Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
03-09-2025,NSE:UTIBANKETF,EQ,3537.15,1.5,2.04,55.46,-3.14,-2.74,9.07,3.66,5.66,-3.63,-2.64,-1.77,3.23,9.37,1.000577841094967,51
03-09-2025,NSE:VESUVIUS,EQ,10223.14,1.32,3.41,524,2.06,-15.62,21.28,-2.56,2.83,1.57,-15.52,10.44,-2.99,6.54,1.0005559858228905,51
03-09-2025,NSE:SIEMENS,EQ,109015.61,4.44,2.78,3214.4,5.94,-2.95,24.28,-22.16,-10.98,5.45,-2.85,13.44,-22.59,-7.27,1.0002331475310788,51
03-09-2025,NSE:VRLLOG,EQ,4635.83,2.76,3.57,277.4,-8.26,-2.74,15.70,2.17,4.61,-8.75,-2.64,4.86,1.74,8.32,1.0001563388530785,51
03-09-2025,NSE:ABSLBANETF,EQ,2556.82,1.57,2.04,54.77,-3.40,-3.07,9.57,3.71,5.24,-3.89,-2.97,-1.27,3.28,8.95,1.000112513085983,51
03-09-2025,NSE:SEQUENT,EQ,4230.91,5.13,3.33,177.33,4.92,-8.44,14.78,-14.66,9.87,4.43,-8.34,3.94,-15.09,13.58,1.0001024395338893,51
03-09-2025,NSE:SAPPHIRE,EQ,10469.05,2.18,3.6,323.45,1.17,2.12,4.92,-0.85,1.10,0.68,2.22,-5.92,-1.28,4.81,0.9999782272009681,51
03-09-2025,NSE:RTNPOWER,EQ,6632.08,253.24,3.27,12.22,-4.91,9.08,23.40,-8.92,-30.36,-5.4,9.18,12.56,-9.35,-26.65,0.9999095786175759,51
03-09-2025,NSE:TNPL,EQ,1109.45,5.68,3.56,164.99,5.42,0.10,22.60,-3.75,-38.71,4.93,0.2,11.76,-4.18,-35,0.9999086436262818,51
03-09-2025,NSE:TANLA,EQ,8214.98,12.27,3.38,638.1,3.32,1.85,27.93,-9.94,-46.93,2.83,1.95,17.09,-10.37,-43.22,0.9998545809389261,51
03-09-2025,NSE:FMCGIETF,EQ,640.18,7.76,1.7,60.94,1.71,2.36,9.60,-0.07,-8.58,1.22,2.46,-1.24,-0.5,-4.87,0.9996715641656048,50
03-09-2025,NSE:BALUFORGE,BE,6868.43,1.19,3.75,655,4.84,-6.98,25.44,-13.63,-13.95,4.35,-6.88,14.6,-14.06,-10.24,0.9995540513032538,50
03-09-2025,NSE:CASHIETF,EQ,717.48,2.19,0.24,1026.3,0.43,1.26,2.42,2.42,2.42,-0.06,1.36,-8.42,1.99,6.13,0.9995002639597397,50
03-09-2025,NSE:LATENTVIEW,EQ,8548.12,3.13,2.95,425,5.49,3.44,10.79,-5.39,-14.96,5,3.54,-0.05,-5.82,-11.25,0.9992324136812243,50
03-09-2025,NSE:ELLEN,EQ,7300.46,4.34,4.25,511.1,-10.02,4.91,4.91,4.91,4.91,-10.51,5.01,-5.93,4.48,8.62,0.9991597435672439,50
03-09-2025,NSE:BALRAMCHIN,EQ,10820.82,5.29,3.38,560,-0.56,-6.37,20.18,-4.48,-3.36,-1.05,-6.27,9.34,-4.91,0.35,0.998925817159914,50
03-09-2025,NSE:PHARMABEES,EQ,997.08,44.95,2.93,22.5,-0.53,2.89,8.53,-0.80,-3.87,-1.02,2.99,-2.31,-1.23,-0.16,0.9989086840975258,50
03-09-2025,NSE:VOLTAS,EQ,45331.21,12.33,2.69,1418.5,7.13,13.33,7.46,-16.90,-26.08,6.64,13.43,-3.38,-17.33,-22.37,0.9988889232440901,50
03-09-2025,NSE:JTEKTINDIA,EQ,3781.12,13.56,3.92,140.52,10.13,3.15,15.01,-20.43,-17.65,9.64,3.25,4.17,-20.86,-13.94,0.9987017788968117,50
03-09-2025,NSE:MAHSEAMLES,EQ,8587.34,1.52,2.72,668,-0.50,-0.37,6.10,3.85,-0.92,-0.99,-0.27,-4.74,3.42,2.79,0.9985979463384791,50
03-09-2025,NSE:SAKSOFT,EQ,2819.37,5.11,4.43,209.4,1.65,5.07,16.41,-13.45,-12.23,1.16,5.17,5.57,-13.88,-8.52,0.9985880052871358,50
03-09-2025,NSE:BANKINDIA,EQ,50398.03,40.94,1.7,113.15,3.41,-10.38,14.64,2.34,-3.39,2.92,-10.28,3.8,1.91,0.32,0.9984935218443283,50
03-09-2025,NSE:REDINGTON,EQ,18829.04,18.48,3.36,237.78,-4.91,-12.35,-5.57,16.89,15.15,-5.4,-12.25,-16.41,16.46,18.86,0.998144957086275,49
03-09-2025,NSE:JSWCEMENT,EQ,20177.8,211.77,3.69,155.46,1.26,1.26,1.26,1.26,1.26,0.77,1.36,-9.58,0.83,4.97,0.9975726679439736,49
03-09-2025,NSE:KOTAKBANK,EQ,389591.32,32.39,1.55,1943.6,-2.51,-5.28,-0.20,9.18,8.56,-3,-5.18,-11.04,8.75,12.27,0.997536440667089,49
03-09-2025,NSE:NEXT50IETF,EQ,1660.02,5.75,2.26,70.68,1.83,1.08,13.16,-4.34,-10.33,1.34,1.18,2.32,-4.77,-6.62,0.99746593268627,49
03-09-2025,NSE:CHOLAHLDNG,EQ,32363.45,2.13,3.04,1750,-4.48,-4.53,6.50,6.75,5.75,-4.97,-4.43,-4.34,6.32,9.46,0.9974182310912462,49
03-09-2025,NSE:WSTCSTPAPR,EQ,3314,3.19,3.97,510.75,-1.08,5.09,20.32,-12.40,-18.84,-1.57,5.19,9.48,-12.83,-15.13,0.9973338131228562,49
03-09-2025,NSE:SANDUMA,EQ,6961.02,2.38,3.27,465,4.27,-3.98,15.25,-8.65,-5.04,3.78,-3.88,4.41,-9.08,-1.33,0.9971613634721117,49
03-09-2025,NSE:SFL,EQ,7544.53,1.26,3.34,731.35,8.00,14.35,1.36,-14.96,-26.90,7.51,14.45,-9.48,-15.39,-23.19,0.9969268155519128,49
03-09-2025,NSE:FINOPB,EQ,2371.72,3.15,4.35,278.65,8.45,12.95,19.77,-32.89,-48.09,7.96,13.05,8.93,-33.32,-44.38,0.9968879918865775,49
03-09-2025,NSE:HINDPETRO,EQ,80133.8,45.86,2.33,385.7,-4.69,-5.42,20.40,0.67,-7.82,-5.18,-5.32,9.56,0.24,-4.11,0.9967542394774549,49
03-09-2025,NSE:JUNIORBEES,EQ,6425.66,2.4,2.77,723,1.63,0.95,12.99,-4.42,-10.52,1.14,1.05,2.15,-4.85,-6.81,0.9966903650849575,49
03-09-2025,NSE:VEDL,EQ,164588.23,78.95,2.14,438.9,3.29,0.47,7.83,-3.33,-5.58,2.8,0.57,-3.01,-3.76,-1.87,0.996685549114346,49
03-09-2025,NSE:SUPRIYA,EQ,5257.14,1.59,3.27,666.15,1.40,-5.04,5.92,-16.48,17.96,0.91,-4.94,-4.92,-16.91,21.67,0.9965301566605558,49
03-09-2025,NSE:FDC,EQ,7411.12,1.03,2.46,465.35,-2.16,5.96,16.15,-9.96,-13.58,-2.65,6.06,5.31,-10.39,-9.87,0.9964407678100593,48
03-09-2025,NSE:AEGISVOPAK,EQ,27223.35,5.16,4.21,243.01,5.80,-9.65,3.30,3.30,3.30,5.31,-9.55,-7.54,2.87,7.01,0.9964128473245517,48
03-09-2025,NSE:UTTAMSUGAR,EQ,1026.87,1.73,5.12,272.1,4.72,-15.21,29.99,-8.69,-25.03,4.23,-15.11,19.15,-9.12,-21.32,0.9963641632245841,48
03-09-2025,NSE:AFCONS,EQ,15367.88,11.71,2.59,438.5,7.45,3.88,-0.95,-14.90,2.85,6.96,3.98,-11.79,-15.33,6.56,0.9963283648928039,48
03-09-2025,NSE:INSECTICID,EQ,2389.51,1.09,4.97,826.35,-25.27,-3.29,30.40,9.12,-20.86,-25.76,-3.19,19.56,8.69,-17.15,0.9960660935623199,48
03-09-2025,NSE:KFINTECH,EQ,17652.85,8.73,3.04,1070,-2.94,-9.37,21.23,-8.76,3.34,-3.43,-9.27,10.39,-9.19,7.05,0.9960391489439142,48
03-09-2025,NSE:CHOLAFIN,EQ,119762.83,10.99,2.23,1426.9,0.31,-6.01,-0.82,13.52,-2.01,-0.18,-5.91,-11.66,13.09,1.7,0.9959877365655434,48
03-09-2025,NSE:PATANJALI,EQ,64457.45,4.35,2.13,1819.5,-2.28,7.66,0.38,0.51,-5.52,-2.77,7.76,-10.46,0.08,-1.81,0.9956351199416053,48
03-09-2025,NSE:KIRIINDUS,EQ,2949.73,2,3.55,534.5,-1.87,-15.58,-1.43,-5.36,27.37,-2.36,-15.48,-12.27,-5.79,31.08,0.9946518886170579,48
03-09-2025,NSE:MADRASFERT,EQ,1401.58,2.94,3.62,93.75,0.79,-1.48,19.69,-8.77,-15.68,0.3,-1.38,8.85,-9.2,-11.97,0.9946168648623844,48
03-09-2025,NSE:DEEDEV,EQ,1847.8,8.77,5.01,277.85,0.50,-1.51,23.63,-9.72,-24.78,0.01,-1.41,12.79,-10.15,-21.07,0.9944147065307066,48
03-09-2025,NSE:CPSEETF,EQ,32109.09,6.29,3.24,90.3,0.71,-1.35,13.94,-1.47,-13.79,0.22,-1.25,3.1,-1.9,-10.08,0.9942619629811769,48
03-09-2025,NSE:IOC,EQ,193305.63,84.41,1.76,140.39,-0.46,-0.20,17.07,1.25,-25.96,-0.95,-0.1,6.23,0.82,-22.25,0.9940707430209763,47
03-09-2025,NSE:RELIGARE,EQ,7810.04,13.63,4.14,245.29,-5.85,7.03,7.44,-2.01,-7.24,-6.34,7.13,-3.4,-2.44,-3.53,0.9940004868120987,47
03-09-2025,NSE:PVTBANIETF,EQ,3139.14,3.97,1.57,26.33,-2.96,-4.25,6.68,3.65,2.43,-3.45,-4.15,-4.16,3.22,6.14,0.9939707105017759,47
03-09-2025,NSE:DBL,EQ,7569.93,1.65,2.78,475.55,3.53,-4.05,13.48,-1.35,-14.48,3.04,-3.95,2.64,-1.78,-10.77,0.9939196580921346,47
03-09-2025,NSE:ALPHAETF,EQ,425.21,5.83,2.32,24.99,1.64,1.00,14.61,-5.72,-17.57,1.15,1.1,3.77,-6.15,-13.86,0.9935950330435082,47
03-09-2025,NSE:RELIANCE,EQ,1835003.29,99.9,1.65,1368.5,-1.84,-4.02,11.79,5.58,-11.14,-2.33,-3.92,0.95,5.15,-7.43,0.9934843058645735,47
03-09-2025,NSE:MOTISONS,EQ,1894.1,17.67,4.28,19.51,-4.72,13.43,6.51,-42.23,9.70,-5.21,13.53,-4.33,-42.66,13.41,0.9931531957248848,47
03-09-2025,NSE:JKTYRE,EQ,8779.6,6.84,3.19,346,4.80,-7.76,21.00,-10.40,-16.39,4.31,-7.66,10.16,-10.83,-12.68,0.9929760254343546,47
03-09-2025,NSE:LT,EQ,495872.01,14.09,1.5,3571.4,-0.45,-1.54,10.13,-4.30,-3.14,-0.94,-1.44,-0.71,-4.73,0.57,0.9927589456300332,47
03-09-2025,NSE:BANKBARODA,EQ,120404.83,56.71,1.68,237.79,1.12,-7.07,14.55,-3.62,-5.05,0.63,-6.97,3.71,-4.05,-1.34,0.9926298219759114,47
03-09-2025,NSE:DOMS,EQ,14762.26,2.92,3.31,2514.8,7.84,3.14,0.12,-19.13,0.84,7.35,3.24,-10.72,-19.56,4.55,0.9926110627136375,47
03-09-2025,NSE:LOTUSDEV,EQ,8821.46,123.31,5.7,178.4,0.22,0.22,0.22,0.22,0.22,-0.27,0.32,-10.62,-0.21,3.93,0.992357960855231,47
03-09-2025,NSE:GMRP&UI,EQ,7895.37,11.78,3.22,112,6.19,0.94,8.30,-2.43,-23.29,5.7,1.04,-2.54,-2.86,-19.58,0.9923408265315827,46
03-09-2025,NSE:JBCHEPHARM,EQ,26932.34,1.48,1.72,1729.4,-0.50,1.80,8.77,-0.34,-13.40,-0.99,1.9,-2.07,-0.77,-9.69,0.9921611187000621,46
03-09-2025,NSE:HUHTAMAKI,EQ,1624.48,1.1,3.24,231.73,5.59,12.73,21.28,-23.16,-74.77,5.1,12.83,10.44,-23.59,-71.06,0.9919944597001706,46
03-09-2025,NSE:MIRZAINT,EQ,449.16,1.56,3.4,34.18,2.22,11.15,10.06,-13.96,-29.05,1.73,11.25,-0.78,-14.39,-25.34,0.9919543466667103,46
03-09-2025,NSE:KPIGREEN,EQ,9531.57,8.09,3.47,498,-5.18,-1.52,21.03,-5.42,-15.74,-5.67,-1.42,10.19,-5.85,-12.03,0.9918253822142339,46
03-09-2025,NSE:WABAG,EQ,9104.02,2.44,2.94,1527.4,-3.10,-6.15,11.99,-17.51,14.40,-3.59,-6.05,1.15,-17.94,18.11,0.9917366540477188,46
03-09-2025,NSE:HAVELLS,EQ,95680.34,10.2,1.97,1571.4,5.65,4.54,7.65,-9.33,-20.48,5.16,4.64,-3.19,-9.76,-16.77,0.9917047370286366,46
03-09-2025,NSE:BERGEPAINT,EQ,62375.37,5.27,2.72,542.95,-4.41,-4.84,6.94,9.07,-5.36,-4.9,-4.74,-3.9,8.64,-1.65,0.9916272170298719,46
03-09-2025,NSE:RBA,EQ,4640.65,6.98,3.08,82.64,-1.59,2.65,20.03,-5.11,-33.29,-2.08,2.75,9.19,-5.54,-29.58,0.9916220737840752,46
03-09-2025,NSE:VASCONEQ,EQ,1113.79,7.89,4.59,51.2,-3.83,-5.76,30.51,-8.14,-36.45,-4.32,-5.66,19.67,-8.57,-32.74,0.9916131790561412,46
03-09-2025,NSE:ZAGGLE,EQ,5255.32,7.85,4.26,399.85,5.95,-10.72,13.27,-26.40,11.05,5.46,-10.62,2.43,-26.83,14.76,0.9914861449995763,46
03-09-2025,NSE:J&KBANK,EQ,10922.63,14.67,2.11,102.27,0.35,-2.79,5.28,4.70,-8.84,-0.14,-2.69,-5.56,4.27,-5.13,0.9914004180296315,46
03-09-2025,NSE:LIQUIDETF,EQ,469.43,1.41,0,1000,0.00,0.00,0.00,0.00,0.00,-0.49,0.1,-10.84,-0.43,3.71,0.9912479212697894,46
03-09-2025,NSE:LIQUIDBEES,EQ,11725.56,27.96,0.07,1000,0.00,0.00,0.00,0.00,0.00,-0.49,0.1,-10.84,-0.43,3.71,0.991247548806048,45
03-09-2025,NSE:LIQUIDIETF,EQ,1663,5.87,0.02,999.99,0.00,0.00,0.00,0.00,0.00,-0.49,0.1,-10.84,-0.43,3.71,0.9912442040668478,45
03-09-2025,NSE:LIQUID,EQ,461.06,1.43,0.03,999.99,0.00,0.00,0.00,0.00,0.00,-0.49,0.1,-10.84,-0.43,3.71,0.9912442040668478,45
03-09-2025,NSE:NITCO,EQ,2636.02,2.38,5.8,117.12,-7.31,-24.86,11.65,-9.72,28.02,-7.8,-24.76,0.81,-10.15,31.73,0.9908274948045684,45
03-09-2025,NSE:THELEELA,EQ,13198.02,2.65,2.78,414.45,0.24,-4.99,2.04,2.04,2.04,-0.25,-4.89,-8.8,1.61,5.75,0.9908073724601961,45
03-09-2025,NSE:FINPIPE,EQ,13157.21,7.37,3.07,220.71,9.06,1.77,20.37,-21.63,-41.97,8.57,1.87,9.53,-22.06,-38.26,0.9905975141023154,45
03-09-2025,NSE:RELAXO,EQ,11924.16,4.41,3.91,503.4,12.00,13.58,12.40,-33.09,-59.49,11.51,13.68,1.56,-33.52,-55.78,0.9905812063116731,45
03-09-2025,NSE:FILATEX,EQ,2293.4,8.19,3.19,54.85,-0.93,-5.43,28.26,-22.63,-18.16,-1.42,-5.33,17.42,-23.06,-14.45,0.9904542256140791,45
03-09-2025,NSE:GIPCL,EQ,2777.59,2.45,3.03,197.61,1.09,1.15,15.45,-7.10,-22.69,0.6,1.25,4.61,-7.53,-18.98,0.9903950852283016,45
03-09-2025,NSE:BANDHANBNK,EQ,26065.52,37.71,2.4,163.7,0.17,-3.25,16.38,-3.29,-18.47,-0.32,-3.15,5.54,-3.72,-14.76,0.9901948775365226,45
03-09-2025,NSE:RHIM,EQ,9792.3,3.16,3.54,478.4,-7.43,8.00,18.50,-8.86,-27.44,-7.92,8.1,7.66,-9.29,-23.73,0.9900617970562826,45
03-09-2025,NSE:STOVEKRAFT,EQ,2114.23,2.88,4.93,666,13.20,13.03,-12.68,-23.51,-20.16,12.71,13.13,-23.52,-23.94,-16.45,0.9899088142003886,45
03-09-2025,NSE:LXCHEM,EQ,5609.47,21.62,4.25,215.74,9.29,4.28,15.57,-21.91,-37.34,8.8,4.38,4.73,-22.34,-33.63,0.9896849948957479,44
03-09-2025,NSE:PNCINFRA,EQ,7821.88,3.25,2.56,308.8,-2.40,7.64,11.53,4.13,-47.54,-2.89,7.74,0.69,3.7,-43.83,0.9896806036849268,44
03-09-2025,NSE:PNB,EQ,116136.19,103.64,1.68,104.1,0.88,-5.23,11.66,-0.77,-10.98,0.39,-5.13,0.82,-1.2,-7.27,0.9896290147289915,44
03-09-2025,NSE:ICICIB22,EQ,15680.38,2.35,1.92,107.45,0.83,-1.37,10.67,-5.39,-10.24,0.34,-1.27,-0.17,-5.82,-6.53,0.989623049532481,44
03-09-2025,NSE:PARKHOTELS,EQ,3226.22,6.22,3.34,159.2,3.49,4.22,4.08,-10.40,-10.68,3,4.32,-6.76,-10.83,-6.97,0.9895361034467743,44
03-09-2025,NSE:UNIONBANK,EQ,95412.44,85.27,2.17,128.26,0.12,-19.41,10.24,5.18,3.92,-0.37,-19.31,-0.6,4.75,7.63,0.9889232424698583,44
03-09-2025,NSE:ADVENZYMES,EQ,3837.52,12.75,4.49,338,-6.61,8.99,18.58,-11.88,-30.81,-7.1,9.09,7.74,-12.31,-27.1,0.9888764322021559,44
03-09-2025,NSE:PEL,EQ,25317.63,3.31,3.65,1089.8,-9.85,-3.83,16.93,-8.74,3.13,-10.34,-3.73,6.09,-9.17,6.84,0.9886814772665442,44
03-09-2025,NSE:PREMIERENE,EQ,44658.22,8.43,3.1,1028,1.72,-2.92,10.09,-18.96,3.70,1.23,-2.82,-0.75,-19.39,7.41,0.9886598853126309,44
03-09-2025,NSE:KEC,EQ,21391.83,9.56,2.9,848.35,2.88,-3.84,18.34,-24.28,-6.18,2.39,-3.74,7.5,-24.71,-2.47,0.9885566007464329,44
03-09-2025,NSE:NUVAMA,EQ,22989.81,1.39,3.21,6504,-6.34,-12.58,17.49,-0.94,0.99,-6.83,-12.48,6.65,-1.37,4.7,0.9883304528828473,44
03-09-2025,NSE:ASIANTILES,BE,1379.64,2.15,3.71,59.5,1.87,2.50,25.23,-16.50,-52.37,1.38,2.6,14.39,-16.93,-48.66,0.9882055935219944,44
03-09-2025,NSE:MSPL,EQ,1756.5,5.93,4.62,31.5,-7.02,15.78,21.90,-44.10,-27.37,-7.51,15.88,11.06,-44.53,-23.66,0.9881458152597739,43
03-09-2025,NSE:PVRINOX,EQ,11047.5,5.66,3.09,1116,10.57,4.99,17.90,-38.00,-35.24,10.08,5.09,7.06,-38.43,-31.53,0.98804427924018,43
03-09-2025,NSE:AEROFLEX,EQ,2221.08,6.33,3.73,179.34,-4.17,9.09,-2.55,-19.25,6.72,-4.66,9.19,-13.39,-19.68,10.43,0.987871756379232,43
03-09-2025,NSE:MINDACORP,EQ,11907.35,3.9,3.06,508.25,3.55,-1.71,1.33,2.50,-14.38,3.06,-1.61,-9.51,2.07,-10.67,0.987763518188064,43
03-09-2025,NSE:STARHEALTH,EQ,26222.33,8.62,2.82,449,3.00,-4.03,18.81,-4.62,-34.55,2.51,-3.93,7.97,-5.05,-30.84,0.9874383982269045,43
03-09-2025,NSE:SENCO,EQ,6038.75,10.12,4.4,378.5,16.96,1.70,19.68,-52.09,-44.85,16.47,1.8,8.84,-52.52,-41.14,0.9872315582123384,43
03-09-2025,NSE:SHAKTIPUMP,EQ,9980.43,6.33,3.84,821.75,-8.70,-6.70,-1.76,5.04,12.30,-9.19,-6.6,-12.6,4.61,16.01,0.9870843135721035,43
03-09-2025,NSE:PERSISTENT,EQ,83204.8,3.91,2.17,5332,5.07,-3.23,-2.65,-10.76,4.76,4.58,-3.13,-13.49,-11.19,8.47,0.9870500581670433,43
03-09-2025,NSE:TATAPOWER,EQ,119649.49,38.1,1.63,387.55,-0.45,-1.57,11.42,-6.86,-11.19,-0.94,-1.47,0.58,-7.29,-7.48,0.9868969015780518,43
03-09-2025,NSE:FUSION,EQ,2766.74,3.7,4.69,173.66,8.53,5.00,10.04,-0.86,-73.13,8.04,5.1,-0.8,-1.29,-69.42,0.9868609285524839,43
03-09-2025,NSE:ENGINERSIN,EQ,11145.86,21.91,3.02,201.98,-2.46,-14.92,19.95,0.31,-10.95,-2.95,-14.82,9.11,-0.12,-7.24,0.9867316493181638,43
03-09-2025,NSE:WHIRLPOOL,EQ,16493.34,1.43,2.86,1347,2.33,7.12,28.73,-37.27,-62.94,1.84,7.22,17.89,-37.7,-59.23,0.9863986070637717,43
03-09-2025,NSE:ALPL30IETF,EQ,1774.67,6.93,1.25,27.16,1.03,-0.11,8.14,-5.49,-14.36,0.54,-0.01,-2.7,-5.92,-10.65,0.9862352484642467,43
03-09-2025,NSE:SBCL,EQ,2815.69,1.65,3.56,507.3,-6.26,0.61,14.55,-9.10,-8.87,-6.75,0.71,3.71,-9.53,-5.16,0.9861840626895753,42
03-09-2025,NSE:RADHIKAJWE,EQ,1099.64,6.73,3.75,93.11,-3.01,9.46,0.05,-8.85,-11.11,-3.5,9.56,-10.79,-9.28,-7.4,0.9861401733341629,42
03-09-2025,NSE:MEDIASSIST,EQ,3562.18,4.35,3.82,518.5,-1.22,4.19,10.86,-14.94,-12.93,-1.71,4.29,0.02,-15.37,-9.22,0.9859489854503587,42
03-09-2025,NSE:EPL,EQ,7202.05,8.72,3.52,229.06,1.53,-4.09,11.73,-11.80,-6.94,1.04,-3.99,0.89,-12.23,-3.23,0.985843486748174,42
03-09-2025,NSE:360ONE,EQ,41190.6,7.15,2.73,1040.4,-1.16,1.55,2.91,-7.18,-3.90,-1.65,1.65,-7.93,-7.61,-0.19,0.9857752714875913,42
03-09-2025,NSE:KCP,EQ,2538.46,2.55,3.04,206.91,2.30,0.46,11.76,-19.41,-9.63,1.81,0.56,0.92,-19.84,-5.92,0.9856664208023433,42
03-09-2025,NSE:DLF,EQ,183160.94,23.81,2.22,761.65,-2.07,-5.48,15.66,-8.05,-9.22,-2.56,-5.38,4.82,-8.48,-5.51,0.9856569407736353,42
03-09-2025,NSE:ECOSMOBLTY,EQ,1624.2,1.21,4.65,275.65,-8.02,-5.13,35.53,-23.93,-41.48,-8.51,-5.03,24.69,-24.36,-37.77,0.9852633201228317,42
03-09-2025,NSE:NAVKARURB,BE,269.3,13.76,5.46,2.54,13.39,10.24,-29.84,-13.78,-13.78,12.9,10.34,-40.68,-14.21,-10.07,0.9850806110356595,42
03-09-2025,NSE:TATACHEM,EQ,23412.1,3.72,1.81,939.15,-1.85,2.56,14.62,-18.38,-14.28,-2.34,2.66,3.78,-18.81,-10.57,0.984339934628475,42
03-09-2025,NSE:HEXT,EQ,45674.64,7.33,3.53,749.4,7.33,-8.77,-10.30,0.52,0.52,6.84,-8.67,-21.14,0.09,4.23,0.9838034689645071,42
03-09-2025,NSE:LUPIN,EQ,86774.22,10.25,2.22,1934.9,3.49,-0.47,2.27,-5.99,-13.38,3,-0.37,-8.57,-6.42,-9.67,0.9834892049938504,42
03-09-2025,NSE:TOP10ADD,EQ,715.13,2.17,1.08,93.66,-1.73,-3.76,4.38,-1.68,-5.74,-2.22,-3.66,-6.46,-2.11,-2.03,0.983151712871578,41
03-09-2025,NSE:RITES,EQ,11717.12,4.92,2.63,263.5,4.35,-12.16,19.22,-8.08,-24.35,3.86,-12.06,8.38,-8.51,-20.64,0.9830333405591212,41
03-09-2025,NSE:MANGLMCEM,EQ,1919.59,1.11,3.58,775,11.08,-1.26,6.92,-13.85,-32.48,10.59,-1.16,-3.92,-14.28,-28.77,0.9828051657638338,41
03-09-2025,NSE:SBICARD,EQ,76512.34,7.09,1.98,793.7,-1.29,-18.69,-7.94,11.73,9.13,-1.78,-18.59,-18.78,11.3,12.84,0.9827686549952428,41
03-09-2025,NSE:ROTO,EQ,1587.09,2.15,3.56,82.9,-4.68,-5.61,17.77,-3.72,-19.44,-5.17,-5.51,6.93,-4.15,-15.73,0.9826592200885889,41
03-09-2025,NSE:DCBBANK,EQ,3849.96,11.35,2.21,125.16,-8.00,-16.29,14.62,0.99,2.90,-8.49,-16.19,3.78,0.56,6.61,0.982652381516695,41
03-09-2025,NSE:NBCC,EQ,26541,61.94,2.83,102.77,-4.37,-21.51,26.29,3.45,-26.38,-4.86,-21.41,15.45,3.02,-22.67,0.9826434282224191,41
03-09-2025,NSE:KALPATARU,EQ,7824.73,1.91,4.01,397,4.95,-4.28,-4.28,-4.28,-4.28,4.46,-4.18,-15.12,-4.71,-0.57,0.9824326948250753,41
03-09-2025,NSE:NTPCGREEN,EQ,86437.29,41.39,2.17,105.15,0.59,-2.62,11.53,-18.73,-6.04,0.1,-2.52,0.69,-19.16,-2.33,0.9821960156916643,41
03-09-2025,NSE:MIDSMALL,EQ,354.56,2.86,1.78,48.01,-0.54,-4.46,12.23,-7.96,-13.52,-1.03,-4.36,1.39,-8.39,-9.81,0.9821258308811035,41
03-09-2025,NSE:RUSHIL,EQ,788.75,20.86,7.14,28.39,14.69,-6.94,7.75,-19.23,-27.51,14.2,-6.84,-3.09,-19.66,-23.8,0.9817936060063394,41
03-09-2025,NSE:JUBLPHARMA,EQ,16167.04,1.71,3.34,1056.5,-9.65,-9.80,13.90,-16.82,12.83,-10.14,-9.7,3.06,-17.25,16.54,0.9817425664531682,41
03-09-2025,NSE:ELECON,EQ,12386.88,2.48,3.09,562.85,-0.14,-25.33,22.28,-3.89,-9.29,-0.63,-25.23,11.44,-4.32,-5.58,0.9813232601905135,40
03-09-2025,NSE:VBL,EQ,164346.41,47.43,2.54,504,-1.57,7.18,11.05,-23.25,-19.77,-2.06,7.28,0.21,-23.68,-16.06,0.9810634158278947,40
03-09-2025,NSE:BALAJEE,EQ,473.11,3.39,6.05,56.8,11.87,11.99,1.65,-25.79,-58.45,11.38,12.09,-9.19,-26.22,-54.74,0.9810572922999985,40
03-09-2025,NSE:ZENSARTECH,EQ,17446.14,3.4,2.75,775,-2.22,-6.06,-2.93,2.05,0.25,-2.71,-5.96,-13.77,1.62,3.96,0.9810077455123807,40
03-09-2025,NSE:NLCINDIA,EQ,31199.32,9.56,3,234,0.03,-1.71,11.10,-10.62,-17.41,-0.46,-1.61,0.26,-11.05,-13.7,0.9806678331021387,40
03-09-2025,NSE:TIINDIA,EQ,57199.91,4.09,3.3,3007.9,6.63,-2.33,15.43,-19.37,-33.13,6.14,-2.23,4.59,-19.8,-29.42,0.9804711134981382,40
03-09-2025,NSE:NAVKARCORP,EQ,1762.58,4.41,3.97,118.78,-5.26,7.70,16.71,-25.96,-24.36,-5.75,7.8,5.87,-26.39,-20.65,0.980356910943379,40
03-09-2025,NSE:HINDCOPPER,EQ,22231.88,19.9,2.58,247.17,4.13,-2.41,13.96,-11.66,-32.94,3.64,-2.31,3.12,-12.09,-29.23,0.9802577614463855,40
03-09-2025,NSE:HINDZINC,EQ,177252.13,20.15,1.97,442.4,6.10,-5.79,6.93,-14.06,-12.23,5.61,-5.69,-3.91,-14.49,-8.52,0.9801843698784749,40
03-09-2025,NSE:SMALLCAP,EQ,673.45,12.53,1.95,45.3,0.77,-2.87,12.10,-12.52,-17.66,0.28,-2.77,1.26,-12.95,-13.95,0.9798817350589264,40
03-09-2025,NSE:PRAKASH,EQ,2795.83,20.91,4.16,164.53,0.14,0.26,10.36,-1.75,-37.80,-0.35,0.36,-0.48,-2.18,-34.09,0.9798782697794515,40
03-09-2025,NSE:ALPHA,EQ,688.59,11.16,1.91,48.64,-1.67,-2.78,14.10,-11.29,-18.50,-2.16,-2.68,3.26,-11.72,-14.79,0.9797047714031849,40
