Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
04-02-2026,NSE:PRAMARA,SM,479.68,355.55,91440,325.11492,2.64,2.68,5.34,,1.69,0.15,1.58,2.11,2.45,1.58,9.79,37.74,55.89,66.52,63.83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,1.15,0.32,1.48,0.26,1.74,25.74,37.01,60,66.67,77.78,88.89,20,42.86,46.03,71.43,-0.15,-0.28,-0.28,-0.28,-0.28,-0.15,-2.72,-0.65,0,-15.22,-35.65,11.86,60.48,242.53,242.53,3.33,21.98,108.41,113.25,54.61,17.35,4.67,10.39,34.08,49.18,56.79,1.310925,98,2.46,21.72,105.35,59.24,,,,4.67,5.93,26.76,25.98,20.86,1.10298,98
04-02-2026,NSE:KANDARP,SM,130.11,147,25840,37.9848,3.41,3.74,2.05,,0.00,-2.59,-3.33,-0.99,0.37,14.97,31.02,48.67,34.86,65.31,83.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1.28,1.19,-0.09,6.37,6.71,22.89,38.38,60,90.48,68.25,53.97,0,42.86,36.51,25.4,-6.64,-6.64,-6.64,-6.64,-6.64,-6.64,0,-17.39,-21.24,0,-8.52,48.48,98.92,212.1,574.31,4.22,48.68,37.21,111.34,339.22,133.94,2.59,31.62,45.01,28.15,55.58,1.309037,98,-0.14,28.18,6.74,87.22,,,,2.59,29.17,21.36,-30.07,43.5,1.123764,99
04-02-2026,NSE:BHAGYANGR,BE,541.68,173.44,163924,284.30979,6.13,6.84,8.7,,-0.21,-6.34,5.54,4.75,2.39,24.75,19.83,46.82,60.71,51.05,40.04,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,17,1.43,2.23,3.74,8.63,13.54,28.96,59.84,100,100,63.49,48.41,0,14.29,17.46,14.29,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,0,-1.9,-15.34,-44.29,-30.6,43.11,98.31,161.01,161.01,8.86,74.73,109.24,38.81,0,2.77,4.61,20.43,43.16,54,41.32,1.305824,98,-2.43,73.91,104.29,-2.37,,,,4.61,16.28,29.43,22.96,-27.82,1.081557,97
04-02-2026,NSE:MCX,EQ,56047.21,2543.3,3626357,92229.13758,5.44,6.06,4.03,,4.49,-5.61,8.78,9.84,13.54,20.41,26.67,40.27,52.82,55.16,70.52,2,2,-1,HVQ,EP,EP,2,2,2,-1,-1,-1,11,-1,4.69,2.4,7.27,6.91,15.23,21.08,46.02,60,90.48,96.83,60.32,0,42.86,60.32,32.54,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-1.27,-2.26,-16.17,-13.29,-17.6,37.47,72.08,181.3,295.05,16.08,34.27,64.46,68.02,86.39,77.13,15.76,27.27,36.61,46.11,45.43,1.29579,98,13.24,34.22,53.96,18.86,,,,15.76,13.59,14.32,17.85,1.73,1.07985,97
04-02-2026,NSE:GAYAPROJ,BZ,226.51,12.1,208414,25.21809,0.25,1.48,6.56,,0.00,4.71,9.17,9.17,28.68,28.68,31.74,50.74,31.4,48.76,58.68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,2.87,5.35,8.69,13.39,25.49,15.08,47.78,100,95.24,38.1,30.16,100,95.24,31.75,16.67,0,0,0,0,0,0,-6.09,-11.75,-46.5,-25.49,-39.51,50.31,105.78,113.03,154.74,33.55,7.2,45.42,11.4,74.74,30.53,30.9,32.34,47.08,24.69,39.03,1.291562,98,33.55,-5.27,3.25,-25.5,,,,30.9,2.7,23.62,-42.42,22.06,1.081133,97
04-02-2026,NSE:KAPSTON,EQ,603.17,410.8,29790,122.37732,6.74,6.67,4.95,,3.66,2.42,15.34,23.86,27.29,25.62,29.93,37.07,52.15,44.68,60.79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.07,5.79,11.53,11.65,26.23,17.36,52.74,100,66.67,46.03,36.51,20,33.33,26.98,18.25,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-13.41,-2.2,-17.7,-37.42,-27.65,40.42,71.42,109.36,143.08,36.89,20.52,46.7,31.75,24.13,43.51,29.51,30.53,33.41,45.44,34.95,1.289438,98,36.66,18.79,42,3.12,,,,29.51,2.04,5.96,20.81,-18.85,1.069871,96
04-02-2026,NSE:SALSTEEL,BE,366.38,41.27,117695,48.57273,3.71,4.3,8.31,L,4.99,3.9,4.75,2.64,-4.48,14.88,2.88,60.19,52.24,50.88,52.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.69,-1.02,3.64,0.01,3.65,31.02,50.25,0,33.33,42.86,46.83,0,0,15.87,19.84,-2.34,-6.71,-6.71,-6.71,-6.71,-2.34,-2.53,0,-41.28,-33.34,-31.45,22.1,172.59,172.59,172.59,11.51,61.8,164.73,4.78,17.11,9.27,-2.26,3.48,56.53,45.53,41.15,1.285749,98,-2.34,51.46,112.74,-33.96,,,,-2.26,5.46,54.78,-23.12,-6.08,1.104012,98
04-02-2026,NSE:ROSSTECH,EQ,2378.65,777.8,353703,2751.10193,9.13,8.85,10.01,,16.62,16.77,17.32,25.87,19.1,5.14,19.5,24.96,61.24,47.38,NA,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.77,3.08,18.42,-0.97,17.28,13.24,35.18,0,0,0,30.95,0,0,0,11.9,0,-1.84,-2.05,-2.05,NA,0,-20.59,-21.14,-3.4,-44.54,NA,35.54,37.74,223.34,NA,35.54,2.79,104.29,142.65,25.34,NA,21.32,20.1,21.3,54.53,37.65,1.276482,98,26.74,-10.29,104.29,,,,,21.32,-1.1,2.55,45.19,-38.98,1.089345,97
04-02-2026,NSE:SMLMAH,EQ,5942.49,3820.6,84198,3216.86879,4.79,5.08,7.07,2L,5.00,6,1.13,-11.15,-7.73,7.87,14.69,9.14,59.4,65.22,43.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.36,-2.3,1.04,0.88,1.94,18.06,24.4,0,47.62,20.63,25.4,0,23.81,12.7,10.32,-14.53,-14.53,-18.66,-18.66,-18.66,-14.53,0,-30.61,-14.06,-34.27,-43.69,38.16,38.16,261.87,261.87,10.43,48.84,112.9,228.78,46.92,4.67,-5.51,15.29,5.48,52.69,55.49,1.271926,98,-9.48,29.59,108.89,88.53,,,,-5.51,19.22,-10.73,52.15,11.1,1.129765,99
04-02-2026,NSE:DPEL,ST,713.25,288,30510,87.8688,1.37,2.63,5.29,M,1.77,4.95,0.14,-8.06,0.8,12.17,-4.08,55.03,52.78,53.54,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.74,-0.81,0.92,1.86,2.84,26.51,39.92,0,52.38,28.57,43.65,0,9.52,6.35,14.29,-12.89,-12.89,-12.89,-12.89,NA,-12.89,-6.54,0,-19.71,-15.69,NA,15.78,132.92,208.19,NA,7.3,17.09,142.42,39.4,100.29,NA,3.02,-3.48,51.37,46.07,43.81,1.269362,98,-3.98,17.09,117.21,39.4,,,,3.02,-6.51,52.57,-8.18,-1.62,1.097861,98
04-02-2026,NSE:RICOAUTO,EQ,1778.86,130.76,10428216,13635.93524,6.04,6.11,3.68,2L,7.91,10.6,11.47,2.05,-0.57,11.82,36.79,47.01,53.03,33.72,6.01,-1,-1,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,8.35,-0.5,7.81,-0.05,7.76,23.77,41.36,0,33.33,46.03,43.65,0,0,19.05,19.84,-2.64,-5.28,-5.28,-5.28,-9.63,-2.64,-4.74,-22.99,-30.17,-57.55,-40.1,62.72,93.86,128.36,128.36,14.99,63.64,36.25,21.01,7.27,5.34,1.65,37.39,43.35,46.32,23.99,1.268562,98,2.9,46.62,31.92,-27.82,,,,1.65,35.56,11.93,8.2,-44.35,1.070274,96
04-02-2026,NSE:SHARDACROP,EQ,7650.7,1143.5,624644,7142.80414,6.65,6.55,9.33,,2.68,13.9,29.78,29.08,25.85,22.05,29.06,3.2,54.36,50.69,65.3,2,HVQ,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,13.48,6.89,21.88,6.06,29.74,5.22,36.88,80,19.05,6.35,9.52,60,14.29,4.76,2.38,0,0,0,-1.03,-1.03,0,-11.12,-29.79,-4.19,-38.89,-33.99,50.14,50.14,150.74,219.55,45.26,11.32,54.5,142.71,45.86,57.57,28.07,29.66,-0.46,47.65,40.96,1.261035,98,37.7,1.02,49.85,53.99,,,,28.07,2.73,-40.68,49.69,-11.27,1.108883,98
04-02-2026,NSE:SBC,EQ,1374.76,29.86,11776338,3516.41453,3.64,3.48,5.35,,3.29,3.52,3.85,4.12,3.72,9.81,18.96,39.65,55.49,50.9,30.56,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,2.9,0.68,3.6,2.24,5.98,25.94,43.1,80,95.24,98.41,99.21,20,61.9,82.54,81.75,0,0,0,0,0,0,-0.03,0,-6.57,-45.89,-40.31,21.38,69.66,159.35,159.35,5.25,28.23,83.47,56.51,15.43,0,5.94,19.56,35.99,48.78,41.17,1.26047,98,3.47,27.66,83.47,-3.53,,,,5.94,14.24,21.31,23.09,-13.55,1.073308,96
04-02-2026,NSE:BAJAJCON,EQ,3683.44,357.1,1750401,6250.68197,5.81,6.05,8.77,,0.20,9.59,30.71,20.61,21.56,23.68,18.34,37.08,51.51,47.35,34.54,2,EP,-1,-1,EP,EP,-1,-1,-1,9.11,-1,-1,-1,-1,8.62,6.16,15.75,9.87,28.42,14.95,51,100,42.86,20.63,40.48,80,38.1,17.46,24.6,0,0,0,0,0,0,-7.1,0,-8.41,-38.41,-33.13,44.31,60.88,129.59,129.59,44.31,15.79,80,44.45,11.33,5.16,23.78,18.94,33.42,44.8,37.62,1.256525,98,29.08,15.45,73.52,-0.05,,,,23.78,-5.7,18.72,19.77,-11.82,1.066501,96
04-02-2026,NSE:NARMADA,BE,89.61,32.16,156298,50.26544,8.25,7.89,8.86,,4.52,10.7,14.52,15.58,26.55,29.29,27.46,37.25,50.22,35.14,48.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.17,-1,-1,-1,-1,9.6,5.13,15.52,11.85,31.05,11.9,48.75,100,57.14,19.05,35.71,100,42.86,14.29,19.84,0,0,0,0,0,0,-13.98,-15.04,-12.9,-30.9,-9.97,56.73,56.73,110.89,122.83,29.68,15.11,47.29,32.33,10.93,44.54,28.77,28.06,33.59,43.51,25.41,1.255473,98,29.68,-8.94,45.18,30.78,,,,28.77,-0.36,9.27,17.5,-33.53,1.056739,94
04-02-2026,NSE:FORCEMOT,EQ,27408.22,20069,67547,13556.00743,5.14,5.16,5.16,S,0.30,8.14,1.07,-0.13,-4.79,12.46,8.92,16.74,50.26,67.94,58.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.66,0.01,2.67,3.59,6.49,12.9,22.26,0,57.14,22.22,27.78,0,9.52,6.35,8.73,-5.8,-5.8,-8.35,-8.35,-8.35,-5.8,-0.94,-16.52,-12.74,-1.99,-32.17,19.95,31.14,218.81,223.2,8.86,37.42,88.2,165.43,60.75,3.63,-2.57,9.52,13.08,43.55,58.21,1.253626,98,-3.95,28.76,77.62,118.08,,,,-2.57,11.49,4.36,37.1,32.29,1.112144,99
04-02-2026,NSE:MEGASOFT,BE,1525.2,180.53,109105,196.96726,4.92,5.13,27.08,2L,4.99,2.16,8.22,-4.88,-13.09,-9.49,-22.89,35.79,64.16,57.78,62.55,-1,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,3.68,-2.54,1.12,-4.7,-3.42,25,28.77,0,9.52,17.46,49.21,0,0,0,17.46,-11.09,-14.34,-18.64,-18.64,-18.64,-11.09,-7.99,-0.02,0,-39.43,-28.65,9.69,62.1,267.98,267.98,9.69,40.24,255.93,136.26,31.9,50.63,-10.87,-22.29,32.13,57.45,48.05,1.252455,98,-11.09,35.94,249.87,73.91,,,,-10.87,-10.25,43.52,41.01,-21.03,1.104021,98
04-02-2026,NSE:NGLFINE,EQ,886.55,2164.2,3337,72.21935,7.29,7.71,7.22,,20.00,17.92,30.64,33.63,34.17,39.78,24.68,39.33,50.2,20.03,-5.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.67,-1,-1,-1,-1,22.46,7.14,31.87,12.1,50.03,7.32,61.88,100,28.57,9.52,30.95,60,19.05,6.35,16.67,0,0,0,0,-20.58,0,-12.6,0,-37.3,-60.45,-36.49,69.24,79.66,120.13,120.13,52.42,11.41,63.82,33.55,9.62,5.33,36.39,25.28,35.67,43.49,10.3,1.251759,98,51.29,-3.85,45.54,-32.53,,,,36.39,-16,15.22,14.76,-63.83,1.052091,94
04-02-2026,NSE:APEX,EQ,964.22,376.2,1379748,5190.61198,7.25,7.83,9.11,,6.78,19.38,29.88,27.39,17.48,26.69,37.22,37.42,46.17,35.31,44.68,2,2,-1,EP,HVY,-1,EP,EP,EP,19.99,-1,-1,-1,-1,19.59,4.89,25.74,4.59,31.78,13.16,51.76,100,42.86,34.92,17.46,40,9.52,11.11,5.56,0,0,0,0,0,0,-6.42,-8.32,-14.21,-34.91,-21.78,61.1,77.91,91.21,91.21,44.72,40.51,16.28,19.65,2.92,19.82,19.7,37.82,33.76,39.46,25.58,1.251113,98,22.36,36.43,11.41,-2.14,,,,19.7,22.34,-3.92,10.82,-23.41,1.058668,94
04-02-2026,NSE:TDPOWERSYS,EQ,10825.69,821.5,795133,6532.0176,5.58,5.76,8.77,,0.50,17.6,22.69,16.34,15.48,11.7,0.18,38.53,51.51,56.1,59.46,2,2,-1,EP,EP,-1,-1,-1,-1,8.05,-1,-1,-1,-1,11.76,3.62,15.95,0.25,16.24,16.9,39.88,0,0,30.16,49.21,0,0,1.59,21.43,0,0,0,0,0,0,-15.37,0,-6.52,-15.76,-23.73,31.59,73.73,169.88,180.14,31.59,16.62,105.47,65.88,35.84,22.98,17.7,0.78,34.87,44.8,46.37,1.248982,97,19.33,9.08,101.19,28.55,,,,17.7,-19.7,34.19,17.95,6.22,1.080368,97
04-02-2026,NSE:ASHOKLEY,EQ,110281.62,200.92,18586929,37344.85775,3.33,3.42,4.88,,0.53,3.41,9.79,7.58,6.55,20.26,30.1,40.1,44.97,48.73,44.84,-1,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,5,-1,3.33,2.42,5.9,6.73,13.54,20.8,43.37,100,100,90.48,74.6,80,76.19,69.84,50.79,0,0,0,0,0,0,-0.54,-2.5,-4.84,-15.65,-21.4,42.26,74.08,104.91,104.91,11.13,39.59,27.5,22.74,12.76,4.44,8.77,30.7,36.44,38.26,39,1.24621,97,7.93,36.28,23.97,14.95,,,,8.77,23.61,10.08,4.97,3.58,1.069592,96
04-02-2026,NSE:LUMAXIND,EQ,5410.47,5291.5,24810,1312.82115,5.17,5.09,5.63,L,2.08,9.18,9.44,-3.42,-8.49,-7.77,6.33,29.45,56,60.72,52.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.87,-1.86,3.94,-5.61,-1.58,21.55,25.46,0,0,39.68,53.97,0,0,19.05,20.63,-5.42,-8.05,-8.05,-8.05,-8.05,-5.42,-0.25,-6.58,-6.7,-21.54,-29.95,15.27,60.58,147.71,154.55,14.25,25.05,111.52,79.57,12,0,-6.27,6.93,25.79,49.29,50.99,1.244759,97,-5.37,16.91,110.36,52.75,,,,-6.27,12.07,20.46,34.47,7.48,1.091152,98
04-02-2026,NSE:GROWWSLVR,EQ,289.03,270.78,1861436,5040.3964,8.85,10.04,5.3,S,6.59,-31.92,-16.88,5.4,14.62,37.04,46.93,59.79,NA,NA,NA,2,2,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,7,-1,-2.47,2.23,-0.24,15.97,18.71,,,20,80.95,63.49,69.05,0,61.9,42.86,51.59,-24.2,-24.2,-24.2,NA,NA,-24.2,-0.03,-22.25,NA,NA,NA,85.9,145.85,NA,NA,21.69,69,47.98,NA,NA,NA,16.84,47.53,56.13,0,0,1.244341,97,14.35,56.92,,,,,,16.84,36.26,19.99,96.84,-3.24,1.115962,99
04-02-2026,NSE:IMFA,EQ,7866.51,1323.7,285069,3773.45835,6.2,6.12,5.34,,5.75,6.97,17.44,7.79,-10.19,-5.96,7.03,45.3,56.8,47.7,46.45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.15,-1.1,7.97,-6.67,1.21,24.48,34.02,0,0,57.14,62.7,0,0,28.57,39.68,0,-11.52,-11.52,-11.52,-11.52,0,-2.51,-0.97,-26.51,-41.96,-29.75,21.33,86.25,131.46,131.46,21.33,35.28,111.97,26.61,0,12.96,-7.97,7.63,41.64,50.09,37.97,1.236193,97,2.33,25.37,111.77,6.76,,,,-7.97,14.04,36.93,17.86,-24.28,1.073885,96
04-02-2026,NSE:GVT&D,EQ,78734.31,3510.4,775882,27236.56173,5.43,5.68,5.62,,1.56,10.04,27.14,22.19,12.34,20.09,10.36,18.44,56.11,53.24,63.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.5,4.12,15.26,2.81,18.59,10.67,32.76,40,9.52,3.17,30.95,40,9.52,3.17,10.32,0,0,0,0,0,0,-2.96,-0.78,0,-28.53,-23.86,37.24,37.24,170.96,179.21,37.24,11.61,94.02,120.99,29.46,37.92,14.56,10.96,14.78,49.4,43.51,1.23157,97,13.94,-2.18,94.02,68.2,,,,14.56,-3.85,4.78,43.03,-9.77,1.084748,97
04-02-2026,NSE:SILGO,EQ,199.03,74.69,288500,215.48065,5.02,4.84,6.97,,4.33,4.82,4.49,4.74,-5.61,12.36,15.49,31.85,38.01,63.74,55.92,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,3.77,0.27,4.05,2.24,6.43,15.34,25.72,60,47.62,38.1,47.62,0,0,15.87,11.11,-4.26,-6.23,-6.23,-6.23,-6.23,-4.26,-0.97,-11.24,-9.56,-2.42,-42.92,26,46.32,176.35,189.87,7.7,33.07,40.23,97.55,79.7,5.11,-3.39,16.09,28.19,31.3,54.01,1.225189,97,-4.26,20.59,39.82,22.84,,,,-3.39,18.39,15.13,5.88,38.27,1.09811,98
04-02-2026,NSE:IZMO,EQ,1200.47,718,83858,602.10044,6.79,6.79,7.06,2L,4.66,16.78,7.96,0.03,-11.67,-25.25,-25.86,49.76,61.83,40.36,55.44,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.99,-4.25,5.51,-14.08,-7.52,18.22,13.09,0,0,0,26.19,0,0,0,17.46,-10.12,-28.41,-46.76,-46.76,-46.76,-10.12,-30.5,-33,-43.09,-56.76,-32.44,25.15,99.78,197,197,25.15,2.7,228.78,49.22,13.36,55.36,-9.45,-25.26,46.1,55.12,30.63,1.222989,97,-10.12,-30.5,228.78,-2.29,,,,-9.45,-14.29,55.85,20.87,-59.51,1.09585,98
04-02-2026,NSE:EGOLD,EQ,939,158.25,882075,1395.88369,5.7,6.19,6.51,,5.99,-11.47,-1.74,11.03,13.81,19.02,24.01,37.6,37.79,47.96,53.18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,1.79,2.87,4.8,7.82,13.69,17.88,38.44,80,95.24,69.84,67.46,0,66.67,55.56,58.73,-10.29,-10.29,-10.29,-10.29,-10.29,-10.29,-1.23,-7.78,-2.71,-1.01,0,31.93,59.37,92.28,124.47,16.7,19.02,28.4,31.14,39.65,16.81,16.03,24.61,33.94,31.08,38.23,1.217195,97,15.6,13.95,22.7,21.84,,,,16.03,10.25,13.65,-2.86,13.11,1.061729,96
04-02-2026,NSE:PGIL,EQ,7465.13,1917.4,118584,2273.72962,5.47,5.9,7.5,,8.20,23.39,24.51,21.75,15.34,14.62,32.14,27.27,50.08,29.13,67.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,-1,-1,-1,-1,17.93,3.24,21.88,-0.89,20.81,11.05,35.81,0,0,25.4,12.7,0,0,7.94,3.97,0,0,0,0,0,0,-8.13,-20.61,-17.55,-43.4,-19.66,47.79,59.27,108.65,212.05,40.34,33.16,26.42,51.76,55.79,121.16,17.56,32.74,23.61,43.37,19.4,1.215949,97,17.98,31.22,26.42,45.27,,,,17.56,18.25,-11.42,28.2,-45.2,1.056525,94
04-02-2026,NSE:GOLDIETF,EQ,18607.2,134.77,15081003,20324.66774,5.36,6.36,17.69,,3.70,-13.77,-1.86,10.45,13.24,18.56,23.66,37.25,37.46,47.96,53.25,-1,2,EP,-1,-1,-1,-1,-1,-1,4.31,-1,-1,-1,4,1.57,2.68,4.37,7.65,13.02,18.01,37.85,60,90.48,69.84,67.46,0,66.67,53.97,57.94,-12.1,-12.1,-12.1,-12.1,-12.1,-12.1,-1.17,-7.99,-2.42,-1.25,0,30.55,58.98,91.19,125.82,15.94,16.77,29.05,32.85,41.22,17.51,15.46,24.26,33.59,30.75,38.23,1.214009,97,14.98,14.12,22.46,22.48,,,,15.46,10.42,13.58,-2.82,13.55,1.061456,96
04-02-2026,NSE:DREDGECORP,EQ,2718.66,1113.9,921594,10265.63557,8.59,8.46,4.11,,0.13,-4.81,12,0.8,12.75,22.96,18.26,40.65,49.65,33.58,11.45,-1,-1,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.53,2.69,6.39,5.64,12.74,22.97,46.36,100,66.67,85.71,42.86,0,23.81,15.87,7.94,-4.59,-4.59,-4.59,-4.59,-22.56,-4.59,-8.06,0,-37.7,-61.01,-48.57,43.67,89.25,118.5,118.5,21.22,62.67,61.51,29.67,10.02,8.62,14.97,18.86,36.99,42.94,23.85,1.213071,97,19.31,54.09,59.25,-34.21,,,,14.97,4.73,23.16,11.99,-35.14,1.048251,93
04-02-2026,NSE:IVZINGOLD,EQ,569.03,13671.55,3128,427.64608,5.41,5.83,4.46,,3.53,-12.93,-2.59,8.81,13.34,18.96,23.27,37.33,37.08,48.07,53.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,2.54,2.4,5.06,7.26,13.29,17.72,37.69,20,80.95,63.49,64.29,0,66.67,34.92,40.48,-11.45,-11.45,-11.45,-11.45,-11.45,-11.45,-1.07,-11.5,-2.43,-0.91,-0.38,30.36,58.79,92.04,125.04,16.31,17.9,29.86,32.28,41.59,16.87,15.56,23.87,33.67,30.37,38.34,1.212996,97,15.17,11.58,22.8,21.72,,,,15.56,9.87,14.09,-3.56,14.22,1.061509,96
04-02-2026,NSE:AXISGOLD,EQ,4066.24,131.2,3149707,4132.41558,5.82,6.46,6.3,,3.76,-13.52,-4.95,10.36,12.99,18.64,23.43,37.15,37.42,47.8,53.02,2,2,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,2.69,2.26,5.06,7.16,13.16,17.85,37.74,20,80.95,63.49,64.29,0,61.9,49.21,55.56,-11.91,-11.91,-11.91,-11.91,-11.91,-11.91,-0.86,-8.29,-2.29,-1.63,0,30.43,58.78,91.17,124.66,16.13,17.89,29.73,32.79,40.58,17.28,15.21,24.03,33.49,30.71,38.07,1.212369,97,14.7,14.06,22.87,22.38,,,,15.21,10.41,13.69,-2.72,13.34,1.061035,95
04-02-2026,NSE:BBNPPGOLD,EQ,281.1,152.3,120672,183.78346,8.84,8.45,3.49,,3.92,-15.27,-1.61,10.28,13.16,18.75,23.34,37.46,37.26,47.57,53.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.19,-1,-1,8,-1,1.79,2.63,4.54,7.57,13.11,17.73,37.49,40,85.71,68.25,67.46,0,66.67,53.97,50,-13.24,-13.24,-13.24,-13.24,-13.24,-13.24,-0.86,-7.67,-3,-1.29,0,30,58.48,90.38,124.47,15.82,18.88,28.65,31.2,40.83,17.69,15.38,23.94,33.8,30.55,37.84,1.212185,97,14.86,14.21,22.12,22.27,,,,15.38,10.13,14.19,-3.47,13.19,1.060714,95
04-02-2026,NSE:SETFGOLD,EQ,18186.32,134.1,13825134,18539.50469,6.7,7.02,6.18,,4.07,-12.71,-3.35,10.42,13.19,18.44,23.32,37.08,37.27,47.82,52.92,-1,2,HV2Y,-1,-1,-1,-1,-1,-1,6.48,-1,-1,8,-1,1.91,2.54,4.57,7.45,12.98,17.87,37.56,60,90.48,68.25,66.67,0,61.9,53.97,57.94,-11.28,-11.28,-11.28,-11.28,-11.28,-11.28,-1.08,-7.78,-2.35,-1.29,0,30.11,58.45,91,124.59,15.87,16.92,29.49,32.36,40.88,17.2,15.41,23.92,33.42,30.56,38.09,1.212021,97,14.95,13.83,22.45,22.34,,,,15.41,10.08,13.71,-2.85,13.57,1.061003,95
04-02-2026,NSE:HDFCGOLD,EQ,17975.56,134.21,12158224,16317.55243,5.71,6.29,10.58,,3.57,-12.79,-3.99,10.3,13.08,18.33,23.28,37.02,37.23,47.87,53.11,2,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,-1,2.1,2.45,4.67,7.35,12.96,17.87,37.54,60,90.48,66.67,65.87,0,61.9,53.97,57.94,-11.34,-11.34,-11.34,-11.34,-11.34,-11.34,-1.1,-7.71,-2.27,-1,0,30.05,58.38,91.13,124.77,15.76,17,29.48,32.62,41.1,17.17,15.3,23.88,33.36,30.52,38.14,1.211704,97,14.83,14.01,22.81,22.55,,,,15.3,10.15,13.68,-2.84,13.72,1.06107,95
04-02-2026,NSE:GOLDETF,EQ,2127.01,152.42,2910171,4435.68264,5.43,6.13,5.07,,3.90,-12.6,-3.33,10.22,13.09,18.27,23.32,36.96,37.29,47.73,52.97,-1,EP,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1.63,2.58,4.32,7.52,12.8,17.87,37.34,60,90.48,69.84,68.25,0,57.14,52.38,58.73,-11.19,-11.19,-11.19,-11.19,-11.19,-11.19,-1.56,-7.61,-2.21,-1.14,0,29.96,58.28,90.86,124.18,15.65,16.74,28.7,31.83,40.58,17.18,15.31,23.92,33.3,30.58,38,1.211434,97,14.64,13.96,22.83,22.55,,,,15.31,10.19,13.56,-2.64,13.41,1.060824,95
