Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-11-2025,NSE:CARTRADE,EQ,14283.22,2895.1,550571,15939.58102,4.57,4.57,4.02,,0.89,-4.31,13.01,14.07,14.93,21.95,45.52,42.96,62.67,73.52,EEP,EEP,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,1.04,4.17,5.44,6.96,13.33,24.48,50.07,0,0,0,0,0,0,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-10.03,0,-13.09,-0.9,0,37.57,91.55,166.14,357.4,18.42,39.55,63.04,90.61,160.91,70.76,13.6,18.88,38.38,34.71,59.13,1.292284,98,16.18,34.92,27.9,76.66,,,13.6,6.48,26.01,-5.9,39.69,1.101016,98
08-11-2025,NSE:MCLEODRUSS,BE,646.27,61.36,1163272,713.7837,2.21,3.97,8.27,S,-2.01,-2.9,-9.4,14.26,15.38,37.96,49.72,35.48,53.59,41.66,-1,-1,-1,HV2Q,-1,-1,-1,-1,6,-1,-1,-1.74,5.5,3.99,19.11,28.56,19.41,59.52,0,0,0,0,0,0,-10.38,-10.38,-10.38,-10.38,-10.38,-10.38,0,-13.02,-40.48,-23.62,-23.13,72.89,101.51,118.44,184.73,22.45,51.41,35.53,25.1,83.71,32.16,14.05,34.89,42.58,27.23,50.05,1.290765,98,12.57,46.54,-1.45,11.86,,,14.05,24.91,14.78,-29.53,33.2,1.092982,98
08-11-2025,NSE:PRIVISCL,EQ,11346.93,3388,105636,3578.94768,3.75,3.99,3.07,,3.29,16.43,15.92,24.62,26.03,32.41,37.28,48.32,49.04,63.69,EEP,EEP,-1,EEP,EEP,-1,4.72,-1,5,-1,-1,11.82,5.49,18.31,10.94,32.85,14.75,55.83,0,0,0,0,0,0,0,0,0,0,0,0,-2.42,-10.84,0,-11.21,-2.08,53.12,60.17,139.58,242.78,36.57,13.27,61.93,50.89,77.15,74.68,24.7,29.34,30.14,40.07,45.5,1.28048,98,36.57,5.26,30.72,37.25,,,24.7,6.86,3.02,16.39,6.53,1.076771,96
08-11-2025,NSE:PANACHE,BE,664.78,427.9,57939,247.92098,1.03,2.26,5.38,,-1.99,-0.02,3.95,1.89,-5.09,39.61,48.97,28.16,60.43,80.12,-1,-1,HVY,-1,-1,-1,-1,-1,-1,8,-1,-0.35,2.78,2.5,13.86,18.99,23.86,56.27,0,0,0,0,0,0,-8.31,-8.31,-8.31,-8.31,-8.31,-8.31,-0.18,-14.22,-35.78,-9.59,-14.92,78.33,143.39,163.19,564.96,6.18,114.52,46.98,73.29,377.7,163.09,-6.42,36.54,41.83,19.91,56.89,1.27936,98,-8.31,105.95,-14.22,60.95,,,-6.42,40.77,11.31,-41.98,50.07,1.132517,99
08-11-2025,NSE:VMARCIND,SM,1385.26,624.45,28200,176.0949,5.93,5.93,2.8,,3.40,9.57,8.7,9.79,30.6,26.49,50.42,46.13,37.18,74.07,-1,HVQ,-1,HV2Q,-1,-1,-1,-1,9,-1,-1,6.32,4.02,10.77,11.12,24.62,25.07,66.32,0,0,0,0,0,0,0,0,0,0,0,0,-14.75,-4.33,-37.35,-31.92,-19.93,47.69,118.64,211.76,751.91,31.16,9.63,129.18,54.57,358.94,435.13,29.27,23.42,43.28,37.88,33.64,1.279065,98,31.16,5.71,41.01,25.5,,,29.27,-7.7,28.37,-9.86,-11.46,1.067206,95
08-11-2025,NSE:IMFA,EQ,6480.97,1197,191208,2288.75976,5.44,5.3,8.14,,6.02,3.21,9.92,0.17,5.77,40.1,51.35,41.42,43.48,46.93,-1,HVQ,-1,HVQ,-1,EEP,-1,-1,-1,12,-1,2.31,1.53,3.9,5.46,9.9,27.26,51.1,0,0,0,0,0,0,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.99,-10.14,-40.9,-28.84,-21.56,68.43,106.18,109.3,124.45,11.02,58.7,25.37,1.83,31.48,26.87,4.44,37.03,44.21,33.17,39.94,1.273963,98,2.59,43.99,1.85,-17.18,,,4.44,34.66,14.59,-21.61,8.65,1.081839,97
08-11-2025,NSE:BANCOINDIA,EQ,10154.22,798.6,1685779,13462.63109,4.51,4.42,9.95,L,0.54,10.73,9.22,6.77,0.37,24.2,54,43.7,54.47,58.56,-1,-1,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,4.8,0.75,5.59,3.03,8.89,26.18,47.51,0,0,0,0,0,0,-2.63,-8.74,-8.74,-8.74,-8.74,-2.63,-9.07,-10.18,-36.5,-22.28,-5.58,48.74,118.41,159.08,206.12,12.56,48.19,96.38,19.17,72.34,39.37,-0.96,21.13,46.86,35.45,50.93,1.271521,98,-2.34,24.42,36.6,0.92,,,-0.96,22.15,35.13,-23.59,24.27,1.092549,97
08-11-2025,NSE:HBLENGINE,EQ,27777.71,979.2,1761635,17249.92992,3.45,3.45,3.55,,1.36,-2.41,5.55,8.46,11.03,37.62,52.15,39.05,42.63,47.55,-1,-1,EEP,-1,HVQ,EEP,-1,-1,6,-1,-1,0.21,2.78,3.08,6.62,10.39,28.02,53.37,0,0,0,0,0,0,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-4.21,-4.08,-33.54,-15.33,-16.95,64.64,109.05,140.94,143.95,11.84,55.84,50.3,15.28,48.69,39.96,9.7,34.55,45.01,30.8,39.09,1.268887,98,10.15,38.72,6,-22.4,,,9.7,28.12,19.11,-28.6,11.01,1.075673,96
08-11-2025,NSE:JINDALPHOT,EQ,1372.26,1366.3,25492,348.2972,6.17,6.54,4.4,,2.15,3.05,-3.1,-4.64,16.12,38.22,34.12,48.36,47.39,51.38,-1,HVY,HVQ,-1,HVQ,HVQ,-1,-1,-1,16,-1,0.08,1.74,1.85,8.45,11.24,26.61,51.57,0,0,0,0,0,0,-12.16,-12.16,-12.16,-12.16,-12.16,-12.16,-7.22,-18.29,-8.74,-28.46,-22.58,66.61,66.61,152.83,152.83,18.23,39.75,56.2,66.57,29.48,31.89,14.79,35.15,26.98,40.11,43.85,1.26705,98,18.23,30.51,16.74,2.19,,,14.79,24.57,-10.83,20.41,3.28,1.080467,96
08-11-2025,NSE:AIMTRON,SM,1641.27,920.35,57768,531.66779,5.6,5.56,3.36,,6.69,11.59,21.94,21.75,24.85,25.53,44.49,42.1,50.95,NA,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.62,5.35,16.87,7.21,25.96,17.2,52.12,0,0,0,0,0,0,0,0,0,0,NA,0,-14.6,-15.37,-21.51,-23.49,NA,41.62,77.79,141.12,NA,35.33,6.43,79.55,33.85,110.57,NA,23.52,22.46,37.35,33.85,47.41,1.266731,98,32.21,-6.88,31.67,-0.31,,,23.52,-0.86,21.26,-5.5,20.42,1.076721,96
08-11-2025,NSE:LUMAXTECH,EQ,7708.64,1200.2,224046,2689.00009,4.26,4.19,5.01,,3.90,5.4,2.87,2.62,-4.87,0.3,52.82,54.75,56.51,61.66,-1,-1,HVQ,HVY,-1,-1,-1,-1,-1,-1,-1,2.69,-0.31,2.37,0.27,2.65,25.62,38.01,0,0,0,0,0,0,-2.73,-9.26,-9.26,-9.26,-9.26,-2.73,-4.85,0,-15.84,-19.29,-12,20.99,111.38,152.67,188.72,6.43,26.87,151.92,19.22,30.65,25.56,-6.2,-2.77,45.68,46.5,52.97,1.266729,98,-2.73,12.91,115.37,2.05,,,-6.2,3.16,48.48,2.9,9.03,1.09917,98
08-11-2025,NSE:TFCILTD,EQ,3238.53,68.26,6542533,4465.93303,3.01,2.96,4.45,2L,0.52,0.66,-4.44,-8.8,-10.25,18.81,42.17,58.41,54.53,24.23,-1,-1,-1,HVQ,HVY,HVQ,-1,-1,-1,-1,-1,-1.98,-1.47,-3.4,-0.47,-3.85,31.36,40.08,0,0,0,0,0,0,-9.12,-9.86,-9.86,-9.86,-9.86,-9.12,-0.62,-5.83,-6.3,-45.11,-39.98,21.83,73.58,166.37,166.37,0.66,36.91,116.26,54.05,4.01,13.72,-11.58,15.74,35.03,50.16,50.99,1.264874,98,-9.12,33.17,93.07,9.72,,,-11.58,24.59,24.58,26.88,-4.19,1.090601,97
08-11-2025,NSE:KRISHIVAL,EQ,1114.76,494.65,22502,111.30614,2.66,2.69,7.66,,-0.01,-0.51,-1.53,3.97,2.08,23.61,53,42.69,53.5,40.77,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,6,-1,0.23,1.2,1.44,3.39,5.01,26.54,42.95,0,0,0,0,0,0,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,0,-8.91,-28.46,-12.77,-25.55,37.4,106.97,130.07,130.07,6.41,34.54,70.13,8.14,31.86,1.46,0.75,20.54,45.86,34.44,49.96,1.262406,97,2.6,25.64,27.24,-7.04,,,0.75,20.22,34.28,-23.14,24.01,1.088679,97
08-11-2025,NSE:NACLIND,BE,4088.92,189.52,224827,426.09213,4.48,4.68,3.31,2L,0.04,-7.81,-14.29,-4.99,-8.86,-68.72,12.19,62.8,71.82,61.48,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.61,-3.04,-7.43,-10.18,-15.98,18.62,3.25,0,0,0,0,0,0,-16.61,-39.02,-41.38,-41.38,-41.38,-16.61,-36.19,-1.1,-20.45,-9.86,-31.73,0.04,15.24,280.18,280.18,0.04,4.86,464.43,233.84,41.44,5.3,-10.19,-71.79,5.05,54.55,68.28,1.260943,97,-12.51,-13.48,364.28,149.21,,,-10.19,-56.76,43.76,56.43,29.41,1.163147,99
08-11-2025,NSE:HLEGLAS,EQ,3733.05,583.1,423373,2468.68796,5.69,5.66,3.07,,-1.46,1.79,9.83,14.71,16.27,26.29,54.5,45.28,36.53,13.73,-1,-1,EEP,EEP,HVQ,EEP,-1,-1,-1,-1,-1,0.77,4.3,5.3,4.93,10.76,25.23,48.13,0,0,0,0,0,0,-9.6,-9.6,-9.6,-9.6,-9.6,-9.6,-14.92,-9.1,-39.23,-38.07,-28.16,40.24,121.54,160.35,160.35,19.57,19.82,91.9,18.45,7.23,5.25,14.94,23.22,47.36,37.03,32.99,1.260293,97,16.59,14.46,32.27,-39.23,,,14.94,10.2,34.08,-21.46,-10.86,1.064956,95
08-11-2025,NSE:PRIZOR,ST,359.22,323,20472,66.12456,3.89,3.94,7.88,2M,-0.26,-5.33,-6.36,-3.73,-6.98,18.95,56.05,43.5,53.72,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,-1,-3.52,0.2,-3.33,4.23,0.94,31.76,47.93,0,0,0,0,0,0,-9.4,-9.4,-9.4,-9.4,NA,-9.4,0,0,-36.74,-18.67,NA,21.89,130.14,206.89,NA,0,53.82,148.74,34.87,45.42,NA,-8.31,15.88,48.91,35.25,50.18,1.258148,97,-9.4,53.54,46.38,-29.64,,,-8.31,22.47,41.59,-29.77,23.22,1.09716,98
08-11-2025,NSE:CHENNPETRO,EQ,14457.81,1016.3,3537109,35947.63877,5.97,5.88,11.57,,4.15,12.92,26.52,25.4,20.76,37.13,40.44,46.72,37.06,10,EEP,EEP,-1,HVQ,HV2Q,-1,-1,-1,-1,-1,-1,10.6,6.45,18.23,9.97,31.32,14.69,53.93,0,0,0,0,0,0,0,0,0,0,-16.7,0,-0.3,-18.83,-40.46,-55.62,-47.57,62.08,71.7,125.04,125.04,40.45,28.43,41.49,34.05,3.4,0,19.43,34.06,33.3,38.47,33.52,1.257949,97,26.48,9.71,18.18,-39.62,,,19.43,18.89,1.07,9.36,-13.01,1.063472,94
08-11-2025,NSE:INOXGREEN,EQ,9834.21,264.65,2282813,6041.4646,5.01,4.95,11.76,,2.40,-1.17,7.35,2.12,14.92,39.24,50.01,39.45,34.26,47.12,-1,-1,-1,HV2Y,HVQ,HVQ,-1,-1,7,-1,-1,0.87,4.23,5.33,15.88,25.21,22.4,61.35,0,0,0,0,0,0,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,0,-12.38,-40.08,-27.42,-21.2,81.99,100.01,152.65,152.65,16.04,54.84,53.51,26.3,39.41,51.35,13.59,36.17,42.87,31.2,30.72,1.257367,97,15.68,47.02,1.57,-26.47,,,13.59,26.82,13.53,-22.33,-3.43,1.064134,94
08-11-2025,NSE:KARNIKA,SM,1048.07,158.5,48380,76.6823,3.79,4.19,9.06,2L,-1.98,-6.62,-9.18,-8.9,-6.15,10.49,22.41,51.04,68.32,82.97,-1,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,38,-5.06,-2.52,-7.4,-5.26,-12.02,24.48,16.5,0,0,0,0,0,0,-12.74,-29.23,-29.23,-29.23,-29.23,-12.74,-24.87,-1.42,-9.17,-1,-23.91,15.81,28.09,211.64,459.08,0,32.38,95.41,152.58,205.15,97.48,-7.48,7.42,15.27,42.79,64.78,1.256723,97,-10.93,31.32,84.73,98.42,,,-7.48,13.91,9.13,35.7,40.42,1.115742,99
08-11-2025,NSE:AXISCADES,BE,6816.2,1400.6,108975,1526.30385,4.83,4.83,5.66,L,-5.00,-10.54,-5.53,-14.4,-20.15,3.98,44.95,51.61,64.5,51.73,-1,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-7.06,-1.61,-8.53,-1,-9.44,25.91,22.22,0,0,0,0,0,0,-18.77,-20.62,-20.62,-20.62,-20.62,-18.77,-4.62,-9.18,-19.97,-16.23,-31.19,18.88,82.18,225.57,225.57,0,42.83,96.28,79.22,57.55,10.49,-21.48,0.91,37.81,43.36,60.96,1.256349,97,-18.77,16.18,88.98,39.23,,,-21.48,18.31,38.48,10.89,31.78,1.109116,98
08-11-2025,NSE:LEMERITE,SM,1181.58,497.9,51064,254.24766,4,3.98,2.95,,5.42,5.23,5.09,7.77,10.98,35.59,36.62,37.83,56.09,88.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,4.12,2.42,6.7,9.31,17.65,19.74,46.58,0,0,0,0,0,0,0,0,0,0,0,0,-1.38,-5.37,-1.1,-0.56,0,55.72,72.43,126.83,794.7,12.25,41.14,12.33,71.45,456.24,292.9,9.65,32.52,29.48,29.58,52.55,1.255218,97,12.25,41.14,1.22,63.41,,,9.65,25.88,-2.58,0.7,34.51,1.091848,97
08-11-2025,NSE:ZOTA,EQ,4580.23,1535.2,82439,1265.60353,4.38,4.31,13.7,,0.44,-1.05,-0.45,1.86,2.02,21.4,46.02,38.3,60.66,65.4,-1,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,5,-0.52,0.98,0.47,4.26,4.94,24.48,38.96,0,0,0,0,0,0,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-2.32,-6.6,-18.76,-7.15,-12.69,28.62,86.59,180.25,241.04,5.32,28.38,58.08,51.29,110.43,34.17,0.69,18.33,38.88,30.05,57.12,1.252373,97,3.45,22.11,24.45,19.98,,,0.69,18.01,27.13,-15.5,41.38,1.099313,98
08-11-2025,NSE:SEJALLTD,BE,940.31,825.9,17218,142.20346,4.76,5.62,29.49,,-0.69,-10.46,-8.47,6.57,6.39,33.81,54.12,47.58,24.69,63.75,-1,-1,HVY,HVQ,-1,-1,-1,-1,-1,16,-1,-5.17,2.52,-2.72,12.33,10.95,29.72,57.88,0,0,0,0,0,0,-16.35,-16.35,-16.35,-16.35,-16.35,-16.35,-4.06,0,-44.14,-36.18,0,61.31,115.81,158.26,178.41,9.53,65.63,70.93,19.75,73.11,148.68,5.06,30.74,46.98,39.33,21.15,1.250875,97,1.74,61.38,20.26,6.88,,,5.06,27.52,26.5,-15.46,-38.51,1.059873,94
08-11-2025,NSE:EXCEL,BE,210.19,1.58,3636561,57.45766,5.71,6.01,2.88,S,3.95,3.16,-0.63,10.76,-3.8,25.32,56.96,42.41,43.67,68.35,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,4.01,-0.88,3.11,-1.4,1.69,32.97,51.71,0,0,0,0,0,0,-4.82,-8.14,-8.14,-14.59,-14.59,-4.82,-4.65,-3.28,-63.24,-50.81,-1.11,46.3,139.39,139.39,251.11,12.06,84.27,78.79,0,102.22,97.78,-5.13,22.25,49.82,34.16,40.13,1.247501,97,-1.25,84.27,26.88,-19.05,,,-5.13,26.28,38.18,-35.02,7.34,1.082478,97
08-11-2025,NSE:RAMCOSYS,EQ,2335.17,624.3,115984,724.08811,5.9,6.03,9,,-2.42,0.91,4.43,10.83,19.21,37.59,42.17,41.68,37.07,50.89,-1,HVQ,HVQ,EEP,HVQ,EEP,-1,-1,6,-1,-1,1.46,3.89,5.56,11.3,19.01,21.07,50.78,0,0,0,0,0,0,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-8.12,-16.75,-29.87,-29.27,-12.21,64.4,76.16,127.35,135.81,15.54,32.81,41.9,31.48,37.53,48.4,17.88,34.52,35.03,33.43,33.53,1.246844,97,12.54,31.41,6.96,1.05,,,17.88,20.97,3.15,-2.04,-2.77,1.061747,94
08-11-2025,NSE:ABDL,EQ,18516.81,642.9,551536,3545.82494,4,4.03,8.75,,0.12,0.54,2.71,15.8,14.97,20.77,50.52,39.8,49.51,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,0.6,4.4,5.23,8.94,15.56,21.96,48.07,0,0,0,0,0,0,-5.98,-5.98,-5.98,-5.98,NA,-5.98,-3.14,-3.69,-27.28,-11.52,NA,31.55,95.38,110.44,NA,21.65,24.06,66.74,11.28,35.4,NA,13.64,17.7,43.38,31.55,45.97,1.246834,97,16.76,23.48,27.05,5.66,,,13.64,5.04,33.36,-22.88,21.27,1.077055,96
08-11-2025,NSE:TAC,ST,1710.27,785.1,56960,447.19296,5.1,5.64,2.42,,-5.00,1.01,-3.87,8.88,27.46,39.59,35.17,5.69,55.39,NA,-1,2,-1,-1,-1,-1,-1,-1,4,-1,-1,-2.41,5.87,3.67,16.09,23.56,6.39,31.99,0,0,0,0,0,0,-9.75,-9.75,-9.75,-9.75,NA,-9.75,-2.77,-37.19,-39.1,-11.41,NA,84.39,85.88,119.76,NA,31.29,34.84,12.28,98.84,438.77,NA,26.13,36.52,28.03,-2.56,51.85,1.246462,97,31.29,5.03,-37.19,98.84,,,26.13,14.96,-11.51,-46.67,57.83,1.116888,99
08-11-2025,NSE:SHAILY,EQ,10404.23,2475.9,250985,6214.13762,4.56,4.61,13.7,S,4.07,7.38,1.9,5.17,2.75,32.65,33.96,37.89,59.26,78.19,-1,HV2Y,EEP,-1,-1,EEP,-1,-1,-1,-1,-1,3.2,0.75,3.98,2.7,6.87,20.91,35.12,0,0,0,0,0,0,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-2.82,-17.32,-14.99,-5.69,-5.73,56.19,60.34,152.9,435.21,8.85,55.92,21.05,97.15,240.68,123.44,1.42,29.58,26.82,29.64,55.72,1.243054,97,5.02,50.71,3.35,93.21,,,1.42,28.98,-2.25,4.75,39.55,1.09998,98
08-11-2025,NSE:PARIN,ST,598.04,562,13740,77.2188,4.48,4.7,3.95,,3.82,2.28,0.42,5.71,4.4,29.16,35.43,31.49,62.62,86.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,-1,2.69,1.28,4.02,5.37,9.92,20.29,37.9,0,0,0,0,0,0,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-1.78,-0.97,-9.26,0,-11.54,42.37,73.51,167.36,769.97,6.17,64.17,22.91,166.35,495.98,225.23,3.07,26.09,28.29,23.24,59.08,1.242512,97,4.99,61.24,2.08,166.35,,,3.07,24.13,4.65,-7.29,50.57,1.109624,98
08-11-2025,NSE:AAREYDRUGS,BE,269.28,97.26,57603,56.02468,2.12,2.36,4.1,,-2.01,4.27,8.49,10.7,13.63,28.02,45.48,49.67,36.62,51.78,-1,-1,-1,2,HV2Q,-1,-1,-1,4,-1,-1,2.76,4.31,7.39,11.22,20.96,24.95,61.17,0,0,0,0,0,0,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,0,-3.33,-27.96,-33.5,-16.26,65.49,93.9,190.24,190.24,19.57,42.93,108.92,58.25,29.67,63.28,12.3,24.95,38.34,41.42,33.08,1.242501,97,17.18,20.78,43.73,6.98,,,12.3,14.88,20.06,6.49,-20.78,1.059115,94
08-11-2025,NSE:GMDCLTD,EQ,18854.22,600.3,8445461,50698.10238,4.28,4.24,5.99,,5.92,0.87,3.17,-0.27,2.72,31.48,50,46.35,38.29,33.03,-1,-1,HV2Y,EEP,-1,EEP,-1,-1,-1,-1,14,2,0.47,2.48,4.45,7.26,29.45,52.03,0,0,0,0,0,0,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-6.93,-10.18,-24.08,-28.22,-17.43,51.53,103.73,151.82,151.82,5.92,55.1,72.54,25.91,14.14,19.23,1.39,28.41,42.86,38.1,34.75,1.242024,97,2.21,49.83,28.25,-24.08,,,1.39,27.8,22.83,-8.5,-9.89,1.067118,95
08-11-2025,NSE:RBLBANK,EQ,20008.74,328.25,16268570,53401.58103,3.19,3.27,3.42,,0.81,1.01,3.15,8.74,16.66,19.06,40.18,49.8,48.29,19.13,-1,EEP,-1,-1,-1,-1,-1,-1,2,-1,-1,1.63,3.08,4.85,8.02,13.99,21.6,45.41,0,0,0,0,0,0,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-1.53,-1.28,-15.08,-39.76,-37.93,30.86,66.78,119.62,119.62,14.59,9.44,76,31.38,10.24,4.84,15.33,15.99,33.04,41.55,44.75,1.2415,97,14.59,9.44,59.42,-13.46,,,15.33,1.1,21.91,14.89,2.12,1.068648,95
08-11-2025,NSE:LOTUSEYE,BE,263.07,121.23,87547,106.13323,4.54,4.42,5.55,,-1.62,-0.07,2.57,-0.95,-0.86,40.11,40.21,45.35,42.5,46.18,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,-1.3,0.95,-0.35,0.15,-0.2,31.75,46.23,0,0,0,0,0,0,-7.58,-9.85,-9.85,-9.85,-9.85,-7.58,-9.08,-10.91,-15.99,-23.22,-19.2,65.55,73.14,113.06,133.81,3.57,69.58,27.59,27.38,27.77,34.45,-2.19,37.04,33.07,37.1,38.96,1.241036,96,0.84,64.67,9.17,9.9,,,-2.19,38.85,-4.02,7.4,-0.08,1.083516,97
08-11-2025,NSE:BHAGYANGR,EQ,435.13,136.08,278024,378.33506,6.52,7.16,4.28,,7.79,-4.15,25.96,27.94,26.31,31.67,51.17,35.12,25.9,27.25,HVQ,HVQ,-1,HVY,-1,-1,17.67,-1,-1,-1,-1,5.62,7.74,14.48,14.53,33.94,15.06,57.69,0,0,0,0,0,0,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-7.25,-14,-39.39,-27.83,-17.58,55.59,101.63,104.79,104.79,40.45,25.93,39.92,0,11.48,27.31,24.98,28.6,44.03,26.87,22.36,1.239348,96,38.76,24.96,6.75,-39.39,,,24.98,5.51,24.34,-34.07,-9.06,1.052968,93
08-11-2025,NSE:BALAJITELE,EQ,1319.33,126.62,242632,307.22064,5.99,5.9,5.5,,-0.76,10.49,7.54,8.01,3.78,24.59,45.81,44.73,50.58,-8.43,-1,-1,HVQ,-1,HVQ,HVQ,-1,-1,-1,-1,-1,5.69,0.74,6.48,1.19,7.76,25.61,44.85,0,0,0,0,0,0,-0.76,-7.53,-7.53,-7.53,-7.53,-0.76,-11.03,-4.69,-27.14,-49.55,-54.89,39.13,90.21,147.79,147.79,15.01,40.28,86.87,34.29,22.6,9.62,2.45,21.52,38.67,36.48,47.04,1.238742,96,6.18,36.11,38.67,-5.53,,,2.45,19.85,23.95,-3.18,15.73,1.075291,96
08-11-2025,NSE:KRISHANA,EQ,3134.35,507.8,197828,1004.57058,3.95,3.91,8.86,2M,-0.24,-0.36,-5.68,-11.92,1.74,-8.54,33.41,60.08,56.94,50.55,-1,-1,-1,HV2Y,HV2Y,HV2Q,-1,-1,-1,-1,-1,-1.31,-1.77,-3.03,-3.15,-5.99,26.18,27.36,0,0,0,0,0,0,-13.6,-15.64,-15.64,-15.64,-15.64,-13.6,-17.11,-1.35,0,-33.84,-28.63,14.67,50.08,180.75,180.75,1,17.11,204.72,86.96,11.37,5.2,0.41,-11.61,26.27,51.83,53.4,1.238707,96,-2.6,17.11,171.94,22.03,,,0.41,-12.23,34.46,38.86,-2.73,1.092858,97
08-11-2025,NSE:RNFI,SM,908.28,363.2,41316,150.05971,4.05,4.27,4.92,,-1.82,3.15,-1.1,-0.14,5.49,24.23,38.73,12.42,66.97,NA,-1,-1,HV2Q,-1,-1,HV2Y,-1,-1,-1,-1,-1,-0.82,1.54,0.74,5.21,6.27,18.42,30.25,0,0,0,0,0,0,-4.98,-4.98,-4.98,-4.98,NA,-4.98,-9.04,-11.72,-30.04,0,NA,31.12,66.53,228.39,NA,11.26,37.03,31.08,101.22,187.61,NA,4.16,21.16,31.59,4.17,63.43,1.238565,96,7.65,36.18,-11.72,,,,4.16,18.06,14.94,-44.13,67.43,1.15055,99
08-11-2025,NSE:ASHAPURMIN,EQ,6355.35,636.45,762444,4852.57484,4.51,4.38,4.73,,2.46,-5.46,4.49,-8.29,1.19,18.05,48.03,25.22,62.68,36.4,-1,-1,HV2Q,HV2Q,-1,2,-1,-1,-1,-1,-1,-2.07,0.02,-2.05,3.51,1.51,24.03,33.61,0,0,0,0,0,0,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.96,-8.42,-39.18,-12.48,-45.35,32.24,92.11,171.06,193.5,4.7,40.06,68.84,52.52,119.48,9.55,-0.14,14.98,40.89,16.97,59.14,1.236937,96,-1.89,40.06,4.37,-8.52,,,-0.14,15.29,32.39,-45.1,55.23,1.120496,99
08-11-2025,NSE:ATALREAL,EQ,279.98,24.7,2586464,638.85661,3.29,3.25,8.21,,-0.12,0.97,1.82,3.04,9.27,21.01,43,45.55,50.24,35.35,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,0.6,2.55,3.23,8.94,13.36,19.75,41.26,0,0,0,0,0,0,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.32,-6.47,-11.61,-18.24,-25.29,34.24,80.03,117.43,274.82,9.68,21.79,71.74,97.78,104.1,86.5,7.94,17.94,35.86,37.3,46.7,1.23261,96,8.62,7.9,47.8,85.73,,,7.94,11.17,23.64,3.27,13.76,1.070751,95
