Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
20-11-2025,NSE:BHAGYANGR,EQ,523.12,150.05,374216,561.51111,8.13,8.82,4.56,,-0.79,6.9,15.86,6.98,33.08,38.43,37.35,45.98,47.08,33.56,39.45,-1,HVQ,-1,HVY,-1,-1,-1,-1,-1,3,-1,2.05,7.23,10,17.86,33.92,20.59,68.65,100,100,49.21,60,57.14,19.05,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.12,-13.06,-25.72,-35.1,-18.51,71.56,111.19,125.81,125.81,49.63,14.82,41.46,21.99,0.25,25.87,32,33.56,40.79,34.29,24.97,1.286676,98,48.48,-0.53,18.75,-18.7,,,32,3.65,12.31,-5.97,-20.73,1.059866,94
20-11-2025,NSE:GRMOVER,EQ,2883.54,487.05,791978,3857.32885,3.97,3.96,4.86,,-1.48,7.55,9.04,14.98,15.11,27.28,26.18,36.75,51.22,59.25,71.05,EEP,EEP,-1,-1,-1,EEP,-1,-1,2,-1,-1,4.6,4.41,9.42,9.8,21.31,16.2,44.75,100,100,50.79,100,95.24,38.1,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,0,-7.82,-6.76,-15.19,-29.15,40.89,69.5,164.26,318.97,18.56,19.6,66.68,67.14,104.38,70.74,14.03,22.39,31.56,38.43,50.66,1.278729,98,17.05,8.69,48.9,25.11,,,14.03,10.3,12.86,14.85,21.28,1.085103,97
20-11-2025,NSE:GARUDA,EQ,2213.46,217.68,2532556,5512.8679,6.59,6.5,3.11,S,-5.74,-3.15,-8.37,6.81,9.72,5.55,9.15,52.31,46.75,61.37,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-4.23,2.73,-1.54,6.56,5.38,27.51,45.38,80,47.62,46.03,40,19.05,12.7,-10.19,-10.19,-10.19,-10.19,NA,-10.19,-10.49,0,-29.33,-21.1,NA,20.63,112.27,180.3,NA,9.63,16.1,121.62,33.69,49.25,NA,8.64,5.36,47.12,33.96,52.78,1.278361,98,8.31,12.6,74.91,,,,8.64,-3.38,46.04,-19.67,32.26,1.099697,98
20-11-2025,NSE:SKMEGGPROD,EQ,1124.82,421.7,75281,317.45998,5.03,5.29,5.17,,2.02,3.46,3.92,8.3,16.73,15.52,22.52,51.19,52.91,46.88,44.72,-1,-1,-1,HVQ,-1,HV2Q,-1,-1,7,-1,-1,1.19,3.54,4.91,10.07,16.66,25.65,56.9,100,66.67,41.27,80,47.62,25.4,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-5.5,-5.88,-28.05,-37.22,-29.18,39.45,111.12,161.91,161.91,19.61,23.21,102.94,27.83,0,3.78,15.65,18.73,46,40.12,38.29,1.278127,98,19.61,21.88,62.21,-11.89,,,15.65,4.21,35.55,-4.5,-7.99,1.069454,96
20-11-2025,NSE:NACLIND,BE,3873.8,184.57,210262,388.08057,4.15,4.25,3.8,2L,-2.00,1.41,-2.64,-10.62,-6.73,-26.59,-32.88,-3.07,64.15,72.95,64.59,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.96,-2.91,-4.74,-8.45,-12.16,10.08,-2.31,0,0,0,0,0,0,-14.79,-34.98,-42.91,-42.91,-42.91,-14.79,-39.07,-24.14,-9.06,-15.42,-36.18,2.36,8.21,270.25,270.25,2.36,0.13,332.92,281.62,32.72,0,-7.81,-36.67,-8.26,51.36,64.36,1.277898,98,-10.77,-37.52,313.78,216.96,,,-7.81,-27.23,20.97,57.2,29.37,1.169208,99
20-11-2025,NSE:MTARTECH,EQ,8070.09,2696.9,672413,18134.3062,4.55,4.85,3.66,,3.89,4.45,11.98,12.75,19.06,34.28,43.82,38.93,47.23,42.16,33.5,-1,-1,HV2Y,EEP,-1,HVQ,-1,-1,10,-1,-1,4.65,4.63,9.73,13.62,27.04,22.5,63.93,100,100,60.32,100,71.43,42.86,0,0,0,0,0,0,-4.64,-14.43,-9.82,-33.76,-27.4,93.19,93.19,119.52,119.52,26.05,56.36,23.32,34.05,0,3.47,17.98,40.03,33.74,34.44,33.57,1.276181,98,26.05,42.69,6.99,-3.9,,,17.98,27.85,-10.16,5.56,-4.78,1.073584,96
20-11-2025,NSE:ZOTA,EQ,4786.49,1669.7,73253,1223.10534,3.89,3.85,16.16,,1.28,7.78,8.46,6.83,6.34,11.8,19.63,40.09,43.45,66.58,70.26,-1,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,1,4.96,1.8,6.88,2.95,10.12,25.28,47.39,100,80.95,77.78,100,33.33,30.16,0,0,0,0,0,0,0,-2.66,-1.95,-7.44,-19.34,39.14,80.23,204.8,270.92,10.66,32.28,75.8,82.6,109.75,23.95,5.26,15.84,34.9,30.66,57.99,1.274747,98,4.02,30.53,46.78,54.56,,,5.26,11.45,24,-2.41,45.73,1.104689,98
20-11-2025,NSE:LUMAXIND,EQ,4799.97,5054.4,26051,1316.72174,4.55,4.47,2.7,2L,-0.82,2.63,4.22,1.43,-1.59,15.52,27.17,44.54,54.69,54.45,55.31,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,10,0.74,0.91,1.66,3.04,4.85,28.76,47.18,40,23.81,66.67,0,4.76,22.22,-3.99,-4.74,-4.74,-4.74,-4.74,-3.99,-3.22,-7.99,-5.45,-22.81,-22.42,33.98,82.17,143.15,143.15,10.1,55.83,70.74,34.86,10.18,6.31,-2.67,23.38,39.35,41.9,45.86,1.270826,98,-3.99,33.06,59.31,4.21,,,-2.67,25.57,22.39,10.28,4.3,1.082798,97
20-11-2025,NSE:VIESL,ST,672.74,284.5,79600,226.462,4.54,4.93,4.16,,2.69,2.71,19.53,16.59,17.63,17.14,45.76,39.35,47.01,33.29,NA,-1,-1,-1,-1,HVQ,HVQ,8.82,-1,-1,-1,-1,6.59,5.32,12.58,8.91,23.59,25.11,65.04,100,80.95,73.02,80,33.33,28.57,0,0,0,0,NA,0,-4.17,-15.29,-20.99,-30.98,NA,80.01,89.92,148.15,NA,26.95,56.44,34.58,50.5,3.4,NA,16.55,41.97,34.16,34.22,24.7,1.264872,98,20.78,45.24,1.85,,,,16.55,31.42,-13.29,4.61,-21.08,1.068496,96
20-11-2025,NSE:FORCEMOT,EQ,22911.86,17508,90449,15835.81092,3.93,3.89,2.63,,-0.62,2.32,-2.14,4.91,-0.14,-8.18,-19.2,39.44,61.8,61.71,61.46,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-0.23,0.49,0.27,0.18,0.45,22.62,29.82,0,0,15.87,0,0,3.17,-5.06,-20.04,-20.04,-20.04,-20.04,-5.06,-19.93,0,-4.43,-32.78,-32.62,14.41,71.02,178.13,198.79,7.52,14.57,221.41,70.75,14.13,14.41,-1.22,-22.99,34.25,49.01,53.12,1.260077,98,-0.34,1.89,208.32,27.93,,,-1.22,-21.77,47.73,28.91,4.58,1.104161,98
20-11-2025,NSE:KAVDEFENCE,BE,364.37,99.76,294281,293.57473,3.67,4.79,2.64,,-2.00,-10.65,7.09,-6.59,-19.07,-8.32,38.35,42.82,44.92,57.79,87.42,-1,-1,HV2Y,HVY,-1,-1,-1,-1,-1,-1,-1,-4,-2.37,-6.22,-7.04,-12.39,40.46,47.16,0,0,58.73,0,0,34.92,-15.46,-35.69,-35.69,-35.69,-35.69,-15.46,-23.43,-7.77,-13.5,-16.67,-26.11,63.54,127.71,186.34,878.04,13,122.85,46.39,90.77,438.73,312.84,-20.15,34.56,37.63,32.13,49.2,1.258337,98,-15.46,113.83,14.21,90.77,,,-20.15,45.48,5.79,-4.36,28.19,1.117862,99
20-11-2025,NSE:TDPOWERSYS,EQ,12276.72,758.8,1448069,10987.94757,4.97,5.14,6.36,S,-0.45,-2.46,-5.15,11.81,14.88,29.6,31.37,34.93,54.33,46.58,61.67,-1,EEP,HVQ,-1,EEP,-1,-1,-1,9,-1,-1,-1.31,3.52,2.29,12.06,16.32,23.67,52.39,100,100,85.71,0,47.62,42.86,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-1.78,-3.59,-0.84,-26.71,-8.56,52.09,62.47,149.28,186.61,18.19,38.29,71.07,62.2,30.9,53.11,13.8,27.58,29.74,41.54,37.99,1.256528,98,16.38,30.56,50.96,17.04,,,13.8,16.64,3.72,21.79,-12.15,1.071856,96
20-11-2025,NSE:LTF,EQ,75066.37,292.3,7761981,22688.27046,2.74,2.72,6.75,,-1.80,0.03,5.85,8.26,8.47,15.37,25.75,40.62,51.85,53.5,46.1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,9,-1,-1,-0.13,2.7,2.64,7.1,10.49,24.66,46.66,100,100,100,40,71.43,80.95,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-1.48,0,-7.73,-25.97,-28.51,35.05,70.65,123.32,123.32,9.49,36.67,64.07,32.62,7.52,0,7.39,21.96,35.43,39.06,44.91,1.256393,98,9.13,27.05,54.66,5.65,,,7.39,16.14,18.56,10.9,8.24,1.074513,96
20-11-2025,NSE:OBSCP,SM,848.5,336.85,52616,177.237,4.8,4.89,5.97,,1.42,-0.8,7.84,8.27,9.89,-0.67,1.83,44.63,52.5,59.88,NA,-1,-1,-1,-1,EEP,-1,4.55,-1,-1,-1,-1,1.73,2.48,4.32,2.27,6.75,20.86,34.88,0,0,31.75,0,0,12.7,-2.52,-3.76,-3.76,-3.76,NA,-2.52,-13.27,0,-29.57,-39.58,NA,18.15,78.84,157.43,NA,10.21,8.64,125.97,53.81,31.96,NA,8.81,-1.96,39.44,39.71,51.29,1.256311,97,9.53,2.55,100.3,,,,8.81,-11.68,42.14,6.19,20.35,1.088112,98
20-11-2025,NSE:JINDALPHOT,EQ,1397.59,1405.1,17811,250.26236,5.14,5.13,4.45,,-3.79,1.89,4.8,3.65,-2.24,18.99,39.09,35.08,53.28,48.09,57.17,-1,-1,HVQ,-1,HVQ,HVQ,-1,-1,-1,-1,-1,1.37,1.35,2.76,6.32,9.68,27.29,50.85,40,76.19,79.37,0,0,4.76,-3.79,-9.67,-9.67,-9.67,-9.67,-3.79,-7.64,-17.15,-8.39,-33.45,-21.43,68.13,71.34,160.01,160.01,6.08,75.18,58.38,68.81,20.45,33.85,-3.32,35.3,29.89,40.49,39.5,1.255146,97,-3.08,56.87,28.36,8.03,,,-3.32,37.68,-8.04,20.03,-6.3,1.091948,98
20-11-2025,NSE:ABINFRA,EQ,1227.11,20.21,1002367,202.57837,4.89,4.83,6.31,,4.99,0.2,4.55,5.49,7.67,4.28,3.68,33.94,59.54,57.6,78.29,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,2.95,0.55,3.51,0.75,4.29,24.97,39.01,0,0,23.81,0,0,19.05,-1.13,-8.01,-8.01,-8.01,-8.01,-1.13,-15.07,0,0,-10.94,-3.06,11.53,57.57,181.06,387.08,11.53,8.97,170.71,97.35,97.09,106.52,6.59,-0.11,28.75,46.75,49.01,1.251971,97,11.53,8.97,135.42,91.73,,,6.59,-7.06,29.95,30.73,0.03,1.085962,98
20-11-2025,NSE:IWARE,ST,206.6,213.05,36984,78.79441,4.46,6.03,4,,4.98,8,19.15,12.74,32.41,41.8,38.75,63.27,NA,NA,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,3,-1,8.47,5.81,15.16,15.95,37.02,,,100,100,82.54,40,47.62,34.92,0,0,0,NA,NA,0,-6.13,0,NA,NA,NA,77.47,199.65,NA,NA,44,69.41,83.54,NA,NA,NA,31.33,34.96,58.08,0,0,1.250997,97,44,64.57,,,,,31.33,6.64,38.58,91.98,4.82,1.119695,99
20-11-2025,NSE:RMDRIP,EQ,1961.18,79.18,525449,416.05052,3.49,3.47,7.22,,-1.16,0.76,-0.1,0.37,11.93,1.15,13.85,30.8,47.47,63.95,86.49,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-0.05,1.11,1.07,2.72,3.9,22.95,34.85,60,33.33,58.73,0,4.76,36.51,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-11.52,-2.45,0,-2.13,-0.66,14.55,47.44,171.96,707.96,10.94,16.31,88.52,229.1,324.44,191.28,10.85,10.06,25.61,34.68,55.36,1.249379,97,10.94,16.31,67.34,229.1,,,10.85,-0.57,18.21,16.07,36.19,1.091888,98
20-11-2025,NSE:KRISHANA,EQ,3218.13,527.15,189180,997.26237,3.76,3.67,9.99,M,0.77,1.93,3.44,4.45,-10.84,-6.34,-9.03,27.94,64.9,60.27,50.71,-1,-1,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,1.38,-0.27,1.11,-1.61,-0.5,22.03,27.62,0,0,19.05,0,0,6.35,-10.3,-12.43,-12.43,-12.43,-12.43,-10.3,-2.93,0,0,-39.6,-31.64,19.04,40.65,191.45,191.45,5.32,31.94,217.77,110.01,1.67,0,-11.92,-12.82,22.75,52.11,51.68,1.248244,97,-10.3,16.49,217.77,45.98,,,-11.92,-1.11,32.45,43.27,-8.36,1.106665,99
20-11-2025,NSE:SYSTANGO,SM,457.67,361.5,45288,163.71612,5.5,5.82,6.54,,0.96,19.86,29.06,35.06,36.53,35.45,32.82,40.59,36.21,37.07,14.2,HVQ,HVQ,-1,HVQ,-1,HV2Y,5.92,3,-1,-1,-1,15.19,8.72,26.19,13.19,45.36,5.81,54.33,100,42.86,14.29,100,33.33,11.11,0,0,0,0,0,0,-7.65,-9.86,-25.43,-38.89,-39.71,62.47,69.24,84.58,84.58,59.43,4.34,24,9.65,14.33,1.97,35.45,29.03,35.4,23.42,28.48,1.247994,97,55.72,-3.39,8.32,-10.76,,,35.45,-8.58,10.11,-15.4,6.16,1.06051,94
20-11-2025,NSE:PANACHE,BE,672.32,403,59803,241.00609,2.31,3,4.11,,-1.27,-4.7,-8.34,-4.13,-2.03,32.95,38.46,52.43,35.94,46.44,82.98,-1,-1,HVY,-1,-1,-1,-1,-1,-1,17,-1,-4,0.28,-3.73,6.78,3.27,28.76,44.96,20,52.38,63.49,0,0,23.81,-9.54,-13.65,-13.65,-13.65,-13.65,-9.54,-11.89,-13.89,-43.62,-24.07,0,67.95,129.22,129.22,526.26,0,71.37,41.06,45.08,301.17,235.4,-3.11,34.67,47.24,23.15,37.85,1.247574,97,0,63.85,-8.5,45.08,,,-3.11,36.95,21.24,-42.68,21.21,1.086389,98
20-11-2025,NSE:RPEL,EQ,4604.05,1040.25,128157,1333.15319,6.2,6.16,15.36,,-1.38,7.37,13.11,29.85,33.43,33.69,42.01,31.17,44.78,22.05,NA,-1,HV2Y,-1,-1,-1,-1,-1,3,-1,-1,-1,5.67,7.7,14.48,15.67,35.75,13.93,57.72,100,76.19,25.4,100,71.43,23.81,-1.38,-1.38,-1.38,-1.38,NA,-1.38,-3.72,-18.39,-15.09,-31.88,NA,82.68,82.68,125.72,NA,49.83,21.61,30.89,55.38,16.99,NA,32.35,38.22,25.98,31.99,13.46,1.246511,97,48.3,3.96,4.31,32.11,,,32.35,10.16,-20.17,11.76,-36.34,1.056241,94
20-11-2025,NSE:TATVA,EQ,3727.29,1532.1,240581,3685.9415,5.24,5.16,4.17,,-0.08,3.35,5.2,10.81,9.96,29.08,29.78,36.96,54.05,45.04,20.69,-1,-1,-1,EEP,EEP,-1,-1,-1,7,-1,-1,1.45,4.49,6.22,13.75,23.16,22.95,59.85,100,100,42.86,40,38.1,17.46,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,0,-7.81,-10.85,-45.35,-34.63,56,73.36,140.52,140.52,13.67,40.46,68.89,51.62,0,4.76,8.88,25.99,31.77,41.26,36.45,1.244013,97,8.88,33.8,44.68,0.2,,,8.88,19.28,8.76,19.1,-14.8,1.06826,96
20-11-2025,NSE:PARAGMILK,EQ,4403.23,344.85,1990137,6862.98744,4.5,4.54,4.14,,-4.05,-7.76,7.13,8.77,12.51,13.48,33.81,38.02,51.56,41.26,36.58,EEP,EEP,HV2Y,-1,EEP,-1,-1,-1,7,-1,-1,0.17,4.36,4.74,8.92,14.99,24.5,52.31,100,100,66.67,0,61.9,34.92,-7.2,-7.2,-7.2,-7.2,-7.2,-7.2,0,-10.55,-8.81,-34.81,-20.94,52.06,67.59,144.02,144.02,15.26,42.04,61.51,51.24,7.93,28.54,11.43,30.02,32.83,38.77,32.67,1.242714,97,13.89,18.94,36.75,9.01,,,11.43,21.61,4.9,13.82,-16.44,1.064312,95
20-11-2025,NSE:VISASTEEL,BE,688.95,54.31,56945,30.92683,6.96,7.28,21.6,,1.88,-17.51,-19.89,-13.2,-18.21,35.02,36.14,39.44,38.21,61.06,74.13,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-8.32,-1.17,-9.38,11.95,2.92,27.41,41.77,0,76.19,52.38,0,0,19.05,-20.76,-22.61,-22.61,-22.61,-22.61,-20.76,-8.52,-23.75,-27.68,-7.19,-4.94,74.07,90.56,182.86,427.28,1.88,105.77,21.68,161.03,225.83,105.34,-19.29,32.35,34.25,25.42,52.47,1.241712,97,-16.55,83.59,-1.56,119.27,,,-19.29,43.24,3.7,-10.06,41.8,1.122536,99
20-11-2025,NSE:PROZONER,BE,883.57,57.61,2828833,1629.69069,1.55,2.88,4.33,2M,1.98,-4.63,-14.15,-26.31,-2.81,16.21,22.9,38.21,44.16,62.11,43.33,-1,-1,HV2Q,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-3.76,-1.76,-5.42,6.04,0.66,27.95,39.72,0,61.9,58.73,0,14.29,22.22,-20.83,-20.83,-20.83,-20.83,-20.83,-20.83,-10.31,-0.13,-12.53,-20.96,-42.32,45.37,69.14,156.04,163.9,1.98,54.12,57.57,63.08,47.37,0,-3.89,19.11,33.02,31.37,53.52,1.241465,97,-3.14,53.45,40.13,18.51,,,-3.89,22.26,18.4,1.61,36.96,1.093459,98
20-11-2025,NSE:GAYAPROJ,BZ,215.84,11.53,202784,23.381,2.6,3.54,5.64,,0.00,4.68,13.44,26.71,28.71,24.72,25.41,44.84,36.25,46.66,47.09,-1,-1,-1,-1,-1,HVQ,-1,1,-1,-1,-1,5.89,6.18,12.87,10.98,26.79,11.55,43.34,100,52.38,26.98,100,52.38,17.46,0,0,0,0,0,0,-11.99,-8.12,-42.91,-34.02,-40,43.23,102.99,115.51,142.74,40.44,17.43,51.41,18.88,54.74,29.47,27.63,21.62,39.65,23.46,38.07,1.240984,97,40.44,17.43,11.54,4.26,,,27.63,-7.36,24.59,-23.59,21.15,1.067417,95
20-11-2025,NSE:JEYYAM,ST,306.83,69.7,113920,79.40224,4.67,4.89,4,2M,4.97,4.02,2.58,2.3,4.95,21.09,44.84,48.35,42.61,20.88,NA,-1,-1,HVQ,-1,-1,HVQ,-1,-1,-1,12,-1,3.6,0.69,4.32,5.81,10.75,27.3,52.33,0,71.43,82.54,0,14.29,25.4,-2.86,-2.86,-2.86,-2.86,NA,-2.86,0,-14.08,-45.08,-38.98,NA,90.44,93.61,112.5,NA,10.2,81.01,17.23,9.76,0,NA,3.87,41.05,43.16,29.82,12.29,1.23647,97,0.5,57.93,-3.87,,,,3.87,39.22,4.91,-19.13,-33.06,1.062479,95
20-11-2025,NSE:SBC,EQ,1192.38,26.3,11029254,2900.6938,2.69,2.82,7.3,,1.86,5.48,4.49,10.46,12.21,18.71,28.02,43.92,54.45,31.31,46.39,-1,-1,-1,-1,HV2Q,-1,-1,-1,7,-1,-1,4.11,2.72,7.02,6.17,14.06,26.5,55.19,100,100,100,80,85.71,79.37,0,0,0,0,0,0,-0.77,0,-39.94,-51.22,-26.44,39.89,81,128.43,128.43,13.26,37.44,64.42,28.11,0,40.05,11.13,24.23,38.73,41.66,22.72,1.235076,97,13.26,36.47,56.53,-29.67,,,11.13,15.28,20.62,10.76,-45.99,1.05369,93
20-11-2025,NSE:NETWEB,EQ,19137.68,3439.6,2934355,100930.07458,5.77,5.96,4.78,3L,4.61,-1.06,4.04,-14.09,-13.32,11.68,38.17,47.64,55.36,22.21,53.9,-1,-1,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-1,-0.04,-3.13,-3.08,-1.97,-4.95,37.79,52.8,0,23.81,69.84,0,0,28.57,-18.24,-21.11,-21.11,-21.11,-21.11,-18.24,-10.61,-7.69,-39.18,-48.14,-5.73,67.9,99.79,156.57,156.57,5.52,113.27,58.65,34.34,7.3,86.95,-14.4,34.38,42.45,42.57,13.62,1.233785,97,-11.69,105.56,41.66,-22.04,,,-14.4,42.69,13.86,6.71,-69.41,1.077224,97
20-11-2025,NSE:SRM,EQ,1444.8,618.75,333455,2063.25281,4.15,4.13,3.95,,-0.30,6.3,7.23,8.28,13.12,13.18,21.83,36.55,44.49,56.5,NA,-1,-1,HV2Y,2,HVQ,HVQ,-1,-1,-1,-1,-1,2.25,2.88,5.28,5.27,11.14,21.06,40.79,100,57.14,63.49,40,19.05,28.57,-2.42,-2.42,-2.42,-2.42,NA,-2.42,-5.77,-5.18,-7.14,-17.86,NA,34.69,63.89,122.77,NA,15.28,21.82,65.09,56.1,121.08,NA,12.04,18.04,31.36,31.7,47.91,1.233533,97,13.8,5.94,40.82,43.31,,,12.04,7.28,17.37,4.5,26.45,1.075187,97
20-11-2025,NSE:SOLEX,EQ,1874.12,1918,46803,897.68154,5.03,5.26,5.05,,5.00,15.08,12.13,22.39,27.33,21.29,27.36,46.29,51.14,11.69,67.33,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,10.63,4.04,15.29,5.48,21.98,23.58,59.61,40,9.52,22.22,40,9.52,17.46,0,0,0,0,0,0,-19.87,-12.32,-42.21,-47.43,-4.98,56.74,82.53,203.87,230.76,35.29,13.9,120.72,63.21,61.59,192.08,26.25,23.57,41.1,38.35,3.1,1.232843,97,35.29,-10.49,43.78,-28.29,,,26.25,-2.69,24.6,1.02,-75.93,1.042288,90
20-11-2025,NSE:JAYNECOIND,EQ,7457.27,75.92,12057882,9154.34401,4.24,4.18,6.02,M,1.13,-0.42,3.96,-3.36,3.41,2.77,16.64,47.3,52.79,46.17,33.29,-1,-1,-1,HV2Y,HVQ,HVQ,-1,-1,-1,23,-1,0.78,0.78,1.57,3.01,4.72,32.62,55.42,0,42.86,76.19,0,33.33,31.75,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-1.23,0,-23.73,-37.12,-28.3,31.87,115.13,161.34,161.34,6.03,104.72,117.87,37.73,0,2.79,2.33,12.85,42.11,40,37.58,1.231908,97,2.39,94.92,76.89,-11.76,,,2.33,10.95,35.32,2.4,-9.21,1.065071,95
20-11-2025,NSE:BANCOINDIA,EQ,11664.69,774.05,1913913,14814.64358,5.33,5.21,6.15,,-1.70,-1.2,-2.62,6.9,6.26,-3.64,24.33,26.06,53.08,54.83,60.41,-1,-1,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,-1.46,1.07,-0.39,1.16,0.78,27.44,38.89,0,0,25.4,0,0,15.87,-5.63,-11.54,-11.54,-11.54,-11.54,-5.63,-17.08,-13.09,-1.06,-37.23,-9.21,34.26,44.17,151.11,196.71,9.1,35.15,90.02,85.68,39.2,34.01,5.18,20.54,20.87,40.29,46.24,1.231291,96,4.35,10.59,65.37,70.32,,,5.18,16.53,0.83,28.53,8.55,1.082338,97
20-11-2025,NSE:AAREYDRUGS,BE,275.04,94.57,59464,56.2351,2.12,2.33,3.41,S,-2.00,-2.46,-4.95,1.54,5.2,21.52,30.53,43.67,51.06,39.03,54,-1,-1,-1,2,HV2Q,-1,-1,-1,-1,2,-1,-1.33,2.05,0.73,8.39,9.95,27.33,51.31,80,95.24,77.78,0,57.14,52.38,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,0,-9.28,-27.63,-37.13,-21.67,60.92,88.54,182.21,182.21,7.47,52.54,96.06,58.97,22.6,52.74,4.12,26.74,38.48,38.27,30.44,1.230814,96,6.26,36.27,45.23,-16.14,,,4.12,23.98,17.46,5.1,-19.77,1.060271,94
20-11-2025,NSE:MUTHOOTFIN,EQ,150422.21,3697.5,584361,21606.74798,2.47,2.78,5.99,,-0.11,8.23,13.89,13.91,10.15,20.01,25.7,43.49,40.96,52.12,62.09,-1,-1,-1,EEP,EEP,EEP,7.57,-1,-1,-1,6,3.96,3.87,8.14,6.3,15.41,18.83,42.17,100,42.86,80.95,100,42.86,61.9,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-0.37,-0.76,-13.53,-3.68,-13.97,40.17,79.26,108.21,179.05,17.53,32.36,36.2,18.04,71.24,38.88,9.07,21.91,38.3,28.17,43.53,1.228986,96,12.91,23.81,18.53,13.94,,,9.07,14.57,22.48,-12.48,23.72,1.070468,96
20-11-2025,NSE:UNIVCABLES,EQ,3122.58,977.6,162254,1586.1951,4.33,4.74,7.75,,6.45,20.36,25.75,27.3,27.88,18.76,27.42,40.61,41.88,38.18,57.56,HV2Y,HV2Y,-1,-1,HVQ,HVQ,8.94,-1,-1,-1,-1,14.94,6.52,22.95,6.9,32.07,12.95,51.71,60,14.29,4.76,60,14.29,4.76,0,0,0,0,0,0,-12.02,-11.93,-31.02,-36.11,-32.05,44.04,65.85,137.77,149.39,39.31,3.88,72.58,41.21,44.95,54.17,26.8,23.63,35.42,29.09,29.59,1.226755,96,37.83,-6.89,29.37,-13.17,,,26.8,-3.39,16.71,-5.88,-1.54,1.053473,93
20-11-2025,NSE:ABDL,EQ,18656.67,654.3,597320,3908.26476,4.09,4.05,8.66,,-0.98,4.4,1.86,0.85,11.22,15.88,19.41,39.96,45.5,52.9,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,0.73,2.63,3.45,8.04,12.5,23.41,46.88,100,100,74.6,20,42.86,26.98,-4.31,-4.31,-4.31,-4.31,NA,-4.31,0,-0.3,-10.2,-18.48,NA,32.76,66.13,114.17,NA,8.39,26.35,72.6,31.06,24.75,NA,10.14,15.62,34.77,32.71,44.31,1.223508,96,8.39,23.2,51.39,30.47,,,10.14,6.49,24.04,1.21,18.39,1.068053,96
20-11-2025,NSE:SHAILY,EQ,12637.65,2581.5,286751,7402.47707,5.21,5.23,13.33,,-0.59,-1.12,7.84,1.06,6.67,7.73,25.32,30.74,40.21,58.92,80.72,-1,-1,HV2Y,EEP,-1,EEP,-1,-1,-1,-1,-1,0.08,2.71,2.86,4.81,8.06,21.16,37.06,100,57.14,71.43,60,47.62,36.51,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-2.75,-4.41,-7.05,-8.74,-8.23,34.96,67.17,137.31,458.04,13.49,56.03,39.96,98.17,233.64,129.26,5.59,21.53,25.55,27.42,50.33,1.218806,96,4.26,44.27,22.78,77.8,,,5.59,17.24,5.8,5.66,36.1,1.083777,97
