Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-12-2025,NSE:LUMAXTECH,EQ,9928.53,1553,270747,4204.70091,4.2,4.18,4.97,,-1.38,6.92,4.76,-0.26,5.1,26.17,24.25,27.36,65.46,59.21,70.52,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,1.52,2.05,3.65,8.38,13.14,25.32,51.5,80,90.48,58.73,50,40,47.62,30.16,20.63,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,0,-5.2,0,-20.28,-1.1,37.71,56.55,226.95,242.11,7.44,40.63,147.66,137.49,18.43,39.84,4.28,22.05,24.27,53.8,54.61,1.325491,98,3.18,29.39,112.73,95.63,,,,4.28,18.79,3.2,43.61,-10.09,1.119763,99
24-12-2025,NSE:KMEW,EQ,2916.27,1818,270856,4924.16208,7.47,7.36,4.35,,4.92,2.51,13.57,20.44,22.2,37.49,29.55,53.18,56.63,41.25,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,5.82,5.36,11.81,13.27,28.92,29.25,82.22,100,100,73.02,60.32,20,42.86,26.98,26.19,-1.92,-1.92,-1.92,-1.92,NA,-1.92,-1.79,0,-28.46,-33.72,NA,65.37,133.57,176.44,NA,32.47,63.16,94.76,29.42,7.49,NA,21.38,27.35,50.09,44.97,36.65,1.325482,98,32.47,48.14,63.92,,,,,21.38,8.06,32.64,-1.49,-27.46,1.073177,96
24-12-2025,NSE:SABTNL,EQ,2613.81,1579.6,72024,1137.6911,5.24,5.36,36.77,,-0.95,-4.48,1.95,17.62,14.09,47.71,38.08,49.8,65.77,-22.01,95.76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,-1,-0.82,6.26,5.8,21.87,35.42,22.74,75.27,100,80.95,26.98,34.13,20,38.1,12.7,15.87,-7.02,-7.02,-7.02,-16.37,-28.85,-7.02,0,-31.29,-64.28,-75.64,-13.18,105.21,105.21,325.6,2047.65,21.4,76.3,92.63,113.65,1148.73,4351.04,13.27,35.88,46.71,54.11,-26.61,1.310204,98,13.44,30.27,77.35,6.04,,,,13.27,26.53,18.02,22.97,-248.47,1.069227,96
24-12-2025,NSE:JAYNECOIND,EQ,7457.27,80.72,7292226,5886.28483,4.37,4.38,5.75,,3.93,11.55,12.67,13.28,12.85,2.44,11.97,51,60.68,49.75,36.26,2,2,-1,2,EP,-1,EP,EP,EP,-1,-1,-1,-1,-1,7.08,2.15,9.43,0.33,9.8,27.5,51.44,0,0,38.1,50,0,0,14.29,22.22,0,0,0,0,0,0,-10.97,-3.74,-23.96,-44.32,-28.84,21.79,128.73,177.87,177.87,21.79,22.2,137.34,36.14,9.26,4.75,12.03,9.77,47.91,49.02,45.15,1.30729,98,12.27,17.58,121.72,-18.4,,,,12.03,-2.4,43.43,10.91,-19.81,1.085013,97
24-12-2025,NSE:GICL,SM,475.81,46.7,220320,102.88944,3.62,3.87,3.57,,-1.68,-2.46,3.64,6.85,7.92,9.31,17.64,36.8,46.09,69.22,63.12,-1,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-0.48,2.46,2.02,3.84,6.09,25.55,42.5,100,52.38,49.21,51.59,80,42.86,41.27,38.1,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-7.53,0,-3.24,-14.37,-30.89,17.23,62.72,224.02,423.98,15.31,49.83,83.26,120.24,182.47,61.29,7.1,15.44,33.71,34.43,64.62,1.303533,98,7.85,44.11,60.76,67.57,,,,7.1,9.16,22.36,5.86,50.88,1.11616,99
24-12-2025,NSE:CPS,SM,229.95,1041.5,3120,32.4948,1.19,3.23,18.47,,0.00,9.29,19.84,7.96,0.97,26.55,27.99,40.72,39.28,68.44,55.62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.17,2.45,7.81,5.33,13.87,22.11,46.19,0,4.76,19.05,24.6,0,0,11.11,13.49,0,-4.54,-4.54,-4.54,-4.54,0,-5.46,-14.77,-6.11,0,-31.6,53.33,73.58,201.84,316.6,24.75,56.27,76.47,146.96,152.96,31.46,0.15,25.79,37.63,27.62,63.84,1.300834,98,5.2,38.63,16.28,136.82,,,,0.15,25.89,16.77,-11.27,56.01,1.126788,99
24-12-2025,NSE:SALSTEEL,BE,340.63,41.78,148111,61.88078,4.14,4.8,3.27,,1.98,3.9,17.11,16.32,-3.76,13,26.95,59.19,54.81,41.84,54.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.18,2.29,6.62,2.64,9.51,36.13,71.46,0,14.29,58.73,38.89,0,0,25.4,18.25,-2.04,-5.54,-5.54,-5.54,-5.54,-2.04,-1.99,-12.45,-42.34,-36.15,-17.82,56.77,175.96,175.96,175.96,23.61,151.6,101.59,2.1,12.18,32.43,-4.58,24.75,56.1,43.15,37.24,1.300239,98,-1.65,142.04,59.54,-32.85,,,,-4.58,28.21,43.22,-19.57,-20.73,1.084842,97
24-12-2025,NSE:STALLION,BE,1768.95,211.36,1216507,2571.2092,5.95,6.74,2.89,S,2.99,-1.17,-1.27,20.64,6.98,-51.73,-2.84,63.75,65.33,NA,NA,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.7,-0.38,2.31,-16.52,-12.2,38.39,42.51,0,0,33.33,58.73,0,0,17.46,30.95,-7.27,-48.99,-48.99,NA,NA,-7.27,-52.55,0,-39.19,NA,NA,26.84,170.45,NA,NA,26.84,33.04,239.59,24.04,NA,NA,6.16,-5.04,60.66,53.67,0,1.296413,98,12.91,33.04,194.58,,,,,6.16,-11.95,63.84,-4.48,107.98,1.154612,99
24-12-2025,NSE:INDOTHAI,BE,5143.69,341.35,345614,1179.75339,5.46,5.58,7.2,2L,-1.93,-11.15,-7.91,-25.88,-34.88,-13.05,32.39,45.8,39.53,67.53,89.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.07,-4.15,-9.82,-5.91,-14.85,38.15,37.67,0,23.81,68.25,34.13,0,4.76,33.33,16.67,-25.58,-25.86,-25.86,-25.86,-25.86,-25.58,0,0,-11.87,-1.68,-5.39,42.06,130.74,209.92,1268.41,0,211.21,56.01,172.09,727.48,344.32,-35.7,30.19,42.71,27.87,62.93,1.286618,98,-25.58,181.95,16.79,172.09,,,,-35.7,48.48,18.93,-20.4,54.28,1.161687,99
24-12-2025,NSE:SUNLITE,ST,282.72,285.85,55260,157.96071,5.96,6.21,11.61,,-1.24,4.93,-8.36,-7.38,12.09,37.03,35.46,39.97,53.31,44.73,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,-1.52,2.01,0.51,12.19,14.46,30.91,65.66,80,90.48,66.67,47.62,0,33.33,26.98,17.46,-9.31,-9.31,-9.31,-9.31,NA,-9.31,-9.73,-3.4,-18.07,-36.29,NA,69.04,99.9,211.55,NA,8.85,66.81,101.09,87.03,8.45,NA,11.27,33.26,36.88,41.65,40.13,1.276884,98,8.85,54.31,53.3,-18.07,,,,11.27,25.19,6.08,13.39,-10.42,1.075347,97
24-12-2025,NSE:LUMAXIND,EQ,4799.97,5552.5,22652,1257.7523,3.72,3.66,5.44,S,-1.81,0.8,-0.98,-2.58,0.19,10.43,17.2,41.33,56.96,55.32,57.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-0.67,1.23,0.57,4.83,5.68,27.18,45.11,80,95.24,73.02,76.19,40,52.38,31.75,34.13,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,0,0,-0.24,-19.47,-16.4,20.95,68.94,167.11,167.11,2.98,46.9,97.91,56.7,14.96,13.04,-0.63,15,38.24,45.3,50.72,1.268874,98,1.33,46.9,91.43,20.2,,,,-0.63,15.66,28.24,17.8,4.17,1.083846,97
24-12-2025,NSE:SKMEGGPROD,EQ,1124.82,429.75,111445,478.93489,4.5,4.45,6.5,S,-0.84,1.28,0.8,5.5,1.27,15.66,25.22,42.17,59.93,41.88,35.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.92,0.93,1.87,3.69,5.78,27.23,45.35,40,57.14,46.03,62.7,20,28.57,26.98,34.92,-2.48,-2.76,-2.76,-2.76,-2.76,-2.48,-3.99,-13.52,-6.88,-45.55,-21.04,42.11,77.14,166.91,166.91,11.83,40.31,99.39,54.36,6.96,16.97,0.45,23.02,39.08,48.27,37.28,1.264896,98,-2.48,21.32,83.03,-3.28,,,,0.45,22.87,21.75,21.86,-37.04,1.075741,97
24-12-2025,NSE:FORCEMOT,EQ,22911.86,18365,63969,11747.90685,3.19,3.25,3.89,M,-0.48,7.07,8.89,4.26,8.55,11.01,1.38,25.3,56.54,64.01,56.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.06,1.24,4.35,1.26,5.69,14.93,24.23,0,0,0,38.89,0,0,0,16.67,-0.48,-0.48,-16.13,-16.13,-16.13,-0.48,-16.74,-17.29,-4.29,-19.78,-33.57,20.01,32.25,191.74,195.76,9.76,9.75,117.02,120.92,28.54,6.44,7.73,-0.82,22.21,44.88,59.41,1.262783,98,8.29,-16.74,114.08,102.98,,,,7.73,-9.23,23.35,32.98,25.18,1.101875,98
24-12-2025,NSE:SUMEETINDS,BE,1851.61,30.87,177192,54.69917,6.05,6,6.6,,-2.00,7.84,6.71,0.87,-2.53,-16.49,1.8,58.04,47,54,42.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.69,-1.15,-0.45,-6.92,-6.89,28.07,29.45,0,0,31.75,42.06,0,0,15.87,14.29,-4.46,-20.83,-20.83,-20.83,-20.83,-4.46,-18.83,0,-37.61,-31.26,-40.34,8.51,127.02,295.77,295.77,8.51,51.38,170.85,66.05,109.74,69.05,-3.35,-0.4,54.95,35.34,49.4,1.258477,98,0,39.76,76.66,29.52,,,,-3.35,2.83,56.36,-35.15,21.18,1.105669,98
24-12-2025,NSE:SBC,EQ,1192.38,28.41,12236060,3476.26465,2.26,2.25,3.09,,0.21,0.7,3.77,6.3,8.13,17.71,22.98,48.54,55.76,36.01,40.28,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,5,-1,-1,1.07,2.22,3.37,6.55,10.61,27.38,52.32,100,100,100,90.48,100,100,87.3,75.4,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.76,-1.4,-38.67,-48.82,-25.98,32.76,94.46,146.76,146.76,10.2,38.61,78.32,26.98,9.18,22.01,7.31,20.78,45.45,44.1,31.41,1.255986,98,9.99,36.36,75.46,-38.67,,,,7.31,14.78,32.27,5.18,-36.65,1.062797,95
24-12-2025,NSE:YATRA,EQ,2967.13,179.48,3287821,5900.98113,5.64,5.57,7.84,,0.11,3.44,8.23,2.51,2.98,14.04,18.19,51.85,56.54,35.85,17.21,-1,-1,2,2,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.55,1.07,2.64,3.71,6.59,27.71,47.44,100,61.9,44.44,42.06,0,0,11.11,17.46,-1.19,-6.2,-6.2,-6.2,-6.2,-1.19,-8.99,-10.88,-37.17,-49.26,-25.12,28.57,116.71,172.02,172.02,11.04,24.74,88.33,30.98,18.23,12.06,2.16,15.99,48.76,44.88,31.25,1.254232,98,7.33,19.46,85.71,-36.08,,,,2.16,14.29,40.24,0.89,-39.6,1.066523,96
24-12-2025,NSE:DPEL,ST,690.03,265,33110,87.7415,3.64,3.62,2.43,S,-0.19,0.55,-3.19,-0.47,-5.96,0,13.85,48.68,53.58,52.08,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.48,-0.75,-1.22,-2.15,-3.3,33.43,45.26,0,0,55.56,34.92,0,0,17.46,12.7,-6.21,-13.31,-13.31,-13.31,NA,-6.21,-8.15,-8.48,-15.69,-20.03,NA,12.74,114.31,183.57,NA,6.53,108,86.52,100.29,81.15,NA,-6.78,11.65,45.59,41.92,47.48,1.25129,97,-4.69,103.48,81.12,59.62,,,,-6.78,17.31,39.52,0.72,4.73,1.080911,97
24-12-2025,NSE:HINDCOPPER,EQ,32632.23,436.55,13068589,57050.92528,4.17,4.47,4.54,,7.05,15.66,17.67,22.3,26.65,21.41,29.58,41.05,46.9,35.94,18.57,2,2,2,EP,EP,HV2Q,2,-1,-1,-1,-1,-1,-1,-1,11.1,4.72,16.61,6.7,24.98,21.25,58.71,100,61.9,63.49,42.86,100,33.33,26.98,19.84,0,0,0,0,0,0,-12.07,0,-26.28,-41.93,-29.94,41.41,89.89,132.21,132.21,33.99,39.28,63.53,36.89,14.57,6.94,25.83,27.38,37.96,35.24,31.34,1.250948,97,32.65,35.58,33.72,-20.59,,,,25.83,2.6,15.38,1.1,-12.67,1.057535,94
24-12-2025,NSE:GAYAPROJ,BZ,215.84,11.53,207855,23.96568,1.8,2.75,5.95,,0.00,4.68,4.68,21.42,26.71,24.54,25.15,43.28,29.58,52.73,46.23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,3.14,5.69,9.37,11.97,24.23,12.98,42.77,100,66.67,25.4,23.81,100,66.67,22.22,11.11,0,0,0,0,0,0,-9.53,-7.8,-41.29,-27.11,-46.83,43.23,102.99,115.51,142.74,36.45,5.23,51.94,22.24,70.95,14.74,25.89,22.95,40.19,17.92,48.13,1.247547,97,34.38,5.23,8.01,-3.82,,,,25.89,-3.52,23.31,-33,40.86,1.083547,97
24-12-2025,NSE:RELIABLE,BE,153.56,147.65,52239,77.13088,5.62,5.6,5.54,2M,-2.96,-2.56,-9.49,-4.52,7.73,-0.52,15.35,48.57,47.78,50.13,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.74,0.2,-1.54,3.36,1.89,29.63,44.79,0,42.86,44.44,37.3,0,19.05,6.35,9.52,-8.89,-8.89,-9.92,-9.92,NA,-8.89,-16.88,-23.74,-15.84,-31.8,NA,31,104.67,124.9,NA,6.4,20.88,88.07,15.67,43.71,NA,6.91,13.15,45.48,36.12,45.53,1.244098,97,6.4,20.14,59.16,-6.84,,,,6.91,6.87,38.33,-10.37,12.48,1.073432,96
24-12-2025,NSE:LOTUSEYE,BE,220.44,127.43,26976,34.37552,5.73,5.59,4.87,,0.62,-4.49,11.51,17.14,15.65,7.42,5.1,44.93,55.22,44.33,52.92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.24,3.43,5.87,3.08,9.24,21.81,39.71,0,0,22.22,30.95,0,0,0,7.94,-4.3,-4.3,-5.24,-5.24,-5.24,-4.3,-20.07,-10.08,-18.66,-33.87,-17.78,22.82,79.08,123.95,142.96,21.23,5.45,98.8,23.34,8.79,35.25,14.83,2.9,41.84,43.56,39.73,1.241846,97,20.19,5.45,98.8,-4.33,,,,14.83,-13.89,41.06,9.85,-16.35,1.071009,96
24-12-2025,NSE:POCL,EQ,4257.24,1400.8,423433,5931.44946,3.42,3.38,12.22,,0.94,9.47,8.64,11.04,6.54,1.99,7.82,47.82,59.92,33.78,76.38,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,5,0.93,5.98,-1.5,4.42,24.23,37.82,0,0,30.16,51.59,0,0,14.29,26.19,0,-3.39,-3.39,-3.39,-3.39,0,-9.71,-2.57,-34.54,-51.28,-19.5,22.43,83.71,182.82,365.58,12.41,24.69,137.81,47.59,86.62,208.32,5.72,5.62,44.73,48.26,29.18,1.241499,97,4.92,13.24,118.4,-29.8,,,,5.72,-0.02,42.48,14.35,-57.23,1.067374,96
24-12-2025,NSE:PRIVISCL,EQ,12929.76,3360.1,99955,3358.58796,3.49,3.55,4.76,,2.87,10.2,7,3.1,8.89,13.18,27.26,32.24,54.05,46.24,66.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.48,1.09,6.64,2.31,9.16,21.26,38.63,40,33.33,52.38,38.89,20,4.76,25.4,15.87,0,-0.82,-0.82,-0.82,-0.82,0,-9.64,-4.83,-11.2,-21.7,-8.39,42.43,51.86,137.61,212.71,11.36,38.36,60.07,61,46.09,70.92,8.07,25.06,29.15,42.39,41.64,1.241022,97,8.37,27.49,57.64,55.41,,,,8.07,18.76,5.94,23.34,-9.02,1.073793,96
24-12-2025,NSE:BHAGYANGR,EQ,523.12,145.93,401526,585.94689,5.7,5.7,4.01,,4.99,10.21,16.95,8.2,6.32,31.28,36.82,43.88,49.41,30.44,20.96,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.98,1.04,8.11,2.85,11.28,27.28,53.03,0,4.76,52.38,37.3,0,0,19.05,13.49,0,-9.64,-9.64,-9.64,-9.64,0,-15.35,-14.72,-24.83,-39.66,-17.03,60.26,85.9,119.61,119.61,20.41,56.31,38.75,23.25,1.88,12.4,5.5,34.62,40.79,37.75,25.84,1.240922,97,5.65,51.75,24.53,-19.92,,,,5.5,31.17,10.26,1.03,-29.53,1.061951,95
24-12-2025,NSE:ARVEE,EQ,184.21,254.87,34045,86.77049,9.81,11.02,3.14,,3.88,17.4,18.7,36.41,35.74,36.28,30.53,36.84,43.89,23.86,-8.62,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.4,-1,-1,-1,-1,8.52,9.14,19.43,15.87,41.96,7.11,52.83,100,52.38,17.46,16.67,40,9.52,3.17,1.59,-12.35,-12.35,-12.35,-12.35,-12.35,-12.35,-9.25,-14.46,-28.88,-53.37,-36.73,65.82,66.41,100.48,100.48,59.55,6.93,27.72,26.63,12.48,38.26,34.92,28.33,33.75,32.23,19.26,1.240426,97,55.69,0.59,20.58,-10.41,,,,34.92,-9.5,8.17,2.33,-27.72,1.053273,93
24-12-2025,NSE:IZMO,BE,1345.21,831.8,81339,676.5778,6.27,6.06,10.48,,-0.81,2.62,-2.86,-9.11,-6.15,3.5,-40.07,54.66,66.86,25.27,64.53,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.67,-1.83,-2.45,-2.11,-4.47,34.07,44.91,0,0,14.29,42.86,0,0,4.76,28.57,-9.11,-38.33,-38.33,-38.33,-38.33,-9.11,-34.53,0,-40.5,-56.5,-1.93,6.55,132.41,244.07,244.07,4.7,38.44,345.37,56.01,14.04,125.5,-6.97,-42.27,51.57,55.2,20.67,1.237359,97,-9.11,36.62,314.33,-17.6,,,,-6.97,-33.35,66.72,18.06,-117.48,1.128376,99
24-12-2025,NSE:THANGAMAYL,EQ,10113.78,3282.6,181857,5969.63788,3.96,3.91,6.98,,-4.20,-0.97,1.73,0.15,1.16,37.87,37.08,43.12,43.23,40.76,60.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-0.76,2.08,1.34,10.12,12.76,24.12,48.6,100,100,55.56,38.1,60,19.05,11.11,11.9,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.27,-8.55,-25.75,-25.9,-22.68,68.28,82.31,111.43,182.19,3.95,66.32,14.71,20.27,60.21,67.16,0.34,34.88,40.03,31.57,36.16,1.232796,97,0.97,48.73,9.58,-12,,,,0.34,34.95,8.69,-8.64,3.64,1.072143,96
24-12-2025,NSE:IMFA,EQ,7111.15,1416,292211,4137.70776,4.84,4.73,5.21,,-0.35,2.41,2.93,4.9,11.53,23.64,17.92,45.44,54.16,33.92,52.66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,0.98,2.13,3.19,6.59,10.47,29.91,57.62,100,90.48,69.84,68.25,20,38.1,31.75,39.68,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-8.61,0,-21.6,-34.12,-5.03,31.33,99.24,147.6,147.6,13.54,48.23,103.22,35.08,6.74,52.69,10.71,15.72,42.35,42.5,29.32,1.231479,97,13.54,46,77.83,16.74,,,,10.71,5.84,32.62,7.13,-36.17,1.056911,94
24-12-2025,NSE:JINDALPHOT,EQ,1397.59,1500.4,18795,282.00018,3.93,3.89,4.47,,0.01,-0.03,-0.32,-1.25,2.33,9.57,26.58,33.35,57.76,37.08,60.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.13,1.13,1.01,3.37,4.53,28.05,45.28,100,100,92.06,60.32,0,4.76,4.76,3.17,-1.76,-3.54,-3.54,-3.54,-3.54,-1.76,-5.79,-10.82,-3.2,-35.75,-4.28,36.34,82.96,177.65,177.65,5.12,72.28,71.99,85.05,17.27,60.83,1.51,24.38,30.26,46.1,32.48,1.229068,97,1.96,69.59,71.99,25.31,,,,1.51,23.44,8.31,27.79,-40.99,1.072059,96
24-12-2025,NSE:LTF,EQ,75066.37,303.25,7482624,22691.05728,2.54,2.54,8.23,S,-0.08,0.45,-0.23,0.15,2.09,11.95,18.74,34.03,50.63,53.36,46.81,-1,-1,-1,EP,2,HV2Q,2,-1,-1,-1,-1,-1,13,-1,0.16,0.51,0.67,3.36,4.17,24.87,38.66,20,80.95,93.65,91.27,0,33.33,58.73,61.11,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.21,-0.68,0,-21.25,-25.6,28.34,54.92,131.68,131.68,1.32,37.17,65.85,52.85,14.38,4.07,1.27,16.54,30.94,38.97,48.76,1.225464,97,-1.41,36.39,58.88,12.39,,,,1.27,15.62,17.9,16.33,13.5,1.075337,96
24-12-2025,NSE:UNIHEALTH,SM,280.28,276.25,84480,233.376,5.58,6.22,3.93,S,-4.54,-18.12,-1.95,-11.84,-28.25,41.72,37.52,38.33,48.62,45.52,53.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.7,1.85,-5.96,17.74,14.33,24.91,52.25,60,90.48,38.1,19.05,0,4.76,9.52,4.76,-25.74,-25.74,-25.74,-25.74,-25.74,-25.74,0,-6.7,-7.92,-17.16,-12.17,81.86,81.86,110.88,146.65,0.09,133.25,29.77,30.04,26.74,34.38,-29.07,35.32,35.24,36.96,40.92,1.220761,97,-25.74,117.36,20.78,4.96,,,,-29.07,49.89,0.39,7.83,1.96,1.111186,99
24-12-2025,NSE:SANDUMA,EQ,10670,240.48,5309334,12767.8864,5.12,5.19,5,,5.80,15.09,17.81,13.72,17.19,10.44,33.99,34.6,36.22,41.98,35.53,-1,-1,-1,EP,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,9.99,2.49,12.8,0.31,13.15,18.85,39.43,20,4.76,47.62,23.81,20,4.76,19.05,9.52,0,0,0,0,0,0,-13.76,-13.66,-14.46,-24.06,-30.92,48.35,67.85,108.81,108.81,22.53,38.99,20.98,36.57,33.17,6.6,16.37,31.79,31.51,24.56,37.38,1.214103,97,17.35,33.91,2.8,-2.34,,,,16.37,18.89,0.01,-6.35,17.01,1.061305,95
24-12-2025,NSE:VOLERCAR,ST,245.16,202,23872,48.22144,3.82,4.2,2.04,,0.00,0.99,0.99,-0.25,0.5,-12.72,-4.8,56.44,59.7,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.73,-0.89,-0.16,-5.67,-5.52,,,0,0,33.33,46.03,0,0,26.98,26.19,-2.67,-17.38,-17.38,NA,NA,-2.67,-17.79,0,-21.22,NA,NA,6.88,145.44,NA,NA,6.88,8.47,163.97,9.73,NA,NA,-0.32,-7,53.35,48.04,0,1.211473,97,2.07,8.47,147.75,,,,,-0.32,-6.71,57.52,-1.34,107.98,1.117088,99
24-12-2025,NSE:IDEA,EQ,118418.94,12.02,985042912,118402.15802,4.46,4.46,2.89,,0.08,7.4,10.82,12.23,16.39,19.97,27.45,42.93,39.6,36.02,-9.82,-1,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,4,3.86,8.17,8.28,17.94,21.32,49.88,100,90.48,90.48,47.62,80,38.1,39.68,22.22,0,0,0,0,-35.1,0,-8.14,0,-36.6,-60.8,-58.48,49.88,95.45,95.45,95.45,21.05,54.85,41.79,8.37,8.85,15.29,15.57,25.25,39.84,27.94,31.42,1.210826,97,19.25,35.81,14.44,-33.91,,,,15.57,11.84,20.42,-14.67,2.06,1.0514,93
24-12-2025,NSE:CUB,EQ,20538.17,296.05,3698935,10950.69707,3.2,3.21,3.88,,2.58,7.06,10.57,7.43,7.51,24.62,30.75,34.62,46.46,39.16,48.4,-1,-1,2,EP,HVQ,EP,EP,EP,2,-1,-1,-1,12,-1,5.47,2.2,7.84,5.86,14.55,18.53,40.6,100,95.24,69.84,57.94,80,33.33,39.68,21.43,0,0,0,0,0,0,-1.77,-11.06,-6.17,-15.21,-3.65,42.57,52.56,102.22,118.41,12.93,41.11,33.06,32.21,16.94,32.89,6.69,28.55,31.53,34.8,34.56,1.20981,97,6.25,33.81,28.07,15.48,,,,6.69,23.74,4.68,9.26,-5.66,1.060686,95
24-12-2025,NSE:KRISHANA,EQ,3218.13,533.5,108091,576.66549,3.23,3.25,10.34,,-1.08,0.98,6.09,6.54,5.94,2.7,-0.3,2.38,54.04,62,55.17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.24,1.24,2.52,-0.02,2.49,13.3,18.21,0,0,0,28.57,0,0,0,9.52,-1.08,-9.22,-11.37,-11.37,-11.37,-1.08,-15.73,-11.11,-1.31,-19.97,-33.82,20.47,27.88,194.96,194.96,11.86,13.31,140.88,187.94,35.55,0.23,5.12,-2.5,-0.71,42.38,57.4,1.208581,97,5.59,-15.73,121.53,111.63,,,,5.12,-8.03,1.76,44.08,25.29,1.109335,98
24-12-2025,NSE:SEJALLTD,BE,898.9,885.9,12601,111.63226,5.15,5.04,19.88,,-0.39,4.83,3.88,0.45,-9.12,-6.15,15.26,44.69,57.08,31.8,57.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.39,-0.18,2.21,-0.87,1.32,31.92,48.82,0,19.05,57.14,51.59,0,0,15.87,18.25,-5.99,-10.27,-10.27,-10.27,-10.27,-5.99,-2.09,-6.59,-27.77,-43.94,-10.94,24.97,90.35,177.02,198.63,8.96,88.81,127.29,53.22,28.18,103.66,-9.94,13.06,41.6,45.42,27.2,1.207754,97,-5.99,70.92,91.1,47.04,,,,-9.94,20.95,33.82,13.56,-50.9,1.062579,95
