Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
16-10-2025,NSE:ESILVER,EQ,363.64,301121,5.46,5.8,0,168.71,-7.53,4.23,13.47,19.61,22.94,33.52,41.82,45.77,45.62,57.3,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-9.22,-9.22,-9.22,-9.22,-9.22,-9.22,0,-2.44,-4.14,-8.82,-4.67,52.66,76.42,93.94,138.19,32.52,22.09,24.07,20.95,29.17,29.52,22.11,33.13,32.66,35.92,45.82,1.274724,98,,,,,,,22.11,14.17,3.68,6.04,10.88,1.073517,96
16-10-2025,NSE:TATSILV,EQ,512.32,29067009,5.66,5.61,0,16.21,-7.21,-2.34,12.65,18.69,22.21,32.57,41.39,45.59,45.22,56.94,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.21,-7.21,-7.21,-7.21,-7.21,-7.21,0,-2.24,-3.94,-9.17,-5.03,51.35,75.05,92.52,135.61,31.57,22.19,25.34,21.02,28.2,29.07,21.38,32.18,32.23,35.74,45.42,1.268038,97,,,,,,,21.38,13.76,4.27,6.41,10.47,1.072072,96
16-10-2025,NSE:LUMAXTECH,EQ,7584.59,244871,5.71,5.59,0,1187.8,1.63,-0.26,-10.97,-5.94,8.27,4.02,54.39,50.23,52.21,64.85,-1,HVQ,-1,HVY,HV2Q,EEP,-1,-1,-1,-1,-1,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-12.19,-3.1,-19.48,-12.15,-4.3,19.74,133.24,150.06,205.43,7.72,9.84,140.02,14.06,61.85,55.4,7.44,3.63,45.23,40.38,52.41,1.266069,97,,,,,,,7.44,-4.19,43.67,-9.86,15.13,1.095874,97
16-10-2025,NSE:SILVERETF,EQ,476.72,1691828,5.27,5.59,0,161.6,-3.98,0.38,12.25,18.59,21.63,32.43,41.19,45.41,45.06,56.75,HV2Y,HVY,-1,-1,-1,-1,-1,-1,2,-1,-1,-8.94,-8.94,-8.94,-8.94,-8.94,-8.94,0,-1.88,-3.66,-9.26,-6.8,51.01,75.04,91.9,133.83,30.97,22.97,24.93,18.95,27.64,28.48,20.8,32.04,32.03,35.56,45.26,1.265075,97,,,,,,,20.8,14.23,4.15,6.44,10.49,1.071559,95
16-10-2025,NSE:CARTRADE,EQ,12068.11,452037,4.19,4.13,2,2489.2,0.06,0.57,1.82,-0.15,4.64,23.08,38.45,43.02,62.28,71.54,-1,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-2.02,-9.07,-9.07,-9.07,-9.07,-2.02,-13.29,-3.66,-15.21,-14.89,-7.25,31.38,64.69,154.3,293.27,4.19,50.24,43.4,85.16,124.07,48.35,3.81,22.69,29.29,33.17,62.48,1.263178,97,,,,,,,3.81,19.78,11.16,6.69,44.94,1.100905,98
16-10-2025,NSE:AGIIL,EQ,2890.48,1128086,7.39,7.21,0,266.6,-0.52,6.59,-3.38,7.16,12.49,21.15,36.75,37.1,63.98,NA,-1,-1,HV2Y,HVQ,HV2Y,HV2Y,4.51,-1,-1,14,-1,-7.4,-7.4,-7.4,-7.4,NA,-7.4,-1.79,0,-9.81,-10.31,NA,28.46,79.48,182.15,NA,14.4,35.39,49.53,113.28,112.09,NA,11.66,20.76,27.59,27.25,64.18,1.262112,97,,,,,,,11.66,10.34,10.97,-0.19,53.88,1.107293,98
16-10-2025,NSE:AXISILVER,EQ,505.74,1025691,5.23,5.59,0,164.74,-7.77,2.85,11.93,18.14,21.48,31.97,40.76,45.13,44.74,56.72,HV2Y,HV2Y,-1,-1,-1,-1,4.5,-1,2,-1,-1,-11.33,-11.33,-11.33,-11.33,-11.33,-11.33,0,-1.97,-3.81,-9.27,-4.84,50.01,73.39,90.98,133.54,30.51,22.3,24.67,21.83,28.14,29.06,20.65,31.58,31.6,35.28,44.94,1.260882,97,,,,,,,20.65,13.8,4.11,6.64,10.43,1.070651,95
16-10-2025,NSE:ZOTA,EQ,4395.49,92916,4.17,4.09,0,1538.4,2.11,-0.36,6.47,4.92,4.5,23.84,43.98,40.25,59.9,68.22,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,5,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-3.49,-9.31,-15.53,-9.37,-10.81,30.14,86.98,180.83,241.75,9.85,58.58,53.5,57.31,104.21,37.04,3.67,23.45,34.82,30.4,60.1,1.259792,97,,,,,,,3.67,20.69,17.64,-7.42,44.04,1.098092,97
16-10-2025,NSE:PARIN,SM,561.24,14970,4.62,4.67,2,539,0.66,0.41,-0.13,6.4,9.65,37.85,29.87,35.25,59.18,83.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,0,-16.67,-5.49,0,0,64.71,66.41,156.73,734.37,9.22,50.36,3.43,186.15,440.25,240.56,8.82,37.46,20.71,25.4,59.38,1.258257,97,,,,,,,8.82,31.65,-21.65,6.92,48.11,1.109043,98
16-10-2025,NSE:PRIZOR,ST,328.22,23664,3.93,4.82,0,342.95,2.36,-0.01,4.94,18.02,10.5,27.16,53.51,37.15,47.92,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,-3.8,-3.8,-3.8,-3.8,NA,-3.8,-6.1,0,-28.94,-3.94,NA,45.87,161.3,225.84,NA,26.53,61.34,137.34,51.5,71.75,NA,9.67,26.77,44.35,27.3,48.12,1.257847,97,,,,,,,9.67,19.06,27.36,-35.93,28.29,1.083322,97
16-10-2025,NSE:SILVER,EQ,1309.78,2067804,5.2,5.48,0,164.15,-6.78,-0.29,11.04,17.57,20.88,31.5,40.42,44.79,44.54,56.49,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,2,-1,-1,-10.31,-10.31,-10.31,-10.31,-10.31,-10.31,0,-1.98,-3.66,-9.16,-4.84,49.04,72.32,89.99,132.44,28.72,22.57,25.32,21.11,28.33,28.92,20.05,31.11,31.26,34.94,44.74,1.256217,97,,,,,,,20.05,13.87,4.21,6.58,10.7,1.069821,95
16-10-2025,NSE:SBISILVER,EQ,1469.3,2091156,4.52,4.88,0,161.35,-7.10,0.82,11.24,17.56,21.02,31.55,40.43,44.77,44.36,NA,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-7.1,-7.1,-7.1,-7.1,NA,-7.1,0,-2.07,-3.9,-8.93,NA,48.85,72.25,89.98,NA,29.67,21.81,25.41,20.6,11.81,NA,20.19,31.16,31.27,34.92,44.56,1.256177,97,,,,,,,20.19,13.78,4.16,6.54,10.41,1.069638,95
16-10-2025,NSE:SILVERADD,EQ,1193.04,968783,4.51,4.86,0,158.34,-3.87,1.53,11.27,17.49,20.92,31.5,40.32,44.71,44.32,NA,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-6.58,-6.58,-6.58,-6.58,NA,-6.58,0,-2.06,-3.71,-9.18,NA,48.97,72.48,89.92,NA,29.69,22.49,25.14,21.7,28.3,NA,20.09,31.11,31.16,34.86,44.52,1.255288,97,,,,,,,20.09,13.81,4.07,6.6,10.44,1.069487,95
16-10-2025,NSE:SILVERBEES,EQ,12719.26,34888379,4.05,4.61,0,157.21,-6.73,0.67,11.03,17.31,20.73,31.44,40.33,44.48,44.21,56.21,HV2Y,HV2Y,-1,-1,-1,-1,-1,2,1,-1,-1,-9.81,-9.81,-9.81,-9.81,-9.81,-9.81,0,-2.03,-3.89,-9.18,-5.14,48.72,71.98,89.52,131.46,29.11,22.59,24.94,21.36,28.52,29.14,19.9,31.05,31.17,34.63,44.41,1.25389,97,,,,,,,19.9,13.95,4.17,6.19,10.67,1.069192,95
16-10-2025,NSE:HDFCSILVER,EQ,1975.83,5227727,5.07,5.46,0,157.33,-7.24,-3.18,10.82,17.12,20.55,31.28,40.25,44.47,44.14,56.19,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,2,-1,-1,-11.57,-11.57,-11.57,-11.57,-11.57,-11.57,0,-2.2,-3.9,-9.2,-4.93,48.47,71.46,89.1,131.16,29.05,22.62,25.16,20.73,28.36,29.14,19.72,30.89,31.09,34.62,44.34,1.252773,97,,,,,,,19.72,13.95,4.24,6.31,10.54,1.068961,95
16-10-2025,NSE:TECHERA,SM,333.72,212768,5.64,6.66,0,286.65,-1.05,9.11,13.29,22.83,38.58,30.58,54.3,31.33,NA,NA,2,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1.05,-1.05,-1.05,NA,NA,-1.05,-22.43,-16.7,-44.52,NA,NA,70.93,147.97,NA,NA,55.37,4.98,72.15,10.83,NA,NA,37.75,30.19,45.14,21.48,0,1.252712,97,,,,,,,37.75,-12.6,25.36,-51.02,111.15,1.078013,96
16-10-2025,NSE:VIVIANA,ST,915.65,13753,6.73,7.14,1,1608.45,-2.20,-6.56,-4.3,-2.52,15.35,23.69,47.88,37.83,51.98,90.38,-1,HVQ,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,0,-10.73,-27.46,-13.47,-29.59,42.16,93.99,155.53,970.87,17.86,20.33,94.99,33.18,640.67,472.19,14.52,23.3,38.72,27.98,52.18,1.251564,97,,,,,,,14.52,10.29,22.89,-20.03,33.9,1.082627,97
16-10-2025,NSE:LOTUSEYE,BE,250.06,142650,4.88,4.75,3,121.79,-0.48,0.53,-0.9,1.11,-0.48,36.97,45.93,46.27,41.13,38.54,-1,-1,HVQ,HVQ,HVQ,HV2Y,-1,-1,-1,21,-1,-1.9,-9.44,-9.44,-9.44,-9.44,-1.9,-9.01,-5.79,-23.68,-24.15,-16.9,68.92,84.45,114.04,134.89,3.81,74.76,34.92,15.73,26.21,38.28,-1.31,36.58,36.77,36.42,41.33,1.250081,97,,,,,,,-1.31,37.7,5.41,-0.13,1.58,1.079912,96
16-10-2025,NSE:SILVERIETF,EQ,8641.75,9195882,4.99,5.3,0,163.15,-1.98,2.63,11.02,17.35,19.83,31.17,40.04,44.25,44.11,56.29,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,0,-1.96,-3.41,-8.79,-5.02,48.22,71.74,89.53,131.35,28.73,23.59,25.24,21.88,28.98,29.31,19,30.78,30.88,34.4,44.31,1.249883,97,,,,,,,19,14.58,4.08,6.26,10.9,1.06864,95
16-10-2025,NSE:KHAICHEM,EQ,1240.49,322235,4.44,4.38,2,124.67,4.25,0.05,1.44,-2.11,-6.1,16.42,59.32,48.73,38.01,29.13,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,4,-4.53,-5.75,-5.75,-5.75,-5.75,-4.53,0,-0.58,-47.68,-34.05,-20.26,22.05,143.07,170.02,170.02,5.55,58.83,125.69,9.83,5.05,27,-6.93,16.03,50.16,38.88,38.21,1.249454,97,,,,,,,-6.93,21.66,42.52,-26.8,-9.75,1.085474,97
16-10-2025,NSE:RNFI,SM,838.66,55716,6.44,6.36,0,364.7,0.27,10.49,2.58,-2.82,8.55,26.93,38.1,30.9,61.98,NA,-1,-1,HV2Q,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.35,-3.35,-3.35,-3.35,NA,-3.35,0,-16.22,-29.03,0,NA,45.3,67.22,229.75,NA,11.72,35.07,26.93,104.11,127.85,NA,7.72,26.54,28.94,21.05,62.18,1.248351,96,,,,,,,7.72,20.53,6.48,-12.38,56.13,1.108801,98
16-10-2025,NSE:YATRA,EQ,2373.36,5328486,5.1,4.99,0,164.36,2.10,1.38,12.46,9.34,2.41,47.64,48.89,35.77,23.65,-5.59,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-1,0,-0.24,-0.24,-0.24,-6,0,-2.65,-19.09,-43.93,-40.96,-29.82,84.28,109.64,149.11,149.11,17.74,93.67,30.43,27.33,2.75,3.8,1.58,47.25,39.73,25.92,23.85,1.247803,96,,,,,,,1.58,46.79,-6.43,-26.41,-7.72,1.081167,96
16-10-2025,NSE:SILVER1,EQ,1778.18,1080019,4.99,5.15,0,157.78,-3.42,0.79,10.43,16.57,20.31,30.8,39.8,44.04,43.71,NA,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-6.44,-6.44,-6.44,-6.44,NA,-6.44,0,-2.12,-3.87,-9.08,NA,47.42,70.68,87.79,NA,28.52,22.39,25.1,21.35,12.79,NA,19.48,30.41,30.64,34.19,43.91,1.24777,96,,,,,,,19.48,13.6,4.19,6.3,10.55,1.067843,95
16-10-2025,NSE:MIRCELECTR,BE,797.86,2102399,4.42,4.66,2,28.81,4.99,14.79,12.53,6.56,-1.91,42.59,55.04,34.3,26.41,8.85,-1,-1,HV2Q,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-0.66,-2.27,-2.27,-2.27,-3.06,-0.66,-0.41,-23.73,-56.42,-36.31,-28.66,89.29,136.65,178.22,178.22,21.25,111.99,59.73,25.09,22.52,37.24,-2.74,42.2,45.88,24.45,26.61,1.245476,96,,,,,,,-2.74,44.1,12.87,-46.88,-0.86,1.080853,96
16-10-2025,NSE:MANGCHEFER,EQ,3650.27,489095,4.08,3.99,3,320.75,0.49,0.78,-2.14,-3.32,4.04,12.19,39.19,51.09,56.34,62.63,-1,-1,EEP,-1,HVQ,EEP,-1,-1,-1,-1,-1,-3.94,-11.93,-11.93,-11.93,-11.93,-3.94,-15.49,-2.09,0,-9.33,-8.32,13.2,63.13,153.9,230.67,5.13,16.46,115.13,61.06,61.72,44.37,3.21,11.8,30.03,41.24,56.54,1.24263,96,,,,,,,3.21,8.94,21.93,18.83,21.88,1.083761,97
16-10-2025,NSE:KRISHIVAL,BE,1049.21,15858,2.18,2.24,3,482.65,1.61,2.29,2.77,4.69,6.14,17.64,53.25,39.45,50.01,42.9,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,5,-1,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-1.09,-4.17,-30.57,-10.08,-21.9,34.07,117.31,124.49,124.49,5.15,29.43,78.97,4.95,35.93,2.68,5.31,17.25,44.09,29.6,50.21,1.242092,96,,,,,,,5.31,12.69,34.42,-30.26,28.58,1.085902,97
16-10-2025,NSE:VMARCIND,SM,1073.41,26005,6.02,6.01,3,583.7,3.62,11.96,26.87,25.76,21.19,23.6,56.41,33.18,31.9,69.5,HVQ,HVQ,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-9.5,0,-48.51,-21.08,-18.86,38.06,124.93,191.41,696.32,38.06,61.06,122.64,47.85,432.06,442.29,20.36,23.21,47.25,23.33,32.1,1.239544,96,,,,,,,20.36,3.49,34.13,-54.02,9.23,1.069347,95
16-10-2025,NSE:BANCOINDIA,EQ,11867.8,1299383,5.56,5.4,0,743.4,-0.15,-8.44,-15.66,-11.13,7.14,10.19,52.48,40.32,52.43,54.05,-1,HV2Y,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,-15.04,-15.04,-15.04,-15.04,-15.04,-15.04,-1.02,-0.93,-38.93,-23.31,-8.17,38.46,108.38,141.17,184.96,0.24,28.58,116.59,14.61,70.06,35.54,6.31,9.8,43.32,30.47,52.63,1.23774,96,,,,,,,6.31,3.73,38.27,-26.32,31.45,1.090713,97
16-10-2025,NSE:JAYNECOIND,EQ,6758.15,30177106,4.58,4.47,0,71.08,-1.03,-1.9,2.67,-1.21,-0.98,28.01,53,46.44,33.67,20.23,-1,-1,HV2Y,HVQ,HV2Y,HVQ,-1,-1,-1,7,-1,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,0,0,-38.07,-39.04,-24.5,98.44,109.74,144.68,144.68,5.62,103.4,76.14,15.01,0,8.64,-1.81,27.62,43.84,36.59,33.87,1.235593,96,,,,,,,-1.81,29.15,25.9,-14.7,-12.7,1.068258,95
16-10-2025,NSE:RMDRIP,EQ,1943.44,562376,4.47,4.38,1,69.28,0.16,0.12,-8.37,-9.86,-11.45,16.4,34.32,38.76,66.22,87.04,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,13,-12.09,-12.09,-12.09,-12.09,-12.09,-12.09,-0.99,-3.27,0,0,0,17.5,49.12,190.54,672.35,0.23,43.77,60.07,209.21,483.16,221.65,-12.28,16.01,25.16,28.91,66.42,1.235434,96,,,,,,,-12.28,25.42,12.63,6.01,55.99,1.117664,99
16-10-2025,NSE:SANDUMA,EQ,7738.79,4272127,7.18,7.12,1,229.39,-0.66,11.33,26.53,25.69,30.22,31.46,30.98,46.5,29.94,17.03,HV2Y,HVQ,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-3.22,-14.49,-20.06,-39.24,-20.42,60.11,60.11,99.18,99.18,45.61,11.73,36.51,37.47,6.42,39.37,29.39,31.07,21.82,36.65,30.14,1.234515,96,,,,,,,29.39,2.22,-9.51,21.74,-19.82,1.061231,93
16-10-2025,NSE:JSLL,EQ,10165.31,293279,3.96,3.87,3,740.3,-0.28,-4.69,-9.7,-9.91,-7.69,26.47,39.5,41.03,57.82,79.96,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-11.65,-11.65,-11.65,-11.65,-11.65,-11.65,-0.73,-3.47,-5.13,-7.53,-2.56,39.75,84.84,141.79,422.7,0.56,92.03,77.79,113.29,244.78,146.62,-8.52,26.08,30.34,31.18,58.02,1.232498,96,,,,,,,-8.52,32.16,8.91,1.78,39.62,1.09781,97
16-10-2025,NSE:LTF,EQ,61821.78,6339170,3.02,2.99,2,269.19,-0.87,3.32,3.94,8.31,10.46,24.46,41.08,51.38,39.17,34.53,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,-1,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,0,-2.75,-15.69,-31.15,-13.86,37.52,66.65,105.66,105.66,13.92,28.54,53.73,21.17,0,11.33,9.63,24.07,31.92,41.53,39.37,1.232473,96,,,,,,,9.63,16.07,13.2,16.72,-13.96,1.063705,94
16-10-2025,NSE:TVSELECT,EQ,900.81,256020,8.82,8.74,1,592,1.09,-3.08,-5.78,12.19,25.81,28.84,42.69,39.7,31.46,40.41,-1,HVQ,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-11.73,-11.73,-11.73,-11.73,-11.73,-11.73,-2.68,-20.07,-29.23,-25.55,-15.37,49.36,74.61,115.78,136.47,39.75,10.81,53.54,23.67,42.58,62.07,24.98,28.45,33.53,29.85,31.66,1.227119,96,,,,,,,24.98,4.53,10.64,-5.95,-2.52,1.054401,92
16-10-2025,NSE:MANAKCOAT,EQ,1395.51,1016626,6.59,6.43,3,159.3,5.62,8.29,15.09,10.62,11.76,8.96,45.79,32.05,58.33,77.56,HV2Y,HV2Y,HV2Q,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-1.46,-4.54,-4.54,-4.54,-4.54,-1.46,-15.77,0,-26.8,-8.25,-8.89,22.74,88.14,174.7,448.36,22.74,9.34,96.69,48.9,272.6,128.5,10.93,8.57,36.63,22.2,58.53,1.224942,96,,,,,,,10.93,-2.73,31.65,-26.1,49.82,1.099577,98
16-10-2025,NSE:GMBREW,EQ,1640.41,771575,6.64,6.46,0,1088.65,-6.15,16.4,33.18,34,34.97,32.5,35.92,34.85,25.34,53.53,HV2Y,HV2Y,-1,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.95,-7.48,-29.62,-28.45,-18.01,61.8,67.52,80.72,132.94,54.99,5.21,21.99,15.81,51.77,73.91,34.14,32.11,26.76,25,25.54,1.224508,96,,,,,,,34.14,-3.37,-3.75,-2.42,-3.44,1.054126,91
16-10-2025,NSE:EXCEL,BE,224.3,3399624,1.14,3.08,2,1.48,4.96,-10.14,-14.19,-4.05,-15.54,25.68,46.62,44.59,49.32,62.84,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-13.95,-13.95,-13.95,-20,-20,-13.95,0,0,-57.3,-55.68,-16.67,45.1,124.24,124.24,228.89,4.96,113.75,66.67,19.7,82.22,66.67,-16.37,25.29,37.46,34.74,49.52,1.222071,96,,,,,,,-16.37,36.11,19.37,-4.55,19.69,1.088368,97
16-10-2025,NSE:HBLENGINE,EQ,23256.66,3399558,4.09,4.03,1,921.45,2.79,4.99,9.46,9.99,3.74,34.23,44.1,42.72,34.38,40.21,-1,-1,EEP,HVQ,EEP,EEP,-1,-1,-1,-1,13,0,0,0,0,0,0,-2.47,-4.83,-26.93,-25.12,-10.61,64.84,96.72,126.73,129.56,13.66,58.67,49.13,26.75,31.5,50.65,2.91,33.84,34.94,32.87,34.58,1.219377,96,,,,,,,2.91,32.11,6.2,-3.23,-3.41,1.064382,94
16-10-2025,NSE:FORTIS,EQ,71989.03,2249778,2.57,2.6,1,1095.25,0.70,2.41,9.64,12.31,11.74,27.4,40.66,39.49,45.19,58.69,HVQ,HVQ,-1,HV2Y,-1,-1,-1,2,-1,5,-1,0,0,0,0,0,0,-1.13,-1.47,-11.59,-9.85,-2.52,37.16,67.3,88.45,187.62,17.42,29.21,36.81,35.29,74.04,57.64,10.91,27.01,31.5,29.64,45.39,1.218613,96,,,,,,,10.91,18.18,9.45,-2.72,20.57,1.067023,94
16-10-2025,NSE:MCLEODRUSS,EQ,392.54,1128469,5.45,6.17,3,55.24,5.00,1.63,29.38,27.57,32.24,34.96,31.3,24.67,38.27,45.51,-1,2,HV2Q,HV2Q,HV2Y,HV2Y,10,4,-1,-1,-1,0,0,0,0,0,0,-14.48,-15.18,-26.78,-19.72,-7.96,55.65,81.41,110.04,156.33,50.48,15.77,27.91,53.89,93.09,58.24,31.41,34.57,22.14,14.82,38.47,1.217618,95,,,,,,,31.41,4.45,-14.43,-10.39,29.2,1.066634,94
16-10-2025,NSE:GSMFOILS,ST,303.64,37124,4.33,4.54,1,208.2,-3.88,-5.74,-9.25,-5.96,-14.63,9.59,34.93,44.18,62.99,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-11.03,-18.4,-18.4,-18.4,NA,-11.03,-6.47,0,-3.26,-3.78,NA,11.63,63.84,175.45,NA,0,60.1,68.72,223.19,252.38,NA,-15.46,9.2,25.77,34.33,63.19,1.217121,95,,,,,,,-15.46,21.57,19.22,13.45,44.85,1.101921,98
16-10-2025,NSE:SEJALLTD,EQ,803.96,11802,5.68,5.74,1,754.05,-2.28,-8.04,-6.86,0.46,5.34,35.37,46.99,26.82,41.46,66.95,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,16,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,0,-15.97,-41.08,-18.66,-6.11,61.55,106.59,135.79,204.97,6.37,53.36,52.39,26.33,123.17,78.52,4.51,34.98,37.83,16.97,41.66,1.214236,95,,,,,,,4.51,32.16,9.18,-38.8,31.16,1.076708,96
16-10-2025,NSE:VIMTALABS,EQ,3674.62,2280318,4.84,4.74,1,692.9,0.10,-4.11,-3.22,-5.63,-12.13,31.71,29.1,33.38,59.72,63.42,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-16.02,-21.01,-21.01,-21.01,-21.01,-16.02,-11.43,-18.07,-14.93,-9.58,-17.33,48.71,58.12,154.74,219.6,0.95,77.3,18.43,98.87,118.59,32.15,-12.96,31.32,19.94,23.53,59.92,1.211554,95,,,,,,,-12.96,39.54,-12.65,5.3,50.69,1.115859,98
16-10-2025,NSE:AIIL,EQ,53161.52,209761,3.09,3.15,1,3237.9,-0.36,-1.57,4.68,5.51,-1.44,16.86,46.81,46.11,44.36,NA,-1,-1,-1,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,4,-1.87,-1.87,-1.87,-1.87,NA,-1.87,0,-2.28,-11.59,-10.43,NA,20.63,88.02,129.7,NA,9.19,31.78,90.98,73.4,128.86,NA,-2.27,16.47,37.65,36.26,44.56,1.211271,95,,,,,,,-2.27,18.48,27.21,-2.06,7.9,1.069273,95
16-10-2025,NSE:ASHAPURMIN,EQ,5922.62,809159,5.36,5.24,1,669.35,-2.88,-0.41,-0.11,4.47,7.32,20.77,41.23,35.62,51.76,39.46,-1,-1,HV2Q,HV2Q,HV2Y,HVQ,-1,-1,-1,4,-1,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-2.25,-2.47,-27.67,-11.08,-25.72,39.07,102.37,208.67,208.67,8.58,59.66,71.69,81.39,98.73,14.77,6.49,20.38,32.07,25.77,51.96,1.209014,95,,,,,,,6.49,14.95,17.02,-10.31,36.22,1.076777,96
16-10-2025,NSE:IMFA,EQ,5762.3,154704,4.81,4.72,0,1153.5,-3.47,-7.73,1.49,-1.84,11.36,32.7,46.58,24.99,38.73,43.94,HVQ,HVQ,HV2Q,HVQ,EEP,EEP,-1,-1,8,-1,-1,-7.18,-7.18,-7.18,-7.18,-7.18,-7.18,-2.03,-15.37,-37.46,-12.19,-18.06,62.3,101.7,101.7,116.29,10.38,43.87,35.75,4.96,68.98,38.04,10.53,32.31,37.42,15.14,38.93,1.205761,95,,,,,,,10.53,24.51,11.81,-41.15,29.46,1.067789,95
16-10-2025,NSE:SHAILY,EQ,10868.38,277092,4.26,4.38,1,2320.9,-1.15,-1.62,5.28,-0.02,-2.92,29.68,22.62,35.95,58.05,82.21,HV2Y,HV2Y,EEP,-1,EEP,EEP,4.45,-1,-1,-1,-1,-6.32,-6.32,-6.32,-6.32,-6.32,-6.32,0,-19.08,-6.64,-8.83,-9.01,50.3,51.69,157.25,487.94,7.41,54.68,22.84,118.55,362.05,202.6,-3.75,29.29,13.46,26.1,58.25,1.203906,95,,,,,,,-3.75,32.12,-18.85,16.47,45.66,1.101845,98
16-10-2025,NSE:RBLBANK,EQ,16612.86,13332406,3.38,3.36,0,306.75,2.40,6.54,10.29,11.87,12.86,12.26,40.42,51.28,33.36,14.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,0,0,0,0,0,0,-3.15,0,-25.83,-45.35,-25.26,22.28,67.04,105.24,105.24,16.02,19.42,79.51,22.28,0,7.32,12.03,11.87,31.26,41.43,33.56,1.201176,95,,,,,,,12.03,-0.25,23.28,17.47,-25.62,1.05608,93
16-10-2025,NSE:POCL,EQ,3965.47,454926,4.97,4.92,0,1368,-0.28,3.68,14.33,10.75,4.88,28.86,44.65,45.24,24.27,69.11,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,0,0,-34.29,-34.99,-10.1,44.23,94.94,176.2,356.38,19.56,85.44,96.49,65.16,149.92,245.63,4.05,28.47,35.49,35.39,24.47,1.200283,95,,,,,,,4.05,25.65,13.38,0.32,-27.14,1.051486,91
