Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-09-2025,NSE:GOKULAGRO,EQ,5974.03,6.26,4.49,407.05,-1.30,2.69,16.51,19.2,25.21,38.21,13.98,32.49,0,0,0,0,0,-1,-1,6,-1,-1,-1.83,-1.83,-1.83,39.54,85.07,101.01,18.66,25.72,29.99,10.27,35.41,1.165629,94,18.66,8.5,8.71,-34.31,28.4,1.055376,91
24-09-2025,NSE:HDFCSILVER,EQ,1975.83,34.84,1.7,130.39,0.15,6.5,7.32,13.77,21.73,27.59,36.19,33.68,0,0,0,0,0,-1,-1,2,-1,-1,0,0,0,27.91,49.68,56.72,13.23,22.24,19.37,32.48,36.6,1.16508,94,13.23,10.29,-1.19,16.79,2.95,1.050006,90
24-09-2025,NSE:TATSILV,EQ,512.32,115.14,5.95,13.18,0.08,6.53,7.97,13.88,21.7,27.47,36.12,33.61,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,27.59,49.26,56.53,13.34,22.21,19.25,32.41,36.53,1.164739,94,13.34,10.13,-1.32,16.83,2.96,1.049898,89
24-09-2025,NSE:SILVER,EQ,1309.78,12.7,2.39,135.31,-0.22,5.76,7.66,13.75,21.6,27.45,36.15,33.62,0,0,0,0,0,-1,-1,1,-1,-1,-0.22,-0.22,-0.22,27.7,49.1,56.61,13.21,22.11,19.23,32.44,36.54,1.164362,94,13.21,10.17,-1.22,16.9,2.92,1.049855,89
24-09-2025,NSE:SILVERBEES,EQ,12719.26,245.09,1.1,129.99,0.19,6.33,8.19,13.8,21.62,27.55,36.19,33.37,0,0,0,0,0,-1,-1,1,-1,-1,0,0,0,27.87,49.36,56.71,13.26,22.13,19.33,32.48,36.29,1.164335,94,13.26,10.14,-1.12,16.83,2.47,1.049615,89
24-09-2025,NSE:SILVER1,EQ,1778.18,7.68,2.19,131.63,0.08,6.73,7.92,13.79,21.64,27.51,36.17,33.41,0,0,0,0,0,-1,-1,1,-1,-1,0,0,0,28.13,49.44,56.67,13.25,22.15,19.29,32.46,36.33,1.164317,93,13.25,10.17,-1.2,16.86,2.56,1.049663,89
24-09-2025,NSE:SILVERADD,EQ,1193.04,9.42,1.84,130.64,0.22,6.54,7.75,13.66,21.51,27.46,36.18,33.72,0,0,0,0,0,-1,-1,3,-1,-1,0,0,0,27.8,50.07,56.7,13.12,22.02,19.24,32.47,36.64,1.164299,93,13.12,10.15,-1.1,16.94,3.02,1.049921,89
24-09-2025,NSE:SBISILVER,EQ,1469.3,14.68,2.15,133.02,0.09,6.46,8,13.68,21.35,27.42,36.15,33.85,0,0,0,0,0,-1,-1,3,-1,-1,0,0,0,27.05,49.14,56.62,13.14,21.86,19.2,32.44,36.77,1.164104,93,13.14,9.94,-0.97,16.95,3.28,1.049971,89
24-09-2025,NSE:AXISILVER,EQ,505.74,6.2,2.5,134.86,0.06,6.4,7.79,13.7,21.54,27.3,36.04,33.8,0,0,0,0,0,-1,-1,3,-1,-1,0,0,0,27.5,48.98,56.34,13.16,22.05,19.08,32.33,36.72,1.163985,93,13.16,10.15,-1.34,16.93,3.38,1.049976,89
24-09-2025,NSE:SILVERIETF,EQ,8641.75,60.02,1.83,134.85,-0.11,6.01,7.59,13.54,21.37,27.26,36.17,33.24,0,0,0,0,0,-1,-1,2,-1,-1,-0.11,-0.11,-0.11,27.42,48.66,56.66,13,21.88,19.04,32.46,36.16,1.162662,93,13,10.12,-1.19,17.15,2.3,1.049328,89
24-09-2025,NSE:NESCO,EQ,10746.55,1.21,4.15,1437.7,-2.40,-3.49,-6.02,-0.13,24.1,35.18,33.61,35.08,0,0,HVY,HVY,HVY,-1,-1,-1,6,-1,-8.9,-8.9,-8.9,28.59,58.4,65.25,-0.67,24.61,26.96,29.9,38,1.16125,93,-0.67,25.26,5.91,2.5,9.09,1.055624,91
24-09-2025,NSE:JAYBARMARU,BE,1077.85,1.59,4.9,109.2,5.00,14.65,13.71,22.85,28.28,40.57,19.28,5.81,0,0,HVQ,0,0,-1,-1,-1,7,-1,0,0,0,52.2,92.9,92.9,22.31,28.79,32.35,15.57,8.73,1.160955,93,22.31,8.1,8.45,-30.91,-9.81,1.032043,81
24-09-2025,NSE:ABDL,EQ,15431.61,4.21,3.08,535.3,0.68,-1.67,5.03,4.36,19.21,40.21,27.78,36.7,0,0,0,0,0,-1,-1,-1,27,-1,-5.15,-5.15,-5.15,26.24,75.22,78.58,3.82,19.72,31.99,24.07,39.62,1.160825,93,3.82,16.59,17.31,-15.88,19.23,1.056218,92
24-09-2025,NSE:MAFANG,EQ,4131.45,2.74,0.58,171.2,-0.34,1.05,3.34,10.2,20.4,28.67,22.97,45.57,0,0,0,0,0,-1,1,21,-1,-1,-0.34,-0.34,-0.34,25.07,63.61,82.98,9.66,20.91,20.45,19.26,48.49,1.159703,93,9.66,12.42,1.7,-3.08,36.22,1.066336,94
24-09-2025,NSE:KIOCL,EQ,26005.67,19.42,6.16,443.9,-0.19,1.75,-1.09,4.71,33.78,43.21,18.63,14.41,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,14,-1,-6.29,-6.29,-6.29,54.11,101.39,101.39,4.17,34.29,34.99,14.92,17.33,1.158611,93,4.17,31.57,5.56,-38.38,1.69,1.046742,88
24-09-2025,NSE:SJS,EQ,4662.6,1.78,3.66,1519.2,-0.80,3.94,8.3,11.38,15.54,42.7,21.45,34.86,0,0,0,0,0,-1,-1,7,-1,-1,-0.8,-0.8,-0.8,31.89,82.46,85.79,10.84,16.05,34.48,17.74,37.78,1.157717,93,10.84,5.75,23.47,-32.16,23.95,1.056746,92
24-09-2025,NSE:AMBER,EQ,28073.68,3.49,2.7,8410,1.32,1.46,6.43,12.57,18.71,18.07,27.2,47.8,0,0,0,0,HV2Y,-1,3,-1,-1,-1,0,0,0,24.23,45.13,93.44,12.03,19.22,9.85,23.49,50.72,1.156852,93,12.03,8.08,-9.47,16.05,35.18,1.068619,95
24-09-2025,NSE:RBLBANK,EQ,16612.86,146.95,2.94,270.35,0.52,2.2,-0.76,5.01,12.81,37.75,43.48,22.5,0,0,0,0,0,-1,-1,-1,-1,4,-2.05,-2.05,-2.05,13.87,60.28,80.88,4.47,13.32,29.53,39.77,25.42,1.156568,92,4.47,9.27,19.92,14.13,-30.24,1.042689,86
24-09-2025,NSE:FORTIS,EQ,71989.03,12.84,1.93,960.4,-0.75,-0.23,-0.7,4.71,18.8,34.58,29.42,38.52,0,0,0,HV2Y,HV2Y,-1,-1,-1,2,-1,-1.76,-1.76,-1.76,25.62,51.64,65.57,4.17,19.31,26.36,25.71,41.44,1.154314,92,4.17,15.85,10.75,-2.98,19.77,1.054976,91
24-09-2025,NSE:STLTECH,EQ,6062.83,22.88,4.66,123.27,-0.19,-0.56,7.03,-4.68,18.68,47.87,28.88,23.79,0,0,0,HVY,HVY,-1,-1,-1,-1,-1,-10.4,-10.4,-10.4,19.81,122.26,122.26,-5.22,19.19,39.65,25.17,26.71,1.151915,92,-5.22,23.38,27.22,-31.53,-0.27,1.052243,90
24-09-2025,NSE:FEDFINA,EQ,5555.45,13.61,4.01,151.18,-1.96,2.27,6.63,6.87,22.64,39.99,29.37,21.82,HVQ,HVQ,HVQ,0,HV2Y,-1,-1,-1,4,-1,-1.96,-1.96,-1.96,32.46,83.23,83.23,6.33,23.15,31.77,25.66,24.74,1.150905,92,6.33,17.99,13.75,-12.78,-3.81,1.040873,86
24-09-2025,NSE:IOLCP,EQ,3501.78,100.71,5.43,114.55,-0.19,-1.3,0.86,17.33,15.2,43.21,26.58,15.86,0,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.49,-4.49,-4.49,27.04,93.01,93.01,16.79,15.71,34.99,22.87,18.78,1.150512,92,16.79,-1.52,24.35,-24.38,-7.72,1.038129,84
24-09-2025,NSE:TATAINVEST,EQ,37243.04,3.4,3.36,8863.5,8.91,20.56,23.73,21.06,23.34,27.41,26.2,24.63,HVQ,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,0,0,35.51,52.66,69.79,20.52,23.85,19.19,22.49,27.55,1.149548,92,20.52,3.95,-3.37,3.24,4.75,1.04026,85
24-09-2025,NSE:ACUTAAS,EQ,12075.67,2.76,2.8,1449.2,-0.06,-1.76,-0.63,1.35,25.03,16.38,26.84,46.98,0,0,0,0,HV2Y,-1,-1,-1,4,-1,-3.64,-3.64,-3.64,32.25,35.9,96.36,0.81,25.54,8.16,23.13,49.9,1.148683,92,0.81,25.07,-20.22,17.42,34.41,1.074471,95
24-09-2025,NSE:GRSE,EQ,29823.61,18.9,4.43,2714.8,1.27,4.1,11.12,7.23,-10.62,37.32,42.09,37.35,HVQ,HVQ,0,0,0,-1,-1,-1,-1,-1,-10.48,-22.27,-22.27,16.13,78.19,123.56,6.69,-10.11,29.1,38.38,40.27,1.147662,92,6.69,-18.18,34.66,12.51,-1.31,1.059327,93
24-09-2025,NSE:EICHERMOT,EQ,191459.75,6.23,2.06,7011.5,0.30,1.73,2.5,14.56,20.47,24.33,32.48,30.62,0,0,0,0,0,-1,2,0,-1,-1,0,0,0,30.18,38.42,52.8,14.02,20.98,16.11,28.77,33.54,1.146328,92,14.02,7.98,-3.84,15.68,4.13,1.044888,87
24-09-2025,NSE:DATAMATICS,EQ,5360.95,3.2,4.7,900.4,4.83,-1.03,-2.84,-11.48,30.99,32.96,29.08,30.98,0,0,HVQ,0,0,-1,-1,-1,-1,-1,-16.92,-16.92,-16.92,45.12,68.57,74.09,-12.02,31.5,24.74,25.37,33.9,1.14536,92,-12.02,39.16,-5.83,-0.88,9.56,1.065212,94
24-09-2025,NSE:GPIL,EQ,17483.69,65.85,3.93,266.24,-0.78,0.62,8.68,8.72,30.37,30.51,17.81,29.73,HV2Y,HV2Y,HVQ,HV2Y,HV2Y,-1,-1,5,-1,-1,-1.44,-1.44,-1.44,47.3,50.75,75.7,8.18,30.88,22.29,14.1,32.65,1.145118,92,8.18,24.78,-8.48,-13.36,21.38,1.051477,90
24-09-2025,NSE:HLEGLAS,EQ,3445.39,3.19,5.31,518.35,-2.46,1.96,-7.87,-4.75,8.78,51.03,28.88,22.76,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.67,-9.67,-9.67,27.2,123.87,131.44,-5.29,9.29,42.81,25.17,25.68,1.144729,92,-5.29,13.97,37.63,-40.31,-1.72,1.05647,92
24-09-2025,NSE:HYUNDAI,EQ,226292.7,8.52,3.61,2755.7,1.26,3.8,9.22,10.28,22.85,38.4,35.91,NA,0,0,0,0,0,-1,-1,7,-1,-1,-1.91,-1.91,NA,34.42,74.06,NA,9.74,23.36,30.18,32.2,0,1.144472,91,9.74,15.07,11.47,0.87,106.88,1.054674,91
24-09-2025,NSE:RISHABH,BE,1582.47,2.13,5.79,411.5,-2.24,-2.19,-7.17,-2.38,30.66,44.48,18.58,13.33,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-13.58,-13.58,-13.58,48.21,91.08,102.51,-2.92,31.17,36.26,14.87,16.25,1.143531,91,-2.92,33.33,11.26,-41.75,0.43,1.047349,88
24-09-2025,NSE:TVSELECT,EQ,900.81,1.99,6.14,519.85,-0.16,18.51,21.73,20.08,17.77,34.8,22.15,24.07,HVQ,HVQ,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.16,-1.36,-1.36,31.16,65.22,89.48,19.54,18.28,26.58,18.44,26.99,1.143378,91,19.54,-1.83,12.02,-14.49,9.35,1.039714,85
24-09-2025,NSE:KMEW,EQ,2705.65,1.45,6.09,2464.2,-3.81,1.21,28.91,22.51,30.77,36.58,11.22,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-3.81,-3.81,NA,58.3,87.35,NA,21.97,31.28,28.36,7.51,0,1.142966,91,21.97,11.72,-0.28,-35.07,106.88,1.035525,83
24-09-2025,NSE:PAYTM,EQ,74915.22,30.01,2.74,1162.2,-1.46,-5.15,-6.49,-9.8,23.02,35.38,18.67,43.64,0,0,0,0,0,-1,-1,-1,14,-1,-9.79,-9.79,-9.79,28.04,51.84,78.37,-10.34,23.53,27.16,14.96,46.56,1.141848,91,-10.34,30.95,7.38,-20.95,37.58,1.07544,96
24-09-2025,NSE:MUTHOOTFIN,EQ,118268.6,5.41,2.25,3088.3,0.90,4.73,6.16,12.78,16.65,23.69,32.79,34.09,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,0,0,23.04,53.11,74.45,12.24,17.16,15.47,29.08,37.01,1.141523,91,12.24,5.5,-0.23,16.83,8.82,1.046811,88
24-09-2025,NSE:SUVEN,EQ,5136.37,1.58,4.81,221.81,-1.34,-2.46,1.74,-3.53,-6.93,43.62,39.26,33.7,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-25.22,-25.22,-25.22,6.53,95.14,112.95,-4.07,-6.42,35.4,35.55,36.62,1.139622,91,-4.07,-2.22,38.6,-2.82,-2.28,1.058957,93
24-09-2025,NSE:MARUTI,EQ,499271.29,5.62,1.75,16249,0.94,2.76,7.02,11.06,21.43,27.79,32.91,23.99,0,0,HVQ,0,0,-1,2,2,-1,-1,0,0,0,32.08,43.42,51.34,10.52,21.94,19.57,29.2,26.91,1.139512,91,10.52,12.72,-0.58,12,-6.43,1.038902,85
24-09-2025,NSE:SUDARSCHEM,EQ,11592.19,1.55,3.56,1520.5,-0.22,6.41,7.12,4.83,19.68,34.21,25.7,33.12,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.22,-0.22,-0.22,26.14,60,82.97,4.29,20.19,25.99,21.99,36.04,1.139472,91,4.29,16.67,9.4,-8.02,16.87,1.048372,89
24-09-2025,NSE:CAMLINFINE,EQ,4280.65,3.39,4.68,224.27,-0.78,-3.01,4,-0.3,-44.5,22.82,45.5,54.37,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-31.53,-31.53,-31.53,11.45,68.08,137.75,-0.84,-43.99,14.6,41.79,57.29,1.139011,91,-0.84,-43.01,37.91,34.3,23.16,1.090047,97
24-09-2025,NSE:TI,EQ,8915.43,10.38,3.36,462.2,1.42,-1.75,-1.96,-4.45,23.23,44.28,10.8,32.86,0,0,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-12.35,-12.35,-12.35,36.62,101.76,111.14,-4.99,23.74,36.06,7.09,35.78,1.138942,91,-4.99,27.55,18.74,-55.18,31.62,1.065918,94
24-09-2025,NSE:MOSCHIP,EQ,5160.43,143.2,7.69,247.1,-2.20,-3.43,4.61,30.69,27.35,34.17,NA,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-8.6,-8.6,NA,58.06,77.63,NA,30.15,27.86,25.95,0,0,1.137465,90,30.15,-3.76,0.71,104.91,6.88,1.05998,93
24-09-2025,NSE:GOLDSHARE,EQ,2407.13,8.29,2.94,96.15,-0.31,3.48,4.16,12.06,14.61,22.2,33.44,34.95,0,0,0,0,0,-1,-1,6,-1,-1,-0.31,-0.31,-0.31,18.85,30.11,53.84,11.52,15.12,13.98,29.73,37.87,1.137382,90,11.52,3.96,0.21,19.35,9.15,1.047214,88
24-09-2025,NSE:SBC,EQ,1015.71,82.75,2.52,21.52,-1.65,0.19,2.51,11.06,31.55,42.05,16.82,-10.78,0,0,0,0,0,-1,-1,-1,-1,-1,-3.02,-3.02,-9.48,47.3,75.39,86.91,10.52,32.06,33.83,13.11,-7.86,1.136693,90,10.52,24.1,6.66,-38.63,-26.3,1.024858,77
24-09-2025,NSE:BSLGOLDETF,EQ,1415.55,6.62,2.62,100.4,-0.99,3.58,3.93,11.69,14.34,21.93,33.24,34.85,0,0,0,0,0,-1,-1,-1,-1,16,-0.99,-0.99,-0.99,18.7,29.05,53.85,11.15,14.85,13.71,29.53,37.77,1.135387,90,11.15,4.06,0.18,19.39,9.3,1.046889,88
24-09-2025,NSE:GOLDETF,EQ,1125.21,10.92,1.07,111.2,-0.15,3.58,3.97,11.87,14.45,21.95,32.98,34.77,0,0,0,0,0,-1,-1,1,-1,-1,-0.15,-0.15,-0.15,18.64,29.14,52.58,11.33,14.96,13.73,29.27,37.69,1.135228,90,11.33,3.99,0.09,19.04,9.55,1.046757,88
24-09-2025,NSE:GOLDIETF,EQ,9877.45,56.63,2.49,97.81,-0.56,3.48,3.99,11.8,14.34,21.93,33.29,34.5,0,0,0,0,0,-1,-1,-1,-1,21,-0.56,-0.56,-0.56,18.8,29.72,53.64,11.26,14.85,13.71,29.58,37.42,1.135036,90,11.26,3.95,0.18,19.46,8.69,1.046508,87
24-09-2025,NSE:GOLDETFADD,EQ,1020.99,6.72,1.71,111.09,-0.35,3.6,4.04,11.77,14.39,21.96,33.06,34.68,0,0,0,0,0,-1,-1,3,-1,-1,-0.35,-0.35,-0.35,18.62,29.76,53.04,11.23,14.9,13.74,29.35,37.6,1.135018,90,11.23,4.03,0.16,19.13,9.3,1.046655,88
24-09-2025,NSE:TATAGOLD,EQ,1268.15,320.43,5.45,11.11,-0.63,3.51,3.87,11.88,14.4,21.87,32.94,34.74,0,0,0,0,0,-1,-1,-1,-1,-1,-0.63,-0.63,-0.63,18.44,29.34,52.61,11.34,14.91,13.65,29.23,37.66,1.134943,90,11.34,3.92,0.05,19.08,9.56,1.046706,88
24-09-2025,NSE:AXISGOLD,EQ,2401.81,14.37,2.34,95.34,-0.69,3.74,3.87,11.77,14.54,21.84,33.12,34.49,0,0,0,0,0,-1,-1,-1,-1,17,-0.69,-0.69,-0.69,18.85,29.5,53.53,11.23,15.05,13.62,29.41,37.41,1.134848,90,11.23,4.2,-0.14,19.35,8.92,1.046512,87
24-09-2025,NSE:GOLD1,EQ,7931.21,27.95,2.07,95.38,-0.42,3.72,4.12,11.84,14.31,21.94,33.09,34.5,0,0,0,0,0,-1,-1,2,-1,-1,-0.42,-0.42,-0.42,18.69,29.45,53.02,11.3,14.82,13.72,29.38,37.42,1.134687,90,11.3,3.87,0.23,19.19,9,1.046433,87
24-09-2025,NSE:SETFGOLD,EQ,11354.74,65.89,3.21,97.64,-0.33,3.68,4,11.85,14.44,21.93,33.06,34.39,0,0,0,0,0,-1,-1,-1,-1,23,-0.33,-0.33,-0.33,18.7,29.27,53.16,11.31,14.95,13.71,29.35,37.31,1.134653,90,11.31,4,0.07,19.17,8.87,1.046343,87
24-09-2025,NSE:HDFCGOLD,EQ,12055.7,72.34,2.65,97.69,-0.51,3.59,3.84,11.79,14.36,21.92,33.08,34.37,0,0,0,0,0,-1,-1,2,-1,-1,-0.51,-0.51,-0.51,18.6,29.31,53.29,11.25,14.87,13.7,29.37,37.29,1.134429,90,11.25,3.97,0.14,19.21,8.81,1.046294,87
24-09-2025,NSE:GOLDCASE,EQ,555.41,59.02,3.33,17.97,-0.50,3.67,3.95,11.74,14.41,21.87,32.94,34.5,0,0,0,0,0,-1,-1,-1,-1,-1,-0.5,-0.5,-0.5,18.54,29.09,52.55,11.2,14.92,13.65,29.23,37.42,1.134318,89,11.2,4.09,0.03,19.08,9.2,1.046406,87
24-09-2025,NSE:GOLDBEES,EQ,26756.7,246.08,1.95,94.64,-0.52,3.58,3.95,11.77,14.3,21.86,33.09,34.29,0,0,0,0,0,-1,-1,5,-1,-1,-0.52,-0.52,-0.52,18.58,29.64,53.16,11.23,14.81,13.64,29.38,37.21,1.134077,89,11.23,3.92,0.15,19.28,8.66,1.046173,87
24-09-2025,NSE:MANORAMA,EQ,8478.61,1,3.38,1464.5,2.21,3.57,7.72,4.51,6.71,29.19,22.22,47.5,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-13.19,-13.19,-13.19,11.16,54.31,89.31,3.97,7.22,20.97,18.51,50.42,1.133464,89,3.97,3.36,15.42,-4.94,39.39,1.06622,94
24-09-2025,NSE:ADANIPOWER,EQ,276195.4,789.97,5.17,144.5,-10.99,12.73,12.19,16.17,22.91,27.74,31.09,10.09,HV2Y,HV2Y,HV2Y,HV2Y,HV2Y,7.07,-1,-1,-1,-1,-15.12,-15.12,-15.12,27.43,45.12,65.09,15.63,23.42,19.52,27.38,13.01,1.132399,89,15.63,9.09,-2.41,9.55,-23.59,1.02889,79
24-09-2025,NSE:DIACABS,EQ,8552.74,38.13,4.45,160.55,-1.21,4.59,7.92,8.81,27.36,41.3,4.58,19.02,0,0,0,HVY,HVY,-1,-1,-1,-1,-1,-9.85,-9.85,-12.96,25.16,82.4,92.6,8.27,27.87,33.08,0.87,21.94,1.132194,89,8.27,21.41,10.5,-57.64,22.01,1.045765,87
24-09-2025,NSE:HUBTOWN,EQ,4420.58,7.66,3.29,321.85,-0.62,-1.54,-4.49,-12.99,31.37,43.26,14.56,17.28,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-11.49,-11.49,-11.49,37.64,93.44,93.44,-13.53,31.88,35.04,10.85,20.2,1.129753,89,-13.53,40.32,8.64,-45.68,10.06,1.059141,93
24-09-2025,NSE:AVANTEL,EQ,4875.44,50.13,5.42,186.62,-3.59,5.13,9.09,19.17,15.07,38.36,18.4,13.3,0,HVQ,0,HV2Y,HV2Y,-1,4,-1,-1,-1,-3.59,-3.59,-3.59,48.9,84.59,93.59,18.63,15.58,30.14,14.69,16.22,1.127231,89,18.63,-4,18.74,-27.47,0.62,1.032124,81
24-09-2025,NSE:ATHERENERG,EQ,21984.21,46.15,6.13,581.85,1.62,2.04,6.93,28.21,41.41,NA,NA,NA,0,0,0,0,0,-1,3,1,-1,-1,-1.64,NA,NA,77.88,NA,NA,27.67,41.92,0,0,0,1.12719,89,27.67,19.45,91.32,4.91,6.88,1.078613,96
24-09-2025,NSE:ELIN,EQ,1114.35,2.56,5.44,224.83,0.10,2.33,2.26,17.25,22.06,46.44,5.11,-8.8,0,0,0,0,0,-1,-1,-1,-1,-1,-1.79,-1.79,-12.15,34.07,90.55,104.45,16.71,22.57,38.22,1.4,-5.88,1.125672,89,16.71,6.88,22.59,-72.23,-7.78,1.02716,78
24-09-2025,NSE:CEMPRO,EQ,13227.64,6.16,4.14,798.55,-2.88,-3.44,0.34,4.27,-8.51,30.57,36.1,40.95,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-14.55,-14.55,-14.55,15.98,65.97,65.97,3.73,-8,22.35,32.39,43.87,1.125476,89,3.73,-12.29,27.33,12.88,14.46,1.055135,91
24-09-2025,NSE:KAYNES,EQ,47996.81,5.62,3.07,7454,2.93,2.64,4.78,16.4,21.52,34.96,2.02,27.18,0,0,HVQ,0,0,-1,-1,-1,-1,-1,0,0,-1.89,35.11,67.91,88.63,15.86,22.03,26.74,-1.69,30.1,1.125344,89,15.86,7.18,8.44,-45.73,32.56,1.048539,89
24-09-2025,NSE:MASPTOP50,EQ,1133.15,1.87,0.93,68.66,0.44,1.3,4.01,8.04,20.62,24.5,18.39,36.8,0,0,0,0,0,-1,0,-1,5,-1,0,0,0,25.73,53.22,58.46,7.5,21.13,16.28,14.68,39.72,1.124935,89,7.5,14.74,-3.8,-3.17,29.44,1.051836,90
24-09-2025,NSE:THYROCARE,EQ,6401.73,1.19,3.64,1206.3,0.51,-0.17,-7.22,-4.89,17.77,38.92,21.22,31.11,0,0,0,2,2,-1,-1,-1,-1,11,-13.83,-13.83,-13.83,23.79,77.49,81.92,-5.43,18.28,30.7,17.51,34.03,1.124122,88,-5.43,22.66,17.05,-24.08,19.43,1.051319,90
24-09-2025,NSE:NILASPACES,EQ,637.71,12.66,6.01,17.03,5.97,6.28,1.64,18.5,28.95,23.55,-11.57,32.47,0,0,HVY,HVY,HVY,-1,-1,-1,-1,-1,0,0,-10.46,44.94,58.27,61.57,17.96,29.46,15.33,-15.28,35.39,1.122994,88,17.96,13.88,-16.28,-41.02,46.35,1.063258,94
24-09-2025,NSE:BHARATSE,EQ,969.32,3.29,5.91,177.3,5.00,14.83,4.79,24.14,42.63,NA,NA,NA,0,0,0,0,0,-1,-1,-1,3,-1,0,NA,NA,73.76,NA,NA,23.6,43.14,0,0,0,1.122435,88,23.6,25.44,91.32,4.91,6.88,1.081408,96
24-09-2025,NSE:ABCAPITAL,EQ,75643.09,46.33,2.47,291.95,0.17,2.74,1.47,2.31,6.72,36.45,36.22,21.38,0,0,HVY,HVY,HVY,-1,-1,-1,-1,7,0,0,0,17.34,62.79,91.67,1.77,7.23,28.23,32.51,24.3,1.122004,88,1.77,5.57,23.2,4.54,-16.39,1.036605,83
24-09-2025,NSE:ACL,BE,885.68,1.05,3.17,91.1,-1.27,-7.63,-4.9,11.44,27.41,37.95,10.89,3.24,0,HVY,HVY,HVY,HVY,-1,-1,-1,-1,-1,-13.04,-13.04,-13.04,47.46,85.39,85.39,10.9,27.92,29.73,7.18,6.16,1.119837,88,10.9,19.09,5.84,-38.7,-1.71,1.027273,78
24-09-2025,NSE:INOXGREEN,EQ,7128.2,12.32,4.13,196.28,-3.13,10.24,14.42,24.44,21.25,34.35,14.38,-6.73,0,0,0,HV2Y,HV2Y,-1,1,-1,-1,-1,-3.13,-3.13,-9.8,34.97,87.38,87.38,23.9,21.76,26.13,10.67,-3.81,1.119695,88,23.9,-3.16,7.95,-25.5,-17.78,1.01884,72
24-09-2025,NSE:ZYDUSWELL,EQ,16636.62,10.36,4.51,485.7,2.51,-6.16,-2.4,18.31,16.23,31.33,21.3,14.77,0,0,0,0,0,-1,-1,-1,-1,-1,-7.36,-7.36,-7.36,25.84,50.09,58.17,17.77,16.74,23.11,17.59,17.69,1.118629,88,17.77,-1.49,9.35,-9.71,-1.41,1.028527,79
24-09-2025,NSE:USHAMART,EQ,12899.72,11.03,3.58,445.95,0.72,9.82,13.86,12.97,24.59,23.78,16.62,24.2,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,0,0,0,31.35,54.17,54.17,12.43,25.1,15.56,12.91,27.12,1.117865,88,12.43,14.41,-9.75,-4.49,15.97,1.038219,84
24-09-2025,NSE:SANGHVIMOV,EQ,3272.57,10.35,4.94,390.9,-0.77,1.16,16.55,13.21,26.45,32.52,20.99,-3.09,HV2Y,HV2Y,HVQ,HV2Y,HV2Y,-1,-1,-1,5,-1,-0.77,-0.77,-16.31,52.81,68.26,85.88,12.67,26.96,24.3,17.28,-0.17,1.116963,88,12.67,16.31,-0.43,-12.18,-23.6,1.02037,73
24-09-2025,NSE:JTEKTINDIA,EQ,4772.51,32.5,6.64,174.76,-5.46,0.63,3.02,23.46,21.05,31.95,9.22,6.83,0,0,0,0,0,-1,-1,-1,-1,-1,-5.46,-5.46,-5.46,47.12,47.12,59.39,22.92,21.56,23.73,5.51,9.75,1.116932,88,22.92,-2.08,5.12,-28.48,4.25,1.025948,77
24-09-2025,NSE:ASTRAMICRO,EQ,10793.35,5.35,3.93,1125.1,1.63,1.34,8.3,7.7,5.82,37.19,29.14,21.86,HVQ,HVQ,0,0,0,-1,-1,-1,-1,-1,-1.38,-4.54,-4.54,19.07,70.26,85.92,7.16,6.33,28.97,25.43,24.78,1.116729,88,7.16,-0.98,24.63,-7.91,-3.39,1.035981,83
