Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
14-10-2025,NSE:JAYNECOIND,EQ,6758.15,37200622,4.78,4.66,0,71.75,-0.11,-3.47,4.57,1.49,7.8,40.46,57.59,43.79,33.71,28.29,-1,-1,HV2Y,HVQ,HV2Y,HVQ,-1,-1,-1,6,-1,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-1.25,-5.78,-43.6,-35.42,-23.84,100.31,120.36,146.99,146.99,6.61,87.45,47.06,4.75,4.16,9.59,7.83,41,47.1,38.88,35.5,1.304039,97,,,,,,,7.83,35.93,17.8,-26.3,-10.89,1.081558,95
14-10-2025,NSE:AXISCADES,EQ,7194,120352,5.25,5.19,0,1545.5,-3.02,-8.88,-6.97,-14.16,-2.16,9.62,48.74,47.64,65.53,50.16,-1,-1,-1,HVQ,HVQ,EEP,-1,-1,-1,-1,22,-12.41,-12.41,-12.41,-12.41,-12.41,-12.41,0,-5.67,-17.77,0,-33.8,31.17,101.18,259.25,259.25,0,34.01,115.14,84.15,88.09,18.36,-2.13,10.16,38.25,42.73,67.32,1.299521,97,,,,,,,-2.13,12.04,32.32,4.09,41.21,1.11748,98
14-10-2025,NSE:INOXGREEN,EQ,7128.2,1585746,4.93,5.05,0,251.68,3.84,10.53,17.4,20.6,32.08,40.85,52.64,36.08,22.68,50.31,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,2,-1,-1,0,0,0,0,0,0,-3.2,-18.88,-46.02,-27.14,-11.87,73.07,90.23,140.27,140.27,44.76,17.56,42.13,13.79,40.94,70.47,32.11,41.39,42.15,31.17,24.47,1.297463,97,,,,,,,32.11,13.42,8.97,-28.75,-13.91,1.06365,93
14-10-2025,NSE:MEGASOFT,EQ,1156.64,242852,5.63,5.6,0,146.2,-4.85,-6.22,-4.1,-12.42,-7.58,32,60.7,28.65,55.29,55.71,-1,-1,-1,HVQ,HV2Q,HV2Y,-1,-1,-1,-1,0,-13.98,-13.98,-13.98,-13.98,-13.98,-13.98,-3.02,-9.17,-46.21,-2.35,-34.92,44.18,149.49,198,198,0,84.1,102.65,17.12,106.17,29.19,-7.55,32.54,50.21,23.74,57.08,1.29649,97,,,,,,,-7.55,37.3,31.23,-75.32,44.38,1.133179,99
14-10-2025,NSE:GMDCLTD,EQ,18189.6,9125497,5.71,5.6,1,588.85,-1.37,0.83,-2.39,4.02,3.23,36.06,53.12,47.18,44.22,16.88,-1,HV2Y,EEP,EEP,EEP,EEP,-1,-1,-1,1,-1,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,0,-10.43,-34.72,-37.24,-33.73,55.37,105.17,147.02,147.02,7.51,51.35,57.94,15.8,0.7,5.71,3.26,36.6,42.63,42.27,46.01,1.294927,97,,,,,,,3.26,34.44,15.71,-6.45,1.45,1.086342,96
14-10-2025,NSE:LUMAXIND,EQ,4075.61,36344,4.84,4.77,3,4803.5,0.05,-6.54,-3.16,11.01,12.69,26.53,49.87,48.75,48.54,48.85,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,1,-1,-9.47,-9.47,-9.47,-9.47,-9.47,-9.47,-3.37,-3.85,-18.79,-17.04,-16.7,45.77,106.78,131.08,131.08,14.55,32.51,69.78,15.83,13.68,14.14,12.72,27.07,39.38,43.84,50.33,1.287921,97,,,,,,,12.72,16.36,20.8,3.99,6.63,1.0802,95
14-10-2025,NSE:FORCEMOT,EQ,24501.88,107256,4.35,4.25,3,16616,2.99,4.23,-2.03,-9.51,-10.68,-0.4,47.61,60.62,56.3,76.95,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-16.29,-24.12,-24.12,-24.12,-24.12,-16.29,-16.01,-0.22,-8.24,-34.22,-27.02,8.58,92.71,167.59,395.65,8.58,34.19,165.02,40.19,95.21,116.59,-10.65,0.14,37.12,55.71,58.09,1.281919,97,,,,,,,-10.65,9.8,36.85,31.05,-3.91,1.102374,98
14-10-2025,NSE:INM,SM,434.41,14736,2.55,2.91,1,610,-0.49,-4.59,2.3,-1.61,1.77,14.92,50.81,46.07,57.7,NA,-1,-1,-1,HV2Q,HVQ,HVQ,-1,-1,-1,-1,16,-7.25,-7.25,-7.25,-7.25,NA,-5.86,0,-2.08,-14.56,-6.32,NA,22.65,67.88,138.97,NA,2.52,26.41,80.21,20.21,44.52,NA,1.8,15.46,40.32,41.16,59.49,1.275334,97,,,,,,,1.8,13.89,31.22,-3.42,28.61,1.0983,97
14-10-2025,NSE:TATAINVEST,EQ,37243.04,7811158,8.45,8.46,0,1035,4.31,11.06,14.56,29.65,33.56,36.8,40.37,36.66,36.73,46.62,HV2Y,HV2Q,-1,HVQ,HV2Q,HV2Y,-1,-1,6,-1,-1,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-3.66,-10.84,-16.44,-32.81,-32.88,58.23,78.26,98.26,98.26,50.17,7.05,25.3,18.22,49.25,49.09,33.59,37.34,29.88,31.75,38.52,1.273109,97,,,,,,,33.59,5.4,-5.32,0,7.15,1.069699,94
14-10-2025,NSE:VIVIANA,ST,915.65,13638,6.65,7.07,1,1646.85,-2.26,-6.87,0.08,4.53,19.03,25.6,51.07,33.85,51.48,90.52,-1,HVQ,-1,HVQ,-1,HV2Y,-1,-1,5,-1,-1,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-3,-10.87,-30.27,-5.73,-27.17,45.55,100.37,161.63,1017.64,22.66,17.86,94.66,28.02,706.96,491.85,19.06,26.14,40.58,28.94,53.27,1.27186,97,,,,,,,19.06,8.62,23.27,-28.96,33.7,1.090404,96
14-10-2025,NSE:LEMERITE,SM,961.01,49368,3.63,3.75,1,463.2,-0.27,4.31,6.98,14.62,18.91,27.44,35.93,39.22,58.34,87.54,-1,-1,-1,-1,-1,HV2Y,-1,3,2,-1,-1,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,0,-0.83,-6.39,0,-8.1,44.86,62.24,138.03,732.34,26.16,30.08,21.16,102.63,582.55,367.76,18.94,27.98,25.44,34.31,60.13,1.270812,97,,,,,,,18.94,11.03,0.74,11.35,38.51,1.094569,97
14-10-2025,NSE:RMDRIP,EQ,1943.44,543969,4.49,4.41,0,69.12,-0.17,-4.75,-5.25,-14.02,-11.55,19.86,36.07,43.46,67.01,87.41,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,11,-12.3,-12.3,-12.3,-12.3,-12.3,-12.3,0,-7.5,-2.84,0,-2.54,24.09,52.72,195.38,670.57,0,43.57,53.07,200.31,437.18,213.47,-11.52,20.4,25.58,38.55,68.8,1.27079,97,,,,,,,-11.52,28.67,9.25,17.79,48.69,1.123161,99
14-10-2025,NSE:LOTUSEYE,BE,250.06,142529,4.92,4.8,2,124.15,1.32,1.51,5.5,1.22,2.69,39.81,48.06,44.6,39.44,36.65,-1,-1,HVQ,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-0.06,-7.68,-7.68,-7.68,-7.68,-0.06,-10.17,-8.31,-25.27,-20.28,-12.87,72.19,90.91,118.19,139.44,5.82,72.54,31.32,13.32,32.65,45,2.72,40.35,37.57,39.69,41.23,1.27023,97,,,,,,,2.72,38.66,2.73,-0.44,-2.27,1.082561,96
14-10-2025,NSE:PARIN,SM,561.24,15240,4.61,4.62,2,529.9,0.10,-1.02,0.3,6.79,10.09,37.74,27.91,35.08,60.37,82.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,0,-17.94,-4.49,0,-1.41,61.93,63.6,152.39,720.28,9.57,47.1,1.85,189.17,432.51,225.08,10.12,38.28,17.42,30.17,62.16,1.269048,97,,,,,,,10.12,31.27,-26.76,16.18,45.99,1.115099,98
14-10-2025,NSE:GSMFOILS,ST,303.64,36914,4.28,4.48,0,216.45,-3.80,-8.09,-0.12,-3.49,-12.2,16.39,38.37,48.32,63.88,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,-10.94,-15.17,-15.17,-15.17,NA,-10.94,-4.82,-1.21,-4.73,-7.4,NA,17.29,70.33,186.36,NA,3.07,62.92,62.21,218.27,239.14,NA,-12.17,16.93,27.88,43.41,65.67,1.263732,97,,,,,,,-12.17,25.99,15.31,22.38,37.14,1.109464,98
14-10-2025,NSE:PRIZOR,ST,328.22,23760,3.59,4.46,1,326.85,-1.60,-5.72,8.58,7.63,-0.02,27.72,56.49,31.34,50.44,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,-8.32,-8.32,-8.32,-8.32,NA,-8.32,0,0,-36.63,0,NA,39.03,149.03,210.55,NA,20.59,72.92,124.47,35.11,78.8,NA,0.01,28.26,46,26.43,52.23,1.26173,97,,,,,,,0.01,28.24,28.84,-51.58,34.85,1.102612,98
14-10-2025,NSE:RNFI,SM,838.66,55500,6.64,6.47,1,345.4,2.22,0.62,-4.28,-9.25,8.92,27.07,35.16,39.1,60.57,NA,-1,-1,HV2Q,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.47,-8.47,-8.47,-8.47,NA,-8.47,-2.78,-20.81,-29.6,0,NA,37.61,58.37,212.3,NA,5.8,27.42,19.98,102.49,90.19,NA,8.95,27.61,24.67,34.19,62.36,1.261391,97,,,,,,,8.95,20.44,0.13,12.3,42.29,1.10072,97
14-10-2025,NSE:SEJALLTD,EQ,803.96,11738,5.19,5.77,1,788.15,0.19,1.91,5.56,3.12,17.85,37.84,49.28,26.42,43.34,67.72,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,0,-15.53,-41.07,-14.51,-5,68.86,115.93,146.45,218.77,15.94,39.12,53.19,26.34,134.56,80.63,17.88,38.38,38.79,21.51,45.13,1.260984,97,,,,,,,17.88,24.84,7.43,-38.85,30.03,1.082263,95
14-10-2025,NSE:BANCOINDIA,EQ,11867.8,1290382,5.8,5.67,0,741.65,-5.98,-7.28,-16.03,-11.07,16.66,10.71,54.72,34.27,51.26,55.35,-1,HV2Y,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-15.24,-15.24,-15.24,-15.24,-15.24,-15.24,-8.29,-1.47,-41.94,-15.74,-6.12,38.14,113.06,140.6,184.29,7.43,15.12,114.84,8.95,86.85,38.57,16.69,11.25,44.23,29.36,53.05,1.254217,97,,,,,,,16.69,-6.63,38.32,-38.91,32.88,1.100567,97
14-10-2025,NSE:CARTRADE,EQ,12068.11,451872,4.07,4.02,2,2466.8,-1.27,0.16,-1.36,3.15,5.21,19.44,37.65,34.33,63.73,71.35,-1,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-2.9,-9.89,-9.89,-9.89,-9.89,-2.9,-14.58,0,-14.89,-2.78,-11.62,30.19,63.21,170.11,289.73,6.47,48,48.84,86.24,155.94,41.37,5.24,19.98,27.16,29.42,65.52,1.251426,96,,,,,,,5.24,15.52,11.63,0.91,51.8,1.110819,98
14-10-2025,NSE:EXCEL,BE,224.3,3425165,0.79,2.58,2,1.49,-5.10,-10.07,-9.4,-4.03,-10.74,32.89,48.99,38.26,51.01,63.09,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-13.37,-13.37,-13.37,-19.46,-19.46,-13.37,0,0,-58.92,-50.27,-18.89,46.08,125.76,125.76,231.11,0,108.86,51.52,16.92,104.44,62.22,-10.71,33.43,38.5,33.35,52.8,1.249549,96,,,,,,,-10.71,39.9,13.03,-14.82,27.69,1.101023,98
14-10-2025,NSE:ATALREAL,BE,217.59,1728208,4.67,4.73,0,22.84,1.42,1.88,7.79,9.81,15.72,13.66,31.39,37.83,62.96,33.66,-1,-1,-1,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-7.72,-5.47,-1.01,-13.68,-48.57,24.13,66.47,168.39,246.59,19.77,4.62,73.59,137.79,115.48,28.38,15.75,14.2,20.9,32.92,64.75,1.247947,96,,,,,,,15.75,-1.93,9.57,15.61,47.46,1.102851,98
14-10-2025,NSE:BHARATSE,EQ,969.32,259349,5.85,6.26,0,194.03,-4.64,-11.14,7.84,17.12,13.02,47.08,60.35,NA,NA,NA,-1,2,HVQ,HV2Y,-1,-1,-1,-1,11,-1,-1,-10.5,-10.5,-10.5,NA,NA,-10.5,-1.92,-9.48,NA,NA,NA,89.7,159.95,NA,NA,31.99,69.47,41.12,NA,NA,NA,13.05,47.62,49.86,0,0,1.247223,96,,,,,,,13.05,39.67,14.11,106.23,7.04,1.128408,99
14-10-2025,NSE:ASHAPURMIN,EQ,5922.62,799075,5.3,5.16,1,664.5,-0.24,5.36,-0.77,2.02,8.54,26.88,46.3,28.68,55.58,39.52,-1,-1,HV2Q,-1,HV2Y,HVQ,-1,-1,-1,4,-1,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-0.58,-10.65,-34.38,-2.21,-32.39,38.06,100.91,206.43,206.43,7.79,58.85,57.3,64.56,118.56,4.9,8.57,27.42,35.81,23.77,57.37,1.24621,96,,,,,,,8.57,20.56,15.59,-26.58,44.77,1.098437,97
14-10-2025,NSE:IMFA,EQ,5762.3,149260,4.59,4.57,1,1187.5,-3.53,5.02,5.78,6.19,13.18,36.53,49.92,24.27,42.15,46.86,HVQ,HVQ,HV2Q,HVQ,EEP,EEP,-1,-1,5,-1,-1,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-0.21,-17.83,-39.65,-8.74,-20.35,67.09,107.64,107.64,122.67,16.14,45.22,31.79,1.29,81.41,38.59,13.21,37.07,39.43,19.36,43.94,1.244965,96,,,,,,,13.21,27.41,10.13,-44.98,30.64,1.081856,95
14-10-2025,NSE:LUMAXTECH,EQ,7584.59,242113,5.56,5.45,0,1139.6,-3.39,-10.44,-16.07,3.24,4.06,-0.81,54.76,44.82,50.52,65.12,-1,HVQ,-1,HVY,HV2Q,EEP,-1,-1,-1,-1,-1,-13.84,-13.84,-13.84,-13.84,-13.84,-13.84,-11.89,-2.36,-23.39,-6.55,-4.92,14.88,123.78,139.92,193.03,4.59,10.21,141.85,8.53,72.16,54.39,4.09,-0.27,44.27,39.91,52.31,1.242051,96,,,,,,,4.09,-4.57,44.16,-15.75,17.36,1.099575,97
14-10-2025,NSE:TECHERA,SM,333.72,204144,5.41,6.56,0,275.95,-3.92,13.21,7.23,23.72,36.17,23.94,56.1,28.65,NA,NA,HV2Q,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-3.92,-3.92,-3.92,NA,NA,-3.92,-26.27,-12.14,-48.69,NA,NA,64.55,138.71,NA,NA,64.55,0,81.57,2.5,NA,NA,36.2,24.48,45.61,23.74,0,1.241272,96,,,,,,,36.2,-18.65,31.31,-56.3,107.04,1.081118,95
14-10-2025,NSE:MANAKCOAT,EQ,1395.51,945393,6.31,6.16,4,157.44,-2.61,6.43,16.83,7.62,11.86,17.84,47.28,29.15,56.21,77.71,HV2Y,HV2Y,HV2Q,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-2.61,-5.66,-5.66,-5.66,-5.66,-2.61,-16.84,-7.41,-29.64,-5.44,-5.38,21.3,85.97,171.5,441.96,21.3,10.42,75.45,43.13,283.99,137.31,11.89,18.38,36.79,24.24,58,1.238918,96,,,,,,,11.89,7.29,24.87,-28.17,45.24,1.098704,97
14-10-2025,NSE:SHAILY,EQ,10868.38,275928,4.83,4.98,0,2338.3,-3.44,-2.97,4.11,1.09,3.81,31.3,36.01,30.26,58.26,82.44,HV2Y,HV2Y,EEP,-1,EEP,EEP,4.45,-1,-1,-1,-1,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-1.48,-20.34,-22.21,0,-8.79,51.42,52.83,159.18,492.35,8.21,45.65,20.92,82.09,411.35,206.02,3.84,31.84,25.52,25.35,60.05,1.238039,96,,,,,,,3.84,29.08,-4.11,-2.76,47.19,1.104473,98
14-10-2025,NSE:ZOTA,EQ,4395.49,92848,4.13,4.04,0,1489.4,2.18,-0.99,5.97,4.49,-2.22,18.34,47.21,31.9,59,66.81,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,5,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,0,-5.85,-22.93,0,-11.72,27.12,81.03,171.89,230.87,6.35,64.33,59.35,43.53,125.31,35.64,-2.19,18.88,36.72,26.99,60.79,1.236786,96,,,,,,,-2.19,20.62,24.39,-22.77,46.84,1.106478,98
14-10-2025,NSE:YATRA,EQ,2373.36,5234356,4.91,4.81,0,158.24,-1.56,-1.32,10.76,5.81,-4.12,46.33,50.33,31.35,21.14,-10.75,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-1,-2.72,-3.96,-3.96,-3.96,-9.5,-2.72,0,-20.16,-47.54,-39.24,-30.21,85.49,101.84,139.83,139.83,13.35,98.94,28.72,19.11,5.73,3.22,-4.09,46.87,39.84,26.44,22.93,1.235948,96,,,,,,,-4.09,48.96,-3.51,-31.99,-7.84,1.085657,96
14-10-2025,NSE:GVT&D,EQ,77991.77,489925,3.39,3.36,1,2980.2,-1.59,-3.95,-0.29,-1.43,6.44,23.29,55.26,33.22,41.32,76.48,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,0,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-4.41,-6.28,-38.14,-7.68,-3.28,29.64,114.25,130.03,304.86,4.53,21.96,76.47,2.93,217.16,178.67,6.47,23.83,44.77,28.31,43.11,1.235221,96,,,,,,,6.47,18.51,30.7,-43.02,19.18,1.08002,95
14-10-2025,NSE:MANGCHEFER,EQ,3650.27,504488,4.07,3.98,3,313.4,-2.79,-4.93,-2.38,-2.19,2.31,11.68,39.78,45.31,57.01,60.18,-1,-1,EEP,-1,HVQ,EEP,-1,-1,-1,-1,-1,-6.14,-13.95,-13.95,-13.95,-13.95,-6.14,-15.94,-3.77,0,-0.93,-11.8,11.27,60.69,148.08,223.09,2.72,15.83,111.43,55.83,76.7,38.89,2.34,12.22,29.29,40.4,58.8,1.233544,96,,,,,,,2.34,10.1,20.85,15.41,28.44,1.086274,96
14-10-2025,NSE:IFBAGRO,EQ,737.19,7652,4.64,4.75,3,925,-3.40,1.99,10.16,16.2,14.6,24.32,47.5,40.25,39.54,45.72,-1,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,22,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-14.07,-14.98,-20.47,-9.49,-8.41,30.02,96.85,106.43,135.25,19.33,13.28,56.22,8.37,40.55,42.23,14.63,24.86,37.01,35.34,41.33,1.233018,96,,,,,,,14.63,11.9,19.66,-7.58,5.85,1.064525,93
14-10-2025,NSE:JSLL,EQ,10165.31,292274,4.19,4.1,2,736.2,-4.43,-2.25,-9.18,-11.17,-7.12,25.06,38.35,39.63,57.93,82.55,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,18,-1,-12.14,-12.14,-12.14,-12.14,-12.14,-12.14,-1.19,-2.16,-3.86,-5.86,-3.36,38.97,83.82,140.45,445.9,0,89.97,80.19,116.14,250.99,144.59,-7.09,25.6,27.86,34.72,59.72,1.232912,96,,,,,,,-7.09,30.56,6.76,8.31,37.36,1.098672,97
14-10-2025,NSE:VMARCIND,SM,1073.41,26390,5.61,5.62,3,555.3,-5.48,21.96,19.68,21.78,19.45,27.15,55.87,27.61,26.9,67.04,HVQ,HVQ,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-12,-2.82,-50.41,-18.65,-17.15,31.34,122.57,177.23,657.57,31.34,56.62,101.97,42.39,448.43,453.75,19.48,27.69,45.38,22.7,28.69,1.232807,96,,,,,,,19.48,10.07,28.46,-57.82,6.07,1.065421,94
14-10-2025,NSE:VIMTALABS,EQ,3674.62,2530398,4.87,4.77,0,686.35,-3.98,-9.01,-1.24,-11.34,-13.2,34.39,33.17,28.56,60.42,65.43,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-16.81,-21.76,-21.76,-21.76,-21.76,-16.81,-11.43,-22.03,-20.58,-3.96,-19.52,48,56.63,152.33,216.58,0,77.3,12.71,85.66,132.19,28.65,-13.17,34.93,22.68,23.65,62.21,1.228193,96,,,,,,,-13.17,42.55,-12.83,-0.67,51.63,1.129174,99
14-10-2025,NSE:TVSELECT,EQ,900.81,248303,8.8,8.7,1,581.05,-2.97,-15.43,-9.35,18.66,26.69,27.09,44.02,33.03,32.87,40.61,-1,HVQ,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-13.37,-13.37,-13.37,-13.37,-13.37,-13.37,-4.67,-19.61,-32.16,-18.83,-18.65,46.6,72.75,111.79,132.1,37.17,7.47,54.42,18.55,55.44,55.8,26.72,27.63,33.53,28.12,34.66,1.22504,96,,,,,,,26.72,1.05,12.26,-13.42,6.81,1.058086,92
14-10-2025,NSE:KHAICHEM,EQ,1240.49,312754,4.41,4.33,2,118.11,-3.36,-4.35,-4.58,-10.56,-9.36,14.87,58.79,41.15,34.1,28.63,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,3,-10.71,-10.71,-10.71,-10.71,-10.71,-10.71,-1.73,-4.06,-49.78,-28.28,-19.7,15.62,132.91,155.82,155.82,0,55.1,117.78,5.41,14.23,27.9,-9.33,15.41,48.3,36.24,35.89,1.220412,95,,,,,,,-9.33,22.67,40.63,-36.59,-4.93,1.083856,96
14-10-2025,NSE:KRISHIVAL,BE,1049.21,15956,2.07,2.13,3,471.25,1.34,-2.78,0.9,0.62,2.86,16.74,50.67,33.38,47.59,46.95,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,3,-1,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,0,-5.41,-28.48,-3.4,-20.05,30.9,112.18,119.19,119.19,4.03,33.22,76.65,8.12,46.02,5.11,2.89,17.28,40.18,28.47,49.38,1.215164,95,,,,,,,2.89,14.8,29.78,-28.83,28.37,1.082287,96
14-10-2025,NSE:HBLENGINE,EQ,23256.66,3378540,3.96,3.89,0,917.7,0.10,5.07,11.66,10.81,4.84,34.65,45.41,35.19,33.38,43.45,-1,-1,EEP,HVQ,EEP,EEP,-1,-1,-1,-1,13,0,0,0,0,0,0,0,-5.82,-28.93,-15.63,-9.63,64.17,95.92,125.81,128.62,13.2,56.23,47.58,23.27,48.17,52.3,4.87,35.19,34.92,30.28,35.17,1.21503,95,,,,,,,4.87,31.83,5.5,-12.49,4.25,1.06475,93
14-10-2025,NSE:SIGMA,EQ,478.42,810180,7.04,7.13,1,52.1,0.19,-5.85,4.46,10.27,8.64,29.13,51.26,33.71,29.04,14.08,HV2Y,HV2Y,-1,HV2Y,HV2Q,HV2Q,-1,-1,-1,1,-1,-16.24,-16.24,-16.24,-16.24,-16.24,-16.24,0,-5.6,-40.13,-28.54,-23.51,41.25,99.25,122.33,122.33,12.5,29.21,57.57,8.37,10.83,3.89,8.67,29.67,40.77,28.8,30.83,1.21492,95,,,,,,,8.67,22.94,20.26,-29.76,-0.01,1.059545,93
14-10-2025,NSE:LTF,EQ,61821.78,6185404,2.86,2.84,2,262.93,-1.37,1.39,6.88,5.64,10.64,21.82,40.87,45.73,35.56,34.15,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,0,-1.69,-17.36,-24.93,-10.88,34.32,65.78,100.88,100.88,11.27,25.31,57.06,18.77,5.21,15.17,10.67,22.36,30.38,40.82,37.35,1.20995,95,,,,,,,10.67,13.02,13.41,14.44,-11.68,1.056912,92
14-10-2025,NSE:FORTIS,EQ,71989.03,2235810,2.58,2.6,1,1081.4,-1.26,3.66,10.23,10.65,10.3,27.66,39.93,34.04,43.83,59.75,HVQ,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,5,-1,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,0,-3.07,-11.64,-2.98,-1.36,36,66.38,86.06,183.98,15.94,29.66,34.6,38.17,87.3,59.52,10.33,28.2,29.44,29.13,45.62,1.208604,95,,,,,,,10.33,19.86,6,-3.58,21.87,1.067439,94
14-10-2025,NSE:POCL,EQ,3965.47,444723,5.13,5.1,0,1303,-2.34,4.43,10.95,-0.7,3.02,25.6,53.43,36.3,26.02,69.86,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-1.65,-0.07,-47.34,-27.97,-16.36,37.37,85.68,163.07,334.7,13.88,80.06,95.72,32.36,176.91,221.57,3.05,26.14,42.94,31.39,27.81,1.208138,95,,,,,,,3.05,23.79,26.43,-30.55,-9.09,1.060126,93
14-10-2025,NSE:MIRCELECTR,BE,797.86,2098620,4.33,4.54,2,26.14,4.14,4.78,5.32,-10.9,-10.1,43.96,52.9,19.88,17.43,4.87,-1,-1,HV2Q,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-10.97,-11.33,-11.33,-11.33,-12.05,-10.97,-2.37,-32.44,-58.57,-29.53,-27.38,71.75,114.72,152.43,152.43,10.02,112.88,41.47,18.91,41.95,46.29,-10.07,44.5,42.41,14.97,19.22,1.207004,95,,,,,,,-10.07,49.61,4.98,-63.85,3.98,1.087384,96
14-10-2025,NSE:AIIL,EQ,53161.52,210790,2.92,2.95,0,3134.3,-1.46,-3.69,4.05,3.16,-0.02,16.64,48.66,40.95,41.66,NA,-1,-1,-1,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,4,-5.01,-5.01,-5.01,-5.01,NA,-5.01,-3.03,-3.93,-17.41,-5,NA,16.77,88.34,122.35,NA,5.69,28.65,85.35,61.99,142.75,NA,0.01,17.18,38.17,36.04,43.45,1.206738,95,,,,,,,0.01,17.16,27.45,-8.8,8.24,1.068981,94
14-10-2025,NSE:QPOWER,EQ,7767.64,824968,5.01,4.95,2,971,-0.29,-6.59,-8.89,-2.81,2.73,18.51,68.36,NA,NA,NA,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,5,-1,-9.19,-9.19,-9.19,NA,NA,-9.19,-2.26,-2.12,NA,NA,NA,33.61,187.92,NA,NA,5.52,82.64,189.32,NA,NA,NA,2.76,19.05,57.87,0,0,1.205566,95,,,,,,,2.76,16.73,50.2,106.23,7.04,1.165513,99
14-10-2025,NSE:SRM,EQ,1280.29,278730,5.68,5.64,0,547.2,-2.68,1.74,0.64,-3.06,10.66,13.25,41.07,31.66,52.28,NA,-1,HV2Y,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-4.08,-4.08,-4.08,-4.08,NA,-4.08,-4.18,-5.23,-22.89,-10.57,NA,24.01,80.39,110.34,NA,14.23,11.78,62.01,76.39,140.71,NA,10.69,13.79,30.58,26.75,54.07,1.20237,95,,,,,,,10.69,3.4,21.1,-9.74,37.2,1.080266,95
