Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
11-11-2025,NSE:IWARE,ST,216.2,199.3,32568,64.90802,3.59,5.49,4.03,,4.98,4.26,15.38,30.26,23.73,54.21,59.63,NA,NA,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,19,-1,8.68,6.53,16.27,15.14,37.01,,,0,0,0,0,0,0,-0.77,-0.77,-0.77,NA,NA,-0.77,-0.03,-3.08,NA,NA,NA,115.58,180.31,NA,NA,43.38,78.82,28.34,NA,NA,NA,21.87,50.04,54.68,0,0,1.283363,98,29.92,75.22,,,,,21.87,37.61,11.03,95.07,5.21,1.126077,99
11-11-2025,NSE:TATVA,EQ,3352.08,1480.6,219780,3254.06268,6.06,5.97,4.29,,-0.45,4.59,8.24,10.21,29.22,27.35,47.9,47.98,42.16,17.96,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,2.87,5.6,8.97,13.53,26.03,20.52,58.57,0,0,0,0,0,0,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-10.2,-7.83,-28.79,-40.91,-34.3,50.76,96.04,132.43,132.43,38.48,12.92,68.85,21.1,0,6.54,27.36,23.18,42.95,38.35,37.24,1.281706,98,38.48,9.53,39.82,-19.47,,,27.36,-4.99,27.47,-4.78,-5.97,1.0681,96
11-11-2025,NSE:CHENNPETRO,EQ,14457.81,1032.55,3693797,38140.30092,6.23,6.14,11.56,,3.23,7.7,25.44,29.92,22.63,37.91,40.08,50.04,40.47,14.38,EEP,EEP,-1,HVQ,HV2Q,-1,-1,-1,-1,-1,-1,8.5,6.8,16.42,11.08,30.92,15.75,55.4,0,0,0,0,0,0,0,0,0,0,-15.36,0,-1.09,-18.55,-39.14,-57.71,-49.61,64.67,69.76,128.64,128.64,42.7,27.41,41.97,37.01,0,0,20.77,33.74,35.13,40.41,35.55,1.277333,98,28.71,8.87,21.58,-31.72,,,20.77,17.39,2.68,11.69,-13.94,1.068482,96
11-11-2025,NSE:SUNLITE,SM,219.78,241,35280,85.0248,7.09,7.58,2.79,,-1.77,9.46,21.76,26.54,29.83,31.54,53.11,39.48,36.33,NA,HVY,HVY,HV2Q,-1,-1,-1,5.69,-1,-1,-1,-1,7.29,8.08,16.73,11.83,32.39,16.75,59.03,0,0,0,0,0,0,-8.05,-8.05,-8.05,-8.05,NA,-8.05,-11.47,-7.3,-46.05,-30.37,NA,68.53,118.99,162.67,NA,42.52,18.25,79.84,23.16,0,NA,27.97,27.37,48.16,29.85,31.41,1.277062,98,42.52,-2.79,11.34,,,,27.97,0.06,30.71,-34,0,1.065729,95
11-11-2025,NSE:HBLENGINE,EQ,27777.71,994.2,2514687,25001.01815,4.22,4.47,3.48,,-9.52,0.58,0.18,5.85,11.94,40.18,49.15,42.06,44.57,47.61,-1,-1,EEP,-1,HVQ,EEP,8.25,-1,7,-1,-1,-0.42,3.21,2.89,7.08,10.73,28.35,54.54,0,0,0,0,0,0,-9.52,-9.52,-9.52,-9.52,-9.52,-9.52,-3.73,-6.6,-28.28,-18.28,-18.54,65.76,96.27,144.64,147.68,12.66,56.62,46.35,24.4,43.51,37.29,10.08,36.01,44.2,32.43,39.65,1.276651,98,12.66,40.61,3.47,-12.23,,,10.08,29.71,14.19,-18.88,9.54,1.076634,96
11-11-2025,NSE:SKMEGGPROD,BE,1100.2,420.15,71691,301.20974,4.91,5.16,5.01,,0.21,-1.82,12.6,19.92,19.08,23.65,53.99,47.7,43.02,39.31,-1,-1,-1,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,3.46,5.2,9.13,8.23,18.92,25.92,60.53,0,0,0,0,0,0,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-8.5,0,-32.42,-30.53,-24.31,38.94,116.19,160.95,160.95,26.95,21.97,99.24,20.06,6.51,10.92,17.22,19.48,49.04,38.07,38.1,1.274689,98,23.9,21.97,44.06,-25.22,,,17.22,3.29,38.93,-18.6,-3.75,1.070563,96
11-11-2025,NSE:LTF,EQ,67633.98,295.05,8113729,23939.55741,2.98,2.96,7.18,,-1.94,5.2,9.46,9.76,11.8,32.12,41.98,49.31,51.61,43.35,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,9,-1,-1,3.73,3.41,7.39,7.25,15.79,23.89,52.13,0,0,0,0,0,0,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-0.8,-6.2,-8.99,-21.33,-24.9,50.73,72.37,125.42,125.42,15.24,32.95,51.41,30.8,14.26,1.77,9.94,27.95,37.03,39.68,46.69,1.271776,98,15.24,25.86,31.74,2.37,,,9.94,20.68,13.71,7.71,9.76,1.077785,97
11-11-2025,NSE:MTARTECH,EQ,7803.71,2591.7,618793,16037.25818,5.35,5.74,3.67,,6.76,4.92,13.81,11.68,24.67,42.56,43.87,39.45,37.53,26.07,-1,HV2Y,HV2Y,EEP,-1,HVQ,-1,-1,9,-1,-1,6.71,5.17,12.53,15.07,32.5,17.74,61.08,0,0,0,0,0,0,0,0,0,0,0,0,-0.71,-15.93,-20.35,-26.96,-24.64,85.65,85.65,110.96,110.96,37.81,39.84,21.17,18.42,5.24,7.4,22.81,38.39,38.92,29.82,32.61,1.271505,98,37.81,24.54,-4.24,-18.18,,,22.81,21.39,1.46,-12.8,2.04,1.065848,95
11-11-2025,NSE:RAMAPHO,EQ,652.17,202.66,508432,1030.38829,9.35,9.38,3.99,,-3.95,1.73,-0.98,17.08,15.95,28.21,48.2,46.72,48.33,54,-1,HV2Y,-1,-1,HVQ,HV2Q,-1,-1,-1,-1,-1,2.98,5.14,8.56,12.53,24.11,21.38,57.87,0,0,0,0,0,0,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,0,-11.83,-19.61,-10.4,-4.39,51.1,88.45,149.3,169.76,28.74,31.12,78.98,29.13,43.74,39.37,14.09,24.04,43.25,37.09,43.41,1.268717,98,26.04,31.12,28.2,14.71,,,14.09,12.22,27.04,-7.8,8.25,1.071342,96
11-11-2025,NSE:BANCOINDIA,EQ,10154.22,807.35,1710248,13807.68723,4.72,4.63,6.15,L,0.72,9.18,10.81,9.9,0.15,26.92,51.63,44.31,54.93,58.91,-1,-1,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,4.02,1.47,5.58,2.95,8.79,26.6,48.2,0,0,0,0,0,0,-1.57,-7.74,-7.74,-7.74,-7.74,-1.57,-7.87,-12.45,-32.5,-22.27,-5.49,50.37,104.42,161.91,209.48,13.79,50.15,91.42,26.68,72.36,39.49,-1.71,22.75,46.68,34.68,50.01,1.268201,98,0.42,23.13,31.53,16.92,,,-1.71,24.45,33.01,-20.08,24.28,1.08931,97
11-11-2025,NSE:TFCILTD,EQ,3238.53,68.78,6516834,4482.27843,3.11,3.07,4.54,2L,-0.56,-1.7,-2.65,-6.85,-7.68,17.84,40.19,59.57,53.89,30.33,-1,-1,-1,HVQ,HVY,HVQ,-1,-1,-1,-1,-1,-0.91,-1.37,-2.26,-1.34,-3.55,31.12,40.03,0,0,0,0,0,0,-7.39,-9.18,-9.18,-9.18,-9.18,-7.39,-2.21,-3.97,-2.37,-46.23,-38.69,22.76,70.15,168.4,168.4,1.43,34.73,120.52,60.52,1.88,16.18,-9.54,13.67,35.24,49.94,48.97,1.261375,98,-6.87,29.99,102.86,20.78,,,-9.54,21.34,26.4,27.47,-8.83,1.087793,97
11-11-2025,NSE:RNFI,SM,908.28,365.6,40068,146.48861,3.75,3.99,4.9,,1.49,-4.1,0.85,3.58,10.71,17.89,39.15,16.43,69.75,NA,-1,-1,HV2Q,-1,-1,HV2Y,-1,-1,-1,-1,-1,0.11,1.16,1.28,4.66,6.23,18.73,30.7,0,0,0,0,0,0,-4.36,-4.36,-4.36,-4.36,NA,-4.36,-13.49,0,-30.07,-3.95,NA,23.66,66.18,215.17,NA,8.2,30.32,42.99,101.13,176.27,NA,8.85,13.72,34.2,6.8,64.83,1.25652,98,7.96,30.27,0.25,,,,8.85,5.68,25.09,-42.29,69.01,1.156906,99
11-11-2025,NSE:KRISHIVAL,EQ,1114.76,494.15,23660,116.91589,2.3,2.35,7.64,S,-0.59,-0.31,0.62,2.01,4.56,23.8,51.63,40.1,53.46,40.93,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,6,-1,0,1.05,1.06,3.31,4.52,26.37,41.96,0,0,0,0,0,0,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-2.63,-9.22,-26.46,-8.92,-25.55,37.26,106.76,129.84,129.84,6.3,31,69.54,11.16,37.67,1.46,2.7,19.63,46.68,30.47,48.54,1.251149,97,6.3,21.73,33.27,-4.27,,,2.7,17.79,35.72,-28.78,27.51,1.085057,97
11-11-2025,NSE:TEMBO,EQ,992.99,813.4,77712,632.10941,5.67,5.63,7.49,,6.34,20.81,24.63,30.69,30.6,41.32,48.21,21.94,29.6,65.06,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,18.14,5.85,25.48,5.63,32.97,10.27,48.18,0,0,0,0,0,0,0,0,0,-7.82,-7.82,0,-13.76,-33.32,-52.26,-28.05,0,70.52,84.63,102.72,300.49,48.44,18.34,18.95,97.38,212.6,181.95,28.74,37.15,43.26,12.31,24.68,1.248774,97,41.11,12.06,-20.87,92.57,,,28.74,13.09,10.92,-55.63,15.01,1.060961,95
11-11-2025,NSE:MCLEODRUSS,BE,646.27,58.92,1142432,673.12093,1.55,3.47,8.31,S,-2.01,-7.09,-13.88,1.56,7.77,37.56,45.74,37.27,47.23,42.55,-1,-1,2,HV2Q,-1,-1,-1,-1,-1,-1,-1,-4.13,3.85,-0.29,17.77,21.26,20.41,52.36,0,0,0,0,0,0,-13.95,-13.95,-13.95,-13.95,-13.95,-13.95,-0.31,-15.95,-38.32,-28.69,-16.09,66.02,89.88,109.75,173.41,17.58,58.47,30.97,29.64,71.51,44.27,5.91,33.39,40.79,27.64,42.31,1.246734,97,13.94,57.23,-0.67,25.82,,,5.91,29.94,12.29,-20.54,21.09,1.078247,97
11-11-2025,NSE:JINDALPHOT,EQ,1372.26,1377.7,25676,353.73825,5.06,5.31,4.44,M,-1.42,-2.65,-1.16,-0.14,-0.65,40.26,33.61,48.51,47.68,53.35,-1,HVY,HVQ,-1,HVQ,HVQ,-1,-1,-1,18,-1,0.39,1.67,2.09,7.4,10.26,27.36,51.79,0,0,0,0,0,0,-11.43,-11.43,-11.43,-11.43,-11.43,-11.43,0,-20.33,-7.27,-28.08,-22.36,68,68,154.94,154.94,4.01,69.1,52.31,69.25,30.17,32.27,-2.51,36.09,28.66,38.88,42.76,1.246637,97,-11.43,60.3,15.69,15.48,,,-2.51,38.28,-11.93,17.51,3.6,1.092597,98
11-11-2025,NSE:AAREYDRUGS,BE,269.28,97.1,59978,58.23864,2.18,2.42,4.04,,-1.91,0.88,7.83,9.47,16.23,29.69,44.99,50.47,34.99,53.14,-1,-1,-1,2,HV2Q,-1,-1,-1,3,-1,-1,1.42,4.05,5.7,10.82,18.53,25.76,59.66,0,0,0,0,0,0,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-3.17,-5.73,-27.44,-34.67,-14.25,65.22,93.58,189.76,189.76,18.41,38.4,103.73,59.39,27.39,67.21,14.37,25.52,40.04,40.84,30.07,1.246266,97,18.41,13.62,45.01,10.31,,,14.37,13.71,20.96,5.03,-26.04,1.057006,94
11-11-2025,NSE:VIESL,SM,554.45,261.9,72224,189.15466,4.68,4.96,4.12,,9.65,11.66,9.79,15.29,17.14,38.95,45.8,38.62,35.51,NA,-1,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,10.93,2.42,13.69,6.25,21.26,21.82,55.11,0,0,0,0,0,0,0,0,0,0,NA,0,-11.27,-12.22,-35,-26.4,NA,74.83,82.7,128.43,NA,23.1,44.86,39.47,23.81,0,NA,15.28,34.78,40.85,28.99,30.59,1.244086,97,23.1,33.91,-0.68,,,,15.28,23.95,10.42,-18.17,0.14,1.060381,94
11-11-2025,NSE:YATRA,EQ,2293.33,165.21,2416247,3991.88167,5.58,5.47,5.02,M,13.86,13.15,7.48,-1.97,1.88,40.15,50.38,42.27,32.15,-1.99,-1,-1,EEP,HVQ,-1,-1,-1,-1,-1,-1,-1,9.96,-0.9,8.98,-1.83,7.02,30.13,53.17,0,0,0,0,0,0,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.61,-6.97,-45.28,-44.82,-35.15,72.54,99.48,150.39,150.39,17.11,92.13,49.86,24.25,0.46,5.01,0.02,35.98,45.43,32.64,27.23,1.242924,97,1.84,89.61,5.3,-35.23,,,0.02,36.64,16.28,-21.26,-12.32,1.069488,96
11-11-2025,NSE:BHAGYANGR,EQ,435.13,139.6,290295,405.25182,6.61,7.27,4.4,,1.55,0.31,13.8,30.59,27.8,36.03,48.47,36.12,23.92,31.98,HVQ,HVQ,-1,HVY,-1,-1,-1,-1,-1,-1,-1,5.69,7.41,14.16,15.29,34.75,16.26,60.92,0,0,0,0,0,0,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-6.78,-17.41,-34.08,-27.11,-13.18,59.62,96.48,110.08,110.08,44.08,21.01,34.39,8.26,12.59,34.1,25.94,31.86,43.52,26.49,19,1.242139,97,39.14,17.91,2.03,-28.41,,,25.94,9.04,18.63,-28.88,-13.9,1.049136,92
11-11-2025,NSE:EXCEL,BE,210.19,1.58,3690027,58.30243,6.16,6.36,3.12,,-2.47,10.76,0.63,1.9,-3.16,27.85,56.33,42.41,40.51,68.35,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,2.26,0.08,2.33,-1.23,1.09,32.96,50.78,0,0,0,0,0,0,-4.82,-8.14,-8.14,-14.59,-14.59,-4.82,-5.23,-6.56,-62.7,-50.81,-2.08,46.3,125.71,139.39,251.11,12.06,75.27,72.73,4.55,102.22,108.89,-5.02,23.68,51.38,32.78,35.59,1.241029,97,-4.82,75.27,26.67,-14.81,,,-5.02,27.7,38.66,-36.81,1.91,1.075971,96
11-11-2025,NSE:LEMERITE,SM,1181.58,494.15,54648,270.04309,3.8,3.78,3.02,,-0.91,2.75,3.97,0.54,10.23,35.24,35.75,35.85,55.33,88.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,2.07,2.55,4.74,9.08,15.21,20.34,44.63,0,0,0,0,0,0,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-1.3,-5.58,-0.49,0,-0.2,53.94,71.13,125.13,787.96,7.61,38.73,12.08,72.51,469.63,296.68,8.37,31.07,30.8,26.22,50.41,1.24101,97,5.86,33.37,1.94,64.25,,,8.37,25.5,-0.03,-4.77,35.57,1.088526,97
11-11-2025,NSE:NETWEB,EQ,22837.17,3493.7,3398102,118719.48957,6.12,6.17,3.39,L,3.56,-8.73,-11.54,-9.71,-13.45,38.55,50.74,51.81,24.34,51.36,-1,-1,HV2Y,EEP,EEP,-1,-1,-1,-1,20,-1,-3.56,-2.1,-5.54,5.26,-0.29,37.37,59.19,0,0,0,0,0,0,-16.95,-19.87,-19.87,-19.87,-19.87,-16.95,-9.09,-6.83,-41.89,-43.14,-5.13,70.54,102.93,160.61,160.61,5.84,118.66,60.14,28.37,17.65,84.69,-15.31,34.38,45.79,42.18,19.42,1.240225,97,-13.25,118.66,26.92,-20.85,,,-15.31,43.48,19.03,-2.77,-51.77,1.07986,97
11-11-2025,NSE:AXISCADES,BE,6816.2,1422.7,108797,1547.85492,4.88,4.89,5.53,,1.08,-10.58,0.64,-6.64,-18.02,4.18,43.26,47.48,64.97,55.07,-1,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-3.67,-2.32,-5.85,-2.72,-8.35,25.75,23.44,0,0,0,0,0,0,-14.75,-19.37,-19.37,-19.37,-19.37,-14.75,-4.83,-7.95,-16.21,-7.66,-30.52,20.75,67.87,230.71,230.71,1.58,42.51,98.95,87.63,73.69,10.73,-19.88,0.01,38.31,37.85,60.05,1.239608,97,-14.75,16.36,73.76,58.79,,,-19.88,16.45,39.98,2.5,38.51,1.106972,98
11-11-2025,NSE:PRIVISCL,EQ,11346.93,3324.6,100320,3335.23872,3.81,4.05,2.53,,-1.83,11.17,12.87,18.41,25.29,25.58,33.64,47.1,45.71,64.65,EEP,EEP,-1,-1,EEP,-1,4.72,-1,5,-1,-1,6,5.99,12.75,12.15,28.34,15.5,51.87,0,0,0,0,0,0,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-3.29,-3.66,0,-10.82,0,50.26,50.32,135.1,236.36,32.05,12.25,74.96,56.68,77.93,82.6,23.43,21.41,28.69,37.47,40.79,1.23902,97,32.05,1.07,38.42,47.98,,,23.43,-1.98,10.02,15.36,2.58,1.066404,95
11-11-2025,NSE:JEYYAM,ST,331.53,70.15,146080,102.47512,4.76,4.86,4.64,,0.00,0.43,4.06,10.05,14.11,46.54,50.11,28.51,18.96,NA,-1,-1,HVQ,-1,-1,HVQ,-1,-1,-1,4,-1,1.57,3,4.72,7.96,13.78,26.61,55.03,0,0,0,0,0,0,-2.23,-2.23,-2.23,-2.23,NA,-2.23,-5.49,-24.92,-46.61,-23.49,NA,91.67,106.32,113.87,NA,16.43,64.62,14.33,6.71,11.44,NA,12.25,42.37,45.16,18.88,14.04,1.238035,97,16.43,57.52,-24.92,,,,12.25,35.4,5.86,-48.22,-8.15,1.06002,94
11-11-2025,NSE:INOXGREEN,EQ,9834.21,257.2,2300895,5917.90194,4.84,4.79,11.92,S,-1.66,-5.83,0.31,0.03,11.33,39.13,46.15,39.66,34.93,47.78,-1,-1,-1,HV2Y,HVQ,HVQ,-1,-1,9,-1,-1,-1.57,3.31,1.8,14.57,19.16,23.58,55.93,0,0,0,0,0,0,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-0.31,-14.69,-37.28,-29.71,-24.2,76.87,78.1,145.54,145.54,9.72,56.84,49.46,32.21,35.02,45.6,9.47,34.96,41.2,30.03,30.01,1.237441,97,9.72,50.03,1.81,-14.62,,,9.47,28.99,10.73,-17,-2.63,1.062257,95
11-11-2025,NSE:GMBREW,EQ,2787.32,1165.3,1433440,16703.87632,8.9,8.66,4.21,,-3.26,-6.5,2.36,4.57,21.9,41.09,41.56,35.41,30.43,57.74,-1,HV2Y,HV2Y,HV2Q,-1,-1,-1,-1,-1,-1,-1,-3.09,5.61,2.67,20.23,28.71,17.52,56.05,0,0,0,0,0,0,-7.82,-7.82,-7.82,-7.82,-7.82,-7.82,0,-13.57,-31.3,-24.07,-18.22,73.19,73.19,93.44,149.34,30.28,35.26,13.96,13.06,61.04,73.46,20.04,36.92,36.61,25.78,25.51,1.233682,97,30.28,22.4,-9.62,-10.19,,,20.04,22.21,-0.02,-15.44,-2.5,1.055472,93
11-11-2025,NSE:GMDCLTD,EQ,18854.22,599.9,8511041,51057.73496,3.73,3.71,6.82,,0.06,-0.09,3.68,5.47,-5.07,31,47.67,48.94,40.33,35.01,-1,-1,HV2Y,EEP,-1,EEP,-1,-1,-1,-1,14,1.29,0.68,1.99,3.57,5.77,29.9,50.88,0,0,0,0,0,0,-1.1,-4.82,-4.82,-4.82,-4.82,-1.1,0,-9.6,-16.45,-31.73,-20.22,49.21,92.77,151.66,151.66,5.85,67.41,73.65,31.7,8.56,15.21,-6.93,26.83,42.72,39.31,35.41,1.232863,97,-1.1,62.66,30.58,-14.29,,,-6.93,31.96,23.35,-2.49,-11.65,1.071129,96
11-11-2025,NSE:RPEL,EQ,3650,985.55,120411,1186.71061,5.63,5.61,11.49,,-1.23,11.1,26.57,31.01,27.05,37.72,35.84,38.7,32.77,NA,HV2Y,HV2Y,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,12.17,7.98,21.9,11.91,38.39,9.4,52.75,0,0,0,0,0,0,-1.23,-1.23,-1.23,-1.23,NA,-1.23,0,-16.95,-25.03,-28.37,NA,73.07,73.07,113.85,NA,44.96,26.25,33.19,37.2,23.03,NA,25.19,33.55,30.89,29.07,27.85,1.231271,97,37.02,3.17,-3.84,,,,25.19,12.27,-3.82,-0.47,-4.47,1.055374,93
11-11-2025,NSE:KRISHANA,EQ,3134.35,508.15,196762,999.8461,3.77,3.68,7.65,2M,1.53,1.06,-2.24,-11.67,-8.12,-0.85,31.27,60.75,56.62,50.61,-1,-1,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,-0.61,-1.77,-2.34,-3.2,-5.36,25.2,26.51,0,0,0,0,0,0,-13.54,-15.58,-15.58,-15.58,-15.58,-13.54,-8.73,-8.28,0,-34.89,-28.04,14.75,44.57,180.95,180.95,1.53,26.58,183.33,93.09,9.59,6.06,-9.98,-5.02,26.32,51.12,51.7,1.231212,97,-10.92,26.58,155.82,30.95,,,-9.98,4.37,31.04,37.96,-5.31,1.091544,98
11-11-2025,NSE:SHAILY,EQ,10404.23,2456.1,261463,6421.79274,4.71,4.75,13.38,S,-0.62,6.71,-3.4,2.77,3.97,35.46,28.81,31.14,60.14,78.01,-1,-1,EEP,-1,-1,EEP,-1,-1,-1,-1,-1,1.49,1.02,2.53,2.72,5.4,20.96,33.35,0,0,0,0,0,0,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-4.81,-21.4,-9.1,0,-8.5,53.5,59.05,135,430.93,7.98,52.73,15.08,110.82,265.58,111.63,2.11,31.29,23.86,21.51,55.22,1.230539,97,1.02,46.36,-4.78,110.82,,,2.11,30.43,-11.11,-1.66,47.32,1.107842,98
11-11-2025,NSE:JAYNECOIND,EQ,7578.64,73.19,15008588,10984.78556,4.31,4.38,5.13,,0.70,-6.76,-7.97,7.2,1.04,27.98,44.92,49.62,41.84,27.86,-1,-1,-1,HV2Y,HVQ,HVQ,-1,-1,-1,14,-1,-1.88,0.77,-1.12,5.05,4.14,32.36,53.96,0,0,0,0,0,0,-7.38,-7.38,-7.38,-7.38,-7.38,-7.38,-2.44,-3.69,-23.16,-40.05,-30.78,37.09,107.4,151.94,151.94,7.76,102.21,81.45,38.76,0.93,7.07,-0.82,23.81,39.97,39.99,36.92,1.229944,96,3.85,89.11,41.54,-14.69,,,-0.82,24.87,22.71,3.6,-10.25,1.065745,95
11-11-2025,NSE:ATALREAL,EQ,279.98,24.79,2790528,691.77189,3.52,3.47,9.61,S,1.52,1.01,1.86,4.68,7.34,23.4,41.19,47.84,48.57,38.3,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,0.87,2.16,3.09,8.46,12.62,20.07,40.89,0,0,0,0,0,0,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-0.91,-8.96,-8.47,-21.4,-22.5,34.73,67.73,118.22,276.18,10.08,24.84,67.17,104.8,96.21,93.48,5.48,19.23,36.24,38.21,43.65,1.229015,96,9.69,12.6,44.08,95.56,,,5.48,14.97,22.41,6.39,6.6,1.067412,95
11-11-2025,NSE:PRIZOR,ST,359.22,318.15,20384,64.8517,3.7,3.78,7.88,2M,2.50,-5.92,-10.64,-11.27,-7.81,14.41,52.81,44.9,49.6,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-3.04,-0.79,-3.8,2.8,-1.03,31.74,44.99,0,0,0,0,0,0,-10.13,-10.76,-10.76,-10.76,NA,-10.13,-3.79,0,-33.09,-21.88,NA,20.06,103.81,202.28,NA,2.5,52.48,158.72,42.66,39.68,NA,-9.67,10.24,47.86,35.27,44.68,1.223715,96,-7.27,52.48,58.5,-13.56,,,-9.67,18.25,44.05,-21.68,13.74,1.081542,97
11-11-2025,NSE:JSLL,EQ,9208.82,732.4,252701,1850.78212,4.59,4.51,4.09,,0.47,-5.47,-1.24,-0.31,-5.82,20.67,37.61,50.67,53.57,76.98,-1,-1,EEP,-1,-1,EEP,-1,-1,-1,-1,-1,-2.98,-0.21,-3.18,-1.73,-4.83,31.1,38.14,0,0,0,0,0,0,-7.76,-12.6,-12.6,-12.6,-12.6,-7.76,-7.51,0,-3.22,-23.48,-2.56,36.62,82.87,139.21,417.12,0.94,46.3,89.76,110.05,155.09,140.08,-7.68,16.5,32.66,41.04,48.65,1.223599,96,-4.22,37.44,59.78,110.05,,,-7.68,22.68,20.55,16,11.09,1.079023,97
11-11-2025,NSE:AIMTRON,SM,1641.27,879.35,58728,516.42467,5.8,5.75,3.07,,0.18,-0.13,17.71,16.97,21.76,23.69,36.33,42.28,47.16,NA,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.77,5.21,9.47,8.01,19,17.72,44.63,0,0,0,0,0,0,-4.45,-4.45,-4.45,-4.45,NA,-4.45,-15.05,-17.15,-13.99,-27.12,NA,35.32,60.52,130.38,NA,29.3,5.87,75.79,46.67,100.57,NA,19.9,19.52,31.38,32.65,42.24,1.223272,96,29.3,-11.19,35.08,21.04,,,19.9,0.11,15.75,4.41,13.66,1.063888,95
11-11-2025,NSE:ZOTA,EQ,4580.23,1508.9,81880,1235.48732,3.87,3.83,13.58,,-1.42,-4.39,-4.11,-0.91,-2.33,19.67,41.28,38.02,59.76,65.39,-1,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,4,-1.71,0.56,-1.16,3.33,2.25,24.78,35.94,0,0,0,0,0,0,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,0,-6.18,-13.15,-8.33,-12.22,25.74,62.87,175.45,235.2,3.52,31.78,58.8,61.74,107.74,34.88,-4.19,15.5,36.33,28.39,54.84,1.223086,96,3.5,19.51,19.38,35.58,,,-4.19,19.14,26.09,-10.48,40.28,1.091959,98
11-11-2025,NSE:ASHAPURMIN,EQ,6355.35,647.5,756348,4897.3533,4.2,4.08,4.67,S,0.73,-4.27,1.55,-2.83,-3.8,19.71,46.28,26.68,61.72,38.66,-1,-1,HV2Q,HV2Q,-1,2,-1,-1,-1,-1,-1,-0.14,-0.09,-0.23,2.4,2.22,24.62,35.61,0,0,0,0,0,0,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-2.7,-8.72,-36.03,-12.7,-42.98,34.53,77.64,175.77,198.59,6.51,42.73,68.29,60.41,118.93,14.3,-5.66,15.54,41.33,17.05,56.8,1.222983,96,-6.5,42.73,4.29,2.14,,,-5.66,20.29,32.28,-41.41,53,1.112864,99
