Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-12-2025,NSE:CPS,SM,229.95,1041.5,3123,32.52605,1.42,3.46,18.03,2L,0.00,13.61,15.63,6.39,-1.78,30.01,30.2,43.54,40.47,69.95,54.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.39,2.09,8.66,5.13,14.53,21.91,46.67,0,9.52,19.05,25.4,0,0,11.11,13.49,0,-4.54,-4.54,-4.54,-4.54,0,-2.84,-17.39,-10.58,-1.59,-34.86,53.33,73.58,216.9,316.6,24.75,60.61,71.06,135.2,148,25.2,-0.52,29.53,39.68,26.16,68.58,1.328887,98,0.98,45.21,14.96,114.29,,,,-0.52,29.52,15.91,-16.31,64.62,1.13955,99
19-12-2025,NSE:SALSTEEL,BE,340.63,42.65,145114,61.89112,4.44,4.9,3.37,,1.74,17.23,14.11,4.36,0.28,24.17,25.7,60.63,57.63,42.25,53.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.53,1.34,11.02,2.89,14.32,35.66,77.68,0,28.57,63.49,38.89,0,14.29,25.4,18.25,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,0,-9.09,-43.22,-38.89,-16.71,60.04,181.7,181.7,181.7,26.18,158.7,109.31,0,7.37,34.22,1.54,25.03,56.77,43.32,40.88,1.327731,98,-1.68,158.7,71.2,-39.28,,,,1.54,23.59,43.81,-18.49,-21.2,1.089563,98
19-12-2025,NSE:UNIHEALTH,SM,280.28,305,82600,251.93,4.94,6.23,4.12,M,-1.61,-1.79,4.75,-10.08,4.2,46.39,43,41.98,53.59,48.7,58.62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.52,4.48,3.1,20.86,30.28,23.45,70.19,100,100,36.51,18.25,0,19.05,9.52,4.76,-18.01,-18.01,-18.01,-18.01,-18.01,-18.01,0,-6.03,-4.35,-17.39,-8.7,100.79,100.79,132.82,172.32,10.51,92.36,30.71,35.08,26.38,39.69,5.46,42.33,38.12,39.28,47.33,1.311134,98,-5.1,80.98,20.98,17.57,,,,5.46,38.6,-4.99,9.14,4.57,1.098711,98
19-12-2025,NSE:OSELDEVICE,SM,1229.77,567.15,25748,146.02978,5.95,5.93,4.31,M,3.73,-5.71,-22.38,-39.5,-41.69,-5.44,-14.5,51.98,62.8,65.24,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,-4.54,-6.75,-10.58,-3.54,-13.64,34.54,31.93,0,42.86,47.62,70.63,0,9.52,15.87,24.6,-28.77,-29.42,-29.42,-29.42,NA,-28.77,0,0,-19.14,-37.35,NA,6.53,107.14,189.58,NA,6.53,50.73,216.86,54.26,19.51,NA,-40.43,-15.17,48.12,48.49,63.87,1.306426,98,-26.79,43.28,200.37,,,,,-40.43,17.29,54.85,11.66,21.66,1.139495,99
19-12-2025,NSE:ASHAPURMIN,EQ,6820.56,790.9,730212,5775.24671,4,3.97,5.47,,2.71,5.75,14.08,13.29,6.11,16.25,22.06,50.87,60.41,44.18,56.34,-1,-1,HVY,HVY,-1,2,2,2,-1,-1,-1,-1,-1,12,6.2,2.98,9.46,4.99,15.21,25.37,54.37,100,80.95,60.32,65.08,100,28.57,25.4,35.71,0,0,0,0,0,0,0,-2.87,-28.55,-42.42,-4.84,30.1,92.11,156.04,264.72,16.39,54.28,87.51,79.18,44.39,103.6,7.37,21.39,47.01,46.1,42.81,1.302944,98,8.8,45.16,87.51,20.86,,,,7.37,15.08,33.76,8.55,-25.91,1.079328,97
19-12-2025,NSE:SUNLITE,ST,282.72,295.9,54720,161.91648,6.47,6.61,11.2,,3.72,0.24,-1.2,2.18,10.39,42.04,35.45,41.2,54.06,47.28,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,2.48,2.45,5.06,13.96,22.11,29.74,73.79,80,95.24,68.25,48.41,0,38.1,30.16,18.25,-6.12,-6.12,-6.12,-6.12,NA,-6.12,-2.8,0,-16.93,-35.09,NA,74.99,106.92,222.51,NA,17.75,78.01,108.17,89.65,10.48,NA,11.65,34.78,37.34,39.75,45.91,1.29082,98,6.29,77.95,36.48,,,,,11.65,26.07,5.69,11,0.35,1.081436,97
19-12-2025,NSE:TERASOFT,BE,688.65,461.15,20877,96.27429,5.78,5.93,3.18,,-0.07,-1.41,-5.68,-11.16,-9.34,-0.85,7.34,43.04,60.53,59,88.7,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-2.42,-2.17,-4.49,-2.38,-6.72,31.78,36.75,0,0,55.56,57.14,0,0,23.81,28.57,-13.9,-20.4,-20.4,-20.4,-20.4,-13.9,-12.97,-1.89,-9.74,-31.38,-13.36,7.31,77.33,175.72,880.13,0,74.4,131,262.33,300.04,315.58,-8.08,6.67,39.18,46.22,57.63,1.283745,98,-5.03,71.03,123.76,230.25,,,,-8.08,13.35,35.32,19.83,11.22,1.09757,98
19-12-2025,NSE:PFOCUS,EQ,5505.83,219.74,5462270,12002.7921,5.73,5.61,9.04,,0.60,8.58,15.15,22.76,23.52,23.45,13.7,45.19,57.77,40.32,52.69,-1,EP,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.67,5.18,12.5,7.98,22.25,19.85,52.52,100,23.81,19.05,33.33,80,19.05,7.94,16.67,0,0,0,0,0,0,-14.08,-0.87,-25.36,-42.49,-18.73,35.05,94.34,144.67,144.67,32.22,18.65,111.15,34.11,1.48,43.39,24.78,13.03,41.33,43.46,38.95,1.277225,98,31.24,1.09,89.78,-17.1,,,,24.78,-14.74,33.28,12.08,-26.2,1.073678,96
19-12-2025,NSE:DPEL,ST,690.03,264.15,36290,95.86004,4.16,4.12,2.38,,-0.62,-4.45,5.83,-5.22,-2.52,-1.08,7.25,46.75,61.25,51.13,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.31,-0.69,-1.99,-1.89,-3.8,34.48,46.82,0,0,60.32,34.92,0,0,17.46,12.7,-6.99,-13.59,-13.59,-13.59,NA,-6.99,-11.42,-1.78,-12.8,-33.45,NA,15.7,113.63,182.66,NA,6.19,100.59,140.2,107.14,50.74,NA,-1.26,6.58,42.89,46.94,49.76,1.276738,98,-4.36,94.68,140.2,70.59,,,,-1.26,7.63,39.38,16.36,-11.04,1.087201,97
19-12-2025,NSE:JAYNECOIND,EQ,7457.27,76.29,7193686,5488.06305,4.47,4.39,5.75,L,8.11,4.64,13.12,6.15,0.48,3.88,3.24,48.96,61.41,44.8,32.17,-1,-1,-1,2,EP,-1,EP,EP,EP,-1,-1,-1,-1,-1,5.48,0.41,5.91,-1.45,4.4,28.07,45.13,0,0,42.86,50,0,0,14.29,22.22,0,-3.45,-3.45,-3.45,-3.45,0,-3.92,0,-25.13,-48.35,-26.12,15.1,116.18,162.62,162.62,15.1,31.87,146.56,34.04,1.34,8.76,1.74,2.57,45.1,47.1,43.43,1.265473,98,3.56,19.77,142.83,-23.98,,,,1.74,0.87,44.04,13.53,-27.94,1.083217,97
19-12-2025,NSE:IMFA,EQ,7111.15,1414.9,302346,4277.89355,5.12,5.03,4.27,,1.27,1.61,6.56,4.72,6.76,23.15,23.13,49.3,57.02,33.4,48.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,2.32,4.25,6.37,11.34,30.25,59.63,100,80.95,69.84,65.87,40,33.33,34.92,38.89,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-3.76,0,-27.19,-38.28,-4.37,32.12,99.09,147.4,147.4,14.81,58.39,90.19,25.44,0,53.76,8.02,22.46,45.44,42.71,32.03,1.262118,98,8.64,58.39,72.43,7.17,,,,8.02,15.65,30.83,4.36,-39.85,1.06505,95
19-12-2025,NSE:SBC,EQ,1192.38,28.28,12035856,3403.74008,2.67,2.64,3.54,,-0.81,1.13,2.76,6.4,7,18.35,24.4,48.62,54.95,35.53,39.53,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,6,-1,-1,1.27,2.57,3.95,6.81,11.54,27.35,53.52,100,100,100,88.1,100,100,84.13,73.02,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,0,-3.65,-40.84,-48.13,-25.76,32.21,94.36,145.63,145.63,9.7,39.89,74.25,26.2,10.65,36.41,8.26,23.73,44.76,40.64,34.16,1.257394,98,7.53,37.62,67.16,-40.84,,,,8.26,16.81,28.83,1.45,-28.02,1.064217,95
19-12-2025,NSE:STALLION,BE,1768.95,195.35,1653740,3230.58109,5.92,6.69,2.62,S,-4.41,-16.67,5.34,13.51,-6.09,-91.45,-1.66,61.37,63.28,NA,NA,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.65,-0.83,-5.44,-19.98,-21.18,41.03,33.65,0,0,38.1,58.73,0,0,20.63,30.95,-14.29,-52.85,-52.85,NA,NA,-14.29,-49.98,-4.33,-40.11,NA,NA,17.23,163.99,NA,NA,17.23,41.97,210.25,22.16,NA,NA,-4.83,-2.33,57.51,48.97,0,1.25735,98,-0.89,35.24,163.24,,,,,-4.83,2.28,58.79,-5.94,115.1,1.140329,99
19-12-2025,NSE:KMEW,EQ,2916.27,3265.6,126768,4139.73581,6.64,6.52,4.56,,-5.44,-0.55,7.13,14.67,11.79,31.39,23.22,48.47,54.88,31.27,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1.97,5.45,3.67,12.72,18.79,28.52,66.2,100,100,73.02,57.94,40,42.86,30.16,25.4,-11.91,-11.91,-11.91,-11.91,NA,-11.91,0,0,-29.28,-38.08,NA,48.52,109.78,148.28,NA,22.91,66.14,90.63,27.93,0.42,NA,13.05,22.55,44.61,40.57,29.9,1.254224,98,19.08,54.97,67.93,,,,,13.05,11.06,29.68,1.57,-37.24,1.059972,95
19-12-2025,NSE:FORCEMOT,EQ,22911.86,17801,68344,12165.91544,3.19,3.16,3.78,M,2.87,2.17,3.56,-0.1,1.65,1.51,-6.4,23.01,60.19,61.96,50.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.62,0.06,2.68,0.68,3.39,15.14,21.84,0,0,0,41.27,0,0,0,18.25,-2.36,-4.24,-18.71,-18.71,-18.71,-2.36,-20.04,-13.5,-2.23,-28.77,-31.93,16.32,29.76,182.78,186.67,6.4,14.41,153.8,120.71,14.12,9.06,2.91,-7.07,19.15,45.88,60.59,1.252035,97,5.33,-15.08,153.8,94.01,,,,2.91,-10.08,24.43,37.42,19.53,1.106165,99
19-12-2025,NSE:GAYAPROJ,BZ,215.84,11.53,207855,23.96568,1.8,2.75,5.95,,0.00,4.68,4.68,21.42,26.71,24.54,25.15,43.28,29.58,52.73,46.23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,3.14,5.69,9.37,11.97,24.23,12.98,42.77,100,66.67,28.57,24.6,100,66.67,22.22,11.11,0,0,0,0,0,0,-9.53,-7.8,-41.29,-27.11,-46.83,43.23,102.99,115.51,142.74,36.45,5.23,51.94,22.24,70.95,14.74,27.97,24.48,39.42,15.27,51.36,1.251633,97,34.38,5.23,8.01,-3.82,,,,27.97,-4.03,21.01,-35.03,47.98,1.085629,97
19-12-2025,NSE:THANGAMAYL,EQ,10113.78,3339.5,179066,5979.90907,4.42,4.35,6.83,,1.83,4.28,3.48,2.56,5.34,41.15,35.03,43.63,48.49,40.01,62.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,2.49,1.95,4.53,11.41,17.98,22.79,52.82,100,100,50.79,35.71,20,9.52,7.94,10.32,-0.55,-1.47,-1.47,-1.47,-1.47,-0.55,-6.73,-3.94,-25.15,-31.6,-20.34,71.19,85.47,115.1,187.08,10.38,62.05,24.39,21.25,47.88,72.21,6.6,34.36,39.77,34.18,38.64,1.251452,97,10.38,52.58,24.39,-12.03,,,,6.6,29.47,10.02,-2.25,-1.35,1.070246,96
19-12-2025,NSE:YATRA,EQ,2967.13,174.74,3248301,5676.08117,6.04,5.88,8.43,M,-0.64,-1.17,1.22,0.61,-3.24,4.76,12.88,50.09,60.38,32.04,15.7,-1,2,2,2,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.04,0.76,0.73,3.54,4.42,28.23,45.49,100,61.9,39.68,39.68,0,0,11.11,17.46,-3.8,-8.68,-8.68,-8.68,-8.68,-3.8,-5.71,-7.6,-37.45,-54.97,-22.76,25.17,110.99,164.84,164.84,8.11,29.23,111.62,32.19,4.94,15.58,-1.98,12.21,46.23,46.07,30.67,1.247987,97,-1.46,17.13,111.62,-36.28,,,,-1.98,13.71,39.5,9.74,-56.4,1.070944,96
19-12-2025,NSE:IDEA,EQ,118418.94,11.96,982945726,117560.30883,4.37,4.37,2.97,,5.84,2.68,9.7,16.72,14.97,25.25,34.45,47.07,41.97,33.19,-8.28,-1,-1,2,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,6.63,3.45,10.44,7.56,19.48,20.56,50.4,100,90.48,90.48,45.24,20,23.81,39.68,19.84,0,0,0,0,-35.42,0,-7.04,-4.62,-52.19,-62.53,-56.86,49.13,94.47,94.47,94.47,20.44,56.7,27.48,0,4.05,19.79,16.23,33.78,43.21,27.66,31.82,1.243117,97,19.96,49.78,10.42,-52.19,,,,16.23,21.01,16.05,-20.51,-0.03,1.057599,94
19-12-2025,NSE:JINDALPHOT,EQ,1397.59,1503.8,27880,419.25944,4.45,4.39,4.43,,-0.77,-1.56,2.05,2.5,6.56,4.47,24.31,34.57,59.97,34.41,58.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.07,1.52,1.61,3.13,4.9,28.96,47.65,100,100,92.06,57.94,0,4.76,4.76,3.17,-1.54,-3.32,-3.32,-3.32,-3.32,-1.54,-9.67,-7.84,-1.19,-38.97,0,36.65,83.38,178.28,178.28,8.33,68.13,84.21,82.08,11.39,81,7.82,23.64,30.71,45.66,33.04,1.24264,97,5.6,64.82,84.21,20.29,,,,7.82,17.09,10.35,27.95,-48.76,1.073155,96
19-12-2025,NSE:SKMEGGPROD,EQ,1124.82,414.9,110186,457.16171,4.77,4.72,5.38,L,1.00,-5.47,3.12,-1.92,-1.64,15.37,14.14,41.06,61.19,37.35,28.83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.48,0.59,-0.89,4.27,3.53,27.21,42.23,60,61.9,42.86,63.49,20,28.57,25.4,34.92,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-1.47,-4.13,-8.37,-49.1,-17.82,37.2,71.02,157.69,157.69,7.96,39.45,121.04,51.89,0,21.75,-0.38,13.47,37.2,46.88,35.98,1.239306,97,-6.12,31.68,112.74,-5.74,,,,-0.38,13.62,28.14,23.29,-46.35,1.072822,96
19-12-2025,NSE:LTF,EQ,75066.37,300.3,7639995,22942.90499,2.66,2.66,7.84,,0.15,-2.51,-3.1,-4.01,2.66,10.91,17.63,37.56,53.32,50.95,44.29,-1,-1,EP,EP,2,HV2Q,2,-1,-1,-1,-1,-1,10,-1,-0.66,0.58,-0.08,3.98,4.07,25.07,38.89,80,95.24,98.41,93.65,0,33.33,63.49,62.7,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.72,0,-3.73,-26.27,-22.51,27.09,58.01,129.43,129.43,4.02,35.05,73.45,43.26,7.09,8.38,3.92,16.96,33.7,39.01,49.58,1.237806,97,4.02,34.99,73.45,7.01,,,,3.92,13.47,20.99,14.38,10.01,1.075022,97
19-12-2025,NSE:LOTUSEYE,BE,220.44,125.3,26509,33.21578,5.62,5.47,4.28,,-1.39,-3.22,15.63,15.68,15.94,6.58,3.84,43.18,54.59,42.04,51.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,3.87,5.85,1.72,7.7,22.47,38.92,0,0,26.98,30.95,0,0,0,7.94,-5.9,-5.9,-6.83,-6.83,-6.83,-5.9,-21.68,-10.4,-17.49,-34.05,-15.83,20.77,78.95,120.21,138.89,19.33,21.64,111.16,25.11,8.48,38.46,17.2,3.17,39.32,40.28,40.67,1.232038,97,18.66,21.64,106.67,-6.4,,,,17.2,-16.29,37.71,9.2,-12.53,1.069375,96
19-12-2025,NSE:IZMO,BE,1345.21,794.45,82146,652.6089,5.77,5.64,10.53,2L,-0.74,-7.31,-8.92,-12.99,-26.24,-10.2,-26.7,57.1,66.01,20.49,60.83,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.38,-2.87,-7.04,-3.11,-9.85,35.89,40.61,0,0,19.05,43.65,0,0,9.52,29.37,-16.62,-41.1,-41.1,-41.1,-41.1,-16.62,-25.64,0,-46.23,-57.4,-0.35,1.76,128.55,228.62,228.62,0,145.78,284.77,40.97,11.69,133.56,-24.98,-27.37,53.24,51.7,19.12,1.230719,97,-16.62,145.78,279.83,-27.9,,,,-24.98,-2.26,62.93,9.9,-118.84,1.119338,99
19-12-2025,NSE:POCL,EQ,4257.24,1301.8,429009,5584.83916,3.57,3.5,12.22,,1.45,-0.16,0.12,1.14,-3.66,-10.95,1.61,45.92,61.95,31.12,74.17,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0.82,-0.75,0.08,-2.83,-2.68,24.93,29.64,0,0,34.92,51.59,0,0,17.46,26.19,-3.15,-10.22,-10.22,-10.22,-10.22,-3.15,-6.93,-1.61,-36.96,-57.02,-22.19,13.77,85.51,162.83,332.67,4.46,28.52,151.8,42.15,64.62,198.01,-2.4,0.94,42.06,47.64,29.75,1.225644,97,-3.15,27.94,151.8,-33.27,,,,-2.4,3.18,41.82,18.78,-65.93,1.07233,96
19-12-2025,NSE:DELPHIFX,EQ,322.12,253.05,86185,218.09114,4.19,4.21,4.69,S,2.97,0.78,0.87,8.89,16.04,2.35,12.54,45.42,54.26,20.33,13.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.2,2.84,5.19,6.14,12.07,21.5,42.76,100,38.1,50.79,46.83,60,28.57,25.4,22.22,0,0,0,0,-20.32,0,-14.54,-1.84,-56.5,-63.55,-36.51,30.06,88.9,148.74,148.74,19.05,17.52,117.55,35.77,0,22.01,17.3,11.87,41.56,39.95,18.96,1.215098,97,19.05,11.93,94.53,-43.17,,,,17.3,-6.07,34.38,5.34,-59.09,1.051707,93
19-12-2025,NSE:ATALREAL,EQ,274.21,25.25,3496498,882.86575,3.15,3.09,8.33,,0.36,4.32,3.72,9.15,4.91,4.71,24.32,23.45,50.53,48.95,44.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.01,1.53,3.59,1.18,4.82,20.68,32.16,40,9.52,60.32,51.59,40,9.52,34.92,19.84,0,-1.25,-1.25,-1.25,-1.25,0,-6.1,-8.39,-4.26,-12.23,-9.16,28.5,37.23,122.27,283.16,10.07,30.49,48.83,151.04,89.53,95.6,6.17,23.65,19.59,36.22,47.58,1.212338,97,5.25,25.51,48.83,144.99,,,,6.17,18.51,-4.36,24.52,11.9,1.078131,97
19-12-2025,NSE:RMDRIP,EQ,1961.18,79.11,376082,297.51847,2.39,2.4,5.51,,-0.04,-0.52,-2.39,-2.39,-0.09,11.86,1.06,32.11,46.86,60.42,83.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,-0.37,-0.01,-0.38,2.01,1.66,19.21,25.84,60,71.43,49.21,65.87,0,9.52,7.94,38.1,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-3.34,-0.24,-3.82,-1.08,-4.07,14.45,45.05,148.03,576.15,0.14,14.55,86.98,171.24,302.3,199.62,1.17,0.39,28.25,32.55,59.05,1.211901,97,0.09,12.18,85.65,171.24,,,,1.17,-0.75,28.17,10.85,40.62,1.086338,97
19-12-2025,NSE:GABRIEL,EQ,14622.95,1060.8,533739,5661.90331,4.93,4.86,3.23,L,-2.45,8.8,9.58,3.03,0.65,-22.03,-17.58,44.17,51.73,51.83,66.12,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,5.36,-1.73,3.57,-10.66,-6.41,19.68,16.51,0,0,17.46,53.17,0,0,3.17,19.05,-2.45,-19.41,-19.47,-19.47,-19.47,-2.45,-19.99,-5.31,-10.15,-6.62,-6.81,14.25,79.13,167.04,208.73,14.25,7.3,140.68,49.07,53.38,53.06,1.91,-18.25,40.31,37.42,50.46,1.203607,97,4.02,-11.16,118.04,10.77,,,,1.91,-20.25,49.31,2.66,15.31,1.087068,97
19-12-2025,NSE:GLOBAL,EQ,386.85,92.88,190760,177.17789,5.43,5.43,4.25,,0.63,4.15,2.84,9.84,16.75,33,26.55,32.47,51.69,19.61,-7.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2.65,3.43,6.3,12.58,21.6,16.02,44.8,100,100,52.38,38.1,0,33.33,25.4,14.29,-4.16,-4.16,-4.16,-4.16,-11.56,-4.16,0,-2.29,-27.1,-57.27,-28.9,65.18,65.18,122.41,122.41,16.45,37.51,63.36,50.19,0,12.04,18.01,25.88,28.61,37.38,18.24,1.202132,97,16.09,18.7,50.36,-21.08,,,,18.01,9.87,4.85,17.59,-51.31,1.04954,92
19-12-2025,NSE:ABCAPITAL,EQ,87761.36,348.7,4767153,16623.06251,2.49,2.47,3.17,S,1.29,-4.09,-2.88,-2.68,5.98,12.43,16.58,26.68,53.59,43.61,41.91,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,6,-1,-0.56,0.75,0.2,4.7,5.14,20.75,32.67,60,90.48,88.89,85.71,0,57.14,66.67,52.38,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-3.03,-0.21,-0.21,-33.41,-19.09,25.03,40.15,128.93,128.93,7.08,19.28,74.73,67.86,6.24,12.1,7.24,15.91,22.82,39.28,42.24,1.201495,97,7.08,15.66,74.73,12.92,,,,7.24,9.37,8.9,25.84,-6.41,1.068431,95
19-12-2025,NSE:TATVA,EQ,3727.29,1400,256523,3591.322,4.42,4.32,4.09,2L,0.66,-2.69,0.91,-4.08,-9.44,1.46,22.39,35.66,54.34,37.38,9.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.45,-0.52,-1.96,1.68,-0.28,26.47,35.61,0,14.29,42.86,43.65,0,0,17.46,18.25,-6.22,-11.88,-11.88,-11.88,-11.88,-6.22,-3.56,-6.89,-16.85,-50.37,-31.94,41.2,54.24,119.78,119.78,2.29,56,67.35,41.41,0.36,9.07,-8.18,21.72,31.8,40.03,36.01,1.200482,97,-3.39,38.7,63.83,-7.59,,,,-8.18,27.18,13.89,18.16,-22.03,1.069072,96
19-12-2025,NSE:ZOTA,EQ,4786.49,1549.3,77720,1204.11596,3.97,3.95,10.73,,-1.10,-7.8,-1.92,-1.61,-7.77,-0.94,4.95,40.2,50.06,50.46,67.66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-3.62,0.32,-3.31,1.88,-1.46,23.36,28.57,60,57.14,76.19,74.6,40,19.05,26.98,24.6,-8.16,-8.16,-8.16,-8.16,-8.16,-8.16,0,-3.27,-9.18,-24.15,0,10.62,66.28,105.11,244.17,1.16,39.14,92.93,69.12,71.89,70.49,-6.51,4.28,36.34,35.75,49.09,1.198307,97,-8.06,26.78,85.66,41.48,,,,-6.51,9.9,33.88,5.61,15.91,1.072239,96
19-12-2025,NSE:KRISHANA,EQ,3218.13,518.55,132952,689.4226,3.07,3.1,10.4,L,-0.27,-1.51,4.1,3.52,-1.66,-12.68,-8.1,1.9,56.71,60.57,56.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.04,0.75,0.71,-1.42,-0.71,14.56,16.22,0,0,0,30.95,0,0,0,11.9,-3.71,-11.77,-13.85,-13.85,-13.85,-3.71,-12.43,-6.88,-0.69,-26.73,-33.27,17.09,24.29,186.7,186.7,8.72,19.04,152.34,181.25,24.11,0,-0.4,-8.77,-1.96,42.4,59.2,1.198035,97,1.22,-9.6,139.16,105.77,,,,-0.4,-8.24,6.04,45,24.02,1.112445,99
19-12-2025,NSE:BHAGYANGR,EQ,523.12,134,397397,532.51198,6.1,6.01,4.04,2L,-1.22,1.03,1.18,-1.63,-11.98,25.06,31.05,46.98,45.87,25.22,8.88,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.63,-0.14,0.48,3.44,4.07,26.71,41.99,0,9.52,52.38,37.3,0,0,19.05,13.49,-6.34,-17.03,-17.03,-17.03,-17.03,-6.34,-7.09,-14.55,-34.89,-40.71,-18.09,47.16,70.77,101.66,101.66,10.57,71.56,39.04,6.92,0.1,22.58,-10.72,30.38,43.12,31.56,23.85,1.19778,96,-6.34,60.65,27.38,-31.9,,,,-10.72,36.53,19.89,-12.95,-23.06,1.063516,95
19-12-2025,NSE:GRMOVER,EQ,2883.54,470.2,803566,3778.36733,3.31,3.24,7.33,M,-0.06,4.1,-0.01,0.16,-3.58,12.07,24.67,20.83,42.03,56.29,70.71,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,35,1.26,0.47,1.74,3.75,5.7,18.74,30.09,40,76.19,68.25,64.29,0,4.76,39.68,29.37,-3.49,-4.89,-4.89,-4.89,-4.89,-3.49,-1.48,-9.19,0,-2.7,-26.64,32.92,36.01,155.11,262.67,4.28,40.89,33.12,101.97,129.73,73.22,-2.32,24,16.97,27.72,54.92,1.197542,96,-3.49,30.72,30.59,34.19,,,,-2.32,25.38,-8.31,15.91,39.7,1.089753,98
19-12-2025,NSE:AUBANK,EQ,68216.27,985.15,2566746,25286.29822,1.87,1.92,7.42,,-0.25,1.74,2.48,3.04,6.68,12.18,26.95,19.8,50.08,41.31,35.16,-1,-1,-1,EP,EP,EP,2,2,2,-1,-1,7,-1,-1,0.84,1.88,2.76,5.79,9.08,17.04,31.48,100,100,63.49,46.03,100,90.48,53.97,34.92,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.69,-14.16,-0.55,-34.64,-23.17,39.53,41.89,100.32,100.32,7.63,32.41,42.79,60.65,0,3.09,7.94,26.28,15.94,35.77,39.94,1.195176,96,7.63,21.1,42.79,9.9,,,,7.94,19.82,-13,26.88,-2.46,1.072755,96
