Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
31-01-2026,NSE:IFBAGRO,EQ,1419.12,1304.8,42351,552.59585,6.62,7.05,4.59,2M,-2.25,-11.43,-9.46,-25.15,-0.9,-4.07,-0.03,36.12,63.16,57.96,65.81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.77,-2.08,-7.69,2.21,-5.61,31.14,37.07,0,42.86,44.44,42.86,0,9.52,14.29,18.25,-25.58,-25.58,-25.58,-25.58,-25.58,-25.58,-18.07,-1.93,0,-21.27,-10.15,9.21,73.97,191.19,231.84,0,61.25,177.77,86.02,22.27,39.52,1.65,3.75,35.11,58.97,51.28,1.29853,98,-3.84,58.43,177.57,53.76,,,,1.65,2.06,31.52,39.1,-16.71,1.099418,98
31-01-2026,NSE:MCX,EQ,56047.21,2528,2934475,74183.528,4.34,4.5,4.37,,-5.88,8.47,4.39,8.82,13.85,20.3,27.41,38.83,50.73,53.64,70.28,HVQ,HVQ,-1,HVQ,EP,EP,2,2,2,-1,-1,-1,4,-1,3.01,3.86,7.14,7.89,16.32,21.02,47.28,100,100,100,58.73,60,61.9,61.9,32.54,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-1.47,-3.83,-14.67,-10.01,-15.32,38.88,71.04,179.61,292.67,15.38,39.67,61.81,71.03,93.46,82.04,16.4,31.19,37.82,46.54,46.96,1.296589,98,13.51,37.14,49.73,16.28,,,,16.4,16.94,11.12,16.23,3.3,1.080707,97
31-01-2026,NSE:UNIHEALTH,ST,480.5,289,70420,203.5138,4.99,5.29,3.43,3L,-1.06,1.92,0.66,-8.67,0.8,-16.18,40.54,41.52,46.56,49.48,56.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,-1.17,0.65,-4.96,-4.1,33.82,44.91,0,9.52,41.27,20.63,0,0,9.52,4.76,-7.98,-22.31,-22.31,-22.31,-22.31,-7.98,-22.93,-7.11,-8.65,-9.86,-14.79,86.45,90.26,120.61,158.04,9.06,84.97,13.13,29.01,37.9,30.36,3.35,44.32,40.51,42.37,42.8,1.2949,98,-3.38,75.03,6.74,5.79,,,,3.35,41.26,-2.96,5.39,2.87,1.093628,98
31-01-2026,NSE:MTARTECH,EQ,7602.85,2931.5,466614,13678.78941,5.41,5.4,5.8,,6.91,16.23,10.03,12.9,19.23,13.61,19.73,49.96,49.86,44.65,27.93,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.72,2.53,13.6,3.33,17.51,23.3,53.21,80,38.1,47.62,42.06,60,23.81,25.4,25.4,0,0,0,0,0,0,-12.2,0,-18.11,-31.58,-24.47,28.6,109.99,138.61,138.61,23.58,27.9,70.25,19.41,19.65,7.63,21.78,23.51,48.95,45.67,37.97,1.292209,98,21.3,24.11,65.55,-4.42,,,,21.78,1.83,33.03,-3.42,-13,1.071282,96
31-01-2026,NSE:MCL,EQ,224.88,85.94,300221,258.00993,2.33,4.75,14.58,,-2.00,-6.28,10.75,12.99,20.65,48.98,42.03,43.08,35.51,41.19,53.16,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,6,-1,-1,0.43,6.84,7.81,21.91,38.05,11.9,56.7,100,95.24,31.75,15.87,0,33.33,11.11,5.56,-7.79,-7.79,-7.79,-7.79,-7.79,-7.79,0,-18.5,-39.68,-31.66,-37.68,102.55,102.55,109.92,149.75,21.26,60.71,8.21,36.69,61.06,46.88,23.2,45.81,42.07,31.32,34.51,1.286987,98,20.04,13.14,-10.54,34.03,,,,23.2,28.14,-2.81,-16.51,6.21,1.072341,96
31-01-2026,NSE:INFOBEAN,EQ,2109.52,807.6,409478,3306.94433,9.93,9.72,3.24,,-5.19,-10.78,-1.02,-24.43,2.67,25.31,19.04,29.85,62.26,49.26,49.43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.37,0.75,-2.65,9.74,7.85,27.74,49.25,60,76.19,44.44,42.06,0,23.81,20.63,17.46,-19.63,-19.63,-19.63,-19.63,-19.63,-19.63,-1.98,-4.76,-4.31,-38.93,-17.89,51.96,70.65,188.58,188.58,9.2,66.09,122.85,102.45,8.9,6.91,5.22,22.82,28.84,58.07,42.58,1.284153,98,-1.72,61.73,116.69,46.72,,,,5.22,18.01,8.73,42.99,-37.05,1.093159,98
31-01-2026,NSE:THANGAMAYL,EQ,10474.64,3320.6,175794,5837.41556,6.82,6.72,10.42,S,-4.94,-9.4,-15.4,-15.51,3.5,2.01,38.28,45.77,36.86,49.53,63.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.38,0.25,-6.14,4.34,-1.88,28.79,37.79,20,61.9,76.19,48.41,0,23.81,19.05,15.87,-14.6,-14.6,-14.6,-14.6,-14.6,-14.6,-6.48,-9.25,-19.24,-16.63,-33.37,59.57,79.49,113.88,185.45,3.06,64.27,13.82,15.98,80.24,44.06,6.05,42.06,44.76,32.67,42.85,1.277522,98,3.06,60.49,-2.24,-16.11,,,,6.05,37.24,7.52,-19.66,17.48,1.0886,97
31-01-2026,NSE:KAPSTON,EQ,603.17,396.85,32695,129.75011,6.28,6.19,4.85,,-1.00,1.37,20.06,24.38,24.87,23.48,29.13,40.65,46.39,40.1,58.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.4,6.83,12.06,9.62,23.98,17.08,49.52,100,47.62,46.03,34.13,60,28.57,28.57,17.46,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-13.57,-4.45,-25.01,-32.27,-24.32,37.87,66.48,102.25,150.62,32.86,21.15,43.33,20.04,40.38,56.85,27.42,32.91,39.64,42.2,33.42,1.275531,98,32.33,21.15,30.94,-9.99,,,,27.42,6.87,11.63,6.46,-14.33,1.062541,95
31-01-2026,NSE:BBNPPGOLD,EQ,281.1,160.95,108433,174.52291,5.98,5.93,4.03,,-8.32,9.72,14.38,17.83,19.2,24.29,27.59,40.48,42,51.04,54.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.19,-1,-1,4,-1,4.57,5.34,10.48,9.01,21.42,17.24,46.71,100,100,66.67,66.67,60,76.19,53.97,50,-8.32,-8.32,-8.32,-8.32,-8.32,-8.32,-2.51,-7.83,-2.44,-3.56,-0.19,37.86,68.98,103.35,137.21,24.33,16.9,28.43,31.96,37.58,16.14,21.75,31.37,39.47,37.81,44.36,1.275294,98,24.29,15.91,25.53,24.9,,,,21.75,11.58,13.18,-0.66,12.99,1.074389,97
31-01-2026,NSE:LICMFGOLD,EQ,1161.74,14935.6,6528,974.99597,4.64,5.06,6.04,,-7.00,8.46,11.86,17.56,18.86,23.88,27.53,40.28,41.6,51.24,55.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,-1,4.27,5.12,9.9,9.06,20.85,17.38,46.28,100,95.24,61.9,64.29,40,61.9,38.1,38.89,-7,-7,-7,-7,-7,-7,-2.93,-9.27,-2.11,-4.27,-0.55,37.85,67.7,104.11,137.13,23.56,16.86,29.23,33.08,38.49,15.63,21.41,31.31,39.27,37.41,44.56,1.273593,98,19.46,15.77,24.82,24.84,,,,21.41,11.88,12.97,-1.01,13.9,1.074599,97
31-01-2026,NSE:LUMAXTECH,EQ,11464.13,1348.1,217179,2927.7901,5.13,5.05,4.82,2L,1.76,-2.97,-13.61,-23.86,-12.75,-13.96,14.28,22.82,60.48,59.22,63.55,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-3.05,-3.84,-6.63,-3.7,-9.97,23.8,18.15,0,33.33,60.32,41.27,0,23.81,30.16,21.43,-19.85,-19.85,-19.85,-19.85,-19.85,-19.85,-4.09,-12.63,-11.57,-20.82,-18.29,19.54,35.9,183.81,196.97,1.76,34.79,126.92,119.03,17.37,21.11,-10.2,18.06,21.81,56.29,52.54,1.272281,98,-12.72,14.92,121.83,103.52,,,,-10.2,25.17,5.35,45.57,-5.79,1.110959,99
31-01-2026,NSE:EGOLD,EQ,939,165.8,788974,1308.11889,3.54,4.13,6.58,,-6.01,9.29,13.99,17.67,19,23.85,27.05,40.23,41.56,50.78,55.07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,4.73,5.17,10.44,8.86,21.17,17.3,46.53,100,95.24,65.08,65.08,60,71.43,55.56,58.73,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-2.75,-7.25,-2.36,-2.56,-0.43,38.22,67.9,103.56,135.18,24.57,17.19,29.15,31.61,37.45,15.74,21.55,30.83,39.22,37.37,44.1,1.271096,98,24.57,15.98,26.25,24.34,,,,21.55,11.14,13.45,-1,13.19,1.073574,97
31-01-2026,NSE:APRAMEYA,SM,535.02,267,15630,41.7321,6.48,6.77,4.17,S,2.40,-2.12,2.23,8.65,-17.1,-23.03,-2.62,38.2,61.84,55.86,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,0.17,-2.56,-2.33,-10.32,-11.46,27.09,21.44,0,0,36.51,46.83,0,0,9.52,20.63,-15.39,-24.31,-24.31,-24.31,NA,-15.39,-11.37,-5.52,-8.54,-15.82,NA,9.47,75.66,195.84,NA,9.47,27.38,159.59,194.64,81.96,NA,-14.55,1.16,37.19,57.65,49.18,1.266273,98,-15.39,10.01,159.1,177.31,,,,-14.55,13.56,35.16,35.02,-18.25,1.096231,98
31-01-2026,NSE:BSLGOLDETF,EQ,2237.21,144.42,1120345,1618.00225,4.49,4.85,4.43,,-6.04,7.85,13.27,16.74,18.09,23.16,26.46,39.8,41.08,50.46,54.83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,3.72,5.04,9.23,8.95,19.96,17.41,45.25,100,100,66.67,65.87,20,61.9,46.03,53.97,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-2.57,-7.83,-2.08,-3.13,-0.33,37.91,66.31,101.79,136.1,22.93,16.24,29.62,33.22,39.1,16.95,20.64,30.24,38.79,36.89,43.78,1.264777,98,22.93,15.41,26.5,24.95,,,,20.64,11.42,13.52,-1.09,13.32,1.072452,96
31-01-2026,NSE:GOLDIETF,EQ,18607.2,139.62,12609829,17605.84325,4.42,5.02,8.48,,-8.94,7.71,12.42,16.17,17.75,22.58,26.16,39.39,40.69,50.23,54.39,2,EP,-1,-1,-1,-1,-1,-1,-1,4.31,-1,-1,5,-1,2.88,5.12,8.43,8.89,19.02,17.49,44.24,100,100,66.67,65.87,60,71.43,53.97,57.94,-8.94,-8.94,-8.94,-8.94,-8.94,-8.94,-2.93,-7.82,-2.37,-2.98,-0.63,35.87,65.11,100.06,133.95,22.16,15.34,29.3,32.92,38.76,16.44,20.3,29.94,38.38,36.5,43.55,1.260808,98,22.16,15.23,26.35,24.75,,,,20.3,11.43,13.3,-1.08,13.49,1.071733,96
31-01-2026,NSE:SALSTEEL,BE,366.38,38.88,118750,46.17,2.94,3.64,3.29,M,-1.97,-3.11,-5.4,-6.53,-9.39,-4.91,4.73,59.39,49.49,42.16,46.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.26,-1.14,-3.36,0.2,-3.17,32.58,43.62,20,47.62,49.21,46.83,0,9.52,22.22,19.84,-12.12,-12.12,-12.12,-12.12,-12.12,-12.12,-3.84,-0.08,-43.57,-33.58,-23.94,15.03,156.8,156.8,156.8,1.33,59.59,144.65,0,16.7,21.24,-6.84,8.51,58.38,45.3,35.48,1.260762,98,-10.37,51.19,93.02,-37.66,,,,-6.84,14.11,52.75,-27.6,-17.11,1.093924,98
31-01-2026,NSE:BAJAJCON,EQ,3683.44,339.4,1610558,5466.23385,4.86,5.17,9.13,,5.13,12.52,16.66,17.31,24.63,21.23,20.32,32.03,49.78,45.03,28.31,2,EP,-1,-1,EP,EP,-1,-1,-1,9.11,-1,-1,-1,-1,10.85,4.83,16.48,6.56,24.66,14.39,45.63,100,23.81,20.63,38.89,100,23.81,19.05,22.22,0,0,0,0,0,0,-15.16,-1,-5.96,-39.37,-33.64,37.16,52.91,118.21,118.21,37.16,8.67,66.94,48.32,9.59,1.33,27.18,24.1,31.02,45.59,38.35,1.259059,98,32.47,8.67,62.76,4.94,,,,27.18,-4.52,10.07,22.89,-12.06,1.06874,96
31-01-2026,NSE:GOLDCASE,EQ,1199.78,25.58,18796643,4808.18128,5.75,5.94,3.47,,-8.25,7.51,12.35,16.07,17.36,22.4,25.88,39.25,40.58,50.04,54.34,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.8,5.04,8.26,8.88,18.81,17.4,43.83,100,100,66.67,65.87,40,66.67,53.97,58.73,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,-2.72,-7.42,-2.2,-2.94,-0.39,35.13,64.71,99.38,131.49,21.93,16.47,29.33,31.92,37.56,15.66,19.91,29.66,38.24,36.39,43.36,1.258258,98,21.93,16.09,26.15,24.42,,,,19.91,11.51,13.42,-1.03,13.32,1.07117,96
31-01-2026,NSE:FORCEMOT,EQ,27408.22,19195,67104,12880.6128,5.14,5.06,4.98,,4.12,-7.81,-6.77,-7.61,-3.39,7.17,13.27,5.04,52.98,65.48,55.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.31,-0.45,-1.75,4.49,2.87,13.19,18.49,20,66.67,22.22,30.95,0,19.05,6.35,8.73,-9.9,-9.9,-12.34,-12.34,-12.34,-9.9,0,-23.97,-4.81,-4.86,-30.16,14.73,25.43,204.92,209.12,4.12,29.68,86.76,193.55,45.36,6.7,-0.84,17.05,4.03,48.79,58.8,1.257489,98,-6.67,17.05,86.76,186.97,,,,-0.84,17.31,-14.11,47.26,23.99,1.123591,99
31-01-2026,NSE:PFOCUS,EQ,18410.38,225.63,6622811,14943.04846,6.13,5.99,6.96,M,-0.59,-2.43,-7.18,-6.1,-7.19,24.78,22.97,38.17,53.58,50.41,57.03,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,0.52,-0.19,0.33,6.15,6.9,23.06,38.95,0,57.14,36.51,33.33,0,19.05,20.63,17.46,-7.65,-7.86,-7.86,-7.86,-7.86,-7.65,-1.23,-11.15,-20.09,-35.1,-30.66,38.67,59.31,151.23,151.23,8.36,48.64,82.18,55.33,16.61,22.35,-4.64,26.75,37.16,49.39,43.73,1.257124,97,-4.22,30.59,53.87,2.69,,,,-4.64,29.34,15.12,21.7,-9.44,1.081408,97
31-01-2026,NSE:TATAGOLD,EQ,2928.91,15.77,125862885,19848.57696,6.91,7.25,6.15,,-9.16,7.74,12.05,15.98,17.18,22.38,25.81,39,40.33,49.84,54.22,2,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.39,5.03,7.81,9.01,18.48,17.42,43.48,100,95.24,65.08,65.08,40,61.9,50.79,57.14,-9.16,-9.16,-9.16,-9.16,-9.16,-9.16,-2.97,-7.66,-2.04,-2.89,-3.42,34.9,64.27,98.87,130.89,21.68,16.3,28.85,32.14,37.77,15.81,19.73,29.59,37.99,36.14,43.16,1.255988,97,21.4,16.3,25.81,24.61,,,,19.73,11.61,13.16,-1.04,13.34,1.070692,96
31-01-2026,NSE:SBC,EQ,1374.76,28.8,12265995,3532.60656,2.65,2.61,5.1,,-0.03,-1.32,0.17,-0.9,1.63,8.09,18.23,40.28,53.23,47.5,35.3,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,-0.26,0.61,0.36,2.63,3.07,26.39,40.02,100,100,100,100,20,76.19,87.3,83.33,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-0.63,-0.42,-10.82,-45.15,-38.44,20.96,65.8,150.15,150.15,2.13,32.38,78.54,49.39,16.99,0,4.18,22.01,39.27,49.04,40.82,1.253361,97,2.13,32.38,76.4,-4.73,,,,4.18,18.07,22.34,18.47,-14.85,1.070924,96
31-01-2026,NSE:IVZINGOLD,EQ,569.03,13993.4,3052,427.07857,3.85,4.26,4.51,,-9.37,6.62,11.16,15.06,16.92,21.71,25.06,38.58,39.73,49.53,54.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,-1,1.97,4.98,7.32,8.8,17.67,17.28,42.26,100,100,63.49,64.29,60,76.19,34.92,40.48,-9.37,-9.37,-9.37,-9.37,-9.37,-9.37,-2.92,-11.53,-2.12,-2.85,-0.4,34.21,63.33,97.51,130.34,20.81,15.69,29.82,32.7,38.82,16.25,19.47,28.84,37.57,35.54,42.85,1.250477,97,20.81,15,26.66,24.87,,,,19.47,11,13.42,-1.34,13.66,1.069664,96
31-01-2026,NSE:MANAKALUCO,EQ,222.82,43.07,661590,284.94681,9.91,11.43,3.08,S,-4.99,-29.19,-25.31,14.49,36.1,41.17,33.41,33.5,33.41,29.93,38.47,-1,2,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-11.69,7.42,-4.62,26.37,29.55,11.12,45.76,80,52.38,17.46,25.4,0,19.05,6.35,4.76,-33.62,-33.62,-33.62,-33.62,-33.62,-33.62,-14.72,-14.36,-14.48,-19.39,-15.18,86.53,86.53,136,136,49.08,19.19,16.63,56.93,57.15,28.15,38.65,37.19,32.49,29.22,23.25,1.250347,97,49.08,-14.72,4.82,1.13,,,,38.65,-3.02,-4.48,-3.36,-7.83,1.05704,94
31-01-2026,NSE:GROWWGOLD,EQ,315.84,157.42,789667,1243.09379,4.35,4.8,6.11,,-9.82,7.41,11.1,15.05,16.43,21.81,24.74,38.43,39.77,49.36,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,2.13,4.96,7.46,8.68,17.67,17.24,42.19,100,100,66.67,65.87,60,76.19,57.14,60.32,-9.82,-9.82,-9.82,-9.82,NA,-9.82,-2.37,-6.94,-2.3,-3.06,NA,33.75,62.52,97.07,NA,20.71,16.06,29.59,31.33,28.48,NA,18.98,28.52,37.42,35.58,42.68,1.248153,97,20.71,16.06,26.42,23.78,,,,18.98,11.14,13.58,-1.05,13.34,1.069128,96
31-01-2026,NSE:DREDGECORP,EQ,2718.66,1125.75,891566,10036.80425,8.15,7.99,3.9,,-3.57,10.46,-0.4,18.37,10.71,23.82,32.56,39.68,47.55,34.08,12.63,-1,-1,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.35,2.33,9.91,5.5,16.31,22.41,49.89,40,57.14,79.37,39.68,20,23.81,15.87,7.94,-3.57,-3.57,-3.57,-3.57,-21.74,-3.57,-4.9,-6.63,-36.01,-58.95,-48.41,53.63,91.26,120.82,120.82,22.51,68.25,35.36,33.19,15.82,2.48,13.26,36.34,38.67,43.36,27.4,1.247984,97,12.85,58.35,31.61,-27.98,,,,13.26,25.67,5.95,9.82,-28.28,1.058805,95
31-01-2026,NSE:SETFGOLD,EQ,18186.32,136.4,12052376,16439.44086,5.14,5.51,6.3,,-9.76,5.7,10.55,14.65,15.95,20.95,24.66,38.07,39.57,49.07,53.15,2,2,-1,-1,-1,-1,-1,-1,-1,6.48,-1,-1,4,-1,1.4,4.86,6.58,8.71,16.75,17.38,41.3,100,95.24,65.08,65.08,40,71.43,53.97,57.94,-9.76,-9.76,-9.76,-9.76,-9.76,-9.76,-2.58,-7.85,-2.25,-3.27,-0.37,33.02,61.65,96.01,128.44,20.09,15.82,29.4,32.5,38.05,16.35,18.5,28.44,37.06,35.38,42.39,1.244977,97,20.09,15.82,26.07,24.62,,,,18.5,11.56,13.18,-0.8,13.12,1.068421,96
31-01-2026,NSE:GOLDETF,EQ,2127.01,155.3,2441444,3791.56253,4.1,4.6,5.49,,-9.51,5.7,10.47,14.63,15.83,21.13,24.73,38.03,39.54,49.03,53.37,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1.5,4.85,6.67,8.68,16.82,17.35,41.33,100,100,66.67,66.67,40,61.9,52.38,58.73,-9.51,-9.51,-9.51,-9.51,-9.51,-9.51,-2.87,-7.59,-2.05,-2.88,-0.24,32.88,61.64,96.86,128.42,19.72,15.97,28.73,32.05,38.11,16.43,18.38,28.51,37.02,35.35,42.35,1.244618,97,19.52,15.94,25.9,24.21,,,,18.38,11.77,13.05,-0.79,13.1,1.068353,96
31-01-2026,NSE:ASHOKLEY,EQ,110281.62,196.69,18212585,35822.33344,3.08,3.14,5.13,,1.36,3.26,4.98,5.37,9.18,19.61,29.09,37.59,42.08,47.19,46.02,-1,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,3,-1,2.87,2.43,5.43,7.33,13.77,19.97,42.15,100,100,84.13,72.22,100,80.95,65.08,48.41,0,0,0,0,0,0,0,-3.17,-2.95,-13.08,-20.76,40.66,70.41,100.59,100.59,9.77,32.8,26.63,25.18,16.19,4.76,11.73,32.87,36.58,37.89,40.51,1.24419,97,9.77,25.42,23.81,13,,,,11.73,23.12,7.37,3.97,6.23,1.068826,96
31-01-2026,NSE:LOTUSEYE,EQ,246.64,135.27,35103,47.48383,4.9,5,7.21,,-4.32,13.97,20.06,12.75,12.81,21.9,11.69,46.7,39.85,50.76,55.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.4,3.5,11.3,3.99,15.93,16.07,38.12,20,4.76,1.59,31.75,0,0,0,7.94,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-11.42,-11.17,-11.52,-5.7,-22.8,30.38,86.61,137.73,157.9,25.33,13.68,70.61,26.71,55.12,27,15.36,15.47,45.69,35.66,44.08,1.243853,97,13.44,0.53,47.08,6.66,,,,15.36,-0.09,35.03,-16.06,15.53,1.076008,97
31-01-2026,NSE:HDFCGOLD,EQ,17975.56,136.26,10347905,14100.05535,4.65,4.95,10.63,,-9.99,5.35,10.33,14.43,15.65,20.81,24.5,37.94,39.32,49.02,53.16,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,1.17,4.85,6.32,8.72,16.47,17.39,40.99,100,90.48,63.49,64.29,40,66.67,53.97,57.94,-9.99,-9.99,-9.99,-9.99,-9.99,-9.99,-2.56,-7.78,-2.22,-2.84,-0.46,32.64,61.27,95.64,128.2,19.83,15.93,29.38,32.68,38.47,16.33,18.2,28.28,36.93,35.13,42.34,1.243067,97,19.83,15.93,25.94,24.7,,,,18.2,11.69,13.19,-1,13.39,1.068202,96
31-01-2026,NSE:MEGASOFT,BE,1525.2,170.27,112939,192.30124,5.09,5.23,26.72,3L,-3.60,-2.17,-16.44,-18.22,-11.45,-22.01,-20.06,37.1,62.39,52.16,57.86,-1,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,-3.26,-3.16,-6.22,-3.45,-9.35,26.56,23.43,0,9.52,23.81,52.38,0,0,6.35,20.63,-17.84,-23.27,-23.27,-23.27,-23.27,-17.84,-14.48,0,-2.4,-40.05,-23.75,2.76,55.87,247.06,247.06,2.76,30.35,227.98,118.3,30.53,60.99,-8.9,-16.28,36.09,58.2,45.48,1.241794,97,-9.46,24.68,218.67,55.56,,,,-8.9,-6.53,42.99,36.99,-29.8,1.095523,98
31-01-2026,NSE:QGOLDHALF,EQ,591.72,131.37,258930,340.15634,4.61,4.86,7.04,,-10.24,5.4,10.33,13.83,15.43,20.54,24.16,37.73,39.14,48.79,53.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,0.92,4.82,6.02,8.64,16.04,17.39,40.47,100,95.24,65.08,65.08,60,71.43,52.38,57.94,-10.24,-10.24,-10.24,-10.24,-10.24,-10.24,-2.83,-7.95,-2.14,-3.1,-0.16,31.79,60.83,95.08,126.89,19.02,16.08,29.47,32.86,38.08,16.2,17.98,27.94,36.72,34.95,42.11,1.240374,97,19.01,15.25,26.43,24.83,,,,17.98,11.52,13.28,-0.96,13.25,1.067562,96
31-01-2026,NSE:GOLDBEES,EQ,41269.83,131.12,67668300,88726.67496,3.51,4.16,8.69,,-10.52,5.17,10,13.89,15.22,20.21,23.77,37.44,38.96,48.57,53,EP,EP,-1,-1,-1,-1,-1,-1,-1,5.29,-1,9,-1,-1,0.67,4.79,5.74,8.66,15.76,17.35,40.05,100,90.48,63.49,64.29,40,66.67,50.79,56.35,-10.52,-10.52,-10.52,-10.52,-10.52,-10.52,-2.75,-7.55,-2.05,-3.45,-0.28,31.54,60.08,94.02,125.72,19.08,15.98,29.74,32.76,37.79,16.08,17.77,27.55,36.43,34.77,41.89,1.237467,97,19.08,15.92,26.38,24.76,,,,17.77,11.29,13.31,-0.79,13.15,1.066927,96
31-01-2026,NSE:KESORAMIND,BE,352.91,9.47,4498337,425.99251,5.12,6.49,5.64,2L,2.27,-10.03,-5.07,-19.64,-46.99,42.13,45.09,39.18,59.24,-9.5,7.19,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.36,-1.95,-7.17,10.77,4.03,31.03,50.83,0,47.62,39.68,19.84,0,0,22.22,11.11,-28.42,-31.97,-31.97,-31.97,-31.97,-28.42,0,-25.61,-47.68,-64.94,-5.8,101.92,101.92,216.72,216.72,2.27,196.8,32.32,92.64,29.1,24.5,-44.44,48.87,38.17,55.05,-16.18,1.236715,97,-28.42,154.48,32.32,-41.87,,,,-44.44,63.84,-15.39,29.77,-171.25,1.151897,99
31-01-2026,NSE:DPEL,ST,713.25,268.4,31460,84.43864,1.47,2.9,5.1,2M,-1.95,-9.3,-13.64,-17.32,0.15,-3.56,-3.35,49.7,45.68,52.14,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.68,-0.95,-6.57,2.7,-3.98,27.31,32.1,20,52.38,34.92,43.65,0,9.52,12.7,14.29,-18.81,-18.81,-18.81,-18.81,NA,-18.81,-12.33,-0.64,-16.31,-9.61,NA,7.9,117.06,187.21,NA,0.98,13.56,124.34,63.24,114.73,NA,2.7,0.43,48.69,41.49,45.46,1.2349,97,0.98,13.06,94.26,59.2,,,,2.7,-2.31,46.71,-11.22,9.3,1.086952,97
