Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
09-01-2026,NSE:DPEL,ST,713.25,324,37370,121.0788,2.46,3.14,5.37,,-2.00,16.02,18.66,17.96,15.6,11.19,16.64,53.4,58.81,53.43,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.77,4.23,13.57,2.42,16.39,30.85,68.31,40,9.52,41.27,36.51,40,9.52,15.87,14.29,-2,-2,-2,-2,NA,-2,-10.55,0,-6.39,-13.23,NA,30.25,162.03,246.71,NA,23.17,71.39,118.44,122.39,96.54,NA,15.35,15.68,53.78,44.49,48.14,1.332605,98,16.84,71.39,103.08,87.46,,,,15.35,0.52,45.45,-3.03,-2.54,1.087904,97
09-01-2026,NSE:MIRCELECTR,EQ,889.28,31.32,993080,311.03266,5.87,6.03,2.95,,-4.98,7.95,12.74,21.17,21.23,17.11,21.62,54.47,62.73,30.79,26.68,EP,EP,-1,-1,EP,-1,EP,EP,EP,7.19,3,-1,-1,-1,1.45,6.54,8.54,8.94,19.2,21.34,51.54,60,14.29,4.76,37.3,20,4.76,1.59,18.25,-10.21,-10.21,-10.21,-10.21,-10.21,-10.21,-16.8,-16.72,-41.68,-60.72,-27.07,43.67,119.02,202.46,202.46,32.82,13.17,102.12,37.71,12.72,21.98,20.98,20.66,54.85,48.41,25.5,1.326939,98,29.21,-16.32,101.35,-29.6,,,,20.98,-0.22,43.27,3.49,-75.15,1.073738,97
09-01-2026,NSE:ASHAPURMIN,EQ,8583.02,867,832642,7219.00614,4.4,4.42,5.21,,0.50,-3.92,-3.22,11.18,18.86,25.32,22.48,47.97,59.1,51.78,62.4,-1,-1,-1,HVY,-1,2,2,2,-1,-1,-1,5,-1,-1,-0.71,3.8,3.22,10.85,15.78,26.39,57.3,100,100,61.9,68.25,60,80.95,31.75,36.51,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-5.26,-2.7,-17.05,-34.79,-9.89,42.62,84.12,180.67,299.82,23.6,19.03,103.2,108.02,63.52,92.78,18.61,21.52,48.35,44.78,46.49,1.326409,98,23.6,16.36,95.35,60.33,,,,18.61,3.75,34.24,6.74,-7.35,1.081634,97
09-01-2026,NSE:THANGAMAYL,EQ,10474.64,3620.4,236040,8545.59216,4.82,4.87,7.55,,-6.75,10.8,11.38,9.41,10.9,10.41,43.89,46.82,49.32,48.06,66.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,-1,3.04,3.5,6.77,4.99,12.38,28.61,57.43,80,66.67,61.9,41.27,60,28.57,15.87,14.29,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-4.83,-10.06,-23.44,-27.04,-25.23,85.59,101.07,133.19,211.23,13.26,65.36,12.81,24.02,57.73,61.65,10.65,42.93,47.2,35,42.77,1.318282,98,12.73,47.18,2.91,-11.21,,,,10.65,36.32,6.57,-9.95,8.06,1.08751,97
09-01-2026,NSE:VENUSREM,BE,1029.26,721.6,110260,795.63616,5.37,5.27,2.95,M,1.90,-8.04,-9.21,-3.53,-10.29,26.41,37.71,34.89,59.25,58.2,56.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.37,-0.32,-3.68,8.51,5.28,28.71,47.67,0,61.9,44.44,38.1,0,9.52,20.63,15.08,-13.41,-13.41,-13.41,-13.41,-13.41,-13.41,0,-18.69,0,-30.15,-28.34,66.13,67.31,161.54,161.54,1.9,84.52,50.64,70.3,6.58,4.52,-10.54,36.75,35.27,44.93,52.91,1.316187,98,-13.41,75.32,49.29,48.26,,,,-10.54,42.81,-3.17,22.77,7.96,1.122411,99
09-01-2026,NSE:SILVERCASE,EQ,841.01,24.4,15624990,3812.49756,5.96,6.25,5.71,,2.65,3.61,4.8,16.19,23.73,35.82,29.26,54.92,62.09,NA,NA,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.44,5.85,9.87,15.67,30.28,,,100,100,53.97,71.43,60,85.71,33.33,52.38,-2.05,-2.05,-2.05,NA,NA,-2.05,-0.16,0,-2.14,NA,NA,72.07,121.82,NA,NA,28.83,46.54,85.39,18.92,NA,NA,23.48,28.3,55.3,47.77,0,1.314201,98,28.83,46.42,85.39,,,,,23.48,6.54,37.63,1.26,110.54,1.106269,98
09-01-2026,NSE:RELIABLE,BE,167.43,157.68,51192,80.71955,5.75,5.69,7.22,,-3.93,-0.15,8.28,7.27,-2.52,0.2,27.53,53.72,54.07,53.33,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.06,2.2,2.18,3.32,5.7,28.69,48.23,60,23.81,47.62,39.68,20,4.76,7.94,10.32,-6.63,-6.63,-6.63,-6.63,NA,-6.63,-0.24,-30.28,-19.12,-35.94,NA,39.9,116.53,140.18,NA,12.53,43.43,71.94,11.17,34.99,NA,-2.77,26.57,54.1,39.75,48.04,1.30849,98,-0.45,33.98,54,-4.58,,,,-2.77,28.6,37.49,-13.88,8.92,1.089139,97
09-01-2026,NSE:KMEW,EQ,4500.16,1675.2,290668,4869.27034,7.09,6.95,4.59,S,-3.44,-12.71,-12.46,-3.08,6.2,18.03,29.03,52.87,60.74,35.63,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,-5.34,1.85,-3.56,10.27,7.49,32.31,58.79,20,80.95,73.02,65.87,0,38.1,31.75,29.37,-13.06,-13.06,-13.06,-13.06,NA,-13.06,-3.53,-7.17,-33.64,-44.72,NA,52.38,105.65,154.73,NA,5.41,79.38,76.76,20.04,0,NA,5.95,28.07,53.25,46.42,30.34,1.308283,98,5.41,79.38,76.76,,,,,5.95,23.62,34.96,2.05,-53.42,1.072541,96
09-01-2026,NSE:UNIHEALTH,ST,480.5,293.95,88520,260.20454,4.71,5.16,4.53,,-4.99,-6,7.52,-5.46,4.18,44.21,44.91,40.96,51.28,48.97,54.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.94,1.31,-1.65,9.18,8.29,29.93,54.56,40,47.62,41.27,20.63,0,0,9.52,4.76,-11.29,-20.98,-20.98,-20.98,-20.98,-11.29,-24.29,-12.46,-6.19,-16.43,-12.46,89.65,93.52,124.39,162.46,8.13,85.42,21.77,32.48,27.86,33.93,3.93,43.95,41.34,36.96,43.68,1.305998,98,-0.59,68.1,13.09,9.84,,,,3.93,41.79,-5.8,2.84,5.79,1.098459,98
09-01-2026,NSE:MAXVOLT,ST,501.36,469.8,55120,258.95376,4.87,4.99,7.44,2M,2.87,-3.02,-4.61,1.32,3.59,16.4,41.19,50.24,62.97,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,-1,-0.6,1.03,0.44,6.6,7.54,35.7,67.25,0,76.19,85.71,60.32,0,52.38,46.03,28.57,-4.85,-4.85,-4.85,NA,NA,-4.85,-4.07,-4.51,-9.71,NA,NA,74.58,116.45,NA,NA,4.4,108.68,53.76,41.67,NA,NA,3.34,40.23,50.62,48.65,0,1.303288,98,3.62,95.74,51.4,,,,,3.34,38.29,16.76,10.93,110.54,1.121706,99
09-01-2026,NSE:GAYAPROJ,BZ,226.51,12.1,208723,25.25548,1.39,2.61,6.09,,4.94,4.71,9.17,21.4,29.09,27.02,32.31,46.2,33.97,55.79,51.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,6.64,5.84,13.25,12.46,29.37,13.46,49.49,100,76.19,26.98,25.4,100,76.19,25.4,13.49,0,0,0,0,0,0,-8.14,-12.5,-41.56,-28.28,-47.8,50.31,113.03,116.07,154.74,43.2,6.58,44.19,21.68,68.21,12.63,28.84,31.35,46.58,19.65,50.5,1.299718,98,40.7,4,0.24,-8.31,,,,28.84,3.84,21.87,-37.38,43.58,1.091982,98
09-01-2026,NSE:RMDRIP,EQ,2158.02,90.34,714565,645.53802,1.5,1.54,3.78,,0.86,5.46,11.69,12.4,12.26,11.67,23.4,36.81,53.4,59.82,84.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,4.6,2.91,7.74,3.42,11.55,18.63,37.09,100,61.9,49.21,66.67,100,42.86,19.05,40.48,0,0,0,0,0,0,-4.52,-12.19,-4.66,-7.43,-4.41,30.7,63.1,149.66,672.14,14.35,14.67,65.23,150.34,259.83,210.21,12.01,22.44,37.19,39.08,54.53,1.292692,98,13.41,5.62,62.06,147.89,,,,12.01,11.98,18.86,11.61,24.33,1.088748,97
09-01-2026,NSE:APRAMEYA,SM,535.02,260,20290,52.754,5.25,5.36,3.35,M,-1.33,-16.15,-22.73,-21.75,-24.12,-4.73,-3.92,34.94,58.46,67.6,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-7.62,-5.21,-12.19,-4.27,-15.78,32.2,24.21,0,19.05,36.51,46.83,0,0,9.52,20.63,-22.16,-26.29,-26.29,-26.29,NA,-22.16,-8.52,-6.83,-6.24,-10.78,NA,6.6,71.05,211.19,NA,6.6,32.23,184.42,202.05,92.86,NA,-24.37,-4.88,35.32,44.14,62.31,1.272134,98,-17.46,32.23,152.52,149.3,,,,-24.37,15.56,38.76,21.5,32.53,1.114148,99
09-01-2026,NSE:SIGMA,BE,635.25,60.41,81787,49.40753,4.46,4.42,5.6,,-4.14,2.55,4.17,16.21,14.77,13.46,13.92,39.02,61.21,43.69,33.15,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.87,4.03,5.1,5.8,11.57,21.56,42.24,100,38.1,33.33,61.9,80,19.05,6.35,26.98,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-17.22,-16.4,-5.82,-46.04,-21.67,21.21,63.78,157.79,157.79,19.34,11.19,113.47,57.21,0,9.16,14.52,12.96,39.4,46.89,38.4,1.268726,98,16.6,9.78,108.22,3.53,,,,14.52,-1.7,30.51,21.74,-34.61,1.074664,97
09-01-2026,NSE:FORCEMOT,EQ,27408.22,18710,68467,12810.1757,3.8,3.83,3.89,,-6.54,-13.47,1.27,7.51,10.57,6.17,18.21,10.64,55.4,63.31,47.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.8,3.04,-2.84,5.99,3.35,14.5,20.88,80,23.81,7.94,34.13,40,14.29,4.76,15.87,-11.87,-11.87,-14.55,-14.55,-14.55,-11.87,-15.71,-30.11,0,-16.12,-31.01,18.56,22.26,197.22,201.31,10.2,9.34,81.46,169.25,34.39,10.54,10.32,17.25,11.02,41.08,58.02,1.265807,98,10.2,-8.88,81.46,142.21,,,,10.32,7.83,-7.89,35.44,28.29,1.114213,99
09-01-2026,NSE:PFOCUS,EQ,18410.38,230.22,6221415,14322.94161,5.41,5.32,6.28,,-2.63,-1.2,-6.37,5.13,8.55,29.32,27.78,30.69,60.72,43.25,55.65,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,7,-1,-1,-1.74,3.83,2.18,12.3,16.52,22.2,49.76,100,90.48,30.16,38.1,20,47.62,15.87,17.46,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,0,-14.99,-3.84,-43.96,-19.03,41.49,65.03,156.34,156.34,15.31,29.4,85.14,77.68,0,42.86,8.3,26.82,31.07,46.4,37.96,1.265618,98,15.31,11.27,85.14,15.62,,,,8.3,20.32,5.39,28.69,-33.95,1.083892,97
09-01-2026,NSE:OLIL,SM,172.83,310,22368,69.3408,3.44,3.69,3.86,S,1.26,1.39,-5.1,-2.81,-1.02,3.29,10.66,34.26,48.44,65.48,75.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-0.01,-0.4,-0.4,-0.35,-0.75,23.89,30.41,0,0,46.03,67.46,0,0,14.29,48.41,-5.96,-8.58,-8.58,-8.58,-8.58,-5.96,-7.65,-0.98,-1.02,-4.4,-10.72,11.25,52.71,195.24,415.38,3.16,23.31,79.43,153.8,165.75,77.89,-1.27,9.7,34.64,34.12,60.19,1.258549,98,-0.96,22.8,71.38,151.6,,,,-1.27,10.85,27.77,6.92,43.6,1.0989,98
09-01-2026,NSE:MTARTECH,EQ,7602.85,2689.7,481306,12945.68748,3.98,4.02,4.48,,6.84,11.8,10.99,14.27,15.25,3.64,27.42,41.41,53.58,37.79,31.43,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.37,1.76,9.29,-0.45,8.8,26,47.04,0,0,55.56,35.71,0,0,30.16,21.43,0,-0.27,-0.27,-0.27,-0.27,0,-15.48,-0.71,-12.82,-41.88,-22.12,43.02,92.67,118.93,118.93,16.64,54.94,53.17,28.28,1.64,10.98,15,26.46,41.79,39.26,32.5,1.25302,98,16.14,54.94,53.17,-4.23,,,,15,13.65,20.63,6.12,-23.46,1.059866,95
09-01-2026,NSE:RICOAUTO,EQ,1778.86,126.6,11184708,14159.84033,6.32,6.23,3.2,S,-3.00,-6.94,-8.18,2.41,20.23,31.99,29.11,38.49,54.77,28.97,-4.54,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,-2.83,2.74,-0.1,10.9,12.12,22.46,44.59,100,100,41.27,41.27,0,42.86,19.05,19.84,-8.29,-8.29,-8.29,-8.29,-12.5,-8.29,-17.98,-16.38,-28.22,-60.43,-37.85,57.54,87.69,121.1,121.1,8.48,25.67,54.55,35.99,0,9.19,19.98,28.15,38.87,40.45,23.68,1.24933,98,8.48,-0.74,51.78,-25.12,,,,19.98,10.42,14.6,11.82,-46.5,1.056601,95
09-01-2026,NSE:SBC,EQ,1374.76,28.66,12901743,3697.63954,1.92,1.91,3.71,,-0.59,0.66,1.29,0.52,4.61,12.35,19.75,46.27,57.19,37.19,36.61,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,0.08,1.39,1.49,4.86,6.67,27.39,46.92,100,100,100,99.21,100,100,93.65,84.13,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-0.58,0,-28.68,-50.04,-26.71,27.32,86.22,148.93,148.93,4.03,30.31,81.67,33.76,6.57,5.26,4.36,18.79,46.65,42.87,31.9,1.24845,98,4.03,30.31,81.67,-26.36,,,,4.36,15.16,34.4,5.67,-36.16,1.062845,96
09-01-2026,NSE:LUMAXIND,EQ,5410.47,5472.5,26202,1433.90445,4.32,4.32,5.82,L,-1.25,2.39,0.02,-0.39,-2.46,9.11,10.17,34,56.27,55.64,54.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-0.3,0.28,-0.02,2.37,2.41,25.19,36.89,0,42.86,55.56,67.46,0,9.52,20.63,26.19,-4.67,-4.91,-4.91,-4.91,-4.91,-4.67,-2.57,-7.35,-1.6,-19.35,-18.18,19.21,66.07,163.26,163.26,7.91,35.32,111.62,73.74,15.13,10.63,-2.71,9.21,34.38,41.95,50.35,1.238086,97,-2.11,33.95,103.3,48.42,,,,-2.71,11.61,27.89,19.08,9.1,1.081098,97
09-01-2026,NSE:SACHEEROME,ST,883.73,409.85,70896,290.56726,5.57,6.18,4.21,,-0.07,8.15,16.6,9.17,6.28,45.83,47.66,61.45,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,3.5,3.84,7.63,11.28,21.31,,,100,66.67,55.56,67.46,20,19.05,22.22,15.08,-3.56,-3.56,-3.56,NA,NA,-3.56,0,-10.33,NA,NA,NA,101.9,142.59,NA,NA,19.91,95.97,110.29,NA,NA,NA,6.03,46.7,61.83,0,0,1.23694,97,1.62,95.97,,,,,,6.03,43.45,27.7,85.35,10.54,1.129572,99
09-01-2026,NSE:STALLION,BE,1941.96,214.85,510478,1096.76198,6.1,6.57,3.75,S,-4.98,-19.94,-3.29,4.88,0.37,-3.79,-54.39,56.67,68.41,NA,NA,-1,-1,-1,2,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.53,2.15,-4.47,4.11,-0.38,27.12,36.69,0,0,15.87,57.14,0,0,6.35,30.16,-16.62,-48.15,-48.15,NA,NA,-16.62,-48.34,0,-26.12,NA,NA,28.93,130.92,NA,NA,9.98,28.45,418.2,50.7,NA,NA,0.12,-55.35,57.05,54.09,0,1.235644,97,-4.4,12.33,346.25,,,,,0.12,-55.67,73.3,12.44,110.54,1.203411,99
09-01-2026,NSE:GRMOVER,EQ,3159.32,170.17,2707420,4607.21661,4.4,4.34,7.55,,0.24,3.67,1.54,7.84,9.83,12.8,21.33,24.85,40.53,62.05,72.06,-1,-1,2,EP,2,2,EP,EP,EP,-1,-1,-1,18,-1,1.52,2.1,3.69,4.19,8.23,19.71,34.8,100,76.19,90.48,64.29,100,42.86,53.97,30.95,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-6.88,-0.56,-0.01,-0.41,-30.84,30.6,47.67,174.85,293.76,13.22,33.16,43.51,108.15,134.17,49.44,9.58,20.37,25.23,26.21,56.76,1.234007,97,13.06,27.73,30.84,79.23,,,,9.58,12.05,5.83,6.22,46.72,1.092951,98
09-01-2026,NSE:GICL,ST,511.63,44.7,222840,99.60948,4,4.05,4.16,2M,-0.33,-5.03,-5.15,-6.71,-0.67,5.7,6.66,32.19,45.75,63.7,68.99,-1,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-2.15,-0.26,-2.4,3.11,0.73,23.62,31.87,0,71.43,39.68,47.62,0,57.14,30.16,34.13,-7.07,-7.07,-7.07,-7.07,-7.07,-7.07,-3.23,0,-1.62,-17.52,-22,10.37,55.75,178.94,401.54,0,49.75,98.81,126.21,172.09,82.05,-0.92,5.7,32.57,31.43,58.41,1.230401,97,-3.35,48.15,69.79,48.59,,,,-0.92,6.57,28.71,5.35,43.63,1.092255,98
09-01-2026,NSE:MCL,EQ,224.88,74.6,235751,175.87025,4.68,6.51,15.1,,5.00,-5.78,20.84,33.22,39.32,35.48,29.75,27.45,40.04,24.6,47.72,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,9.99,-1,-1,-1,-1,4.01,9.48,14.9,18.65,41.24,0.63,42.14,100,33.33,11.11,5.56,20,14.29,4.76,2.38,-9.96,-9.96,-9.96,-9.96,-9.96,-9.96,-25.94,-14.26,-33.27,-44.85,-30.64,75.82,75.82,82.22,116.8,62.39,6.69,16.86,57.28,29.99,63.47,39.07,28.79,27.83,25.72,19.31,1.225397,97,62.39,-2.25,10.71,57.28,,,,39.07,-16.48,-1.9,2.7,-15.21,1.055852,95
09-01-2026,NSE:POCL,EQ,4482.11,1401.2,242567,3398.8488,3.77,3.73,4.34,,-3.37,-9.84,-3.59,8.42,8.66,1.62,5.96,33.36,60.61,39.3,75.87,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.41,2.25,-1.18,4.1,3.04,21.48,31.23,100,33.33,39.68,54.76,20,14.29,17.46,26.98,-8.96,-8.96,-8.96,-8.96,-8.96,-8.96,-11.74,-0.58,-16.39,-52.11,-26.19,12.44,50.98,182.9,365.71,10.5,11.85,142.67,88.52,83.43,182.69,8.41,5,33.74,46.29,34.01,1.222327,97,9.78,4.75,133.49,2.9,,,,8.41,-3.67,30.5,26.24,-43.57,1.069986,96
09-01-2026,NSE:MANAKALUCO,EQ,222.82,38.31,223579,85.65311,7.27,7.53,4.64,,18.68,21.35,33.8,39.73,37.8,29.13,24.12,29.91,45.37,20.78,34.48,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,16.16,-1,-1,-1,-1,16.83,8.95,28.33,9.91,42.44,-2.48,38.99,0,0,0,19.05,0,0,0,1.59,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-26.15,-13.2,-20.82,-41.17,-14.7,65.92,65.92,109.92,109.92,65.92,2.72,33.84,47.12,14.68,28.87,37.55,23.16,30.29,31.05,15.49,1.220929,97,58.57,-20.06,29.03,-12.94,,,,37.55,-22.7,9,7.4,-34.47,1.053795,94
09-01-2026,NSE:MCX,EQ,56047.21,2191,2474897,54224.99327,2.79,2.83,4.23,,-1.79,-1.14,-0.89,7.15,9.96,13.33,20.53,22.94,54.45,46.93,63.06,-1,-1,-1,HVQ,EP,EP,2,2,2,-1,-1,-1,8,-1,-0.84,2.22,1.42,5.64,7.48,20.14,34.59,100,100,96.83,48.41,60,61.9,53.97,26.98,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-5.38,-3.91,-6.83,-27.9,-15.99,26.09,48.24,142.34,240.32,10.23,30.3,67.44,86.75,55,80.59,9.71,19.57,23.32,40.13,41.64,1.21872,97,10.23,29.47,67.44,46.27,,,,9.71,11.03,4.39,26.25,-5.97,1.074606,97
09-01-2026,NSE:VMARCIND,SM,1638.02,634.4,35720,226.60768,4.53,4.56,9.03,2M,-5.14,-5.94,-10.84,-6.05,-8.77,-19.84,18.99,35.14,59.86,36.83,75.76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.24,-1,-6.18,-1.42,-7.49,32.52,37.1,0,0,52.38,57.14,0,0,15.87,19.05,-11.85,-19.04,-19.04,-19.04,-19.04,-11.85,-11.94,0,-16.73,-48.47,-18.9,16.21,60.49,216.72,313.56,0,63.21,109.71,105.44,156.32,303.37,-9.02,18.03,35.52,45.54,31.54,1.216494,97,-6.7,58.56,105.93,-3.63,,,,-9.02,24.82,21.29,23.47,-46.83,1.07261,96
09-01-2026,NSE:ASHOKLEY,EQ,110281.62,187.76,18143151,34065.58032,2.39,2.41,5.33,,1.76,-0.54,6.97,8.62,15.84,22.22,26.16,33.19,47.38,39.77,46.51,-1,-1,EP,EP,EP,EP,EP,EP,EP,-1,6,1,-1,-1,2.3,3.39,5.88,9.11,16.5,17.58,41.35,100,100,63.49,69.84,80,95.24,49.21,46.83,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-2.89,-3.75,-0.3,-24.63,-13.73,39.59,62.68,91.48,93.47,17.11,18.31,37.39,27.94,14.41,30.96,15.59,25.2,33.57,33.06,34.48,1.215287,97,17.11,17.91,37.39,12.8,,,,15.59,11.55,10.87,6.6,-3.92,1.055982,95
09-01-2026,NSE:LTF,EQ,80209.22,299.7,7437022,22288.75493,2.44,2.45,7.58,,-2.47,-6.69,-0.53,-0.05,-1.42,1.55,13.17,30.23,50.43,53.82,45.65,-1,-1,-1,EP,2,HV2Q,2,-1,-1,-1,-1,-1,19,-1,-3.27,0.7,-2.59,2.28,-0.32,24.16,31.45,80,66.67,88.89,88.89,60,33.33,53.97,57.94,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-2.69,-0.8,0,-21.85,-27.2,17.05,53.1,128.97,128.97,0,30.61,69.71,59.75,13.51,2.03,-1.67,12.21,30.61,36.11,48.53,1.207385,97,-0.66,30.61,68.58,24.09,,,,-1.67,13.67,21.01,14.3,17.39,1.073326,96
09-01-2026,NSE:HOACFOODS,ST,150.61,315.3,10950,34.52535,3.1,3.39,3.15,2M,2.69,-7.45,-10.99,-7.9,-13.54,-2.87,24.79,13.7,54.01,53.73,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.01,-2.06,-5.95,1.21,-4.8,29.18,34.42,0,52.38,69.84,38.89,0,0,25.4,12.7,-12.42,-15.7,-15.7,-15.7,NA,-12.42,-4.28,-14.59,-2,-28.57,NA,32.2,64.65,174.41,NA,2.69,59.36,70.12,152.65,34.63,NA,-13.79,23.83,14.08,39.69,48.44,1.20589,97,-11.18,52.57,64.69,77.84,,,,-13.79,33.05,-13.38,32.06,9.92,1.105048,98
09-01-2026,NSE:KRISHANA,EQ,3218.74,502.1,74080,371.95568,3.05,3.04,10.21,2M,-2.70,-5.14,-7.34,-3.56,0.22,-1.2,-9.42,11.7,55.76,61.19,56.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.46,-0.3,-3.74,1.16,-2.62,9.2,7.24,0,0,0,23.02,0,0,0,9.52,-6.91,-14.57,-16.59,-16.59,-16.59,-6.91,-14.75,-8.73,-15.98,-27.49,-36.39,5.27,15.68,177.6,177.6,0,13.13,135.34,145.12,22.82,0,-0.03,-10.38,12.08,41.44,55.9,1.205502,97,-4.17,-11.44,133.61,100.79,,,,-0.03,-10.37,20.66,35.25,22.82,1.09913,98
09-01-2026,NSE:RAMAPHO,EQ,607.76,182.08,247691,450.99577,4.88,4.92,6.6,,1.52,6.2,12.43,14.91,15.88,-11.3,6.45,29.08,52.35,44.98,51.24,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.2,2.02,8.39,-3.29,4.94,17.35,26.97,0,0,38.1,35.71,0,0,12.7,14.29,0,-13.7,-13.7,-13.7,-13.7,0,-27.41,0,-3.24,-28,-8.53,20.68,40.17,123.99,142.37,20.68,9.92,95.35,58.85,15.5,33.34,15.63,5.49,29.46,38.03,39.69,1.201494,97,18.18,7.65,89.89,31.48,,,,15.63,-11.92,25.55,18.15,-4.91,1.063193,96
09-01-2026,NSE:SHRIRAMFIN,EQ,188606.55,975.4,8824151,86070.76885,2.57,2.69,14.11,,-1.76,-3.58,1.55,10.86,14.16,14.67,31.41,30.18,37.05,39.11,47.76,-1,-1,HV2Y,EP,2,2,EP,EP,EP,-1,-1,5,-1,-1,-0.73,3.31,2.66,8.11,11.72,19.18,38.24,100,100,85.71,42.86,40,71.43,63.49,31.75,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-3.5,-5.35,-3.65,-15.39,-18.16,46.67,70.63,90.64,115.73,15.14,38.43,17.04,33.11,35.8,31.36,13.91,30.45,30.56,22.73,33.82,1.191512,97,15.14,38.43,4.3,3.21,,,,13.91,19.38,-0.43,-4.8,13.81,1.054265,94
09-01-2026,NSE:IIFL,EQ,27544.14,649.3,1653096,10733.55233,2.82,2.8,4.71,,0.27,1.22,7.71,13.68,13.27,16.72,23.74,21.68,49.61,37.71,41.32,-1,-1,-1,2,2,EP,EP,EP,EP,-1,3,-1,13,-1,2.32,3.51,6.04,6.21,13.07,17.49,37.04,100,100,73.02,46.83,60,52.38,39.68,28.57,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-4.14,-7.7,0,-38.31,-23.74,33.81,54.83,128.95,128.95,15.84,34.29,52.94,79.32,15.36,7.45,13.02,22.78,22.06,35.29,32.42,1.190007,97,14.27,25.84,48.45,16.51,,,,13.02,11.36,-1.35,21.02,-13.09,1.059786,95
