Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-01-2026,NSE:PRAMARA,SM,479.68,345.3,96750,334.07775,1.78,1.8,5.74,M,-0.27,-1.22,-0.77,-0.72,-0.85,5.99,17.65,44.06,64.13,58.28,71.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,-1,-0.48,0.13,-0.34,1.66,1.34,29.79,44.33,0,52.38,84.13,92.06,0,9.52,60.32,78.57,-1.4,-3.16,-3.16,-3.16,-3.16,-1.4,-2.33,-1.46,0,-33.05,-22.14,20.27,75.46,232.66,275.33,0,32.64,132.41,86.08,40.74,63.69,-1.54,15.24,43.61,51.99,54.18,1.329757,98,-0.63,32.19,132.41,23.03,,,,-1.54,16.62,34.07,24.14,-7.16,1.099417,98
08-01-2026,NSE:LUMAXTECH,EQ,11464.13,1583.3,293234,4642.77392,4.33,4.33,4.55,,-5.17,-2.1,1.91,8.7,4.52,12.44,22.07,29.6,66.36,58.01,69.8,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1.51,2.57,1.08,6.87,8.54,26.06,46.8,100,90.48,60.32,50,80,38.1,30.16,22.22,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-3.3,-6.71,-5.26,-20.86,-1.21,40.4,59.61,233.33,248.78,9.53,41,159.77,134.67,17.31,46.44,3.83,19.66,29.15,54.22,53.91,1.328266,98,7.04,32.72,159.77,100.36,,,,3.83,16.65,11.66,40.48,-15.67,1.116666,99
08-01-2026,NSE:RELIABLE,BE,167.43,164.13,51830,85.06858,5.73,5.67,7.26,,-2.81,6.43,10.04,7.74,1.27,8.68,28.04,56.05,52.95,54.05,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.01,2.43,6.6,3.32,10.26,28.81,54.88,40,23.81,46.03,38.89,20,9.52,7.94,10.32,-2.81,-2.81,-2.81,-2.81,NA,-2.81,0,-27.95,-20.05,-31.69,NA,45.62,125.39,150.01,NA,17.14,43.78,77.7,9.89,43.93,NA,0.58,25.63,55.6,40.81,49.95,1.322618,98,1.53,27.58,63.08,-8.72,,,,0.58,25.39,40.92,-18.78,11.49,1.092585,98
08-01-2026,NSE:KMEW,EQ,4500.16,1734.8,289401,5020.52855,7.01,6.87,4.63,S,-1.54,-11.07,-4.8,-2.17,6.11,17.34,34.9,53.4,58.36,36.11,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-3.13,2.66,-0.48,11.18,12.05,32.14,65.13,40,85.71,73.02,65.87,0,38.1,31.75,29.37,-9.97,-9.97,-9.97,-9.97,NA,-9.97,0,-11.83,-32.05,-39.29,NA,57.8,119.75,163.79,NA,10.41,85.95,71.73,22.93,3.55,NA,5.42,32.49,52.95,46.22,32.01,1.314602,98,10.41,82.66,71.73,,,,,5.42,28.93,30.41,-1.08,-44.31,1.075245,97
08-01-2026,NSE:ASHAPURMIN,EQ,8583.02,862.7,829046,7152.17984,4.24,4.27,5.14,,-4.40,0.05,-1.72,13.32,17.1,25.49,24.81,47.95,56.73,48.57,63.18,-1,-1,-1,HVY,-1,2,2,2,-1,-1,-1,-1,-1,12,-1.36,4.26,3.04,11.06,15.84,26.33,57.26,100,100,61.9,68.25,80,80.95,31.75,37.3,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-3.69,-6.09,-17.43,-31.36,-4.36,41.91,91.24,179.28,297.83,22.99,21,96.13,107.06,72.12,104.61,16.41,22.4,47.5,44.59,44.47,1.30751,98,22.63,16.99,82.94,47.48,,,,16.41,7.56,32.78,5.13,-9.72,1.076145,97
08-01-2026,NSE:SILVERCASE,EQ,841.01,23.77,15377293,3655.18255,6.01,6.3,5.26,,-4.58,4.04,6.77,14.68,23.6,35.34,32.77,53.55,59.78,NA,NA,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.54,6.07,8.1,15.69,28.22,,,100,100,53.97,70.63,80,90.48,34.92,52.38,-4.58,-4.58,-4.58,NA,NA,-4.58,-2.58,0,-1.78,NA,NA,67.63,116.09,NA,NA,27.73,42.99,72.76,19.35,NA,NA,22.91,30.36,53.1,47.64,0,1.304855,98,27.73,41.32,72.76,,,,,22.91,10.27,32.91,1.67,109.15,1.100984,98
08-01-2026,NSE:GAYAPROJ,BZ,226.51,12.1,208723,25.25548,1.39,2.61,6.09,,4.94,4.71,9.17,21.4,29.09,27.02,32.31,46.2,33.97,55.79,51.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,6.64,5.84,13.25,12.46,29.37,13.46,49.49,100,76.19,26.98,25.4,100,76.19,25.4,13.49,0,0,0,0,0,0,-8.14,-12.5,-41.56,-28.28,-47.8,50.31,113.03,116.07,154.74,43.2,6.58,44.19,21.68,68.21,12.63,28.4,29.9,45.75,21.83,51.69,1.30017,98,40.7,4,0.24,-8.31,,,,28.4,2.82,22.51,-34.47,42.19,1.093285,98
08-01-2026,NSE:FORCEMOT,EQ,27408.22,20020,67217,13456.8434,3.58,3.64,3.91,,-3.07,-4.2,8.27,14.75,14.53,9.2,21.34,23.91,55.66,63.38,52.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.48,4.01,3.67,6.47,10.84,14.61,29.8,100,23.81,7.94,34.92,60,14.29,4.76,16.67,-5.7,-5.7,-8.57,-8.57,-8.57,-5.7,-13.79,-28.08,-5.24,-10.79,-26.31,30.82,30.82,218.03,222.41,19.65,11.82,88.71,145.33,42.94,18.07,13.84,18.93,23.46,43.52,59.28,1.296803,98,19.65,-5.76,88.71,111.78,,,,13.84,6.24,5.26,29.99,26.55,1.10608,99
08-01-2026,NSE:MAXVOLT,ST,501.36,456.7,58608,267.66274,4.68,4.81,7.47,,-3.45,-7.72,-7.55,1.47,4.97,16.46,41.38,47.78,62.56,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,-1,-3.5,1.21,-2.32,7.16,5.22,35.63,63.46,20,80.95,87.3,60.32,20,52.38,46.03,28.57,-7.5,-7.5,-7.5,NA,NA,-7.5,-8.08,-7.48,-7.88,NA,NA,69.71,110.41,NA,NA,1.49,99.95,53.89,44.55,NA,NA,4.28,38.97,47.33,50.42,0,1.295566,98,0.83,81.4,53.89,,,,,4.28,36.59,12.91,16.56,109.15,1.121919,99
08-01-2026,NSE:VENUSREM,BE,1029.26,708.15,109987,778.87294,5.27,5.21,2.96,M,-4.86,-7.39,-13.2,-8.33,-7.04,33.78,35.73,36.81,55.98,55.08,54.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.88,0.06,-5.82,9.6,4.18,28.43,45.56,20,66.67,44.44,38.89,0,14.29,20.63,15.87,-15.03,-15.03,-15.03,-15.03,-15.03,-15.03,-1.69,-17.67,-2.98,-25.95,-24.43,63.04,64.19,156.67,156.67,0,75.75,54.77,62.2,12.98,10.22,-7.73,33.32,36.36,43.84,50.98,1.290142,98,-11.02,64.16,54.77,36.93,,,,-7.73,38.23,3.67,18.61,7.1,1.10566,99
08-01-2026,NSE:SIGMA,BE,635.25,63.02,80728,50.87479,4.27,4.24,5.61,,0.32,8.63,10.04,18.76,20.26,16.52,15.9,41.37,61.02,43.93,34.09,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.43,4.33,10.2,5.6,16.74,21.64,48.99,100,33.33,33.33,61.11,80,19.05,6.35,26.98,0,0,0,0,0,0,-19.21,-14.79,-5.53,-43.43,-18.63,26.44,71.06,168.93,168.93,24.5,13.34,126.17,57.68,2.5,13.4,19.57,13.49,40.92,48.88,39.83,1.287571,98,22.39,13.34,126.17,-1.24,,,,19.57,-7.2,32.28,21.78,-34.7,1.077322,97
08-01-2026,NSE:APRAMEYA,SM,535.02,263.5,20200,53.227,5.21,5.31,3.35,M,8.04,-14.27,-21.82,-23.04,-23.49,-6.68,-8.16,37,60.06,68.27,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-7.93,-4.72,-12.08,-3.1,-14.72,32.52,26.37,0,23.81,38.1,46.83,0,0,9.52,20.63,-21.11,-25.3,-25.3,-25.3,NA,-21.11,-7.75,-1.72,-7.98,-13.05,NA,8.04,73.36,215.38,NA,8.04,33.33,200,196.43,87.95,NA,-24.18,-10.57,36.55,47.92,64.17,1.285863,98,-18.35,28.21,163.89,142.87,,,,-24.18,10.69,43.75,24.86,29.72,1.11909,99
08-01-2026,NSE:VMARCIND,SM,1638.02,668.75,35175,235.23281,4.28,4.34,9.02,S,0.32,-0.89,-4.04,1.75,-2.08,-11.28,28.81,38.7,63.73,38.87,78.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.26,-0.46,-1.71,-0.64,-2.33,32.69,45.11,0,0,52.38,57.94,0,0,15.87,19.84,-7.08,-14.66,-14.66,-14.66,-14.66,-7.08,-12.88,-6.33,-17.04,-50.92,-17.27,30.13,69.18,233.87,335.95,1.78,61.46,94.29,104.67,156.26,331.91,-2.77,26.4,38.25,51.59,34.77,1.279563,98,-3.09,50.16,86.96,-4.62,,,,-2.77,28.53,15.89,29.09,-59.39,1.088394,97
08-01-2026,NSE:PFOCUS,EQ,18410.38,236.44,6185006,14623.82819,5.55,5.44,6.28,S,-1.24,3.01,-2.09,13.17,18.58,28.46,24.76,30.74,61.19,43,55.19,-1,-1,EP,-1,EP,EP,-1,-1,-1,-1,-1,6,-1,-1,0.53,4.41,5.17,12.61,20.35,22.08,54.45,100,85.71,28.57,38.1,20,47.62,15.87,17.46,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-1.57,-9.05,-1.31,-43.13,-16.47,45.31,69.49,163.27,163.27,18.42,18.32,98.07,82.35,1.08,47.38,17.89,22.35,30.29,49.05,38.9,1.277874,98,12.3,0.79,96.74,16.13,,,,17.89,5.87,9.94,32.22,-37.72,1.08379,97
08-01-2026,NSE:NATIONALUM,EQ,60856.79,333.5,13875239,46273.92207,3.27,3.49,5.54,,-5.42,5.67,11.45,16.21,20.34,22.83,32.95,43.06,52.71,37.63,44.5,2,2,-1,EP,HVQ,EP,EP,EP,EP,-1,2,2,-1,-1,2.45,5.52,8.44,10.71,21.46,23.2,58.14,100,100,100,80.16,80,85.71,69.84,50,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-2.75,0,-26.06,-38.6,-19.02,48.94,84.56,132.86,132.86,26.81,32.44,56.14,32.6,0,31.19,19.65,30.54,42.61,40.57,33.53,1.277194,98,26.81,28.57,54.55,-13.81,,,,19.65,14.09,17.07,5.22,-22.75,1.063555,96
08-01-2026,NSE:RMDRIP,EQ,2158.02,89.57,645420,578.10269,1.51,1.55,4.22,,1.29,5.83,11.79,11.72,10.71,8.54,22.52,36.79,52.22,58.13,84.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,4.78,2.67,7.66,2.94,10.92,18.69,36.41,100,61.9,47.62,65.87,100,38.1,17.46,39.68,0,0,0,0,0,0,-3.65,-11.94,-5.44,-5.89,-1.24,29.59,61.71,147.53,665.56,13.38,15.71,65.71,148.28,265.81,220.51,10.02,20.11,36.34,40.08,54.03,1.276893,98,13.01,4.68,64.85,146.17,,,,10.02,11.5,20.41,12.67,21.53,1.08537,97
08-01-2026,NSE:RICOAUTO,EQ,1778.86,130.51,11074788,14453.70582,6.92,6.83,3.19,,-2.82,-5.78,4.23,10.06,20.57,34.17,30.81,42.46,53.21,25.34,-3.71,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,-0.46,3.34,2.98,11.55,16.42,22.17,49.58,100,95.24,39.68,40.48,20,42.86,19.05,19.84,-5.46,-5.46,-5.46,-5.46,-9.8,-5.46,-15.8,-15.87,-32.04,-57.79,-32.66,62.41,93.49,127.93,127.93,29.23,29.01,57.7,31.16,1.73,18.32,19.88,28.4,42.01,41.07,21.24,1.2529,98,29.23,0.74,57.7,-32.04,,,,19.88,11.17,18.83,6.94,-50.4,1.053622,95
08-01-2026,NSE:OLIL,SM,172.83,306.15,22288,68.23471,3.2,3.45,3.86,,-1.43,0.73,-7.68,-3.12,-2.79,8.35,8.64,33.71,48.55,65.44,75.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,-1.25,-0.44,-1.68,-0.12,-1.8,24,29.21,0,4.76,47.62,68.25,0,0,15.87,49.21,-7.13,-9.72,-9.72,-9.72,-9.72,-7.13,-7.2,0,-1.43,-5.8,-11.72,10.54,50.81,191.57,408.98,1.88,23.92,81.21,163.06,161.85,75.89,-3.48,6.23,33.26,36.41,61.34,1.252898,98,-2.24,22.26,74.98,163.06,,,,-3.48,9.39,29.44,10.65,41.98,1.09986,98
08-01-2026,NSE:SBC,EQ,1374.76,28.83,12801972,3690.80853,1.9,1.89,3.63,,-0.79,0.24,1.46,2.15,4.89,12,22.16,46.31,56.3,37.52,40.34,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,0.69,1.52,2.24,5.08,7.72,27.42,48.4,100,100,100,98.41,100,100,93.65,83.33,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.29,-0.36,-28.75,-48.7,-26.66,28.08,87.33,150.41,150.41,5.45,33.43,82.89,34.45,9.44,7.44,4.2,19.75,45.86,44.16,33.42,1.250643,98,5.45,33.43,82.89,-28.75,,,,4.2,16.43,33.02,6.86,-33.81,1.063837,96
08-01-2026,NSE:STALLION,BE,1941.96,226.11,535967,1211.87498,5.99,6.57,3.73,S,-4.88,-9.15,6.52,5.43,9.84,6.06,-36.73,57.29,66.84,NA,NA,-1,-1,-1,2,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.04,3.12,0.09,3.74,3.98,28.04,44.5,0,0,17.46,57.94,0,0,7.94,30.16,-12.26,-45.43,-45.43,NA,NA,-12.26,-50.8,0,-23.35,NA,NA,35.69,143.02,NA,NA,15.75,22.34,382.97,56.35,NA,NA,9.15,-39.14,56.84,54.7,0,1.249262,97,5.63,5.15,355.5,,,,,9.15,-53.38,70.76,10.64,109.15,1.180958,99
08-01-2026,NSE:JINDALPHOT,EQ,1446.42,1539.3,35688,549.34538,3.58,3.49,3.52,2L,18.00,2.51,2.53,2.5,2.44,9.21,24.93,42.95,55.17,42.23,59.66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.23,-0.97,5.2,1.27,6.56,25.55,43.12,0,71.43,82.54,61.9,0,4.76,4.76,3.17,0,-1.04,-1.04,-1.04,-1.04,0,-3.45,-6.44,-15,-30.04,-9.84,18,87.71,184.84,184.84,18,38.01,63.98,62.49,27.69,51.5,1.75,22.52,42.5,43.03,38.13,1.248475,97,2.27,35.74,63.98,13.86,,,,1.75,21.32,26.01,9.68,-19.72,1.0681,96
08-01-2026,NSE:SACHEEROME,ST,883.73,410.15,71244,292.20727,5.17,5.94,4.3,,-3.49,3.39,14.02,7.42,10.79,48.07,47.58,61.76,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,4.39,3.82,8.53,11.58,22.75,,,100,66.67,53.97,67.46,20,23.81,22.22,15.08,-3.49,-3.49,-3.49,NA,NA,-3.49,-1.36,-10.12,NA,NA,NA,102.04,159.59,NA,NA,20,86.68,110.78,NA,NA,NA,10.1,45.17,61.31,0,0,1.2454,97,6.78,86.07,,,,,,10.1,39.51,29.05,88.26,9.15,1.127726,99
08-01-2026,NSE:GICL,ST,511.63,44.85,225420,101.10087,3.98,4.04,4.27,M,-0.11,-5.24,-4.12,-6.69,2.9,8.25,7.89,31.3,45.93,64.6,68.48,-1,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-2.28,-0.03,-2.31,3.44,1.17,23.76,32.7,0,76.19,41.27,48.41,0,57.14,31.75,34.92,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.34,-0.24,0,-17.52,-23.68,10.74,56.27,179.88,403.23,0,44.93,96.84,129.94,172.09,78.12,2.21,5.48,30.85,33.79,60.5,1.24112,97,-0.33,39.03,70.36,50.67,,,,2.21,3.41,27.42,9.56,43.69,1.096214,98
08-01-2026,NSE:LUMAXIND,EQ,5410.47,5541.5,25671,1422.55847,4.09,4.1,5.61,L,-0.95,8.48,-0.2,0.6,-3.85,12.26,10.11,34.69,54.34,56.2,54.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,0.89,0.35,1.24,2.55,3.89,25.34,39.16,0,47.62,57.14,68.25,0,9.52,20.63,26.98,-3.47,-3.71,-3.71,-3.71,-3.71,-3.47,0,-6.12,-1.39,-14.74,-18.21,20.71,68.16,166.58,166.58,9.27,38.89,114.44,74.1,21.71,10.59,-4.54,7.7,34.24,42.2,52.1,1.232057,97,-1.17,37.24,108.14,46.05,,,,-4.54,11.71,29.35,18.35,13.22,1.081306,97
08-01-2026,NSE:GRMOVER,EQ,3159.32,169.76,2695361,4575.64483,4.39,4.33,7.22,,-0.62,4.89,2.42,7.66,8.7,15.6,20.7,24.66,41.4,60.93,71.34,-1,-1,2,EP,2,2,EP,EP,EP,-1,-1,-1,18,-1,1.61,2.13,3.83,4.23,8.41,19.62,34.88,100,76.19,88.89,64.29,80,38.1,52.38,30.95,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-5.95,0,0,-2.1,-28.98,30.28,47.32,174.19,292.81,12.95,34.5,44.31,108.18,130.2,53.46,8.01,18.29,24.21,29.26,56.83,1.227842,97,10.63,27.93,33.02,59.24,,,,8.01,11.41,6.99,10.48,42.49,1.090609,97
08-01-2026,NSE:MCX,EQ,56047.21,2231,2467951,55059.98681,2.75,2.79,4.33,,-3.21,1.49,2.96,10.13,7.14,14.56,26.59,23.84,54.94,44.77,64.06,-1,-1,-1,HVQ,EP,EP,2,2,2,-1,-1,-1,8,-1,0.78,2.54,3.41,5.84,9.83,20.14,37.52,100,100,95.24,48.41,80,61.9,53.97,26.98,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-0.64,-9.62,-6.23,-27.36,-10.97,28.39,50.95,146.76,246.54,13.09,36.82,64.12,87.94,56.16,91.39,6.45,24.18,23.39,42.8,40.67,1.225652,97,13.09,36.08,64.12,46.35,,,,6.45,19.21,-1.75,29.09,-13.41,1.078912,97
08-01-2026,NSE:KRISHANA,EQ,3218.74,516.05,74580,384.87009,3.17,3.16,10.22,S,-1.22,-1.22,-3.38,-2.36,3.93,3.01,-1.03,17.44,54.68,61.34,56.23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.53,0.1,-1.44,1.52,0.08,9.45,10.53,0,0,0,23.02,0,0,0,9.52,-4.32,-12.19,-14.27,-14.27,-14.27,-4.32,-15.65,-13.39,-19.26,-23.65,-34.87,8.2,18.89,185.32,185.32,3,11.95,134.69,135.56,29.31,1.36,3.24,-3.44,16.99,42.54,57.24,1.222826,97,3,-10.87,134.69,88.38,,,,3.24,-6.89,20.28,33.36,23.84,1.096007,98
08-01-2026,NSE:LTF,EQ,80209.22,307.3,7516086,23096.93228,2.33,2.34,7.88,,-2.12,-3.24,1.32,1.76,0,2.08,16.84,32.23,49.98,53.32,45.41,-1,-1,-1,EP,2,HV2Q,2,-1,-1,-1,-1,-1,18,-1,-1.53,1.16,-0.38,2.73,2.42,24.26,35.22,100,71.43,90.48,89.68,80,33.33,55.56,58.73,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-1.62,-2.58,0,-19.14,-24.54,20.02,56.99,134.78,134.78,2.48,32.05,72.01,59.1,17.44,5.76,-0.69,14.43,31.78,37.84,49.22,1.216122,97,1.1,31.34,72.01,19.03,,,,-0.69,15.11,20.51,14.44,15.84,1.074397,96
08-01-2026,NSE:POCL,EQ,4482.11,1450,244703,3548.1935,3.67,3.63,4.34,,-2.01,-4.75,3.39,12.54,9.37,7.63,11.58,34.09,57.41,38.32,76.16,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.8,2.87,2.14,4.15,6.56,21.84,36.33,100,28.57,39.68,54.76,40,14.29,19.05,26.98,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-9.37,-3.27,-14.43,-46.42,-22.39,16.35,56.23,192.75,381.93,14.34,14.86,136.11,92.94,105.23,197.27,8.68,9.17,33.64,45.27,34.22,1.215216,97,13.3,7.5,132.31,0.06,,,,8.68,0.71,27.46,23.64,-35.69,1.063501,96
08-01-2026,NSE:VOLERCAR,ST,227.22,200,27392,54.784,2.68,3.14,2.09,,-1.96,-5.5,-1,0,5.5,-15,-12.7,57.73,58.5,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.51,0.03,-2.48,-2.66,-5.01,27.03,30.18,0,0,19.05,46.03,0,0,12.7,26.19,-7.36,-18.2,-18.2,NA,NA,-7.36,-22.7,-2,-24.31,NA,NA,5.82,131.88,NA,NA,1.68,0,178.27,5.42,NA,NA,4.81,-15.11,57.28,46.36,0,1.212182,97,1.68,-8.16,171.4,,,,,4.81,-20.99,64.49,-9.91,109.15,1.12693,99
08-01-2026,NSE:LAURUSLABS,EQ,59713.54,1100.9,1526263,16802.62937,2.01,2.04,7.63,,-2.45,-0.86,1.46,8.26,7.22,9.07,22.44,29.3,47.82,44.43,59.37,-1,-1,-1,-1,EP,2,2,2,-1,-1,-1,-1,13,-1,0.16,2.24,2.45,4.62,7.41,19.79,33.91,100,95.24,76.19,80.95,80,80.95,60.32,49.21,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-0.96,-8.4,0,-10.43,-0.63,27.26,39.32,115.55,172.33,9.95,22.72,52.13,80.45,42.1,51.33,6.53,20.03,28.85,35.68,40.33,1.198758,97,8.1,13.2,52.13,74.84,,,,6.53,14.67,10.85,14.45,2.66,1.062107,96
08-01-2026,NSE:ARHAM,ST,256.34,154.65,39060,60.40629,3.6,3.76,6.05,,-2.46,2.3,0.13,8.05,2.17,26.09,34.27,44.03,45.17,11.93,7.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.86,1.53,2.43,6.05,9.02,26.56,48.46,100,71.43,69.84,42.06,20,19.05,34.92,20.63,-2.46,-2.46,-2.46,-2.46,-14.35,-2.46,-3.91,-10.28,-49.13,-53.03,-24.56,59.27,108.42,108.42,108.42,10.07,58.76,36.99,9.7,7.48,27.98,1.48,31.86,43.58,33.03,7.83,1.195522,97,5.17,58.76,17.31,-48.85,,,,1.48,31.09,16.85,-9.72,-51.46,1.045579,92
08-01-2026,NSE:SHRIRAMFIN,EQ,188606.55,992.9,8890092,88269.72347,2.49,2.62,14.09,,-0.30,-2.7,1.93,12.96,14.72,17.3,32.83,32.63,34.17,38.6,47.86,-1,-1,HV2Y,EP,2,2,EP,EP,EP,-1,-1,20,-1,-1,0.88,3.72,4.78,8.36,14.35,18.92,41.03,100,100,84.13,42.06,60,71.43,63.49,31.75,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.41,-5.65,-5.36,-9.93,-15.99,49.3,73.69,94.06,119.6,18.59,42.3,16.66,30.74,44.56,34.84,14.03,30.42,32.18,22.03,34.5,1.194154,97,18.59,42.3,8.62,0.25,,,,14.03,19.51,1.69,-9.45,15.87,1.055398,95
08-01-2026,NSE:ASHOKLEY,EQ,110281.62,184.52,17807691,32858.75143,2.33,2.35,5.33,,-0.86,-0.2,4.99,9.96,13.52,22.89,24.47,32.3,44.41,36.56,45.18,-1,-1,EP,EP,EP,EP,EP,EP,EP,-1,6,2,-1,-1,1.05,3.46,4.67,9.12,15.18,17.35,39.36,100,100,61.9,69.84,80,90.48,47.62,46.83,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-1.92,-3.24,-0.72,-21.75,-10.69,37.18,59.87,88.18,90.13,16.78,19.48,41.07,27.4,21.13,38.25,12.83,22.06,31.85,32.27,32.46,1.191476,97,16.78,18.15,41.07,10.85,,,,12.83,10.93,12.36,6.15,-4.98,1.050519,94
08-01-2026,NSE:SANDUMA,EQ,12580.88,238.23,4903604,11681.85581,6.09,6.07,7.1,,-9.51,-2.61,-0.94,14.28,17.62,12.29,21.82,33.64,40.61,39.34,28.04,-1,2,-1,EP,EP,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-3.44,4.4,1.01,7.29,8.94,19.03,34.55,100,52.38,52.38,31.75,60,38.1,22.22,15.08,-10,-10,-10,-10,-10,-10,-15.01,-8.71,-14.02,-29.95,-28.45,21.76,66.28,106.86,106.86,20.53,29.06,41.94,37.26,22.85,7.85,16.93,19.41,33.19,28.47,35.24,1.191047,97,20.53,27.51,41.71,-1.21,,,,16.93,3.37,17.12,-1.24,7.02,1.050694,94
08-01-2026,NSE:MTARTECH,EQ,7602.85,2517.6,401159,10099.57898,3.69,3.74,4.5,,-1.40,4.85,2.66,7.87,7.36,3.58,22.28,37.43,49.14,29.65,25.66,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.17,1.06,3.26,-1.12,2.12,26.08,38.14,0,0,57.14,35.71,0,0,31.75,21.43,-1.4,-6.65,-6.65,-6.65,-6.65,-1.4,-13.52,-0.48,-12.86,-40.4,-17.56,33.87,80.34,104.92,104.92,10.45,65.11,56.71,28.22,4.22,17.48,6.67,19.87,36.98,37,25.55,1.19083,97,10.45,65.11,56.71,-7.31,,,,6.67,14.37,21.5,6.98,-29.17,1.047455,93
08-01-2026,NSE:PROZONER,BE,904.63,60.43,158813,95.9707,0.92,2.78,2.25,,-1.99,5.69,14.55,12.74,22.72,-5.91,3.86,39.55,45.89,35.12,44.15,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,HV2Y,-1,0,-1,-1,-1,4.3,3.22,7.77,-1.46,6.21,21.07,34.57,0,0,33.33,52.38,0,0,4.76,22.22,-1.99,-16.96,-16.96,-16.96,-16.96,-1.99,-35.83,-12.02,-10.25,-19.66,0,29.4,61.36,114.37,176.82,23.25,9.34,87.06,67.34,49.79,79.62,22.03,1.45,39.1,33.75,31.02,1.190401,97,23.25,9.01,87.06,43.82,,,,22.03,-26.14,39.13,-1.26,-10.76,1.054614,95
