Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1d,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
17-09-2025,NSE:MAFANG,EQ,3909.87,2.8,0.62,169.41,,2.32,6.01,5.84,20.22,32.5,20.77,44.63,,,,26.11,61.9,81.99,3.65,18,18.56,20.4,46.6,1.143587,93,3.65,15.25,3.4,-1.61,32.47,1.064388,94
17-09-2025,NSE:DELHIVERY,EQ,35047.26,20.61,2.4,482.6,,3.78,0.95,3.61,24.3,49.9,19.06,13.38,,,,35.85,99.09,100.84,1.42,22.08,35.96,18.69,15.35,1.142793,93,1.42,21.43,21.84,-45.79,-4.68,1.044139,88
17-09-2025,NSE:HUBTOWN,EQ,4779.92,10.66,3.52,326.8,,-2.91,-3.12,-3.03,33.29,46,12.09,19.91,-10.13,-10.13,-10.13,59.55,96.42,96.42,-5.22,31.07,32.06,11.72,21.88,1.142541,92,-5.22,35.22,7.06,-47.01,11.24,1.057356,92
17-09-2025,NSE:ECLERX,EQ,20036.5,1.89,4.47,4394.4,,-1.83,-0.31,10.97,17.7,42.63,13.17,36.39,-3.09,-3.09,-3.09,30.44,82.93,82.93,8.78,15.48,28.69,12.8,38.36,1.142126,92,8.78,7.53,18.3,-35.56,29.09,1.060155,93
17-09-2025,NSE:STLTECH,EQ,5587.07,25.05,5.19,123.96,,7.55,12,-10.39,15.66,52.24,27.91,22.54,-9.9,-9.9,-9.9,24.11,123.51,123.51,-12.58,13.44,38.3,27.54,24.51,1.141516,92,-12.58,23.57,31.38,-35.17,-5.1,1.057953,92
17-09-2025,NSE:JEYYAM,SM,278.81,2.13,5.84,56,,-3.13,-5.09,32.59,28.13,33.84,10.27,-3.84,-4.84,-4.84,-14.57,53.01,70.73,70.73,30.4,25.91,19.9,9.9,-1.87,1.140033,92,30.4,-6.65,-4.04,-19.85,-13.37,1.025907,77
17-09-2025,NSE:TI,EQ,9165.45,11.61,3.77,470.3,,-0.2,-1.64,-9.37,22.68,49.51,13.37,32.29,-10.82,-10.82,-10.82,39.02,105.3,114.84,-11.56,20.46,35.57,13,34.26,1.139734,92,-11.56,29.27,22.71,-55.79,24.18,1.070855,95
17-09-2025,NSE:KMEW,EQ,2030.59,1.35,6.86,2434.3,,28.03,27.57,25.97,31.31,37.74,7.54,NA,,,,56.38,85.08,NA,23.78,29.09,23.8,7.17,NA,1.139722,92,23.78,7.18,-2.63,-32.72,102.35,1.032879,81
17-09-2025,NSE:JMFINANCIL,EQ,17010.13,72.17,4.48,175.95,,0.16,-7.71,-5.89,19.01,49.35,20.7,27.39,-8.84,-8.84,-8.84,26.9,109.31,109.31,-8.08,16.79,35.41,20.33,29.36,1.137542,92,-8.08,23.48,25.48,-40.79,10.78,1.058015,92
17-09-2025,NSE:ARIES,EQ,523.42,3.28,5.47,421.75,,0.7,-0.98,2.38,26.2,41.95,8.51,34.64,-3.47,-3.47,-3.47,36.67,75.81,85.83,0.19,23.98,28.01,8.14,36.61,1.137299,92,0.19,24.37,9.35,-41.82,30.91,1.06395,94
17-09-2025,NSE:ROHLTD,EQ,1456.55,10.45,6.75,508.4,,-4.19,-8.82,18.03,25.12,23.37,29.04,26.19,-9.37,-9.37,-9.37,34.96,48.09,65.87,15.84,22.9,9.43,28.67,28.16,1.137273,92,15.84,8.62,-14.33,23.19,-1.67,1.040268,86
17-09-2025,NSE:ZYDUSWELL,EQ,12779.88,1.86,3.82,2578.2,,3.54,9.69,22.05,20.32,38.29,21.96,13.18,-1.64,-1.64,-1.64,33.6,60.22,67.92,19.86,18.1,24.35,21.59,15.15,1.136309,92,19.86,-2.25,10.56,-10.68,-8.91,1.031083,79
17-09-2025,NSE:EICHERMOT,EQ,167391.86,6.97,2.2,6890.5,,0.78,7.53,14.2,21.73,27.22,29.96,29.25,-0.53,-0.53,-0.53,27.93,36.44,50.16,12.01,19.51,13.28,29.59,31.22,1.135341,92,12.01,8.75,-4.99,19.56,1.33,1.040827,87
17-09-2025,NSE:HYUNDAI,EQ,199568.22,8.65,3.52,2650.9,,5.64,5.12,8.58,27.16,37.97,33.15,NA,,,,38.94,67.76,NA,6.39,24.94,24.03,32.78,NA,1.134113,92,6.39,20.3,2.84,8.02,102.35,1.051392,90
17-09-2025,NSE:GANESHIN,SM,1012.5,2.28,6.1,233,,-2.25,-9.46,-14.64,31.31,42.58,36.01,NA,-14.16,-14.16,-14.16,45.81,72.91,NA,-16.83,29.09,28.64,35.64,NA,1.133937,91,-16.83,40.05,4.41,4.35,102.35,1.074639,95
17-09-2025,NSE:FEDFINA,EQ,5077.39,12.77,4.2,147.75,,4.46,5.23,8.82,21.5,41.79,23.26,20.21,-2.64,-2.64,-2.64,30.15,79.07,79.07,6.63,19.28,27.85,22.89,22.18,1.133498,91,6.63,13.88,13.86,-16.06,-1.63,1.037635,83
17-09-2025,NSE:SUBROS,EQ,5734.22,1.07,3.94,967.35,,3.29,3.71,11.12,2.63,43.12,35.32,22.29,-6.18,-6.18,-6.18,22.82,76.68,78.4,8.93,0.41,29.18,34.95,24.26,1.133441,91,8.93,-9.58,29.59,2.07,-17.8,1.042734,88
17-09-2025,NSE:SUVEN,BE,4849.73,1.33,4.49,227.26,,4.1,5.23,-1.73,-3.52,46.57,35.14,33.1,-23.38,-23.38,-23.38,9.14,99.93,118.18,-3.92,-5.74,32.63,34.77,35.07,1.133219,91,-3.92,-1.79,36.4,-5.63,-0.79,1.05886,93
17-09-2025,NSE:KAYNES,EQ,41004.52,4.79,2.81,7257.5,,2.2,7.08,13.48,21.18,41.52,6.96,28.82,,,-4.48,31.55,67.15,83.66,11.29,18.96,27.58,6.59,30.79,1.130996,91,11.29,8.87,13.82,-43.32,25.84,1.051484,91
17-09-2025,NSE:WCIL,EQ,1237.74,9.99,5.57,143.52,,3.18,10.51,20.14,22.76,44.05,10.51,NA,,,-13.76,37.04,101.88,NA,17.95,20.54,30.11,10.14,NA,1.126483,91,17.95,3.25,15.57,-44.17,102.35,1.035112,82
17-09-2025,NSE:RBLBANK,EQ,16026.12,132.47,2.87,264.4,,-3.03,-2.12,1.95,13.6,40.88,34.47,19.21,-4.2,-4.2,-4.2,18.12,71.32,76.9,-0.24,11.38,26.94,34.1,21.18,1.125496,91,-0.24,11.86,19.58,4.95,-20.95,1.035834,83
17-09-2025,NSE:MANAPPURAM,EQ,22155.43,33.88,2.53,292.85,,1.66,1.66,8.83,9.6,28.93,37.83,29.76,-1.1,-1.1,-1.1,18.13,39.71,109.93,6.64,7.38,14.99,37.46,31.73,1.124986,91,6.64,0.81,9.39,28.31,-10.63,1.039723,85
17-09-2025,NSE:SAGCEM,EQ,3333.04,3.62,4.36,279.25,,-0.66,2.17,13.84,22.16,38.87,17.97,16.91,-5.11,-5.11,-5.11,28.17,63.52,63.58,11.65,19.94,24.93,17.6,18.88,1.124716,91,11.65,9.63,9.47,-18.41,1.05,1.032953,81
17-09-2025,NSE:TVSMOTOR,EQ,156066.12,8.64,1.98,3500.1,,0.14,2.85,8.01,20.69,35.69,27.95,19.35,-2.54,-2.54,-2.54,27.07,54.41,60.81,5.82,18.47,21.75,27.58,21.32,1.123006,91,5.82,13.75,6.92,3.74,-9.58,1.03273,81
17-09-2025,NSE:VINCOFE,EQ,1899.22,20.02,3.74,156.91,,6.81,5.52,5.95,22.56,44.57,23.85,NA,,,,31.81,83.24,NA,3.76,20.34,30.63,23.48,NA,1.121128,91,3.76,17.63,16.43,-21.6,102.35,1.044487,89
17-09-2025,NSE:ATHERENERG,EQ,16719.71,45.29,6.28,570,,4.99,12.18,27.31,43.21,NA,NA,NA,-0.57,-0.57,-0.57,79.39,NA,NA,25.12,40.99,NA,NA,NA,1.121118,91,25.12,21.85,88.01,15.78,2.35,1.080758,96
17-09-2025,NSE:GRSE,EQ,27068.64,13.05,4.44,2603.6,,7.32,3.93,-2.65,-24.01,49.94,33.93,32.76,-25.46,-25.46,-25.46,11.37,94.8,114.4,-4.84,-26.23,36,33.56,34.73,1.120395,91,-4.84,-20.85,47.64,-16.21,0.58,1.080792,96
17-09-2025,NSE:PVP,EQ,545.55,15.82,8.31,30.58,,-2.62,29.07,38.59,22.33,28.29,3.83,-17.79,-7.84,-7.84,-13.35,62.83,62.83,62.83,36.4,20.11,14.35,3.46,-15.82,1.120222,90,36.4,-26.49,-4.33,-18.33,-20.13,1.022488,74
17-09-2025,NSE:AVANTEL,EQ,3961.29,37.81,5.41,177.05,,4.17,8.46,24.97,13.55,41.25,11.35,8.41,,-2.41,-2.41,41.27,75.12,83.67,22.78,11.33,27.31,10.98,10.38,1.119802,90,22.78,-15.25,20.06,-35.12,-0.97,1.033273,81
17-09-2025,NSE:AVALON,EQ,5543.39,2.49,3.39,958.95,,-0.2,9.98,10.56,12.94,29.6,11.03,44.25,-1.05,-1.05,-5.28,20,43.49,82.54,8.37,10.72,15.66,10.66,46.22,1.119598,90,8.37,2.63,7.15,-10.59,39.69,1.064127,94
17-09-2025,NSE:ABCAPITAL,EQ,72644.43,41.56,2.48,283.95,,-1.3,1.66,0.28,9.76,42.88,30.72,22.35,-2.59,-2.59,-2.59,14.13,75.47,86.42,-1.91,7.54,28.94,30.35,24.32,1.119045,90,-1.91,9.48,24.71,-5.5,-9.74,1.039618,84
17-09-2025,NSE:BLACKBUCK,EQ,11443.15,15.24,5.69,606.1,,-2.29,2.76,4.8,29.55,33.09,30.18,NA,-6.8,-6.8,-6.8,40.92,60.2,NA,2.61,27.33,19.15,29.81,NA,1.118911,90,2.61,25.97,-6.97,11.43,102.35,1.050024,90
17-09-2025,NSE:IPL,EQ,2428.8,8.7,3.99,235.84,,9.16,9.34,11.5,14.15,46.42,19.16,7.69,,,,22.25,84.22,89.57,9.31,11.93,32.48,18.79,9.66,1.118744,90,9.31,2.96,25.6,-35.11,-11.84,1.032826,81
17-09-2025,NSE:BSE,EQ,85369.28,51.81,3.51,2209.8,,-2.57,-0.19,-12.9,-19.16,40.78,15,56.72,-21.64,-26.47,-26.47,5.42,67.31,128.39,-15.09,-21.38,26.84,14.63,58.69,1.118703,90,-15.09,-5.58,38.31,-27.74,51.44,1.112234,98
17-09-2025,NSE:WAAREEENER,EQ,97446.46,39.49,4.46,3603.9,,3.5,10.54,17.18,25.11,41.03,10.73,NA,-3.63,-3.63,-3.63,34.92,72.26,NA,14.99,22.89,27.09,10.36,NA,1.118346,90,14.99,9.55,9.26,-35.59,102.35,1.031942,80
17-09-2025,NSE:HCG,EQ,9424.48,2.96,3.11,671.8,,-3.46,-3.34,0.5,19.74,26.03,26.09,38.03,-3.39,-3.39,-3.39,27.07,34.9,63.18,-1.69,17.52,12.09,25.72,40,1.118171,90,-1.69,19.31,-4.15,15.86,18.51,1.051386,90
17-09-2025,NSE:JTEKTINDIA,EQ,3781.12,30.58,6.21,173.66,,2.4,17.93,28.72,19.75,34.9,7.15,5.09,-4.55,-4.55,-4.55,46.19,56.5,58.39,26.53,17.53,20.96,6.78,7.06,1.117886,90,26.53,-12.61,6.89,-26.85,0.14,1.027827,78
17-09-2025,NSE:INDOFARM,EQ,1071.07,12.72,6.24,256.23,,0.88,7.01,22.73,31.96,32.83,NA,NA,-1.08,-1.08,-7.76,52.65,83.51,NA,20.54,29.74,18.89,NA,NA,1.117378,90,20.54,11.91,-10.71,115.78,2.35,1.053687,91
17-09-2025,NSE:VASCONEQ,EQ,1113.79,44.12,5.68,61.6,,9.35,16.67,19.61,20.19,44.2,10.67,-6.17,-1.61,-1.61,-11.6,28.76,79.91,83.77,17.42,17.97,30.26,10.3,-4.2,1.116669,90,17.42,0.7,18.1,-44.33,-16.49,1.023179,74
17-09-2025,NSE:SANGHVIMOV,EQ,2819.78,10.58,5.19,386.35,,15.57,15.47,15.25,26.01,40.54,13.96,-4.21,-0.04,-0.04,-17.29,51.04,67.7,83.71,13.06,23.79,26.6,13.59,-2.24,1.116401,89,13.06,12.67,7.65,-28.92,-18.78,1.020808,72
17-09-2025,NSE:NYKAA,EQ,66024.91,67.47,2.51,242.64,,1.62,2.03,9.67,19.14,32.18,30.69,14.4,-1.88,-1.88,-1.88,25.08,47.2,52.8,7.48,16.92,18.24,30.32,16.37,1.115007,89,7.48,10.45,4.14,13.58,-21.14,1.027546,78
17-09-2025,NSE:COFFEEDAY,EQ,1056.47,54.14,7.6,44.33,,-5.23,-8.3,14.12,23.33,44.62,20.01,-27.77,-11.39,-11.39,-22.32,35.61,90.01,108.32,11.93,21.11,30.68,19.64,-25.8,1.113852,89,11.93,10.69,15.78,-28.66,-57.38,1.013109,66
17-09-2025,NSE:ORICONENT,EQ,832.67,5.78,4.19,54.55,,-4.44,2.69,4.25,17.38,27.06,27.24,33.13,-4.25,-4.25,-4.25,23.95,39.8,97.07,2.06,15.16,13.12,26.87,35.1,1.113408,89,2.06,13.68,-0.27,16.03,10.44,1.04268,88
17-09-2025,NSE:MARUTI,EQ,465001.41,5.39,1.75,15801,,4.39,5.53,10.97,19.32,27.13,28.66,21.52,,,,28.44,39.46,47.17,8.78,17.1,13.19,28.29,23.49,1.112835,89,8.78,9.35,-2.31,17.88,-7.66,1.031621,80
17-09-2025,NSE:SBC,EQ,908.09,84.8,3.56,21.48,,2.33,6.75,11.96,26.07,42.27,14.49,-9.31,-3.2,-3.2,-12.54,47.83,75.06,86.57,9.77,23.85,28.33,14.12,-7.34,1.112791,89,9.77,15.99,9.92,-32.34,-25.49,1.019501,71
17-09-2025,NSE:MASPTOP50,EQ,1093.7,2.03,1.2,67.77,,2.74,3.17,4.26,19.52,31.44,13.84,36.67,,,,25.71,51.24,56.73,2.07,17.3,17.5,13.47,38.64,1.112711,89,2.07,15.91,2.82,-9.9,28.84,1.052466,91
17-09-2025,NSE:ZUARI,EQ,1526.71,7.21,5.96,284.3,,0.44,-13.79,-14.58,26.41,37.27,15.01,32.68,-25.89,-25.89,-25.89,40.99,62.41,64.51,-16.77,24.19,23.33,14.64,34.65,1.112022,89,-16.77,35.74,2.76,-19.7,23.14,1.064451,94
17-09-2025,NSE:JKCEMENT,EQ,53330.55,1.15,3.5,6777.5,,2.83,0.32,-7.79,13.3,36.98,29.93,31.02,-10.1,-10.1,-10.1,19.56,55.59,72.71,-9.98,11.08,23.04,29.56,32.99,1.111803,89,-9.98,19.54,15.32,4.59,3.9,1.045464,89
17-09-2025,NSE:DIACABS,EQ,7281.16,32.96,4.09,153.18,,3.49,5.44,3.98,32.61,41.83,-6.8,11.22,-13.99,-13.99,-16.96,50.87,74.03,83.76,1.79,30.39,27.89,-7.17,13.19,1.111724,89,1.79,29.78,1.7,-67.83,19.22,1.046367,89
17-09-2025,NSE:SILVER,EQ,1082.54,11.65,2.55,127.52,,2.02,3.05,10.09,13.21,22.35,28.69,33.9,-1.82,-1.82,-1.82,20.35,40.52,47.59,7.9,10.99,8.41,28.32,35.87,1.111159,89,7.9,3.44,-1.46,23.95,9.65,1.041355,87
17-09-2025,NSE:STYLEBAAZA,EQ,2410.14,4.15,3.96,373.4,,4.37,8.11,15.28,30.13,36.27,3.96,2.28,,,-9.16,46.17,65.2,103.93,13.09,27.91,22.33,3.59,4.25,1.110851,89,13.09,17.5,-3.19,-34.92,0.59,1.025672,77
17-09-2025,NSE:MIRZAINT,EQ,449.16,4.6,4.54,42.14,,19.32,19.58,20.65,28.67,32.61,7.19,-2.56,,,-7.08,46.62,56.89,56.89,18.46,26.45,18.67,6.82,-0.59,1.109263,89,18.46,10.08,-6.47,-21.93,-8.16,1.019462,71
17-09-2025,NSE:OLECTRA,EQ,12640.43,11.86,3.95,1664,,3.09,5.01,12.49,30,37.58,4.62,2.14,,,-5.03,45.07,63.73,63.73,10.3,27.78,23.64,4.25,4.11,1.109224,88,10.3,19.98,-1.17,-37.01,-0.25,1.026448,77
17-09-2025,NSE:DALBHARAT,EQ,44938.74,4.82,1.55,2476.2,,3.02,2.61,5.87,17.25,35.1,22.4,23.78,,,,21.37,48.87,54.08,3.68,15.03,21.16,22.03,25.75,1.109106,88,3.68,12.06,9.58,-3.79,4.13,1.034936,82
17-09-2025,NSE:63MOONS,EQ,4147.07,1.25,3.07,925.6,,-0.78,0.64,-7.79,-0.58,26.64,7.85,57.21,-15.89,-15.89,-15.89,7.47,45.24,149.93,-9.98,-2.8,12.7,7.48,59.18,1.109042,88,-9.98,6.66,15.07,-9.83,55.91,1.099845,98
17-09-2025,NSE:RICOAUTO,EQ,1204.17,34.05,5.01,106.14,,4.15,6.04,7.06,28.04,42.09,14.02,-9.85,-1.11,-1.11,-9.54,57.36,85.37,85.37,4.87,25.82,28.15,13.65,-7.88,1.108609,88,4.87,22.54,7.53,-32.68,-25.41,1.021166,73
17-09-2025,NSE:SILVERETF,EQ,363.41,7.51,2.71,123.39,,1.66,2.66,9.73,12.81,22.08,28.26,33.32,-2.57,-2.57,-2.57,19.81,39.87,46.53,7.54,10.59,8.14,27.89,35.29,1.107864,88,7.54,3.39,-1.37,23.72,9.4,1.040366,87
17-09-2025,NSE:SILVERIETF,EQ,7248.73,47.01,1.54,126.74,,1.67,2.54,9.63,12.8,21.99,28.43,33.26,-3.1,-3.1,-3.1,19.76,39.72,47.24,7.44,10.58,8.05,28.06,35.23,1.107764,88,7.44,3.48,-1.45,24.03,9.11,1.040319,87
17-09-2025,NSE:PREMEXPLN,EQ,2700.96,12.92,4.95,611.5,,13.34,12.2,16.16,2.8,47.51,15.62,6.4,-0.46,-2.27,-2.27,43.44,96.15,96.15,13.97,0.58,33.57,15.25,8.37,1.1075,88,13.97,-15.97,34.01,-44.97,-8.57,1.039823,85
17-09-2025,NSE:SILVERBEES,EQ,10677.63,221.79,1,121.76,,1.99,2.3,9.61,12.75,21.81,28.34,33.29,-2.29,-2.29,-2.29,19.77,39.91,46.79,7.42,10.53,7.87,27.97,35.26,1.107301,88,7.42,3.45,-1.62,24.14,9.25,1.040305,87
17-09-2025,NSE:ELIN,EQ,918.75,2.2,5.22,219.59,,-0.07,10.22,17.71,21.91,46.75,0.12,-17.53,-4.08,-4.08,-17.29,30.95,98.06,99.68,15.52,19.69,32.81,-0.25,-15.56,1.10704,88,15.52,5.07,19.82,-71.79,-15.32,1.021192,73
17-09-2025,NSE:ESILVER,EQ,278.2,2.8,3.47,127.31,,1.53,2.59,9.69,12.81,21.91,28.15,33.08,-2.08,-2.08,-2.08,19.55,39.3,46.35,7.5,10.59,7.97,27.78,35.05,1.10701,88,7.5,3.42,-1.56,23.78,9.22,1.040054,86
17-09-2025,NSE:HDFCSILVER,EQ,1347.99,29.19,1.45,121.91,,0.87,2.26,9.48,12.57,21.73,28.37,33.29,-2.47,-2.47,-2.47,19.59,39.95,46.53,7.29,10.35,7.79,28,35.26,1.106754,88,7.29,3.38,-1.51,24.27,9.21,1.040229,86
17-09-2025,NSE:TATSILV,EQ,359.44,91.55,6.07,12.32,,1.54,2.27,9.58,12.66,21.83,28,33.28,-2.3,-2.3,-2.3,19.38,39.52,46.32,7.39,10.44,7.89,27.63,35.25,1.106569,88,7.39,3.38,-1.49,23.67,9.68,1.040192,86
17-09-2025,NSE:AXISILVER,EQ,399.52,5.29,2.62,126.23,,1.48,2.36,9.45,12.63,21.85,28.03,33.3,-2.42,-2.42,-2.42,19.34,39.45,46.34,7.26,10.41,7.91,27.66,35.27,1.106414,88,7.26,3.48,-1.44,23.69,9.67,1.040193,86
17-09-2025,NSE:SBISILVER,EQ,1343.03,10.85,2.12,124.43,,1.65,2.02,9.34,12.42,21.62,28.37,33.19,-2.36,-2.36,-2.36,18.94,39.51,46.51,7.15,10.2,7.68,28,35.16,1.105992,87,7.15,3.37,-1.49,24.39,9.08,1.040045,86
17-09-2025,NSE:SILVERADD,EQ,983.65,6.92,1.47,122.09,,1.29,2.11,9.38,12.5,21.71,28.12,32.93,-2.49,-2.49,-2.49,19.44,40.25,46.44,7.19,10.28,7.77,27.75,34.9,1.105463,87,7.19,3.41,-1.46,23.96,9.05,1.039718,85
17-09-2025,NSE:SILVER1,EQ,1564.44,5.68,2.09,122.77,,1.27,2.29,9.32,12.46,21.52,27.9,32.98,-2.35,-2.35,-2.35,19.51,39.38,46.12,7.13,10.24,7.58,27.53,34.95,1.104753,87,7.13,3.44,-1.64,23.91,9.4,1.039702,85
17-09-2025,NSE:THYROCARE,EQ,6703.8,1.35,4.29,1208.4,,-7.03,-7.71,-15.85,17.51,42.05,20.52,28.4,-13.68,-13.68,-13.68,26.32,77.8,82.23,-18.04,15.29,28.11,20.15,30.37,1.104635,87,-18.04,28.76,17.76,-21.37,12.26,1.053882,91
17-09-2025,NSE:GOLDSHARE,EQ,2170.19,6.6,3.09,92.8,,0.7,3.88,9.48,9.7,20.64,29.63,34.11,-0.96,-0.96,-0.96,14.71,25.58,49.2,7.29,7.48,6.7,29.26,36.08,1.104303,87,7.29,0.21,0.12,27.12,8.71,1.040572,87
17-09-2025,NSE:REDINGTON,EQ,18829.04,98.66,4.03,292.18,,16.43,18.79,17.91,-1.46,23.13,27.89,34.3,-11.38,-11.38,-11.38,25.13,45.19,82.07,15.72,-3.68,9.19,27.52,36.27,1.104166,87,15.72,-23.63,12.25,21.97,11.24,1.043331,88
17-09-2025,NSE:ETERNAL,EQ,304565.07,516.68,2.12,328.25,,1.17,0.65,4.07,24.32,38.64,12.19,13.51,-0.42,-0.42,-0.42,31.61,62.74,62.96,1.88,22.1,24.7,11.82,15.48,1.103797,87,1.88,21.08,6.92,-27.32,3.86,1.032809,81
17-09-2025,NSE:SARDAEN,EQ,21037.16,13.76,4.09,602.3,,3.45,2.62,3.49,25.3,10.17,20.61,37.43,-3.81,-3.81,-3.81,42.09,44.07,57.42,1.3,23.08,-3.77,20.24,39.4,1.103738,87,1.3,22.57,-32.25,27.41,23.54,1.056774,92
17-09-2025,NSE:PROSTARM,EQ,1109.79,16.02,5.73,220.63,,0.1,13.56,15.51,44.67,NA,NA,NA,-7.92,-7.92,-7.92,84.97,NA,NA,13.32,42.45,NA,NA,NA,1.103249,87,13.32,34.49,88.01,15.78,2.35,1.087622,97
17-09-2025,NSE:LLOYDSENT,EQ,9063.9,38.74,3.79,69.32,,-2.96,-4.47,-11.4,6.73,48.22,34.5,NA,-18.35,-18.35,-18.35,7.84,101.44,NA,-13.59,4.51,34.28,34.13,NA,1.103193,87,-13.59,16.24,32.5,-10.71,102.35,1.062109,93
17-09-2025,NSE:MUTHOOTFIN,EQ,105947.53,5.09,2.13,2942.1,,1.5,5.39,5.91,10.46,25.35,28.87,32.48,-1.55,-1.55,-1.55,17.22,45.87,66.19,3.72,8.24,11.41,28.5,34.45,1.103134,87,3.72,4.81,4.64,20.49,7.44,1.038842,84
17-09-2025,NSE:LEMONTREE,EQ,13110.09,74.84,3.91,173.83,,0.55,2.37,11.99,21.66,26.62,15.01,24.94,-2.3,-2.3,-2.3,30.28,35.37,52.44,9.8,19.44,12.68,14.64,26.91,1.103119,87,9.8,10.96,-5.66,-0.04,14.03,1.035191,82
17-09-2025,NSE:ARIHANTCAP,EQ,1140.04,6.56,4.59,110.4,,-4.76,3.95,9.73,32.14,35.07,-0.65,5.3,-4.55,-4.55,-7.58,53.33,74.9,85.55,7.54,29.92,21.13,-1.02,7.27,1.102952,86,7.54,24.79,-7.67,-39.24,8.26,1.031211,79
17-09-2025,NSE:GOLDIETF,EQ,8771.51,43.66,2.68,94.41,,0.53,3.65,9.34,9.44,20.44,29.52,33.78,-1.27,-1.27,-1.27,14.67,25.21,48.63,7.15,7.22,6.5,29.15,35.75,1.102691,86,7.15,0.08,0.16,27.19,8.39,1.04005,86
17-09-2025,NSE:BSLGOLDETF,EQ,1266.15,4.93,2.57,96.81,,0.37,3.37,9.16,9.45,20.41,29.41,33.86,-1.36,-1.36,-1.36,14.46,24.43,48.78,6.97,7.23,6.47,29.04,35.83,1.102345,86,6.97,0.29,0.11,27.08,8.66,1.040098,86
17-09-2025,NSE:ASTRAMICRO,EQ,9751.8,5.08,3.92,1110,,7.05,5.75,9.61,-1.61,43.86,25,15.81,-2.55,-5.82,-5.82,17.47,79.7,83.43,7.42,-3.83,29.92,24.63,17.78,1.102337,86,7.42,-12.44,32.77,-17.82,-9.91,1.039018,84
17-09-2025,NSE:LANDMARK,EQ,2503.18,1.32,4.2,646.05,,2.77,6.34,17.14,24.38,36.95,-4.5,10.52,-1.26,-1.26,-6.44,35.43,71.84,71.84,14.95,22.16,23.01,-4.87,12.49,1.101893,86,14.95,8.7,4.63,-49.95,16.72,1.031997,80
17-09-2025,NSE:NILASPACES,EQ,553.41,11.08,6.58,15.96,,-4.95,8.33,14.35,25.88,28.45,-10.21,29.32,-5.34,-5.34,-16.09,37.35,48.33,51.42,12.16,23.66,14.51,-10.58,31.29,1.101785,86,12.16,13.43,-8.52,-38.25,38.22,1.053612,91
17-09-2025,NSE:TATAGOLD,EQ,941.26,264.92,6.21,10.72,,0.37,3.73,9.14,9.33,20.43,29.2,33.77,-1.02,-1.02,-1.02,14.29,24.8,49.72,6.95,7.11,6.49,28.83,35.74,1.101639,86,6.95,0.18,0.25,26.8,8.81,1.039895,86
17-09-2025,NSE:HDFCGOLD,EQ,10463.38,56.95,2.46,94.18,,0.25,3.64,9.14,9.27,20.48,29.24,33.68,-1.07,-1.07,-1.07,14.34,24.66,48.24,6.95,7.05,6.54,28.87,35.65,1.101551,86,6.95,0.11,0.37,26.8,8.62,1.039784,85
17-09-2025,NSE:QGOLDHALF,EQ,371.04,1.93,1.68,91.13,,0.31,3.5,9.2,9.31,20.19,29.3,33.75,-1.1,-1.1,-1.1,14.34,24.6,48.54,7.01,7.09,6.25,28.93,35.72,1.101512,86,7.01,0.09,0.01,27.19,8.65,1.039902,86
17-09-2025,NSE:GOLDETF,EQ,920.04,8.13,0.91,107.22,,0.4,3.7,9.14,9.27,20.42,29.25,33.68,-0.88,-0.88,-0.88,14.39,24.52,48.83,6.95,7.05,6.48,28.88,35.65,1.101468,86,6.95,0.11,0.29,26.88,8.61,1.039783,85
17-09-2025,NSE:GOLDETFADD,EQ,902.09,6.18,1.55,107.09,,0.46,3.84,9.24,9.24,20.2,29.22,33.75,-1.24,-1.24,-1.24,14.35,25.09,48.61,7.05,7.02,6.26,28.85,35.72,1.10134,86,7.05,-0.02,0.08,27.08,8.75,1.039861,85
17-09-2025,NSE:DENTA,EQ,1069.07,13.15,6.18,416.3,,4.04,-2.79,17.39,32.12,29.33,NA,NA,-5.01,-5.01,-5.01,46.97,54.21,NA,15.2,29.9,15.39,NA,NA,1.101191,86,15.2,17.79,-16.09,115.78,2.35,1.048812,89
17-09-2025,NSE:GOLDBEES,EQ,23822.3,203.63,2.14,91.25,,0.38,3.69,9.32,9.27,20.2,29.19,33.58,-1.11,-1.11,-1.11,14.33,25,48.04,7.13,7.05,6.26,28.82,35.55,1.101174,86,7.13,-0.08,0.05,27.05,8.54,1.03967,85
17-09-2025,NSE:SETFGOLD,EQ,9649.99,50.15,3.13,94.05,,0.34,3.59,9.14,9.29,20.28,29.22,33.6,-1.1,-1.1,-1.1,14.33,24.52,47.83,6.95,7.07,6.34,28.85,35.57,1.101135,85,6.95,0.13,0.12,27,8.54,1.039684,85
17-09-2025,NSE:HDFCAMC,EQ,117131.41,3.38,2.02,5808,,0.06,3.62,1.57,14.89,35.86,21.85,24.48,-1.43,-1.43,-1.43,19.08,55.62,60.07,-0.62,12.67,21.92,21.48,26.45,1.100992,85,-0.62,13.51,12.65,-6.07,5.71,1.035937,83
