Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
10-11-2025,NSE:SKMEGGPROD,BE,1100.2,419.25,72139,302.44276,5,5.24,5.29,,-0.47,0.48,13.55,19.98,22.75,24.97,56.57,46.97,41.94,38.57,-1,-1,-1,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,4.03,5.34,9.9,7.74,19.12,25.91,60.77,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-12.85,-0.41,-36.35,-29.71,-23.04,38.64,116.88,160.39,160.39,26.68,19.55,95.36,13.08,7.77,12.78,20.68,21.03,48.43,38.43,38.66,1.290244,98,23.31,19.55,43.15,-27.29,,,20.68,0.96,37.75,-22.54,-3.75,1.076053,96
10-11-2025,NSE:SUNLITE,SM,219.78,245.35,34320,84.20412,7.19,7.65,2.7,,-6.39,17.32,26.64,26.66,29.47,33.56,53.94,38.66,37.62,NA,HVY,HVY,HV2Q,-1,-1,-1,5.69,-1,-1,-1,-1,11.03,8.13,20.86,11.2,36.09,16.17,62.34,0,0,0,0,0,0,-6.39,-6.39,-6.39,-6.39,NA,-6.39,-9.4,-8.43,-46.05,-28.15,NA,71.57,122.94,167.41,NA,45.09,21.01,77.66,23.16,1.69,NA,27.4,29.62,45.8,30.12,34.34,1.284538,98,45.09,-0.2,11.76,,,,27.4,3.9,26.3,-33.62,4.06,1.069842,96
10-11-2025,NSE:TATVA,EQ,3352.08,1487.3,219120,3258.97176,5.98,5.9,4.28,,-0.86,4.37,9.37,13.53,28.88,27.78,50.34,46.94,41.06,17.82,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,4,5.84,10.45,13.36,27.49,20.22,59.81,0,0,0,0,0,0,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-9.36,-7.95,-31.82,-39.46,-32.75,51.44,96.93,133.49,133.49,41.92,13.98,68.63,15.96,1.69,9.06,26.81,23.84,42.2,38.4,37.78,1.283509,98,41.92,10.81,39.46,-24,,,26.81,-3.46,26.87,-7.26,-5.34,1.06976,96
10-11-2025,NSE:PARIN,ST,598.04,590,13635,80.4465,4.82,5.02,3.94,,4.98,8.83,4.58,9.25,9.27,33.09,38.31,33.9,64.37,86.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,-1,6.29,1.85,8.29,5.59,14.7,20.54,44.35,0,0,0,0,0,0,0,0,0,0,0,0,-2.14,-1.8,-8.99,0,-11.49,47.63,82.15,180.62,813.31,11.46,63.58,21.87,167.16,503.72,225.39,7.2,29.15,30.17,25.36,61.09,1.275843,98,10.83,60.03,3.88,167.16,,,7.2,24.35,3.42,-7.57,51.85,1.116983,99
10-11-2025,NSE:JINDALPHOT,EQ,1372.26,1397.6,25580,357.50608,5.36,5.73,4.44,M,2.29,4.64,2.92,-1.72,17.32,39.25,35.39,48.26,48.39,54.06,-1,HVY,HVQ,-1,HVQ,HVQ,-1,-1,-1,17,-1,1.93,1.79,3.79,7.98,12.79,27,54.5,0,0,0,0,0,0,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,-6.44,-17.81,-8.45,-26.69,-22.3,70.43,70.43,158.62,158.62,5.51,40.92,57.12,67.1,32.68,32.36,15.25,35.31,27.25,39.72,45.11,1.273396,98,0.79,32.83,19.7,9.89,,,15.25,24.61,-10.72,19.5,5.99,1.082213,97
10-11-2025,NSE:PANACHE,BE,664.78,419.35,57548,241.32754,0.82,2.14,5.17,,-2.00,-4.1,3.82,1.9,-11.29,39.61,50.53,28.16,59.3,80.73,-1,-1,HVY,-1,-1,-1,-1,-1,-1,9,-1,-1.92,2.32,0.41,13.07,15.51,24.43,52.85,0,0,0,0,0,0,-7.59,-10.15,-10.15,-10.15,-10.15,-7.59,0,-14.23,-38.99,-11.4,-14.23,74.77,138.52,157.93,551.67,4.06,122.63,44.05,64.64,368.14,165.25,-13.36,35.67,42.39,19.62,56.02,1.268952,98,-7.59,122.63,-14.23,56.05,,,-13.36,43.83,13.71,-45.65,49.09,1.136003,99
10-11-2025,NSE:LUMAXIND,EQ,4654.24,4862.1,29737,1445.84268,4.43,4.35,2.66,M,5.91,-2.65,-2.29,-1.96,-2.46,21.59,51.8,54.62,48.52,52,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,14,-1,-0.55,-0.1,-0.65,4.23,3.74,29.13,46.39,0,0,0,0,0,0,-7.64,-8.37,-8.37,-8.37,-8.37,-7.64,-6.12,-4.72,-20.97,-25.65,-15.65,47.55,99.92,133.9,133.9,5.91,51.17,76.82,12.73,6.14,15.58,-4.53,17.65,43.66,46.08,45.24,1.268226,98,-1.1,37.93,74.31,-16.3,,,-4.53,21.56,34.16,5.41,-7.69,1.080924,97
10-11-2025,NSE:BANCOINDIA,EQ,10154.22,801.55,1695704,13591.91541,4.56,4.47,6.23,L,0.37,11.48,10.49,7.25,-2.01,24.37,54.38,44.71,54.08,58.81,-1,-1,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,4.21,1.14,5.41,2.98,8.65,26.38,47.59,0,0,0,0,0,0,-2.27,-8.4,-8.4,-8.4,-8.4,-2.27,-6.55,-10.05,-36.79,-23.4,-4.4,49.29,105.26,160.03,207.25,12.97,52.3,96.66,18.62,69.87,41.1,-4.08,20.43,46.24,36.17,50.8,1.267942,98,-0.57,24.85,34.82,7.31,,,-4.08,23.96,35.31,-21.63,22.69,1.092818,98
10-11-2025,NSE:THANGAMAYL,EQ,6757.23,3153.7,137130,4324.66881,5.85,5.97,3.77,,-6.95,31.2,35.33,37.62,33.88,38.8,39.37,44.09,29.58,60.07,EEP,EEP,-1,-1,EEP,-1,4.06,-1,-1,-1,-1,15.85,10.42,29.32,10.13,43.9,10.09,60.04,0,0,0,0,0,0,-6.95,-6.95,-6.95,-6.95,-6.95,-6.95,-7.67,-13.44,-23.97,-29.89,-11.69,61.67,75.15,103.13,183.17,61.67,15.81,24.31,23.15,58.31,99.41,31.81,34.86,31.23,35.55,26.3,1.267394,98,55.26,8.3,8.68,17.49,,,31.81,5.53,-3.44,7.36,-20.21,1.06115,94
10-11-2025,NSE:MCLEODRUSS,BE,646.27,60.13,1152462,692.9754,1.75,3.62,8.39,S,-2.00,-2.89,-13.87,8.13,9.35,38.23,49.36,35.76,50.27,43.37,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-3.05,4.7,1.73,18.5,24.82,19.93,55.89,0,0,0,0,0,0,-12.18,-12.18,-12.18,-12.18,-12.18,-12.18,0,-15.15,-41.25,-25.47,-19.3,69.43,93.78,114.06,179.03,20,58.97,32.22,23.48,79.26,38.75,7.28,34.29,41.22,27.22,46.99,1.266844,98,10.66,56.28,0.49,14.86,,,7.28,29.96,13.64,-27.29,28.35,1.08809,97
10-11-2025,NSE:TAC,ST,1710.27,804.2,56000,450.352,5.34,5.77,2.43,S,2.43,-1.47,-6.35,6.6,25.64,43.84,38.18,6.12,55.58,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.03,5.33,5.6,15.89,25.56,7.11,35.16,0,0,0,0,0,0,-7.55,-7.55,-7.55,-7.55,NA,-7.55,0,-38.96,-40.51,-9.66,NA,88.88,90.4,120.71,NA,28.08,41.58,6.93,88.21,449.39,NA,23.57,39.9,30.04,-2.42,52.3,1.261177,98,28.08,14.49,-38.96,85.4,,,23.57,22.57,-14.45,-52.3,58.43,1.123181,99
10-11-2025,NSE:EXCEL,BE,210.19,1.62,3672311,59.49144,5.87,6.17,3.17,,2.53,8.02,2.47,8.64,1.23,27.78,59.26,42.59,40.74,69.14,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,5.37,-0.19,5.17,-1.21,3.91,32.99,55.08,0,0,0,0,0,0,-2.41,-5.81,-5.81,-12.43,-12.43,-2.41,-6.98,-4.1,-64.32,-49.73,0,50,134.78,145.45,260,14.89,77.78,77.27,0,106.67,113.33,-0.84,23.84,51.12,34.05,37.46,1.260331,98,-0.61,77.78,28.57,-16.46,,,-0.84,24.97,39.22,-41.34,2.52,1.081552,97
10-11-2025,NSE:PRIVISCL,EQ,11346.93,3386.5,101218,3427.74757,3.76,3.99,2.5,,-0.04,14.26,13.86,19.26,26.75,25.9,37.54,48.27,48.19,64.06,EEP,EEP,-1,-1,EEP,-1,4.72,-1,5,-1,-1,9.43,5.93,16.33,11.72,31.77,15.1,55.21,0,0,0,0,0,0,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-3.41,-2.3,-0.45,-11.16,-0.5,53.06,53.49,139.47,242.62,36.35,12.12,77.44,50.22,77.24,77.5,24.68,21.96,29.4,39.73,44.91,1.26028,97,36.35,-0.1,42.68,45.8,,,24.68,-3.06,11.33,16.75,5.6,1.07279,96
10-11-2025,NSE:TFCILTD,EQ,3238.53,69.17,6526687,4514.5094,2.95,2.91,4.37,2L,1.33,0.23,-3.63,-6.87,-8.59,17.19,43.15,58.5,52.45,28.96,-1,-1,-1,HVQ,HVY,HVQ,-1,-1,-1,-1,-1,-0.55,-1.4,-1.92,-0.89,-2.79,31.24,41.38,0,0,0,0,0,0,-6.87,-8.66,-8.66,-8.66,-8.66,-6.87,-0.82,-2.66,-6.66,-44.5,-36.41,23.45,71.12,169.92,169.92,2.01,36.64,123.52,53.45,5.16,20.49,-10.66,13.25,35.01,49.96,49.17,1.255627,97,-6.6,33.78,105.98,15.21,,,-10.66,21.83,26.98,26.58,-8.83,1.085969,97
10-11-2025,NSE:AAREYDRUGS,BE,269.28,98.99,59474,58.87331,2.28,2.46,4.04,,1.78,4.06,11.1,10.52,16.15,30.82,46.6,50.79,35.8,54.04,-1,-1,-1,2,HV2Q,-1,-1,-1,4,-1,-1,3.72,4.3,8.38,11.15,21.98,25.34,63.38,0,0,0,0,0,0,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-1.19,-5.44,-28.19,-33.83,-13.67,68.44,97.35,195.4,195.4,21.7,41.23,104.36,57.74,29.03,68.34,14.08,26.88,38.46,42.25,32.52,1.255346,97,21.7,17,42.4,8.54,,,14.08,15.58,18.44,7.42,-24.72,1.060677,94
10-11-2025,NSE:IWARE,ST,216.2,189.85,32088,60.91907,3.65,5.34,3.98,S,4.98,-5.79,15.38,23.62,19.91,50.62,59.42,NA,NA,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,19,-1,5.56,6.24,12.59,14.54,31.75,,,0,0,0,0,0,0,-5.48,-5.48,-5.48,NA,NA,-5.48,0,-0.42,NA,NA,NA,108.05,167.02,NA,NA,36.58,78.88,31.86,NA,NA,NA,17.84,46.68,51.28,0,0,1.2544,97,24.9,72.78,,,,,17.84,36.43,13.44,99.57,5.75,1.12174,99
10-11-2025,NSE:HLEGLAS,EQ,3733.05,585.75,426982,2501.04707,5.72,5.69,3.42,,0.45,2.06,9.86,14.55,14.61,28.07,55.07,44.52,33.15,14.5,-1,-1,HV2Y,EEP,HVQ,EEP,-1,-1,-1,-1,-1,1.01,4.01,5.23,5.23,11.03,25.15,48.34,0,0,0,0,0,0,-9.19,-9.19,-9.19,-9.19,-9.19,-9.19,-12.84,-10.89,-37.89,-36.92,-23.98,40.87,115.31,161.53,161.53,20.12,22.74,88.13,17.52,9.21,11.36,12.54,24.13,46.93,35.98,29.87,1.251963,97,12.89,19.01,32.31,-37.87,,,12.54,13.85,33.16,-23.89,-14.76,1.062241,94
10-11-2025,NSE:LEMERITE,SM,1181.58,498.7,53680,267.70216,4.09,4.07,3,,0.16,2.04,3.48,5.23,11.06,35.88,36.97,36.46,55.64,88.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,3.48,2.57,6.21,9.26,17.04,20.04,46.38,0,0,0,0,0,0,0,0,0,0,0,0,-1.31,-5.65,-1.47,0,0,55.84,72.71,127.2,796.14,12.42,38.72,12,70.8,469.36,297.48,8.99,31.94,28.83,27.92,52.36,1.248372,97,12.42,37.68,0.87,63.89,,,8.99,26,-2.68,-1.23,35.94,1.091313,97
10-11-2025,NSE:KRISHIVAL,EQ,1114.76,497.1,22863,113.65197,2.47,2.51,7.65,,0.50,-0.27,-0.29,2.91,3.02,23.96,50.95,40.26,53.93,44.01,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,6,-1,0.59,1.15,1.77,3.37,5.32,26.47,43.23,0,0,0,0,0,0,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-0.46,-8.87,-24.97,-8.63,-25.88,38.08,107.99,131.21,131.21,6.94,33.92,70.19,13.42,38.12,1.01,0.95,20.02,42.81,31.72,50.65,1.248185,97,5.41,27.89,27.7,-7.14,,,0.95,19.68,31.12,-22.21,28.63,1.08721,97
10-11-2025,NSE:INOXGREEN,EQ,9834.21,261.55,2293133,5997.68936,4.98,4.92,11.87,,-1.17,-1.9,6.87,0.18,12.53,40.04,49.41,39.47,32.36,47.05,-1,-1,-1,HV2Y,HVQ,HVQ,-1,-1,8,-1,-1,-0.25,3.82,3.71,15.27,22.4,23.01,58.98,0,0,0,0,0,0,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,0,-14.54,-40.07,-28.3,-19.87,79.86,88.86,149.69,149.69,14.68,57.32,49.72,26.32,37.73,53.91,10.46,36.1,41.27,30.93,29.08,1.247049,97,14.68,49.95,1.05,-21.61,,,10.46,29.54,11.26,-20.08,-6,1.063483,95
10-11-2025,NSE:BHAGYANGR,EQ,435.13,137.47,282506,388.361,6.49,7.15,4.28,,1.02,0.78,27.05,28.68,28.66,35.3,50.91,36.64,20.75,30.86,HVQ,HVQ,-1,HVY,-1,-1,17.67,-1,-1,-1,-1,5.41,7.55,14.03,14.93,34.04,15.65,58.91,0,0,0,0,0,0,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-9.3,-17.74,-38.16,-28.8,-10.94,57.18,93.48,106.88,106.88,41.88,23.16,33.84,1.57,9.97,37.56,26.59,31.36,42.77,28.1,17.47,1.246683,97,36.39,23.16,-0.26,-33.69,,,26.59,7.4,19.75,-29.49,-19.34,1.050469,92
10-11-2025,NSE:GMDCLTD,EQ,18854.22,599.55,8513169,51040.70474,4.04,4,6.14,,-0.12,0.88,2.38,1.48,2.04,33.93,50.85,46.51,37.78,34.72,-1,-1,HV2Y,EEP,-1,EEP,-1,-1,-1,-1,14,1.53,0.59,2.13,4.01,6.4,29.68,51.32,0,0,0,0,0,0,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-6.39,-13.49,-21.58,-28.52,-16.85,49.12,92.66,151.51,151.51,5.79,55.99,66.18,23.61,13.66,20.07,-0.03,29.99,42.71,37.97,34.5,1.246256,97,-4.88,50.15,29.33,-21.01,,,-0.03,30.64,21.25,-9.27,-10.57,1.069678,96
10-11-2025,NSE:ZOTA,EQ,4580.23,1530.6,81931,1254.03589,4.25,4.18,13.72,,-0.30,1.28,0.59,-0.51,3.04,22.02,46.25,36.66,60.14,66.17,-1,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,4,-0.67,0.82,0.15,3.85,4.16,24.64,38.22,0,0,0,0,0,0,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-3.64,-7.61,-19.35,-4.96,-11.8,27.55,72.75,179.41,240.02,5.01,26.66,56.37,50.19,115.38,35.53,0.97,18.08,38.11,28.12,56.86,1.245612,97,-0.87,21.65,27.64,24.4,,,0.97,17.66,26.7,-18.27,42.82,1.098806,98
10-11-2025,NSE:CHENNPETRO,EQ,14457.81,1000.25,3612878,36137.8122,6.15,6.06,11.58,,-1.58,2.09,22.78,26.46,19.67,36.55,40.82,45.95,34.45,8.52,EEP,EEP,-1,HVQ,HV2Q,-1,-1,-1,-1,-1,-1,7.13,6.57,14.66,10.48,28.09,15.19,51.03,0,0,0,0,0,0,-1.58,-1.58,-1.58,-1.58,-18.01,-1.58,-0.51,-19.37,-41.79,-55.68,-46.26,59.52,64.45,121.49,121.49,38.23,28.15,40.53,31.07,3.25,2.49,17.6,32.61,32.68,37.41,31.17,1.244136,97,25.2,8.79,23.02,-36.74,,,17.6,19.11,2.37,8.23,-15.52,1.059625,94
10-11-2025,NSE:AXISCADES,BE,6816.2,1407.5,109070,1535.16025,4.87,4.88,5.7,L,0.49,-13.75,-2.66,-8.15,-22.5,1.53,45.38,49.44,64.56,53.71,-1,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-5.47,-2.09,-7.4,-1.94,-9.16,25.83,22.47,0,0,0,0,0,0,-16.18,-20.23,-20.23,-20.23,-20.23,-16.18,-2.28,-6.41,-20.2,-12.05,-30.98,19.46,74.37,227.17,227.17,0.49,46.34,102.28,78.71,65.42,10.82,-24.57,-2.41,37.24,40.9,61.28,1.241319,97,-16.18,17.68,85.49,52.13,,,-24.57,17.7,40.16,7,35.67,1.110854,98
10-11-2025,NSE:JEYYAM,ST,331.53,70.15,157600,110.5564,4.54,4.64,4.62,,1.08,0.5,-0.93,11.69,12.47,46.54,52.96,26.59,17.75,NA,-1,-1,HVQ,-1,-1,HVQ,-1,-1,-1,7,-1,1.93,3.12,5.21,8.01,14.38,26.35,55.3,0,0,0,0,0,0,-2.23,-2.23,-2.23,-2.23,NA,-2.23,-3.69,-25.22,-49.66,-21.43,NA,91.67,106.32,113.87,NA,16.43,67.76,14.33,0.61,14.44,NA,10.4,42.6,44.82,18.05,14.47,1.240478,97,16.43,57.44,-25.22,,,,10.4,37.02,7.63,-56.49,-6.29,1.064197,95
10-11-2025,NSE:RPEL,EQ,3650,997.8,117692,1174.33078,5.54,5.53,11.5,,8.86,21.66,29.98,29.26,28.17,37.64,41.03,36.7,32.21,NA,HV2Y,HV2Y,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,16.72,7.49,26.18,10.99,41.76,8.59,55.08,0,0,0,0,0,0,0,0,0,0,NA,0,-0.06,-15.82,-30.22,-25.11,NA,75.22,75.22,116.51,NA,46.76,25.87,35.01,27.69,28.63,NA,26.1,33.7,32.89,28.16,28.93,1.239194,97,38.79,2.44,3,,,,26.1,11.28,1.05,-7.76,-1.35,1.056396,93
10-11-2025,NSE:RNFI,SM,908.28,360.25,41268,148.66797,3.85,4.1,4.94,,-0.81,-0.51,-1.8,-1.24,6.34,23.11,39.46,13.46,66.8,NA,-1,-1,HV2Q,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1.33,1.26,-0.07,4.9,5.07,18.56,29.01,0,0,0,0,0,0,-5.76,-5.76,-5.76,-5.76,NA,-5.76,-10.59,-9.34,-31.44,-2,NA,21.85,63.75,225.72,NA,10.35,34.69,31.94,97.2,181.87,NA,4.27,19.17,31.32,4.92,63.52,1.235181,97,10.35,34.21,-9.34,,,,4.27,15.99,16.89,-43.37,67.39,1.147391,99
10-11-2025,NSE:SHAILY,EQ,10404.23,2471.3,259791,6420.21498,4.85,4.89,13.39,,-0.19,7.96,0.43,6.09,4.6,33.01,33.67,34.71,58.36,78.37,-1,-1,EEP,-1,-1,EEP,-1,-1,-1,-1,-1,2.45,0.95,3.43,2.76,6.37,20.92,34.51,0,0,0,0,0,0,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-4.85,-17.91,-14.78,-1.06,-3.83,55.9,60.04,152.43,434.22,8.65,52.67,20.19,97.66,248.77,122.44,2.53,29.07,25.53,26.17,55.08,1.231377,97,4.78,45.91,-2.1,89.38,,,2.53,27.86,-3.39,1.15,41.97,1.097992,98
10-11-2025,NSE:JAYNECOIND,EQ,7578.64,72.68,15285445,11109.46143,4.29,4.36,5.15,,-1.48,-6.89,-8.35,2.2,2.05,25.62,47.54,49.11,40.82,24.46,-1,-1,-1,HV2Y,HVQ,HVQ,-1,-1,-1,13,-1,-2.97,1.07,-1.92,5.55,3.84,32.32,53.43,0,0,0,0,0,0,-8.02,-8.02,-8.02,-8.02,-8.02,-8.02,-4.11,-1.22,-27.32,-40.53,-30.85,37.89,105.95,150.19,150.19,7.01,98.74,86.09,31.26,1.26,8.17,-0.02,21.68,39.4,40.57,37.54,1.22888,97,0.35,84.91,46.62,-20.33,,,-0.02,22.15,25.1,2.56,-10.52,1.06525,95
10-11-2025,NSE:KMEW,EQ,2630.04,2867.9,112962,3239.6372,6.23,6.2,5.35,,7.07,15.67,20.75,21.2,21.24,41.38,50.92,34.12,NA,NA,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,9.84,4.95,15.56,8.32,26.06,20.92,59.4,0,0,0,0,0,0,0,0,0,NA,NA,0,-11.83,-17.84,-40.84,NA,NA,76.03,97.77,NA,NA,30.44,43.06,27.81,7.03,NA,NA,19.17,37.44,42.78,25.58,0,1.225879,97,20.61,43.06,-15.78,,,,19.17,23.66,11.89,-34.65,105.75,1.065616,95
10-11-2025,NSE:JSLL,EQ,9208.82,728.95,249128,1816.01856,4.49,4.41,4.02,,-8.19,-1.79,-0.56,-1.56,-5.91,22.4,40.23,49.52,52.72,76.5,-1,-1,EEP,-1,-1,EEP,-1,-1,-1,-1,-1,-4.07,0.13,-3.94,-1.31,-5.18,31.22,37.86,0,0,0,0,0,0,-8.19,-13.01,-13.01,-13.01,-13.01,-8.19,-7.86,-1.28,-7.72,-22.06,-1.24,35.97,82.01,138.09,414.69,0.47,45.74,84.77,100.29,159.8,143.32,-7.98,18.46,32.09,40.98,49.44,1.225341,97,-5.95,40.26,56.58,98.73,,,-7.98,24.82,18.62,15.11,12.09,1.080105,96
10-11-2025,NSE:NACLIND,BE,4088.92,181.56,223713,406.17332,4.47,4.66,3.24,2L,-4.20,-11.6,-14.7,-9.33,-19.31,-71.18,9.42,62.07,70.26,60.48,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.17,-3.61,-10.4,-10.55,-18.95,17.8,-1.4,0,0,0,0,0,0,-20.11,-41.37,-43.84,-43.84,-43.84,-20.11,-33,-3.87,-21.39,-11.95,-30.98,0,6.44,264.21,264.21,0,10.1,448.63,229.89,38.15,6.47,-21.38,-75.12,1.28,53.53,66.98,1.225141,96,-20.11,-13.47,357.06,156.19,,,-21.38,-45.39,42.72,57.69,27.36,1.15565,99
10-11-2025,NSE:ASHAPURMIN,EQ,6355.35,642.8,759195,4880.10546,4.39,4.27,4.63,S,1.00,-3.38,2.74,-4.13,-0.92,19.72,48.46,22.26,61.4,38.2,-1,-1,HV2Q,HV2Q,-1,2,-1,-1,-1,-1,-1,-0.9,-0.08,-0.98,2.93,2.01,24.31,34.77,0,0,0,0,0,0,-7.18,-7.18,-7.18,-7.18,-7.18,-7.18,-6.09,-9.39,-39.08,-8.11,-42.91,33.55,84.79,173.76,196.43,5.74,43.8,67.06,52.78,130.44,14.43,-2.99,15.78,40.32,13.72,58.12,1.224059,96,-4.36,43.8,8.7,-3.17,,,-2.99,18.54,31.43,-51.26,56.09,1.120303,99
10-11-2025,NSE:KRISHANA,EQ,3134.35,500.5,197046,986.21523,3.81,3.72,8.84,2M,-1.44,-0.92,-3.72,-13.87,-4.17,-7.52,32.4,59.51,56.13,50.92,-1,-1,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,-2.24,-1.87,-4.03,-3.24,-7.04,25.68,25.07,0,0,0,0,0,0,-14.84,-16.85,-16.85,-16.85,-16.85,-14.84,-13.39,-3.68,0,-33.84,-28.33,13.02,43.31,176.72,176.72,0,20.11,197.53,87.07,11.36,5.63,-6.24,-11.46,24.26,50.97,52.85,1.220724,96,-8.9,17.59,169.82,27.82,,,-6.24,-5.13,32.76,39.67,-2.58,1.089719,97
10-11-2025,NSE:AIMTRON,SM,1641.27,877.8,58484,513.37255,5.78,5.73,3.27,,-4.62,8.62,17.4,19.59,20.69,20.88,41.03,40.7,46.61,NA,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.46,5.31,10.32,7.67,19.48,17.44,44.72,0,0,0,0,0,0,-4.62,-4.62,-4.62,-4.62,NA,-4.62,-14.04,-14.24,-20.48,-25.26,NA,35.08,60.24,129.97,NA,29.07,7.12,81.95,35.62,105.69,NA,18.62,16.94,32.89,32.16,43.33,1.220023,96,27.59,-9.97,36.83,6.32,,,18.62,-1.67,21.09,-0.98,15.71,1.064898,95
10-11-2025,NSE:ATALREAL,EQ,279.98,24.42,2697246,658.66747,3.57,3.5,8.35,,-1.13,-4.71,-0.45,1.27,6.88,20.93,43.82,45.95,47.22,37.17,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-0.45,2.27,1.87,8.66,11.53,19.89,39.22,0,0,0,0,0,0,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-1.9,-7.43,-13.87,-19.76,-21.64,32.72,67.49,114.96,270.57,8.44,23.59,69.98,92.72,100.31,95.6,4.81,16.99,35.68,37.41,43.94,1.22001,96,6.31,11.25,49.34,90.66,,,4.81,13.17,24.58,3.36,8.1,1.066603,95
10-11-2025,NSE:PRIZOR,ST,359.22,310.4,20432,63.42093,3.77,3.83,7.88,2M,-3.90,-8.25,-12.11,-10.49,-14.85,13.98,54.78,42.38,50.61,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,-6.04,-0.49,-6.5,3.42,-3.19,31.74,41.82,0,0,0,0,0,0,-12.32,-12.93,-12.93,-12.93,NA,-12.32,0,0,-37.46,-20.3,NA,17.13,106.73,194.92,NA,0,58.69,153.68,33.35,42.51,NA,-16.92,10.04,46.64,33.84,47.33,1.219399,96,-9.5,58.69,52.31,-27.64,,,-16.92,23.2,43.06,-27.86,20.04,1.092484,98
10-11-2025,NSE:RBLBANK,EQ,20008.74,324,16256735,52671.8214,3.18,3.26,3.4,,-1.29,-0.73,2.48,5.32,11.59,19.74,39.25,48.56,45.69,21.05,-1,EEP,-1,-1,-1,-1,-1,-1,3,-1,-1,0.25,2.82,3.17,7.87,11.98,21.68,42.99,0,0,0,0,0,0,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,0,-3.38,-14.88,-39.06,-35.66,29.16,58.34,116.78,116.78,13.01,14.19,72.25,31.69,11.51,8.67,9.52,15.8,31.11,40.02,42.41,1.217424,96,13.01,9.92,58.23,-8.19,,,9.52,7.31,19.94,14.89,0.18,1.063335,95
10-11-2025,NSE:AGIIL,EQ,3182.46,264.05,1091431,2881.92356,5.96,5.82,3.83,,-0.81,1.57,-0.28,-0.97,8.46,18.83,43.75,38.3,53.25,NA,-1,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,27,-1,-0.15,0.71,0.57,4.06,4.83,21.06,32.79,0,0,0,0,0,0,-8.28,-8.28,-8.28,-8.28,NA,-8.28,-13.31,-0.84,-20.55,-12.87,NA,24.53,61.49,113.2,NA,12.36,19.67,52.45,87.88,106.06,NA,6.39,14.89,35.61,29.76,49.97,1.21645,96,6.04,18.87,31.08,77.41,,,6.39,9.42,26.32,-10.1,29.98,1.076748,96
