Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-09-2025,NSE:ACUTAAS,EQ,12075.67,2.86,2.86,1460.3,0.15,0.05,-0.64,4.09,24.84,19.21,28.42,47.69,0,0,-1,-1,12,-1,-1,-3.58,-3.58,-3.58,33.48,35.99,96.48,3.28,23.45,8.66,26.74,50.45,1.154618,93,3.05,21.04,-16.77,21.32,31.44,1.072751,95
23-09-2025,NSE:GPIL,EQ,17483.69,62.29,3.85,263.58,0.71,-2.49,8.99,15.32,33,31.33,15.56,28.54,0,10.68,-1,-1,5,-1,-1,-0.66,-0.66,-0.66,48.46,51.94,77.09,14.51,31.61,20.78,13.88,31.3,1.15423,93,14.28,20.28,-11.78,-13.04,19.89,1.050869,90
23-09-2025,NSE:FORTIS,EQ,71989.03,13.38,1.92,966.25,1.29,-1.18,2.42,1.94,21.9,36.88,29.35,37.51,0,0,-1,-1,12,-1,-1,-1.02,-1.02,-1.02,26.57,54.03,66.83,1.13,20.51,26.33,27.67,40.27,1.154074,93,0.9,19.77,9.9,-2.03,16.07,1.055776,92
23-09-2025,NSE:FEDFINA,EQ,5555.45,13.49,4.02,152.38,2.96,1.69,6.6,9.9,25.44,41.21,27.98,19.5,0,7.5,-1,-1,-1,8,-1,0,0,0,35.12,86.9,86.9,9.09,24.05,30.66,26.3,22.26,1.153929,93,8.86,16.65,11.86,-12.58,-7.25,1.0394,85
23-09-2025,NSE:SUVEN,EQ,5136.37,1.65,4.97,232.3,3.50,2.82,-0.46,-0.88,2.98,46.6,38.16,32.37,0,0,-1,-1,-1,-1,-1,-24.2,-24.2,-24.2,7.97,97.78,115.84,-1.69,1.59,36.05,36.48,35.13,1.15307,93,-1.92,3.24,35.67,-5.89,-4.84,1.057115,92
23-09-2025,NSE:PAYTM,EQ,74915.22,31.84,2.72,1196.2,1.61,-2.66,-4.75,-4.13,26.15,36.21,15.65,44.46,0,0,-1,-1,-1,12,-1,-8.45,-8.45,-8.45,31.82,57.03,81.01,-4.94,24.76,25.66,13.97,47.22,1.149349,93,-5.17,28.48,4.33,-22.31,38.68,1.077788,96
23-09-2025,NSE:HYUNDAI,EQ,226292.7,8.89,3.69,2721.7,-3.12,6.32,6.04,10.03,26.53,40.65,34.02,NA,0,0,-1,-1,-1,8,-1,-3.13,-3.13,NA,32.76,71.9,NA,9.22,25.14,30.1,32.34,0,1.148269,93,8.99,17.75,9.93,-1.26,104.52,1.054155,91
23-09-2025,NSE:MAFANG,EQ,4131.45,2.8,0.62,169.89,1.69,2.09,4.37,8.03,20.81,30.81,18.08,45.21,0,0,-1,-1,-1,7,-1,0,0,0,26.06,64.16,84.33,7.22,19.42,20.26,16.4,47.97,1.148057,93,6.99,13.3,3.34,-8.47,37.63,1.067388,94
23-09-2025,NSE:ACL,BE,885.68,1.25,3.82,94.16,-2.01,-0.1,-5.69,23.51,29.13,39.87,11.7,4.14,49.95,0,-1,-1,-1,-1,-1,-11.92,-11.92,-11.92,49.35,87.77,87.77,22.7,27.74,29.32,10.02,6.9,1.14683,93,22.47,6.76,5.86,-36.92,-4.04,1.030255,80
23-09-2025,NSE:AMBER,EQ,28073.68,3.51,2.75,8310.5,0.29,2.77,10.08,11.77,19.6,17.43,27.81,45.76,0,0,-1,-1,-1,-1,-1,-0.12,-0.12,-0.12,22.62,43.24,90.92,10.96,18.21,6.88,26.13,48.52,1.146769,93,10.73,8.29,-11.99,22.49,29.39,1.064079,93
23-09-2025,NSE:HDFCSILVER,EQ,1975.83,32.78,1.73,128.68,3.62,4.07,5.94,15.04,19.17,24.9,32.42,33.81,0,0,-1,-1,-1,-1,-1,0,0,0,27.71,49.45,56.48,14.23,17.78,14.35,30.74,36.57,1.145266,93,14,4.28,-2.2,19.94,6.58,1.04663,89
23-09-2025,NSE:HBLENGINE,EQ,23256.66,19.05,3.95,818.5,-2.37,-11.11,-2.3,2.9,30.81,41.06,17.01,23.18,0,0,-1,-1,-1,-1,-1,-10.68,-10.68,-10.68,45.31,76.64,99.88,2.09,29.42,30.51,15.33,25.94,1.145108,92,1.86,28.16,5.53,-30.9,11.95,1.050168,90
23-09-2025,NSE:SBISILVER,EQ,1469.3,13.99,2.2,131.51,3.78,3.92,6.19,15.03,19.06,25.01,32.67,33.38,0,0,-1,-1,-1,-1,-1,0,0,0,27.03,49.01,56.48,14.22,17.67,14.46,30.99,36.14,1.144952,92,13.99,4.15,-1.93,20.14,5.57,1.046155,89
23-09-2025,NSE:ATHERENERG,EQ,21984.21,47.35,6.38,591.55,1.21,7.54,12.05,29.66,46.29,NA,NA,NA,0,0,-1,2,3,-1,-1,-3.2,NA,NA,75.05,NA,NA,28.85,44.9,0,0,0,1.144616,92,28.62,23.05,90.71,9.92,4.52,1.091526,97
23-09-2025,NSE:JTEKTINDIA,EQ,4772.51,32.25,6.51,182.03,4.46,5.78,12.89,28.52,25.44,35.08,13.55,8.42,31.41,0,-1,-1,-1,-1,-1,0,0,0,55.62,55.62,68.6,27.71,24.05,24.53,11.87,11.18,1.144611,92,27.48,-4.91,3.64,-23.24,-1.42,1.031831,81
23-09-2025,NSE:TATSILV,EQ,512.32,108.45,6.07,13,3.67,4,6.23,15,19.08,24.85,32.38,33.46,0,0,-1,-1,-1,-1,-1,0,0,0,27.62,49.15,56.41,14.19,17.69,14.3,30.7,36.22,1.144283,92,13.96,4.21,-2.16,19.95,6.11,1.046166,89
23-09-2025,NSE:SILVER,EQ,1309.78,12.23,2.3,133.5,3.45,3.81,6.28,14.98,19.11,24.74,32.49,33.36,0,0,-1,-1,2,-1,-1,0,0,0,27.98,49.43,56.96,14.17,17.72,14.19,30.81,36.12,1.144195,92,13.94,4.26,-2.33,20.22,5.81,1.046104,89
23-09-2025,NSE:TI,EQ,8915.43,10.4,3.4,462.55,0.71,-0.43,1.06,-5.13,22.82,47.67,11.81,33.3,0,0,-1,-1,-1,-1,-1,-13.58,-13.58,-13.58,34.72,98.95,108.19,-5.94,21.43,37.12,10.13,36.06,1.143932,92,-6.17,26,22.9,-58.58,28.89,1.06943,95
23-09-2025,NSE:SILVERBEES,EQ,12719.26,242.96,1.13,128.22,3.70,4.01,6.22,14.9,19.08,24.81,32.36,33.41,0,0,-1,-1,-1,-1,-1,0,0,0,27.62,49.08,56.41,14.09,17.69,14.26,30.68,36.17,1.143916,92,13.86,4.32,-2.21,19.96,6.08,1.046083,89
23-09-2025,NSE:SILVERIETF,EQ,8641.75,53.19,1.85,133.31,3.59,4.09,6.29,14.85,18.92,24.89,32.46,33.4,0,0,-1,-1,-1,10,-1,0,0,0,27.56,48.83,56.83,14.04,17.53,14.34,30.78,36.16,1.14383,92,13.81,4.18,-1.93,20,5.91,1.046013,88
23-09-2025,NSE:SILVERADD,EQ,1193.04,8.94,1.76,128.84,3.48,4.01,6.36,14.87,19.05,24.69,32.33,33.46,0,0,-1,-1,-1,-1,-1,0,0,0,27.52,49.74,56.35,14.06,17.66,14.14,30.65,36.22,1.143672,92,13.83,4.32,-2.33,20.06,6.19,1.046119,89
23-09-2025,NSE:SILVER1,EQ,1778.18,7.39,2.12,129.7,3.65,4.22,6.3,14.83,19.14,24.69,32.29,33.32,0,0,-1,-1,-1,10,-1,0,0,0,28.03,49.33,56.55,14.02,17.75,14.14,30.61,36.08,1.143449,92,13.79,4.47,-2.43,20.01,6.05,1.045981,88
23-09-2025,NSE:AXISILVER,EQ,505.74,6,2.53,132.95,3.54,4,6,14.77,18.99,24.79,32.3,33.4,0,0,-1,-1,-1,-1,19,0,0,0,27.43,48.9,56.25,13.96,17.6,14.24,30.62,36.16,1.143392,91,13.73,4.36,-2.13,19.9,6.15,1.045995,88
23-09-2025,NSE:HLEGLAS,EQ,3445.39,3.3,5.33,509.65,-2.55,-2.19,-12.6,0.5,14.48,50.29,24.02,21.04,0,0,-1,-1,-1,-1,-1,-7.39,-7.39,-7.39,30.42,129.53,137.29,-0.31,13.09,39.74,22.34,23.8,1.142198,91,-0.54,13.46,32.58,-42.94,0.61,1.051142,90
23-09-2025,NSE:SJS,EQ,4662.6,1.81,3.71,1506.7,1.77,4.87,4.62,10.83,18.14,40.79,16.2,32.87,0,0,-1,-1,-1,-1,-1,0,0,0,32.95,83.94,87.29,10.02,16.75,30.24,14.52,35.63,1.141045,91,9.79,7.61,18.38,-31.61,24.42,1.052892,91
23-09-2025,NSE:HUBTOWN,EQ,4420.58,8.01,3.32,322.95,-0.74,-3.16,-4.47,-5.95,35.4,44.06,12.14,15.54,0,0,-1,-1,-1,-1,-1,-10.94,-10.94,-10.94,46.62,94.64,94.64,-6.76,34.01,33.51,10.46,18.3,1.14057,91,-6.99,38.44,4.11,-47.15,8.4,1.057903,92
23-09-2025,NSE:EICHERMOT,EQ,191459.75,6.81,2.18,6946,-0.39,2.09,1.89,13.98,20.06,26.56,31.62,30.17,0,0,-1,1,-1,-1,-1,0,0,0,29.79,38.01,52.34,13.17,18.67,16.01,29.94,32.93,1.140457,91,12.94,6.48,-1.16,16.8,2.41,1.04261,87
23-09-2025,NSE:ROHLTD,EQ,1387.72,3.94,6.04,513.35,1.81,0.89,-2.46,16.48,25.5,19.27,30.49,27.89,0,0,-1,-1,-1,-1,-1,-2.71,-2.71,-2.71,41.86,58.97,78.06,15.67,24.11,8.72,28.81,30.65,1.139967,91,15.44,10.21,-17.66,23.82,0.78,1.044584,88
23-09-2025,NSE:AVANTEL,EQ,4875.44,49.25,5.46,189.73,3.24,6.92,10.26,25.2,13.9,41.87,15.71,15.17,0,0,-1,5,-1,-1,-1,0,0,0,54.45,91.46,100.8,24.39,12.51,31.32,14.03,17.93,1.139333,91,24.16,-15.69,23.2,-35.09,3.88,1.040303,85
23-09-2025,NSE:RBLBANK,EQ,16612.86,149,3.01,269.7,-0.48,-0.61,-1.22,5.77,13.24,37.99,38.49,19.81,0,0,-1,-1,-1,-1,4,-2.55,-2.55,-2.55,14.1,59.8,79.95,4.96,11.85,27.44,36.81,22.57,1.13792,91,4.73,7.34,19.24,10.73,-25.86,1.036706,84
23-09-2025,NSE:DIACABS,EQ,8552.74,37.81,4.44,161.7,-0.17,2.08,11.99,9.06,33.86,43.03,0.99,11.71,0,0,-1,-1,-1,-1,-1,-8.75,-8.75,-11.9,39.35,84.63,94.95,8.25,32.47,32.48,-0.69,14.47,1.137651,91,8.02,26.68,4.58,-63.88,15.35,1.045484,88
23-09-2025,NSE:BAJAJCON,EQ,3501.43,13.14,3.87,257.65,0.85,10.75,12.99,11.09,34.37,36.39,20.61,-1.51,0,8.59,-1,-1,-1,-1,-1,-1.55,-1.55,-1.55,23.34,61.42,63.2,10.28,32.98,25.84,18.93,1.25,1.137025,91,10.05,25.59,-6.21,-14.9,-23.34,1.029097,79
23-09-2025,NSE:ARIES,EQ,538.77,1.43,4.41,410.4,-0.10,-6.46,-0.32,7.42,24.48,39.22,12.68,30.48,0,0,-1,-1,-1,16,-1,-10.23,-10.23,-10.23,21.52,60.47,72.81,6.61,23.09,28.67,11,33.24,1.136887,91,6.38,17.83,10.23,-33.74,24.91,1.052207,90
23-09-2025,NSE:STLTECH,EQ,6062.83,23.15,4.8,123.27,-0.51,1.33,1.87,-7.25,17.97,47.76,26.03,21.88,0,0,-1,-1,-1,-1,-1,-10.23,-10.23,-10.23,23.21,122.7,122.7,-8.06,16.58,37.21,24.35,24.64,1.135057,91,-8.29,22.93,27.03,-31.67,-1.09,1.050315,90
23-09-2025,NSE:ECLERX,EQ,20480.12,1.41,4.33,4264.1,-0.15,-2.49,0.69,6.23,18.35,39.39,12.29,36.44,0,0,-1,-1,-1,6,-1,-6.25,-6.25,-6.25,26.18,76.96,76.96,5.42,16.96,28.84,10.61,39.2,1.132872,90,5.19,12.33,16.48,-34.79,32.05,1.058812,92
23-09-2025,NSE:INOXGREEN,EQ,7128.2,11.64,4.03,199.84,2.89,13,20.55,22.78,25.56,38.26,15.56,-3.32,0,0,-1,2,-1,-1,-1,0,0,-6.88,39.34,93.44,93.44,21.97,24.17,27.71,13.88,-0.56,1.132097,90,21.74,3.01,7.76,-26.83,-17.84,1.022433,75
23-09-2025,NSE:DCAL,EQ,4715.25,4.49,4.31,314.4,4.64,14.89,10.37,14.23,23.33,28.03,9.86,36.11,0,0,-1,-1,-1,-1,-1,-2.35,-2.35,-2.35,30,67.38,87.1,13.42,21.94,17.48,8.18,38.87,1.129228,90,13.19,10.02,-3.16,-15.33,33.64,1.054586,91
23-09-2025,NSE:TVSMOTOR,EQ,167981.3,7.44,1.99,3525.6,-0.11,1.37,-1.86,6.94,21.19,34.2,29.68,20.05,0,0,-1,-1,-1,-1,13,-2.19,-2.19,-2.19,27.53,48.33,61.38,6.13,19.8,23.65,28,22.81,1.128569,90,5.9,14.72,7.22,3.04,-9.17,1.034687,83
23-09-2025,NSE:DATAMATICS,EQ,5360.95,3.13,4.58,874.8,-3.30,-5.03,-6.74,-7.65,31.14,31.47,25.86,25.35,0,0,-1,-1,-1,-1,-1,-20.75,-20.75,-20.75,38.43,60.8,66.07,-8.46,29.75,20.92,24.18,28.11,1.128257,90,-8.69,35.45,-8.82,1.74,3.83,1.054948,91
23-09-2025,NSE:SBC,EQ,1015.71,82.87,2.5,21.41,0.09,-3.64,5.09,12.19,31.48,41.99,14.31,-13.65,0,0,-1,-1,7,-1,-1,-1.4,-1.4,-8.22,49.76,78.32,90.04,11.38,30.09,31.44,12.63,-10.89,1.128146,90,11.15,21.38,6.05,-37.8,-28.11,1.021799,75
23-09-2025,NSE:RAMANEWS,EQ,510.43,1.17,6.04,33.13,-4.77,-2.54,8.63,2.72,5.37,23.15,43.62,34.26,0,0,4.74,-1,-1,-1,-1,-11.04,-25.17,-25.17,11.28,17.11,126,1.91,3.98,12.6,41.94,37.02,1.128144,90,1.68,2.14,9.5,36.55,-12.08,1.048449,90
23-09-2025,NSE:MANAPPURAM,EQ,24309.61,35.22,2.64,293.9,2.58,0.88,0.61,9.71,8.01,27.21,39.17,28.26,0,0,-1,-1,-1,-1,-1,-0.96,-0.96,-0.96,18.29,30.37,110.22,8.9,6.62,16.66,37.49,31.02,1.127386,90,8.67,-2.47,11.58,26.35,-13.42,1.040138,85
23-09-2025,NSE:CEMPRO,EQ,13227.64,6.14,4.22,801.4,3.77,0.88,8.14,5.08,-0.34,31.1,35.33,38.94,0,0,-1,-1,-1,-1,-1,-12.01,-12.01,-12.01,19.43,70.89,74.37,4.27,-1.73,20.55,33.65,41.7,1.125826,90,4.04,-6.3,22.04,16.06,10.11,1.050141,90
23-09-2025,NSE:SUDARSCHEM,EQ,11592.19,1.17,3.4,1513.6,2.66,7.78,5.85,5.57,17.78,33.47,25.32,30.42,0,0,-1,-1,-1,-1,5,0,0,0,26.41,60.35,83.37,4.76,16.39,22.92,23.64,33.18,1.125333,90,4.53,12.34,9.79,-2.32,11.35,1.042638,87
23-09-2025,NSE:SINDHUTRAD,EQ,4601.12,62.13,6.5,29.54,-0.94,17.47,17.67,18.38,17.74,35.41,19.16,18.48,0,0,4.89,-1,-1,-1,-1,-18.13,-18.13,-18.13,24.72,82.99,119.5,17.57,16.35,24.86,17.48,21.24,1.125287,90,17.34,-1.38,12.19,-15.24,3.68,1.033025,81
23-09-2025,NSE:ELIN,EQ,1114.35,2.51,5.34,223.38,-0.61,0.39,2.27,20.08,23.09,47.23,4.32,-16.11,0,0,-1,-1,-1,-1,-1,-1.88,-1.88,-12.23,33.94,90.36,104.25,19.27,21.7,36.68,2.64,-13.35,1.125259,90,19.04,3.17,22.1,-71.4,-16.82,1.02401,76
23-09-2025,NSE:JMFINANCIL,EQ,16446.95,55.02,4.13,171.25,-0.20,-5.42,-12.26,-10.79,18.58,46.76,21.02,23.16,0,0,-1,-1,-1,-1,-1,-10.55,-10.55,-10.55,13.65,96.51,105.39,-11.6,17.19,36.21,19.34,25.92,1.12358,89,-11.83,25.92,25.33,-38.44,7.24,1.052934,91
23-09-2025,NSE:ASTERDM,EQ,33444.71,8.88,3.06,648.5,-0.32,4.73,1.48,6.36,11.6,33.59,23.67,36.18,0,0,-1,-1,-1,-1,14,-2.14,-2.14,-2.14,10.45,47.02,61.57,5.55,10.21,23.04,21.99,38.94,1.123288,89,5.32,5,15.59,-5.02,20.9,1.048322,90
23-09-2025,NSE:JKCEMENT,EQ,53315.09,1.27,3.03,6859.5,-0.04,5.61,0.9,-4,17.36,32.36,32.66,30.34,0,0,-1,-1,-1,-1,-1,-9.13,-9.13,-9.13,13.56,45.37,74.57,-4.81,15.97,21.81,30.98,33.1,1.122919,89,-5.04,19.95,8.86,10.36,1.07,1.044922,88
23-09-2025,NSE:WCIL,EQ,1468.16,7.5,5.02,144.87,0.37,2.39,6.05,8.52,24.57,43.45,17.71,NA,0,0,-1,-1,-1,-1,-1,-1.5,-1.5,NA,36.25,100.72,NA,7.71,23.18,32.9,16.03,0,1.122911,89,7.48,16.95,15.75,-35.61,104.52,1.040204,85
23-09-2025,NSE:MUTHOOTFIN,EQ,118268.6,5.33,2.23,3047.6,3.84,3.63,4.81,12.2,14.63,20.71,30.61,33.59,0,0,-1,-1,-1,-1,-1,0,0,0,21.95,51.75,72.9,11.39,13.24,10.16,28.93,36.35,1.122687,89,11.16,2.18,-2.17,22.41,8.82,1.043612,87
23-09-2025,NSE:RISHABH,BE,1582.47,2.21,5.74,400.95,-3.15,-8.72,-15.97,-7.01,30.33,45.31,12.16,7.25,0,0,-1,-1,-1,-1,-1,-11.59,-11.59,-11.59,51.61,95.47,107.16,-7.82,28.94,34.76,10.48,10.01,1.12121,89,-8.05,34.3,12.21,-50.7,-1.07,1.045897,88
23-09-2025,NSE:SHALBY,EQ,2630.04,17.7,4.73,265.62,10.41,12.38,11.78,26.08,32.02,23.17,12.3,-7.79,0,0,-1,-1,-1,-1,-1,0,0,-5.66,46.46,48.19,48.19,25.27,30.63,12.62,10.62,-5.03,1.120737,89,25.04,7.44,-22.3,-4.23,-18.38,1.020241,74
23-09-2025,NSE:DELHIVERY,EQ,35838.56,19.63,2.47,467.9,-2.28,-0.65,-1.39,-0.87,22.94,44.23,20.84,9.08,0,0,-1,-1,-1,14,-1,-5.25,-5.25,-5.25,19.97,88.64,91.04,-1.68,21.55,33.68,19.16,11.84,1.120588,89,-1.91,23.01,18.33,-32.02,-10.33,1.035514,83
23-09-2025,NSE:MARUTI,EQ,499271.29,5.77,1.81,15816,-0.30,3.48,3.53,9.71,19.71,26.56,30.43,22.57,0,0,-1,2,-1,-1,-1,0,0,0,30.85,42.08,49.93,8.9,18.32,16.01,28.75,25.33,1.120449,89,8.67,10.48,-0.76,15.2,-6.78,1.034553,82
23-09-2025,NSE:ABCAPITAL,EQ,75643.09,43.38,2.41,288.15,-0.35,-0.88,-0.26,-1.09,8.17,40.73,33.75,21.86,0,0,-1,-1,-1,-1,-1,-0.02,-0.02,-0.02,17.14,62.51,91.34,-1.9,6.78,30.18,32.07,24.62,1.119988,89,-2.13,8.57,26.17,-1.85,-13.44,1.038814,85
23-09-2025,NSE:ZYDUSWELL,EQ,16636.62,10.25,4.43,497.6,-3.55,-2.32,3.53,19.5,17.96,33.66,20.12,12.78,0,0,-1,-1,-1,-1,-1,-9.62,-9.62,-9.62,22.76,46.41,54.29,18.69,16.57,23.11,18.44,15.54,1.11963,89,18.46,-2.51,9.85,-10.49,-4.67,1.027624,79
23-09-2025,NSE:KAMATHOTEL,EQ,918.16,1.58,3.67,322.45,3.60,4.68,4.78,7.37,27.91,-0.2,28.61,35.57,0,0,-1,-1,10,-1,-1,-0.4,-4.65,-6.51,39.26,43.97,72.57,6.56,26.52,-10.75,26.93,38.33,1.119183,89,6.33,21.58,-48.28,38.67,14.28,1.064552,94
23-09-2025,NSE:DENTA,EQ,1222.86,15.31,6.46,454.75,-2.50,8.15,4.06,9.41,37.32,35.02,NA,NA,0,11.51,-1,-1,-1,-1,-1,-0.81,-0.81,NA,61.95,71.37,NA,8.6,35.93,24.47,0,0,1.11911,88,8.37,30.21,-12.96,109.92,4.52,1.065667,94
23-09-2025,NSE:KIOCL,EQ,26005.67,19.67,6.25,422.55,-1.86,-8.57,-12.11,-5.14,32.9,41.86,10.05,7.34,0,0,-1,-1,-1,12,-1,-6.11,-6.11,-6.11,54.4,101.77,101.77,-5.95,31.51,31.31,8.37,10.1,1.118441,88,-6.18,35.58,4.07,-44.8,1.51,1.045213,88
23-09-2025,NSE:BSLGOLDETF,EQ,1415.55,5.24,2.66,99.12,2.29,2.64,3.41,11.49,11.44,20.51,31.49,33.98,0,0,-1,-1,-1,-1,16,0,0,0,19.89,30.33,55.38,10.68,10.05,9.96,29.81,36.74,1.11833,88,10.45,-0.65,0.95,23.73,8.16,1.043114,87
23-09-2025,NSE:GOLDSHARE,EQ,2407.13,7.8,3.13,94.5,2.05,2.33,3.33,11.48,11.32,20.58,31.22,33.97,0,0,-1,-1,-1,-1,20,0,0,0,19.22,30.51,54.32,10.67,9.93,10.03,29.54,36.73,1.117714,88,10.44,-0.77,1.15,23.31,8.52,1.042968,87
23-09-2025,NSE:GOLDIETF,EQ,9877.45,53.87,2.43,96.35,2.18,2.47,3.43,11.39,11.3,20.59,31.12,33.85,0,0,-1,-1,-1,-1,21,0,0,0,19.47,30.45,54.51,10.58,9.91,10.04,29.44,36.61,1.117153,88,10.35,-0.68,1.18,23.17,8.48,1.042765,87
23-09-2025,NSE:AXISGOLD,EQ,2401.81,13.1,2.4,93.8,2.10,2.28,3.29,11.35,11.24,20.3,31.1,33.76,0,0,-1,-1,-1,-1,17,0,0,0,19.67,30.4,54.59,10.54,9.85,9.75,29.42,36.52,1.11643,88,10.31,-0.72,0.92,23.47,8.39,1.042649,87
23-09-2025,NSE:SETFGOLD,EQ,11354.74,62.44,3.21,96.05,2.09,2.37,3.36,11.34,11.24,20.54,30.92,33.68,0,0,-1,-1,-1,-1,23,0,0,0,19.09,29.7,53.66,10.53,9.85,9.99,29.24,36.44,1.116287,88,10.3,-0.7,1.19,22.98,8.51,1.042482,86
23-09-2025,NSE:GOLDETFADD,EQ,1020.99,6.2,1.59,109.26,2.06,2.4,3.48,11.31,11.18,20.29,30.88,33.97,0,0,-1,-1,-1,-1,12,0,0,0,19.04,30.22,53.64,10.5,9.79,9.74,29.2,36.73,1.116235,88,10.27,-0.73,0.96,23.21,9,1.042803,87
23-09-2025,NSE:ETERNAL,EQ,325844.09,510.65,2.08,341.85,1.57,5.43,3.57,5.87,25.51,34.61,14.61,20.8,0,0,-1,-1,-1,5,-1,-1.02,-1.02,-1.02,31.55,67.75,67.97,5.06,24.12,24.06,12.93,23.56,1.116175,88,4.83,20.28,2.93,-20.67,11.77,1.038421,84
23-09-2025,NSE:HDFCGOLD,EQ,12055.7,69.71,2.75,96.07,2.00,2.29,3.32,11.27,11.28,20.52,30.94,33.62,0,0,-1,-1,-1,-1,18,0,0,0,19.21,29.97,54.07,10.46,9.89,9.97,29.26,36.38,1.116139,88,10.23,-0.58,1.12,23.03,8.41,1.042419,86
23-09-2025,NSE:GOLDBEES,EQ,26756.7,234.05,1.97,93.14,2.03,2.38,3.39,11.37,11.25,20.28,30.88,33.68,0,0,-1,-1,-1,-1,20,0,0,0,19.2,30.32,53.96,10.56,9.86,9.73,29.2,36.44,1.115917,88,10.33,-0.72,0.88,23.21,8.57,1.042487,86
23-09-2025,NSE:GOLD1,EQ,7931.21,26.64,2.17,93.81,2.08,2.4,3.13,11.31,11.18,20.38,30.9,33.69,0,0,-1,-1,-1,-1,14,0,0,0,19.19,29.99,53.67,10.5,9.79,9.83,29.22,36.45,1.115903,88,10.27,-0.73,1.07,23.13,8.55,1.042464,86
23-09-2025,NSE:RATEGAIN,EQ,7557.1,9.13,3.97,657.9,2.93,3.62,5.21,24.3,34.71,33.05,-11.71,-14.3,0,0,-1,3,-1,-1,-1,0,0,-20.28,55.75,57.22,57.22,23.49,33.32,22.5,-13.39,-11.54,1.115807,87,23.26,13.16,-11.83,-56.94,2.2,1.021245,74
23-09-2025,NSE:GOLDCASE,EQ,555.41,57.33,3.3,17.68,2.02,2.38,3.39,11.31,11.14,20.31,30.94,33.65,0,0,-1,-1,-1,-1,21,0,0,0,19.13,29.74,53.44,10.5,9.75,9.76,29.26,36.41,1.115753,87,10.27,-0.78,1.02,23.26,8.45,1.04243,86
23-09-2025,NSE:GOLDETF,EQ,1125.21,10.18,1.06,109.19,1.87,2.26,3.32,11.16,11.12,20.14,30.89,33.58,0,0,-1,-1,-1,-1,8,0,0,0,18.82,29.33,53.53,10.35,9.73,9.59,29.21,36.34,1.115054,87,10.12,-0.64,0.86,23.38,8.42,1.042305,86
23-09-2025,NSE:TATAGOLD,EQ,1268.15,297.53,5.32,10.91,1.87,2.2,3.21,11.09,11.09,20.07,30.8,33.55,0,0,-1,-1,-1,-1,35,0,0,0,19.19,30.15,54.21,10.28,9.7,9.52,29.12,36.31,1.114577,87,10.05,-0.59,0.81,23.34,8.49,1.042213,86
23-09-2025,NSE:GANESHIN,SM,969.78,1.89,5.55,228.4,1.02,-2.85,-2.89,-14.65,28.72,37.08,33.36,NA,0,0,-1,-1,-1,-1,-1,-13.52,-13.52,NA,44.42,72.17,NA,-15.46,27.33,26.53,31.68,0,1.114399,87,-15.69,37.24,2.44,4,104.52,1.066953,94
23-09-2025,NSE:NAVA,EQ,20333.64,8.95,3.43,709.55,-1.08,0.65,3.24,4.83,17.59,37.08,28.7,11.44,0,0,-1,-1,-1,-1,-1,-0.97,-0.97,-0.97,22.65,65.02,95.1,4.02,16.2,26.53,27.02,14.2,1.114115,87,3.79,12.81,14.36,-3.4,-19.69,1.028019,79
23-09-2025,NSE:AVALON,EQ,6536.63,3.16,3.75,978.25,0.43,2.15,5.07,13.53,16.47,24.69,7.48,39.62,0,0,-1,-1,-1,-1,-1,0,0,-0.05,26.62,34.41,85.87,12.72,15.08,14.14,5.8,42.38,1.113791,87,12.49,2.81,0.55,-12.92,39.25,1.05727,92
23-09-2025,NSE:INDOFARM,EQ,1244.3,8.31,5.23,262.39,1.76,6.44,2.34,9.9,33.95,36.67,NA,NA,0,0,-1,-1,-1,9,-1,0,0,NA,58.14,90.1,NA,9.09,32.56,26.12,0,0,1.113297,87,8.86,26.11,-5.17,109.92,4.52,1.063144,93
23-09-2025,NSE:USHAMART,EQ,12899.72,10.96,3.67,431.85,1.24,10.47,11.43,14.75,28.18,24.7,12.31,17.51,0,0,-1,-1,-1,-1,-1,0,0,0,31.65,53.07,53.07,13.94,26.79,14.15,10.63,20.27,1.112216,87,13.71,15.16,-14.14,-6.53,10.45,1.033442,81
23-09-2025,NSE:RICOAUTO,EQ,1416.3,25.22,4.92,104.43,-0.01,-1.76,2.07,9.45,29.23,38.11,15.62,-11.38,0,0,-1,-1,-1,-1,-1,-3.5,-3.5,-11.11,53.55,80.88,80.88,8.64,27.84,27.56,13.94,-8.62,1.111759,87,8.41,21.26,3.25,-26.43,-27.47,1.019161,72
23-09-2025,NSE:NYKAA,EQ,69858.13,60.25,2.44,242.4,-0.50,0.59,-2.01,7.2,16.04,32,28.51,17.8,0,0,-1,-1,-1,-1,-1,-3.87,-3.87,-3.87,19.92,40.23,49.69,6.39,14.65,21.45,26.83,20.56,1.110535,87,6.16,8.93,9.72,4.79,-10.46,1.029468,80
