Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
06-02-2026,NSE:SHARDACROP,EQ,7650.7,1192.3,624195,7442.27699,6.95,6.82,8.52,,2.55,17.15,32.37,30.88,29.61,28.78,34.89,5.2,55.33,50.81,67.75,-1,HVQ,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,12.03,7.93,21.68,8.63,33.16,6.02,41.69,100,28.57,9.52,9.52,100,23.81,7.94,3.97,0,0,0,0,0,0,-12.01,-32.81,-2.17,-37.65,-31.34,56.55,56.55,161.44,233.18,51.46,10.2,47.84,147.85,48.83,63.88,32.1,35.26,2.49,48.54,42.9,1.295009,98,47.9,2.32,47.84,52.25,,,,32.1,5.45,-48.68,48.69,-11.31,1.118671,99
06-02-2026,NSE:KANDARP,SM,130.11,144.05,24260,34.94653,3.24,3.67,2.03,S,-3.97,-2.74,-7.32,2.08,-0.66,14.65,29.61,46.96,33.5,64.6,84.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,-1,-2.79,0.74,-2.07,5.61,3.75,23,34.74,20,80.95,68.25,53.97,0,33.33,36.51,25.4,-8.51,-8.51,-8.51,-8.51,-8.51,-8.51,-1.49,-17.39,-20.25,0,-8.52,45.51,81.77,205.84,544.52,2.13,47.21,37.21,114.01,339.45,133.94,1.83,29.98,44.25,26.71,56.69,1.294922,98,-4.7,39.42,7.87,80.61,,,,1.83,28.01,21.58,-29.58,45.56,1.121746,99
06-02-2026,NSE:GAYAPROJ,BZ,226.51,12.1,208414,25.21809,0.25,1.48,6.56,,0.00,4.71,9.17,9.17,28.68,28.68,31.74,50.74,31.4,48.76,58.68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,2.87,5.35,8.69,13.39,25.49,15.08,47.78,100,95.24,38.1,30.95,100,95.24,31.75,16.67,0,0,0,0,0,0,-6.09,-11.75,-46.5,-25.49,-39.51,50.31,105.78,113.03,154.74,33.55,7.2,45.42,11.4,74.74,30.53,31.17,32.11,48.03,24.61,40.85,1.294727,98,33.55,-5.27,3.25,-25.5,,,,31.17,2.23,24.78,-43.45,24.1,1.082661,97
06-02-2026,NSE:MEGASOFT,BE,1525.2,188.95,111815,211.27444,5.15,5.34,26.7,2L,0.79,10.63,7.62,-0.86,-6.53,0.55,-11.23,36.18,67.01,57.32,64.46,-1,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,5.67,-0.79,4.84,-3.78,1.03,24.39,33.61,0,9.52,14.29,47.62,0,0,0,15.87,-5.99,-9.65,-14.85,-14.85,-14.85,-5.99,-9.29,-5.29,0,-41.65,-24.51,14.81,69.66,285.14,285.14,14.81,38.27,231.43,145.78,27.05,59.39,-4.04,-10.86,33.47,60.22,49.41,1.292605,98,-5.99,29.23,231.43,66.62,,,,-4.04,-6.47,39.55,44.12,-30.59,1.108915,98
06-02-2026,NSE:LUMAXTECH,EQ,11464.13,1476.1,206450,3047.40845,5.84,5.78,4.77,L,-2.95,12.78,6.67,-4.38,-13.12,-0.8,18.69,18.94,61.64,63.21,67.12,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,2.36,-0.43,1.93,-3.59,-1.6,22.13,26.36,0,4.76,60.32,40.48,0,0,30.16,20.63,-6.77,-12.24,-12.24,-12.24,-12.24,-6.77,-0.73,-9.26,0,-15.84,-19.29,14.66,48.8,210.76,225.17,14.66,48.06,111.38,151.92,24.75,19.64,-10.63,19.06,16.23,54.85,55.3,1.288946,98,-6.77,35.32,111.38,126.2,,,,-10.63,26.06,-2.77,48.48,2.9,1.127243,99
06-02-2026,NSE:MIRCELECTR,EQ,889.28,32.51,1447845,470.69441,6.33,6.35,4.73,M,-4.94,3.63,5.57,-5.66,-6.71,32.94,20.7,47.15,61.78,42.23,41.49,-1,-1,EP,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,0.69,2.53,3.3,9.41,14.04,21,44.35,100,90.48,31.75,42.06,20,9.52,4.76,16.67,-5.36,-6.79,-6.79,-6.79,-6.79,-5.36,-0.54,-13.05,-29.73,-58.2,-36.81,49.13,90.9,213.95,213.95,10.09,59.13,111.76,65.91,19.98,5.69,-4.22,21.07,44.44,54.99,34.32,1.284044,98,-1.37,46,111.76,-14.52,,,,-4.22,23.62,30.29,23.49,-52.36,1.079578,97
06-02-2026,NSE:DPEL,ST,713.25,297,30360,90.1692,1.42,2.29,5.28,M,1.37,7.83,3.03,-2.86,-6.03,12.63,-0.88,56.14,54.87,53.84,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.46,0.01,3.47,2.22,5.81,26.1,43.2,0,52.38,25.4,43.65,0,9.52,3.17,14.29,-10.16,-10.16,-10.16,-10.16,NA,-10.16,0,-2,-19.25,-16.89,NA,19.4,140.19,217.82,NA,10.66,26.59,142.3,39.38,97.42,NA,-3.54,-0.51,53.43,48.08,45.93,1.28259,98,-10.16,22.41,126.11,13.71,,,,-3.54,2.8,53.46,-7.11,-3.48,1.101065,98
06-02-2026,NSE:PRAMARA,SM,479.68,350.7,88710,311.10597,2.7,2.74,4.87,,-1.83,0.37,-0.41,0.3,1.27,0.3,6.06,36.83,55.8,62.57,62.16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-0.43,0.35,-0.07,0.44,0.37,25.15,34.08,40,71.43,76.19,88.1,20,47.62,44.44,70.63,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-2.89,-0.3,-0.11,-16.22,-29.05,10.34,57.97,237.86,237.86,1.92,21.77,114.07,113.44,49.33,23.36,3.76,6.43,34.12,49.01,54.66,1.281488,98,1.56,21.77,114.07,47.31,,,,3.76,2.79,29.68,25.85,14.12,1.093955,98
06-02-2026,NSE:NGLFINE,EQ,886.55,2190.4,5368,117.58067,7.75,8.3,5.42,,-3.51,21.46,30.31,32.02,30.91,41.27,32.18,42.45,50.63,24.84,-2.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.67,-1,-1,-1,-1,14.14,9.17,25.67,15.18,48.15,8.79,62.43,100,38.1,12.7,30.95,80,23.81,7.94,17.46,-3.51,-3.51,-3.51,-3.51,-19.62,-3.51,-7.15,-8.87,-39.8,-60.32,-39.59,71.29,81.84,122.79,122.79,54.26,18.35,49.3,28.22,9.98,0.19,33.4,32.55,39.74,43.84,16.93,1.279273,98,49.76,2.17,36.41,-36.41,,,,33.4,-0.22,12.07,10.03,-53.45,1.055142,94
06-02-2026,NSE:SBC,EQ,1374.76,30.69,11769849,3612.16666,3.76,3.6,5.43,,1.25,5.67,3.19,6.16,5.31,11.7,19.81,41.58,56.17,52.06,31.47,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,3.98,1.36,5.41,2.6,8.23,25.83,45.92,80,95.24,98.41,99.21,60,61.9,84.13,81.75,0,0,0,0,0,0,0,-2.03,-7.03,-45.24,-40.09,24.76,74.37,166.56,166.56,8.18,29.5,86.02,55.73,16.82,0.36,7.8,20.18,38.87,49.38,44.15,1.278728,98,6.45,29.5,86.02,-7.03,,,,7.8,13.25,24.07,20.8,-10.59,1.077257,97
06-02-2026,NSE:KAPSTON,EQ,603.17,414.25,29483,122.13333,7.15,7.04,4.84,S,3.55,6.28,0.99,22.84,27.56,27.85,27.65,37.07,51.34,41.93,57.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.46,5.4,10.43,12.25,25.84,17.73,52.96,100,76.19,46.03,36.51,40,38.1,25.4,18.25,0,0,0,0,0,0,-13,0,-17.01,-35.83,-23.42,40.09,72.86,111.12,145.12,35.78,21.08,52.74,32.85,27.29,51.91,30.05,28.02,34.36,44.55,34.02,1.278338,98,35.78,18.37,52.74,-3.69,,,,30.05,-1.93,9.95,18.49,-20.54,1.066732,96
06-02-2026,NSE:SILVERCASE,EQ,841.01,23.8,40498461,9638.63372,9.51,10.33,5.67,,-6.04,-12.61,-31.22,-20.29,-4.66,23.82,36.72,51.6,58.61,NA,NA,2,2,HV2Y,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13.49,-0.33,-13.78,13.22,-0.64,36.01,55.28,0,71.43,65.08,68.25,0,47.62,46.03,52.38,-37.04,-37.04,-37.04,NA,NA,-37.04,0,-19.21,-3.11,NA,NA,55.05,109.32,NA,NA,0.17,75.67,55.1,24.54,NA,NA,-2.17,37.09,48.89,51.82,0,1.269247,98,0.13,55.88,52.12,,,,,-2.17,37.48,20.44,10.31,98.8,1.110015,98
06-02-2026,NSE:BAJAJCON,EQ,3683.44,359.7,1776575,6390.34028,6.08,6.3,8.82,,-1.10,12.79,14.98,21.96,21.98,28.32,16.18,37.6,53.64,47.36,36.04,-1,2,EP,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,5.92,6.44,13.21,11.26,27.57,15.46,50.91,100,52.38,20.63,42.06,100,47.62,17.46,26.19,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-6.92,0,-8.5,-40.69,-32.66,45.36,62.02,131.26,131.26,45.36,13.83,86.11,44.32,7.2,5.91,24.47,16.55,34.89,46.85,39.45,1.265912,98,27.83,13.83,86.11,-3,,,,24.47,-9.49,22.48,21.53,-14.75,1.070322,96
06-02-2026,NSE:BHAGYANGR,BE,541.68,165.37,163660,270.64454,5.92,6.58,8.76,S,-1.85,-1.11,3.65,2.56,-9.61,23.81,17.71,43.77,59.82,46.61,37.47,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,15,-2.49,1.46,-1.05,7.9,7.43,28.92,51.13,80,95.24,61.9,48.41,0,4.76,17.46,14.29,-10.33,-10.33,-10.33,-10.33,-10.33,-10.33,0,-3.99,-14.66,-45.68,-27.83,36.46,89.08,148.86,148.86,3.79,87.09,101.63,39.92,0,6.88,-7.12,18.08,41.06,53.03,38.7,1.264928,98,-3.97,84.84,101.63,-14.66,,,,-7.12,22.87,28.6,24.34,-34.07,1.079808,97
06-02-2026,NSE:RICOAUTO,EQ,1778.86,128.4,10564345,13564.61898,5.87,5.92,3.82,2L,0.38,11.44,9.93,5.11,-4.6,18.45,37.21,45.23,51.92,32.59,7.83,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,4.25,0.55,4.83,0.16,5,23.86,37.9,0,23.81,46.03,43.65,0,0,19.05,19.84,-1.8,-6.99,-6.99,-6.99,-11.26,-1.8,-2.72,-24.89,-29.12,-57.33,-40.18,49.44,90.36,124.24,124.24,12.92,67.12,32.9,22.83,7.82,5.19,-2.11,37.58,42.52,45.13,24.68,1.256802,98,-1.62,48.73,32.9,-27.98,,,,-2.11,37.91,9.69,8.02,-41.38,1.07358,97
06-02-2026,NSE:IMFA,EQ,7866.51,1319.8,292996,3866.96121,6.26,6.19,5.77,,-0.65,11.76,16.11,11.03,3.74,0.67,9.3,45.67,55.88,46.87,47.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.63,0.51,6.18,-5.45,0.69,24.13,32.7,0,0,57.14,62.7,0,0,28.57,39.68,-0.65,-11.78,-11.78,-11.78,-11.78,-0.65,-15.08,-3.68,-27.23,-40.9,-28.84,20.97,85.7,130.77,130.77,20.97,17.84,106.18,25.37,1.83,14.42,6.23,9.67,42.96,49.09,38.96,1.253473,98,8.33,8.89,106.18,3.64,,,,6.23,3.73,37.03,14.59,-21.61,1.071006,96
06-02-2026,NSE:SMLMAH,EQ,5942.49,3731.1,85557,3192.21723,4.73,5.01,7.05,2L,-1.56,6.08,1.47,-18.08,-18.77,7.09,15.78,4.07,58.71,64.12,43.51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.39,-1.64,-1.23,-0.16,-1.39,18.32,20.73,0,38.1,20.63,23.81,0,14.29,12.7,10.32,-16.53,-16.53,-20.56,-20.56,-20.56,-16.53,0,-33.1,-11.38,-34.71,-43.26,34.93,34.93,253.39,253.39,7.84,60.25,105.25,239.02,45.93,5.47,-16.28,16.15,1.36,51.92,56.21,1.25108,98,-16.53,43.28,105.25,97.99,,,,-16.28,27.03,-16.98,52.77,11.9,1.139829,99
06-02-2026,NSE:ASHOKLEY,EQ,110281.62,201.84,18282178,36900.74808,3.38,3.46,5.22,,0.17,6.33,4.39,8.71,7.79,21.09,30,39.57,45.43,46.29,44.51,-1,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,5,-1,2.54,2.56,5.23,6.61,12.68,21.26,43.1,100,100,93.65,74.6,100,76.19,73.02,52.38,0,0,0,0,0,0,-1.41,-1.92,-3.56,-15.97,-17.29,41.86,74.87,105.84,105.84,11.64,38.37,27.5,24.39,12.33,9.9,10.28,30.37,36.86,38.64,38.38,1.244284,98,9.39,33.54,27.5,16.58,,,,10.28,22.03,10.6,5.51,0.37,1.067085,96
06-02-2026,NSE:NARMADA,BE,89.61,32.06,162665,52.1504,7.83,7.49,8.59,,0.31,11.32,11.1,13.82,18.81,29.79,28.98,30.75,49.19,37.37,50.16,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.17,-1,-1,-1,-1,6.07,5.5,12.24,12.91,28.89,12.51,47.31,100,66.67,22.22,35.71,100,52.38,17.46,21.43,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-5.21,-17.08,-4.19,-29.69,-13.34,56.24,56.24,110.23,122.14,22.74,26.85,43.75,45.57,12.87,39.13,21.3,29.35,28.04,42.4,29.46,1.233769,98,21.76,-5.21,43.75,40.86,,,,21.3,10.46,-0.57,22.43,-24.47,1.059156,95
06-02-2026,NSE:MCX,EQ,56047.21,2380.4,3722597,88612.69899,5.33,6.11,7.4,,-1.24,6.18,4.13,-2.76,3.17,14.44,20.77,33.82,49.55,51.83,69.49,2,2,-1,HVQ,EP,EP,2,2,2,-1,-1,-1,12,-1,-1.54,1.76,0.23,6.43,7.11,21.08,35.73,60,85.71,95.24,61.11,0,33.33,58.73,32.54,-11.38,-11.38,-11.38,-11.38,-11.38,-11.38,0,-1.16,-13.06,-13.23,-17.15,26.19,61.06,163.29,269.74,8.64,40.74,66.31,74.25,86.53,78.1,5.66,21.14,31.11,42.76,43.92,1.233703,97,6.7,40.74,66.31,21.38,,,,5.66,16.11,13.4,19.58,3.32,1.072321,97
06-02-2026,NSE:ROSSTECH,EQ,2378.65,738.35,262682,1939.51255,9.46,9.17,10.03,,0.61,8.09,16.02,15.79,16.32,9.25,8.28,19.61,57.68,46.42,NA,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.92,3.8,10.1,1.14,11.37,12.57,27.38,0,0,0,29.37,0,0,0,11.11,-5.07,-6.82,-7.01,-7.01,NA,-5.07,-22.03,-14.72,-1.77,-42.52,NA,28.67,28.67,206.94,NA,28.67,0.93,116.74,146.75,29.89,NA,18.81,8.65,16.9,50.89,38.51,1.226842,97,22.38,-11.73,116.74,,,,,18.81,-11.67,9.28,43.17,-27.81,1.081024,97
06-02-2026,NSE:GVT&D,EQ,78734.31,3552.2,777001,27600.62952,5.44,5.69,6.39,,1.10,8.69,23.63,26.21,11.31,22.39,13.48,20.62,54,49.68,61.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.8,5,13.47,4.66,19.02,10.73,33.32,80,19.05,6.35,30.95,80,19.05,6.35,11.11,0,0,0,0,0,0,-0.65,-3.09,-1.52,-24.21,-17.08,38.88,38.88,174.18,182.54,38.88,14.27,85.92,117.64,29.96,42.18,13.8,13.85,17.91,47.21,41.77,1.220581,97,18.3,2.94,85.92,56.36,,,,13.8,0.39,5.18,37.86,-10.6,1.07635,97
06-02-2026,NSE:OLIL,SM,172.83,304.5,22368,68.11056,3.65,3.88,3.86,L,5.73,1.33,0.33,-1.07,-2,-5.27,6.42,27.03,47.78,60.59,78.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,2.56,-1.25,1.3,-2.75,-1.42,18.63,21.15,0,0,33.33,52.38,0,0,6.35,34.13,-4.81,-10.2,-10.2,-10.2,-10.2,-4.81,-8.4,-4.01,-0.18,-10.14,-7.62,8.52,38.41,180.13,406.23,7.62,12.15,73.91,133.4,164.34,99.5,0.49,6.79,24.32,40.99,52.68,1.219577,97,-0.54,11.05,73.91,126.97,,,,0.49,6.2,18.95,24.25,23.33,1.084946,98
06-02-2026,NSE:ABINFRA,EQ,1213.7,20.4,556506,113.52722,5.41,5.35,3.59,,-2.81,9.31,11.81,6.08,4.17,6.86,0.93,7.43,51.74,62.54,74.8,HV2Q,HV2Q,-1,-1,2,2,HV2Y,-1,-1,-1,-1,-1,-1,-1,5.88,1.63,7.64,1.07,8.81,7.4,17.51,0,0,0,19.05,0,0,0,15.08,-2.81,-2.81,-7.15,-7.15,-7.15,-2.81,-4.35,-8.01,0,-4.41,-16.78,15.38,15.38,183.7,359.68,15.38,10.33,113.41,162.63,121.86,72.2,6.66,1.3,4.72,44.95,54.63,1.218316,97,5.86,-3.52,113.41,129.7,,,,6.66,-5.44,3.49,43.67,21.19,1.101619,98
06-02-2026,NSE:PARIN,ST,653.74,649.15,6420,41.67543,5.9,6.61,3.57,,-1.84,3.11,6.74,8.71,13.27,9.27,13.66,42.93,45.31,41.46,83.15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.14,2.44,3.68,3.91,7.9,21.74,37.87,100,66.67,61.9,70.63,60,33.33,44.44,55.56,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-7.6,-0.44,-7.84,-11.24,0,21.11,76.4,100.42,479.86,11.61,11.51,73.05,76.43,230.23,253.49,15.76,14.03,40.22,38.52,33.55,1.216035,97,11.08,11.51,54.83,73.94,,,,15.76,-1.62,30.83,-0.01,-8.24,1.055933,95
06-02-2026,NSE:TDPOWERSYS,EQ,10825.69,783.3,802889,6289.02954,5.54,5.71,8.87,,-3.25,5.57,20.3,14.72,10.58,13.85,0.34,35.52,48.37,53.05,57.26,-1,2,-1,EP,EP,-1,-1,-1,-1,8.05,-1,-1,-1,-1,3.76,4.14,8.24,2.24,10.72,16.47,32.55,0,0,26.98,49.21,0,0,1.59,21.43,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-14.62,-4.81,-6.5,-14.47,-22.23,25.47,65.66,157.33,167.11,25.47,17.65,95.59,65.92,37.92,25.4,13.07,0.71,32.81,41.58,45.14,1.215852,97,13.62,13.19,95.59,22.02,,,,13.07,-13.51,32.23,15.73,7.87,1.071321,97
06-02-2026,NSE:MCL,EQ,224.88,76.16,299123,227.81208,1.89,3.85,17.12,S,-1.99,-10.6,-17.54,-5.74,1.81,41.4,36.91,36.24,36.02,36.66,48.46,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,4,-1,-6.12,1.75,-4.45,16.45,14.37,16.33,36.69,20,80.95,34.92,17.46,0,19.05,11.11,5.56,-18.28,-18.28,-18.28,-18.28,-18.28,-18.28,-9.74,-21.4,-40.12,-39.91,-40.52,79.5,79.5,86.03,121.33,7.46,76.24,4.37,35.68,41.62,40.19,4.3,37.28,33.53,29.23,28.75,1.203678,97,7.19,46.68,-2.5,26.1,,,,4.3,33.68,-4.13,-4.54,-0.19,1.063815,96
06-02-2026,NSE:SILGO,EQ,199.03,74.94,300625,225.28838,4.46,4.36,6.97,,0.35,4.9,5.18,7.46,-2.3,8.86,17.41,29.58,39.93,56.73,57.01,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,2.77,0.83,3.64,2.13,5.89,15.61,25.47,80,47.62,41.27,47.62,0,0,15.87,11.11,0,-5.92,-5.92,-5.92,-5.92,0,-3.76,-12.98,-6.23,-5.13,-31.66,26.43,46.81,126.83,190.84,8.06,29.33,33.31,104.82,74.7,25.85,0.19,17.78,26.87,33.14,48.82,1.20266,97,1.68,18.69,33.31,24.56,,,,0.19,17.21,11.66,10.52,26.76,1.078665,97
06-02-2026,NSE:APEX,EQ,964.22,346.9,1384862,4804.08628,7.11,7.71,8.99,,-3.97,14.89,24.14,19.18,13.49,24.36,32.68,34.42,41.3,27.88,40.31,2,2,-1,EP,HVY,-1,EP,EP,EP,19.99,-1,-1,-1,-1,5.96,5.72,12.39,6.95,20.78,13.22,39.17,100,42.86,38.1,19.05,40,9.52,11.11,5.56,-7.79,-7.79,-7.79,-7.79,-7.79,-7.79,-9.54,-9.35,-17.09,-34.55,-19.58,42.55,64.05,76.32,76.32,33.45,35.82,14.98,15.63,3.49,23.19,15.98,33.05,31.71,34.51,19.97,1.202523,97,25.42,35.76,14.98,-7.93,,,,15.98,20.13,-0.5,6.31,-24.08,1.046306,93
06-02-2026,NSE:STLTECH,EQ,4983.29,132.55,3324269,4406.31856,7.79,8,5.16,,-1.17,14.49,33.32,29.02,25.1,27.7,13.41,4.78,53.57,39.25,29.25,2,EP,-1,EP,EP,EP,2,-1,-1,14.2,-1,-1,-1,-1,12.45,7.21,21.18,6.93,30.21,-2.6,26.91,0,0,0,11.11,0,0,0,5.56,-1.17,-1.17,-3.66,-3.66,-3.66,-1.17,-19.36,-16.57,-1.77,-44.1,-26.85,53.7,53.7,139,139,53.7,3.81,86.97,127.57,10.96,7.93,27.59,13.78,2.07,46.78,31.34,1.200942,97,37.2,-15.76,86.97,42.63,,,,27.59,-17.67,-13.03,47.05,-32.05,1.083647,98
06-02-2026,NSE:KARURVYSYA,EQ,26867.88,318.1,4064681,12929.75026,4.4,4.6,7.75,,1.26,10.08,16.54,15.91,15.09,23.83,21.69,31.82,45.04,37.59,48.37,2,EP,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,5.49,4.31,10.24,7.83,19.61,14.44,39.79,100,100,77.78,51.59,80,42.86,50.79,33.33,0,0,0,0,0,0,-2.63,-1.06,-5.02,-13.59,-1.87,31.93,56.73,104.45,115.66,24.87,22.12,43.24,39.39,18.52,34.59,17.58,22.06,29.11,38.25,29.68,1.20045,97,15.84,19.99,43.24,14.38,,,,17.58,5.71,9.87,15.2,-14.76,1.050378,94
06-02-2026,NSE:APRAMEYA,SM,535.02,240,14520,34.848,6.14,6.37,4.14,S,1.52,-7.08,-10.69,-8.67,-1.63,-25.02,-14.17,29.83,52.6,56.35,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,-5.02,-3.87,-8.56,-11,-17.62,23.01,7,0,0,36.51,46.83,0,0,9.52,20.63,-12.66,-31.96,-31.96,-31.96,NA,-12.66,-30.86,-5.52,-6.65,-6.03,NA,1.52,57.89,165.93,NA,1.52,0,127.01,200.71,103.13,NA,0.86,-13.8,27.12,45.81,48.44,1.199546,97,-8.92,-14.42,127.01,167.51,,,,0.86,-14.4,35.47,28.26,6.71,1.079941,97
06-02-2026,NSE:SOUTHWEST,BE,574.08,215.77,142181,306.78394,6.63,6.45,5.48,,1.36,7.33,16.55,17.82,11.87,9.32,19.53,32.26,45.2,40.48,50.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.11,3.66,9.11,2.14,11.5,18.9,37.49,100,23.81,46.03,24.6,0,0,11.11,6.35,-1.15,-3.95,-3.95,-3.95,-3.95,-1.15,-15.35,-3.33,-10.7,-27.76,-21.54,26,76.44,116.25,116.25,26,55.49,50.21,46.49,18.5,25.1,14.36,19.9,29.55,38.41,32.57,1.197941,97,14.49,51.41,50.21,31.84,,,,14.36,6.62,12.75,14.92,-9.81,1.05241,94
06-02-2026,NSE:ATALREAL,EQ,287.75,27.22,2322432,632.16599,5.28,5.16,5.63,,-1.45,2.13,-0.62,-0.37,4.15,11.09,9.26,28.32,48.27,50.59,71.9,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.09,1.06,2.17,3.85,6.26,17.28,28.46,60,85.71,60.32,58.73,40,57.14,41.27,36.51,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,0,-3.4,-6.47,-11.61,-5.48,20.82,47.93,139.61,313.06,10.25,15.85,80.03,71.74,113.66,104.1,6.64,9.63,25.61,41.48,42.68,1.197116,97,4.77,14.73,80.03,51.36,,,,6.64,3.27,17.94,23.64,3.27,1.065405,96
06-02-2026,NSE:INDSWFTLAB,EQ,734.91,132.2,408302,539.77524,7.42,7.34,4.8,,8.24,14.73,17.07,16.07,28.53,30.9,23.9,22.78,46.95,15.09,20.92,HVY,HVY,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,13.29,5.56,19.96,9.62,32.72,1.07,34.16,100,33.33,11.11,5.56,80,28.57,9.52,4.76,0,0,0,0,-25.19,0,-12.27,-16.27,-15.26,-60.32,-36.48,49.97,49.97,88.51,88.51,46.29,7.18,43.12,45.57,0,24.82,31.02,24.27,20.07,40.16,7.18,1.191741,97,44.88,-6.88,43.12,-14.86,,,,31.02,-8.54,-4.55,27.12,-61.26,1.045322,93
06-02-2026,NSE:LUMAXIND,EQ,5410.47,4906.6,20714,1016.35312,5.34,5.25,5.63,L,-3.57,4.46,5.61,-12.06,-14.02,-14.74,6.44,20.9,51.93,55.73,47.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.77,-1.58,-3.3,-5.56,-8.39,20.79,15.66,0,0,39.68,52.38,0,0,19.05,20.63,-12.23,-14.74,-14.74,-14.74,-14.74,-12.23,-2.79,-13.48,-3,-20.52,-26.79,5.94,48.9,127.58,136.04,5.94,21.87,95.91,86.7,13.45,4.5,-11.53,6.81,18.19,45.14,47.82,1.191292,97,-11.46,12.31,95.91,55.06,,,,-11.53,15.88,12.39,35.04,6.69,1.083173,97
06-02-2026,NSE:EGOLD,EQ,939,152.3,887805,1352.12702,5.94,6.51,6.4,,-0.29,0.82,-1.31,6.73,10.37,15.33,21.24,33.59,35.72,45.08,51.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,-1.42,2.09,0.68,7.26,8.56,18.14,32.61,60,90.48,71.43,68.25,0,57.14,55.56,58.73,-13.66,-13.66,-13.66,-13.66,-13.66,-13.66,-1.16,-8.01,-0.34,-1.56,0,25.35,53.37,80.99,116.03,12.32,19.11,28.08,34.33,38.87,18.65,12.86,21.61,30.88,28.93,37.17,1.188628,97,12.32,11.38,23.28,24.03,,,,12.86,10.06,12.6,-0.98,13.36,1.056148,95
