Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
18-02-2026,NSE:BAJAJCON,EQ,3683.44,374,1856385,6942.8799,6.18,6.45,8.78,,0.01,-4.01,4.52,13.68,30.29,33.38,26.18,39.68,54.3,51.9,29.9,-1,-1,EP,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,1.08,5.37,6.81,14.34,24.68,17.75,51.59,100,90.48,30.16,45.24,0,61.9,20.63,28.57,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-13.53,-8.42,-8.03,-39.21,-36.01,51.14,68.46,140.45,140.45,51.14,4.64,63.29,45.05,9.89,0.63,27.33,27.28,36.66,49.82,40.5,1.31617,98,51.14,-2.97,60.38,10.58,,,,27.33,-1.73,14.21,22.73,-12.49,1.080702,97
18-02-2026,NSE:RACLGEAR,EQ,1336.77,1541.2,154751,2385.02241,7.36,8.09,4.23,,-5.55,23.23,30.15,34.6,36.8,34.13,30.89,45.84,39.48,51.77,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.17,-1,-1,-1,-1,16.87,8.75,28.08,9.26,41.15,7.58,52.73,100,23.81,7.94,11.9,60,14.29,4.76,5.56,-5.55,-5.55,-5.55,-5.55,NA,-5.55,-17.33,-15.59,-24.26,0,NA,60.74,78.51,130.94,NA,60.74,0,27.61,25.08,39.77,NA,33.84,31.99,42.82,35,40.37,1.315371,98,59.86,-13.3,12.11,,,,,33.84,-5.17,17.55,-13.25,13.07,1.085626,97
18-02-2026,NSE:IWARE,ST,216.57,251,17664,44.33664,3.9,4.66,2.53,S,0.42,-6.37,9.12,19.56,19.42,17.25,19.14,52.53,67.19,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,2.27,5.11,7.78,8.23,17.44,,,100,42.86,38.1,60.32,0,19.05,14.29,24.6,-5.99,-5.99,-5.99,NA,NA,-5.99,-16.11,0,0,NA,NA,32.11,109.08,NA,NA,29.05,40.45,185.44,67.58,NA,NA,16.46,20.24,49.51,62.71,0,1.310934,98,29.05,40.45,159.36,,,,,16.46,3.83,37.21,29.38,92.76,1.119477,99
18-02-2026,NSE:SHARDACROP,EQ,7650.7,1213.1,607252,7366.57401,7.53,7.4,6.47,,-2.98,6.36,5.74,18.84,35.11,26.91,36.83,18,49.21,53.86,64.92,-1,-1,HVQ,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,1.9,7.01,9.58,14.06,27.51,8.79,39.79,100,66.67,22.22,11.11,80,47.62,15.87,7.94,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-17.48,-33.67,-13.9,-27.86,-34.47,56.85,59.28,166,181.49,51.08,3.36,21.4,118.13,72.18,56.41,32.15,37.93,14.98,44.73,42.46,1.307297,98,51.08,-3.6,21.4,33.19,,,,32.15,6.83,-33.9,36.55,1.92,1.101587,98
18-02-2026,NSE:DPEL,ST,713.25,304.2,25220,76.71924,2.46,2.69,5.17,,-0.77,0.1,5.33,10.01,3.53,12.62,12.72,52.99,55.83,56.28,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.28,1.51,2.84,3.12,6.16,25.4,42.31,60,28.57,22.22,46.03,0,0,3.17,14.29,-1.01,-7.99,-7.99,-7.99,NA,-1.01,-11.24,-13.15,-11.35,-16.71,NA,22.29,125.33,225.52,NA,13.34,17.97,114.72,53.02,97.86,NA,0.57,13.82,49.97,51.35,44.88,1.303917,98,5.77,9.91,97.03,36.19,,,,0.57,13.7,42.06,4.54,-6.24,1.088526,98
18-02-2026,NSE:KANDARP,SM,130.11,156.4,24120,37.72368,4.6,5.38,2.49,L,7.86,6.17,6.01,3.58,6.01,18.51,17.68,41.02,43,68.8,84.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.85,0.49,6.38,3.15,9.83,23.23,43.06,0,42.86,68.25,53.97,0,23.81,36.51,25.4,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-4.11,0,-3.71,-6.94,-12.47,31.59,69.17,232.06,578.52,15.81,49.24,74.22,158.4,308.94,123.85,3.05,18.78,38,38.52,57.4,1.302406,98,2.96,44.97,43.21,91.59,,,,3.05,16.59,24.27,1.85,38.02,1.114572,99
18-02-2026,NSE:VENUSREM,BE,1029.26,786.6,30144,237.1127,5.7,5.59,4.38,,5.00,3.97,1.61,0.65,7.67,5.03,18.02,38.57,57.57,60.14,54.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.03,0.06,4.09,-0.98,3.08,28.1,43.36,0,23.81,52.38,26.19,0,4.76,22.22,11.11,-3.9,-5.62,-5.62,-5.62,-5.62,-3.9,-12.86,0,-12.59,-20.72,-25.53,16.14,82.38,181.48,185.1,10.83,67.2,84.3,75.14,20.97,13.63,4.71,19.12,35.55,53.09,48.74,1.300103,98,7.88,59.93,84.3,67.43,,,,4.71,15.39,20.99,29.42,-1.17,1.088898,98
18-02-2026,NSE:GAYAPROJ,BZ,226.51,12.7,197999,25.14587,0.25,1.23,6.96,,0.00,4.72,9.21,13.46,25.12,35.04,35.04,48.35,38.11,46.46,61.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,5.2,5.53,11.36,14.15,29.71,15.8,54.05,100,100,41.27,33.33,100,100,36.51,19.05,0,0,0,0,0,0,0,-11.86,-41.11,-29.44,-33.66,57.76,115.99,123.59,146.6,27.25,18.14,45.25,22.62,65.47,43.16,22.16,36.14,45.33,33.63,35.06,1.285866,98,27.25,7.22,2.74,-12.53,,,,22.16,17.43,16.4,-21.33,6.25,1.070394,96
18-02-2026,NSE:TDPOWERSYS,EQ,10825.69,870.8,897702,7817.18902,5.78,6,9.35,,0.29,0.1,5.66,22.27,26.43,19.92,12.47,41.24,44.84,59.43,59.62,-1,-1,2,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.18,5.16,9.85,8.79,20.43,15.92,43.23,100,28.57,23.81,53.97,60,19.05,6.35,24.6,0,0,0,0,0,0,-21.91,-7.09,-5.27,-3.54,-25.29,39.48,74.54,186.07,186.07,39.48,0,63.19,68.1,63.79,20.46,23.47,13.57,38.22,40.36,48.03,1.2809,98,37.11,-0.81,54.37,26.24,,,,23.47,-14.79,28.79,4.63,19.21,1.089925,98
18-02-2026,NSE:GVT&D,EQ,78734.31,3727,739590,27564.5193,5.01,5.27,6.28,,2.16,1.49,5.81,15.27,30.22,23.22,18.32,24.05,51.86,56.84,59.92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.98,4.89,9.33,8.61,19.63,11.77,35.59,100,57.14,19.05,30.95,80,47.62,15.87,15.08,0,0,0,0,0,0,-17.99,-4,-2.95,-16.77,-25.38,45.71,45.71,187.68,187.68,45.71,0,65.03,118.5,42.72,27.95,27.26,19.42,21.03,47.38,45.44,1.27867,98,45.71,-12.12,65.03,59.27,,,,27.26,-12.87,2.93,35.11,3.1,1.091127,98
18-02-2026,NSE:PRAMARA,SM,479.68,360.75,68030,245.41823,2.88,2.89,4.62,M,3.47,3.67,1.44,1.59,4.62,3.67,9.65,34.3,55.65,62.86,55.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,2.59,0.2,2.8,0.44,3.25,22.88,33.89,0,47.62,63.49,81.75,0,38.1,38.1,64.29,0,0,0,0,0,0,-3.49,-1.84,0,-13.51,-27.57,8.69,52.86,247.54,247.54,3.81,11.54,107.61,128.32,54.14,12.56,1.66,10.75,31.28,51.17,51.46,1.277597,98,3.09,11.07,105.65,49.06,,,,1.66,9.45,23.21,30.98,9.01,1.091915,98
18-02-2026,NSE:SANSERA,EQ,11978.17,2251.7,219384,4939.86953,5.14,5.54,4.29,,3.29,2.73,15.61,24.71,21.88,24.32,29.84,43.11,46.32,48.21,46.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.84,3,-1,-1,13,6.77,5.71,13.24,8.4,23.63,17.55,49.95,100,47.62,79.37,60.32,60,28.57,36.51,36.51,0,0,0,0,0,0,-9.57,0,-21.18,-29.92,-32.39,41.21,79.76,118.49,118.49,36.76,21.34,29.18,24.3,23.2,18.86,18.92,30.94,40.09,41.84,36.81,1.275679,98,31,21.34,29.18,-11.72,,,,18.92,14.37,14.83,4.13,-3.71,1.067224,96
18-02-2026,NSE:SBC,EQ,1374.76,31.28,11383220,3560.67122,3.98,3.8,5.47,,0.06,2.01,4.54,7.9,7.67,8.86,17.46,39.55,52.05,59.19,37.89,-1,-1,-1,-1,-1,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,2.31,1.87,4.26,3.38,7.9,25.07,44,100,95.24,98.41,99.21,100,66.67,87.3,83.33,0,0,0,0,0,0,-0.62,0,0,-38.93,-48.02,21.33,66.38,171.69,171.69,9.83,25.08,77.7,64.24,30.28,0,4.71,18.56,36.53,47.57,47.79,1.273677,98,8.95,25.08,75.05,4.67,,,,4.71,14.78,22.68,19.17,7.65,1.082599,97
18-02-2026,NSE:COMSYN,BE,617.54,190.76,24954,47.60225,2.81,2.87,11.17,,0.45,5.58,12.49,13.27,22.26,24.23,26.7,28.99,40.07,59.86,65.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.44,4.86,10.83,9.5,22.46,9.14,34.77,100,66.67,22.22,40.48,100,66.67,22.22,34.92,0,0,0,0,0,0,-7.22,-12.51,-4.29,0,-13.84,38.23,42.35,189.03,246.33,29.45,7.46,36.61,106.7,107.55,39.03,19.3,27.8,25.97,35.59,48.46,1.263474,98,28.29,-3.27,22.12,106.7,,,,19.3,9.89,-0.95,14.09,25.77,1.088761,98
18-02-2026,NSE:TFCILTD,EQ,3068.61,75.28,12349810,9296.93697,5.06,4.99,6.92,,-0.87,3.35,11.4,12.54,13.75,14.81,13.43,18.52,45.42,65.82,50.61,-1,-1,2,EP,2,EP,EP,EP,EP,-1,3,-1,-1,-1,3.96,3.82,8.09,4.99,13.76,7.44,22.91,40,9.52,3.17,33.33,40,9.52,3.17,26.98,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-11.83,-13.94,-0.78,-3.89,-39.81,36.28,36.28,193.76,193.76,24.39,17.54,57.84,139.37,60.34,0,10.79,14.53,15.5,40.94,54.42,1.252712,98,24.39,-10.31,56.16,108.54,,,,10.79,3.81,1.8,31.5,30.14,1.102118,98
18-02-2026,NSE:RELIABLE,BE,167.43,153.02,40716,62.30362,6.15,6.02,5.86,,2.42,1.78,-7.99,-7.02,5.47,4.45,12.59,43.18,49.48,55.72,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.08,-0.37,-1.44,0.9,-0.55,23.81,30.52,0,38.1,31.75,42.86,0,4.76,9.52,8.73,-8.64,-9.39,-9.39,-9.39,NA,-8.64,-14.34,-18.39,-7,-31.61,NA,17.29,86.43,133.08,NA,7.21,10.88,85.42,32.43,44.1,NA,2.51,13.69,40.16,45,44.32,1.248195,98,7.21,5.99,74.03,1.44,,,,2.51,11.71,30.92,9.57,5.13,1.075576,97
18-02-2026,NSE:UNIVPHOTO,EQ,254.95,338.73,9528,32.27419,7.5,7.37,7.4,,20.00,37.02,43.38,43.47,44.34,32.62,29.46,24.42,30.13,41.63,-7.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.51,-1,-1,-1,-1,33.97,8.84,46.95,4.85,54.44,-12.82,36.9,0,0,0,0,0,0,0,0,0,0,0,0,-23.53,0,-33.86,-26.92,-35.4,-46.57,-55.36,79.67,79.67,85.83,85.83,78.17,0,3.87,40.44,29.84,4,41.38,30.56,21.4,25.65,30.23,1.247659,98,77.76,-32.35,0.4,-32.5,,,,41.38,-22.56,-11.22,6.04,9.21,1.07883,97
18-02-2026,NSE:KMEW,EQ,4500.16,1685.6,228843,3857.37761,6.38,6.33,3.54,,-1.29,-3.82,-7.94,-8.83,-5.04,-2.44,16.55,46.55,54.97,46.65,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,-2.04,-0.79,-2.81,-1.23,-3.99,32.01,41.22,0,14.29,63.49,62.7,0,0,25.4,28.57,-8.14,-12.52,-12.52,-12.52,NA,-8.14,-8.11,-1.91,-24.27,-36.2,NA,26.88,94.44,156.31,NA,6.61,60.7,89.76,37,15.41,NA,-8,17.65,43.53,50.49,35.25,1.243842,98,-2.65,58.05,84.21,,,,,-8,24.74,31.86,14.25,-25.72,1.069736,96
18-02-2026,NSE:IMFA,EQ,7866.51,1362.5,270095,3680.04438,5.93,5.92,6.74,,0.11,-6.13,2.85,9.62,19.93,-2.55,1.41,39.06,52.74,51.6,41.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.86,2.94,2.14,0.76,2.92,22.43,32.69,0,0,44.44,60.32,0,0,22.22,37.3,-6.64,-8.93,-8.93,-8.93,-8.93,-6.64,-27.08,-2.01,-15.74,-34.65,-33.07,24.89,64.76,138.24,138.24,24.67,1.19,118.1,45.17,12.59,7.61,16.97,2.51,36.04,48.26,40.2,1.243056,98,24.67,0.34,118.1,11.76,,,,16.97,-18.95,34.11,20.94,-9.66,1.074819,97
18-02-2026,NSE:UNIHEALTH,ST,480.5,306.5,24940,76.4411,4.74,4.75,2.58,,-0.03,3.75,1.68,4.7,9.49,-1.14,13.33,47.13,43.36,54.34,58.84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.69,1.01,3.74,0.01,3.75,28.94,46.02,20,4.76,41.27,21.43,0,0,7.94,4.76,-0.03,-17.61,-17.61,-17.61,-17.61,-0.03,-25.43,0,-12.41,0,-18.33,15.66,101.78,133.97,173.66,15.66,78.97,74.88,23.7,55,24.96,6.53,14.43,44.11,38.88,42.94,1.243043,98,12.89,69.66,54.63,-3.08,,,,6.53,8.42,34.92,-8.64,12.14,1.076348,97
18-02-2026,NSE:ASHOKLEY,EQ,110281.62,208.34,16857083,35120.04672,3.38,3.47,4.18,,0.32,0.96,3.56,6.85,13.22,17.65,30.18,36.76,41.94,51.11,42.87,-1,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,5,-1,1.48,2.52,4.1,6.72,11.6,22.43,43.86,100,100,100,79.37,60,80.95,79.37,56.35,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-4.23,-3.29,0,-7.72,-22.29,44.09,64.07,112.47,112.47,14.95,33.09,26.03,34.37,23.36,3.25,10.26,31.28,33.74,37.46,39.71,1.242048,97,14.95,33.09,18.93,21.2,,,,10.26,23.72,5.34,6.69,8.55,1.070004,96
18-02-2026,NSE:PRECWIRE,EQ,4606.76,295.52,1348087,3983.8667,6.5,6.54,3.02,,2.21,10.32,12.71,15.11,27.85,23.64,13.49,41.9,39.54,50.66,54,EP,EP,-1,EP,EP,-1,EP,EP,EP,-1,-1,-1,-1,-1,7.78,4.99,13.44,6.61,21.47,15.17,43.19,100,38.1,26.98,36.51,60,14.29,4.76,16.67,-1,-1,-1,-1,-1,-1,-21.73,-6.16,-12.52,-17.42,-32.6,38.59,73.21,132.6,132.6,37.56,5.9,49.85,35.14,56.39,27.63,24.89,14.59,38.88,35.06,39.26,1.241549,97,34.91,2.9,48,1.51,,,,24.89,-15.72,28.76,-5.57,11.15,1.073348,97
18-02-2026,NSE:BLISSGVS,EQ,1693.68,230.01,5700637,13112.03516,6.41,6.53,11.22,,-0.51,6.86,19.88,20.38,31.8,30.43,30.12,24.08,47.05,37.76,54.59,-1,2,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,7.95,7.01,16.09,11.71,31.49,9.83,45.83,100,76.19,42.86,22.22,100,57.14,23.81,11.9,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-15.95,-12.25,-4.66,-31.75,-19.78,61.12,79.84,105.66,126.57,49.21,22.65,32.24,56.14,24.73,46.59,28.84,31.22,21.06,42.57,26.36,1.239689,97,49.21,0.93,32.24,49.97,,,,28.84,1.72,-12.73,28.74,-24.77,1.064748,96
18-02-2026,NSE:VMARCIND,SM,1638.02,726.2,26495,192.40669,5.98,6.14,7.32,,2.37,20.37,15.66,25.66,14.95,7.35,-0.46,30.01,55.73,54.87,74.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.94,2.45,14.75,-2.23,12.24,20.87,41.86,0,0,12.7,35.71,0,0,0,9.52,0,-2.23,-7.33,-7.33,-7.33,0,-21.18,-6.9,0,-34.94,-33.68,34.52,71.76,262.56,356.59,34.52,9.76,155.44,153.77,102.14,106.04,11.99,0.64,26.99,51.25,43.47,1.23684,97,16.15,1.73,127.98,6.06,,,,11.99,-13.94,26.25,35.24,-9.17,1.079824,97
18-02-2026,NSE:ACUTAAS,EQ,14487.91,2143.2,364351,7808.77063,4.49,4.54,3.56,,3.24,5.12,7.21,9.76,24.11,23.88,19.75,37.92,45.01,45.98,69.05,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,5.16,4.02,9.56,8.59,19.86,17.24,44.83,100,76.19,36.51,55.56,60,61.9,23.81,30.16,0,0,0,0,0,0,-13.12,-6.23,-0.86,-10.27,-11.84,33.74,62.63,100.98,251.24,33.74,0,58.32,41.4,115.28,111.5,21.15,20.85,34.9,40.53,34.58,1.235976,97,33.74,-7.77,44.15,34.78,,,,21.15,-1.57,18.57,9.91,-5.48,1.060862,95
18-02-2026,NSE:JAYNECOIND,EQ,8972.99,83.07,7253848,6025.77153,4.49,4.62,4.43,,2.48,3.58,8.46,9.98,10.63,15.05,9.63,30.73,51.91,56.52,43.16,-1,-1,-1,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,5.35,0.91,6.32,-1.06,5.2,21.25,33.58,0,0,22.22,50,0,0,7.94,20.63,0,-10.3,-10.3,-10.3,-10.3,0,-19.84,-5,-4.08,-25.95,-33.05,25.33,44.29,185.96,185.96,18.25,12.01,112.72,98.07,37.52,0,7.67,10.73,27.71,47.43,45.12,1.235555,97,13.93,1.24,87.63,40.79,,,,7.67,3.06,19.27,29.06,2.35,1.076178,97
18-02-2026,NSE:INDSWFTLAB,EQ,734.91,141.88,540014,766.17186,6.67,6.63,5.31,,-1.22,6.21,15.01,24.37,24.29,33.71,32.73,29.17,49.32,32.65,16.05,-1,HVY,-1,-1,-1,-1,EP,EP,EP,-1,3,6,-1,-1,4.91,7.04,12.86,15.22,33.12,5.26,40.51,100,71.43,23.81,11.9,80,57.14,19.05,9.52,-1.29,-1.29,-1.29,-1.29,-19.71,-1.29,-3.61,-20.57,-16.59,-59.31,-45.93,60.95,60.95,102.31,102.31,33.5,21.86,32.67,43.29,2.54,6.25,21.33,33.83,26.15,44.84,21.25,1.23509,97,33.5,2.48,32.67,-6.78,,,,21.33,15.33,-9.37,26.93,-40.11,1.057353,94
18-02-2026,NSE:NATIONALUM,EQ,60856.79,344.05,16743941,57607.52901,4.32,5.13,4.84,,0.94,-6.87,-8.97,-24.65,-4.33,18.83,25.42,45.26,47.95,46.72,46.22,-1,-1,2,EP,EP,EP,EP,EP,EP,-1,-1,-1,15,-1,-3.28,-0.68,-3.93,5.91,2.1,28.99,43.79,0,52.38,84.13,84.92,0,19.05,52.38,53.97,-19.77,-19.77,-19.77,-19.77,-19.77,-19.77,-3.91,-4.49,-26.68,-30.28,-28.63,37.25,86.18,140.22,140.22,0.94,58.81,42.28,31.5,25.03,15.62,-7.29,26.52,42.24,43.47,35.32,1.232806,97,-4.83,58.81,41.18,-14.27,,,,-7.29,32.69,22.53,3.41,-9.61,1.068807,96
18-02-2026,NSE:LOTUSEYE,EQ,246.64,130.2,39376,51.26755,6.29,6.33,6.31,S,5.00,5.66,5.03,-8.59,16.64,2.4,19.19,36.53,43.56,50.79,52.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.3,0.57,6.91,0.49,7.43,16.29,28.34,0,14.29,4.76,33.33,0,0,0,7.94,-7.91,-7.91,-7.91,-7.91,-7.91,-7.91,-18.48,-21.77,0,-14.82,-25.74,24,51.55,128.82,130.93,17.47,4.62,50.26,45.24,40.11,22.15,13.68,20.29,33.51,39.08,39.39,1.226705,97,17.47,-7.27,42.06,28.28,,,,13.68,7.25,17.37,9.56,5.58,1.064391,95
18-02-2026,NSE:SILVERCASE,EQ,841.01,23.76,42632709,10129.53166,9.63,10.54,5.99,S,1.71,-10.35,-19.07,-59.09,-32.49,13.93,33.04,50.88,58.71,NA,NA,-1,-1,2,HV2Y,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.52,-3.77,-8.95,3.62,-5.53,36.66,49.15,0,33.33,65.08,61.9,0,19.05,46.03,48.41,-37.14,-37.14,-37.14,NA,NA,-37.14,0,-14.65,-1.85,NA,NA,54.79,108.97,NA,NA,1.71,122,59.26,26.16,NA,NA,-35.45,34.14,47.86,54.23,0,1.222948,97,-27.58,98.61,58.62,,,,,-35.45,53.64,22.57,14.43,92.76,1.129099,99
18-02-2026,NSE:SHRIRAMFIN,EQ,188606.55,1076.2,7775223,83676.94993,3.23,3.41,8.3,,0.11,1.8,7.19,4.96,8.24,19.21,23.99,41.76,38.83,49.96,52.3,-1,-1,-1,EP,EP,2,EP,EP,EP,-1,-1,-1,9,-1,1.77,2.29,4.15,5.22,9.89,22.97,42.66,100,76.19,92.06,60.32,100,66.67,61.9,43.65,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-3.16,-1.71,-11.32,-9.28,-25.79,30.72,88.26,99.61,110.34,11.86,42.3,43.1,22.51,45.61,19.11,5.28,25.09,38.74,34.35,38.56,1.220713,97,9.15,42.3,24.32,9.82,,,,5.28,21.34,19.3,-6.54,10.96,1.065965,96
18-02-2026,NSE:SILVERTUC,EQ,1737.3,1286.6,261024,3358.33478,5.28,5.19,12.5,3L,0.69,-3.41,-9.42,-2.39,-18.3,34.4,36.38,43.63,38.22,47.31,38.77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.3,-1.52,-3.76,7.44,3.97,29.68,47.86,0,42.86,57.14,33.33,0,0,22.22,14.29,-11.41,-22.82,-22.82,-22.82,-22.82,-11.41,-8.69,-1.43,-11.03,-2.49,-14.18,77.21,88.98,104.43,104.43,1.34,118.05,20.23,15.23,26.3,5.54,-21.26,37.48,40.61,33.74,35.91,1.218279,97,-11.02,118.05,4.94,2.47,,,,-21.26,50.4,7.32,-11.11,7.47,1.09401,98
18-02-2026,NSE:JKTYRE,EQ,13947.62,567.95,1466586,8329.47519,4.26,4.3,4.68,,-0.61,-6.51,3.78,11.22,11.97,19.21,21.37,42.68,38.74,48.03,28.69,-1,2,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,0.11,3.15,3.37,6.66,10.74,19.92,38.29,100,100,98.41,75.4,0,57.14,49.21,46.03,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-3.23,-4.34,-22.64,-27.78,-38.73,28.58,77.1,124.13,124.13,13.75,21.38,43.16,28.47,37.29,0,9.01,22.47,39.66,34.26,36.63,1.217733,97,11.16,19.48,13.49,-10.44,,,,9.01,14.85,23.02,-8.38,7.92,1.061947,95
18-02-2026,NSE:THANGAMAYL,EQ,10474.64,3633.5,184834,6715.94339,6.5,6.32,9.07,,-1.44,-1.49,9.65,3.87,-2.17,9.74,12.38,44.52,47.45,50.21,62.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.87,1.46,2.36,2.5,4.99,27.54,44.9,0,14.29,60.32,48.41,0,4.76,14.29,15.87,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-4.38,-6.07,-9.59,-24.07,-28.06,20.1,86.27,134.03,174.31,14.48,90.31,76.81,29.83,64.15,55.54,-5.13,13.48,41.5,42.97,38.81,1.216824,97,-6.55,88.9,67.06,11.83,,,,-5.13,18.42,32.6,3.76,-1.99,1.067464,96
18-02-2026,NSE:SEAMECLTD,EQ,2805.39,1354.3,77973,1055.98834,5.6,5.49,3.93,,-1.49,0.99,10.64,4.62,19.37,24.92,35.1,37.22,36.88,34.01,18.59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,1.32,4.44,6.03,10.37,18.31,17.42,43.26,100,100,74.6,45.24,80,80.95,46.03,23.02,-2.3,-2.3,-2.3,-2.3,-15.75,-2.3,-1.67,-11.04,-34.11,-46.83,-44.41,55.28,71.28,73.35,73.35,24.04,38.11,12.51,8.83,3.61,0,16.41,36.2,34.2,32.4,22.61,1.216265,97,24.04,29.19,2.25,-32.23,,,,16.41,23.69,-0.8,-2.05,-11.78,1.049365,93
18-02-2026,NSE:PARIN,ST,653.74,695.1,6690,46.50219,5.99,6.66,5.75,,-0.13,3.5,8.16,6.2,12.67,14.4,13.97,41.35,46.77,45.33,83.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.99,3.07,6.25,6.01,13.05,21.52,44.04,100,90.48,65.08,75.4,100,57.14,49.21,60.32,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.82,0,0,-7.49,-2.56,25.24,73.93,114.6,512.42,14.99,14.67,84.62,84.92,239.45,248.62,9.71,15.07,38.33,42.29,33.93,1.216191,97,10.07,13.08,55.32,84.92,,,,9.71,5.66,27.75,7.73,-9.94,1.057549,94
18-02-2026,NSE:GLOBAL,BE,445.39,99.47,80025,79.60087,6.06,5.9,8.53,,2.55,2.74,15.73,21.65,19.17,7.21,23.59,35.43,42.1,43.88,18.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.78,3.95,11.17,2.58,14.11,17.89,38.97,40,9.52,47.62,33.33,40,9.52,15.87,14.29,0,0,0,0,0,0,-17.04,-0.18,-25.35,-33.07,-35.12,28.85,76.9,138.19,138.19,28.85,30.99,35.18,53.81,37.91,0,16.21,24.69,32.41,37.62,32.48,1.215508,97,25.15,29.2,26.7,-10.17,,,,16.21,9.64,11.42,8.83,-4.17,1.055143,94
