Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
09-02-2026,NSE:BAJAJCON,EQ,3683.44,380.15,1804881,6861.25512,6.17,6.45,8.82,,5.69,8.42,16.39,27.25,25.98,32.28,22.16,40.75,57.39,50.47,39.34,-1,2,EP,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,9.57,6.79,17.55,12.09,33.72,15.8,58.8,100,57.14,20.63,42.86,100,52.38,17.46,26.98,0,0,0,0,0,0,-6.67,-1.86,-8.18,-42.38,-33.03,53.63,71.23,144.41,144.41,53.63,13.63,78.23,44.81,4.15,5.32,25.97,21.79,36.46,48.91,41.6,1.307975,98,36.18,13.63,78.23,0.12,,,,25.97,-5.5,19.94,23.71,-16.66,1.079831,97
09-02-2026,NSE:GAYAPROJ,BZ,226.51,12.7,201067,25.53551,0.25,1.48,6.75,,4.96,4.72,9.21,13.46,28.66,33.78,35.04,50.79,37.01,48.82,62.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,6.43,5.51,12.64,13.83,30.71,15.45,54.59,100,100,39.68,31.75,100,100,33.33,17.46,0,0,0,0,0,0,-1.41,-11.86,-43.9,-28.19,-36.59,57.76,115.99,123.59,156.57,33.54,12.55,45.25,16.82,68.42,36.84,28.65,34.67,46.5,28.53,39.95,1.305039,98,33.54,-1.41,4.96,-18.83,,,,28.65,8.59,20.3,-32.37,18.32,1.079618,97
09-02-2026,NSE:KMEW,EQ,4500.16,1777.5,256356,4556.7279,6.99,6.96,2.66,,3.86,0.74,6.9,-2.95,2.4,8.37,19.33,52.71,60.4,46.85,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,1.1,0.2,1.3,1.9,3.27,32.72,53.48,40,38.1,74.6,64.29,0,4.76,26.98,29.37,-7.48,-7.75,-7.75,-7.75,NA,-7.48,-9.97,0,-29.35,-40.84,NA,35.04,118.21,170.28,NA,12.42,57.8,97.77,27.81,7.03,NA,2.39,18.96,48.42,51.92,37.98,1.304311,98,6.11,45.91,97.77,,,,,2.39,16.99,37.44,11.89,-34.65,1.079902,97
09-02-2026,NSE:LUMAXTECH,EQ,11464.13,1548.4,207439,3211.98548,5.83,5.77,4.68,L,4.90,11.28,12.49,4.46,-2.25,2.37,10.47,25.41,63.33,64.12,69.47,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,5.95,0.28,6.25,-3.01,3.15,21.85,31.99,0,0,60.32,39.68,0,0,30.16,20.63,0,-7.94,-7.94,-7.94,-7.94,0,-5.87,0,-3.48,-15.62,-17.43,20.27,56.09,225.98,241.09,20.27,40.4,140.28,143.14,25.08,22.39,-2.26,10.1,21.12,54.85,55.25,1.301034,98,1.14,32.95,140.28,124.82,,,,-2.26,12.09,12.75,46.47,1.72,1.115319,99
09-02-2026,NSE:VENUSREM,BE,1029.26,709.75,40870,290.07483,6.03,5.9,3.39,,-3.36,-10.91,-5.41,-7.15,0.23,-6.8,33.93,29.71,57.82,58.23,55.43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.02,-0.18,-6.19,-0.72,-6.87,30.03,33.1,20,23.81,52.38,26.19,0,4.76,22.22,11.11,-13.29,-14.84,-14.84,-14.84,-14.84,-13.29,-15.03,-15.17,-9.75,-28.89,-29.58,33.65,64.56,153.98,157.25,0.23,63.04,50.45,80.83,8.5,7.45,0.22,33.56,25.42,49.34,49.36,1.300215,98,-1.64,57.54,50.45,60.99,,,,0.22,33.43,-10.33,35.63,0.54,1.108566,98
09-02-2026,NSE:NATIONALUM,EQ,60856.79,365.2,16985222,62030.03074,4.64,5.36,4.67,,2.97,-1.23,-5.31,-0.94,8.68,27.26,29.53,48.35,57.05,45.81,46.28,-1,2,2,EP,EP,EP,EP,EP,EP,-1,-1,-1,8,-1,-0.98,1.71,0.74,10.48,12.53,28.39,57.15,40,85.71,95.24,88.89,0,42.86,57.14,53.97,-14.84,-14.84,-14.84,-14.84,-14.84,-14.84,-5.42,0,-26.56,-38.94,-22.96,45.68,97.63,154.99,154.99,4.93,48.94,55.94,31.71,9.51,24.81,8.67,29.16,44.06,48.57,36.94,1.300066,98,4.93,45.28,52.33,-18.28,,,,8.67,22.48,22.77,12.48,-26.6,1.073927,97
09-02-2026,NSE:DPEL,ST,713.25,302.45,30620,92.61019,1.46,2.28,5.23,M,1.84,8.12,5.77,1.01,-9.31,13.44,2.93,57.02,56.19,56.24,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.34,0.49,4.85,2.56,7.6,25.93,45.28,0,47.62,23.81,43.65,0,4.76,3.17,14.29,-6.65,-8.51,-8.51,-8.51,NA,-6.65,0,-3.96,-19.4,-17.85,NA,21.59,144.6,223.65,NA,12.69,32.9,137.44,39.11,95.14,NA,-9.32,2.56,52.73,47.71,47.37,1.292223,98,-6.65,22.4,110.47,10.78,,,,-9.32,10.84,51.78,-6.29,-0.32,1.104408,98
09-02-2026,NSE:RELIABLE,BE,167.43,158.53,41665,66.05152,5.6,5.49,7.1,,-1.86,-0.62,5.89,4.6,-3.53,-2.22,5.46,51.72,58.08,57.02,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.99,1.7,0.71,1.94,2.71,25.91,38.63,80,42.86,39.68,46.03,20,4.76,9.52,11.11,-5.35,-6.12,-6.12,-6.12,NA,-5.35,-2.81,-8.56,-15.17,-41.21,NA,21.52,100.82,141.48,NA,11.07,45.62,113.81,16.59,23.88,NA,-3.54,5.09,47.43,49.6,48.15,1.291824,98,0.54,43.63,113.81,1.34,,,,-3.54,8.33,44.99,8.8,-2.94,1.093733,98
09-02-2026,NSE:NGLFINE,EQ,886.55,2219.4,5547,123.11012,7.69,8.24,7,,1.32,20.8,29.43,30.19,34.1,41.66,32.66,44.93,50.93,27.51,-4.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.67,-1,-1,-1,-1,12.45,9.49,24.24,16.24,48.34,9.51,63.93,100,42.86,14.29,31.75,60,23.81,7.94,17.46,-2.23,-2.23,-2.23,-2.23,-18.55,-2.23,-10.27,-8.31,-41.63,-60.04,-40.96,73.55,84.24,125.74,125.74,56.31,14.37,50.21,24.32,10.77,0,34.09,32.29,40.64,42.45,18.64,1.29041,98,56.31,-0.3,34.77,-39.21,,,,34.09,-2.54,14.28,6.54,-48.16,1.059105,95
09-02-2026,NSE:SMLMAH,EQ,5942.49,3937,87960,3462.9852,4.83,5.18,7.07,2L,5.52,8.7,11.29,-6.31,-13.54,7.55,21.73,11,61.12,66.07,45.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.8,-0.94,3.82,-0.26,3.55,18.42,26.94,0,33.33,20.63,23.02,0,9.52,12.7,10.32,-11.62,-11.93,-16.18,-16.18,-16.18,-11.62,0,-34.4,-13.25,-35.13,-43.39,42.37,42.37,272.89,272.89,13.8,61.65,96.74,231.88,45,5.25,-13.55,21.36,6.71,52.64,57.2,1.28863,98,-7.33,46.4,96.59,97.21,,,,-13.55,30.72,-17.66,51.94,12.3,1.145002,99
09-02-2026,NSE:SILVERTUC,EQ,1737.3,1377.5,267050,3678.61375,5.32,5.44,4.45,M,0.77,-2.98,-3.71,-16.31,-16.86,46.26,40.86,46.94,48.56,53.37,43.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.09,1.21,0.12,15.58,18.61,26.67,61.76,40,76.19,66.67,33.33,0,4.76,28.57,14.29,-17.37,-17.37,-17.37,-17.37,-17.37,-17.37,0,-1.2,-10.33,-13.08,-20.62,89.73,102.34,118.88,118.88,4.56,131.51,19.67,16.14,12.58,0,-16.87,40.49,42.65,40.08,44.5,1.288629,98,-17.37,116.82,10.38,1.95,,,,-16.87,49.04,6.34,-1.31,8.91,1.115135,99
09-02-2026,NSE:BHAGYANGR,BE,541.68,168.76,163106,275.25769,6.03,6.6,9,,2.05,0.49,0.87,1.56,-2.04,26.61,18.54,47.3,60.01,48.39,38.76,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,15,-0.4,1.28,0.89,7.66,9.26,28.86,53.58,60,90.48,60.32,48.41,0,4.76,17.46,14.29,-8.5,-8.5,-8.5,-8.5,-8.5,-8.5,-5,-3.01,-17.74,-44.83,-28.8,39.25,92.96,153.97,153.97,5.92,77.74,93.48,33.84,1.57,5.44,-2.05,18.17,43.01,51.53,39.52,1.280717,98,3.15,70.86,91.09,-16.26,,,,-2.05,19.82,31.36,19.75,-29.49,1.078717,97
09-02-2026,NSE:RICOAUTO,EQ,1778.86,133.92,10614207,14214.54601,5.7,5.79,3.43,,4.30,12.88,13.9,10.24,2.55,22.59,35.84,48.81,54.7,35.49,9.54,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,7.03,1.28,8.42,0.56,9.03,23.93,43.32,0,19.05,46.03,43.65,0,0,19.05,19.84,0,-2.99,-2.99,-2.99,-7.44,0,-5.46,-19.95,-30.92,-58.08,-40.29,55.54,98.55,133.88,133.88,17.77,62.41,32.14,19.72,5.94,5,2.54,35.47,44.52,46.22,26.62,1.278159,98,5.78,45.42,32.14,-26.83,,,,2.54,33.82,16.28,7.14,-42.85,1.070387,96
09-02-2026,NSE:SBC,EQ,1374.76,30.6,11733898,3590.57279,3.78,3.62,5.36,,-0.29,6.93,5.62,5.56,5.78,10.39,17.09,42.39,56.76,52.75,32.14,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,2.99,1.56,4.62,2.72,7.55,25.78,44.91,80,95.24,98.41,99.21,80,61.9,84.13,82.54,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.79,0,-6.98,-46.13,-41.12,24.39,73.86,165.78,165.78,7.86,28.08,91.62,53.13,14.91,0,5.77,16.72,38.1,48.28,43.88,1.271228,98,6.77,25.35,89.33,-5.55,,,,5.77,11.65,26.57,20.59,-9.73,1.076838,97
09-02-2026,NSE:PRAMARA,SM,479.68,352.1,88570,311.85497,2.79,2.83,4.88,,0.40,1.07,-1.14,1.63,1.93,1.09,7.81,36.95,56.29,60.86,60.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-0.03,0.32,0.29,0.46,0.75,24.86,34.09,20,71.43,74.6,87.3,20,47.62,42.86,69.84,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-3.16,-1.77,0,-16.81,-25.51,10.78,58.14,239.21,239.21,2.32,20.27,110.44,113.87,48.27,29.51,1.92,7.44,32.66,47.81,51.99,1.268525,98,1.38,20.27,104.86,52.05,,,,1.92,5.64,27.67,26.31,10.03,1.08923,98
09-02-2026,NSE:APEX,EQ,964.22,380.95,1419684,5408.2862,7.21,7.93,8.98,,9.82,22.93,22.71,25.52,27.39,31.26,36.12,40.51,46.69,31.43,45.99,2,2,2,EP,HVY,-1,EP,EP,EP,19.99,-1,-1,-1,-1,13,6.5,20.85,8.37,31.89,13.42,52.33,100,47.62,39.68,19.84,60,14.29,12.7,6.35,0,0,0,0,0,0,-16.62,-5.53,-17.41,-34.72,-16.04,47.68,80.15,93.62,93.62,46.55,25.19,15.08,15.19,3.22,28.61,27.38,35.75,36.22,38.21,22.56,1.263401,98,46.55,25.19,13.16,-12.44,,,,27.38,11.67,2.93,6.02,-29.04,1.05531,94
09-02-2026,NSE:ASHOKLEY,EQ,110281.62,205.8,16671070,34309.06206,3.33,3.41,5.23,,1.96,5.54,6.22,8.66,10.34,22.46,30.86,41.34,46.16,49.87,42.54,-1,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,5,-1,3.7,2.72,6.59,6.75,14.3,21.41,45.44,100,100,95.24,74.6,100,80.95,74.6,53.17,0,0,0,0,0,0,-2.26,-1.22,-4.54,-15.46,-21.29,44.39,78.31,109.88,109.88,13.83,37.18,23.54,23.12,13.01,4.59,10.33,30.49,37.05,37.68,41,1.256593,98,9.61,33.09,23.04,15.69,,,,10.33,22.54,11.21,3.85,6.46,1.071552,96
09-02-2026,NSE:KAPSTON,EQ,603.17,403.45,29111,117.44833,6.72,6.61,4.85,,-2.61,1.57,-2.4,18.44,24.38,25.48,26.09,38.26,51.36,39.99,57.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,1.42,5.05,6.81,12.32,21.82,17.95,48.47,100,80.95,46.03,36.51,40,38.1,23.81,18.25,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-11.55,-0.5,-20.69,-37.53,-22.92,36.44,68.35,105.61,138.73,28.98,23.1,49.32,26.95,23.92,52.89,24.37,25.72,33.97,42.88,31.12,1.256137,98,22.69,21.53,49.32,-14.31,,,,24.37,1.91,12.52,16.86,-23.81,1.060915,96
09-02-2026,NSE:MCX,EQ,56047.21,2434.9,3730429,90832.21572,5.28,6.08,7.63,,2.29,4.64,0.69,0.24,8.37,14.92,21.72,36.4,53.42,52.57,70.04,-1,2,-1,HVQ,EP,EP,2,2,2,-1,-1,-1,13,-1,0.59,1.66,2.29,6.35,9.22,21.06,38.36,80,85.71,95.24,61.9,0,33.33,57.14,32.54,-9.35,-9.35,-9.35,-9.35,-9.35,-9.35,-3.21,-0.11,-14.54,-18.06,-16.55,29.08,64.74,169.31,278.21,11.13,28.39,60.51,71.28,76.16,79.4,8.36,21.35,32.11,44.94,43.7,1.254803,98,11.13,28.13,57.23,19.91,,,,8.36,14.21,14.82,22.4,-2.27,1.074556,97
09-02-2026,NSE:STLTECH,EQ,4983.29,142.89,3515561,5023.38511,7.96,8.25,5.15,,7.80,22.79,39.65,35.72,32.39,31.88,18.98,12.37,57.04,44.68,34.21,2,EP,-1,EP,EP,EP,2,-1,-1,14.2,-1,-1,-1,-1,16.72,8.17,27.1,8.81,39.37,-2.25,36.3,0,0,0,10.32,0,0,0,5.56,0,0,0,0,0,0,-21.53,-15.85,-2.54,-44.23,-28.19,65.69,65.69,157.64,157.64,65.69,1.01,74.4,125.78,10.69,5.95,32.38,18.61,8.08,48.56,35.81,1.253415,97,52.09,-18.39,74.4,43.08,,,,32.38,-20.18,-12.1,46.6,-29.2,1.097619,98
09-02-2026,NSE:GVT&D,EQ,78734.31,3691.4,782176,28873.24486,5.39,5.62,6.41,,3.92,10.86,26.02,28.29,18.66,21.1,16.09,24.16,55.22,53.46,61.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.63,5.52,16.03,5.68,23.02,10.84,37.98,100,23.81,7.94,30.95,100,23.81,7.94,11.9,0,0,0,0,0,0,-5.32,-2.32,-2.22,-23.32,-20.31,44.32,44.32,184.93,193.61,44.32,8.91,84.09,116.09,31.48,36.64,18.65,15.72,19.87,46.74,44.59,1.249821,97,27.37,-1.49,84.09,57.74,,,,18.65,-3.51,5.68,36.58,-4.36,1.082944,98
09-02-2026,NSE:THANGAMAYL,EQ,10474.64,3722.1,186125,6927.75863,7.3,7.07,7.07,2L,9.47,13.52,8.29,0.32,-4.3,12.61,15.27,48.15,48.63,52.63,67.51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.04,-0.77,8.2,1.14,9.45,27.88,51.75,0,47.62,71.43,48.41,0,9.52,15.87,15.87,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,0,-6.95,-13.44,-23.97,-29.89,23.03,90.81,139.74,219.97,17.28,99.02,75.15,24.31,64.36,51.57,-4.31,14.9,43.86,40.15,43.76,1.240218,97,2.81,91.12,62.6,-10.43,,,,-4.31,18.42,34.86,-3.44,7.36,1.077331,97
09-02-2026,NSE:NARMADA,BE,89.61,32.65,166364,54.31785,7.73,7.4,8.56,,1.84,11.79,12.31,12.99,19.36,32.8,30.47,31.49,51.49,38.13,51.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.17,-1,-1,-1,-1,6.47,5.65,12.84,13.43,30.35,12.82,49.52,100,71.43,23.81,35.71,100,57.14,19.05,22.22,0,0,0,0,0,0,0,-17.33,-3.45,-31.64,-12.82,59.11,59.11,114.1,126.23,25,28.31,41.79,46.69,9.75,39.96,19.35,30.1,27.2,43.01,29.26,1.239535,97,25,2.65,37.33,43.77,,,,19.35,13.44,-2.49,24.82,-27.96,1.062269,96
09-02-2026,NSE:ROSSTECH,EQ,2378.65,754.9,252729,1907.85122,9.27,8.99,9.84,,2.24,10.81,15.72,20.04,20.08,8.71,5.62,23.47,58.61,47.13,NA,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.68,4.15,11.3,2.34,13.97,12.16,29.75,0,0,0,28.57,0,0,0,11.11,-2.94,-4.73,-4.93,-4.93,NA,-2.94,-23.86,-10.27,-4.39,-42.52,NA,31.55,31.55,213.82,NA,31.55,0,123.6,140.16,29.89,NA,20.07,5.25,19.18,50.13,38.26,1.232022,97,31.55,-12.29,123.6,,,,,20.07,-18.44,14.98,41.54,-28.18,1.081597,97
09-02-2026,NSE:TDPOWERSYS,EQ,10825.69,799.5,799395,6391.16303,5.42,5.64,8.68,,2.07,6.24,21.51,17.58,13.77,13.23,1.89,35.91,50.08,54.58,57.28,-1,2,-1,EP,EP,-1,-1,-1,-1,8.05,-1,-1,-1,-1,4.78,4.26,9.44,3.15,13,16.21,34.87,0,0,25.4,49.21,0,0,1.59,21.43,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-15.96,-4.35,-5.14,-15.6,-23.2,28.06,69.08,162.65,172.63,28.06,15.8,85.29,68.33,36.1,23.84,13.76,1.52,31.62,41.6,45.71,1.22504,97,18.96,12.77,85.29,23.66,,,,13.76,-14.12,30.73,17.74,8.58,1.074535,97
09-02-2026,NSE:SHRIRAMFIN,EQ,188606.55,1062.7,8276791,87957.45796,3.26,3.44,8.13,,6.00,9.47,5.8,4.93,6.57,20.33,22.73,40.66,43.4,49.96,52.78,2,2,-1,EP,EP,2,EP,EP,EP,-1,-1,-1,14,-1,5.26,1.26,6.6,4.97,12.17,21.98,43.78,20,76.19,92.06,54.76,20,38.1,58.73,38.1,0,0,0,0,0,0,-2.63,0,-10.79,-17.12,-26.72,31.31,85.9,97.33,135.04,10.46,49.3,43.64,23.25,33.02,17.62,6.56,22.36,36.37,34.92,41.09,1.223269,97,8.95,48.4,27.12,0.16,,,,6.56,16.95,19.26,0.25,11.15,1.066505,96
09-02-2026,NSE:INDSWFTLAB,EQ,734.91,138.79,438172,608.13892,7.47,7.41,4.78,,4.98,21.72,22.89,19.71,34.25,34.77,24.92,27.8,49.36,21.18,24.49,HVY,HVY,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,14.98,6.55,23.04,10.95,38.17,1.64,40.47,100,38.1,12.7,6.35,100,33.33,11.11,5.56,0,0,0,0,-21.46,0,-15.27,-13.27,-16.83,-60.23,-38.1,57.45,57.45,97.9,97.9,53.58,3.52,46.3,42.88,0.23,21.64,34.24,24.55,23.51,40.88,12.31,1.221533,97,53.58,-10.99,44.26,-14.73,,,,34.24,-14.55,-0.09,25.48,-56.06,1.054671,94
09-02-2026,NSE:AVANTIFEED,EQ,11652.41,1103.8,1156614,12766.70533,5.65,6.56,11.71,,7.64,27.52,30.11,28.23,26.54,28,37.1,39.45,21.01,34.06,53.42,2,2,-1,2,EP,EP,EP,EP,EP,20,-1,-1,-1,-1,15.12,6.67,23.35,6.1,31.36,9.01,44.37,80,19.05,63.49,31.75,60,14.29,28.57,14.29,0,0,0,0,0,0,-8.55,-22.3,-28.43,-6.64,-5.63,50.46,74.57,74.57,124.67,47.83,25.83,9.81,18.21,77.47,48.15,26.53,36.73,35.16,12.53,25.19,1.213872,97,37.3,25.83,-22.3,16.38,,,,26.53,14.02,-0.2,-34.83,16.09,1.055121,94
09-02-2026,NSE:GMDCLTD,EQ,19398,623.3,5537942,34517.99249,5.39,5.46,6.26,,3.87,7.51,15.11,13.52,8.91,21.15,3.81,36.44,52.73,48.55,34.89,-1,2,-1,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,4.81,2.32,7.3,4.2,12,13.41,29.35,0,0,0,34.13,0,0,0,8.73,0,0,-1.11,-1.11,-1.11,0,-9.92,-4.88,-13.49,-31.17,-25.09,32.73,55.03,161.47,161.47,20.14,20.9,92.66,66.18,23.61,13.66,8.9,3.44,32.15,44.25,39.68,1.211715,97,13.01,-9.92,90.97,10.67,,,,8.9,-5.95,29.99,21.25,-9.27,1.06565,96
09-02-2026,NSE:KARURVYSYA,EQ,26867.88,326.55,4105060,13405.07343,4.24,4.46,7.65,,2.66,9.43,10.41,18.33,15.91,25.58,24.16,33.19,46.74,39.6,49.25,2,2,EP,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,6.68,4.6,11.83,8.41,22.09,14.65,43.05,100,100,77.78,51.59,100,42.86,50.79,34.13,0,0,0,0,0,0,-1.01,-1.65,-4.45,-14.03,-2.51,35.43,60.89,109.88,121.39,28.18,24.15,40.68,40.22,17.91,33.71,15.9,23.79,28.9,38.26,30.73,1.208972,97,23.86,23.49,40.68,17.33,,,,15.9,9.47,7.96,15.91,-13.83,1.053651,94
09-02-2026,NSE:ABINFRA,EQ,1213.7,20.18,551289,111.25012,5.38,5.32,3.58,,-1.08,9.42,11.84,6.54,4.51,2.87,0.1,7.13,53.07,61.6,73.99,HV2Q,HV2Q,-1,-1,2,2,HV2Y,-1,-1,-1,-1,-1,-1,-1,3.84,1.9,5.86,1.52,7.49,7.19,15.83,0,0,0,18.25,0,0,0,14.29,-3.86,-3.86,-8.15,-8.15,-8.15,-3.86,-5.72,-8.24,-0.76,-8.06,-15.62,14.14,14.14,180.64,354.73,14.14,8.75,100.18,160.64,113.39,74.59,4.5,-0.27,2.84,44.59,52.73,1.208103,97,7.06,-3.41,100.18,127.96,,,,4.5,-4.97,3.09,45.1,17.75,1.100127,98
09-02-2026,NSE:ATHERENERG,EQ,26156.12,726.05,2039862,14810.41805,4.79,4.87,3.35,,2.83,16.46,14.73,13.85,7.35,10.66,13.82,46.91,58.65,NA,NA,2,2,-1,2,EP,HVQ,-1,-1,-1,7.82,-1,-1,-1,33,7.44,1.91,9.53,-1.21,8.22,,,0,0,17.46,55.56,0,0,1.59,23.81,0,-3.8,-5.2,NA,NA,0,-12.16,-18.3,-2.65,NA,NA,20.74,82.4,NA,NA,20.74,13.09,106.74,28.4,NA,NA,7.34,13.45,42.62,50.17,0,1.207485,97,14.65,7.8,102.13,,,,,7.34,6.64,34.46,17.75,99.57,1.089563,98
09-02-2026,NSE:SOUTHWEST,BE,574.08,221.54,137564,304.75929,6.64,6.47,5.51,,2.67,5.56,18.01,22.7,14.93,10.2,15.91,35.13,47.82,42.71,53.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.39,3.99,10.81,2.94,14.17,18.87,40.72,100,28.57,46.03,25.4,20,4.76,11.11,7.14,0,-1.38,-1.38,-1.38,-1.38,0,-16.11,0,-12.19,-29.37,-22.46,29.37,81.16,122.03,122.03,29.37,54.11,54.18,44.04,15.85,23.64,14.92,15.54,30.84,39.34,33.84,1.2052,97,22.3,45.53,53.97,29.48,,,,14.92,0.8,18.91,15.2,-10.22,1.055073,94
09-02-2026,NSE:LUMAXIND,EQ,5410.47,5113.6,20629,1054.88454,5.21,5.18,5.62,,4.22,6.31,8.15,-4.81,-8.37,-12.54,4.92,25.45,54.18,56.85,49.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.94,-1.22,0.71,-5.37,-4.42,20.47,20.18,0,0,39.68,51.59,0,0,19.05,20.63,-8.53,-11.15,-11.15,-11.15,-11.15,-8.53,-3.71,-8.37,-4.72,-21.03,-25.65,10.41,55.18,137.19,145.99,10.41,20.71,99.92,83.39,12.73,6.14,-8.38,4.55,21.16,45.7,47.98,1.205083,97,-6.56,12.72,99.92,52.88,,,,-8.38,11.91,17.65,34.16,5.41,1.082351,97
09-02-2026,NSE:COMSYN,BE,617.54,172.03,17838,30.68671,3.12,3.11,8.31,,2.93,3.16,11.16,13.54,14.9,19.62,12.11,23.25,41.43,57.03,60.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.2,3.23,7.67,6.41,15.05,7.58,24.49,100,33.33,11.11,40.48,100,33.33,11.11,31.75,0,0,0,0,0,0,-8.4,-5.41,-3.51,0,-16.83,24.66,30.28,160.65,212.33,16.74,6.09,47.7,101.5,82.92,34.2,14.89,11.74,18.96,32.95,48.16,1.203229,97,14.56,-7.63,45.03,93.3,,,,14.89,-3.62,8.73,19.33,26.2,1.075998,97
09-02-2026,NSE:STALLION,BE,1941.96,184.09,413113,760.49972,6.34,6.39,3.25,2M,5.00,3.7,-2.86,-17.14,-22.83,-10.74,-15.38,24.67,65.23,49.55,NA,-1,-1,-1,-1,EP,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-1.1,-4.59,-5.43,-5.38,-10.26,17.39,8.63,0,0,0,41.27,0,0,0,19.05,-14.81,-28.56,-55.57,-55.57,NA,-14.81,-45.43,-48.74,0,-49.2,NA,10.47,60.72,198.02,NA,5,35.69,216.07,124.49,3.63,NA,-22.84,-15.75,20.38,56.75,40.68,1.202742,97,-14.32,-31.83,216.07,,,,,-22.84,5.71,30.77,49.47,-45.53,1.100887,98
09-02-2026,NSE:SAKAR,EQ,906.13,496.55,47052,233.63671,7.03,7.15,13.37,,13.55,22.86,23.97,18.89,21.68,21.27,20.29,32.91,41.45,42.12,33.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.89,3.1,20.64,1.93,23.02,11.46,38.94,40,9.52,34.92,25.4,40,9.52,28.57,19.84,0,0,0,0,0,0,-8.9,0,-9.72,-18.35,-19.29,37.21,56.59,134.53,134.53,32.84,10.64,29.79,57.35,37.33,5.45,21.67,19.92,28.62,32.97,33.25,1.202039,97,30.64,10.03,29.79,7.82,,,,21.67,-2.12,11.89,8.36,0.72,1.053685,94
