Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
03-10-2025,NSE:SIGMA,EQ,478.42,61106,6.12,536.05,-7.51,10.86,12.71,18.09,29.02,53.38,39.69,28.56,HV2Y,HV2Y,-1,HV2Y,HV2Q,HV2Q,-1,-1,6,-1,-1,-7.51,-7.51,-7.51,45.51,128.75,128.75,17.38,31.17,44.88,36.86,34.91,1.260803,96,17.38,16.22,23.9,-23.17,-9,1.065283,94
03-10-2025,NSE:IMFA,EQ,5762.3,131096,4.62,1170.3,2.99,0.95,7.06,23.25,33.33,46.52,26.9,42.55,-1,-1,HV2Q,HVQ,EEP,EEP,-1,-1,2,-1,-1,-0.38,-0.38,-0.38,64.67,104.63,104.63,22.54,35.48,38.02,24.07,48.9,1.258615,96,22.54,16,9.36,-30.49,30.86,1.079616,95
03-10-2025,NSE:LOTUSEYE,BE,250.06,141096,5.71,121.34,-1.26,1.83,0.7,-7.38,41.14,44.72,45.08,34.48,-1,-1,HVQ,HVQ,HVQ,HV2Y,-1,-1,-1,10,-1,-9.77,-9.77,-9.77,68.83,88.18,113.25,-8.09,43.29,36.22,42.25,40.83,1.255241,96,-8.09,48.06,-4.34,6.85,-9.85,1.092934,96
03-10-2025,NSE:SOLEX,SM,1623.13,19705,5.21,1700.7,0.36,6.2,11.23,22.84,24,61.03,20.3,21.86,-1,-1,2,-1,-1,HV2Y,-1,5,-1,-1,-1,0,0,-4.59,41.77,144.41,169.44,22.13,26.15,52.53,17.47,28.21,1.251173,96,22.13,4.37,38.31,-98.34,11.41,1.083169,95
03-10-2025,NSE:IVZINGOLD,EQ,359.59,1165,2.74,11853.3,15.01,16.49,18.68,21.81,28.26,32.29,43.48,43.18,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,0,0,0,41.12,53.36,83.01,21.1,30.41,23.79,40.65,49.53,1.244592,96,21.1,11.13,-4.81,22.71,8.93,1.072534,95
03-10-2025,NSE:BHARATSE,EQ,969.32,216878,5.04,195.6,5.00,9.07,24.85,15.67,43.35,59.94,NA,NA,-1,2,HVQ,HV2Y,-1,-1,-1,-1,-1,3,-1,0,0,NA,91.24,168.83,NA,14.96,45.5,51.44,0,0,1.244253,96,14.96,35.7,18.86,106.19,9.45,1.125039,98
03-10-2025,NSE:AARVEEDEN,BE,382.51,25683,4.85,164.91,-2.04,-1.87,-3.17,-7.56,9.34,15.14,30.77,71.8,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-13.7,-13.7,-13.7,9.21,24.58,280.94,-8.27,11.49,6.64,27.94,78.15,1.244018,96,-8.27,18.59,-4.03,24.61,68.72,1.154012,99
03-10-2025,NSE:SHREERAMA,BE,807.48,627923,5.51,59.67,-0.05,2.71,-1.61,-4.61,31.46,46.37,24.84,54.75,-1,-1,HV2Q,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.87,-7.87,-7.87,48.43,88.53,130.3,-5.32,33.61,37.87,22.01,61.1,1.241637,96,-5.32,37.35,11.34,-33.97,49.25,1.113566,98
03-10-2025,NSE:PARADEEP,EQ,14759.53,14652960,5.66,193.59,-1.36,0.16,12.25,-8.98,15.92,42.9,43.06,57.18,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-16.4,-16.4,-16.4,21.81,72.48,135.63,-9.69,18.07,34.4,40.23,63.53,1.239898,96,-9.69,25.71,21.67,6.47,34.25,1.097432,96
03-10-2025,NSE:AESTHETIK,SM,225.15,27640,3.02,138,-0.72,-2.39,9.75,14.46,6.52,45.51,49.28,43.22,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-6.95,-6.95,-6.95,32.76,96.44,127.35,13.75,8.67,37.01,46.45,49.57,1.239481,96,13.75,-6.41,31.29,13.1,-2.48,1.075923,95
03-10-2025,NSE:TATAINVEST,EQ,37243.04,537773,6.33,10002,-5.46,16.3,24.99,31.99,31.76,37.69,31.52,31.6,HV2Q,HV2Q,HVQ,HVQ,HV2Q,HV2Y,-1,-1,-1,-1,-1,-5.46,-5.46,-5.46,52.91,72.27,91.6,31.28,33.91,29.19,28.69,37.95,1.239301,96,31.28,2.54,-1.73,-3.71,9.56,1.063158,93
03-10-2025,NSE:KHAICHEM,EQ,1240.49,301338,4.67,120.94,-1.58,-2.51,-5.66,-3.64,13.34,59.75,40.62,33.19,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.57,-8.57,-8.57,25.13,161.94,161.94,-4.35,15.49,51.25,37.79,39.54,1.236335,96,-4.35,19.25,43.13,-41.32,-3.07,1.088814,96
03-10-2025,NSE:ATLANTAA,EQ,338.88,322213,7.96,55.65,19.99,25.89,26.47,39.53,33.55,50.06,12.24,-6.76,-1,HV2Y,HVY,-1,-1,HV2Y,12.12,-1,-1,-1,-1,0,0,-5,86.06,99.32,100.25,38.82,35.7,41.56,9.41,-0.41,1.234493,96,38.82,-7.03,14.43,-69.56,-12.19,1.052556,89
03-10-2025,NSE:KRISHANA,EQ,3386.3,202703,4.8,463.8,4.73,-17.81,-20.86,-25.46,-5.15,49.4,56.8,48.29,-1,-1,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-22.95,-22.95,-22.95,11.17,108.79,156.43,-26.17,-3,40.9,53.97,54.64,1.233552,96,-26.17,19.06,41.46,20.82,-10.26,1.10017,97
03-10-2025,NSE:GALLANTT,EQ,15972.8,404294,4.71,670.1,0.51,1.1,-0.15,7.71,17.22,39.11,48.46,45.41,-1,-1,HV2Q,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-14.62,-14.62,-14.62,23.28,69.45,122.55,7,19.37,30.61,45.63,51.76,1.231825,96,7,13.18,16.03,21.55,3.53,1.072235,95
03-10-2025,NSE:AIIL,EQ,53161.52,301119,2.9,3191.1,3.40,5.91,-0.21,0.75,15.9,44.27,46.58,46.6,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,4,-2.85,-2.85,-2.85,24.27,110.86,126.38,0.04,18.05,35.77,43.75,52.95,1.230322,96,0.04,18.14,23.31,10.34,9.49,1.076117,95
03-10-2025,NSE:SALSTEEL,BE,279.03,326659,5.88,29.15,4.37,2.33,-8.71,38.15,41.13,36.05,20.51,-1.44,-1,HV2Q,HVQ,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-16.38,-16.38,-16.38,92.54,92.54,92.54,37.44,43.28,27.55,17.68,4.91,1.229795,96,37.44,7.7,-19.04,-18.11,-18.17,1.047332,87
03-10-2025,NSE:GPECO,ST,666.78,36024,3.96,510.6,-4.45,-14.82,-11.04,-18.33,11.26,48.08,47.56,51.09,-1,-1,HV2Q,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-17.18,-17.18,-17.18,5.34,88.83,129.17,-19.04,13.41,39.58,44.73,57.44,1.229734,95,-19.04,27.88,31.07,5.19,16.17,1.093284,96
03-10-2025,NSE:KRISHIVAL,BE,1049.21,14957,1.19,469.3,0.00,2.19,0.17,4.33,20.8,49.49,30.75,48.86,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,0,-1,-0.28,-0.28,-0.28,30.36,111.3,118.28,3.62,22.95,40.99,27.92,55.21,1.229219,95,3.62,20.09,25.81,-30.91,35.6,1.088586,96
03-10-2025,NSE:MIRCELECTR,BE,797.86,2108776,4.77,25.83,2.50,0.39,-10.72,-13.28,45.1,57.93,13.93,12.96,-1,-1,HV2Q,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-12.38,-12.38,-12.38,86.5,126.5,149.44,-13.99,47.25,49.43,11.1,19.31,1.228393,95,-13.99,54.41,12.95,-98.42,8.32,1.103814,97
03-10-2025,NSE:LTF,EQ,61821.78,6689413,2.4,262.33,1.45,6.96,5.7,13.41,22.51,42.48,48.3,28.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,0,0,0,34.01,76.57,100.42,12.7,24.66,33.98,45.47,34.72,1.226247,95,12.7,13.37,15.35,16.31,-29.09,1.057626,91
03-10-2025,NSE:SYRMA,EQ,16032.26,1531525,4.39,828.5,3.03,-0.82,2.01,4.47,26.75,44.01,28.77,46.8,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,20,-1,-3.7,-3.7,-3.7,35.92,98.63,118.28,3.76,28.9,35.51,25.94,53.15,1.216143,95,3.76,26.2,13.14,-21.02,34.76,1.08186,95
03-10-2025,NSE:SHREEPUSHK,EQ,1251.47,640645,6.39,437.45,-1.76,-2.23,13.42,24.96,19.92,39.2,26.46,44.25,-1,HV2Y,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.8,-3.8,-3.8,39.6,93.05,93.05,24.25,22.07,30.7,23.63,50.6,1.214683,95,24.25,-3.85,13.66,-14.77,33.63,1.074525,95
03-10-2025,NSE:YASHOPTICS,ST,373.96,60096,3.91,132.35,1.57,-4.91,-14.09,-0.49,37.51,43.29,34.19,29.05,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,7,-1,-12.35,-12.35,-12.35,63.9,76,81.67,-1.2,39.66,34.79,31.36,35.4,1.211996,95,-1.2,40.69,-1.17,-9.87,1.64,1.071083,94
03-10-2025,NSE:MASON,ST,360.24,27760,3.31,204.15,1.59,1.05,0.51,-2.3,9.72,60.03,32.72,26.89,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-4.6,-4.6,-4.6,22.5,146.26,159.57,-3.01,11.87,51.53,29.89,33.24,1.206815,95,-3.01,14.62,45.3,-62.13,0.79,1.086814,96
03-10-2025,NSE:SRM,EQ,1280.29,259912,5.32,554.25,2.53,-0.28,3.08,15.44,10.15,40.33,28.14,52.04,-1,HV2Y,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-1.72,-1.72,-1.72,25.61,82.71,118.81,14.73,12.3,31.83,25.31,58.39,1.206347,95,14.73,-3.38,23.17,-14.25,42.72,1.086609,96
03-10-2025,NSE:INDNIPPON,EQ,2248.57,71125,4.82,1046.05,4.20,9.03,6.23,19.12,27.25,42.7,32.7,26.84,HV2Y,HV2Y,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,0,0,0,37.69,79.58,89.48,18.41,29.4,34.2,29.87,33.19,1.206233,95,18.41,12.93,10.81,-11.25,0.73,1.052312,89
03-10-2025,NSE:SILVER,EQ,1309.78,1136625,3.01,145.83,-0.13,5.57,12.04,15.22,25.95,30.99,40.14,37.02,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-0.35,-0.35,-0.35,34.99,60.69,68.78,14.51,28.1,22.49,37.31,43.37,1.202935,95,14.51,15.52,-3.61,19.46,4.24,1.060849,92
03-10-2025,NSE:SILVERETF,EQ,476.72,857590,3.2,141.92,0.08,5.4,12.23,15.37,25.89,30.78,40.15,37.03,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,0,0,0,35.43,60.87,68.53,14.66,28.04,22.28,37.32,43.38,1.202719,95,14.66,15.3,-3.81,19.72,4.25,1.060855,92
03-10-2025,NSE:TATSILV,EQ,512.32,10821714,5.98,14.18,0.14,5.64,12.2,15.09,25.88,30.82,40.13,36.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.28,-0.28,-0.28,35.05,60.59,68.41,14.38,28.03,22.32,37.3,43.23,1.201946,95,14.38,15.58,-3.76,19.65,4.03,1.060649,92
03-10-2025,NSE:SILVERADD,EQ,1193.04,739822,2.04,140.42,-0.05,5.18,11.77,14.88,25.56,30.79,40.24,36.83,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-0.05,-0.05,-0.05,34.77,61.31,68.43,14.17,27.71,22.29,37.41,43.18,1.200979,95,14.17,15.41,-3.4,19.85,3.73,1.060423,92
03-10-2025,NSE:SILVERBEES,EQ,12719.26,19584121,1.38,139.76,-0.08,5.29,11.96,14.88,25.68,30.8,40.09,36.79,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-0.08,-0.08,-0.08,34.92,60.59,68.49,14.17,27.83,22.3,37.26,43.14,1.20083,95,14.17,15.55,-3.54,19.62,3.94,1.060386,92
03-10-2025,NSE:SBISILVER,EQ,1469.3,1337551,2.28,143.11,-0.07,5.05,11.97,14.81,25.27,30.77,40.16,37.16,-1,-1,-1,-1,-1,-1,-1,0,3,-1,-1,-0.07,-0.07,-0.07,34.65,60.46,68.5,14.1,27.42,22.27,37.33,43.51,1.200609,95,14.1,15.15,-3.05,19.76,4.43,1.06057,92
03-10-2025,NSE:HDFCSILVER,EQ,1975.83,2887531,2.04,140.02,-0.20,5.23,11.82,14.9,25.62,30.42,40.07,36.87,-1,-1,-1,-1,-1,-1,-1,0,2,-1,-1,-0.2,-0.2,-0.2,34.75,60.74,68.29,14.19,27.77,21.92,37.24,43.22,1.200158,95,14.19,15.47,-3.98,20.07,4.11,1.060475,92
03-10-2025,NSE:SILVER1,EQ,1778.18,682992,2.7,141.29,-0.03,5.04,12.18,15.1,25.59,30.58,39.97,36.68,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-0.03,-0.03,-0.03,34.9,60.41,68.16,14.39,27.74,22.08,37.14,43.03,1.200075,95,14.39,15.22,-3.71,19.72,3.97,1.060165,92
03-10-2025,NSE:SILVERIETF,EQ,8641.75,5360400,2.2,145,-0.12,5.07,11.73,14.81,25.5,30.65,39.97,36.62,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-0.12,-0.12,-0.12,34.57,59.85,68.45,14.1,27.65,22.15,37.14,42.97,1.199427,95,14.1,15.42,-3.51,19.62,3.88,1.060026,92
03-10-2025,NSE:VASCONEQ,EQ,1450.5,4994573,6.3,71.04,5.28,14.05,12.37,27.74,24.94,46.19,26.17,10.42,HV2Y,HVQ,-1,HV2Q,HV2Y,HV2Y,6.91,-1,-1,-1,-1,0,0,0,47.6,96.41,111.93,27.03,27.09,37.69,23.34,16.77,1.199014,94,27.03,-1.01,17.88,-31.01,-11.88,1.04514,87
03-10-2025,NSE:ESILVER,EQ,363.64,262010,3.78,145.65,-0.23,5.4,11.85,14.86,25.58,30.39,39.83,36.5,-1,-1,-1,-1,-1,-1,-1,0,2,-1,-1,-0.23,-0.23,-0.23,34.31,59.37,67.43,14.15,27.73,21.89,37,42.85,1.198635,94,14.15,15.46,-3.95,19.75,3.92,1.059897,92
03-10-2025,NSE:SIRCA,EQ,2680.15,587103,3.28,490.8,1.84,-1.72,0.51,5.85,24.07,49.5,30.09,30.21,-1,-1,HV2Y,HV2Q,HV2Q,-1,-1,-1,-1,9,-1,-3.3,-3.3,-3.3,28.48,102.51,104.71,5.14,26.22,41,27.26,36.56,1.197942,94,5.14,22.23,23.07,-32.24,9.61,1.061903,93
03-10-2025,NSE:HIRECT,EQ,2965.24,166502,4.05,1691.1,1.04,-1.02,2.81,3.55,23.54,43.88,18.21,48.62,-1,-1,HV2Y,HVQ,HV2Q,HV2Y,-1,-1,-1,-1,-1,-16.92,-16.92,-16.92,30.02,97.85,103.18,2.84,25.69,35.38,15.38,54.97,1.196626,94,2.84,23.59,16.18,-39.55,46.63,1.090281,96
03-10-2025,NSE:AXISILVER,EQ,505.74,576993,2.7,144.33,-0.52,4.85,11.44,14.61,25.28,29.75,39.76,36.58,-1,-1,-1,-1,-1,-1,-1,0,3,-1,-1,-0.52,-0.52,-0.52,33.99,59.45,67.32,13.9,27.43,21.25,36.93,42.93,1.196401,94,13.9,15.37,-4.44,20.44,4.16,1.05982,92
03-10-2025,NSE:AAREYDRUGS,BE,218.33,43385,5.05,82.22,-2.00,7.94,9.73,15.32,13.65,55.17,30.55,13.84,-1,-1,2,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2,-2,-2,39.9,102.81,145.36,14.61,15.8,46.67,27.72,20.19,1.195258,94,14.61,0.89,37.66,-48.72,-14.61,1.059912,92
03-10-2025,NSE:POCL,EQ,3965.47,551937,5.44,1244.6,6.19,2.8,-2.92,6.36,28.11,47.93,32.04,19.9,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.1,-6.1,-6.1,35.78,129.21,151.28,5.65,30.26,39.43,29.21,26.25,1.192447,94,5.65,26.1,17.15,-24.32,-8.41,1.051992,89
03-10-2025,NSE:VIESL,SM,606.08,64400,6.65,231.65,3.05,4.14,-1.77,25.84,31.82,43.36,9.58,19.71,-1,-1,-1,HVQ,HVQ,HVQ,-1,-1,6,-1,-1,-5.27,-5.27,-5.27,54.64,78.47,102.05,25.13,33.97,34.86,6.75,26.06,1.191226,94,25.13,10.93,6.52,-53.45,20.65,1.053325,90
03-10-2025,NSE:ABDL,EQ,15431.61,463141,3.28,553,4.32,5.33,0.47,10.88,23.32,44.71,22.32,38.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-2.01,-2.01,-2.01,27.74,81.01,84.49,10.17,25.47,36.21,19.49,44.72,1.190555,94,10.17,16.83,17.48,-34.3,30.11,1.067975,94
03-10-2025,NSE:CCCL,EQ,1174.98,2477199,8.77,24.95,-1.07,3.17,-5.57,26.65,25.33,39.68,39.92,-12.63,-1,HV2Y,HV2Q,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.74,-8.74,-9.37,67.45,84.81,118.48,25.94,27.48,31.18,37.09,-6.28,1.189804,94,25.94,1.07,8.8,6.59,-78.01,1.033515,82
03-10-2025,NSE:AVANTEL,EQ,4875.44,3428166,6.18,202.29,11.61,11.04,12.43,19.88,22.2,46.05,28.03,19.41,HV2Y,HVQ,HV2Y,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,0,0,61.41,100.09,109.85,19.17,24.35,37.55,25.2,25.76,1.188199,94,19.17,5.77,20.24,-27.22,-2.53,1.047682,87
03-10-2025,NSE:IFBAGRO,EQ,737.19,5775,3.58,875.75,2.15,5.89,11.15,9.33,16.18,44.96,33.49,35.22,-1,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-4.74,-4.74,-4.74,25.58,93.47,95.44,8.62,18.33,36.46,30.66,41.57,1.188014,94,8.62,10.42,23.92,-14.65,12.05,1.059986,92
03-10-2025,NSE:TDPOWERSYS,EQ,8712.41,967044,4.14,642.85,7.44,10.49,16.9,14.23,23.2,38.27,29.84,36.09,-1,-1,HVQ,EEP,EEP,EEP,-1,-1,-1,-1,-1,0,0,0,37.64,79.14,111.19,13.52,25.35,29.77,27.01,42.44,1.187023,94,13.52,13.33,9.21,-7.48,18.36,1.057753,91
03-10-2025,NSE:MAHKTECH,EQ,556.92,1250591,0.39,29.66,2.28,4.62,6.81,11.19,25.83,21.04,37.59,43.05,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,3,-1,-1,0,0,0,39.25,58.95,73.05,10.48,27.98,12.54,34.76,49.4,1.186705,94,10.48,19.35,-16.87,27.15,18.2,1.069791,94
03-10-2025,NSE:FEDFINA,EQ,5555.45,1329945,4.11,154.99,1.19,3.68,4.13,9.66,24.1,44.62,33.81,23.96,-1,HV2Q,EEP,HV2Q,HV2Y,HV2Y,-1,-1,-1,4,-1,0,0,0,35.8,84.67,87.84,8.95,26.25,36.12,30.98,30.31,1.186586,94,8.95,18.85,16.62,-13.34,-5.42,1.049765,88
03-10-2025,NSE:HNGSNGBEES,EQ,1246.56,250187,1.58,536.88,0.96,2.62,3.67,11.23,28.18,26.69,36.29,37.37,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,5,-1,-1,0,0,0,40.28,54.25,72.21,10.52,30.33,18.19,33.46,43.72,1.186011,94,10.52,21.97,-12.49,19.28,11.15,1.062263,93
03-10-2025,NSE:MOSCHIP,EQ,5160.43,6778754,7.06,270.85,6.02,7.48,3.63,28.86,35.33,45.17,NA,NA,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,0,0,NA,73.26,94.7,NA,28.15,37.48,36.67,0,0,1.185766,94,28.15,11.97,4.79,106.19,9.45,1.08324,95
03-10-2025,NSE:INDORAMA,EQ,1409.75,166595,4.29,62.34,4.98,12.08,13.83,14.18,21.83,44.27,35.05,19.22,HVQ,HVQ,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,0,0,0,29.79,84.44,89.25,13.47,23.98,35.77,32.22,25.57,1.184851,94,13.47,11.79,18.29,-10.36,-14.93,1.045181,87
03-10-2025,NSE:SHAILY,EQ,10868.38,209397,4.41,2180.5,-0.81,-4.59,-9.24,-0.77,24.62,18.42,33.98,52.97,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-11.99,-11.99,-11.99,41.21,56.82,141.69,-1.48,26.77,9.92,31.15,59.32,1.183854,94,-1.48,28.06,-18.64,25.26,38.22,1.089763,96
03-10-2025,NSE:SUBROS,EQ,6569.24,268177,5.56,1066.7,-2.20,-5.3,4.18,12.67,3.34,46.42,41.93,26.94,HVQ,HVQ,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,-10.68,-10.68,-10.68,35.44,92.42,96.72,11.96,5.49,37.92,39.1,33.29,1.183804,93,11.96,-7.82,34.15,-2.19,-16.36,1.058501,92
03-10-2025,NSE:ORIANA,SM,5486.17,42626,4.08,2770.3,-0.23,9.98,1.5,12.89,22.56,51.51,18.27,21.57,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-0.23,-0.23,-0.23,32.42,118.19,169.3,12.18,24.71,43.01,15.44,27.92,1.182765,93,12.18,13.97,26.96,-62.36,13.49,1.058148,91
03-10-2025,NSE:PARAGMILK,EQ,3521.59,1292705,4.73,282,1.90,2.66,-5.8,13.11,20.69,39.66,33.28,32,-1,HV2Y,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-5.48,-5.48,-5.48,32.76,67.08,99.55,12.4,22.84,31.16,30.45,38.35,1.182654,93,12.4,11.59,13.5,-4.39,7.54,1.052752,89
03-10-2025,NSE:KANPRPLA,EQ,513.31,21982,5.09,205.47,2.36,-0.86,-9.72,-4.57,0.64,46.12,39.38,42.23,-1,-1,-1,HV2Y,HV2Q,HV2Y,-1,-1,-1,-1,-1,-15.49,-15.49,-15.49,4.21,93.29,93.29,-5.28,2.79,37.62,36.55,48.58,1.176663,93,-5.28,7.85,35.35,-6.32,14.16,1.073217,95
03-10-2025,NSE:TI,EQ,8915.43,2263964,3.27,469.25,3.69,2.54,0.2,-1.86,27.04,48.29,10.02,37.91,-1,-1,HV2Q,EEP,EEP,EEP,-1,-1,-1,-1,-1,-11.02,-11.02,-11.02,38.71,104.84,114.36,-2.57,29.19,39.79,7.19,44.26,1.176041,93,-2.57,31.25,18.7,-67.83,40.45,1.084007,96
03-10-2025,NSE:EMKAY,EQ,671.48,166995,8.23,315,-1.15,-8.44,18.69,31.46,24.13,33.8,-0.19,34.29,HVY,HV2Q,-1,-1,HVQ,HV2Y,4.19,-1,-1,-1,-1,-17.01,-17.01,-17.01,52.89,79.38,85.65,30.75,26.28,25.3,-3.02,40.64,1.175537,93,30.75,-7.83,2.32,-45.16,43.86,1.072034,95
03-10-2025,NSE:GODFRYPHLP,EQ,54546.82,1524676,4.99,3425.4,1.45,2.35,-1.92,0.85,13.64,30.83,49.13,31.9,-1,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,19,-7.75,-7.75,-7.75,24.64,61.95,142.69,0.14,15.79,22.33,46.3,38.25,1.17421,93,0.14,15.77,9.49,32.64,-24.41,1.05806,91
03-10-2025,NSE:ALPEXSOLAR,SM,3122.81,89216,3.37,1197.6,0.24,-0.91,-8.17,-2.48,10.95,50.39,29.18,34.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-11.71,-11.71,-11.71,9.79,105.63,132.66,-3.19,13.1,41.89,26.35,41.22,1.172176,93,-3.19,15.98,33.87,-36.56,17.49,1.070013,94
03-10-2025,NSE:RAMAPHO,BE,518.38,31165,5.61,151.84,1.47,-5.99,8.09,2.52,16.26,41.8,37.03,31.33,-1,-1,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-7.99,-7.99,-7.99,19.77,74.99,86.79,1.81,18.41,33.3,34.2,37.68,1.170783,93,1.81,16.97,20.08,-2.01,0.41,1.053501,90
03-10-2025,NSE:GINNIFILA,BE,373.86,103445,5.45,45,-0.09,2.51,2.29,-3.82,-1.13,55.56,28.73,33.02,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-18.36,-18.36,-18.36,7.71,120.26,135.11,-4.53,1.02,47.06,25.9,39.37,1.170401,93,-4.53,5.46,45.63,-54.16,15.47,1.086544,96
03-10-2025,NSE:RACLGEAR,EQ,1074.96,94178,6.18,1237,1.55,20.58,25.94,24.12,26.11,38.42,29.25,NA,HV2Y,HV2Y,HVQ,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,0,NA,48.19,73.76,NA,23.41,28.26,29.92,26.42,0,1.169452,93,23.41,5.5,6.24,-8.7,109.45,1.053466,90
03-10-2025,NSE:DECCANCE,EQ,1575.84,90766,3.97,1081.6,-0.63,-3.7,-2.47,-2.09,16,26.22,41.07,44.89,-1,-1,HVQ,EEP,EEP,-1,-1,-1,-1,25,-1,-5.11,-5.11,-5.11,26.23,51.52,92.25,-2.8,18.15,17.72,38.24,51.24,1.169212,93,-2.8,20.59,1.74,26.33,15.93,1.068008,94
03-10-2025,NSE:GOKULAGRO,EQ,5974.03,404166,4.1,404.35,-1.44,-0.12,2.76,15.61,25.19,40,15.25,31.68,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,9,-1,-1,-2.48,-2.48,-2.48,37.77,83.85,99.68,14.9,27.34,31.5,12.42,38.03,1.168821,93,14.9,14.23,9.37,-35.05,28.84,1.057436,91
03-10-2025,NSE:V2RETAIL,EQ,6482.04,114166,4.99,2222.9,2.51,13.24,16.7,24.08,17.57,22.45,23.66,42.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,39.21,39.21,102.55,23.37,19.72,13.95,20.83,48.76,1.168762,93,23.37,-5.7,-4.5,7.74,34.01,1.06535,94
03-10-2025,NSE:STLTECH,EQ,6062.83,2805369,4.74,123.22,1.36,-0.32,0.02,11.47,7.73,48.8,31.1,24.21,-1,-1,HVY,HVY,-1,HV2Y,-1,-1,-1,-1,-1,-10.44,-10.44,-10.44,19.76,122.17,122.17,10.76,9.88,40.3,28.27,30.56,1.168282,93,10.76,-1.35,34.08,-28.38,-0.54,1.056234,91
03-10-2025,NSE:GARUDA,EQ,1898.98,2130057,4.25,189.79,0.06,-3.31,-8.33,-5.91,36.31,45.22,29.68,NA,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-13.55,-13.55,NA,56.19,112.67,NA,-6.62,38.46,36.72,26.85,0,1.168236,93,-6.62,42.73,3.58,-22.19,109.45,1.075083,95
03-10-2025,NSE:SJS,EQ,4662.6,172563,3.33,1526.5,1.21,4.3,4.16,7.24,15.11,41.98,24.4,38.56,-1,-1,HVQ,EEP,EEP,EEP,-1,-1,-1,2,-1,-0.33,-0.33,-0.33,32.52,83.34,86.68,6.53,17.26,33.48,21.57,44.91,1.16542,93,6.53,11.35,21.24,-24.11,28.18,1.063056,93
