Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-10-2025,NSE:PARIN,SM,561.24,13860,4.49,4.58,2,559.65,3.72,5.32,4.35,5.6,9.8,37.48,32.99,37.64,59.68,84.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,0,0,0,0,0,0,-0.78,-12.96,-6.24,-1.69,-4.99,54.26,72.78,166.56,766.33,13.31,55.85,8.03,183.88,440.25,249.3,8.22,35.65,26.6,28.9,58.09,1.270149,98,,,,,,,8.22,30.43,-11.82,4.42,43.17,1.106822,98
23-10-2025,NSE:ATALREAL,BE,217.59,2155946,4.49,4.43,1,24.25,-2.10,1.24,6.23,7.13,15.05,19.51,34.56,44.33,62.85,34.94,-1,-1,-1,HV2Q,HV2Y,HV2Y,-1,-1,9,-1,-1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-1.25,-6.42,-0.38,-17.94,-45.23,31.79,76.75,156.34,267.99,15.15,11.96,71.83,140.82,104.86,36.72,13.47,17.68,28.17,35.59,61.26,1.269904,97,,,,,,,13.47,4.98,14.05,12.42,41.09,1.098197,98
23-10-2025,NSE:VIVIANA,ST,915.65,14235,6.37,6.36,1,1679.65,-3.59,2.09,-3.52,4.3,6.39,28.61,47.73,40.78,55.58,90.89,-1,-1,HVQ,HVQ,-1,HV2Y,-1,-1,-1,2,-1,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,0,-12.78,-24.02,-13.93,-31.99,48.45,102.57,166.84,1012.35,7.56,38.96,90.5,39.49,575.03,406.35,4.81,26.78,41.34,32.04,53.99,1.267406,97,,,,,,,4.81,23.47,22.13,-15.8,32.82,1.090459,97
23-10-2025,NSE:EXCEL,BE,224.3,3486042,2.46,3.87,3,1.59,2.58,11.32,-0.63,-4.4,2.52,32.08,52.83,38.36,50.94,65.41,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-7.56,-7.56,-7.56,-14.05,-14.05,-7.56,-9.36,-10,-59.46,-47.03,-13.33,55.88,140.91,140.91,253.33,12.77,84.52,63.64,7.14,117.78,73.33,0.94,30.25,46.44,29.62,49.35,1.267381,97,,,,,,,0.94,30.06,25.91,-33.18,28.24,1.091115,97
23-10-2025,NSE:ACUTAAS,EQ,12075.67,357401,4.44,4.39,0,1740.2,-2.71,11,19.46,24.27,16.08,32.33,36.72,42.41,54.16,68.42,-1,-1,EEP,EEP,EEP,HV2Y,-1,-1,-1,-1,-1,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.9,-10.34,-16.15,-14.35,-8.54,51.57,62.67,135.78,241.23,32.05,34.42,25.15,80.48,96.51,56.43,14.5,30.5,30.33,33.67,52.57,1.262365,97,,,,,,,14.5,19.1,1.83,6.49,28.23,1.084222,97
23-10-2025,NSE:LEMERITE,SM,961.01,53848,4.04,4.1,1,472.55,-0.04,2.83,6.14,7.52,16.31,29.64,39.24,37.68,57.11,87.51,-1,-1,-1,-1,-1,HV2Y,-1,8,1,-1,-1,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,0,-1.89,-9.43,0,-3.45,47.79,63.65,130.57,749.15,19.65,36.97,16.46,82.92,478.02,297.84,14.73,27.81,32.85,28.94,55.52,1.261171,97,,,,,,,14.73,15.67,9,-5.09,39,1.089941,97
23-10-2025,NSE:KRISHIVAL,BE,1049.21,18036,2.58,2.64,2,502.2,-0.12,5.42,4,6.61,6.74,21.33,54.2,42.25,49.82,40.07,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,5,-1,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.48,-4.75,-29.23,-10.77,-18.43,39.5,126.11,133.58,133.58,9.41,30.1,77.89,6.98,34.88,9.57,5.16,19.5,47.81,33.51,48.23,1.25989,97,,,,,,,5.16,15.38,37.14,-28.6,20.93,1.084543,97
23-10-2025,NSE:SHAILY,EQ,10868.38,279808,4.1,4.25,6,2428.8,-1.91,3.33,2.94,10.37,4.78,32.79,33.31,38.41,61.12,82.95,-1,HV2Y,EEP,-1,EEP,EEP,-1,-1,-1,13,-1,-1.91,-1.97,-1.97,-1.97,-1.97,-1.91,-6.65,-19.06,-15.79,-8.27,-11.75,57.29,58.75,169.21,438.06,12.4,49.77,22.87,97.12,279.62,139.61,3.2,30.96,26.92,29.67,59.53,1.258413,97,,,,,,,3.2,29.16,-3.87,5.13,44.71,1.106365,98
23-10-2025,NSE:AXISCADES,EQ,7194,113397,5.29,5.13,3,1478,-1.96,-8.41,-16.66,-7.85,-19.38,7.01,44.31,49.74,64.69,50.73,-1,-1,-1,HVQ,HVQ,EEP,-1,-1,-1,-1,27,-14.28,-16.23,-16.23,-16.23,-16.23,-14.28,0,-7.19,-14.56,-8.19,-34.64,25.45,92.4,243.56,243.56,0,49.75,111.67,91.34,72.69,15.95,-20.96,5.18,37.92,41,63.1,1.257712,97,,,,,,,-20.96,21.84,35.46,7.24,37.59,1.111226,98
23-10-2025,NSE:PANACHE,EQ,452.64,57114,3.12,4.27,2,411,1.99,-2.14,-13.55,3.66,22.78,37.72,41.8,23.82,51.58,82.88,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,6,-1,-11.93,-11.93,-11.93,-11.93,-11.93,-11.93,0,-24.71,-29.65,0,0,71.29,133.78,152.8,538.69,17.73,62.18,45.59,89.84,386.56,209.25,21.2,35.89,35.41,15.08,49.99,1.257655,97,,,,,,,21.2,19.09,1.9,-33.4,44.27,1.09164,97
23-10-2025,NSE:AGIIL,EQ,2890.48,1162779,7.31,7.13,1,265.7,-1.19,-0.87,9.03,5.15,9.36,21.11,40.13,37.18,62.66,NA,-1,-1,-1,HVQ,HV2Y,HV2Y,4.51,-1,-1,12,-1,-7.71,-7.71,-7.71,-7.71,NA,-7.71,0,-1.77,-14.91,-10.73,NA,26.75,78.87,181.19,NA,13.06,27.69,49.1,101.21,111.12,NA,7.78,19.28,33.74,28.44,61.07,1.257629,97,,,,,,,7.78,12.7,19.45,-7.43,48.39,1.102646,98
23-10-2025,NSE:LUMAXTECH,EQ,7584.59,226503,5.34,5.22,6,1165.8,-1.88,-0.25,-5.84,-7.21,5.41,2.08,52.4,51.56,51.57,64.26,-1,HVQ,-1,HVY,HV2Q,EEP,-1,-1,-1,-1,-1,-11.86,-11.86,-11.86,-11.86,-11.86,-11.86,-11.14,-2.98,-17.53,-16.07,-4.81,17.52,128.92,145.43,180.44,2.3,11.16,140.32,16.83,45.22,45.18,3.83,0.25,46.01,42.82,49.98,1.254156,97,,,,,,,3.83,-3.78,46.73,-4.28,7.86,1.090187,97
23-10-2025,NSE:ZOTA,EQ,4395.49,98341,4.44,4.36,0,1542.1,-3.92,2.3,3.77,8.73,7.76,22.32,43.95,34.28,59.86,69.51,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,5,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-6.56,-7.28,-15.28,-0.66,-10.5,30.45,87.43,181.51,242.57,10.11,50.89,56.94,57.78,125.12,37.52,6.18,20.49,37.56,25.54,58.27,1.247696,97,,,,,,,6.18,15.53,23.2,-19.76,46.74,1.098892,98
23-10-2025,NSE:CARTRADE,EQ,12068.11,432436,3.72,3.69,3,2518.4,0.17,1.22,1.05,2.71,5.13,24.13,34.12,41.54,59.66,72.51,-1,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,0,-8,-8,-8,-8,0,-12.72,-3.85,-8.2,-11.65,0,32.92,66.63,156.64,297.88,4.72,51.22,43.11,100.48,132.6,60.49,3.55,22.3,27.73,32.8,58.07,1.24027,97,,,,,,,3.55,19.77,8.52,8.75,38.83,1.092425,97
23-10-2025,NSE:BAFNAPH,BE,326.91,24281,1.29,2.8,3,138.18,-2.00,-8.44,-19.98,-27.55,-5,35.59,46.43,41.95,42.1,33.42,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-21.64,-21.64,-21.64,-21.64,-21.64,-21.64,0,-2.41,-15.38,-26.85,-27.03,69.8,91.92,94.7,94.7,0,88.6,25.41,4.3,6.28,6.02,-6.58,33.76,40.04,33.21,40.51,1.232209,97,,,,,,,-6.58,38.4,12.18,-10.87,8.08,1.080301,96
23-10-2025,NSE:COMSYN,EQ,621.26,287154,2.92,2.87,5,150.11,-3.28,-5.16,-3.33,-3.23,-3.14,13.71,43.75,46.56,55.85,44.91,-1,-1,HV2Y,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,4,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-0.4,-5.35,-5.01,-19.09,-33.16,16.74,78.94,151.36,172.53,0,23.47,96.26,53.29,45.64,20.32,-4.72,11.88,37.36,37.82,54.26,1.230743,97,,,,,,,-4.72,16.08,30.17,2.48,25.22,1.084044,97
23-10-2025,NSE:HBLENGINE,EQ,23256.66,3478351,3.81,3.8,0,924.9,-3.07,3.08,3.88,12.03,11.5,35.88,43.17,39.73,35.33,43.34,-1,-1,EEP,HVQ,EEP,EEP,-1,-1,-1,-1,13,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-10,-6.88,-25.43,-20.92,-11.59,65.46,97.46,127.58,130.42,14.09,46.42,45.92,29.34,38.86,49,9.92,34.05,36.78,30.99,33.74,1.226924,97,,,,,,,9.92,27.29,6.71,-8.55,0.53,1.061304,95
23-10-2025,NSE:GARUDA,EQ,1898.98,1897143,4.9,5.01,5,212.71,5.84,10.86,11.52,13.12,7.52,17.66,46.99,37.85,52.39,NA,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-1,0,-3.11,-3.11,-3.11,NA,0,-10.39,0,-23.25,-10.01,NA,25.66,138.36,173.9,NA,17.88,63.48,96.26,45.18,70.23,NA,5.94,15.83,40.6,29.11,50.8,1.225956,97,,,,,,,5.94,10.71,30.97,-19.76,31.22,1.080336,96
23-10-2025,NSE:JEYYAM,SM,270.49,151640,4.55,4.72,2,71.75,3.46,13.31,14.43,19.37,21.95,44.11,46.41,26.27,8.64,NA,-1,2,HVQ,-1,HVQ,HVQ,-1,-1,-1,6,-1,0,0,0,0,NA,0,-4.84,-26.56,-41.34,-19.3,NA,96.04,118.75,118.75,NA,33.12,53.01,22.26,10.01,17.56,NA,20.37,42.28,40.02,17.53,7.05,1.22352,97,,,,,,,20.37,28.13,-0.54,-40.09,-16.08,1.046547,91
23-10-2025,NSE:ABDL,EQ,15431.61,402730,3.56,3.59,2,625.45,3.61,13.45,11.97,18.83,13.5,22.87,46.74,35.45,46.49,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,0,0,0,0,NA,0,-4.14,-2.93,-23.85,-7.72,NA,36.04,104.73,108.66,NA,23.19,27.58,57.91,16.53,41.23,NA,11.92,21.04,40.35,26.71,44.9,1.222267,97,,,,,,,11.92,10.57,26.3,-23.7,24.92,1.070441,96
23-10-2025,NSE:RBLBANK,EQ,16612.86,15326464,3.68,3.72,0,317.9,-2.08,5.77,9.89,12.79,15.16,19.64,39.71,51.2,36.32,21.12,EEP,EEP,-1,-1,-1,-1,-1,4,-1,-1,5,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.28,-5.08,-20.94,-43.28,-25.98,26.73,69.01,112.7,112.7,18.2,14.42,70.4,28.24,3.79,6.29,13.58,17.81,33.32,42.46,34.73,1.220802,96,,,,,,,13.58,5.01,20.33,16.56,-22.68,1.057919,94
23-10-2025,NSE:GSMFOILS,ST,303.64,39232,4.04,4.33,4,207.3,-2.36,-4.49,-9.84,-7.09,-8.06,6.41,37.45,44.36,62.16,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,-11.39,-18.75,-18.75,-18.75,NA,-11.39,-12.21,0,-7.4,-4.51,NA,4.8,63.13,169.02,NA,0,48.08,73.91,209.37,249.7,NA,-9.64,4.58,31.06,35.62,60.57,1.220316,96,,,,,,,-9.64,13.12,28.51,8.54,39.83,1.09586,97
23-10-2025,NSE:LOTUSEYE,BE,250.06,143801,4.62,4.5,4,118.11,0.43,-3.62,-1.79,-0.32,-3.84,36.51,43.44,40.33,39.47,41.28,-1,-1,HVQ,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-4.87,-12.17,-12.17,-12.17,-12.17,-4.87,-8.8,-7.98,-22.58,-18.31,-17.14,63.81,72.98,107.57,127.79,0.91,74.75,31.79,17.4,35.93,37.88,-5.42,34.68,37.05,31.59,37.88,1.218266,96,,,,,,,-5.42,38.59,6.27,-8.02,6.4,1.076256,96
23-10-2025,NSE:JSLL,EQ,10165.31,291457,4.04,4,3,725.55,-3.86,-2.32,-6.41,-10.09,-12.8,25.14,38.43,39.46,57.13,75.7,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-12.49,-13.41,-13.41,-13.41,-13.41,-12.49,-2.33,-3.68,-5.38,-6.96,-2.94,36.96,81.16,136.98,412.29,0,93.57,77.4,112.72,241.93,142.13,-14.38,23.31,32.04,30.72,55.54,1.215191,96,,,,,,,-14.38,33.37,13.11,-0.85,37.02,1.096727,97
23-10-2025,NSE:VMARCIND,SM,1073.41,27680,6.3,6.26,0,570.15,-6.49,1.2,16.5,25.11,23.82,23.09,51.72,32.34,26.52,70.5,HVQ,HVQ,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-14.55,-4.09,-44.3,-21.94,-14.48,34.85,103.08,184.65,677.83,34.85,44.59,118.92,59.94,426.26,471.56,22.24,21.26,45.33,23.6,24.93,1.215071,96,,,,,,,22.24,-1.22,32.58,-42.66,-0.78,1.055204,94
23-10-2025,NSE:RNFI,SM,838.66,47556,5.37,5.39,5,367.2,-0.69,0.95,8.12,6.47,-2.76,27.4,28.66,24.22,63.78,NA,-1,-1,HV2Q,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.21,-2.69,-2.69,-2.69,NA,-2.21,0,-16.19,-17.65,0,NA,46.29,68.36,232.01,NA,12.48,51.97,26.98,136.84,151.58,NA,-4.34,25.57,22.27,15.48,62.19,1.214827,96,,,,,,,-4.34,29.09,-2.91,-8.73,60.03,1.123088,99
23-10-2025,NSE:TVSELECT,EQ,900.81,265639,7.17,7.07,2,617.95,6.15,5.24,-4.53,-1.79,23.52,32.96,32.54,39.36,34.78,48.4,-1,HVQ,HVQ,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-7.86,-7.86,-7.86,-7.86,-7.86,-7.86,-7.02,-21.39,-13.06,-21.85,-15.93,55.91,59.08,125.24,146.83,18.87,19.24,50.99,51.94,49.67,60.99,21.94,31.13,26.15,30.62,33.19,1.214742,96,,,,,,,21.94,12.09,-5.28,7.6,0.26,1.056487,94
23-10-2025,NSE:YATRA,EQ,2373.36,5427553,5.39,5.28,2,156.3,-7.09,-2.99,-2.62,10.68,4.64,42.94,43.84,32.24,22.2,-7.9,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-1,-7.22,-7.22,-7.22,-7.22,-9.91,-7.22,-9.54,-16.15,-41.41,-40.77,-31.99,73.74,99.36,136.89,136.89,11.96,79.97,35.18,33.04,3.09,0.58,3.06,41.11,37.45,23.5,20.61,1.207441,96,,,,,,,3.06,39.9,-3.07,-23.16,-6.98,1.063115,95
23-10-2025,NSE:TATVA,EQ,2584.82,161842,4.78,4.77,0,1376.6,-2.17,7.26,23.16,26.49,19.85,24.71,46.26,37.41,28.93,9.13,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-1,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-5.46,0,-31.71,-35.68,-26.97,40.17,95.65,116.11,116.11,38.84,19.95,62.7,16.15,7.2,2.76,18.27,22.88,39.87,28.67,27.34,1.206122,96,,,,,,,18.27,5.8,23.96,-18.97,-5.71,1.049228,92
23-10-2025,NSE:KHAICHEM,EQ,1240.49,336375,4.57,4.51,5,125.56,-1.18,4.75,0.32,2.62,-4,13.67,54.88,40.77,39.19,42.98,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,4,-3.79,-5.07,-5.07,-5.07,-5.07,-3.79,-1.28,0,-41.55,-23.27,-21.22,21.06,144.8,171.95,171.95,6.31,56.05,134.76,22.7,22.22,25.47,-5.58,11.84,48.49,32.03,37.6,1.206,96,,,,,,,-5.58,16.73,43.09,-33.79,5.17,1.074261,96
23-10-2025,NSE:MIRCELECTR,BE,797.86,1781187,3.75,4.29,3,29.07,2.00,5.61,18.27,13.66,0.28,37.87,49.6,29.24,28.34,19.09,-1,-1,HV2Q,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,0,-1.39,-1.39,-1.39,-2.19,0,-1.66,-16.72,-50.7,-30.78,-29.91,91,138.79,180.73,180.73,22.35,109.31,74.4,41.49,19.19,20.7,-1.3,36.04,43.21,20.5,26.75,1.204502,96,,,,,,,-1.3,37.44,14.22,-42.92,6.57,1.066616,95
23-10-2025,NSE:MANAKCOAT,EQ,1395.51,1038248,6.56,6.4,1,155.75,0.35,3.16,6.78,16.67,6.61,8.7,40,27.74,60.31,77.88,HV2Y,HV2Y,HV2Q,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-3.66,-6.67,-6.67,-6.67,-6.67,-3.66,-12.84,-1.94,-20.78,-4.6,-15.17,20,83.95,168.58,436.14,20,12.44,92.87,61.15,287.4,112.77,5.03,6.87,33.61,19,58.72,1.202743,96,,,,,,,5.03,1.97,29.63,-22.94,52.91,1.100333,98
23-10-2025,NSE:MANGCHEFER,EQ,3650.27,471000,3.96,3.86,5,314.25,-2.54,-1.58,-5.98,-3.23,-1.91,2.05,36.27,45.08,57.49,62.56,-1,-1,EEP,-1,HVQ,EEP,-1,-1,-1,-1,-1,-5.88,-13.71,-13.71,-13.71,-13.71,-5.88,-12.07,0,0,-0.24,-7.42,3,53.74,148.75,223.97,0.27,21.17,135.11,65.35,77.93,37.72,-3.49,0.22,29.88,36.34,55.9,1.199459,96,,,,,,,-3.49,3.63,30.29,11.31,30.43,1.081952,96
23-10-2025,NSE:GMDCLTD,EQ,18189.6,8531450,4.99,4.9,3,581.3,-0.57,-3.55,-1.03,-3.05,2.78,21.3,44.28,43.7,39.19,31.43,-1,HV2Y,EEP,EEP,EEP,EEP,-1,-1,-1,-1,14,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-1.21,0,-21.21,-33.97,-28.67,52.21,97.28,143.85,143.85,2.5,50.11,91.92,35.88,15.98,13.78,1.2,19.47,37.89,34.96,37.6,1.199324,96,,,,,,,1.2,18.79,24.55,-3.54,-0.19,1.059016,94
23-10-2025,NSE:INDORAMA,EQ,1409.75,341759,5.72,5.86,3,67.21,-2.44,14.15,10.53,10.07,19.95,24.24,44.61,33.52,32.54,25.09,HVQ,HVQ,-1,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-5.13,-4.47,-36.48,-30.89,-29.87,35.23,95.72,104.04,104.04,23.39,14.25,54.58,13.02,17.89,19.63,18.37,22.41,38.22,24.78,30.95,1.198064,96,,,,,,,18.37,5.09,22.24,-22.52,6.35,1.051152,93
23-10-2025,NSE:RAMAPHO,BE,518.38,311051,8.33,8.54,0,188.1,11.57,8.49,15.7,20.07,19.62,12.27,32.74,45.01,43.5,47.29,HV2Y,HV2Y,-1,HVQ,HV2Q,HV2Y,11.23,-1,-1,-1,-1,0,0,0,0,0,0,-8.37,0,0,-14.16,-6.68,40.25,90.85,131.39,150.38,28.84,24.86,103,55.64,37.7,41.46,18.04,10.44,26.35,36.27,41.91,1.196131,96,,,,,,,18.04,-9.4,18.68,15.73,5.1,1.060588,95
23-10-2025,NSE:YASHOPTICS,ST,373.96,56512,3.34,3.46,5,134.25,-0.33,6.15,2.42,0.56,-9.53,37.69,43.17,37.43,32.55,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-8.64,-11.09,-11.09,-11.09,NA,-8.64,-2.62,-5.91,-31.26,-27.84,NA,51.18,72.45,84.28,NA,6.84,82.11,14.82,4.74,4.15,NA,-11.11,35.86,36.78,28.69,30.96,1.195928,96,,,,,,,-11.11,42.85,4.14,-12.6,0.03,1.075192,96
23-10-2025,NSE:INOXGREEN,EQ,7128.2,1883862,5.12,5.09,0,245.2,-6.91,-5.64,6.7,17.98,18.5,31.24,41.84,33.58,24.77,53.45,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,3,-1,-1,-6.91,-6.91,-6.91,-6.91,-6.91,-6.91,0,-8.12,-35.42,-26.25,-16.45,68.62,85.34,134.08,134.08,24.92,37.42,60.96,36.13,42.66,61.6,16.92,29.41,35.45,24.84,23.18,1.1933,96,,,,,,,16.92,15.37,10.78,-16.71,-5.45,1.04427,90
23-10-2025,NSE:RAMCOSYS,EQ,1948.28,86596,6.07,6.03,0,596.65,-0.28,6.7,7.02,17.22,14.4,34.58,31.66,37.9,31.98,50.75,-1,HVQ,HVQ,EEP,EEP,EEP,-1,-1,9,-1,-1,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-6.95,-16.6,-20.79,-28.03,-9.32,57.12,68.35,117.28,125.36,23.89,34.5,42.15,48.49,39.94,53.3,12.82,32.75,25.27,29.16,30.39,1.192558,96,,,,,,,12.82,23.31,-9.11,6.63,-1.71,1.054529,93
23-10-2025,NSE:SHREERAMA,BE,807.48,580668,5.28,5.19,5,59.34,-0.84,3.64,-0.52,-2.66,-2.85,28.65,34.63,28.04,52.46,52.56,-1,-1,HV2Q,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.59,-8.38,-8.38,-8.38,-8.38,-2.59,-5.77,-9.8,-27.28,-19.95,-13.99,47.39,83.26,129.02,163.15,7.29,53.19,33.78,52.84,89.36,25.1,-4.43,26.82,28.24,19.3,50.87,1.186336,96,,,,,,,-4.43,30.36,3.73,-12.59,41.76,1.086548,97
23-10-2025,NSE:LTF,EQ,61821.78,6338493,2.92,2.89,1,266.96,-0.33,-1.72,4.27,6.62,7.07,21.63,32.56,46.42,37.66,36.1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,-1,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,0,-0.65,-4.3,-24.76,-12.46,36.38,65.27,103.96,103.96,12.98,26.74,58.16,37.55,9.27,13.13,5.49,19.8,26.17,37.68,36.07,1.18383,95,,,,,,,5.49,15.41,9.29,18.05,-8.52,1.055436,94
23-10-2025,NSE:SUBROS,EQ,6569.24,313280,5.51,5.46,3,1075.3,-0.02,1.76,-2.53,-0.93,4.97,18.35,42.86,41.72,36.99,44.53,-1,HVQ,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-9.96,-9.96,-9.96,-9.96,-9.96,-9.96,-0.89,-14.85,-24.26,-22.76,-16.49,36.53,86.6,98.3,117.1,6.82,29.75,61.91,13.31,26.52,36.79,3.39,16.52,36.47,32.98,35.4,1.183389,95,,,,,,,3.39,13.83,25.36,-4.5,-0.28,1.053641,93
23-10-2025,NSE:TDPOWERSYS,EQ,8712.41,884092,3.88,3.9,0,646.4,-0.86,1.83,4.27,8.59,16.16,24.26,34.36,37.87,36.63,55.92,-1,-1,HVQ,EEP,EEP,EEP,-1,-1,-1,-1,-1,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-3.99,-9.36,-10.27,-15.07,-7.6,38.4,62.27,112.35,144.15,16.86,16.04,60.84,39.39,51.69,54.71,14.58,22.43,27.97,29.13,35.04,1.183078,95,,,,,,,14.58,9.4,8.69,2.84,5.84,1.050837,93
23-10-2025,NSE:FORTIS,EQ,71989.03,2062474,2.68,2.7,0,1049.45,-4.41,-3.64,-0.56,7.59,7.93,22.9,35.52,38.59,42.49,58.53,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,4,-1,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-1.17,-0.14,-7.96,-12.33,-2.61,27.41,60.31,80.57,175.59,12.51,26.38,39.21,40.56,69.25,58.5,6.35,21.07,29.13,29.85,40.9,1.18295,95,,,,,,,6.35,16,11.72,2.24,14.18,1.058031,94
23-10-2025,NSE:BLACKBUCK,EQ,10749.23,1774399,5.07,5.03,0,689.2,-6.04,-0.28,9.42,9.62,14.63,37.35,37.23,38.84,NA,NA,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-6.04,-6.04,-6.04,NA,NA,-6.04,-9.53,-15.98,-18.98,NA,NA,55.44,70.59,NA,NA,16.68,36.78,29.85,70.89,NA,NA,13.05,35.52,30.84,30.1,0,1.179933,95,,,,,,,13.05,26.35,-4.84,0.06,107.83,1.065272,95
23-10-2025,NSE:MTARTECH,EQ,5507.5,455996,4.33,4.43,0,2291.2,7.09,3.72,14.59,19.2,21.11,33.09,37.32,26.2,24.46,16.34,HV2Y,HV2Y,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-13.42,-25.08,-21.29,-19.44,64.13,65.78,86.5,86.5,23.75,29.48,24.78,16.9,12.17,5.18,19.53,31.26,30.93,17.46,22.87,1.179229,95,,,,,,,19.53,14.93,1.66,-20.25,5.48,1.04328,89
23-10-2025,NSE:SBISILVER,EQ,1469.3,2256634,6.45,6.52,0,147.12,-0.35,-18.05,-4.69,4.19,10.61,23.26,34.84,39.11,38.52,NA,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-15.29,-15.29,-15.29,-15.29,NA,-15.29,0,0,-4.15,-8.45,NA,35.72,57.06,73.23,NA,10.7,25.7,26.58,20.29,12.4,NA,9.03,21.43,28.45,30.37,36.93,1.179227,95,,,,,,,9.03,13.89,10.43,4.05,6.86,1.052833,93
23-10-2025,NSE:GRMOVER,EQ,2171.55,770426,3.54,3.55,0,410.8,-1.27,2.82,1.69,12.65,13.72,7.69,20.83,50.59,43.85,57.45,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-9.13,-2.78,-0.12,-27.55,-17.67,18.83,46.79,122.89,253.38,15.51,2.53,82.91,76.47,74.59,98.41,12.14,5.86,14.44,41.85,42.26,1.178043,95,,,,,,,12.14,-7.24,9.58,35.09,-5.81,1.066325,95
23-10-2025,NSE:POCL,EQ,3965.47,604046,5.85,5.78,0,1373.5,-5.28,0.12,6.65,16.69,4.47,30.13,41.71,41.37,18.69,74.37,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-1,-3.64,-30.52,-30.12,-3.09,44.81,95.72,177.31,358.22,20.04,79.49,93.74,74.62,168.66,272.56,2.89,28.3,35.32,32.63,17.1,1.17791,95,,,,,,,2.89,26.61,11.91,-3.09,-30.85,1.044171,90
