Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-09-2025,NSE:KMEW,EQ,2030.59,1.44,6.44,2507.3,3.00,25.66,29.06,24.68,32.89,41.24,10.48,NA,0,0,0,0,0,0,NA,61.19,90.78,NA,22.89,29.81,27.62,9.91,0,1.15098,93,22.76,9.59,1.57,-37.24,102.47,1.037053,83
19-09-2025,NSE:KIOCL,EQ,24765.86,20.87,6.13,434.3,-0.42,-4.95,-0.81,7.67,35.03,47.52,9.65,6.68,0,0,0,1,-9.11,-9.11,-9.11,51.84,95.33,95.33,5.88,31.95,33.9,9.08,8.56,1.148909,93,5.75,28.33,8.36,-57.08,-0.82,1.043225,88
19-09-2025,NSE:JMFINANCIL,EQ,17010.13,63.94,4.23,176.13,0.10,-2.44,-3.41,-6.95,21.28,52.27,20.72,26.55,0,0,0,0,-11.1,-11.1,-11.1,23.06,95.31,104.14,-8.74,18.2,38.65,20.15,28.43,1.14866,93,-8.87,25.08,28.5,-51.01,9.82,1.063052,94
19-09-2025,NSE:DELHIVERY,EQ,35047.26,19.9,2.39,484.5,0.39,2.93,2.86,2.64,26.68,49.97,18.88,14.59,0,0,0,1,-1.18,-1.18,-1.18,32.8,96.75,99.26,0.85,23.6,36.35,18.31,16.47,1.146648,93,0.72,23.38,20.9,-47.05,-2.81,1.04623,89
19-09-2025,NSE:RBLBANK,EQ,16026.12,137.53,2.94,271.2,2.57,0.42,1.99,3.48,17.46,43.09,36.38,21.01,0,0,0,0,-1.81,-1.81,-1.81,15.82,64.67,81.32,1.69,14.38,29.47,35.81,22.89,1.144468,93,1.56,13.17,20.18,3.31,-21.69,1.039702,87
19-09-2025,NSE:ECLERX,EQ,20036.5,1.96,4.76,4409,0.33,-2.27,-0.68,8.34,21.24,43.03,13.05,36.18,0,0,1,0,-5.83,-5.83,-5.83,26.76,77.77,77.77,6.55,18.16,29.41,12.48,38.06,1.144084,93,6.42,12.76,16.79,-37.51,29.07,1.060725,93
19-09-2025,NSE:AMBER,EQ,24648.98,3.54,2.79,8261,-0.32,4.4,6.82,10.8,22.26,21.44,27.47,43.77,0,0,0,0,-0.14,-0.14,-0.14,24.02,42.99,90.6,9.01,19.18,7.82,26.9,45.65,1.143602,93,8.88,11.53,-11.92,22.78,24.94,1.060064,93
19-09-2025,NSE:HUBTOWN,EQ,4779.92,10.41,3.53,320.5,-1.93,-4.43,-5.21,-4.35,35.65,45.29,12.09,18.39,0,0,0,1,-10.53,-10.53,-10.53,56.64,95.55,95.55,-6.14,32.57,31.67,11.52,20.27,1.142698,93,-6.27,37.03,4.1,-45.57,9.64,1.059064,93
19-09-2025,NSE:GPIL,EQ,15546.89,67.69,4.05,260.47,-1.56,7.43,6.32,17.07,31.83,32.91,10.43,27.11,0,10.68,1,0,-3.12,-3.12,-3.12,48.19,48.19,72.71,15.28,28.75,19.29,9.86,28.99,1.142392,93,15.15,16.48,-9.29,-18.4,21.09,1.047827,90
19-09-2025,NSE:HYUNDAI,EQ,199568.22,8.53,3.61,2720.8,2.64,7.83,8.88,5.13,29.87,41.25,33.2,NA,0,0,1,0,0,0,NA,40.49,77.44,NA,3.34,26.79,27.63,32.63,0,1.142247,93,3.21,24.77,5.36,1.4,102.47,1.055682,92
19-09-2025,NSE:DENTA,EQ,1069.07,15.42,6.52,464.2,11.51,15.23,10.77,16.61,38.98,40.23,NA,NA,0,11.51,0,0,0,0,NA,63.62,72.77,NA,14.82,35.9,26.61,0,0,1.140972,92,14.69,25.52,-8.82,115.1,2.47,1.070944,95
19-09-2025,NSE:JEYYAM,SM,278.81,2.15,5.79,55,-1.79,-1.82,-3.82,30.09,29.18,34.55,13.64,-2.36,65.71,0,1,0,-3.23,-3.23,-13.12,55.6,73.63,73.63,28.3,26.1,20.93,13.07,-0.48,1.140903,92,28.17,-2.61,-3.3,-16.84,-16.06,1.02492,76
19-09-2025,NSE:DATAMATICS,EQ,5966.49,3.65,4.98,888.1,-2.37,-2.14,-14.45,-3.01,33.37,35.42,23.62,28.08,0,0,0,0,-16.53,-16.53,-16.53,50.2,69.37,74.92,-4.8,30.29,21.8,23.05,29.96,1.140619,92,-4.93,34.01,-7.79,-3.17,8.3,1.056915,92
19-09-2025,NSE:MAFANG,EQ,3909.87,2.63,0.6,168.56,-0.50,1.81,6.42,5.19,20.31,31.64,20.65,44.04,0,0,1,0,-1.39,-1.39,-1.39,24.17,59.65,79.46,3.4,17.23,18.02,20.08,45.92,1.138368,92,3.27,14.63,3.35,-0.98,31.96,1.062699,94
19-09-2025,NSE:SJS,EQ,4093.71,1.74,3.81,1463,0.25,4.7,6.38,10.72,15.54,44.11,16.49,32.75,0,0,1,0,0,0,0,28.53,77.82,81.06,8.93,12.46,30.49,15.92,34.63,1.138229,92,8.8,4.09,22.96,-34.31,21.94,1.054472,91
19-09-2025,NSE:ZYDUSWELL,EQ,12779.88,9.93,4.07,520.9,1.02,2.02,6.94,22.5,20.69,38.21,21.5,15.2,0,0,1,0,-1.59,-1.59,-1.59,33.67,59.42,68,20.71,17.61,24.59,20.93,17.08,1.137816,92,20.58,-3.65,11.23,-11.96,-5.55,1.032503,81
19-09-2025,NSE:POONAWALLA,EQ,33646.23,48.93,3.76,502.1,12.30,12.69,13.81,6.44,18,42.31,31.3,20.22,0,12.3,0,0,-0.37,-0.37,-0.37,21.04,57.21,82.71,4.65,14.92,28.69,30.73,22.1,1.136514,92,4.52,11.05,18.78,-3.99,-13.66,1.037097,83
19-09-2025,NSE:FEDFINA,EQ,5077.39,12.97,4.08,148.59,0.57,-2.13,6.78,7.51,23.6,42.69,24.81,17.63,0,7.5,0,1,-2.47,-2.47,-2.47,30.26,79.37,79.37,5.72,20.52,29.07,24.24,19.51,1.136291,92,5.59,16.09,14.12,-16.12,-7.08,1.036718,83
19-09-2025,NSE:TI,EQ,9165.45,10.69,3.45,468.3,-0.43,-0.65,1.8,-12.61,21.46,50.26,12.68,31.99,0,0,0,1,-12.9,-12.9,-12.9,35.77,100.5,109.81,-14.4,18.38,36.64,12.11,33.87,1.134032,92,-14.53,28.95,25.8,-60.45,24.58,1.072912,95
19-09-2025,NSE:STLTECH,EQ,5587.07,23.25,4.85,123.19,-0.62,6.56,12.87,-11.68,13.13,52.86,27.26,20.88,0,0,0,0,-9.94,-9.94,-9.94,24.05,123.4,123.4,-13.47,10.05,39.24,26.69,22.76,1.133965,92,-13.6,20.9,34.86,-39.19,-6.3,1.057932,92
19-09-2025,NSE:EICHERMOT,EQ,167391.86,6.85,2.18,6924.5,0.49,2.4,7.21,14.24,20.67,27.07,30.12,29.84,0,0,1,0,0,0,0,29.47,37.67,51.97,12.45,17.59,13.45,29.55,31.72,1.132895,92,12.32,6.18,-2.8,19.29,2.06,1.040518,87
19-09-2025,NSE:AVALON,EQ,5543.39,2.99,3.58,988.8,3.11,2.73,12.66,12.54,14.88,32.41,11.73,45.26,0,0,0,0,-1.49,-1.49,-3.78,21.9,32.22,78.93,10.75,11.8,18.79,11.16,47.14,1.132854,92,10.62,1.37,9.73,-15.51,40.45,1.067884,95
19-09-2025,NSE:ROHLTD,EQ,1456.55,10.38,6.64,508.15,-0.05,1.03,-8.4,17.37,25.87,19.7,28.09,26.97,0,0,1,0,-10.12,-10.12,-10.12,31.83,46.87,64.5,15.58,22.79,6.08,27.52,28.85,1.130765,92,15.45,8.98,-19.19,25.55,0.91,1.041378,87
19-09-2025,NSE:ABCAPITAL,EQ,72644.43,42.34,2.43,290.9,2.45,0.31,4.59,1.22,12.11,44.37,32.41,22.28,0,0,0,1,-0.81,-0.81,-0.81,16.22,69.3,89.83,-0.57,9.03,30.75,31.84,24.16,1.129563,91,-0.7,9.71,25.84,-6.41,-12.52,1.040948,87
19-09-2025,NSE:INDOFARM,EQ,1071.07,8.22,5.44,258.54,0.90,0.18,5.96,21.26,33.92,38.2,NA,NA,0,0,1,0,-0.46,-0.46,NA,53.61,84.66,NA,19.47,30.84,24.58,0,0,1.129547,91,19.34,14.76,-4.39,115.1,2.47,1.062157,93
19-09-2025,NSE:GUJAPOLLO,EQ,599.56,1.5,5.58,476.05,-1.42,-0.21,-0.68,-0.66,21.25,44.81,25.44,18.98,0,0,0,0,-9.42,-9.42,-9.42,32.03,68.3,88.72,-2.45,18.17,31.19,24.87,20.86,1.128923,91,-2.58,20.46,19.04,-19.99,-6.19,1.041028,87
19-09-2025,NSE:ARIES,EQ,523.42,3.22,5.35,411,-2.55,-1.76,-1.91,4.05,24.91,41.43,8.75,31.02,0,0,0,1,-5.97,-5.97,-5.97,32.75,68.09,81.01,2.26,21.83,27.81,8.18,32.9,1.128339,91,2.13,20.43,11.12,-40.7,26.88,1.055974,92
19-09-2025,NSE:BAJAJCON,EQ,3215.26,12.53,3.75,257.84,8.59,11.38,9.65,11.21,33.5,39.09,16.41,-3.3,0,8.59,0,0,-0.91,-0.91,-2.32,51.1,62.47,64.26,9.42,30.42,25.47,15.84,-1.42,1.127306,91,9.29,23.79,-2.46,-22.14,-21.11,1.026118,77
19-09-2025,NSE:TVSMOTOR,EQ,156066.12,8.04,1.91,3546.6,1.33,0.97,3.2,8.31,21.62,36.09,28.72,20.24,0,0,1,0,-1.72,-1.72,-1.72,28.13,52.15,62.15,6.52,18.54,22.47,28.15,22.12,1.127102,91,6.39,13.2,7.59,3.58,-9.43,1.03379,82
19-09-2025,NSE:VASCONEQ,EQ,1113.79,48.21,5.36,62.25,1.06,10.47,15.28,20.02,23.15,45,13.11,-6.46,0,0,0,0,0,0,-7.91,33.38,77.41,91.44,18.23,20.07,31.38,12.54,-4.58,1.126771,91,18.1,2.61,17.56,-42.87,-20.05,1.023695,75
19-09-2025,NSE:JTEKTINDIA,EQ,3781.12,30.96,6.33,175.55,1.09,5.84,18.29,25.84,23.37,36.79,8.48,5.93,31.41,0,1,0,-4.22,-4.22,-4.22,46.7,51.16,58.93,24.05,20.29,23.17,7.91,7.81,1.123118,91,23.92,-4.65,6.65,-29.69,-0.32,1.027457,78
19-09-2025,NSE:SANGHVIMOV,EQ,2819.78,10.49,5.18,392,1.46,8.09,16.05,13.51,28.84,41.23,16.24,-4.87,0,10.45,0,0,-3.99,-3.99,-19.43,47.13,62,78.96,11.72,25.76,27.61,15.67,-2.99,1.122734,91,11.59,16.42,6.54,-27.43,-22.72,1.022161,74
19-09-2025,NSE:GRSE,EQ,27068.64,15.96,4.52,2626.4,0.88,10.29,8.42,0.91,-19.51,49.11,33.53,32.25,15.74,6.69,0,0,-25.41,-25.41,-25.41,11.45,71.01,114.54,-0.88,-22.59,35.49,32.96,34.13,1.122724,91,-1.01,-21.93,46.55,-15.51,0.55,1.074242,96
19-09-2025,NSE:VINCOFE,EQ,1899.22,17.96,3.6,155.38,-0.98,4.82,5.57,5.75,23.39,44.89,24.06,NA,0,0,0,1,-4.55,-4.55,NA,24.9,73.61,NA,3.96,20.31,31.27,23.49,0,1.122485,91,3.83,17.4,17.2,-22.69,102.47,1.044972,89
19-09-2025,NSE:WCIL,EQ,1237.74,7.69,5.11,142.44,-0.75,3.79,10.33,16.5,24.71,44.23,9.96,NA,0,0,0,1,0,0,NA,37.82,103.04,NA,14.71,21.63,30.61,9.39,0,1.122478,91,14.58,8.52,15.06,-46.34,102.47,1.034096,82
19-09-2025,NSE:SUVEN,BE,4849.73,1.43,4.73,218.99,-3.64,-1.1,3.34,-8.04,-3.31,47.5,34.23,30.81,0,0,0,0,-24.33,-24.33,-24.33,7.79,97.46,115.49,-9.83,-6.39,33.88,33.66,32.69,1.122468,90,-9.96,3.07,38.31,-10.17,-2.72,1.05814,92
19-09-2025,NSE:IPL,EQ,2428.8,6.25,3.47,235.81,-0.01,10.11,11.07,10.48,18.19,45.71,19.35,8.1,0,0,0,0,-1.66,-1.66,-1.66,13.35,80.86,86.42,8.69,15.11,32.09,18.78,9.98,1.121423,90,8.56,7.31,22.77,-33.45,-11.49,1.031433,80
19-09-2025,NSE:COFFEEDAY,EQ,1056.47,39.65,6.75,43.96,-0.83,-3.89,-5.14,10.33,25.64,46.93,20.38,-25.27,29.39,0,0,0,-11.41,-11.41,-22.34,32.1,72.38,108.27,8.54,22.56,33.31,19.81,-23.39,1.119878,90,8.41,15.76,17.76,-34.92,-54.87,1.017196,70
19-09-2025,NSE:AVANTEL,EQ,3961.29,42.18,5.56,177.14,0.05,5.41,10.45,24.95,13.09,42.65,8.34,9.58,0,11.35,1,0,0,0,0,46.63,81.77,90.64,23.16,10.01,29.03,7.77,11.46,1.119111,90,23.03,-17.11,23.14,-44.71,3.82,1.036304,83
19-09-2025,NSE:KAYNES,EQ,41004.52,5.27,2.98,7227.5,-0.41,1.48,6.36,13.22,22.35,39.93,1.49,26.21,0,0,1,0,-1.46,-1.46,-5.87,29.63,61.1,80.97,11.43,19.27,26.31,0.92,28.09,1.118905,90,11.3,9.21,11.76,-48.88,27.56,1.048745,90
19-09-2025,NSE:SBC,EQ,908.09,82.91,2.45,21.38,-0.47,0.33,5.61,11.46,32.04,40.41,14.72,-13.53,0,0,1,0,-3.61,-3.61,-12.1,46.41,74.33,85.78,9.67,28.96,26.79,14.15,-11.65,1.118384,90,9.54,21.93,1.45,-28.02,-30.66,1.019766,72
19-09-2025,NSE:GANESHIN,SM,1012.5,2.05,5.69,228.35,-2.00,-2.96,-7.42,-17.01,30.02,40.99,33.44,NA,0,0,0,1,-16.71,-16.71,NA,39.44,65.82,NA,-18.8,26.94,27.37,32.87,0,1.117961,90,-18.93,38.88,4.81,2.3,102.47,1.070562,95
19-09-2025,NSE:RICOAUTO,EQ,1204.17,26.52,4.83,105.3,-0.79,3.95,4.86,8.85,30.79,42.99,13.65,-11.21,0,0,1,0,-2.69,-2.69,-10.36,54.84,82.4,82.4,7.06,27.71,29.37,13.08,-9.33,1.117785,90,6.93,22.76,6.76,-36.37,-26.31,1.022454,75
19-09-2025,NSE:ETERNAL,EQ,304565.07,510.64,2.11,337.85,2.92,2.89,3.43,4.85,26.17,39.71,12.93,19.22,0,0,0,1,-0.38,-0.38,-0.38,32.17,66.86,67.08,3.06,23.09,26.09,12.36,21.1,1.116978,90,2.93,21.1,7.46,-29.31,9.69,1.039487,86
19-09-2025,NSE:MANAPPURAM,EQ,22155.43,34.56,2.6,292.25,-0.20,1.73,2.79,7.77,9.8,28.27,36.69,27.69,0,0,0,0,-3.24,-3.24,-3.24,15.57,33.93,105.38,5.98,6.72,14.65,36.12,29.57,1.115851,90,5.85,0.9,9.61,26.83,-11.74,1.036616,83
19-09-2025,NSE:NYKAA,EQ,66024.91,64.72,2.48,245.93,1.36,3.29,2.6,7.77,21.12,32.96,29.02,16.18,0,0,1,0,-1.48,-1.48,-1.48,22.9,47.79,53.41,5.98,18.04,19.34,28.45,18.06,1.115105,90,5.85,13.17,4.14,9.22,-15.62,1.029245,79
19-09-2025,NSE:ELIN,EQ,918.75,2.26,5.14,219.96,0.17,0.55,11.01,16.83,22.04,49.6,1.91,-19.44,0,0,1,0,-1.82,-1.82,-13.34,34.03,90.66,104.37,15.04,18.96,35.98,1.34,-17.56,1.114088,90,14.91,4.95,24.48,-79.51,-19.29,1.024001,76
19-09-2025,NSE:CREDITACC,EQ,22291.09,2.68,2.85,1388.7,2.10,6.51,2.3,2.94,19.37,33.78,35.59,9.2,0,0,0,0,-2.84,-2.84,-2.84,21.02,47.95,67.51,1.15,16.29,20.16,35.02,11.08,1.112293,90,1.02,15.62,7.01,17.82,-38.5,1.027413,78
19-09-2025,NSE:GLENMARK,EQ,54174.09,7.06,2.33,2108.4,3.23,-0.92,5.57,7.71,22.25,32.2,26.42,16.82,0,0,0,0,-6.35,-6.35,-6.35,23.89,55.33,63.04,5.92,19.17,18.58,25.85,18.7,1.112256,89,5.79,14.45,1.92,6.58,-10.57,1.029584,79
19-09-2025,NSE:SILVERADD,EQ,983.65,6.97,1.49,123.89,1.47,2.87,3.51,11.26,15.51,21.75,29.28,31.79,0,0,1,0,-0.56,-0.56,-0.56,21.81,43.03,49.35,9.47,12.43,8.13,28.71,33.67,1.112206,89,9.34,3.48,-3.48,24.71,6.02,1.039635,86
19-09-2025,NSE:BSE,EQ,85369.28,47.31,3.17,2198.3,-0.52,1.61,-0.96,-13.34,-18.06,39.92,14.12,55.99,0,0,0,0,-22.61,-27.38,-27.38,4.12,49.07,96.41,-15.13,-21.14,26.3,13.55,57.87,1.111984,89,-15.26,-5.48,38.24,-27.84,51.22,1.108116,98
19-09-2025,NSE:HDFCSILVER,EQ,1347.99,30.14,1.6,123.47,1.28,2.89,3.22,11.18,15.53,21.67,29.14,31.89,0,0,1,0,-0.65,-0.65,-0.65,21.83,42.57,49.27,9.39,12.45,8.05,28.57,33.77,1.11194,89,9.26,3.59,-3.61,24.64,6.36,1.039726,87
19-09-2025,NSE:SILVER,EQ,1082.54,11.16,2.39,128.27,0.59,2.52,3.34,10.98,15.41,21.67,29.27,32.08,0,0,1,0,-0.64,-0.64,-0.64,21.79,42.2,49.36,9.19,12.33,8.05,28.7,33.96,1.11192,89,9.06,3.66,-3.47,24.8,6.45,1.039895,87
19-09-2025,NSE:AXISILVER,EQ,399.52,5.3,2.71,127.82,1.26,2.58,3.36,11,15.29,21.66,29.21,32,0,0,1,0,-0.73,-0.73,-0.73,21.4,41.86,48.86,9.21,12.21,8.04,28.64,33.88,1.111505,89,9.08,3.52,-3.36,24.74,6.42,1.039738,87
19-09-2025,NSE:AVL,EQ,6471.75,18.92,4.95,554.5,6.05,10.63,6.74,10.34,39.04,23.43,12.34,NA,0,0,0,1,0,0,NA,60.95,69.62,NA,8.55,35.96,9.81,11.77,0,1.111479,89,8.42,30.7,-36.49,0.62,102.47,1.042791,88
19-09-2025,NSE:SILVERETF,EQ,363.41,7.54,2.76,124.57,0.96,2.46,3.4,11.08,15.42,21.55,29.1,31.78,0,0,1,0,-1.08,-1.08,-1.08,21.64,42.01,48.77,9.29,12.34,7.93,28.53,33.66,1.111166,89,9.16,3.57,-3.63,24.73,6.25,1.039529,86
19-09-2025,NSE:SILVERIETF,EQ,7248.73,47.76,1.68,127.99,0.99,2.32,3.3,10.96,15.29,21.46,29.15,31.94,0,0,1,0,-1.61,-1.61,-1.61,21.6,41.87,49.5,9.17,12.21,7.84,28.58,33.82,1.110984,89,9.04,3.55,-3.58,24.89,6.41,1.039657,86
19-09-2025,NSE:SILVERBEES,EQ,10677.63,225.94,1.07,123.04,1.05,3.04,3.26,11.08,15.37,21.59,29.07,31.63,0,0,1,0,-0.78,-0.78,-0.78,21.63,42.08,49.07,9.29,12.29,7.97,28.5,33.51,1.110849,89,9.16,3.52,-3.52,24.65,6.08,1.039327,86
19-09-2025,NSE:TATSILV,EQ,359.44,96.41,5.77,12.45,1.06,2.57,3.13,11.08,15.42,21.37,29,31.73,0,0,0,0,-0.56,-0.56,-0.56,21.51,42.02,48.93,9.29,12.34,7.75,28.43,33.61,1.110662,89,9.16,3.57,-3.84,24.8,6.32,1.039446,86
19-09-2025,NSE:SBISILVER,EQ,1343.03,11.83,2.22,125.98,1.25,2.67,3.24,10.99,15.27,21.5,29.43,31.35,0,0,1,0,-0.56,-0.56,-0.56,21.12,42.08,49.21,9.2,12.19,7.88,28.86,33.23,1.11061,89,9.07,3.5,-3.52,25.2,5.18,1.039057,86
19-09-2025,NSE:STYLEBAAZA,EQ,2410.14,4.06,3.87,367.7,-1.53,0.34,4.64,13.52,30.53,37.28,4.51,2.24,0,0,1,0,-1.66,-1.66,-10.67,40.88,62.46,100.55,11.73,27.45,23.66,3.94,4.12,1.110268,89,11.6,18.36,-1.15,-37.14,0.09,1.026253,77
19-09-2025,NSE:PREMEXPLN,EQ,2700.96,14.23,5.06,614.15,0.43,11.59,12.23,18.58,4.37,49.24,7.58,7.35,0,11.86,0,0,0,-0.53,-0.53,46,84.88,99.65,16.79,1.29,35.62,7.01,9.23,1.110177,88,16.66,-18.76,36.05,-66.97,2.22,1.046092,89
19-09-2025,NSE:MARUTI,EQ,465001.41,5.59,1.76,15817,0.10,4.56,7.3,9.91,19.04,26.95,28.7,22.13,0,0,1,0,0,0,0,28.95,40.02,47.76,8.12,15.96,13.33,28.13,24.01,1.109912,88,7.99,8.82,-1.09,17.49,-6.74,1.031592,81
19-09-2025,NSE:ESILVER,EQ,278.2,2.85,3.54,128.39,0.85,2.47,3.24,11.08,15.44,21.38,28.75,31.36,0,0,1,0,-0.55,-0.55,-0.55,21.41,41.47,48.63,9.29,12.36,7.76,28.18,33.24,1.109696,88,9.16,3.59,-3.84,24.47,6.13,1.038966,85
19-09-2025,NSE:TEGA,EQ,12229.22,7.48,3.6,2021.9,-4.13,-0.78,2.49,8.72,26.11,36.1,16.54,10.43,0,0,0,1,-4.45,-4.45,-8.31,36.66,58.49,58.63,6.93,23.03,22.48,15.97,12.31,1.109557,88,6.8,17.74,2.65,-15.5,-4.86,1.027865,78
19-09-2025,NSE:ATHERENERG,EQ,16719.71,45.88,6.22,562.5,-1.32,3.65,13.41,22.5,43.25,NA,NA,NA,0,0,1,0,0,NA,NA,83.95,NA,NA,20.71,40.17,0,0,0,1.109514,88,20.58,25.47,89.13,15.1,2.47,1.08038,96
19-09-2025,NSE:OLECTRA,EQ,12640.43,11.55,3.88,1664.6,0.04,3.63,7.61,9.42,30.78,38.95,5.45,2.36,0,0,0,1,-1.47,-1.47,-6.39,42.31,51.76,61.38,7.63,27.7,25.33,4.88,4.24,1.109221,88,7.5,22.27,0.92,-39.76,-0.81,1.028356,78
19-09-2025,NSE:BLACKBUCK,EQ,11443.15,11.84,5.31,594.55,-1.91,-5,-0.69,1.83,26.99,31.81,32.19,NA,0,0,0,1,-8.01,-8.01,NA,39.07,58.11,NA,0.04,23.91,18.19,31.62,0,1.108851,88,-0.09,24.31,-4.27,15.67,102.47,1.050499,91
19-09-2025,NSE:SILVER1,EQ,1564.44,6.58,2.02,124.08,1.07,2.35,3.16,10.76,15.05,21.14,28.88,31.48,0,0,1,0,-0.48,-0.48,-0.48,21.8,42.06,48.93,8.97,11.97,7.52,28.31,33.36,1.108616,88,8.84,3.49,-3.7,24.91,6.13,1.038944,85
19-09-2025,NSE:POWERINDIA,EQ,84687.49,1.73,3.37,19379,-3.63,-0.37,2.34,-1.68,5.07,34.65,32.03,33.83,0,0,0,0,-10.87,-10.87,-10.87,3.2,67.57,97.73,-3.47,1.99,21.03,31.46,35.71,1.108556,88,-3.6,5.33,20.3,11.08,5.12,1.04353,88
19-09-2025,NSE:ASAHIINDIA,EQ,20370.94,2.78,3.56,916.75,1.71,5.96,11.06,4.84,19.45,36.8,16.74,25.3,0,0,0,0,-4.16,-4.16,-4.16,27.04,45.93,51.65,3.05,16.37,23.18,16.17,27.18,1.108467,88,2.92,14.04,10.68,-16.64,12.74,1.038997,85
19-09-2025,NSE:JKCEMENT,EQ,53330.55,1.38,3.25,6800,0.33,2.57,1.79,-8.8,14.5,35.94,30.03,29.91,0,0,0,0,-8.98,-8.98,-8.98,21.05,47.9,74.86,-10.59,11.42,22.32,29.46,31.79,1.107715,88,-10.72,20.11,14.21,5.87,2.29,1.044145,89
19-09-2025,NSE:MASPTOP50,EQ,1093.7,1.82,1.07,67.58,-0.28,2.13,4.56,3.89,19.89,29.25,13.95,35.9,0,0,0,1,-0.84,-0.84,-0.84,24.65,49.97,55.41,2.1,16.81,15.63,13.38,37.78,1.106477,88,1.97,15.33,0.82,-6.53,27.97,1.050141,91
19-09-2025,NSE:MIRZAINT,EQ,449.16,5.65,5.16,41.5,-1.52,18.96,17.25,19.42,30.75,31.04,6.89,-5.23,33.27,0,0,0,0,0,-6.2,38.16,58.38,58.38,17.63,27.67,17.42,6.32,-3.35,1.105779,87,17.5,12.75,-10.45,-19.91,-10.55,1.018076,71
19-09-2025,NSE:ORICONENT,EQ,832.67,5.4,4.25,53.83,-1.32,-4.16,0.84,1.3,18.24,26.25,27.1,31.41,0,0,0,1,-4.35,-4.35,-4.35,21.85,39.65,96.86,-0.49,15.16,12.63,26.53,33.29,1.105595,87,-0.62,15.86,-1.08,16.26,8.38,1.041221,87
19-09-2025,NSE:SAGCEM,EQ,3333.04,3.59,4.36,272.8,-2.31,-3.24,-7.88,10.11,20.13,37.4,16.3,14.2,0,0,0,0,-6.85,-6.85,-6.85,21.94,55.47,60.59,8.32,17.05,23.78,15.73,16.08,1.105343,87,8.19,9.84,10.75,-18.6,-0.04,1.028444,78
19-09-2025,NSE:NUVOCO,EQ,16320.25,2.58,2.68,448.45,0.62,4.48,-4.94,-2.02,24.23,35.61,19.38,21.31,0,0,0,0,-4.92,-4.92,-4.92,31.76,49.17,54.96,-3.81,21.15,21.99,18.81,23.19,1.105263,87,-3.94,24.42,4.15,-10.11,4.86,1.038951,85
19-09-2025,NSE:HDFCAMC,EQ,117131.41,3.26,1.95,5850,0.72,0.87,4.79,2.24,16.62,35.95,22.79,24.4,0,0,0,1,-0.6,-0.6,-0.6,18.59,56.92,61.41,0.45,13.54,22.33,22.22,26.28,1.104988,87,0.32,13.4,12.32,-5.45,4.56,1.035962,83
19-09-2025,NSE:PROSTARM,EQ,1109.79,16.05,6.12,222.52,0.86,-1.75,15.32,12.88,46.4,NA,NA,NA,0,0,0,0,-13.45,NA,NA,58.17,NA,NA,11.09,43.32,0,0,0,1.104709,87,10.96,37.16,89.13,15.1,2.47,1.094992,97
19-09-2025,NSE:TOLINS,EQ,604.49,13.29,7.36,192.62,-0.80,2.29,20.06,25.65,20.55,40.6,-11.77,NA,0,0,0,0,-5.03,-5.03,NA,30.06,62.09,NA,23.86,17.47,26.98,-12.34,0,1.104101,87,23.73,-8.17,14.37,-73.06,102.47,1.022098,74
19-09-2025,NSE:WAAREEENER,EQ,97446.46,38.52,4.3,3500.4,-2.87,-6.84,8.55,13.22,23.69,39.58,10.49,NA,0,0,0,0,-5.71,-5.71,NA,22.32,68.55,NA,11.43,20.61,25.96,9.92,0,1.103501,87,11.3,10.75,9.96,-33.05,102.47,1.029221,79
19-09-2025,NSE:PVP,EQ,545.55,15.7,7.82,30.04,-1.77,-6.66,20.34,33.82,23.67,26.43,2.6,-17.48,60.26,0,0,0,-10.91,-10.91,-15.45,57.4,57.4,57.4,32.03,20.59,12.81,2.03,-15.6,1.103328,87,31.9,-16.65,-7.25,-17.3,-18.14,1.014789,68
19-09-2025,NSE:GOLDSHARE,EQ,2170.19,7.15,3.07,93,0.22,1.08,3.92,10.32,9.95,19.95,30,33.12,0,0,1,0,-1.17,-1.17,-1.17,14.46,25.3,48.64,8.53,6.87,6.33,29.43,35,1.10272,87,8.4,-1.73,0.23,27.66,6.92,1.039296,86
19-09-2025,NSE:BSLGOLDETF,EQ,1266.15,4.79,2.58,97.34,0.55,1.22,3.79,10.22,10.08,19.65,29.73,33.15,0,0,0,0,-1.26,-1.26,-1.26,14.57,24.55,48.92,8.43,7,6.03,29.16,35.03,1.101961,87,8.3,-1.47,-0.22,27.64,7.34,1.039283,86
19-09-2025,NSE:QGOLDHALF,EQ,371.04,2.06,1.59,91.53,0.44,1.04,3.8,10.25,9.79,19.7,29.9,32.97,0,0,1,0,-0.96,-0.96,-0.96,14.5,24.77,48.75,8.46,6.71,6.08,29.33,34.85,1.10163,87,8.33,-1.82,0.11,27.81,6.85,1.039044,86
