Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
05-12-2025,NSE:GRMOVER,EQ,2883.54,470.25,857487,4032.33262,3.98,3.96,6.57,,0.26,0.17,-3.6,-2.23,5.79,18.21,23.48,37.76,53.29,56.46,74.07,-1,EEP,-1,-1,-1,EEP,-1,-1,-1,5,-1,-0.07,1.78,1.75,7.62,10.14,18.13,34.52,100,100,60.32,0,47.62,39.68,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,0,-7.74,-11.41,-21.59,-26.91,36.03,60.82,155.14,296.33,9.4,28.15,64.48,58.81,88.95,76.13,4.44,19.22,33.98,36.7,52.27,1.25673,98,5.39,18.91,60.09,11.21,,,4.44,15.82,19.16,11.64,21.65,1.081676,97
05-12-2025,NSE:TATSILV,EQ,1285.19,17.29,47130898,8148.93226,3.44,3.93,6.4,,1.77,7.81,14.63,9.83,16.48,15.67,30.25,41.06,47.02,49.51,57.61,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,5.11,3.5,8.92,4.31,13.84,23.94,49.66,80,19.05,53.97,40,9.52,42.86,0,-1.03,-1.03,-1.03,-1.03,0,-17.34,0,0,-5.66,-10.09,43.25,67.54,105.34,135.24,19.65,33.21,36.58,26.74,27.05,21.08,15.13,25.99,37.28,30.43,45.32,1.251744,98,19.65,31.39,30.38,24.27,,,15.13,13.53,16.01,-3.2,19.55,1.06951,96
05-12-2025,NSE:IMFA,EQ,7111.15,1322.1,279815,3699.43412,5.65,5.69,4.79,,-5.74,-1.97,1.49,-3.68,14.61,12,31.67,45.81,53.01,34.11,52.45,-1,EEP,HVQ,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-0.63,2.33,1.74,5.94,8.17,30.55,55.76,100,76.19,69.84,40,33.33,39.68,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-9.15,0,-27.29,-36.95,0,35.47,86.22,131.18,131.18,10.45,58.86,57.96,25.27,16.5,63.34,13.26,27.41,42.03,36.42,29.92,1.251533,98,10.45,57.46,48.03,8.27,,,13.26,17.04,21.2,-0.04,-25.35,1.058005,94
05-12-2025,NSE:SILVERIETF,EQ,10043.45,177.45,10231068,18155.03017,2.66,3.32,5.64,,1.67,7.96,15.06,10.04,16.65,15.99,30.25,40.91,46.9,49.59,57.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,5.16,3.64,9.13,4.81,14.65,23.53,49.92,100,23.81,55.56,100,23.81,47.62,0,0,0,0,0,0,-15,0,0,-5.51,-10.31,42.86,67.67,106.15,135.1,19.74,32.73,36.45,26.78,27.53,21.06,15.3,25.99,37.13,30.31,45.4,1.251515,98,19.74,30.99,30.31,24.42,,,15.3,13.37,15.78,-3.17,19.93,1.069582,96
05-12-2025,NSE:SILVER,EQ,1951.31,177.37,2802551,4970.88471,2.47,3.07,2.47,,1.70,7.74,14.79,9.98,16.59,15.62,30.1,40.88,46.81,49.51,57.67,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,3,5.13,3.6,9.05,4.54,14.24,23.63,49.59,80,19.05,53.97,0,0,39.68,0,-3.08,-3.08,-3.08,-3.08,0,-19.16,0,0,-5.44,-10.24,42.19,67.39,105.29,136.24,19.75,32.69,36.63,26.98,27.69,21.21,15.24,25.84,37.1,30.22,45.32,1.250485,98,19.75,30.68,30.41,24.67,,,15.24,13.24,15.93,-3.28,19.94,1.069325,96
05-12-2025,NSE:SILVERADD,EQ,1440.93,171.38,955527,1637.58217,2.55,3.36,4.07,,1.76,7.8,14.89,10.22,16.48,15.78,30.25,40.68,46.87,49.51,57.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5.08,3.62,9.02,4.81,14.54,23.55,49.83,100,23.81,55.56,100,23.81,49.21,0,0,0,0,0,0,-15.55,0,0,-5.55,-10.24,43.29,67.66,105.57,136.39,19.8,33.28,37.32,27.35,27.88,21.53,15.13,25.99,36.9,30.28,45.32,1.250371,98,19.8,31.02,30.09,24.83,,,15.13,13.53,15.46,-2.87,19.82,1.069424,96
05-12-2025,NSE:SBISILVER,EQ,2544.17,174.41,2797778,4879.60461,2.46,3.33,4.22,,1.56,7.96,14.97,9.95,16.54,15.76,30.11,41.11,46.71,49.38,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,5.03,3.63,8.98,4.67,14.33,23.57,49.59,100,23.81,55.56,80,19.05,49.21,0,0,0,0,NA,0,-16.18,-0.02,0,-5.02,NA,42.74,66.71,105.36,NA,19.8,32.77,36.67,26.06,16.61,NA,15.19,25.85,37.33,30.12,45.19,1.250309,98,19.8,30.74,30.51,23.7,,,15.19,13.31,16.24,-3.8,19.87,1.069126,96
05-12-2025,NSE:HDFCSILVER,EQ,3532.69,170.75,6906421,11792.71386,2.47,3.42,4.47,,1.82,7.86,15.01,10.1,16.61,15.48,30.02,40.98,46.74,49.49,57.63,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,2,5.04,3.58,8.93,4.39,13.93,23.75,49.42,80,19.05,53.97,0,0,38.1,0,-4.03,-4.03,-4.03,-4.03,0,-19.97,0,0,-5.48,-10.35,43.1,67.5,105.23,135.78,19.85,32.86,37.17,26.37,28.01,21.41,15.26,25.76,37.2,30.15,45.3,1.250283,98,19.85,30.65,30.33,24.39,,,15.26,13.13,16.16,-3.55,20.02,1.069226,96
05-12-2025,NSE:SILVERBEES,EQ,18425.83,170.18,49599026,84407.62245,1.96,3.06,7.99,,1.77,7.88,14.98,9.94,16.66,15.58,30.06,40.82,46.84,49.44,57.49,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,2,5.11,3.57,9.01,4.52,14.16,23.64,49.51,80,19.05,53.97,0,0,39.68,0,-2.37,-2.37,-2.37,-2.37,0,-18.63,0,0,-5.88,-10.48,43,67.4,105.16,134.99,19.8,32.56,36.77,26.87,26.94,20.74,15.31,25.8,37.04,30.25,45.25,1.250244,98,19.8,30.53,30.22,24.51,,,15.31,13.13,15.88,-3.12,19.75,1.069196,96
05-12-2025,NSE:YATRA,EQ,2967.13,172.61,3107881,5364.51339,7.27,7.31,8.47,,-3.87,-0.61,-2.73,-8.66,18.27,10.64,10.85,44.15,59.33,39.74,13.62,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-1.52,1.56,0.04,5.93,6.35,28.92,49.63,80,57.14,44.44,0,14.29,20.63,-9.79,-9.79,-9.79,-9.79,-9.79,-9.79,-16.26,-3.35,-35.65,-54.34,-32.34,23.65,108.42,161.61,161.61,20.19,47.33,133.22,46.12,0,1.25,16.92,6.59,40.37,42.74,35.55,1.250169,98,20.19,43.07,117.19,-35.65,,,16.92,-12.03,37.85,13.88,-33.32,1.068573,96
05-12-2025,NSE:SILVER1,EQ,2115.45,172.42,1474308,2542.00185,2.95,3.55,6.17,,1.54,7.97,14.88,10.08,16.38,15.67,30.31,40.84,46.71,49.45,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,5.01,3.68,9.02,4.93,14.67,23.46,49.81,100,28.57,57.14,100,23.81,47.62,0,0,0,0,NA,0,-14.5,0,0,-5.38,NA,43.49,67.84,105.21,NA,19.57,33.02,36.42,27.04,17.39,NA,15.03,26.05,37.06,30.12,45.26,1.250056,98,19.57,31.13,30.06,24.39,,,15.03,13.71,15.61,-3.4,20.01,1.069328,96
05-12-2025,NSE:SILVERETF,EQ,876.53,172.13,2467386,4247.11152,2.43,3.13,3.77,,1.80,8.01,14.91,9.94,16.51,15.69,30.09,40.72,46.83,49.43,57.34,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,4,5.23,3.54,9.1,4.38,14.1,23.63,49.4,80,19.05,53.97,0,0,39.68,0,-3,-3,-3,-3,0,-19.02,0,0,-5.84,-10.46,42.36,67.13,104.41,131.86,19.83,32.76,36.4,26.74,26.23,20.04,15.16,25.83,36.94,30.24,45.24,1.249763,98,19.83,30.8,30.1,24.47,,,15.16,13.32,15.7,-3.01,19.77,1.06919,96
05-12-2025,NSE:AXISILVER,EQ,835.09,176.46,1334583,2355.00516,2.58,3.39,4.42,,1.57,7.8,14.6,9.8,16.33,15.47,30,40.58,46.71,49.34,57.53,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,4,5.03,3.54,8.89,4.41,13.91,23.66,49.21,80,19.05,53.97,0,0,38.1,0,-5.02,-5.02,-5.02,-5.02,0,-20.53,0,0,-5.6,-10.26,42.31,66.83,104.57,134.94,19.54,32.82,36.46,27.34,27.32,21.04,14.98,25.74,36.8,30.12,45.15,1.248267,97,19.54,30.81,30.39,24.58,,,14.98,13.39,15.61,-3,19.79,1.068926,96
05-12-2025,NSE:ESILVER,EQ,615.23,177.1,395400,700.2534,2.5,3.03,5.84,,0.99,7.35,14.4,9.49,16.07,15.53,29.85,40.58,46.25,49.1,57.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4.68,3.48,8.46,4.29,13.31,23.77,48.64,80,19.05,53.97,0,0,41.27,0,-4.71,-4.71,-4.71,-4.71,0,-20.02,0,0,-5.13,-10.16,42.36,66.37,103.59,133.06,18.99,32.75,35.93,26.58,27.57,20.81,14.72,25.59,36.8,29.66,44.91,1.245405,97,18.99,30.81,29.89,24.19,,,14.72,13.47,15.79,-3.76,20.15,1.068306,96
05-12-2025,NSE:ZOTA,EQ,4786.49,1579.1,74374,1174.43983,4,4.01,12.54,,-0.93,0.3,-6.71,-1.14,3.2,2.48,16.02,39.66,47.4,61.47,69.12,-1,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,2,-0.92,0.64,-0.28,2.61,2.39,24.3,35.25,40,52.38,79.37,0,28.57,31.75,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-4.77,-3.8,-6.6,-18.58,-12.03,17.45,70.45,158.93,250.79,4.65,28.06,73.73,73.94,84.53,35.18,1.85,11.76,35.88,30.81,57.28,1.244879,97,2.86,26.68,63.67,38.78,,,1.85,10.29,28.65,-0.49,41.6,1.088161,98
05-12-2025,NSE:RMDRIP,EQ,1961.18,81,529498,428.89338,2.56,2.57,6.89,,1.53,0,2.42,2.63,2.15,7.43,7.69,33.54,53.07,62.13,87.3,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,1.2,0.68,1.89,3.35,5.42,20.75,33.03,40,71.43,53.97,0,14.29,23.81,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.99,0,-3.59,-10.56,-6.02,17.19,50.82,164.66,675.12,3.18,21.57,89.29,184.84,287.86,213.01,0.8,3.43,29.76,36.48,57.94,1.240374,97,-0.88,15.66,89.29,184.84,,,0.8,2.71,28.5,16.09,34.16,1.089049,98
05-12-2025,NSE:ABCAPITAL,EQ,87761.36,358.75,5159227,18508.72686,2.17,2.15,3.62,,2.68,0.2,9.23,7.62,8.84,15.25,22.63,37.23,56.42,45.87,51.07,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,2,-1,2.59,2.41,5.13,6.27,12.16,20.92,41.84,100,100,88.89,60,66.67,71.43,0,0,0,0,0,0,-2.15,-4.72,-6.95,-35.67,-20.1,28.63,53.7,135.52,135.52,10.16,22.01,81.43,47.85,2.63,14.87,7.49,18.37,33.45,39.83,41.68,1.238548,97,6.11,15.98,81.43,-0.78,,,7.49,12.19,19.36,17.27,-9.35,1.06926,96
05-12-2025,NSE:GAYAPROJ,BZ,215.84,11.53,207823,23.96199,2.05,3,5.82,,0.00,4.68,4.68,25.15,25.59,22.38,25.76,45.88,30.62,51,43.63,-1,-1,-1,-1,-1,HVQ,-1,1,-1,-1,-1,3.87,5.92,10.4,11.72,25.06,12.54,43,100,57.14,26.98,100,57.14,19.05,0,0,0,0,0,0,-8.14,-8.55,-43.99,-28.19,-44.88,43.23,102.99,115.51,142.74,36.45,11.86,50.7,16.64,68.42,18.95,24.24,21.5,42.1,14.03,46.81,1.238309,97,36.45,11.86,5.42,-4,,,24.24,-2.72,27.6,-41.52,44.23,1.07825,97
05-12-2025,NSE:VISASTEEL,BE,688.95,52.89,60165,31.82127,6.36,6.81,14.47,2L,-2.78,0.55,2.46,-17.05,-23.1,10.13,41.01,38.55,21.97,63.7,79.01,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-1.69,-2.89,-4.46,-2.49,-6.78,30.31,33.76,0,23.81,52.38,0,0,19.05,-21.45,-24.64,-24.64,-24.64,-24.64,-21.45,-7.22,-31.4,-28.54,0,-21.47,69.25,85.58,166.31,413.5,6.55,108.69,9.47,157.94,300.68,86.41,-24.45,36.75,34.77,5.38,59.51,1.235772,97,-14.49,91.61,-27.98,107.01,,,-24.45,49.13,-3.67,-40.29,68.34,1.166242,99
05-12-2025,NSE:LEMERITE,SM,1218,514.35,55912,287.58337,2.74,2.75,2.85,M,1.39,3.55,4.07,2.73,8.18,13.41,29.4,38.39,41.95,54.62,88.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,3.09,1.3,4.45,3.77,8.54,24.34,43.45,60,76.19,92.06,60,61.9,66.67,0,0,0,0,0,0,-3.91,-0.14,-0.86,-5.8,-0.11,41.85,78.13,122.9,734.98,7.17,47.71,27.2,72.18,402.69,292.93,6.83,25.14,34.61,25.36,50.43,1.232495,97,3.3,47.27,20.87,59.61,,,6.83,20.16,13.24,-7.54,36.7,1.078286,97
05-12-2025,NSE:CARTRADE,EQ,15628.56,2968.4,479052,14220.17957,4.78,4.68,4,S,-1.33,-4.02,-1.9,-3.77,3.33,15.99,13.88,47.67,48.51,52.97,78.12,-1,-1,EEP,EEP,-1,EEP,-1,-1,-1,-1,0,-2.47,0.8,-1.68,7.08,5.81,25.8,42.6,40,85.71,44.44,0,14.29,11.11,-9.17,-9.17,-9.17,-9.17,-9.17,-9.17,-8.47,-1.03,-14.41,-13.48,0,28.12,88.54,122.33,365.23,2.53,36.36,84.45,83.78,141.5,120.55,1.98,9.62,43.89,31.92,48.78,1.232365,97,2.53,27,69.2,83.78,,,1.98,7.96,39.73,-11.71,23.53,1.075192,97
05-12-2025,NSE:STALLION,BE,1768.95,184.92,2451665,4533.61892,6.5,6.94,2.58,M,5.00,8.64,-6.59,-15.02,-27.24,-46.55,2.31,59.66,65.08,NA,NA,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,-1,-1,1.26,-10.57,-8.42,-27.04,-27.92,45.65,32.62,0,0,53.97,0,0,28.57,-21.02,-55.37,-55.37,NA,NA,-21.02,-43.21,-2.75,-40.79,NA,NA,10.97,149.89,NA,NA,10.97,105.43,192.44,20.77,NA,NA,-28.59,-1.95,55.88,48.49,0,1.230061,97,-17.28,70.89,190.28,,,,-28.59,20.28,59.2,0.14,114.86,1.138997,99
05-12-2025,NSE:FORCEMOT,EQ,22911.86,17167,74337,12761.43279,3.31,3.26,3.02,M,-2.28,-3.79,1.55,-2.81,-4.17,4.86,-5.35,25.7,61.14,59.51,58.14,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1.8,0.25,-1.56,1.69,0.13,17.85,21.88,0,0,0,0,0,0,-5.84,-13.52,-21.6,-21.6,-21.6,-5.84,-18.33,-17.4,0,-32.95,-30.13,12.18,41.81,172.71,176.46,2.61,16.86,160.44,105.41,13.85,18.63,-5.52,-9.61,21.92,44.55,55.32,1.228235,97,-5.64,0.3,160.44,53.91,,,-5.52,-4.09,29.98,34.39,10.66,1.097274,98
05-12-2025,NSE:SBC,EQ,1192.38,27.5,12077296,3321.2564,2.88,2.93,5.91,,2.12,3.75,4.36,10.55,8.65,18.11,26.62,45.71,51.9,34.81,51.39,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,3.42,2.59,6.17,6.71,13.81,26.96,55.82,100,100,100,100,85.71,79.37,0,0,0,0,0,0,0,0,-39.21,-46.15,-27.01,35.33,89.26,138.85,138.85,11.79,42.73,64.47,29.68,14.88,38.97,7.3,22.36,41.93,35.31,30.62,1.226811,97,11.74,40.1,59.4,-28.86,,,7.3,16.72,26.52,-1.9,-20.67,1.05552,94
05-12-2025,NSE:MUTHOOTFIN,EQ,150422.21,3800.1,578948,22000.60295,2.09,2.44,5.25,,2.65,1.47,4.32,1.96,16.22,15.06,25.63,39.62,43.88,49.07,61.1,-1,-1,-1,EEP,-1,EEP,-1,-1,4,-1,-1,1.88,2.73,4.73,7.01,12.63,20.45,41.59,100,90.48,80.95,80,71.43,69.84,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-4.52,0,-5.04,-7.98,-5.94,33.91,55.35,96.61,156.69,17.65,26.85,40.12,29.62,60.96,46.07,14.87,21.37,35.84,27.29,44.88,1.226806,97,17.65,20.53,31.68,16.77,,,14.87,8.28,19.31,-6.26,24.11,1.065183,95
05-12-2025,NSE:CPS,SM,229.95,878.75,3867,33.98126,2.81,4.01,16.45,2M,-5.00,-10.95,-17.37,-20.06,-15.06,14.33,16.65,39.66,34.88,66.43,51.07,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-7.18,-0.32,-7.48,8.78,1.42,20.48,27.54,0,57.14,19.05,0,33.33,11.11,-19.45,-19.45,-19.45,-19.45,-19.45,-19.45,0,-16.77,-19.37,0,-38.61,33.14,64.25,251.5,251.5,0,53.19,72.34,112.1,128.88,18,-16.41,12.39,35.88,18.29,62.24,1.223007,97,-14.27,24.98,25.55,49.37,,,-16.41,24.61,28.11,-21.22,63.3,1.118762,99
05-12-2025,NSE:SKMEGGPROD,EQ,1124.82,401.95,99478,399.85182,4.75,4.71,5.09,2M,-1.14,-5.2,-9.95,-4.71,-0.8,21.06,10.25,45.14,57.47,43.06,45.09,-1,-1,-1,HVQ,HVQ,HV2Q,-1,-1,-1,-1,-1,-3.22,0.58,-2.66,8.1,5.92,26.22,43.56,40,85.71,36.51,0,47.62,20.63,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-5.29,-2.92,-19.23,-45.95,-27.64,32.92,78.23,149.64,149.64,0,33.98,124.05,36.94,0,7.19,-2.15,5.99,41.36,40.88,38.87,1.221894,97,-4.58,28.27,120.06,-19.23,,,-2.15,8.01,39.38,9.16,-19.02,1.06704,96
05-12-2025,NSE:ROSSTECH,EQ,2561.85,717.15,249670,1790.50841,6.27,6.29,5.26,,-2.81,-7.91,2.46,6.65,14.64,2.19,1.25,50.64,62.57,NA,NA,HV2Y,HV2Y,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-3.55,2.53,-1.05,3.7,2.76,28.08,42.88,0,0,26.98,0,0,12.7,-9.5,-9.68,-9.68,NA,NA,-9.5,-22.91,-2.95,-34.88,NA,NA,17.15,98.63,NA,NA,9.23,5.96,194.41,47.16,NA,NA,13.29,-3.01,46.86,45.98,0,1.220706,97,5.9,3.13,168.51,,,,13.29,-18.64,50.51,10.86,114.86,1.110144,99
05-12-2025,NSE:TRANSTEEL,SM,271.33,144.9,65180,94.44582,4.64,4.58,10.2,,-1.60,2.35,6.11,12.42,11.53,8.8,15.63,9.25,31.44,69.15,54.8,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,2.34,2.78,5.27,4.42,10.14,6.71,18.05,60,14.29,4.76,60,14.29,4.76,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-8.17,-15.92,-1.87,-7.88,-40.79,16.67,18.77,221.29,231.2,15.92,5.08,36.82,200.57,127.09,2.17,10.18,11.37,5.47,14.85,64.96,1.218343,97,13.2,-7.14,24.11,93.95,,,10.18,1.69,-7.07,11.14,69.87,1.126302,99
05-12-2025,NSE:ASHAPURMIN,EQ,6820.56,679.55,739273,5023.72967,4.16,4.33,3.45,,-0.37,-0.92,-6.98,-1.52,8.59,4.75,18.87,42.7,49.43,44.71,45.84,-1,HVY,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,12,-1.88,0.77,-1.12,2.48,1.4,26.09,37.2,60,47.62,61.9,0,4.76,26.98,-8.48,-8.48,-8.48,-8.48,-8.48,-8.48,-10.31,-3.19,-28.4,-36.81,-13.56,20.88,77.61,119.99,213.37,6.77,29.06,78.49,79.55,58.47,73.28,7.24,14.61,38.92,32.84,40.52,1.21408,97,6.77,19.1,63.78,20.1,,,7.24,8.29,29.88,-1.57,5.52,1.059878,95
05-12-2025,NSE:INFOBEAN,EQ,1486.64,682.4,77434,528.40962,5.36,5.34,2.5,,12.54,11.61,19.35,10.32,12.93,23.51,12.47,43.9,54.07,36.36,44.12,HVQ,HVQ,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,-1,12.37,2.08,14.76,5.9,21.95,19.56,51.6,0,0,0,0,0,0,0,0,-0.6,-0.6,-0.6,0,-13.45,-12.99,-18.27,-37.19,-12.97,44.19,85.71,143.84,143.84,28.4,25.55,113.44,36.79,0,18.64,11.58,8.21,40.12,37.48,32.17,1.212621,97,10.14,10.99,95.58,-14.67,,,11.58,-3.48,36.41,4.81,-23.69,1.056125,94
05-12-2025,NSE:DELPHIFX,EQ,322.12,250.85,72855,182.75677,4.68,4.89,5.65,,0.91,8.09,15.27,20.18,20.57,10.84,20.9,53.56,42.83,18.27,17.22,-1,-1,HVQ,HV2Q,-1,-1,-1,3,-1,-1,-1,6.13,4.24,10.82,2.71,13.91,21.62,45.34,0,0,44.44,0,0,17.46,0,0,0,0,-21.01,0,-19.86,-12,-63.32,-54.84,-35.44,28.93,117.07,146.58,146.58,28.93,11.81,95.04,14.51,0,24.08,19.22,16.64,49.78,26.24,14.08,1.210625,97,27.07,7.69,43.3,-49.32,,,19.22,-2.54,41.79,-36.41,-28.11,1.046254,92
05-12-2025,NSE:IWARE,ST,206.6,208.35,47208,98.35787,4.99,5.52,7.32,S,4.99,-9.94,-7.37,5.95,17.33,31.37,41.16,59.66,NA,NA,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,6,-1,-2.62,3.16,0.55,14.61,17.76,,,40,85.71,77.78,0,33.33,33.33,-13.58,-13.58,-13.58,NA,NA,-13.58,-14.24,-10.51,NA,NA,NA,73.55,152.09,NA,NA,15.21,88.77,72.43,NA,NA,NA,15.98,36.9,55.88,0,0,1.205187,96,15.21,87.23,,,,,15.98,25.87,31.94,86.69,14.86,1.1072,98
05-12-2025,NSE:MCX,EQ,49468.42,10343,571340,59093.6962,2.54,2.58,4.59,,2.19,2.61,6.38,6.54,10.56,20.8,26.1,31.36,51.74,38.87,67.55,-1,-1,-1,HV2Q,-1,-1,-1,-1,6,-1,-1,2.21,2.26,4.58,6.5,11.84,19.16,38.34,100,100,58.73,40,80.95,31.75,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-3.04,-15.64,0,-27.87,-7.35,36.62,39.96,128.8,221.31,9.68,25.18,69.08,57.04,57.04,98.93,9.21,21.84,27.58,35.15,34.68,1.202622,96,9.68,17.44,62.11,37.42,,,9.21,14.42,7.62,16.38,-11.81,1.059571,94
05-12-2025,NSE:MASON,SM,356.46,205.75,16910,34.79233,3.15,3.22,6.65,,-0.10,-0.07,3.28,1.85,0.32,0.36,-1.58,41.68,57.74,44.13,NA,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,0.76,0.43,1.19,0.63,1.83,21.4,29.55,0,0,7.94,0,0,1.59,-1.56,-1.95,-3.86,-3.86,NA,-1.56,-4.16,-2.34,-35.73,-58.93,NA,7.5,65.39,161.6,NA,4.73,7.16,165.73,52.57,0,NA,-1.03,-5.84,37.9,41.15,39.94,1.202031,96,1.86,-3.25,157.71,-35.73,,,-1.03,-4.85,43.08,14.23,-17.34,1.068539,96
05-12-2025,NSE:APOLLO,EQ,9295.55,261.9,3720541,9744.09688,3.79,3.77,7.74,M,-1.52,-0.5,-3.74,-8.25,-1.7,-28.98,-19.51,21.35,56.98,61.41,63.19,-1,-1,2,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-2.71,-1.56,-4.21,-6.8,-10.3,30.19,28.48,0,0,38.1,0,0,17.46,-7.62,-23.84,-23.84,-23.84,-23.84,-7.62,-22.55,0,0,-25.52,-17.96,0.85,54.11,180.65,187.11,0.85,50.25,189.41,125.81,23.53,10.79,-3.05,-23.77,17.57,40.39,57.22,1.198856,96,-2.44,48.91,183.98,98.06,,,-3.05,-20.46,34.69,31.99,25.17,1.096163,98
05-12-2025,NSE:ATALREAL,EQ,274.21,24.31,3988572,969.62185,5.21,4.92,9,,1.93,5.64,1.32,-1.52,-1.73,4.65,19.46,35.71,50.88,47.96,40.84,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,2.83,-0.18,2.65,0.45,3.12,21.52,31.39,0,33.33,57.14,0,0,31.75,-2.37,-4.93,-4.93,-4.93,-4.93,-2.37,-3.29,-6.14,-4.05,-22.43,-17.82,28.08,46.01,114,268.9,7.9,34.4,72.36,117.99,81.19,91.96,-3.08,15.2,31.93,34.29,43.77,1.198807,96,-1.58,26.76,66.5,108.12,,,-3.08,17.87,20.67,10.3,8.91,1.066308,96
05-12-2025,NSE:THANGAMAYL,EQ,10113.78,3223.3,162583,5240.53784,4.53,4.4,6.84,,-0.55,-0.95,6.14,-2.26,4.41,35.52,31.99,40.8,41.41,39.87,62.26,-1,-1,EEP,-1,-1,EEP,-1,-1,-1,-1,-1,-0.11,3.74,3.77,16.57,24.38,18.53,52.67,100,100,42.86,20,14.29,7.94,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,0,-2.94,-24.12,-24.91,-22.93,65.24,79.01,107.61,177.09,6.54,61.07,32.92,22.91,69.56,74.04,3.06,27.73,37.02,24.82,35.68,1.198796,96,-4.9,61.07,21.12,-11.56,,,3.06,25.91,13.45,-12.27,12.22,1.059139,94
05-12-2025,NSE:SYSTANGO,SM,457.67,354.35,61600,218.2796,7.1,7.46,4.38,,-3.12,-5.12,-4.02,12.4,27.63,34.73,34.46,30.29,41.61,22.86,14.35,-1,HVQ,-1,-1,HVQ,HV2Y,-1,-1,6,-1,-1,-1.56,5.74,4.43,17.95,27.28,13.47,47.09,100,95.24,31.75,0,52.38,17.46,-10.94,-10.94,-10.94,-10.94,-10.94,-10.94,0,-13.79,-14.24,-36.49,-16.09,59.26,61.14,80.93,80.93,29.87,16.62,18.59,26.12,2.58,35.52,26.28,30.2,26.51,25.02,18.67,1.198417,96,29.87,10.3,12.17,1.35,,,26.28,6.49,-5.85,2.92,-17.26,1.045041,91
