Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_65D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
22-09-2025,NSE:SUVEN,EQ,5136.37,1.6,4.93,232.3,3.50,2.82,-0.46,-0.88,2.98,46.6,38.16,32.37,0,0,-1,-1,-1,-1,-1,-21.68,-21.68,-21.68,11.56,104.36,123.02,-1.92,1.35,35.84,36.25,34.89,1.15307,93,-1.92,3.24,35.67,-5.89,-4.84,1.057115,92
22-09-2025,NSE:PAYTM,EQ,74915.22,33.97,2.71,1196.2,1.61,-2.66,-4.75,-4.13,26.15,36.21,15.65,44.46,0,0,-1,-1,-1,12,-1,-7.15,-7.15,-7.15,33.7,62.88,83.59,-5.17,24.52,25.45,13.74,46.98,1.149349,93,-5.17,28.48,4.33,-22.31,38.68,1.077788,96
22-09-2025,NSE:HYUNDAI,EQ,226292.7,8.68,3.66,2721.7,-3.12,6.32,6.04,10.03,26.53,40.65,34.02,NA,0,0,-1,-1,8,-1,-1,-3.12,-3.12,NA,32.77,71.91,NA,8.99,24.9,29.89,32.11,0,1.148269,93,8.99,17.75,9.93,-1.26,104.52,1.054155,91
22-09-2025,NSE:MAFANG,EQ,4131.45,2.64,0.6,169.89,1.69,2.09,4.37,8.03,20.81,30.81,18.08,45.21,0,0,-1,-1,-1,7,-1,0,0,0,25.56,62.36,82.3,6.99,19.18,20.05,16.17,47.73,1.148057,93,6.99,13.3,3.34,-8.47,37.63,1.067388,94
22-09-2025,NSE:ACL,BE,885.68,1.33,4.26,94.16,-2.01,-0.1,-5.69,23.51,29.13,39.87,11.7,4.14,49.95,0,-1,-1,6,-1,-1,-10.12,-10.12,-10.12,52.41,91.62,91.62,22.47,27.5,29.11,9.79,6.66,1.14683,93,22.47,6.76,5.86,-36.92,-4.04,1.030255,80
22-09-2025,NSE:AMBER,EQ,28073.68,3.49,2.77,8310.5,0.29,2.77,10.08,11.77,19.6,17.43,27.81,45.76,0,0,-1,-1,-1,-1,-1,0,0,0,23.47,43.41,91.15,10.73,17.97,6.67,25.9,48.28,1.146769,93,10.73,8.29,-11.99,22.49,29.39,1.064079,93
22-09-2025,NSE:HDFCSILVER,EQ,1975.83,31.33,1.64,128.68,3.62,4.07,5.94,15.04,19.17,24.9,32.42,33.81,0,0,-1,-1,2,-1,-1,0,0,0,26.23,47.72,54.66,14,17.54,14.14,30.51,36.33,1.145266,93,14,4.28,-2.2,19.94,6.58,1.04663,89
22-09-2025,NSE:HBLENGINE,EQ,23256.66,19.11,3.96,818.5,-2.37,-11.11,-2.3,2.9,30.81,41.06,17.01,23.18,0,0,-1,-1,-1,-1,-1,-10,-10,-10,46.42,77.99,101.4,1.86,29.18,30.3,15.1,25.7,1.145108,93,1.86,28.16,5.53,-30.9,11.95,1.050168,90
22-09-2025,NSE:SBISILVER,EQ,1469.3,12.38,2.2,131.51,3.78,3.92,6.19,15.03,19.06,25.01,32.67,33.38,0,0,-1,-1,3,-1,-1,0,0,0,25.7,47.45,54.85,13.99,17.43,14.25,30.76,35.9,1.144952,93,13.99,4.15,-1.93,20.14,5.57,1.046155,89
22-09-2025,NSE:ATHERENERG,EQ,21984.21,47.01,6.31,591.55,1.21,7.54,12.05,29.66,46.29,NA,NA,NA,0,0,-1,2,3,-1,-1,0,NA,NA,84.83,NA,NA,28.62,44.66,0,0,0,1.144616,92,28.62,23.05,90.71,9.92,4.52,1.091526,97
22-09-2025,NSE:JTEKTINDIA,EQ,4772.51,31.59,6.38,182.03,4.46,5.78,12.89,28.52,25.44,35.08,13.55,8.42,31.41,0,-1,-1,-1,-1,-1,0,0,0,53.24,57.9,66.02,27.48,23.81,24.32,11.64,10.94,1.144611,92,27.48,-4.91,3.64,-23.24,-1.42,1.031831,81
22-09-2025,NSE:TATSILV,EQ,512.32,102.13,5.91,13,3.67,4,6.23,15,19.08,24.85,32.38,33.46,0,0,-1,-1,-1,-1,4,0,0,0,25.97,47.23,54.39,13.96,17.45,14.09,30.47,35.98,1.144283,92,13.96,4.21,-2.16,19.95,6.11,1.046166,89
22-09-2025,NSE:SILVER,EQ,1309.78,11.54,2.45,133.5,3.45,3.81,6.28,14.98,19.11,24.74,32.49,33.36,0,0,-1,-1,2,-1,-1,0,0,0,25.99,47.11,54.51,13.94,17.48,13.98,30.58,35.88,1.144195,92,13.94,4.26,-2.33,20.22,5.81,1.046104,89
22-09-2025,NSE:TI,EQ,8915.43,10.62,3.47,462.55,0.71,-0.43,1.06,-5.13,22.82,47.67,11.81,33.3,0,0,-1,-1,-1,-1,10,-12.29,-12.29,-12.29,36.73,101.92,111.3,-6.17,21.19,36.91,9.9,35.82,1.143932,92,-6.17,26,22.9,-58.58,28.89,1.06943,95
22-09-2025,NSE:SILVERBEES,EQ,12719.26,234.41,1.1,128.22,3.70,4.01,6.22,14.9,19.08,24.81,32.36,33.41,0,0,-1,-1,1,-1,-1,0,0,0,26.13,47.33,54.58,13.86,17.45,14.05,30.45,35.93,1.143916,92,13.86,4.32,-2.21,19.96,6.08,1.046083,89
22-09-2025,NSE:SILVERIETF,EQ,8641.75,51.56,1.76,133.31,3.59,4.09,6.29,14.85,18.92,24.89,32.46,33.4,0,0,-1,-1,2,-1,-1,0,0,0,25.97,46.96,54.87,13.81,17.29,14.13,30.55,35.92,1.14383,92,13.81,4.18,-1.93,20,5.91,1.046013,89
22-09-2025,NSE:SILVERADD,EQ,1193.04,8.02,1.78,128.84,3.48,4.01,6.36,14.87,19.05,24.69,32.33,33.46,0,0,-1,-1,3,-1,-1,0,0,0,26.04,48.01,54.54,13.83,17.42,13.93,30.42,35.98,1.143672,92,13.83,4.32,-2.33,20.06,6.19,1.046119,89
22-09-2025,NSE:SILVER1,EQ,1778.18,6.94,2.04,129.7,3.65,4.22,6.3,14.83,19.14,24.69,32.29,33.32,0,0,-1,-1,1,-1,-1,0,0,0,26.25,47.25,54.37,13.79,17.51,13.93,30.38,35.84,1.143449,92,13.79,4.47,-2.43,20.01,6.05,1.045981,88
22-09-2025,NSE:AXISILVER,EQ,505.74,5.63,2.68,132.95,3.54,4,6,14.77,18.99,24.79,32.3,33.4,0,0,-1,-1,4,-1,-1,0,0,0,25.7,46.87,54.13,13.73,17.36,14.03,30.39,35.92,1.143392,92,13.73,4.36,-2.13,19.9,6.15,1.045995,89
22-09-2025,NSE:HLEGLAS,EQ,3445.39,3.8,5.33,509.65,-2.55,-2.19,-12.6,0.5,14.48,50.29,24.02,21.04,0,0,-1,-1,-1,-1,19,-11.19,-11.19,-11.19,25.07,120.11,127.55,-0.54,12.85,39.53,22.11,23.56,1.142198,92,-0.54,13.46,32.58,-42.94,0.61,1.051142,90
22-09-2025,NSE:SJS,EQ,4662.6,1.73,3.76,1506.7,1.77,4.87,4.62,10.83,18.14,40.79,16.2,32.87,0,0,-1,-1,7,-1,-1,0,0,0,30.8,80.96,84.26,9.79,16.51,30.03,14.29,35.39,1.141045,91,9.79,7.61,18.38,-31.61,24.42,1.052892,91
22-09-2025,NSE:HUBTOWN,EQ,4420.58,9.17,3.43,322.95,-0.74,-3.16,-4.47,-5.95,35.4,44.06,12.14,15.54,0,0,-1,-1,-1,-1,-1,-11.19,-11.19,-11.19,55.48,94.1,94.1,-6.99,33.77,33.3,10.23,18.06,1.14057,91,-6.99,38.44,4.11,-47.15,8.4,1.057903,92
22-09-2025,NSE:EICHERMOT,EQ,191459.75,6.88,2.19,6946,-0.39,2.09,1.89,13.98,20.06,26.56,31.62,30.17,0,0,-1,1,0,-1,-1,-0.39,-0.39,-0.39,28.96,37.13,51.37,12.94,18.43,15.8,29.71,32.69,1.140457,91,12.94,6.48,-1.16,16.8,2.41,1.04261,87
22-09-2025,NSE:ROHLTD,EQ,1387.72,4.64,6.08,513.35,1.81,0.89,-2.46,16.48,25.5,19.27,30.49,27.89,0,0,-1,-1,-1,-1,8,-8.49,-8.49,-8.49,33.67,49.53,67.49,15.44,23.87,8.51,28.58,30.41,1.139967,91,15.44,10.21,-17.66,23.82,0.78,1.044584,88
22-09-2025,NSE:AVANTEL,EQ,4875.44,46.03,5.4,189.73,3.24,6.92,10.26,25.2,13.9,41.87,15.71,15.17,0,0,-1,5,-1,-1,-1,0,0,0,51.38,87.66,96.82,24.16,12.27,31.11,13.8,17.69,1.139333,91,24.16,-15.69,23.2,-35.09,3.88,1.040303,86
22-09-2025,NSE:RBLBANK,EQ,16612.86,147.57,2.98,269.7,-0.48,-0.61,-1.22,5.77,13.24,37.99,38.49,19.81,0,0,-1,-1,-1,-1,4,-2.28,-2.28,-2.28,14.42,63.88,80.45,4.73,11.61,27.23,36.58,22.33,1.13792,91,4.73,7.34,19.24,10.73,-25.86,1.036706,84
22-09-2025,NSE:DIACABS,EQ,8552.74,36.8,4.27,161.7,-0.17,2.08,11.99,9.06,33.86,43.03,0.99,11.71,0,0,-1,-1,-1,-1,-1,-9.2,-9.2,-12.34,47.13,83.71,93.98,8.02,32.23,32.27,-0.92,14.23,1.137651,91,8.02,26.68,4.58,-63.88,15.35,1.045484,88
22-09-2025,NSE:BAJAJCON,EQ,3501.43,12.95,3.8,257.65,0.85,10.75,12.99,11.09,34.37,36.39,20.61,-1.51,0,8.59,-1,-1,-1,-1,-1,-0.07,-0.07,-0.19,27.15,63.85,65.65,10.05,32.74,25.63,18.7,1.01,1.137025,91,10.05,25.59,-6.21,-14.9,-23.34,1.029097,80
22-09-2025,NSE:ARIES,EQ,538.77,1.71,4.45,410.4,-0.10,-6.46,-0.32,7.42,24.48,39.22,12.68,30.48,0,0,-1,-1,-1,16,-1,-6.07,-6.07,-6.07,32.62,67.92,80.83,6.38,22.85,28.46,10.77,33,1.136887,91,6.38,17.83,10.23,-33.74,24.91,1.052207,91
22-09-2025,NSE:STLTECH,EQ,6062.83,23.24,4.89,123.27,-0.51,1.33,1.87,-7.25,17.97,47.76,26.03,21.88,0,0,-1,-1,-1,-1,-1,-10.4,-10.4,-10.4,23.42,122.26,122.26,-8.29,16.34,37,24.12,24.4,1.135057,91,-8.29,22.93,27.03,-31.67,-1.09,1.050315,90
22-09-2025,NSE:ECLERX,EQ,20480.12,1.96,4.68,4264.1,-0.15,-2.49,0.69,6.23,18.35,39.39,12.29,36.44,0,0,-1,-1,-1,6,-1,-5.96,-5.96,-5.96,26.58,77.51,77.51,5.19,16.72,28.63,10.38,38.96,1.132872,91,5.19,12.33,16.48,-34.79,32.05,1.058812,92
22-09-2025,NSE:INOXGREEN,EQ,7128.2,10.56,3.96,199.84,2.89,13,20.55,22.78,25.56,38.26,15.56,-3.32,0,0,-1,2,-1,-1,-1,0,0,-8.4,37.42,90.78,90.78,21.74,23.93,27.5,13.65,-0.8,1.132097,91,21.74,3.01,7.76,-26.83,-17.84,1.022433,75
22-09-2025,NSE:DCAL,EQ,4715.25,4.16,4.28,314.4,4.64,14.89,10.37,14.23,23.33,28.03,9.86,36.11,0,0,-1,-1,-1,-1,-1,0,0,0,33.14,71.41,91.61,13.19,21.7,17.27,7.95,38.63,1.129228,90,13.19,10.02,-3.16,-15.33,33.64,1.054586,91
22-09-2025,NSE:TVSMOTOR,EQ,167981.3,7.56,1.93,3525.6,-0.11,1.37,-1.86,6.94,21.19,34.2,29.68,20.05,0,0,-1,-1,6,-1,-1,-1.83,-1.83,-1.83,27.99,50.23,61.98,5.9,19.56,23.44,27.77,22.57,1.128569,90,5.9,14.72,7.22,3.04,-9.17,1.034687,83
22-09-2025,NSE:DATAMATICS,EQ,5360.95,3.24,4.69,874.8,-3.30,-5.03,-6.74,-7.65,31.14,31.47,25.86,25.35,0,0,-1,-1,-1,-1,-1,-19.28,-19.28,-19.28,43.88,63.77,69.14,-8.69,29.51,20.71,23.95,27.87,1.128257,90,-8.69,35.45,-8.82,1.74,3.83,1.054948,91
22-09-2025,NSE:SBC,EQ,1015.71,83.1,2.43,21.41,0.09,-3.64,5.09,12.19,31.48,41.99,14.31,-13.65,0,0,-1,-1,7,-1,-1,-3.52,-3.52,-10.87,46.54,74.49,85.96,11.15,29.85,31.23,12.4,-11.13,1.128146,90,11.15,21.38,6.05,-37.8,-28.11,1.021799,75
22-09-2025,NSE:MANAPPURAM,EQ,24309.61,35.54,2.66,293.9,2.58,0.88,0.61,9.71,8.01,27.21,39.17,28.26,0,0,-1,-1,-1,-1,-1,-0.74,-0.74,-0.74,18.56,35.13,110.68,8.67,6.38,16.45,37.26,30.78,1.127386,90,8.67,-2.47,11.58,26.35,-13.42,1.040138,85
22-09-2025,NSE:CEMPRO,EQ,13227.64,5.96,4.1,801.4,3.77,0.88,8.14,5.08,-0.34,31.1,35.33,38.94,0,0,-1,-1,-1,-1,-1,-14.24,-14.24,-14.24,16.4,66.56,69.95,4.04,-1.97,20.34,33.42,41.46,1.125826,90,4.04,-6.3,22.04,16.06,10.11,1.050141,90
22-09-2025,NSE:SUDARSCHEM,EQ,11592.19,1.16,3.4,1513.6,2.66,7.78,5.85,5.57,17.78,33.47,25.32,30.42,0,0,-1,-1,-1,-1,2,0,0,0,26.4,59.28,82.14,4.53,16.15,22.71,23.41,32.94,1.125333,90,4.53,12.34,9.79,-2.32,11.35,1.042638,87
22-09-2025,NSE:SINDHUTRAD,EQ,4601.12,64.35,6.85,29.54,-0.94,17.47,17.67,18.38,17.74,35.41,19.16,18.48,0,0,4.89,-1,-1,-1,-1,-17.35,-17.35,-17.35,25.92,84.74,121.61,17.34,16.11,24.65,17.25,21,1.125287,90,17.34,-1.38,12.19,-15.24,3.68,1.033025,82
22-09-2025,NSE:ELIN,EQ,1114.35,2.31,5.23,223.38,-0.61,0.39,2.27,20.08,23.09,47.23,4.32,-16.11,0,0,-1,-1,7,-1,-1,-2.42,-2.42,-12.71,33.21,89.5,103.13,19.04,21.46,36.47,2.41,-13.59,1.125259,90,19.04,3.17,22.1,-71.4,-16.82,1.02401,76
22-09-2025,NSE:JMFINANCIL,EQ,16446.95,55.82,4.11,171.25,-0.20,-5.42,-12.26,-10.79,18.58,46.76,21.02,23.16,0,0,-1,-1,-1,-1,-1,-11.28,-11.28,-11.28,13.95,94.91,103.72,-11.83,16.95,36,19.11,25.68,1.12358,90,-11.83,25.92,25.33,-38.44,7.24,1.052934,91
22-09-2025,NSE:ASTERDM,EQ,33444.71,9.72,3.02,648.5,-0.32,4.73,1.48,6.36,11.6,33.59,23.67,36.18,0,0,-1,-1,-1,-1,14,-0.32,-0.32,-0.32,12.89,49.77,64.59,5.32,9.97,22.83,21.76,38.7,1.123288,90,5.32,5,15.59,-5.02,20.9,1.048322,90
22-09-2025,NSE:JKCEMENT,EQ,53315.09,1.31,3.05,6859.5,-0.04,5.61,0.9,-4,17.36,32.36,32.66,30.34,0,0,-1,-1,-1,-1,-1,-9.01,-9.01,-9.01,17.61,47.18,74.8,-5.04,15.73,21.6,30.75,32.86,1.122919,90,-5.04,19.95,8.86,10.36,1.07,1.044922,88
22-09-2025,NSE:WCIL,EQ,1468.16,7.75,5.11,144.87,0.37,2.39,6.05,8.52,24.57,43.45,17.71,NA,0,0,-1,-1,9,-1,-1,0,0,NA,38.33,103.78,NA,7.48,22.94,32.69,15.8,0,1.122911,89,7.48,16.95,15.75,-35.61,104.52,1.040204,86
22-09-2025,NSE:MUTHOOTFIN,EQ,118268.6,5.22,2.22,3047.6,3.84,3.63,4.81,12.2,14.63,20.71,30.61,33.59,0,0,-1,-1,-1,-1,-1,0,0,0,21.42,51.1,72.15,11.16,13,9.95,28.7,36.11,1.122687,89,11.16,2.18,-2.17,22.41,8.82,1.043612,88
22-09-2025,NSE:RISHABH,BE,1582.47,2.32,5.65,400.95,-3.15,-8.72,-15.97,-7.01,30.33,45.31,12.16,7.25,0,0,-1,-1,-1,-1,-1,-15.79,-15.79,-15.79,44.41,86.19,97.32,-8.05,28.7,34.55,10.25,9.77,1.12121,89,-8.05,34.3,12.21,-50.7,-1.07,1.045897,88
22-09-2025,NSE:SHALBY,EQ,2630.04,17.22,4.62,265.62,10.41,12.38,11.78,26.08,32.02,23.17,12.3,-7.79,0,0,-1,-1,-1,-1,-1,0,0,-6.09,47.06,47.52,47.52,25.04,30.39,12.41,10.39,-5.27,1.120737,89,25.04,7.44,-22.3,-4.23,-18.38,1.020241,74
22-09-2025,NSE:DELHIVERY,EQ,35838.56,19.77,2.45,467.9,-2.28,-0.65,-1.39,-0.87,22.94,44.23,20.84,9.08,0,0,-1,-1,-1,14,-1,-3.43,-3.43,-3.43,24.09,92.27,94.72,-1.91,21.31,33.47,18.93,11.6,1.120588,89,-1.91,23.01,18.33,-32.02,-10.33,1.035514,83
22-09-2025,NSE:MARUTI,EQ,499271.29,5.51,1.78,15816,-0.30,3.48,3.53,9.71,19.71,26.56,30.43,22.57,0,0,-1,2,2,-1,-1,-0.3,-0.3,-0.3,28.56,39.6,47.31,8.67,18.08,15.8,28.52,25.09,1.120449,89,8.67,10.48,-0.76,15.2,-6.78,1.034553,83
22-09-2025,NSE:ABCAPITAL,EQ,75643.09,42.69,2.42,288.15,-0.35,-0.88,-0.26,-1.09,8.17,40.73,33.75,21.86,0,0,-1,-1,-1,-1,7,-1.15,-1.15,-1.15,15.82,63,89.17,-2.13,6.54,29.97,31.84,24.38,1.119988,89,-2.13,8.57,26.17,-1.85,-13.44,1.038814,85
22-09-2025,NSE:ZYDUSWELL,EQ,16636.62,10.11,4.22,497.6,-3.55,-2.32,3.53,19.5,17.96,33.66,20.12,12.78,0,0,-1,-1,-1,-1,-1,-5.09,-5.09,-5.09,28.93,53.77,62.04,18.46,16.33,22.9,18.21,15.3,1.11963,89,18.46,-2.51,9.85,-10.49,-4.67,1.027624,79
22-09-2025,NSE:KAMATHOTEL,EQ,918.16,1.62,3.72,322.45,3.60,4.68,4.78,7.37,27.91,-0.2,28.61,35.57,0,0,-1,-1,10,-1,-1,0,-6.13,-6.13,39.82,44.56,73.27,6.33,26.28,-10.96,26.7,38.09,1.119183,89,6.33,21.58,-48.28,38.67,14.28,1.064552,94
22-09-2025,NSE:DENTA,EQ,1222.86,15.04,6.45,454.75,-2.50,8.15,4.06,9.41,37.32,35.02,NA,NA,0,11.51,-1,-1,-1,-1,-1,-2.5,-2.5,NA,59.2,68.46,NA,8.37,35.69,24.26,0,0,1.11911,89,8.37,30.21,-12.96,109.92,4.52,1.065667,94
22-09-2025,NSE:KIOCL,EQ,26005.67,19.41,6.1,422.55,-1.86,-8.57,-12.11,-5.14,32.9,41.86,10.05,7.34,0,0,-1,-1,-1,12,-1,-10.8,-10.8,-10.8,47.54,91.7,91.7,-6.18,31.27,31.1,8.14,9.86,1.118441,89,-6.18,35.58,4.07,-44.8,1.51,1.045213,88
22-09-2025,NSE:BSLGOLDETF,EQ,1415.55,4.82,2.54,99.12,2.29,2.64,3.41,11.49,11.44,20.51,31.49,33.98,0,0,-1,-1,-1,-1,14,0,0,0,17.19,27.4,52.33,10.45,9.81,9.75,29.58,36.5,1.11833,88,10.45,-0.65,0.95,23.73,8.16,1.043114,87
22-09-2025,NSE:GOLDSHARE,EQ,2407.13,7.33,3.05,94.5,2.05,2.33,3.33,11.48,11.32,20.58,31.22,33.97,0,0,-1,-1,7,-1,-1,0,0,0,16.81,27.88,51.69,10.44,9.69,9.82,29.31,36.49,1.117714,88,10.44,-0.77,1.15,23.31,8.52,1.042968,87
22-09-2025,NSE:GOLDIETF,EQ,9877.45,49.09,2.58,96.35,2.18,2.47,3.43,11.39,11.3,20.59,31.12,33.85,0,0,-1,-1,-1,-1,18,0,0,0,17.03,27.79,51.68,10.35,9.67,9.83,29.21,36.37,1.117153,88,10.35,-0.68,1.18,23.17,8.48,1.042765,87
22-09-2025,NSE:AXISGOLD,EQ,2401.81,12.33,2.36,93.8,2.10,2.28,3.29,11.35,11.24,20.3,31.1,33.76,0,0,-1,-1,-1,-1,14,0,0,0,16.93,27.41,51.05,10.31,9.61,9.54,29.19,36.28,1.11643,88,10.31,-0.72,0.92,23.47,8.39,1.042649,87
22-09-2025,NSE:SETFGOLD,EQ,11354.74,58.92,3.07,96.05,2.09,2.37,3.36,11.34,11.24,20.54,30.92,33.68,0,0,-1,-1,-1,-1,19,0,0,0,16.76,27.17,50.93,10.3,9.61,9.78,29.01,36.2,1.116287,88,10.3,-0.7,1.19,22.98,8.51,1.042482,87
22-09-2025,NSE:GOLDETFADD,EQ,1020.99,5.83,1.59,109.26,2.06,2.4,3.48,11.31,11.18,20.29,30.88,33.97,0,0,-1,-1,4,-1,-1,0,0,0,16.67,27.63,51.62,10.27,9.55,9.53,28.97,36.49,1.116235,88,10.27,-0.73,0.96,23.21,9,1.042803,87
22-09-2025,NSE:ETERNAL,EQ,325844.09,513.52,2.12,341.85,1.57,5.43,3.57,5.87,25.51,34.61,14.61,20.8,0,0,-1,-1,-1,5,-1,0,0,0,34.02,69.48,69.71,4.83,23.88,23.85,12.7,23.32,1.116175,88,4.83,20.28,2.93,-20.67,11.77,1.038421,85
22-09-2025,NSE:HDFCGOLD,EQ,12055.7,67.66,2.62,96.07,2.00,2.29,3.32,11.27,11.28,20.52,30.94,33.62,0,0,-1,-1,3,-1,-1,0,0,0,16.63,27.16,50.89,10.23,9.65,9.76,29.03,36.14,1.116139,88,10.23,-0.58,1.12,23.03,8.41,1.042419,86
22-09-2025,NSE:GOLDBEES,EQ,26756.7,221.1,1.89,93.14,2.03,2.38,3.39,11.37,11.25,20.28,30.88,33.68,0,0,-1,-1,-1,-1,19,0,0,0,16.7,27.59,51.01,10.33,9.62,9.52,28.97,36.2,1.115917,88,10.33,-0.72,0.88,23.21,8.57,1.042487,87
22-09-2025,NSE:GOLD1,EQ,7931.21,25.35,2.14,93.81,2.08,2.4,3.13,11.31,11.18,20.38,30.9,33.69,0,0,-1,-1,-1,-1,13,0,0,0,16.74,27.32,50.99,10.27,9.55,9.62,28.99,36.21,1.115903,88,10.27,-0.73,1.07,23.13,8.55,1.042464,87
22-09-2025,NSE:RATEGAIN,EQ,7557.1,11.92,4.44,657.9,2.93,3.62,5.21,24.3,34.71,33.05,-11.71,-14.3,0,0,-1,3,-1,-1,-1,0,0,-21.18,53.98,55.44,55.44,23.26,33.08,22.29,-13.62,-11.78,1.115807,88,23.26,13.16,-11.83,-56.94,2.2,1.021245,74
22-09-2025,NSE:GOLDCASE,EQ,555.41,53.95,3.24,17.68,2.02,2.38,3.39,11.31,11.14,20.31,30.94,33.65,0,0,-1,-1,-1,-1,18,0,0,0,16.62,27.01,50.47,10.27,9.51,9.55,29.03,36.17,1.115753,88,10.27,-0.78,1.02,23.26,8.45,1.04243,86
22-09-2025,NSE:GOLDETF,EQ,1125.21,9.62,0.98,109.19,1.87,2.26,3.32,11.16,11.12,20.14,30.89,33.58,0,0,-1,-1,-1,-1,8,0,0,0,16.49,26.8,51.04,10.12,9.49,9.38,28.98,36.1,1.115054,87,10.12,-0.64,0.86,23.38,8.42,1.042305,86
22-09-2025,NSE:TATAGOLD,EQ,1268.15,276.5,5.84,10.91,1.87,2.2,3.21,11.09,11.09,20.07,30.8,33.55,0,0,-1,-1,-1,-1,29,0,0,0,16.31,27.01,52.37,10.05,9.46,9.31,28.89,36.07,1.114577,87,10.05,-0.59,0.81,23.34,8.49,1.042213,86
22-09-2025,NSE:GANESHIN,SM,969.78,1.93,5.64,228.4,1.02,-2.85,-2.89,-14.65,28.72,37.08,33.36,NA,0,0,-1,-1,-1,-1,-1,-15.86,-15.86,NA,40.86,67.51,NA,-15.69,27.09,26.32,31.45,0,1.114399,87,-15.69,37.24,2.44,4,104.52,1.066953,94
22-09-2025,NSE:NAVA,EQ,20333.64,9.71,3.57,709.55,-1.08,0.65,3.24,4.83,17.59,37.08,28.7,11.44,0,0,-1,-1,6,-1,-1,-1.08,-1.08,-1.08,24.21,64.84,94.88,3.79,15.96,26.32,26.79,13.96,1.114115,87,3.79,12.81,14.36,-3.4,-19.69,1.028019,79
22-09-2025,NSE:AVALON,EQ,6536.63,3.02,3.63,978.25,0.43,2.15,5.07,13.53,16.47,24.69,7.48,39.62,0,0,-1,-1,-1,-1,-1,-1.07,-1.07,-3.37,22.42,29.95,79.69,12.49,14.84,13.93,5.57,42.14,1.113791,87,12.49,2.81,0.55,-12.92,39.25,1.05727,92
22-09-2025,NSE:INDOFARM,EQ,1244.3,8.39,5.43,262.39,1.76,6.44,2.34,9.9,33.95,36.67,NA,NA,0,0,-1,-1,7,-1,-1,0,0,NA,56.32,87.92,NA,8.86,32.32,25.91,0,0,1.113297,87,8.86,26.11,-5.17,109.92,4.52,1.063144,93
22-09-2025,NSE:USHAMART,EQ,12899.72,10.38,3.58,431.85,1.24,10.47,11.43,14.75,28.18,24.7,12.31,17.51,0,0,-1,-1,11,-1,-1,0,0,-2.04,30.06,49.3,49.3,13.71,26.55,13.94,10.4,20.03,1.112216,87,13.71,15.16,-14.14,-6.53,10.45,1.033442,82
22-09-2025,NSE:RICOAUTO,EQ,1416.3,26.4,4.99,104.43,-0.01,-1.76,2.07,9.45,29.23,38.11,15.62,-11.38,0,0,-1,-1,7,-1,-1,-2.7,-2.7,-10.37,54.83,82.38,82.38,8.41,27.6,27.35,13.71,-8.86,1.111759,87,8.41,21.26,3.25,-26.43,-27.47,1.019161,72
22-09-2025,NSE:NYKAA,EQ,69858.13,64.68,2.48,242.4,-0.50,0.59,-2.01,7.2,16.04,32,28.51,17.8,0,0,-1,-1,7,-1,-1,-1.97,-1.97,-1.97,22.28,44.22,52.64,6.16,14.41,21.24,26.6,20.32,1.110535,87,6.16,8.93,9.72,4.79,-10.46,1.029468,80
22-09-2025,NSE:POWERINDIA,EQ,85489.79,1.73,3.42,19086,0.32,-5.73,1.23,-5.26,1.17,38.17,32.72,31.16,0,0,-1,-1,-1,-1,-1,-10.58,-10.58,-10.58,3.53,68.11,98.36,-6.3,-0.46,27.41,30.81,33.68,1.110421,87,-6.3,5.52,28.15,1.1,2.2,1.045583,88
22-09-2025,NSE:THYROCARE,EQ,6401.73,1.33,3.91,1218.8,1.07,2.38,-8.46,-9.94,18.82,39.16,18.42,29.76,0,0,-1,-1,-1,-1,-1,-12.94,-12.94,-12.94,27.41,79.33,83.8,-10.98,17.19,28.4,16.51,32.28,1.110217,87,-10.98,25.57,15.77,-24.17,18.42,1.05223,91
22-09-2025,NSE:MASPTOP50,EQ,1133.15,1.75,0.99,67.64,0.65,1.06,2.66,5.84,20.3,25.9,13.17,35.94,0,0,-1,0,-1,7,-1,-0.19,-0.19,-0.19,24.34,50.95,56.43,4.8,18.67,15.14,11.26,38.46,1.110202,87,4.8,14.77,-2.26,-7.26,30.74,1.050998,90
22-09-2025,NSE:SANGHVIMOV,EQ,3272.57,10.39,5.13,381.5,1.37,2.58,14.02,8.86,27.31,36.71,17.65,-4.84,0,10.45,-1,-1,-1,-1,-1,-2.68,-2.68,-18.33,49.14,64.21,81.41,7.82,25.68,25.95,15.74,-2.32,1.109855,86,7.82,19.66,3.64,-20.2,-22.8,1.020657,74
22-09-2025,NSE:STYLEBAAZA,EQ,2745.92,4.08,3.82,366.45,-0.20,0.81,-0.07,14.27,28.87,33.71,8,1.3,0,0,-1,-1,3,-1,-1,-1.86,-1.86,-10.85,40.54,62.12,100.14,13.23,27.24,22.95,6.09,3.82,1.109314,86,13.23,16.44,-2.49,-28.86,-2.76,1.023427,76
