Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
15-10-2025,NSE:COMSYN,EQ,621.26,287716,2.62,2.58,2,157.86,-0.25,1.74,1.84,2.04,1.53,16.44,48.09,50.23,62.68,42.07,-1,-1,HV2Y,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,3,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,0,-3.61,-7.81,-20.76,-40.57,23.23,95.61,165.67,186.6,3.94,23.96,99.86,48.77,42.65,6.97,0.84,16.75,39.12,43.48,63.62,1.302634,97,,,,,,,0.84,16.14,28.63,6.55,33.26,1.105549,98
15-10-2025,NSE:PROZONER,EQ,740.12,2925681,7.66,7.9,3,58.55,-0.83,0.77,8.68,17.22,26.18,28.66,45.72,38.51,56.26,30.83,-1,HV2Q,HV2Q,HV2Q,HVQ,HV2Y,8.47,-1,-1,-1,-1,-11.34,-11.34,-11.34,-11.34,-11.34,-11.34,-2.83,0,-21.92,-16.57,-40.65,52.35,80.65,168.21,168.21,35.53,23.56,48.17,45.58,64.91,7.11,25.49,28.97,36.75,31.76,57.2,1.300357,97,,,,,,,25.49,4.35,14.67,-10.84,37.11,1.095537,97
15-10-2025,NSE:BHARATSE,EQ,969.32,264964,5.98,6.44,0,213.43,10.00,2.1,15.69,20.88,21.6,52.08,63.02,NA,NA,NA,-1,2,HVQ,HV2Y,-1,-1,-1,-1,-1,3,-1,-1.55,-1.55,-1.55,NA,NA,-1.55,-2.75,-9.83,NA,NA,NA,106.91,185.95,NA,NA,45.19,66.27,40.57,NA,NA,NA,20.91,52.39,54.05,0,0,1.300217,97,,,,,,,20.91,39.87,13.58,102.44,8.25,1.138973,99
15-10-2025,NSE:SILVERADD,EQ,1193.04,914597,4.02,4.41,0,164.72,-2.81,9.26,16.89,20.87,24.92,33.91,43.71,46.73,47.38,NA,-1,-1,-1,-1,-1,-1,-1,0,3,-1,-1,-2.81,-2.81,-2.81,-2.81,NA,-2.81,-0.22,-1.71,-5.52,-8.97,NA,54.97,79.43,97.58,NA,34.92,20.98,25.59,19.41,28.59,NA,24.23,34.22,34.74,39.98,48.32,1.298703,97,,,,,,,24.23,12.98,5.58,7.8,9.47,1.078808,95
15-10-2025,NSE:ATALREAL,BE,217.59,1884085,4.81,4.86,0,23.95,4.86,5.05,5.97,11.27,20.38,19.37,34.61,41.92,64.47,33.92,-1,-1,-1,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,0,0,0,0,0,-8.58,-7.43,-1.07,-15.44,-48.27,30.16,74.56,171.85,263.44,25.39,3.64,69.98,137.64,111.08,29.14,19.69,19.68,25.64,35.17,65.41,1.288572,97,,,,,,,19.69,-0.26,9.65,13.61,47.07,1.108603,98
15-10-2025,NSE:SILVER1,EQ,1778.18,1033532,4.53,4.72,0,163.36,-3.13,7.13,15.63,19.48,23.95,32.92,42.61,45.89,46.58,NA,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-3.13,-3.13,-3.13,-3.13,NA,-3.13,-0.83,-1.76,-5.12,-8.97,NA,52.63,76.72,94.43,NA,33.06,20.93,25.56,19.76,12.93,NA,23.26,33.23,33.64,39.14,47.52,1.286308,97,,,,,,,23.26,12.78,5.2,8.15,9.54,1.07633,95
15-10-2025,NSE:INM,SM,434.41,14688,2.81,3.17,0,635,5.66,-2.05,5.39,2.2,4.31,20.47,43.62,51.57,58.27,NA,-1,-1,-1,HV2Q,HVQ,HVQ,-1,-1,-1,-1,16,-2.01,-2.01,-2.01,-2.01,NA,-2.01,0,-4.72,0,-12.44,NA,29.59,62.82,152.49,NA,6.72,24.77,75.35,43.43,35.08,NA,3.62,20.78,34.65,44.82,59.21,1.284473,97,,,,,,,3.62,17.89,19.86,16.55,22.07,1.092549,97
15-10-2025,NSE:INOXGREEN,EQ,7128.2,1656312,4.95,5.1,0,259.04,2.92,11.69,22.36,21.78,32.88,40.38,44.79,40.56,25.36,50.32,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,2,-1,-1,0,0,0,0,0,0,-1.55,-15.85,-35.23,-30.27,-12.43,78.13,95.8,147.29,147.29,47.81,19.56,47.44,36.53,34.88,69.38,32.19,40.69,35.82,33.81,26.3,1.283152,97,,,,,,,32.19,12.17,-1.86,-5.22,-17.33,1.061658,93
15-10-2025,NSE:TECHERA,SM,333.72,206560,5.34,6.53,1,289.7,4.98,14.34,9.7,27.27,42.11,29.19,56.68,33.38,NA,NA,HV2Q,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,0,0,0,NA,NA,0,-29.8,-14.13,-46.84,NA,NA,72.75,150.61,NA,NA,64.56,0,77.47,6.18,NA,NA,41.42,29.5,47.71,26.63,0,1.281872,97,,,,,,,41.42,-21.33,29.58,-51.34,108.25,1.092235,97
15-10-2025,NSE:GMBREW,EQ,1640.41,677444,6.27,6.16,0,1160,15.44,34.13,39.45,37.9,38.94,36.93,43.56,35.6,29.88,56.19,HV2Y,HV2Y,-1,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,0,0,0,0,0,0,-6.89,-7.88,-33.96,-24.64,-17.95,72.4,78.5,92.56,148.2,65.15,5.27,21.46,8.68,59.84,74.03,38.25,37.24,34.59,28.85,30.82,1.28186,97,,,,,,,38.25,-2.3,1.27,-11.67,-0.62,1.068285,94
15-10-2025,NSE:AGIIL,EQ,2890.48,1078230,7.04,6.88,0,268,14.04,9.81,5.96,11.38,13.55,21.94,41.09,36.09,64.32,NA,-1,-1,HV2Y,HVQ,HV2Y,HV2Y,4.51,-1,-1,14,-1,-6.91,-6.91,-6.91,-6.91,NA,-6.91,-2.48,0,-15.55,-8.39,NA,29.13,80.42,183.63,NA,15,34.45,48.8,99.71,116.65,NA,12.86,22.25,32.12,29.34,65.26,1.281441,97,,,,,,,12.86,10.71,15.27,-6.04,52.42,1.11312,98
15-10-2025,NSE:SILVERIETF,EQ,8641.75,8641557,4.71,5.06,0,166.44,-4.36,7.58,14.73,18.89,23.18,32.32,42.27,45.32,46.14,57.02,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-0.48,-1.66,-5.12,-8.74,-6.62,51.21,75.2,93.36,136.02,31.32,20.82,25.63,19.71,29.06,27.13,22.49,32.63,33.3,38.57,47.08,1.279376,97,,,,,,,22.49,12.9,5.46,7.72,9.74,1.074897,95
15-10-2025,NSE:FORCEMOT,EQ,24501.88,107129,4.14,4.02,3,16609,-0.04,5.18,-1.12,-9.04,-13.07,-0.96,46.57,60.64,57.69,76.99,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-16.33,-24.15,-24.15,-24.15,-24.15,-16.33,-14.23,0,-6.47,-34.3,-29.37,8.53,92.62,167.48,395.44,8.53,37.03,166.39,42.9,94.98,109.62,-13.76,-0.65,37.6,53.89,58.63,1.278877,97,,,,,,,-13.76,11.71,37.83,28.78,0.74,1.103623,98
15-10-2025,NSE:VIVIANA,ST,915.65,13700,6.62,7.04,1,1644.6,-0.14,-5.73,2.26,-0.82,18.36,26.26,50.02,37.07,52.88,91.04,-1,HVQ,-1,HVQ,-1,HV2Y,-1,-1,6,-1,-1,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,0,-11.79,-28.88,-10.44,-29.36,45.35,98.35,161.28,994.94,20.79,18.66,92.65,30.57,666.63,474.07,17.67,26.57,41.05,30.32,53.82,1.277092,97,,,,,,,17.67,10.68,22.97,-23.48,33.37,1.089445,97
15-10-2025,NSE:RNFI,SM,838.66,56328,6.63,6.54,0,363.7,5.30,7.23,5.57,1.03,9.72,30.67,38.07,36.39,61.78,NA,-1,-1,HV2Q,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.62,-3.62,-3.62,-3.62,NA,-3.62,0,-20.73,-29.19,0,NA,44.9,66.76,228.84,NA,11.41,32.99,20.1,103.66,109.18,NA,9.03,30.98,29.1,29.64,62.72,1.275033,97,,,,,,,9.03,24.21,1.42,-0.27,48.17,1.108379,98
15-10-2025,NSE:PARIN,SM,561.24,14890,4.44,4.5,3,535.45,1.05,0.58,-2.16,6.43,9.68,38.58,28.84,35.94,60.78,83.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,0,-18.18,-4.74,-0.29,-1.41,63.62,65.31,155.04,728.87,9.95,49.31,1.54,188.42,430.96,225.08,8.99,38.89,19.87,29.19,61.72,1.273913,97,,,,,,,8.99,32.99,-25.09,12.41,47.03,1.116594,98
15-10-2025,NSE:LEMERITE,SM,961.01,49408,3.7,3.81,0,459.2,-0.86,3.41,4.83,13.99,19.75,27.65,34.78,39.14,57.62,87.52,-1,-1,-1,-1,-1,HV2Y,-1,4,2,-1,-1,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.89,-1.96,-5.52,-0.75,-7.31,43.61,60.84,133.16,725.16,25.07,27.62,19.77,104.51,577.45,371.76,19.06,27.96,25.81,32.39,58.56,1.264794,97,,,,,,,19.06,10.84,0.61,9.13,38.61,1.09214,97
15-10-2025,NSE:CARTRADE,EQ,12068.11,447939,4.08,4.02,3,2487.8,0.85,-0.17,1.52,3.34,6.87,23.45,37.86,37.73,63.29,71.68,-1,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-2.08,-9.12,-9.12,-9.12,-9.12,-2.08,-15.36,-4.17,-14.45,-7.03,-9.79,31.3,64.6,164.94,293.05,4.81,46.65,42.64,86.83,144.76,44.28,6.18,23.76,28.89,30.98,64.23,1.264482,97,,,,,,,6.18,18.8,9.57,2.23,49.3,1.1078,98
15-10-2025,NSE:JAYNECOIND,EQ,6758.15,32718010,4.6,4.49,1,71.82,0.10,0.88,6.29,1.06,3.3,32.47,54.66,44.12,33.9,24.81,-1,-1,HV2Y,HVQ,HV2Y,HVQ,-1,-1,-1,6,-1,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,0,0,-39.65,-35.74,-23.99,100.5,114.97,147.23,147.23,6.72,96.8,66.95,12.08,3.64,9.38,2.61,32.78,45.69,37.37,34.84,1.258878,97,,,,,,,2.61,31.17,23.62,-20.81,-10.04,1.072196,95
15-10-2025,NSE:GSMFOILS,ST,303.64,36883,4.41,4.6,0,216.6,0.07,-5.12,-2.49,-5.1,-12.21,14.8,35.35,47.34,65.1,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,-9.24,-15.11,-15.11,-15.11,NA,-9.24,-4.74,0,0,-5.57,NA,16.13,70.45,186.56,NA,3.14,63.05,65.42,234.07,245.83,NA,-12.9,15.11,26.38,40.59,66.04,1.256002,97,,,,,,,-12.9,25.07,14.87,20.98,41.98,1.111111,98
15-10-2025,NSE:RMDRIP,EQ,1943.44,571581,4.42,4.34,1,69.17,0.07,-0.33,-9.66,-11.38,-12.74,19.47,34.57,41.4,66.17,86.79,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,12,-12.23,-12.23,-12.23,-12.23,-12.23,-12.23,0,-6.98,-0.48,0,0,19.42,52.02,195.6,671.13,0.07,45.21,53.93,207.58,457.18,221.65,-13.43,19.78,25.6,34.65,67.11,1.252366,96,,,,,,,-13.43,29.58,9.49,12.88,50.52,1.120351,99
15-10-2025,NSE:PRIZOR,ST,328.22,23536,3.57,4.48,0,335.05,2.51,-6.4,6.37,11.67,5.72,25.97,53.47,34.35,49.23,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,-6.02,-6.02,-6.02,-6.02,NA,-6.02,-3.36,0,-30.53,-1.98,NA,42.51,155.28,218.34,NA,23.61,66.04,135.68,48.12,75.26,NA,5.03,26.28,44.5,27.6,50.17,1.252023,96,,,,,,,5.03,22.48,27.9,-38.64,30.91,1.089178,97
15-10-2025,NSE:LOTUSEYE,BE,250.06,142732,4.92,4.8,2,122.38,-1.43,1.76,3.18,1.18,-1.5,35.85,46.86,45.78,40.24,37,-1,-1,HVQ,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-1.43,-9,-9,-9,-9,-1.43,-7.63,-3.66,-24.63,-23.09,-15.24,69.74,85.85,115.08,136.03,4.31,77.41,37.98,14.29,27.98,41.04,-2.19,36.16,37.89,39.03,41.18,1.251088,96,,,,,,,-2.19,37.8,7.92,0.39,-1.95,1.079563,96
15-10-2025,NSE:LUMAXTECH,EQ,7584.59,243258,5.66,5.55,1,1168.7,2.55,-5.58,-6.94,-0.66,5.56,1.54,53.97,46.62,51.97,65.89,-1,HVQ,-1,HVY,HV2Q,EEP,-1,-1,-1,-1,-1,-11.64,-11.64,-11.64,-11.64,-11.64,-11.64,-11.06,-2.2,-20.06,-7.29,-5.35,17.81,129.49,146.04,200.51,7.26,11.26,142.25,13.24,70.8,53.69,4.87,1.85,45,39.87,52.91,1.251045,96,,,,,,,4.87,-3.26,44,-13.54,18.27,1.097419,97
15-10-2025,NSE:ASHAPURMIN,EQ,5922.62,807415,5.4,5.28,0,689.2,3.72,5.88,5.54,4.9,7.91,23.07,45.64,34.18,57.02,41.94,-1,-1,HV2Q,HV2Q,HV2Y,HVQ,-1,-1,-1,4,-1,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,0,-2.5,-31.11,-6.4,-31.85,43.2,108.37,217.82,217.82,11.8,65.88,71.64,72.77,109.2,5.3,7.22,23.38,36.67,27.43,57.96,1.2482,96,,,,,,,7.22,17.46,20.09,-18.65,42.95,1.095494,97
15-10-2025,NSE:SANDUMA,EQ,7738.79,4025021,7.02,6.98,0,230.91,12.35,19.34,26.88,31.25,30.41,31.67,35.65,44.4,31.81,19.43,HV2Y,HVQ,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,0,0,0,0,0,-2.85,-14.19,-24.97,-36.43,-22.04,61.18,61.18,100.5,100.5,46.58,12.16,37,29.03,11.33,36.54,29.72,31.98,26.68,37.65,32.75,1.247504,96,,,,,,,29.72,2.8,-3.43,16.04,-14.39,1.06148,93
15-10-2025,NSE:IMFA,EQ,5762.3,150794,4.63,4.59,1,1195,0.63,2.36,7.28,2.74,12.67,37.23,48.33,27.36,42.34,45.98,HVQ,HVQ,HV2Q,HVQ,EEP,EEP,-1,-1,6,-1,-1,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,0,-18.22,-37.34,-11.9,-20.12,68.14,108.95,108.95,124.08,16.87,47,31.17,5.16,75.13,39,11.98,37.54,39.36,20.61,43.28,1.243787,96,,,,,,,11.98,29.12,8.44,-38.15,28.88,1.079268,96
15-10-2025,NSE:SEJALLTD,EQ,803.96,11850,5.49,5.81,0,771.65,-2.09,-5.2,0.54,2.71,11.9,37.13,48.48,26.44,43.09,67.59,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,16,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,0,-16.36,-41.39,-16.33,-6.58,65.32,111.41,141.29,212.09,8.85,46.07,51.69,25.65,129.57,77.61,11.21,37.44,39.51,19.69,44.03,1.242977,96,,,,,,,11.21,29.64,8.8,-40.33,30.88,1.081247,96
15-10-2025,NSE:YATRA,EQ,2373.36,5257669,4.99,4.88,0,160.98,1.73,0.36,13.28,8.78,-0.04,47.01,48.3,34.01,22.51,-8.06,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-1,-1.04,-2.29,-2.29,-2.29,-7.93,-1.04,-2.25,-19.8,-44.45,-40.59,-30.23,87.06,105.33,143.98,143.98,15.32,94.46,29.3,26.14,3.4,3.18,-0.73,47.32,39.33,27.26,23.45,1.241135,96,,,,,,,-0.73,48.03,-6.81,-25.19,-9.18,1.082226,96
15-10-2025,NSE:MANGCHEFER,EQ,3650.27,505754,4.15,4.06,4,319.2,1.85,-4.34,-1.63,1,4.03,11.75,38.9,48.46,56.33,61.81,-1,-1,EEP,-1,HVQ,EEP,-1,-1,-1,-1,-1,-4.4,-12.36,-12.36,-12.36,-12.36,-4.4,-15.88,-2.07,0,-4.91,-8.75,13.33,63.64,152.67,229.07,4.62,15.91,115.17,61.04,69.61,43.7,3.34,12.06,29.93,41.71,57.27,1.238345,96,,,,,,,3.34,9.05,21.52,18.08,23.52,1.084007,96
15-10-2025,NSE:ZOTA,EQ,4395.49,91399,4.12,4.03,0,1506.6,1.15,1.5,6.58,2.68,0.37,20.79,44.17,33.99,59.2,67.87,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,5,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-1.41,-7.63,-17.55,-1.95,-11.13,28.59,83.12,175.03,234.69,7.58,62.02,56.34,53.55,120.92,36.55,-0.32,21.1,35.2,27.24,60.14,1.238127,96,,,,,,,-0.32,21.5,20.26,-15.79,46.44,1.101355,98
15-10-2025,NSE:IFBAGRO,EQ,737.19,8007,4.82,4.93,3,928.55,0.38,-3.45,12.07,12.35,15.42,23.38,48.81,40.94,39.78,45.88,-1,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,22,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-14.57,-13.59,-22.16,-10.19,-8.42,30.16,97.61,107.22,136.15,19.79,12.63,58.77,6.07,39.47,42.22,14.73,23.69,39.84,34.19,40.72,1.236327,96,,,,,,,14.73,10.42,23.94,-12.94,6.28,1.065345,94
15-10-2025,NSE:JSLL,EQ,10165.31,293982,4.2,4.11,3,742.35,0.84,-4,-7.6,-11.69,-8.18,28.23,37.52,40.37,57.57,81.83,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-11.41,-11.41,-11.41,-11.41,-11.41,-11.41,0,-5.52,-1.76,-6.23,-1.71,40.13,85.35,142.46,424.15,0.84,93.44,74.02,120.87,249.6,148.76,-8.87,28.54,28.55,33.62,58.51,1.235019,96,,,,,,,-8.87,34.65,3.69,7,37.1,1.100728,98
15-10-2025,NSE:BANCOINDIA,EQ,11867.8,1296889,5.77,5.64,1,744.55,0.39,-9.82,-11.53,-9.48,6.33,9.48,53.25,36.43,51.89,56.82,-1,HV2Y,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,-14.91,-14.91,-14.91,-14.91,-14.91,-14.91,0,0,-39.83,-18.18,-6.97,38.68,110.74,141.54,185.4,7.85,29.9,118.64,12.93,81.43,37.31,5.64,9.79,44.28,29.68,52.83,1.234032,96,,,,,,,5.64,4.37,39.1,-33.53,32.57,1.094846,97
15-10-2025,NSE:LTF,EQ,61821.78,6251113,2.95,2.93,2,271.55,3.28,5.89,8.2,9.26,12.69,24.34,41.58,48.71,38.32,37.29,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,-1,0,0,0,0,0,0,0,-1.75,-15.67,-26.73,-11.9,38.72,71.22,107.46,107.46,14.92,26.45,56.96,21.2,2.69,13.85,12,24.65,32.61,41.96,39.26,1.232185,96,,,,,,,12,14.35,13.53,14.64,-12,1.061981,93
15-10-2025,NSE:VMARCIND,SM,1073.41,26665,5.86,5.86,3,563.3,1.44,15.48,24.2,23.46,18.83,24.6,55.71,28.81,28.99,68.7,HVQ,HVQ,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-10.04,0,-49.51,-18.85,-18.35,33.23,121.38,181.23,668.49,33.23,60.1,112.06,44.97,447.07,445.7,18.14,24.91,46.74,22.06,29.93,1.227743,96,,,,,,,18.14,8.11,32.01,-58.28,8.5,1.066352,94
15-10-2025,NSE:SHAILY,EQ,10868.38,276064,4.68,4.84,1,2347.8,0.41,-0.41,7.28,4.08,2.48,30.47,29.9,33.35,57.98,81.95,HV2Y,HV2Y,EEP,-1,EEP,EEP,4.45,-1,-1,-1,-1,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,0,-19.06,-14.43,-4.04,-7.8,52.04,53.45,160.23,494.76,8.65,48.26,22.87,100.3,389.26,208.43,1.79,30.78,20.93,26.6,58.92,1.224491,96,,,,,,,1.79,29.7,-10.08,7.36,45.21,1.100466,97
15-10-2025,NSE:POCL,EQ,3965.47,453203,5.07,5.03,0,1371.9,5.29,6.55,16.6,5.88,10.4,30.08,46.92,42.52,27.38,69.97,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,0,0,0,0,0,-4.33,-1.12,-36.81,-31.57,-13.55,44.64,95.5,176.98,357.68,19.9,75.16,93.66,58.82,163.07,232.36,9.71,30.39,37.95,35.77,28.32,1.220649,96,,,,,,,9.71,22.97,14.83,-5.85,-18.09,1.054337,91
15-10-2025,NSE:MIRCELECTR,BE,797.86,2106660,4.28,4.52,2,27.44,4.97,13.41,8.53,-2.26,-5.94,42.16,53.34,26.18,22.73,-0.77,-1,-1,HV2Q,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-6.54,-6.92,-6.92,-6.92,-7.67,-6.54,-1.39,-26.81,-56.92,-31.85,-28.66,80.29,125.4,164.99,164.99,15.49,109.89,53.26,23.66,37.3,43.71,-6.63,42.47,44.37,19.43,23.67,1.219248,96,,,,,,,-6.63,46.41,10.06,-55.75,3.58,1.081567,96
15-10-2025,NSE:KHAICHEM,EQ,1240.49,314479,4.34,4.27,3,119.59,1.25,-4.66,-2.24,-9.12,-10.27,14.24,57.51,43.53,34.68,28.51,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,4,-9.59,-9.59,-9.59,-9.59,-9.59,-9.59,0,-2.15,-47.58,-30.32,-19.4,17.07,135.83,159.02,159.02,1.25,58.35,122.14,10.05,10.98,28.38,-10.96,14.55,48.54,36.78,35.62,1.216885,95,,,,,,,-10.96,23.23,41.21,-30.47,-7.43,1.080566,96
15-10-2025,NSE:GPECO,ST,666.78,28704,4.51,4.82,4,528,1.59,1.92,-4.17,-5.98,-5.18,2.39,44.38,52.12,49,NA,-1,-1,HV2Q,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-9.94,-14.36,-14.36,-14.36,NA,-9.94,-9.92,-4.87,-33.32,-42.6,NA,4.96,84.29,136.98,NA,4.96,47.27,121.68,31.8,13.46,NA,-5.87,2.7,35.41,45.37,49.94,1.216097,95,,,,,,,-5.87,8.19,33.77,16.35,1.72,1.07835,95
15-10-2025,NSE:TVSELECT,EQ,900.81,253870,8.97,8.88,0,585.6,0.78,-10.31,-7.41,11.08,22.93,27.29,42.56,35.38,32.91,40.93,-1,HVQ,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-12.69,-12.69,-12.69,-12.69,-12.69,-12.69,0,-19.2,-29.85,-21.08,-18.06,47.75,72.72,113.45,133.91,38.24,13.86,55.2,22.6,51.15,56.92,22.24,27.6,33.59,28.63,33.85,1.215733,95,,,,,,,22.24,6.65,11.76,-10.06,4.43,1.054687,91
15-10-2025,NSE:VIMTALABS,EQ,3674.62,2362163,4.81,4.71,1,692.2,0.85,-7.74,-2.07,-8.42,-14.71,33,26.47,32.02,60.39,64.41,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-16.1,-21.09,-21.09,-21.09,-21.09,-16.1,-9.48,-19.7,-11.87,-7.83,-18.79,48.56,57.96,154.49,219.28,0.85,81.2,16.08,106.01,122.84,29.82,-15.4,33.31,17.5,25.27,61.33,1.214718,95,,,,,,,-15.4,42.59,-19,9.98,49.99,1.125254,99
15-10-2025,NSE:KRISHIVAL,BE,1049.21,15853,2.09,2.16,3,475,0.80,-1.49,1.26,1.83,3.58,16,50,35.26,46.53,44.74,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,4,-1,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,0,-3.81,-26.92,-5.38,-17.79,31.94,113.87,120.93,120.93,4.86,30.86,79.65,10.47,43.02,8.09,2.89,16.31,41.03,28.51,47.47,1.211009,95,,,,,,,2.89,13.88,31.23,-27.03,25.65,1.0777,95
15-10-2025,NSE:AIIL,EQ,53161.52,210881,3.05,3.11,0,3249.7,3.68,-1.24,5.15,7.23,-0.84,15.23,48.79,42.7,43.72,NA,-1,-1,-1,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,4,-1.51,-1.51,-1.51,-1.51,NA,-1.51,0,0,-14.58,-4.42,NA,21.07,88.71,130.54,NA,9.58,34.48,95.43,67.54,144.23,NA,-1.53,15.54,39.82,35.95,44.66,1.210399,95,,,,,,,-1.53,16.93,30.34,-9.45,10.03,1.071259,95
15-10-2025,NSE:GVT&D,EQ,77991.77,475162,3.32,3.29,3,2927.7,-1.76,-4.54,-1.12,-2.35,2.62,21.48,52.49,32.22,39.54,74.86,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,0,-7.65,-7.65,-7.65,-7.65,-7.65,-7.65,-2.26,-5.77,-35.47,-7.95,-2.09,25.39,102.85,125.98,279.8,0.72,24.7,77.44,7.37,216.24,182.08,1.93,21.79,43.52,25.47,40.48,1.20707,95,,,,,,,1.93,20.37,30.24,-40.22,19.05,1.072613,95
15-10-2025,NSE:SIGMA,EQ,478.42,811593,6.89,6.98,0,52.35,0.48,-1.24,2.06,7.74,8.54,29.54,50.05,32.93,28.62,13.42,HV2Y,HV2Y,-1,HV2Y,HV2Q,HV2Q,-1,-1,-1,1,-1,-15.84,-15.84,-15.84,-15.84,-15.84,-15.84,0,-5.7,-38.35,-27.35,-22.68,40.82,98.18,123.39,123.39,13.04,29.97,57.4,11.58,12.68,5.02,7.85,29.85,41.08,26.18,29.56,1.20699,95,,,,,,,7.85,23.96,19.86,-31.83,1.81,1.057203,92
15-10-2025,NSE:FORTIS,EQ,71989.03,2235304,2.58,2.6,1,1087.6,0.57,2.97,10.83,11.02,10.11,26.51,38.47,36.82,43.51,58,HVQ,HVQ,-1,HV2Y,-1,-1,-1,3,-1,5,-1,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,0,-0.97,-8.96,-6.52,-0.24,36.78,67.34,87.13,185.61,16.6,30.68,37.52,42.3,80.46,61.34,9.42,26.82,29.5,30.07,44.45,1.20483,95,,,,,,,9.42,19.25,7.02,-0.24,18.84,1.064765,94
15-10-2025,NSE:MANAKCOAT,EQ,1395.51,983686,6.4,6.24,3,150.83,-4.20,3.74,13.95,3.53,9.21,12.5,43.87,26.77,54.23,76.36,HV2Y,HV2Y,HV2Q,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-6.7,-9.62,-9.62,-9.62,-9.62,-6.7,-17.94,-5.54,-28.24,-6.37,-5.26,16.21,78.14,160.1,419.21,16.21,6.52,79,45.99,280.21,137.62,8.52,12.81,34.9,20.02,55.17,1.202059,95,,,,,,,8.52,4.62,26.6,-28.02,45.75,1.090044,97
