Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-10-2025,NSE:AGIIL,EQ,2890.48,1158793,7.49,7.3,0,268.9,-0.22,12.61,1.36,6.02,12.5,22.82,39.64,38.45,63.48,NA,-1,-1,HV2Y,HVQ,HV2Y,HV2Y,4.51,-1,-1,12,-1,-6.6,-6.6,-6.6,-6.6,NA,-6.6,-0.96,-2.74,-13.19,-11.47,NA,28.29,81.03,184.58,NA,14.43,24.76,47.63,105.29,109.36,NA,11.35,21.22,32.59,29.84,63.12,1.273553,98,,,,,,,11.35,11.33,16.27,-3.66,49.68,1.105953,98
21-10-2025,NSE:PARIN,SM,561.24,13860,4.49,4.58,2,559.65,3.72,5.32,4.35,5.6,9.8,37.48,32.99,37.64,59.68,84.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,0,0,0,0,0,0,-0.78,-12.96,-6.24,-1.69,-4.99,54.26,72.78,166.56,766.33,13.31,55.85,8.03,183.88,440.25,249.3,8.65,35.88,25.94,29.03,59.32,1.271732,97,,,,,,,8.65,30.23,-12.7,5.25,44.36,1.107875,98
21-10-2025,NSE:AXISCADES,EQ,7194,115479,5.32,5.16,4,1507.5,0.18,-2.52,-11.63,-9.67,-11.69,9.59,43.3,50.64,64.86,49.84,-1,-1,-1,HVQ,HVQ,EEP,-1,-1,-1,-1,26,-14.56,-14.56,-14.56,-14.56,-14.56,-14.56,-0.23,-7.96,-11.28,-8.03,-33.81,27.95,96.24,250.42,250.42,0.18,42.91,109.92,98.68,72.98,17.71,-12.84,7.99,36.25,42.03,64.5,1.27149,97,,,,,,,-12.84,18.59,31.76,11.25,37.83,1.109015,98
21-10-2025,NSE:LUMAXTECH,EQ,7584.59,233355,5.6,5.49,6,1188.1,1.11,4.08,-5.93,-11.33,5.93,3.71,53.4,52.44,51.8,67.27,-1,HVQ,-1,HVY,HV2Q,EEP,-1,-1,-1,-1,-1,-10.18,-10.18,-10.18,-10.18,-10.18,-10.18,-9.94,-2.77,-17.73,-16.03,-3.45,19.77,133.3,150.13,185.81,7.74,12.66,140.84,16.55,48.17,50.16,4.78,2.11,46.35,43.83,51.44,1.266482,97,,,,,,,4.78,-2.82,46.08,-3.75,7.67,1.092881,97
21-10-2025,NSE:LEMERITE,SM,961.01,52816,3.95,4.01,0,472.75,-0.18,2.02,6.24,8.86,16.49,29.35,39.61,38.39,57.46,88.07,-1,-1,-1,-1,-1,HV2Y,-1,7,1,-1,-1,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,0,-1.45,-9.94,-0.78,-4.22,47.85,64.66,133.23,749.51,19.7,36.73,16.99,89.51,471.64,294.7,15.34,27.75,32.56,29.78,57.1,1.266245,97,,,,,,,15.34,14.94,8.99,-3.69,39.97,1.091528,97
21-10-2025,NSE:VMARCIND,SM,1073.41,27165,5.89,5.9,1,609.7,0.42,8.92,28.92,26.85,27.42,28.62,55.73,34.39,31.48,71.51,HVQ,HVQ,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-12.95,-4.81,-45.38,-19.05,-14.73,44.21,121.51,204.39,731.79,44.21,47.92,117.27,56.83,445.7,469.92,26.27,27.02,48.68,25.78,31.12,1.264292,97,,,,,,,26.27,1.19,32.45,-49.88,4.58,1.068663,95
21-10-2025,NSE:COMSYN,EQ,621.26,287300,2.81,2.77,5,155.2,1.23,-1.97,2.15,0.94,-0.09,15.84,46.15,48.67,58.25,42.82,-1,-1,HV2Y,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,3,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-0.07,-4.55,-5.97,-19.66,-34.64,20.7,85,159.88,181.77,2.19,23.88,97.91,51.72,44.63,17.65,-1.24,14.24,39.1,40.06,57.89,1.262492,97,,,,,,,-1.24,15.45,30.49,3,27.67,1.091635,97
21-10-2025,NSE:KRISHIVAL,BE,1049.21,17374,2.46,2.52,2,502.8,2.90,6.27,3.67,7.12,6.4,20.68,55.45,40.33,49.98,39.04,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,5,-1,0,0,0,0,0,0,0,-3.86,-31.08,-7.69,-18.6,39.67,126.38,133.86,133.86,9.54,30.72,79.56,4.19,39.53,9.35,5.25,19.08,48.4,31.72,49.62,1.260661,97,,,,,,,5.25,14.8,38.3,-35.61,25.19,1.088977,97
21-10-2025,NSE:PANACHE,EQ,452.64,56907,3.9,4.97,3,403,-1.99,-6.29,-11.59,2.43,26.24,37.73,39.44,23.82,51.39,82.78,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,5,-1,-13.65,-13.65,-13.65,-13.65,-13.65,-13.65,0,-26.19,-28.22,-0.31,0,67.95,129.22,147.88,526.26,26.98,51.89,42.75,93.69,377.08,204.41,25.09,36.13,32.39,15.21,51.03,1.26037,97,,,,,,,25.09,15.11,-2.78,-27.47,45.21,1.091938,97
21-10-2025,NSE:SHAILY,EQ,10868.38,279703,4.18,4.32,5,2476,2.76,5.56,2.76,9.44,5.09,32.55,33.47,38.74,60.62,84.06,-1,HV2Y,EEP,-1,EEP,EEP,-1,-1,-1,13,-1,0,-0.06,-0.06,-0.06,-0.06,0,-5.15,-17.19,-14.36,-6.98,-8.86,60.34,61.83,174.44,497.78,14.59,52.18,25.71,100.46,285.83,148.04,3.94,30.95,26.42,30.13,60.26,1.258365,97,,,,,,,3.94,28.47,-4.16,6.23,44.73,1.105289,98
21-10-2025,NSE:SALSTEEL,BE,279.03,298203,4.66,5.29,3,33.95,4.98,21.5,18.94,17.14,4.33,51.25,44.09,35.76,23.62,13.84,-1,-1,HVQ,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,-2.61,-2.61,-2.61,-2.61,0,-6.83,-28.82,-35.81,-28.37,-14.84,124.24,124.24,124.24,124.24,27.39,114.53,0,12.77,21.5,44.46,3.18,49.65,37.04,27.15,23.26,1.254618,97,,,,,,,3.18,48.59,-20.21,-16.59,-9.87,1.088843,97
21-10-2025,NSE:YATRA,EQ,2373.36,5388218,5.14,5.06,2,168.22,1.08,5.93,4.69,16.05,9.39,45.99,47.03,36.86,26.25,-0.82,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-1,-0.15,-0.15,-0.15,-0.15,-3.04,-0.15,-7.48,-14.58,-40.52,-40.6,-30.61,88.61,114.57,154.96,154.96,20.5,84.05,37.71,35.06,3.38,2.62,8.24,44.39,39.98,28.25,25.89,1.251515,97,,,,,,,8.24,39.93,-3.6,-20.87,-7.8,1.071871,96
21-10-2025,NSE:HBLENGINE,EQ,23256.66,3472786,3.78,3.77,1,954.15,1.07,3.82,8.7,15.03,12.14,37.49,44.32,42.39,36.79,43.87,-1,-1,EEP,HVQ,EEP,EEP,-1,-1,-1,-1,13,0,0,0,0,0,0,-7.82,-6.34,-24.63,-22.02,-10.85,70.69,103.7,134.78,137.71,17.69,49.97,46.76,30.72,36.95,50.25,10.99,35.89,37.27,33.78,36.43,1.246693,97,,,,,,,10.99,28.39,5.4,-5.15,-0.69,1.066519,95
21-10-2025,NSE:BAFNAPH,BE,326.91,24477,1.44,2.95,6,141,-0.01,-8.44,-19.99,-22.55,1.99,36.7,46.17,42.5,42.2,33.9,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-20.04,-20.04,-20.04,-20.04,-20.04,-20.04,0,-2.13,-13.23,-26.06,-25.67,73.26,95.83,98.68,98.68,0,85.49,25.77,6.95,7.43,7.99,0.84,35.1,39.12,33.89,41.84,1.246249,97,,,,,,,0.84,34.95,9.44,-8.5,8.5,1.077857,96
21-10-2025,NSE:INOXGREEN,EQ,7128.2,1829621,4.94,4.96,0,263.4,1.06,4.45,14.51,21.07,26.26,36.24,45.21,36.91,28.43,54.38,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,2,2,-1,-1,0,0,0,0,0,0,0,-8.48,-34.64,-24.73,-14.62,81.13,99.09,151.46,151.46,34.2,33.56,60.33,37.77,45.59,65.14,25.11,34.64,38.16,28.3,28.07,1.245545,97,,,,,,,25.11,13.07,8.55,-16.84,-4.41,1.055433,93
21-10-2025,NSE:RMDRIP,EQ,1943.44,566233,4.53,4.47,5,71.37,2.35,3.15,-1.44,-1.93,-9.56,16,33.94,42.81,65.78,86.42,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-9.44,-9.44,-9.44,-9.44,-9.44,-9.44,-0.33,0,0,-3.95,0,17.58,51.9,197.38,628.27,3.26,42.91,65.68,214.3,437.11,221.38,-10.71,14.4,26.89,34.2,65.42,1.244316,97,,,,,,,-10.71,22.87,15.83,11.74,49.18,1.112084,98
21-10-2025,NSE:TAC,ST,1138.08,52616,4.62,5.01,1,776.65,0.93,12.27,26.67,33.98,30.33,43.17,21.01,2.53,54.65,NA,-1,2,-1,-1,HVQ,HVQ,-1,0,-1,-1,-1,-1.53,-1.53,-1.53,-7.07,NA,-1.53,-7.61,-47.19,-26.6,0,NA,83.88,83.88,130.68,NA,53.53,28.11,2.26,145.01,450.86,NA,29.18,41.57,13.96,-6.08,54.29,1.242136,97,,,,,,,29.18,17.97,-44.51,-25.08,62.5,1.124972,99
21-10-2025,NSE:JSLL,EQ,10165.31,291443,3.92,3.89,4,754.65,-0.62,2.44,0.25,-6.51,-8.16,26.93,39.68,42.15,58.75,76.33,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-8.98,-9.94,-9.94,-9.94,-9.94,-8.98,-2.6,-2.22,-3.59,-7.53,-2.88,42.45,88.42,146.48,432.83,2.72,93.05,80.1,116.76,241.39,143.4,-9.31,25.33,32.63,33.54,58.39,1.24167,97,,,,,,,-9.31,31.98,11.92,2.41,37.72,1.100337,98
21-10-2025,NSE:RNFI,SM,838.66,52428,5.54,5.54,6,369.75,-1.03,6.59,7.17,2.58,7.94,27.15,31.24,26.34,64.44,NA,-1,-1,HV2Q,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.01,-2.01,-2.01,-2.01,NA,-2.01,0,-15.33,-20.07,0,NA,47.31,69.53,234.31,NA,13.26,37.87,28.29,129.88,146.25,NA,6.79,25.55,24.19,17.73,64.08,1.241173,97,,,,,,,6.79,20.41,0.08,-8.8,60.74,1.120729,99
21-10-2025,NSE:EXCEL,BE,224.3,3450410,2.23,3.77,3,1.55,4.03,3.87,-5.81,-5.16,-2.58,26.45,50.97,39.35,49.68,64.52,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-9.88,-9.88,-9.88,-16.22,-16.22,-9.88,-7.02,-5,-58.92,-49.19,-13.33,51.96,134.85,134.85,244.44,9.93,98.75,72.73,10.14,108.89,73.33,-3.73,24.85,43.92,30.74,49.32,1.240475,97,,,,,,,-3.73,27.84,27.8,-25.36,26.04,1.085926,97
21-10-2025,NSE:CARTRADE,EQ,12068.11,433354,3.69,3.67,4,2514.1,2.47,1.88,2.04,0.54,-1.05,23.56,33.97,41.7,60.74,72.54,-1,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,0,-8.16,-8.16,-8.16,-8.16,0,-7.19,-3.3,-8.14,-12.04,-2.5,32.69,66.34,156.2,297.2,5.23,60.81,43.94,100.6,131.57,55.95,-2.2,21.96,26.92,33.09,60.38,1.23779,96,,,,,,,-2.2,23.9,8.09,10.02,41.67,1.098028,97
21-10-2025,NSE:GSMFOILS,ST,303.64,38835,4.32,4.59,3,212.3,2.17,-1.95,-10.2,-2.07,-9.54,10.39,37.67,45.3,63.7,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,-9.25,-16.79,-16.79,-16.79,NA,-9.25,-8.86,-0.03,-5.5,-3.86,NA,9.42,67.07,175.5,NA,2.17,56.01,70.52,215.69,252.08,NA,-10.69,8.79,30.62,36.69,63.34,1.237528,96,,,,,,,-10.69,17.73,24.91,10.56,42.66,1.102749,98
21-10-2025,NSE:BLACKBUCK,EQ,10749.23,1878774,4.96,4.94,0,733.5,6.10,4.87,15.26,13.66,18.45,41.07,45.66,44.83,NA,NA,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,0,0,0,NA,NA,0,-8.01,-15.9,-25.36,NA,NA,69.87,81.56,NA,NA,24.67,39.07,29.98,57.44,NA,NA,17.3,39.47,38.61,36.22,0,1.23699,96,,,,,,,17.3,27.28,2.27,-3.21,109.02,1.079706,96
21-10-2025,NSE:RBLBANK,EQ,16612.86,15166404,3.62,3.66,1,324.65,-0.61,10.21,15.74,14.43,16.53,19.57,41.62,51.18,35.1,24.92,EEP,EEP,-1,-1,-1,-1,-1,-1,-1,-1,5,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-1.81,-2.98,-21.88,-42.05,-22.96,29.42,72.6,117.22,117.22,20.71,15.82,74.16,26.8,6.04,10.62,15.38,17.97,34.57,42.57,34.74,1.226984,96,,,,,,,15.38,3.19,21.89,14.69,-23.92,1.058496,94
21-10-2025,NSE:TATVA,EQ,2584.82,159963,4.62,4.62,0,1407.1,2.00,21.8,26.3,29.54,21.45,26.73,47.23,40.03,29.7,11.58,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-5.29,0,-33.68,-37.1,-26.26,43.27,99.99,120.89,120.89,41.92,21.77,61.85,16.56,4.99,3.9,20.3,25.13,40.18,31.42,29.34,1.225297,96,,,,,,,20.3,6.26,22.45,-15.34,-8.2,1.053033,91
21-10-2025,NSE:POCL,EQ,3965.47,586804,5.58,5.54,1,1450,0.39,10.14,14.12,19.98,8.59,34.58,44.47,45.37,26.65,75.41,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-4.74,-30.13,-31.27,-7.71,52.87,106.63,192.75,383.74,26.73,88.87,91.51,75.61,164.25,254.83,7.44,32.98,37.42,36.76,26.29,1.225012,96,,,,,,,7.44,27.97,9.59,-0.06,-25.26,1.056714,94
21-10-2025,NSE:MANGCHEFER,EQ,3650.27,467037,3.94,3.85,5,322.45,0.30,2.81,-1.98,0.5,4.85,6.11,39.02,46.55,57.37,62.01,-1,-1,EEP,-1,HVQ,EEP,-1,-1,-1,-1,-1,-3.43,-11.46,-11.46,-11.46,-11.46,-3.43,-15.76,0,-1.51,-0.39,-5.4,5.69,61.02,155.24,232.42,2.89,16.08,131.25,62.36,77.67,41.7,3.7,4.51,31.97,37.94,57.01,1.22484,96,,,,,,,3.7,0.86,29.52,10.67,29.26,1.083996,96
21-10-2025,NSE:KHAICHEM,EQ,1240.49,334442,4.5,4.44,6,127.06,0.42,7.04,3,2.79,-1.36,16.36,56.25,41.26,38.56,40.7,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,4,-2.7,-3.94,-3.94,-3.94,-3.94,-2.7,-2.63,0,-42.64,-23,-19.46,22.5,147.73,175.2,175.2,7.58,54.65,130.17,20.4,22.65,28.28,-2.51,14.76,49.2,32.65,38.2,1.221072,96,,,,,,,-2.51,17.03,42.16,-35.93,4.42,1.076335,96
21-10-2025,NSE:LOTUSEYE,BE,250.06,143367,4.75,4.63,4,117.61,0.48,-5.56,-3.96,0.25,-2.7,37.92,43.15,39.49,37.86,40.31,-1,-1,HVQ,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-5.27,-12.54,-12.54,-12.54,-12.54,-5.27,-10.19,-10.41,-22.51,-17.52,-15.3,63.12,76.06,106.7,126.83,0.48,72.1,28.31,17.5,37.24,40.95,-3.85,36.32,36.1,30.88,37.5,1.21959,96,,,,,,,-3.85,39.09,2.89,-8.11,6.32,1.076668,96
21-10-2025,NSE:FORTIS,EQ,71989.03,2056194,2.48,2.52,1,1097.9,0.45,1.5,5.11,11.58,13.11,26.93,39.47,39.58,44.54,60.7,-1,HVQ,-1,HV2Y,-1,-1,-1,1,-1,4,-1,0,0,0,0,0,0,-2.42,-0.99,-9.6,-9.76,-1.75,35.69,67.71,88.9,188.31,17.71,26.41,38.03,38.06,74.21,59.89,11.96,25.33,32.42,30.97,44.18,1.216857,96,,,,,,,11.96,15.44,11.63,-1.5,17.24,1.0649,94
21-10-2025,NSE:TECHERA,SM,333.72,215968,5.45,6.35,0,288.1,2.89,4.22,16.87,11.14,29.69,26.76,53.77,30.35,NA,NA,-1,HV2Q,-1,HVQ,-1,-1,-1,-1,3,-1,-1,-0.55,-0.55,-0.55,NA,NA,-0.55,-8.7,-11.68,-43.58,NA,NA,71.79,149.22,NA,NA,36.86,20.78,82.53,12.69,NA,NA,28.54,25.16,46.72,21.74,0,1.215712,96,,,,,,,28.54,-4.63,31.34,-52.32,109.02,1.066879,95
21-10-2025,NSE:MANAKCOAT,EQ,1395.51,1030131,6.63,6.46,1,155.21,1.11,-1.44,5.09,15.63,10.32,7.62,40.97,28.55,60.41,77.19,HV2Y,HV2Y,HV2Q,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-3.99,-6.99,-6.99,-6.99,-6.99,-3.99,-16.59,-1.13,-22.34,-5.99,-15.67,19.59,83.31,167.65,434.29,19.59,7.61,94.47,57.99,281.76,111.5,9.17,6.02,33.92,19.94,60.05,1.212262,96,,,,,,,9.17,-3.46,30.57,-22.72,53.62,1.102637,98
21-10-2025,NSE:SANDUMA,EQ,7738.79,4547305,7.49,7.43,0,225.63,2.28,8.91,16.72,25.56,29.38,29.79,28.74,41.78,29.53,28.29,HV2Y,HVQ,-1,HV2Y,HV2Y,HV2Y,-1,4,-1,-1,-1,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-3.67,-13.84,-18.82,-34.96,-21.27,57.49,57.49,95.92,95.92,42.13,11.21,37.55,39.61,13.92,37.88,28.23,28.19,21.69,33.17,29.17,1.211973,96,,,,,,,28.23,0.12,-7.02,16.62,-12.02,1.055429,93
21-10-2025,NSE:GMDCLTD,EQ,18189.6,8534730,5.52,5.43,2,584.65,1.12,-0.72,0.12,-3.12,2.16,25.45,43.41,44.09,39.71,35.95,-1,HV2Y,EEP,EEP,EEP,EEP,-1,-1,-1,6,-1,-7.24,-7.24,-7.24,-7.24,-7.24,-7.24,0,0,-19.52,-34.04,-28.87,53.09,98.42,145.26,145.26,3.45,51.94,82.84,38.79,15.86,13.45,1.01,23.85,36.36,35.48,39.35,1.208422,96,,,,,,,1.01,23.35,18.56,-0.49,1.19,1.062601,94
21-10-2025,NSE:SIGMA,EQ,478.42,807942,6.43,6.59,2,53.15,1.05,1.98,-3.76,6.35,12.87,27.68,48.04,38.02,27.88,17.02,-1,HV2Y,-1,HV2Y,HV2Q,HV2Q,-1,-1,-1,1,-1,-14.55,-14.55,-14.55,-14.55,-14.55,-14.55,-3.28,-1.73,-34.45,-29.75,-18.27,42.97,86.98,126.81,126.81,13.69,25.71,64.04,17.86,5.73,7.71,11.72,26.08,40.99,29.41,27.52,1.20735,96,,,,,,,11.72,16.53,22.62,-20.96,-7.33,1.051088,91
21-10-2025,NSE:AVALON,EQ,6536.63,414288,5.05,4.97,1,1214.9,0.45,5.42,-3.12,16.82,19.82,28.35,25.11,33.67,49.9,60.09,-1,HV2Q,-1,-1,EEP,EEP,-1,-1,-1,0,-1,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-1.49,-4.32,-10.13,-20.4,-3.34,52.03,53.2,123.16,164.25,24.19,21.9,42.7,97.89,75.28,32.39,18.67,26.75,18.06,25.06,49.54,1.206342,96,,,,,,,18.67,10.18,-10.04,9.75,33.49,1.07496,96
21-10-2025,NSE:INDORAMA,EQ,1409.75,331847,5.71,5.85,2,68.89,0.01,17.13,13.66,16.43,22.85,24.26,45.96,33.47,30.29,22.85,HVQ,HVQ,-1,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,0,0,0,0,0,0,-6.28,-2.1,-36.48,-29.11,-25.72,38.61,100.61,109.14,109.14,28.05,15.54,58.41,13.02,20.92,26.7,21.7,22.66,38.91,24.86,29.93,1.205618,96,,,,,,,21.7,1.37,23.12,-24.78,4.24,1.05207,91
21-10-2025,NSE:TATSILV,EQ,512.32,31693978,6.65,6.51,0,14.89,-2.04,-16.05,2.01,4.5,15.78,25.59,37.14,39.56,39.42,52.52,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-14.77,-14.77,-14.77,-14.77,-14.77,-14.77,-0.56,-0.89,-5.36,-7.31,-3.53,39.03,60.8,76.84,116.42,14.54,21.51,25.48,19.24,30.81,31.1,14.63,23.99,30.09,30.95,39.06,1.201786,96,,,,,,,14.63,11.18,9.99,2.17,8.8,1.056729,94
21-10-2025,NSE:VIMTALABS,EQ,3674.62,2055029,4.13,4.08,6,686.6,0.05,0.04,-8.97,-1.2,-20.16,23.53,28.55,39.9,59.7,63.45,-1,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-10.15,-21.73,-21.73,-21.73,-21.73,-10.15,-5.95,-9.08,-15.05,-19.18,-18.04,35.71,56.69,152.43,216.7,0.05,88.28,31.42,98.58,95.39,31.02,-21.31,21.93,21.5,31.29,59.34,1.199317,96,,,,,,,-21.31,35.9,1.03,14.21,41.97,1.107275,98
21-10-2025,NSE:SHREERAMA,BE,807.48,590099,5.21,5.12,6,59.84,2.50,7.57,0.45,-1.49,-1.32,28.94,36.05,28.73,53.78,51.45,-1,-1,HV2Q,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.95,-7.61,-7.61,-7.61,-7.61,-1.95,-6.39,-9.42,-28.25,-20.04,-15.67,48.63,84.81,130.95,165.37,8.19,52.18,34.34,50.79,89.14,22.66,-2.47,27.34,29,20.12,53.42,1.198794,95,,,,,,,-2.47,29.41,4.47,-13.12,44.17,1.090326,97
21-10-2025,NSE:ABDL,EQ,15431.61,384384,3.47,3.49,2,603.65,3.92,12.45,9.44,15.38,8.95,21.89,45.32,32.21,43.97,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,0,0,0,0,NA,0,-2.6,-5.12,-24.54,-6.46,NA,31.3,97.59,101.38,NA,18.9,29.62,54.34,15.48,43.15,NA,7.8,20.29,38.27,23.6,43.61,1.197953,95,,,,,,,7.8,13.76,24.46,-25.64,26.37,1.066707,95
21-10-2025,NSE:ASHAPURMIN,EQ,5922.62,807300,4.99,4.87,3,665.7,0.50,0.18,5.54,-0.59,6.86,15.75,42.15,29.04,54,43.42,-1,-1,HV2Q,HV2Q,HV2Y,HVQ,-1,-1,-1,-1,-1,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-2.31,-0.57,-29.18,-2.53,-29.56,38.31,101.27,206.99,206.99,5.86,50.6,81.56,77.59,117.85,8.83,5.71,14.15,35.1,20.43,53.64,1.19788,95,,,,,,,5.71,9.08,25.81,-24.35,44.2,1.084221,96
21-10-2025,NSE:SILVERETF,EQ,476.72,1859372,6.31,6.48,0,147.5,-1.63,-20.31,1.62,4.53,15.06,24.96,36.54,38.94,38.83,52,-1,HVY,-1,-1,-1,-1,-1,-1,4,-1,-1,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-1.08,-0.53,-5.12,-7.34,-5.29,37.84,59.77,75.16,113.43,13.55,21.64,25.66,17.15,30.33,30.56,13.91,23.36,29.49,30.33,38.47,1.195253,95,,,,,,,13.91,11.19,9.91,2.09,8.84,1.055343,93
21-10-2025,NSE:SILVERBEES,EQ,12719.26,38297545,4.56,5.16,0,145.3,-2.37,-19.97,1.02,4.29,14.9,24.73,36.44,38.78,38.57,51.91,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,3,-1,-1,-16.64,-16.64,-16.64,-16.64,-16.64,-16.64,-0.78,-0.59,-5.38,-7.45,-3.46,37.45,58.95,75.17,113.93,13.32,21.63,25.67,19.49,30.96,31.42,13.75,23.13,29.39,30.17,38.21,1.193405,95,,,,,,,13.75,11.09,10.03,2,8.67,1.054842,93
21-10-2025,NSE:YASHOPTICS,ST,373.96,56512,3.34,3.46,5,134.7,2.12,3.64,3.12,-1.19,-12.1,36.9,42.24,37.38,34.67,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-8.4,-10.79,-10.79,-10.79,NA,-8.4,0,-4.39,-31.36,-27.53,NA,61.03,76.54,84.9,NA,7.2,87,16.68,6.79,4.59,NA,-13.25,35.3,35.19,28.77,34.31,1.193387,95,,,,,,,-13.25,43.25,2.94,-10.1,4.69,1.079123,96
21-10-2025,NSE:AXISILVER,EQ,505.74,1069180,5.88,6.06,1,150.63,-2.14,-23.34,1.28,4.28,14.75,24.62,36.36,38.83,38.6,52.04,HV2Y,HV2Y,-1,-1,-1,-1,4.5,-1,-1,2,-1,-18.92,-18.92,-18.92,-18.92,-18.92,-18.92,-0.73,-0.68,-5.53,-7.51,-3.32,37.16,58.54,74.62,113.54,13.3,21.4,25.86,19.66,30.62,31.12,13.6,23.02,29.31,30.22,38.24,1.192908,95,,,,,,,13.6,11.11,10.05,2.2,8.64,1.054809,93
21-10-2025,NSE:LTF,EQ,61821.78,6264502,2.94,2.9,1,267.85,0.12,1.84,3.2,8.59,7.9,21.38,35.29,46.86,37.72,37.75,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,-1,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-0.27,0,-7.86,-25.13,-12.24,36.83,65.82,104.64,104.64,13.36,27.63,59.19,32.42,8.74,13.41,6.75,19.78,28.24,38.25,37.36,1.192785,95,,,,,,,6.75,14.18,12.16,16.2,-8.19,1.056426,94
21-10-2025,NSE:SILVER,EQ,1309.78,2236235,6.11,6.22,0,151.07,-1.67,-21.14,0.89,3.13,14.58,24.6,36.36,38.8,38.66,52.14,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,6,-1,-1,-17.45,-17.45,-17.45,-17.45,-17.45,-17.45,-0.64,-0.71,-5.3,-7.33,-3.15,37.16,58.59,74.85,113.92,13.16,21.79,25.58,19.06,30.93,31.21,13.43,23,29.31,30.19,38.3,1.192639,95,,,,,,,13.43,11.28,10.06,2.15,8.8,1.054865,93
21-10-2025,NSE:SILVERIETF,EQ,8641.75,9449696,5.81,5.96,0,150.95,-2.01,-15.28,0.21,4.47,14.75,24.62,36.23,38.58,38.52,52.1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-13.26,-13.26,-13.26,-13.26,-13.26,-13.26,-1.61,-0.67,-4.95,-7.04,-3.34,37.14,58.89,75.36,114.05,13.23,21.6,25.63,19.94,31.47,31.59,13.6,23.02,29.18,29.97,38.16,1.191927,95,,,,,,,13.6,11.13,9.87,2.01,8.92,1.054631,93
