Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
15-12-2025,NSE:HDFCSILVER,EQ,3532.69,185.45,6856177,12714.78025,2.63,3.25,4.52,,0.32,7.41,9.58,20.46,17.23,4.06,33.08,43.88,49.09,51.35,58.26,-1,-1,2,HV2Y,-1,-1,-1,-1,-1,-1,2,-1,-1,2,6.09,4.76,11.39,6.91,19.66,24.63,58.77,100,47.62,53.97,56.35,80,19.05,34.92,38.1,0,0,0,0,0,0,-13.73,0,-0.38,-1.87,-6.22,52.12,81.92,122.9,138.18,27.79,43.23,42.48,29.36,30.82,25.02,17.7,30.83,40.43,34.51,49.62,1.291738,98,24.18,37.63,31.96,29.36,,,,17.7,16.44,14.93,-2.24,19.47,1.07888,97
15-12-2025,NSE:SILVERBEES,EQ,18425.83,184.87,50729289,93783.23657,1.91,2.81,8.18,,0.40,7.59,10.09,20.44,17.1,5.71,33.11,43.9,49.1,51.26,57.88,-1,-1,2,EP,-1,-1,-1,-1,-1,-1,0,-1,-1,2,6.17,4.77,11.48,7.03,19.92,24.53,58.91,100,47.62,53.97,56.35,100,28.57,39.68,40.48,0,0,0,0,0,0,-12.08,0,-0.15,-2.09,-6.24,51.83,81.85,122.87,139.19,27.77,43.25,42.09,29.09,30.08,24.56,17.57,30.86,40.45,34.52,49.53,1.291403,98,24.14,37.76,32.04,29.09,,,,17.57,16.6,14.91,-2.25,19.28,1.078776,97
15-12-2025,NSE:DIVINEHIRA,ST,200.79,171,37568,64.24128,5.36,5.73,8.7,2M,2.43,-0.18,-2.4,-6.81,14.27,37.72,47.43,67.98,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,0.34,2.91,3.34,15.47,22.26,,,100,100,100,72.22,0,33.33,60.32,43.65,-7.22,-7.22,-7.22,NA,NA,-7.22,0,-0.22,NA,NA,NA,94.43,234.64,NA,NA,11.11,89.28,104.32,NA,NA,NA,14.74,45.18,64.53,0,0,1.291358,98,11.11,84.29,,,,,,14.74,35.97,37.88,88.48,15.04,1.14941,99
15-12-2025,NSE:ESILVER,EQ,615.23,192.8,355097,684.62702,2.73,3.2,6.15,,0.25,7.25,10.17,20.18,16.86,3.6,33.1,43.76,48.94,51.24,58.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,6.03,4.69,11.25,6.74,19.29,24.66,58.34,100,47.62,53.97,56.35,80,19.05,38.1,39.68,0,0,0,0,0,0,-13.75,0,-0.45,-1.89,-6.32,51.44,81.05,121.63,137.58,27.19,43.15,41.14,28.83,29.89,24.03,17.33,30.85,40.31,34.36,49.51,1.289992,98,23.83,37.78,31.64,28.83,,,,17.33,16.82,14.71,-2.3,19.55,1.078683,97
15-12-2025,NSE:IZMO,BE,1345.21,835.35,86984,726.62084,6.05,5.95,10.75,M,-2.02,4.73,-8.69,-8.36,-2.98,-18.88,0.86,60.14,64.06,30.02,58.8,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.31,-1.59,-4.82,-3.06,-7.65,38.7,50.64,0,0,25.4,43.65,0,0,15.87,29.37,-16.71,-38.06,-38.06,-38.06,-38.06,-16.71,-36.22,0,-47.46,-52.63,0,7,151.88,245.54,245.54,4.96,123.12,216.57,37.75,24.2,124.33,-2.51,-1.39,56.69,49.48,28.29,1.289617,98,-7.52,109.89,190.32,-14.38,,,,-2.51,1.02,58.57,-1.69,-79.66,1.098275,98
15-12-2025,NSE:SILVERETF,EQ,876.53,186.53,2472204,4611.40212,2.43,3.1,3.48,,0.48,7.39,10,20.17,16.89,4.86,32.91,43.75,49.03,51.16,57.58,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,1,-1,-1,4,6.08,4.73,11.34,6.93,19.63,24.48,58.42,100,47.62,53.97,56.35,80,19.05,36.51,39.68,0,0,0,0,0,0,-12.65,0,-0.07,-2.2,-6.28,51.17,81.11,121.51,133.45,27.36,43.21,41.86,28.88,29.47,24.08,17.36,30.66,40.3,34.45,49.43,1.28954,98,23.81,37.84,32.13,28.88,,,,17.36,16.56,14.94,-2.13,19.21,1.078426,97
15-12-2025,NSE:AXISILVER,EQ,835.09,191.2,1378455,2635.60596,2.51,3.28,3.83,,-0.08,7.22,10.12,20.06,16.75,2.83,32.96,43.74,48.99,51.17,58.12,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,0,-1,-1,4,5.88,4.72,11.13,6.91,19.37,24.54,58.2,100,47.62,53.97,56.35,60,14.29,36.51,38.1,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-14.33,0,-0.26,-2.1,-6.28,51.47,80.77,121.66,138.67,26.87,43.19,41.62,28.95,30.13,24.56,17.22,30.71,40.29,34.41,49.44,1.289318,98,23.4,37.87,31.8,28.95,,,,17.22,16.75,14.87,-2.19,19.32,1.078481,97
15-12-2025,NSE:STALLION,BE,1768.95,216.53,1981911,4291.43189,5.87,6.48,2.7,,-5.00,10.33,23.04,13.52,1.77,-65.8,5.04,63.08,64.44,NA,NA,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.97,-0.65,4.29,-22.7,-15.01,43.7,50.95,0,0,44.44,58.73,0,0,23.81,30.95,-5,-47.74,-47.74,NA,NA,-5,-48.67,0,-36.56,NA,NA,29.94,192.61,NA,NA,29.94,59.82,221.22,29.42,NA,NA,2.24,2.79,59.63,49.86,0,1.289037,98,-2.49,58.15,156.4,,,,,2.24,0.62,59.9,-7.83,115.04,1.141106,99
15-12-2025,NSE:SUNLITE,ST,282.72,281.4,53724,151.17934,6.8,6.92,11.32,,-4.67,-1.1,-2.27,6.01,12.05,39.41,41.01,40.05,55.22,38.27,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-3.82,4.25,0.45,16.69,20.57,28.31,68.19,100,100,65.08,47.62,20,52.38,31.75,19.05,-10.72,-10.72,-10.72,-10.72,NA,-10.72,-5.57,-6.74,-19.46,-39.84,NA,69.52,96.78,206.7,NA,11.98,73.08,80.93,83.87,2.23,NA,12.52,38.76,36.6,40.64,36.54,1.288946,98,8.29,64.89,34.9,,,,,12.52,30.22,-2.85,13.79,-22.82,1.080126,98
15-12-2025,NSE:TERASOFT,BE,688.65,461.65,20958,96.75261,5.97,6.12,3.36,S,-1.28,-1.27,-7.42,-0.24,-25.5,6.91,18.49,40.82,60.18,61.38,87.79,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-3.69,-2.17,-5.74,-1.1,-6.76,33.04,39.23,0,9.52,61.9,58.73,0,0,30.16,28.57,-16.12,-20.32,-20.32,-20.32,-20.32,-16.12,0,0,-6.12,-30.7,-18.31,16.84,77.52,176.02,881.19,0,100.4,121.13,282.63,304.02,291.87,-25.03,16.24,37.37,45.6,59.65,1.286838,98,-16.12,96.92,113.84,282.63,,,,-25.03,32.34,26.18,21.19,18.05,1.113731,99
15-12-2025,NSE:ASHAPURMIN,EQ,6820.56,755.9,733542,5544.84398,4.2,4.16,3.21,,1.40,9.43,5.94,9.51,8.73,12.09,19.6,48.76,58.76,44.13,53.81,-1,-1,HVY,HVY,-1,2,2,2,-1,-1,-1,-1,-1,12,5.66,1.87,7.67,3.48,11.55,25.52,49.78,100,71.43,60.32,61.9,40,14.29,22.22,32.54,0,0,0,0,0,0,-0.38,-0.58,-28.78,-42.67,-2.84,24.35,97.57,144.71,248.58,11.24,43.34,96.75,78.6,43.76,94.77,9.2,17.35,45.31,44.18,42.4,1.281805,98,6.38,37.29,94.29,26.28,,,,9.2,9.2,35.05,7.99,-20.44,1.074235,97
15-12-2025,NSE:ZOTA,EQ,4786.49,1687,75547,1274.47789,4.13,4.14,10.75,,1.01,5.9,3.33,3.46,5.33,11.71,9.76,42.89,52.16,61.29,69.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,3.85,1.26,5.18,2.45,7.82,23.95,41.78,100,66.67,79.37,73.02,40,33.33,26.98,23.81,0,0,0,0,0,0,-0.5,0,-5.56,-20.89,-5.59,20.46,82.09,162.36,274.76,10.15,33.09,99.45,75.88,79.27,45.07,5.8,7.51,39.44,37.58,59.56,1.272826,98,6.87,19.25,89.65,43.74,,,,5.8,1.97,35.5,4.72,34.12,1.092486,98
15-12-2025,NSE:IMFA,EQ,7111.15,1449.7,290534,4211.8714,4.99,5.02,4.32,,4.14,9.57,4.8,14.99,5.45,18.09,28.88,50.68,56.56,33.29,49.15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.76,2.59,8.57,6.31,15.89,30.39,66.48,100,80.95,69.84,62.7,60,28.57,38.1,38.1,0,0,0,0,0,0,-0.01,-0.21,-27.43,-36.08,0,41.78,104.2,153.49,153.49,17.63,71.97,80.28,25.03,6.87,64.12,5.92,26.63,47.23,41.98,31.56,1.271627,98,9.77,71.97,63.85,11.49,,,,5.92,22.07,29.43,0.4,-38.52,1.066788,96
15-12-2025,NSE:SKMEGGPROD,EQ,1124.82,438.3,109309,479.10135,4.97,4.95,5.28,2L,0.16,12.32,4.45,2.35,3.97,24.29,22.34,41.17,61.19,39.84,28.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.38,1.37,4.81,6.15,11.68,26.88,52.74,60,71.43,39.68,65.08,60,42.86,25.4,35.71,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-1.61,-8.4,-4.3,-46.22,-16.64,44.94,80.67,172.22,172.22,14.05,39.19,111.42,60.15,3.77,23.5,4.44,20.09,37.72,46.61,38.11,1.262589,97,2.41,21.24,105.49,-4.3,,,,4.44,16.42,23.03,22.51,-39.97,1.075263,97
15-12-2025,NSE:LTF,EQ,75066.37,305.1,7779493,23735.23314,2.61,2.6,6.48,S,-0.89,1.9,-1.33,4.11,3.59,13.82,22.99,39.14,54.17,51.11,44.33,-1,-1,EP,EP,2,HV2Q,2,HV2Y,HV2Y,-1,-1,-1,6,-1,0.25,1.28,1.54,5.07,6.96,25.36,43.3,100,100,100,94.44,40,42.86,69.84,63.49,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-3.11,0,-4.66,-26.44,-21.54,29.12,62.71,133.1,133.1,5.68,46.1,69.47,41.87,6.83,9.74,4.06,20.74,35.69,39.59,49.38,1.252909,97,1.9,46.1,66.64,8.15,,,,4.06,17.41,19.75,13.18,8.37,1.077363,97
15-12-2025,NSE:GAYAPROJ,BZ,215.84,11.53,207855,23.96568,1.8,2.75,5.95,,0.00,4.68,4.68,21.42,26.71,24.54,25.15,43.28,29.58,52.73,46.23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,3.14,5.69,9.37,11.97,24.23,12.98,42.77,100,61.9,26.98,23.81,100,61.9,20.63,10.32,0,0,0,0,0,0,-9.53,-7.8,-41.29,-27.11,-46.83,43.23,102.99,115.51,142.74,36.45,5.23,51.94,22.24,70.95,14.74,27.18,22.9,39.83,15,51,1.247692,97,34.38,5.23,8.01,-3.82,,,,27.18,-4.84,23,-35.68,47.92,1.084588,98
15-12-2025,NSE:LOTUSEYE,BE,220.44,131.51,23869,31.39012,5,4.91,5.03,,1.68,20.07,20.07,20.16,15.8,5.6,8.14,45.3,55.97,42.24,53.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.52,2.73,15.68,-1.83,13.6,23.26,48.04,0,0,33.33,30.95,0,0,0,7.94,0,0,-2.21,-2.21,-2.21,0,-17.66,-10.17,-16.62,-32.88,-11.96,26.76,87.82,131.12,150.73,26.76,46.22,112.32,26.43,10.41,44.82,16.27,5.89,41.85,41.39,40.51,1.246022,97,23.75,46.22,107.43,-8.52,,,,16.27,-11.81,39.23,7.98,-16.13,1.06988,96
15-12-2025,NSE:NACLIND,BE,3873.8,169.33,215570,365.02468,4.91,5.05,4.21,2L,-1.52,10.45,-2.65,2.44,0.85,-10.53,-36.65,1,63.52,65.79,65.44,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,1.07,-0.94,0.13,-4.83,-4.48,-2.8,-7.09,0,0,0,24.6,0,0,0,10.32,-4.35,-23.98,-42.86,-42.86,-42.86,-4.35,-35.47,-21.91,-12.57,-13.83,-19.22,11.67,11.67,226.11,270.59,11.67,1.58,254.51,266.9,35.21,26.76,1.32,-38.9,-2.45,48.94,64.06,1.238176,97,-3.92,-34.84,254.51,224.41,,,,1.32,-40.53,26.33,51.63,21.29,1.148577,99
15-12-2025,NSE:SBC,EQ,1192.38,28.23,12122553,3422.19671,2.83,2.8,5.88,,0.97,4,4.22,7.55,12.86,20.26,22.64,47.33,50.23,35.69,45.68,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,7,-1,-1,3.08,2.62,5.86,6.72,13.48,27.19,55.87,100,100,100,85.71,100,100,79.37,70.63,0,0,0,0,0,0,-3.04,0,-39.45,-42.79,-26.09,32.04,94.29,145.19,145.19,12.87,34.21,78,29.15,22.03,35.81,13.33,20.39,43.88,35.65,33.96,1.236759,97,12.87,34.21,66.21,-36.97,,,,13.33,8.51,30.69,-6.01,-14.17,1.057514,94
15-12-2025,NSE:YATRA,EQ,2967.13,176.39,3382287,5966.01604,6.08,5.91,8.58,2M,-0.23,8.37,-2.98,1.47,-6.33,10.29,6.59,47.42,61.02,37.21,12.84,2,2,2,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.5,0.79,2.31,3.9,6.47,28.71,49.35,40,61.9,38.1,36.51,0,9.52,12.7,17.46,-6.83,-7.81,-7.81,-7.81,-7.81,-6.83,-1.98,0,-34.4,-55.28,-27.97,26.35,112.98,167.34,167.34,9.13,34.35,149.71,40.57,0,7.8,-5.86,4.34,43.97,46.44,35.48,1.234931,97,-6.83,26.19,144.13,-34.29,,,,-5.86,9.44,42.49,14.35,-46.03,1.073891,96
15-12-2025,NSE:DREDGECORP,EQ,2190.16,1057,720226,7612.78882,5.86,5.83,4.52,,2.16,4.78,15.66,21.44,25.42,43.48,39.88,31.39,48.88,13.89,28.84,-1,HV2Y,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,8.28,6.26,15.5,14.35,34.86,13.2,55.37,100,100,44.44,22.22,80,23.81,7.94,3.97,0,0,0,0,-26.52,0,-13.41,-21.85,-40.1,-62.43,-36.72,76.92,79.58,107.34,107.34,34.86,33.94,24.66,42.25,4.97,40.06,25.89,37.63,27.94,34.3,12.16,1.234529,97,34.86,20.35,19.5,-15.58,,,,25.89,16.68,-15.33,13.97,-53.41,1.055412,94
15-12-2025,NSE:JAYNECOIND,EQ,7457.27,74.93,7637194,5722.54946,4.2,4.11,5.84,2L,3.00,9.73,5.75,6.3,0.55,4.24,11.72,47.46,55.73,41.57,26.2,-1,-1,-1,2,EP,-1,EP,EP,EP,-1,-1,-1,-1,-1,4.85,-0.25,4.59,-1.97,2.56,29.11,44.69,0,0,49.21,50,0,0,20.63,22.22,-2.33,-5.18,-5.18,-5.18,-5.18,-2.33,-5.69,-1.25,-24.95,-41.81,-23.19,13.05,112.33,157.93,157.93,13.05,29.74,124.69,35.52,14.18,13.07,1.02,9.47,44.01,41.15,39.84,1.233098,97,-2.33,27.69,113.8,-21.76,,,,1.02,8.52,39.26,4.23,-16.95,1.068246,96
15-12-2025,NSE:KRISHANA,EQ,3218.13,532.25,143458,763.55521,3.13,3.13,10.57,2L,1.11,10.39,5.69,3.96,2.74,-4.42,-3.95,8.14,61.05,60.4,55.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.06,0.3,4.37,-1.89,2.43,15.41,21.09,0,0,0,34.13,0,0,0,14.29,0,-9.44,-11.58,-11.58,-11.58,0,-14,-8.09,-1.02,-32.34,-31.2,20.19,27.58,194.27,194.27,11.59,16.89,158.69,170.3,14.61,2.31,3.21,-6.2,4.69,46.47,58.67,1.231414,97,2.25,-3.92,158.13,97.47,,,,3.21,-9.59,10.41,46.08,13.37,1.1184,99
15-12-2025,NSE:PFOCUS,EQ,5505.83,212.33,4827207,10249.60862,5.3,5.2,8.6,,5.69,10.95,17.55,21.73,18.68,19.19,11.04,42.04,52.83,39.1,48.29,EP,EP,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.91,4.38,13.89,5.11,20.03,19.79,49.64,20,4.76,19.05,33.33,20,4.76,9.52,15.08,0,0,0,0,0,0,-11.72,-1.11,-23.74,-37.93,-19.87,30.5,87.79,136.42,136.42,27.76,21.92,110.32,37.02,9.51,41.39,19.15,8.79,38.59,38.25,37.37,1.227259,97,21.42,16.58,92.04,-12.31,,,,19.15,-12.1,33.63,7.1,-14.07,1.061971,95
15-12-2025,NSE:PROZONER,BE,883.57,56.63,1143359,647.4842,2.64,3.59,3.6,L,4.77,17.13,5.53,2.28,-4.31,-4.26,23.89,35.14,46.11,56.51,40.31,-1,-1,-1,HV2Q,-1,EP,EP,HV2Y,HV2Y,-1,-1,-1,-1,-1,8.29,-2.78,5.36,-9.38,-3.67,27.12,32.17,0,0,57.14,53.97,0,0,20.63,23.02,-2.19,-22.18,-22.18,-22.18,-22.18,-2.19,-18.83,-3.1,-9.75,-25.01,-31.3,31.09,61.89,141.6,159.41,21.26,49.05,52.89,68.25,39.81,12.83,-3.84,21.64,31.69,31.53,54.78,1.227175,97,-2.19,38.89,43.24,27.76,,,,-3.84,24.33,13.56,5.39,34.34,1.086013,98
15-12-2025,NSE:DELPHIFX,EQ,322.12,251.99,82458,207.78591,4.28,4.31,4.93,,0.36,1.07,3.71,12.48,20.54,9.49,17.42,50.06,50.43,19.41,7.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.17,3.88,6.3,5.6,12.61,21.65,43.73,80,19.05,50.79,43.65,80,19.05,23.81,20.63,-0.22,-0.22,-0.22,-0.22,-20.65,-0.22,-19.46,-7.71,-60.37,-60.67,-36.06,29.52,88.11,147.7,147.7,27.3,10.75,104.54,23.7,0.31,22.89,21.01,15.17,46.61,35.85,17.68,1.226881,97,27.3,2.96,72.96,-47.77,,,,21.01,-6.64,38.3,-10.78,-47.53,1.050707,93
15-12-2025,NSE:FORCEMOT,EQ,22911.86,17301,70092,12126.61692,3.09,3.06,3.72,S,-0.65,0.55,-5.38,3.29,-2.02,3.96,-6.3,22.83,56.33,61.49,52.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.27,-0.31,-0.04,1.06,1.04,15.91,20.15,0,0,0,44.44,0,0,0,20.63,-5.1,-12.84,-20.99,-20.99,-20.99,-5.1,-19.4,-16.01,0,-24.07,-33.03,13.06,26.24,174.84,178.62,3.41,15.34,159.52,115.01,21.67,7.31,-1.55,-8.55,19.38,41.75,59.76,1.222117,97,-1.55,-11.96,153.01,82.03,,,,-1.55,-6.91,26.18,31.89,26.84,1.096572,98
15-12-2025,NSE:TATVA,EQ,3727.29,1472.6,254928,3754.06973,4.65,4.54,2.68,M,2.43,7.06,2.43,5.74,-1.14,25.28,30.91,35.84,52.48,38.88,12.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.86,0.36,2.23,4.51,7.06,25.98,44.62,0,33.33,42.86,46.03,0,9.52,17.46,18.25,-7.31,-7.31,-7.31,-7.31,-7.31,-7.31,-2.55,-12.82,-12.79,-45.67,-30.13,48.52,63.48,131.18,131.18,7.59,51.65,59.72,48.32,5.42,11.97,-0.67,28.66,32.39,37.9,37.15,1.221263,97,-7.31,39.42,45.42,-2.51,,,,-0.67,28.98,5.92,14.41,-13.57,1.071282,96
15-12-2025,NSE:RMDRIP,EQ,1961.18,79.3,377643,299.4709,2.57,2.58,5.82,,-0.28,-0.45,0.23,0.38,0.54,12.84,2.77,31.94,49.26,61.03,84.84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,-0.47,0.2,-0.27,2.74,2.54,19.78,27.82,60,66.67,50.79,65.08,0,9.52,14.29,39.68,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-3.72,0,-3.35,-5.32,-5.33,14.73,47.66,158.31,577.78,1.02,17.38,91.9,181.09,310.61,215.31,1.01,0.52,28.49,34.68,59.3,1.221238,97,0.8,17.38,91.9,177.41,,,,1.01,-0.47,28.78,13.92,38.25,1.087513,98
15-12-2025,NSE:THANGAMAYL,EQ,10113.78,3198.5,168021,5374.15169,4.02,3.93,6.52,S,0.06,1.27,-4.99,-0.93,-3.05,38.04,31.63,42.09,48.44,35.44,60.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,-0.44,1.95,1.53,13.25,17.04,21.16,48.45,100,100,44.44,32.54,0,4.76,6.35,9.52,-4.75,-5.63,-5.63,-5.63,-5.63,-4.75,-2.75,-3.17,-26.35,-34.42,-17.89,63.97,77.64,106.02,174.96,5.72,68.96,27.12,19.3,43.09,79.17,-2.58,29.38,38.64,33.86,33.71,1.214749,97,-1.97,65.44,17.9,-10.28,,,,-2.58,30.94,14.08,-0.56,-10.18,1.065235,96
15-12-2025,NSE:VIESL,ST,672.74,269,51120,137.5128,4.63,4.9,5.32,,-2.11,2.32,-11.65,-4.93,1.69,18.81,28.46,37.92,53.61,31.43,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.17,0.7,-1.48,7.32,6.3,27.54,46.72,40,71.43,80.95,48.41,0,42.86,26.98,18.25,-10.44,-10.44,-10.44,-10.44,NA,-10.44,-4.77,-1.08,-23.53,-42.86,NA,30.74,79.57,134.63,NA,2.38,76.54,67.86,45.66,5.09,NA,2.16,26.21,34.47,39.03,29.7,1.214464,97,-1.47,74.21,59.44,,,,,2.16,24.52,12,13.75,-32.76,1.061664,95
15-12-2025,NSE:SEJALLTD,BE,898.9,849.05,14566,123.67262,5.31,5.26,19.59,M,0.65,4.24,-7.32,-15.96,-2.59,7.17,23.74,42.69,56.2,25.52,54.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.07,-1.32,-2.36,0.71,-1.66,33.15,47.09,0,47.62,68.25,54.76,0,4.76,23.81,18.25,-13.76,-14.01,-14.01,-14.01,-14.01,-13.76,-11.78,0,-28.27,-45.18,-6.77,24.9,82.43,165.49,186.21,4.43,70.12,96.02,52.16,25.37,113.18,-2.12,21.49,39.24,41.62,23.79,1.212612,97,-4.99,62.93,73.3,45.38,,,,-2.12,22.96,23.62,12.05,-55.01,1.059121,94
15-12-2025,NSE:ABCAPITAL,EQ,87761.36,351.8,4927881,17336.28536,2.4,2.39,3.29,,-3.07,-1.51,-1.22,5.67,5.8,15.29,17.14,31.67,55.07,43.11,41.79,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,2,-1,-0.96,1.89,0.94,5.87,7.24,21.05,35.83,100,100,88.89,87.3,60,66.67,69.84,55.56,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-1.98,0,-2.39,-34.96,-17.65,26.14,41.43,130.96,130.96,8.03,22.88,84.63,57.81,3.77,15.38,6.27,14.89,28.22,40.49,41.38,1.21193,97,5.08,22.88,84.63,10.56,,,,6.27,9.33,16.32,22.72,-11.58,1.067266,96
15-12-2025,NSE:ATALREAL,EQ,274.21,25.02,3731791,933.69411,4.75,4.49,8.65,,3.56,3.28,7.27,7.95,1.36,8.71,23.06,22.5,50.76,50.92,46.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.39,0.86,4.29,0.39,4.69,21.13,32.74,0,4.76,57.14,53.17,0,0,31.75,20.63,0,-2.15,-2.15,-2.15,-2.15,0,-3.48,-7.72,0,-19.71,-19.97,31.2,35.98,120.25,279.67,11.05,34.13,57.27,170.43,86.95,86.35,1.83,20.81,19.05,36.18,49.19,1.206446,96,1.87,28.54,52.78,170.43,,,,1.83,19.29,-1.95,24.94,15.36,1.080782,98
15-12-2025,NSE:SALSTEEL,BE,340.63,37.05,135721,50.28463,3.71,4.37,3.34,2L,4.96,6.1,-4.59,-19.38,-6.1,28.07,14.66,51.39,50.12,31.71,42.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22,-2.76,-0.53,2.56,2.08,35.05,57.16,0,47.62,69.84,38.89,0,23.81,28.57,18.25,-16.23,-16.23,-16.23,-16.23,-16.23,-16.23,-7.55,0,-39.09,-37.5,-14.44,39.02,144.72,144.72,144.72,9.62,159.64,108.85,7.01,9.8,37.87,-5.63,12.41,47.94,35.54,29.98,1.203449,96,-7.58,159.64,68.28,-30.94,,,,-5.63,16.85,41.82,-14.13,-21.86,1.060978,95
15-12-2025,NSE:MCX,EQ,49468.42,10186,578499,58925.90814,2.8,2.82,4.65,,0.24,0.03,-0.24,3.15,5.1,7.74,24.13,25.81,55.62,34.46,65.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,0.71,1.26,1.99,4.79,7.12,19.94,33.8,100,100,68.25,48.41,20,57.14,33.33,27.78,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,0,-14.7,-5,-34.67,-3.52,33.23,37.83,125.33,216.43,5.39,30.81,64.91,67.18,40.43,107.4,5.57,21.88,22.36,41.04,32.73,1.199971,96,5.03,15.92,64.91,44.5,,,,5.57,17.34,0.99,28.66,-32.64,1.068652,96
15-12-2025,NSE:UNITEDPOLY,BE,963.74,31.52,167173,52.69293,5.22,5.99,6.53,,5.00,-16.88,-22.27,-15.55,-35.72,-36.93,-15.29,38.55,59.68,53.94,67.48,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-7.95,-6.94,-13.92,-11.21,-22.59,32.1,14,0,0,33.33,50.79,0,0,7.94,23.81,-24.54,-36.49,-36.49,-36.49,-36.49,-24.54,-13.8,-13.58,0,-28.93,-3.62,5,71.68,161.14,290.34,5,37.78,179.5,127.75,57.37,79.79,-35.25,-17.54,35.1,45.1,52.21,1.196817,96,-24.54,9.3,179.5,127.75,,,,-35.25,12.34,45.48,22.87,0.8,1.096317,98
