Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
18-09-2025,NSE:DELHIVERY,EQ,35047.26,20.82,2.4,484.5,0.39,2.93,2.86,2.64,26.68,49.97,18.88,14.59,NA,0,0,0,35.39,99.1,101.63,0.72,23.47,36.23,18.17,16.33,1.146648,93,0.72,23.38,20.9,-47.05,-2.81,1.04623,89
18-09-2025,NSE:RBLBANK,EQ,16026.12,136.02,2.95,271.2,2.57,0.42,1.99,3.48,17.46,43.09,36.38,21.01,NA,-1.74,-1.74,-1.74,18.93,67.12,81.45,1.56,14.25,29.35,35.67,22.75,1.144468,93,1.56,13.17,20.18,3.31,-21.69,1.039702,86
18-09-2025,NSE:ECLERX,EQ,20036.5,1.91,4.51,4409,0.33,-2.27,-0.68,8.34,21.24,43.03,13.05,36.18,NA,-2.77,-2.77,-2.77,30.88,83.54,83.54,6.42,18.03,29.29,12.34,37.92,1.144084,93,6.42,12.76,16.79,-37.51,29.07,1.060725,93
18-09-2025,NSE:AMBER,EQ,24648.98,3.54,2.81,8261,-0.32,4.4,6.82,10.8,22.26,21.44,27.47,43.77,NA,-0.45,-0.45,-0.45,26.72,42.55,90.02,8.88,19.05,7.7,26.76,45.51,1.143602,93,8.88,11.53,-11.92,22.78,24.94,1.060064,93
18-09-2025,NSE:HUBTOWN,EQ,4779.92,10.58,3.56,320.5,-1.93,-4.43,-5.21,-4.35,35.65,45.29,12.09,18.39,NA,-11.87,-11.87,-11.87,56.48,92.63,92.63,-6.27,32.44,31.55,11.38,20.13,1.142698,93,-6.27,37.03,4.1,-45.57,9.64,1.059064,93
18-09-2025,NSE:GPIL,EQ,15546.89,68.2,4.09,260.47,-1.56,7.43,6.32,17.07,31.83,32.91,10.43,27.11,NA,-3.58,-3.58,-3.58,47.48,47.48,71.89,15.15,28.62,19.17,9.72,28.85,1.142392,93,15.15,16.48,-9.29,-18.4,21.09,1.047827,90
18-09-2025,NSE:HYUNDAI,EQ,199568.22,8.34,3.48,2720.8,2.64,7.83,8.88,5.13,29.87,41.25,33.2,NA,NA,0,0,NA,36.07,72.19,NA,3.21,26.66,27.51,32.49,0,1.142247,93,3.21,24.77,5.36,1.4,102.47,1.055682,91
18-09-2025,NSE:DENTA,EQ,1069.07,14.38,6.48,464.2,11.51,15.23,10.77,16.61,38.98,40.23,NA,NA,NA,0,0,NA,62.85,71.96,NA,14.69,35.77,26.49,0,0,1.140972,92,14.69,25.52,-8.82,115.1,2.47,1.070944,95
18-09-2025,NSE:JEYYAM,SM,278.81,2.14,5.72,55,-1.79,-1.82,-3.82,30.09,29.18,34.55,13.64,-2.36,65.71,-6.54,-6.54,-16.09,50.27,67.68,67.68,28.17,25.97,20.81,12.93,-0.62,1.140903,92,28.17,-2.61,-3.3,-16.84,-16.06,1.02492,76
18-09-2025,NSE:DATAMATICS,EQ,5966.49,3.68,4.99,888.1,-2.37,-2.14,-14.45,-3.01,33.37,35.42,23.62,28.08,NA,-18.06,-18.06,-18.06,47.44,66.26,71.71,-4.93,30.16,21.68,22.91,29.82,1.140619,92,-4.93,34.01,-7.79,-3.17,8.3,1.056915,92
18-09-2025,NSE:MAFANG,EQ,3909.87,2.75,0.6,168.56,-0.50,1.81,6.42,5.19,20.31,31.64,20.65,44.04,NA,-0.5,-0.5,-0.5,25.29,61.09,81.07,3.27,17.1,17.9,19.94,45.78,1.138368,92,3.27,14.63,3.35,-0.98,31.96,1.062699,93
18-09-2025,NSE:SJS,EQ,4093.71,1.76,3.81,1463,0.25,4.7,6.38,10.72,15.54,44.11,16.49,32.75,NA,0,0,0,27.01,75.71,78.92,8.8,12.33,30.37,15.78,34.49,1.138229,92,8.8,4.09,22.96,-34.31,21.94,1.054472,91
18-09-2025,NSE:ZYDUSWELL,EQ,12779.88,9.36,3.82,520.9,1.02,2.02,6.94,22.5,20.69,38.21,21.5,15.2,NA,-0.64,-0.64,-0.64,34.96,60.97,69.63,20.58,17.48,24.47,20.79,16.94,1.137816,92,20.58,-3.65,11.23,-11.96,-5.55,1.032503,81
18-09-2025,NSE:POONAWALLA,EQ,33646.23,44.73,3.79,502.1,12.30,12.69,13.81,6.44,18,42.31,31.3,20.22,NA,0,0,0,21.49,63.95,83.38,4.52,14.79,28.57,30.59,21.96,1.136514,92,4.52,11.05,18.78,-3.99,-13.66,1.037097,83
18-09-2025,NSE:FEDFINA,EQ,5077.39,12.91,4.15,148.59,0.57,-2.13,6.78,7.51,23.6,42.69,24.81,17.63,NA,-2.08,-2.08,-2.08,30.78,80.09,80.09,5.59,20.39,28.95,24.1,19.37,1.136291,92,5.59,16.09,14.12,-16.12,-7.08,1.036718,83
18-09-2025,NSE:TI,EQ,9165.45,10.73,3.54,468.3,-0.43,-0.65,1.8,-12.61,21.46,50.26,12.68,31.99,NA,-11.2,-11.2,-11.2,38.43,104.43,113.92,-14.53,18.25,36.52,11.97,33.73,1.134032,92,-14.53,28.95,25.8,-60.45,24.58,1.072912,95
18-09-2025,NSE:STLTECH,EQ,5587.07,23.88,4.91,123.19,-0.62,6.56,12.87,-11.68,13.13,52.86,27.26,20.88,NA,-10.46,-10.46,-10.46,23.34,122.12,122.12,-13.6,9.92,39.12,26.55,22.62,1.133965,92,-13.6,20.9,34.86,-39.19,-6.3,1.057932,92
18-09-2025,NSE:EICHERMOT,EQ,167391.86,6.83,2.19,6924.5,0.49,2.4,7.21,14.24,20.67,27.07,30.12,29.84,NA,-0.04,-0.04,-0.04,28.56,36.71,50.9,12.32,17.46,13.33,29.41,31.58,1.132895,92,12.32,6.18,-2.8,19.29,2.06,1.040518,87
18-09-2025,NSE:AVALON,EQ,5543.39,2.89,3.45,988.8,3.11,2.73,12.66,12.54,14.88,32.41,11.73,45.26,NA,0,0,-2.33,23.74,40.91,88.22,10.62,11.67,18.67,11.02,47,1.132854,92,10.62,1.37,9.73,-15.51,40.45,1.067884,95
18-09-2025,NSE:ROHLTD,EQ,1456.55,10.37,6.65,508.15,-0.05,1.03,-8.4,17.37,25.87,19.7,28.09,26.97,NA,-9.41,-9.41,-9.41,34.2,48.02,65.79,15.45,22.66,5.96,27.38,28.71,1.130765,91,15.45,8.98,-19.19,25.55,0.91,1.041378,87
18-09-2025,NSE:ABCAPITAL,EQ,72644.43,43.68,2.52,290.9,2.45,0.31,4.59,1.22,12.11,44.37,32.41,22.28,NA,-0.21,-0.21,-0.21,16.92,74.73,90.98,-0.7,8.9,30.63,31.7,24.02,1.129563,91,-0.7,9.71,25.84,-6.41,-12.52,1.040948,87
18-09-2025,NSE:INDOFARM,EQ,1071.07,10.32,5.72,258.54,0.90,0.18,5.96,21.26,33.92,38.2,NA,NA,NA,-0.19,-0.19,NA,54.03,85.16,NA,19.34,30.71,24.46,0,0,1.129547,91,19.34,14.76,-4.39,115.1,2.47,1.062157,93
18-09-2025,NSE:GUJAPOLLO,EQ,599.56,1.55,5.71,476.05,-1.42,-0.21,-0.68,-0.66,21.25,44.81,25.44,18.98,NA,-9.42,-9.42,-9.42,32.03,69.47,88.72,-2.58,18.04,31.07,24.73,20.72,1.128923,91,-2.58,20.46,19.04,-19.99,-6.19,1.041028,87
18-09-2025,NSE:ARIES,EQ,523.42,3.25,5.51,411,-2.55,-1.76,-1.91,4.05,24.91,41.43,8.75,31.02,NA,-5.93,-5.93,-5.93,32.82,71.33,81.1,2.13,21.7,27.69,8.04,32.76,1.128339,91,2.13,20.43,11.12,-40.7,26.88,1.055974,92
18-09-2025,NSE:BAJAJCON,EQ,3215.26,11.93,3.67,257.84,8.59,11.38,9.65,11.21,33.5,39.09,16.41,-3.3,NA,0,0,-1.42,52.49,63.97,65.77,9.29,30.29,25.35,15.7,-1.56,1.127306,91,9.29,23.79,-2.46,-22.14,-21.11,1.026118,77
18-09-2025,NSE:TVSMOTOR,EQ,156066.12,8.52,1.99,3546.6,1.33,0.97,3.2,8.31,21.62,36.09,28.72,20.24,NA,-1.24,-1.24,-1.24,28.76,53.42,62.94,6.39,18.41,22.35,28.01,21.98,1.127102,91,6.39,13.2,7.59,3.58,-9.43,1.03379,82
18-09-2025,NSE:VASCONEQ,EQ,1113.79,44.87,5.24,62.25,1.06,10.47,15.28,20.02,23.15,45,13.11,-6.46,NA,-0.57,-0.57,-10.66,29.39,78.42,85.71,18.1,19.94,31.26,12.4,-4.72,1.126771,91,18.1,2.61,17.56,-42.87,-20.05,1.023695,75
18-09-2025,NSE:JTEKTINDIA,EQ,3781.12,30.84,6.31,175.55,1.09,5.84,18.29,25.84,23.37,36.79,8.48,5.93,31.41,-3.51,-3.51,-3.51,47.78,54.99,60.11,23.92,20.16,23.05,7.77,7.67,1.123118,91,23.92,-4.65,6.65,-29.69,-0.32,1.027457,78
18-09-2025,NSE:SANGHVIMOV,EQ,2819.78,10.75,5.23,392,1.46,8.09,16.05,13.51,28.84,41.23,16.24,-4.87,NA,0,0,-16.08,53.24,70.1,86.4,11.59,25.63,27.49,15.53,-3.13,1.122734,91,11.59,16.42,6.54,-27.43,-22.72,1.022161,74
18-09-2025,NSE:GRSE,EQ,27068.64,15.41,4.59,2626.4,0.88,10.29,8.42,0.91,-19.51,49.11,33.53,32.25,15.74,-24.8,-24.8,-24.8,12.35,92.02,116.28,-1.01,-22.72,35.37,32.82,33.99,1.122724,91,-1.01,-21.93,46.55,-15.51,0.55,1.074242,95
18-09-2025,NSE:VINCOFE,EQ,1899.22,19.41,3.59,155.38,-0.98,4.82,5.57,5.75,23.39,44.89,24.06,NA,NA,-0.98,-0.98,NA,29.75,80.11,NA,3.83,20.18,31.15,23.35,0,1.122485,91,3.83,17.4,17.2,-22.69,102.47,1.044972,89
18-09-2025,NSE:WCIL,EQ,1237.74,8.37,5.28,142.44,-0.75,3.79,10.33,16.5,24.71,44.23,9.96,NA,NA,-0.75,-0.75,NA,36.01,100.37,NA,14.58,21.5,30.49,9.25,0,1.122478,91,14.58,8.52,15.06,-46.34,102.47,1.034096,82
18-09-2025,NSE:SUVEN,BE,4849.73,1.38,4.55,218.99,-3.64,-1.1,3.34,-8.04,-3.31,47.5,34.23,30.81,NA,-26.17,-26.17,-26.17,5.17,92.65,110.24,-9.96,-6.52,33.76,33.52,32.55,1.122468,90,-9.96,3.07,38.31,-10.17,-2.72,1.05814,92
18-09-2025,NSE:IPL,EQ,2428.8,9.18,3.99,235.81,-0.01,10.11,11.07,10.48,18.19,45.71,19.35,8.1,NA,-0.01,-0.01,-0.01,15.25,83.91,89.54,8.56,14.98,31.97,18.64,9.84,1.121423,90,8.56,7.31,22.77,-33.45,-11.49,1.031433,80
18-09-2025,NSE:COFFEEDAY,EQ,1056.47,52.17,7.57,43.96,-0.83,-3.89,-5.14,10.33,25.64,46.93,20.38,-25.27,29.39,-12.13,-12.13,-22.97,31.97,79.5,106.58,8.41,22.43,33.19,19.67,-23.53,1.119878,90,8.41,15.76,17.76,-34.92,-54.87,1.017196,70
18-09-2025,NSE:AVANTEL,EQ,3961.29,39.59,5.4,177.14,0.05,5.41,10.45,24.95,13.09,42.65,8.34,9.58,NA,0,-2.36,-2.36,41.34,75.21,83.76,23.03,9.88,28.91,7.63,11.32,1.119111,90,23.03,-17.11,23.14,-44.71,3.82,1.036304,83
18-09-2025,NSE:KAYNES,EQ,41004.52,4.74,2.74,7227.5,-0.41,1.48,6.36,13.22,22.35,39.93,1.49,26.21,NA,-0.41,-0.41,-4.87,31,62.81,82.9,11.3,19.14,26.19,0.78,27.95,1.118905,90,11.3,9.21,11.76,-48.88,27.56,1.048745,90
18-09-2025,NSE:SBC,EQ,908.09,85.71,3.56,21.38,-0.47,0.33,5.61,11.46,32.04,40.41,14.72,-13.53,NA,-3.65,-3.65,-12.95,46.94,74.25,85.7,9.54,28.83,26.67,14.01,-11.79,1.118384,90,9.54,21.93,1.45,-28.02,-30.66,1.019766,72
18-09-2025,NSE:GANESHIN,SM,1012.5,2.19,6.1,228.35,-2.00,-2.96,-7.42,-17.01,30.02,40.99,33.44,NA,NA,-15.88,-15.88,NA,42.59,67.47,NA,-18.93,26.81,27.25,32.73,0,1.117961,90,-18.93,38.88,4.81,2.3,102.47,1.070562,95
18-09-2025,NSE:RICOAUTO,EQ,1204.17,27.71,4.94,105.3,-0.79,3.95,4.86,8.85,30.79,42.99,13.65,-11.21,NA,-1.89,-1.89,-10.26,56.12,83.9,83.9,6.93,27.58,29.25,12.94,-9.47,1.117785,90,6.93,22.76,6.76,-36.37,-26.31,1.022454,74
18-09-2025,NSE:ETERNAL,EQ,304565.07,507.1,2.1,337.85,2.92,2.89,3.43,4.85,26.17,39.71,12.93,19.22,NA,0,0,0,33.36,67.5,67.73,2.93,22.96,25.97,12.22,20.96,1.116978,90,2.93,21.1,7.46,-29.31,9.69,1.039487,86
18-09-2025,NSE:MANAPPURAM,EQ,22155.43,33.73,2.51,292.25,-0.20,1.73,2.79,7.77,9.8,28.27,36.69,27.69,NA,-1.3,-1.3,-1.3,17.89,38.37,109.5,5.85,6.59,14.53,35.98,29.43,1.115851,90,5.85,0.9,9.61,26.83,-11.74,1.036616,83
18-09-2025,NSE:NYKAA,EQ,66024.91,65.68,2.49,245.93,1.36,3.29,2.6,7.77,21.12,32.96,29.02,16.18,NA,-0.55,-0.55,-0.55,24.79,49.19,54.87,5.85,17.91,19.22,28.31,17.92,1.115105,90,5.85,13.17,4.14,9.22,-15.62,1.029245,79
18-09-2025,NSE:ELIN,EQ,918.75,2.2,5.14,219.96,0.17,0.55,11.01,16.83,22.04,49.6,1.91,-19.44,NA,-3.91,-3.91,-17.15,31.17,91.9,100.02,14.91,18.83,35.86,1.2,-17.7,1.114088,90,14.91,4.95,24.48,-79.51,-19.29,1.024001,76
18-09-2025,NSE:CREDITACC,EQ,22291.09,2.71,2.88,1388.7,2.10,6.51,2.3,2.94,19.37,33.78,35.59,9.2,NA,-1.03,-1.03,-1.03,24.74,50.69,70.62,1.02,16.16,20.04,34.88,10.94,1.112293,89,1.02,15.62,7.01,17.82,-38.5,1.027413,77
18-09-2025,NSE:GLENMARK,EQ,54174.09,7.16,2.4,2108.4,3.23,-0.92,5.57,7.71,22.25,32.2,26.42,16.82,NA,-5.31,-5.31,-5.31,28.82,57.06,64.85,5.79,19.04,18.46,25.71,18.56,1.112256,89,5.79,14.45,1.92,6.58,-10.57,1.029584,79
18-09-2025,NSE:SILVERADD,EQ,983.65,6.93,1.51,123.89,1.47,2.87,3.51,11.26,15.51,21.75,29.28,31.79,NA,-1.05,-1.05,-1.05,21.2,42.32,48.6,9.34,12.3,8.01,28.57,33.53,1.112206,89,9.34,3.48,-3.48,24.71,6.02,1.039635,86
18-09-2025,NSE:BSE,EQ,85369.28,52,3.53,2198.3,-0.52,1.61,-0.96,-13.34,-18.06,39.92,14.12,55.99,NA,-22.05,-26.85,-26.85,4.87,59.04,97.83,-15.26,-21.27,26.18,13.41,57.73,1.111984,89,-15.26,-5.48,38.24,-27.84,51.22,1.108116,98
18-09-2025,NSE:HDFCSILVER,EQ,1347.99,29.03,1.5,123.47,1.28,2.89,3.22,11.18,15.53,21.67,29.14,31.89,NA,-1.22,-1.22,-1.22,21.12,41.74,48.4,9.26,12.32,7.93,28.43,33.63,1.11194,89,9.26,3.59,-3.61,24.64,6.36,1.039726,87
18-09-2025,NSE:SILVER,EQ,1082.54,10.92,2.38,128.27,0.59,2.52,3.34,10.98,15.41,21.67,29.27,32.08,NA,-1.24,-1.24,-1.24,21.06,41.34,48.46,9.06,12.2,7.93,28.56,33.82,1.11192,89,9.06,3.66,-3.47,24.8,6.45,1.039895,87
18-09-2025,NSE:AXISILVER,EQ,399.52,5.18,2.65,127.82,1.26,2.58,3.36,11,15.29,21.66,29.21,32,NA,-1.19,-1.19,-1.19,20.85,41.21,48.18,9.08,12.08,7.92,28.5,33.74,1.111505,89,9.08,3.52,-3.36,24.74,6.42,1.039738,87
18-09-2025,NSE:AVL,EQ,6471.75,18.52,4.94,554.5,6.05,10.63,6.74,10.34,39.04,23.43,12.34,NA,NA,0,0,NA,55.93,64.05,NA,8.42,35.83,9.69,11.63,0,1.111479,89,8.42,30.7,-36.49,0.62,102.47,1.042791,88
18-09-2025,NSE:SILVERETF,EQ,363.41,7.4,2.72,124.57,0.96,2.46,3.4,11.08,15.42,21.55,29.1,31.78,NA,-1.64,-1.64,-1.64,20.95,41.2,47.93,9.16,12.21,7.81,28.39,33.52,1.111166,89,9.16,3.57,-3.63,24.73,6.25,1.039529,86
18-09-2025,NSE:SILVERIETF,EQ,7248.73,47.39,1.59,127.99,0.99,2.32,3.3,10.96,15.29,21.46,29.15,31.94,NA,-2.15,-2.15,-2.15,20.94,41.1,48.69,9.04,12.08,7.72,28.44,33.68,1.110984,89,9.04,3.55,-3.58,24.89,6.41,1.039657,86
18-09-2025,NSE:SILVERBEES,EQ,10677.63,222.99,1.05,123.04,1.05,3.04,3.26,11.08,15.37,21.59,29.07,31.63,NA,-1.27,-1.27,-1.27,21.03,41.38,48.33,9.16,12.16,7.85,28.36,33.37,1.110849,89,9.16,3.52,-3.52,24.65,6.08,1.039327,86
18-09-2025,NSE:TATSILV,EQ,359.44,93.32,5.95,12.45,1.06,2.57,3.13,11.08,15.42,21.37,29,31.73,NA,-1.27,-1.27,-1.27,20.64,41,47.86,9.16,12.21,7.63,28.29,33.47,1.110662,89,9.16,3.57,-3.84,24.8,6.32,1.039446,86
18-09-2025,NSE:SBISILVER,EQ,1343.03,11.5,2.16,125.98,1.25,2.67,3.24,10.99,15.27,21.5,29.43,31.35,NA,-1.15,-1.15,-1.15,20.42,41.25,48.33,9.07,12.06,7.76,28.72,33.09,1.11061,89,9.07,3.5,-3.52,25.2,5.18,1.039057,86
18-09-2025,NSE:STYLEBAAZA,EQ,2410.14,4.19,4.01,367.7,-1.53,0.34,4.64,13.52,30.53,37.28,4.51,2.24,NA,-1.53,-1.53,-10.55,43.66,62.68,100.82,11.6,27.32,23.54,3.8,3.98,1.110268,88,11.6,18.36,-1.15,-37.14,0.09,1.026253,77
18-09-2025,NSE:PREMEXPLN,EQ,2700.96,13.6,4.98,614.15,0.43,11.59,12.23,18.58,4.37,49.24,7.58,7.35,NA,-0.02,-1.85,-1.85,44.07,87.53,97,16.66,1.16,35.5,6.87,9.09,1.110177,88,16.66,-18.76,36.05,-66.97,2.22,1.046092,89
18-09-2025,NSE:MARUTI,EQ,465001.41,5.52,1.77,15817,0.10,4.56,7.3,9.91,19.04,26.95,28.7,22.13,NA,0,0,0,28.57,39.61,47.32,7.99,15.83,13.21,27.99,23.87,1.109912,88,7.99,8.82,-1.09,17.49,-6.74,1.031592,80
18-09-2025,NSE:ESILVER,EQ,278.2,2.89,3.53,128.39,0.85,2.47,3.24,11.08,15.44,21.38,28.75,31.36,NA,-1.25,-1.25,-1.25,20.57,40.49,47.59,9.16,12.23,7.64,28.04,33.1,1.109696,88,9.16,3.59,-3.84,24.47,6.13,1.038966,85
18-09-2025,NSE:TEGA,EQ,12229.22,7.3,3.68,2021.9,-4.13,-0.78,2.49,8.72,26.11,36.1,16.54,10.43,NA,-4.13,-4.13,-8,37.12,59.03,59.17,6.8,22.9,22.36,15.83,12.17,1.109557,88,6.8,17.74,2.65,-15.5,-4.86,1.027865,78
18-09-2025,NSE:ATHERENERG,EQ,16719.71,45.12,6.15,562.5,-1.32,3.65,13.41,22.5,43.25,NA,NA,NA,NA,-1.88,NA,NA,77.03,NA,NA,20.58,40.04,0,0,0,1.109514,88,20.58,25.47,89.13,15.1,2.47,1.08038,96
18-09-2025,NSE:OLECTRA,EQ,12640.43,11.63,3.88,1664.6,0.04,3.63,7.61,9.42,30.78,38.95,5.45,2.36,NA,0,0,-4.99,45.13,57.16,63.79,7.5,27.57,25.21,4.74,4.1,1.109221,88,7.5,22.27,0.92,-39.76,-0.81,1.028356,78
18-09-2025,NSE:BLACKBUCK,EQ,11443.15,14.9,5.68,594.55,-1.91,-5,-0.69,1.83,26.99,31.81,32.19,NA,NA,-8.57,-8.57,NA,38.24,57.14,NA,-0.09,23.78,18.07,31.48,0,1.108851,88,-0.09,24.31,-4.27,15.67,102.47,1.050499,91
18-09-2025,NSE:SILVER1,EQ,1564.44,6.2,2.08,124.08,1.07,2.35,3.16,10.76,15.05,21.14,28.88,31.48,NA,-1.31,-1.31,-1.31,20.78,40.87,47.68,8.84,11.84,7.4,28.17,33.22,1.108616,88,8.84,3.49,-3.7,24.91,6.13,1.038944,85
18-09-2025,NSE:POWERINDIA,EQ,84687.49,1.74,3.32,19379,-3.63,-0.37,2.34,-1.68,5.07,34.65,32.03,33.83,NA,-9.21,-9.21,-9.21,5.12,70.69,101.41,-3.6,1.86,20.91,31.32,35.57,1.108556,88,-3.6,5.33,20.3,11.08,5.12,1.04353,88
18-09-2025,NSE:ASAHIINDIA,EQ,20370.94,2.89,3.57,916.75,1.71,5.96,11.06,4.84,19.45,36.8,16.74,25.3,NA,0,0,0,32.55,53.12,58.24,2.92,16.24,23.06,16.03,27.04,1.108467,88,2.92,14.04,10.68,-16.64,12.74,1.038997,85
18-09-2025,NSE:JKCEMENT,EQ,53330.55,1.15,3.42,6800,0.33,2.57,1.79,-8.8,14.5,35.94,30.03,29.91,NA,-9.8,-9.8,-9.8,19.96,51.2,73.28,-10.72,11.29,22.2,29.32,31.65,1.107715,88,-10.72,20.11,14.21,5.87,2.29,1.044145,88
18-09-2025,NSE:MASPTOP50,EQ,1093.7,1.94,1.11,67.58,-0.28,2.13,4.56,3.89,19.89,29.25,13.95,35.9,NA,-0.28,-0.28,-0.28,25.36,50.81,56.29,1.97,16.68,15.51,13.24,37.64,1.106477,87,1.97,15.33,0.82,-6.53,27.97,1.050141,91
18-09-2025,NSE:MIRZAINT,EQ,449.16,5.16,4.81,41.5,-1.52,18.96,17.25,19.42,30.75,31.04,6.89,-5.23,33.27,-1.52,-1.52,-8.49,34.78,54.5,54.5,17.5,27.54,17.3,6.18,-3.49,1.105779,87,17.5,12.75,-10.45,-19.91,-10.55,1.018076,71
18-09-2025,NSE:ORICONENT,EQ,832.67,5.47,4.17,53.83,-1.32,-4.16,0.84,1.3,18.24,26.25,27.1,31.41,NA,-5.51,-5.51,-5.51,20.37,37.95,94.47,-0.62,15.03,12.51,26.39,33.15,1.105595,87,-0.62,15.86,-1.08,16.26,8.38,1.041221,87
18-09-2025,NSE:SAGCEM,EQ,3333.04,3.59,4.41,272.8,-2.31,-3.24,-7.88,10.11,20.13,37.4,16.3,14.2,NA,-7.31,-7.31,-7.31,21.34,57.61,59.8,8.19,16.92,23.66,15.59,15.94,1.105343,87,8.19,9.84,10.75,-18.6,-0.04,1.028444,78
18-09-2025,NSE:NUVOCO,EQ,16320.25,2.61,2.69,448.45,0.62,4.48,-4.94,-2.02,24.23,35.61,19.38,21.31,NA,-4.71,-4.71,-4.71,32.05,52.59,55.31,-3.94,21.02,21.87,18.67,23.05,1.105263,87,-3.94,24.42,4.15,-10.11,4.86,1.038951,85
18-09-2025,NSE:HDFCAMC,EQ,117131.41,3.32,2.01,5850,0.72,0.87,4.79,2.24,16.62,35.95,22.79,24.4,NA,-0.71,-0.71,-0.71,18.46,56.75,61.23,0.32,13.41,22.21,22.08,26.14,1.104988,87,0.32,13.4,12.32,-5.45,4.56,1.035962,83
18-09-2025,NSE:PROSTARM,EQ,1109.79,14.74,5.44,222.52,0.86,-1.75,15.32,12.88,46.4,NA,NA,NA,NA,-7.13,NA,NA,69.71,NA,NA,10.96,43.19,0,0,0,1.104709,87,10.96,37.16,89.13,15.1,2.47,1.094992,97
18-09-2025,NSE:TOLINS,EQ,604.49,13.15,7.22,192.62,-0.80,2.29,20.06,25.65,20.55,40.6,-11.77,NA,NA,-1.79,-1.79,NA,34.5,67.63,NA,23.73,17.34,26.86,-12.48,0,1.104101,87,23.73,-8.17,14.37,-73.06,102.47,1.022098,74
18-09-2025,NSE:WAAREEENER,EQ,97446.46,39.56,4.45,3500.4,-2.87,-6.84,8.55,13.22,23.69,39.58,10.49,NA,NA,-6.4,-6.4,NA,21.42,67.31,NA,11.3,20.48,25.84,9.78,0,1.103501,87,11.3,10.75,9.96,-33.05,102.47,1.029221,79
18-09-2025,NSE:PVP,EQ,545.55,15.75,8,30.04,-1.77,-6.66,20.34,33.82,23.67,26.43,2.6,-17.48,60.26,-9.46,-9.46,-14.07,59.96,59.96,59.96,31.9,20.46,12.69,1.89,-15.74,1.103328,87,31.9,-16.65,-7.25,-17.3,-18.14,1.014789,68
18-09-2025,NSE:GOLDSHARE,EQ,2170.19,6.83,3.15,93,0.22,1.08,3.92,10.32,9.95,19.95,30,33.12,NA,-0.75,-0.75,-0.75,14.96,25.85,49.28,8.4,6.74,6.21,29.29,34.86,1.10272,87,8.4,-1.73,0.23,27.66,6.92,1.039296,86
18-09-2025,NSE:BSLGOLDETF,EQ,1266.15,4.8,2.64,97.34,0.55,1.22,3.79,10.22,10.08,19.65,29.73,33.15,NA,-0.82,-0.82,-0.82,15.09,25.12,49.59,8.3,6.87,5.91,29.02,34.89,1.101961,87,8.3,-1.47,-0.22,27.64,7.34,1.039283,86
18-09-2025,NSE:QGOLDHALF,EQ,371.04,1.99,1.6,91.53,0.44,1.04,3.8,10.25,9.79,19.7,29.9,32.97,NA,-0.66,-0.66,-0.66,14.84,25.14,49.19,8.33,6.58,5.96,29.19,34.71,1.10163,87,8.33,-1.82,0.11,27.81,6.85,1.039044,85
18-09-2025,NSE:RUCHIRA,EQ,433.11,3.31,3.87,168.15,1.19,9.95,11.11,15.98,20.73,31.32,16.1,11.85,NA,0,0,0,26.08,48.27,49.93,14.06,17.52,17.58,15.39,13.59,1.101333,86,14.06,4.34,2.49,-7.06,-2.6,1.023721,75
18-09-2025,NSE:HDFCGOLD,EQ,10463.38,62.69,2.57,94.59,0.44,1.12,3.89,10.16,9.78,19.97,29.73,32.84,NA,-0.64,-0.64,-0.64,14.84,25.2,48.56,8.24,6.57,6.23,29.02,34.58,1.101317,86,8.24,-1.73,0.43,27.29,6.89,1.038809,85
18-09-2025,NSE:GOLDETFADD,EQ,902.09,5.95,1.58,107.55,0.43,1.17,3.96,10.2,9.76,19.96,29.72,32.8,NA,-0.81,-0.81,-0.81,14.84,25.63,49.25,8.28,6.55,6.22,29.01,34.54,1.101269,86,8.28,-1.8,0.43,27.29,6.86,1.038769,85
18-09-2025,NSE:GOLDCASE,EQ,430.7,52.34,3.15,17.4,0.52,1.21,3.79,10.06,9.71,19.66,29.71,32.99,NA,-0.63,-0.63,-0.63,14.78,25,48.34,8.14,6.5,5.92,29,34.73,1.100863,86,8.14,-1.69,0.14,27.62,7.13,1.038952,85
18-09-2025,NSE:AXISGOLD,EQ,2117.63,12.41,2.26,92.24,0.51,1.07,3.56,10.1,9.69,19.68,29.71,32.88,NA,-1.03,-1.03,-1.03,14.98,25.29,48.53,8.18,6.48,5.94,29,34.62,1.100744,86,8.18,-1.77,0.19,27.58,6.99,1.038825,85
18-09-2025,NSE:GOLDETF,EQ,920.04,9.11,0.95,107.47,0.23,0.99,3.73,10.13,9.6,19.73,29.55,32.97,NA,-0.65,-0.65,-0.65,14.66,24.81,48.67,8.21,6.39,5.99,28.84,34.71,1.100595,86,8.21,-1.9,0.33,27.34,7.32,1.038858,85
