Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
16-01-2026,NSE:VENUSREM,BE,1029.26,761.75,112009,853.22856,5.54,5.44,3.05,2L,-1.00,7.04,0.16,-5.24,-3.54,27.17,39.42,34.17,59.11,61.06,60.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,-0.02,1.74,5.19,7.31,29.88,53.04,0,42.86,44.44,34.92,0,0,20.63,12.7,-6.64,-8.6,-8.6,-8.6,-8.6,-6.64,-5.36,-16.52,0,-26,-29.54,75.38,76.62,176.1,176.1,7.57,82.87,54.24,81.75,12.9,2.77,-3.18,38.96,34.02,49.72,53.88,1.346195,98,-0.7,78.42,47.61,51.63,,,,-3.18,40.67,-8.35,28.63,7.22,1.12612,99
16-01-2026,NSE:JAYNECOIND,EQ,8972.99,86.84,7243446,6290.20851,5.79,5.79,3.92,S,-0.63,1.53,-0.1,7.05,16.29,11.65,17.3,44.15,62.51,53.79,44.61,-1,-1,2,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,0.12,2.83,3.03,8.25,12.3,25.68,51.09,100,66.67,36.51,61.11,0,23.81,19.05,26.19,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-8.01,-3.26,0,-42.88,-29.6,31.02,142.43,198.93,198.93,23.06,9.67,114.97,66.95,12.08,3.64,16.65,16.84,44,53.12,46.61,1.332643,98,21.62,1.27,114.97,2.86,,,,16.65,0.38,32.78,23.62,-20.81,1.088501,97
16-01-2026,NSE:FORCEMOT,EQ,27408.22,20565,66551,13686.21315,4.3,4.3,5.04,,0.34,2.65,-1.43,10.7,15.73,14.54,19.24,18.46,56.85,68.22,55.82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23,2.64,5.01,6.58,12.41,14.14,30.91,80,42.86,14.29,34.13,0,14.29,4.76,12.7,-3.13,-3.13,-6.08,-6.08,-6.08,-3.13,-12.7,-24.15,0,-9.15,-33.08,26.3,34.39,226.69,231.19,20.5,13.25,92.62,170.05,42.9,5.27,16.09,18.78,18.31,47.46,61.04,1.329051,98,20.5,-12.18,92.62,136.19,,,,16.09,3.34,-0.65,37.83,28.78,1.124224,99
16-01-2026,NSE:LUMAXTECH,EQ,11464.13,1540.8,296811,4573.26389,4.35,4.29,4.46,S,0.60,-2.76,-4.92,-0.79,2.74,5.42,24.15,25.32,65.09,59.51,69.25,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-0.92,0.32,-0.6,3.52,3.03,26.26,39.71,0,66.67,60.32,46.03,0,33.33,30.16,22.22,-8.39,-8.39,-8.39,-8.39,-8.39,-8.39,-4.89,-11.64,-2.2,-20.06,-7.29,36.63,55.32,224.38,239.42,6.59,37.54,129.49,142.25,18.49,37.43,3.1,23.69,25.17,55.7,52.33,1.326288,98,6.59,37.54,115.71,102.73,,,,3.1,21.19,1.85,44,-13.54,1.121175,99
16-01-2026,NSE:BHAGYANGR,BE,541.68,161.14,241146,388.58266,5.94,6.17,7.24,,-4.00,-6.87,1.17,9.44,14.42,-0.22,39.15,45.3,54.85,44.17,27.05,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.56,3.75,1.23,8.15,10.22,30.1,57.68,100,66.67,61.9,48.41,0,23.81,26.98,17.46,-11.1,-11.1,-11.1,-11.1,-11.1,-11.1,-14.61,-9.3,-19.1,-40.53,-26.46,66.31,84.24,142.5,142.5,22.98,51.44,47.57,32.64,5.65,0,14.78,38.69,45.15,45.46,36.99,1.319587,98,22.98,45.49,36.35,-14,,,,14.78,28.07,10.43,8.2,-21.21,1.077822,97
16-01-2026,NSE:PRAMARA,SM,479.68,349.65,103230,360.9437,1.82,1.84,3.89,,-1.13,1.24,0.04,0.49,0.64,5.03,14.04,41.8,59.67,61.5,73.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,-1,0.31,0.29,0.61,1.1,1.72,28.69,42.65,60,42.86,80.95,90.48,40,14.29,55.56,76.19,-1.13,-1.94,-1.94,-1.94,-1.94,-1.13,-2.57,-0.6,0,-23.78,-27.24,15.17,72.88,236.85,280.05,1.26,30.6,109.95,96.05,53.26,46.3,1,13.58,41.65,50.28,54.32,1.313501,98,0.53,27.96,109.95,35.67,,,,1,12.67,32.6,21.46,6.98,1.096212,98
16-01-2026,NSE:UNIHEALTH,ST,480.5,296,89000,263.44,4.38,4.69,4.79,S,3.10,-4.53,-3.72,6.67,-11.94,36.79,44.41,42.23,54.83,50.34,54.61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,-0.05,-0.01,4.92,5.17,31.38,53.26,0,28.57,41.27,20.63,0,0,9.52,4.76,-9.29,-20.43,-20.43,-20.43,-20.43,-9.29,-10.93,-11.05,-7.57,-21.97,-14.21,90.97,94.87,125.95,164.29,8.88,118.14,20.02,30.53,19.37,31.25,-11.58,43.95,42.08,45.44,43.16,1.31285,98,-9.29,94.57,20.02,6.88,,,,-11.58,49.52,-3.61,12.56,-7.51,1.119362,99
16-01-2026,NSE:RMDRIP,EQ,2158.02,94.53,1147947,1085.1543,1.56,1.65,3.66,,1.18,5.25,10.77,16.42,15.87,16.78,26.83,41.08,52.12,57.12,85.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,13,4.87,3.74,8.94,5.55,15.34,18.4,41.34,100,71.43,55.56,69.84,100,61.9,25.4,43.65,0,0,0,0,0,0,-4.19,-12.23,-6.98,-0.48,0,36.45,63.21,161.24,707.95,19.66,15.06,52.02,138.03,286.84,246.45,16.23,26.37,40.93,42.73,49.94,1.305798,98,19.55,3,52.02,138.03,,,,16.23,12.21,19.78,9.49,12.88,1.084309,97
16-01-2026,NSE:GAYAPROJ,BZ,226.51,12.1,210126,25.42525,1.13,2.34,6.22,,0.00,4.71,9.17,17.52,28.93,30.74,29.17,47.93,32.48,53.72,53.72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,5.37,5.84,11.9,12.79,28.32,13.94,49.11,100,80.95,26.98,24.6,100,80.95,26.98,13.49,0,0,0,0,0,0,-7.92,-8.44,-43.45,-26.66,-45.37,50.31,113.03,113.03,154.74,43.2,6.83,50.88,17.76,72,17.89,29.29,28.71,47.78,23.09,46.54,1.292498,98,43.2,0.7,7.13,-11.89,,,,29.29,-0.47,26.8,-38.93,33.9,1.089119,97
16-01-2026,NSE:MCL,EQ,224.88,80.53,266246,214.4079,4.25,6.39,15.19,S,4.99,11.77,6.67,33.33,34.22,41.25,39.09,35.48,42.15,40.46,52.19,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,8,-1,-1,8.62,7.84,17.85,19.6,46.58,3.47,51.85,100,52.38,17.46,8.73,0,14.29,4.76,2.38,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-13.35,-19.76,-35.93,-42.55,-40.88,89.79,89.79,96.7,134.03,64.58,24.84,6.54,46.2,35.4,39.35,34.58,38.63,35.33,32.76,33.28,1.288572,98,61.32,12.13,5.08,25.78,,,,34.58,6.58,-5.62,1.08,-0.48,1.070115,96
16-01-2026,NSE:APRAMEYA,SM,535.02,260.8,20130,52.49904,4.93,4.96,3.26,M,-0.10,-1.04,-15.45,-23.08,-22.83,-26.59,3.78,38.27,59.95,64.24,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,-3.14,-5.61,-8.29,-8.08,-15.15,30.87,22.75,0,4.76,36.51,46.83,0,0,9.52,20.63,-19.56,-26.07,-26.07,-26.07,NA,-19.56,-9.18,-13.47,-10.75,-13.71,NA,6.93,71.58,188.98,NA,6.93,30.52,164.16,187.5,86.52,NA,-22.47,3.32,38.12,50.56,57.06,1.28224,98,-19.56,13,145.07,154.75,,,,-22.47,20.84,36.15,25.87,13.16,1.108345,98
16-01-2026,NSE:DPEL,ST,713.25,305.5,37000,113.035,1.99,2.98,5.51,,0.16,-8.22,10.87,13.26,12.24,9.53,12.21,52.6,47.2,54.44,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.52,3.62,4.3,4.45,9.15,29.9,55.71,100,28.57,41.27,39.68,20,9.52,14.29,14.29,-7.59,-7.59,-7.59,-7.59,NA,-7.59,-12.3,-3.94,-10.23,0,NA,22.81,147.07,226.91,NA,16.14,17.43,116.9,113.25,137.56,NA,12.6,11.75,52.45,37.81,47.26,1.280377,98,15.92,10.95,79.34,82.25,,,,12.6,-0.86,46.32,-20.65,16.14,1.086822,97
16-01-2026,NSE:RELIABLE,BE,167.43,150.34,50785,76.35017,5.58,5.55,7.25,S,-0.32,-9.17,-2.16,1.79,-0.03,2.79,21.57,51.09,48.62,54.23,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.21,0.42,-1.8,1.89,0.09,28.22,39.44,20,14.29,47.62,39.68,0,4.76,7.94,10.32,-10.97,-10.97,-10.97,-10.97,NA,-10.97,-7.2,-28.06,-18.51,-31.67,NA,21.44,106.45,129,NA,7.29,33.43,77.41,12,43.99,NA,0.33,21.11,50.94,39.23,47.05,1.278051,98,-0.72,23.69,52.16,-4.12,,,,0.33,20.78,37.95,-14.31,13.37,1.084115,97
16-01-2026,NSE:DREDGECORP,EQ,2718.66,1128.05,772145,8710.18167,6.21,6.1,4.15,,-0.19,11.9,11.59,12.43,9.48,30.52,46.43,38.46,49.18,30.5,34.37,-1,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,14,-1,8.03,3.67,12.15,7.47,21.2,21.63,54.65,80,71.43,69.84,34.92,80,19.05,14.29,7.14,-0.19,-0.19,-0.19,-0.19,-21.58,-0.19,-3.4,-25.69,-40.56,-60.14,-45.5,87.88,91.65,121.27,121.27,22.76,70.91,7.73,36.16,12.46,7.24,9.84,45.97,38.31,39.79,23.32,1.274445,98,18.31,58.41,-1.41,-40.56,,,,9.84,40,-14.57,8.16,-34.3,1.078255,97
16-01-2026,NSE:MCX,EQ,56047.21,2446,2548900,62346.094,3.14,3.2,4.55,,1.20,8.79,10.15,11.49,16.89,20.7,21.99,31.95,54.36,53.92,68.77,-1,-1,-1,HVQ,EP,EP,2,2,2,-1,-1,-1,7,-1,6.53,3.2,10.05,6.53,17.74,20.4,47.92,100,100,100,51.59,60,76.19,55.56,29.37,0,0,0,0,0,0,-2.5,0,-8.15,-19.34,-18.56,35.84,65.49,170.54,279.93,22,32.94,69.53,84.09,73.39,75.08,17.25,21.53,31.8,44.97,46.74,1.27442,98,22,32.94,69.53,29.82,,,,17.25,5.31,13.09,23.68,1.47,1.080579,97
16-01-2026,NSE:PFOCUS,EQ,18410.38,235.15,6367917,14974.15683,5.27,5.2,6.55,,-2.77,-0.55,2.48,-2.65,9.45,25.63,27.06,26.85,60.65,45.72,58.09,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,2,-1,-0.95,3.1,2.22,12.05,16.23,22.6,50.17,100,100,36.51,38.1,60,52.38,20.63,18.25,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,0,-12.31,-0.85,-42.65,-20.89,44.52,68.57,161.83,161.83,14.55,30.86,85.11,91.54,3.04,39.58,9.81,26.6,26.7,51.26,38.54,1.270313,98,14.55,11.65,85.11,14.04,,,,9.81,18.62,0.02,36.95,-35.5,1.089378,97
16-01-2026,NSE:VOLERCAR,ST,227.22,225,29280,65.88,3.15,3.81,2.08,,2.53,11.11,6.22,10.22,11.11,-0.44,-5.78,58.82,61.96,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.95,1.29,8.35,-0.07,8.28,24.57,43.55,0,0,11.11,46.03,0,0,6.35,26.19,0,-7.98,-7.98,NA,NA,0,-18.2,-0.42,-17.05,NA,NA,19.05,159.82,NA,NA,15.41,5.82,193.83,15.52,NA,NA,11.47,-6.24,58.67,52.57,0,1.257257,98,12.5,-0.5,183.33,,,,,11.47,-19.82,61.38,-1.64,102.44,1.131716,99
16-01-2026,NSE:OLIL,SM,172.83,307.75,21680,66.7202,3.34,3.73,3.83,M,-3.80,0.52,1.25,-7.12,1.28,-5.57,5.57,33.81,46.4,65.65,78.23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,-0.46,-0.35,-0.8,-1.31,-2.08,23.38,27.81,0,0,39.68,64.29,0,0,9.52,45.24,-6.64,-9.25,-9.25,-9.25,-9.25,-6.64,-10.41,-1.46,-1.07,-1.35,-11.81,10.44,49.76,193.1,411.64,2.19,15.87,82.77,150.86,174.23,75.73,1.64,5.11,33.66,37.01,58.47,1.253837,98,-2.52,15.87,76.39,150.86,,,,1.64,3.52,30.21,9.77,38.36,1.099043,98
16-01-2026,NSE:AUSOMENT,EQ,152.43,153.56,61542,94.5039,6.78,7.17,7.45,,20.00,28.57,29.4,26.36,29.87,33.86,32.68,30.58,47.95,34.05,40.45,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.65,-1,-1,-1,-1,18.63,6.35,26.68,8.12,37.88,6.61,47.64,100,33.33,11.11,5.56,80,19.05,6.35,3.17,0,0,0,0,-10.97,0,-10.25,-14.98,-38.2,-53.66,-41.28,53.39,59.2,106.31,106.31,45.39,11.64,28.57,43.22,7.39,15.55,30.23,32.22,30.43,38.56,26.87,1.25282,98,42.01,2.68,23.79,-37.69,,,,30.23,3.18,-2.8,15.77,-24.27,1.061293,96
16-01-2026,NSE:LUMAXIND,EQ,5410.47,5498.5,26882,1478.10677,4.53,4.53,5.92,,-1.03,-0.78,7.77,-0.98,0.11,6.37,8.15,34.95,55.58,55.47,54.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-0.19,0.33,0.14,1.87,2.05,24.66,35.45,0,23.81,49.21,64.29,0,9.52,20.63,26.19,-4.22,-4.46,-4.46,-4.46,-4.46,-4.22,-4.56,-4.82,-2.56,-17.69,-17.49,19.77,66.86,164.51,164.51,8.42,30.84,117.41,72.05,17.5,11.57,0.47,7.69,34.8,46.19,48.29,1.242344,97,-0.17,30.84,103.6,44.98,,,,0.47,7.23,29.5,22.46,2.19,1.079537,97
16-01-2026,NSE:VMARCIND,SM,1638.02,657.4,36285,238.53759,4.56,4.55,9.32,M,-0.69,-1.73,-2.63,-5.83,-1.25,-12.12,14.31,35.39,62.05,39,74.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.68,-1.15,-1.81,-3.4,-5.04,31.96,39.57,0,0,49.21,53.97,0,0,15.87,17.46,-8.66,-16.11,-16.11,-16.11,-16.11,-8.66,-15.06,-4.12,-14.04,-49.51,-18.85,16.82,55.49,228.21,313.33,3.63,57.43,121.38,112.06,106.8,232.37,-0.89,13.85,35.24,52.66,31.82,1.239515,97,0.05,44.7,121.38,6.86,,,,-0.89,14.55,24.91,32.01,-58.28,1.074823,97
16-01-2026,NSE:GRMOVER,EQ,3159.32,168.67,2674027,4510.28134,4.42,4.35,6.8,,-1.39,-0.65,4.27,1.79,10.27,6.89,21.11,22.92,37.94,63.29,72.72,-1,-1,2,EP,2,2,EP,EP,EP,-1,-1,-1,18,-1,-0.08,1.72,1.67,3.9,5.8,19.83,31.97,100,95.24,92.06,64.29,100,61.9,57.14,30.95,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-8.15,-1.15,0,-3.56,-33.7,29.45,46.37,155.41,290.29,7.62,29.73,42.65,111.63,142.23,43.26,10.63,20.65,22.77,28.55,56.11,1.237834,97,7.6,29.73,27.76,64.79,,,,10.63,11.26,2.6,10.23,43.3,1.098338,98
16-01-2026,NSE:GROWWSLVR,EQ,289.03,275.98,968328,2672.39161,5.91,6.26,5.49,,0.39,17.05,20.33,22.08,31.3,44.65,34.08,59.67,NA,NA,NA,2,2,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,8,-1,-1,10.74,7.35,19.52,17.31,44.53,,,100,100,52.38,72.22,100,80.95,33.33,53.17,0,0,0,NA,NA,0,-0.01,-1.56,NA,NA,NA,101.74,153.45,NA,NA,40.23,51.02,87.36,NA,NA,NA,31.66,33.62,59.52,0,0,1.232392,97,40.23,48.03,,,,,,31.66,3.23,39.14,90.75,2.44,1.109493,98
16-01-2026,NSE:SBC,EQ,1374.76,28.8,12733119,3667.13827,1.81,1.83,3.87,,0.17,-0.1,0.14,1.35,1.11,13.16,21.32,45.35,51.11,38.91,35.65,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,0.5,1,1.51,3.99,5.73,27.2,45.23,100,100,100,100,80,95.24,93.65,84.92,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,0,-1.48,-27.11,-42.67,-28.37,24.73,82.39,150.15,150.15,2.16,33.21,71.8,36.71,22.29,2.29,1.47,20.86,45.2,41.72,31.73,1.228534,97,2.09,31.24,52.59,-27.11,,,,1.47,19.62,30.85,1.3,-22.51,1.059427,95
16-01-2026,NSE:ASHAPURMIN,EQ,8583.02,814.75,857102,6983.23855,4.75,4.7,5.17,S,-6.24,-5.89,-5.84,-7.71,7.82,12.79,15.41,34.92,54.02,44.32,61.65,-1,-1,-1,HVY,-1,2,2,2,-1,-1,-1,-1,13,-1,-5.3,1.91,-3.45,9.51,6.69,26.54,45.24,80,95.24,60.32,67.46,0,66.67,28.57,33.33,-9.72,-9.72,-9.72,-9.72,-9.72,-9.72,-0.65,-0.48,-2.5,-31.11,-6.4,34.03,69.28,163.76,275.72,8.95,23.54,108.37,144.5,72.77,109.2,8.18,14.95,34.77,44.63,37.14,1.224298,97,8.95,21.06,75.21,64.2,,,,8.18,7.41,23.38,20.09,-18.65,1.063408,96
16-01-2026,NSE:SIGMA,BE,635.25,58.19,90806,52.84001,5.42,5.34,5.66,,-1.00,-8.3,1.05,2.58,11.87,11.43,10.04,36.61,55.06,39.66,31.35,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.92,2.36,0.45,6.12,6.99,20.69,34.91,100,57.14,33.33,65.08,0,19.05,6.35,26.98,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-17.56,-15.84,-5.7,-39.79,-19.15,16.75,56.53,148.31,148.31,14.95,10.73,98.18,57.4,11.58,12.68,12.23,9.58,36.46,45.67,32.48,1.219399,97,13.65,8.05,94.99,-1.27,,,,12.23,-2.91,29.85,19.86,-31.83,1.059868,95
16-01-2026,NSE:MTARTECH,EQ,7602.85,2670.7,472156,12609.87029,4.17,4.21,5.91,,1.25,5.73,10.3,8.24,10.85,1.58,17.4,42.47,48.67,37.23,32.96,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,2.51,5.91,1.49,7.51,25.33,43.97,40,9.52,52.38,37.3,20,4.76,28.57,22.22,-0.71,-0.97,-0.97,-0.97,-0.97,-0.71,-11.71,0,-15.01,-36.19,-21.98,24.82,91.31,117.39,117.39,15.82,37.76,59.6,25.07,11.59,11.19,11.21,16.94,42.32,39.28,30.05,1.215187,97,15.14,37.76,56.23,-15.01,,,,11.21,6.53,30.66,1.52,-19.83,1.052318,95
16-01-2026,NSE:VEDL,EQ,240547.52,682.7,12779259,87244.00119,2.55,2.69,3.96,,1.03,11.6,11.73,12.38,16.58,23.71,29.24,34.09,42.02,36.7,39.84,HVY,HVY,HVQ,HVQ,-1,2,EP,EP,EP,-1,-1,2,-1,-1,7.24,3.93,11.63,8.53,22.03,15.19,43.88,100,100,82.54,49.21,100,95.24,69.84,42.86,0,0,0,0,0,0,0,-0.24,-13.79,-24.18,-17.21,44.06,62.3,84.24,84.24,19.81,27.13,21.16,21.44,6.81,9.5,16.94,28.78,33.94,32.63,29.52,1.210348,97,19.81,23.46,21.16,-9.55,,,,16.94,14.36,7.15,2.79,-6.74,1.051486,94
16-01-2026,NSE:SHRIRAMFIN,EQ,188606.55,995.45,8165090,81279.38841,2.67,2.75,13.34,S,1.46,0.26,-2.44,2.18,14.77,17.84,31.98,31.24,32.49,46.56,52.9,-1,-1,HV2Y,EP,2,2,EP,EP,EP,-1,-1,-1,6,-1,1.23,2.32,3.64,7.34,11.85,20.04,39.87,100,100,92.06,46.03,0,66.67,63.49,31.75,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.22,-4.2,-3.17,-7.4,-26.69,48.02,74.14,94.56,120.16,15.19,39.99,18.46,33.77,48.63,17.66,15.13,31.52,31.09,23.1,39.38,1.209331,97,15.19,37.26,0.16,2.43,,,,15.13,19.37,-0.77,-7.43,23.27,1.065766,96
16-01-2026,NSE:HOACFOODS,ST,150.61,313.95,10230,32.11709,3.26,3.54,2.99,2M,0.95,2.2,-8.31,-11.48,-10.07,2.37,17.82,20.04,54.28,52.94,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.49,-2.73,-4.11,-2.47,-6.42,28.95,31.72,0,33.33,69.84,35.71,0,0,25.4,12.7,-12.79,-16.06,-16.06,-16.06,NA,-12.79,-7.61,-7.08,-9.58,-29.29,NA,26.41,63.94,173.24,NA,2.25,53.82,85.08,133.1,33.29,NA,-9.71,17.36,19.89,44.89,45.76,1.207555,97,-11.56,50.01,85.08,78.05,,,,-9.71,24.52,3,33.57,-0.49,1.088695,97
16-01-2026,NSE:ABINFRA,EQ,1213.7,19.16,478660,91.71126,4.56,4.55,3.68,,-1.29,-0.57,6.99,5.32,0.89,-0.68,-1.81,10.31,56.69,57.33,74.01,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,1.14,0.65,1.8,-0.9,0.9,12.56,15.39,0,0,0,30.95,0,0,0,26.19,-1.99,-6.26,-12.79,-12.79,-12.79,-1.99,-7.09,-11.22,-1.21,-19.43,-10.97,8.13,12.51,166.45,331.74,8.13,4.8,148.9,141.15,87.01,84.21,1.25,-2.27,10.16,47.3,50.15,1.206007,97,1.11,-1.55,134.36,131.76,,,,1.25,-3.54,12.21,42.46,3.94,1.096289,98
16-01-2026,NSE:ABCAPITAL,EQ,95360.06,362,4251714,15391.20468,2.38,2.36,6.34,,0.95,0.95,0.01,4.03,3.85,7.51,16.16,25.21,47.34,53.69,40.28,-1,-1,-1,-1,EP,EP,2,-1,-1,-1,-1,-1,-1,3,1.35,0.62,1.98,1.93,3.98,19.62,29.37,100,57.14,84.13,80.16,40,38.1,60.32,51.59,-0.36,-0.56,-0.56,-0.56,-0.56,-0.36,-4.4,-0.18,-3.58,-21.55,-31.02,20.95,45.5,137.66,137.66,5.16,24.79,58.12,77.75,25.16,0,4.21,15.7,25.06,37.95,46.51,1.205957,97,4.38,20.04,54.99,22.6,,,,4.21,11.98,11.1,20.34,14.51,1.073015,96
16-01-2026,NSE:SOUTHBANK,EQ,10366.55,43.99,33343809,14667.94158,3.55,3.61,5.98,,3.60,3.77,13.78,13.34,10.93,12.14,25.48,30.37,45.01,41.99,38.05,-1,2,-1,EP,EP,HV2Q,2,2,-1,-1,-1,-1,-1,-1,6.01,2.28,8.48,2.63,11.41,19.22,37.92,100,47.62,80.95,46.83,40,14.29,25.4,13.49,0,0,0,0,0,0,-4.63,-4.32,-3.07,-22.09,-17.81,34.73,53.86,92.1,96.12,18.35,36.8,35.45,36.56,7.85,13.78,11.29,25.02,30.22,35.62,34.81,1.203939,97,12.08,35.66,34.23,28.37,,,,11.29,15.51,6.87,11.78,-3.06,1.057404,95
16-01-2026,NSE:MAXVOLT,ST,501.36,424.1,52400,222.2284,5.1,5.12,16.02,2M,-5.00,-7.69,-16,-15.82,-8.75,-1.13,32.75,40.36,55.29,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,-7.46,-0.73,-8.13,3.25,-5.04,35.86,48.04,0,57.14,79.37,57.94,0,42.86,42.86,28.57,-14.11,-14.11,-14.11,NA,NA,-14.11,-2.66,-7.36,-2.3,NA,NA,57.6,95.39,NA,NA,0,112.49,57.57,53.3,NA,NA,-8.39,32.29,40.21,45.9,0,1.200086,97,-5.76,100,56.88,,,,,-8.39,37.34,11.62,15.79,102.44,1.099289,98
16-01-2026,NSE:ASHOKLEY,EQ,110281.62,184.25,18218721,33567.99344,2.4,2.41,5.28,,-1.41,-0.15,-0.34,4.85,8.96,19.43,26.36,31.91,41.67,42.86,46.19,-1,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,4,-1,-1,-0.29,2.56,2.34,8.47,11.8,18.43,37.06,100,100,69.84,69.84,80,90.48,53.97,46.83,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,0,-5.8,-0.81,-18,-19.68,36.98,59.63,87.9,87.9,10.9,24.71,26.58,27.94,16.19,13.82,9.32,25.9,31.76,32.28,35.68,1.198657,97,10.9,24.68,26.58,10.11,,,,9.32,18.29,7.86,5.08,4.48,1.057292,95
16-01-2026,NSE:STALLION,BE,1941.96,215.5,459796,990.86038,6.29,6.4,3.66,2M,-0.27,-4.92,-14.53,1.92,4.54,-3.04,-83.25,53.25,65.45,NA,NA,-1,-1,-1,2,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.2,-0.25,-2.45,4.39,2.03,24.26,34.71,0,0,9.52,53.97,0,0,1.59,28.57,-16.37,-47.99,-47.99,NA,NA,-16.37,-50.35,0,-20.05,NA,NA,29.32,112.92,NA,NA,10.31,23.45,516.93,63.09,NA,NA,4.9,-83.71,53.1,56.06,0,1.196505,97,0.78,0.12,431.21,,,,,4.9,-92.79,74.8,16.85,102.44,1.22335,99
16-01-2026,NSE:MUTHOOTFIN,EQ,157379.66,3936.1,521220,20515.74042,2.13,2.16,5.17,,-0.05,2.09,2.47,3.34,2.26,4.46,17.17,32.53,47.89,45.72,57.74,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,11,-1,1.01,1.14,2.17,3.07,5.41,22.18,35.45,100,90.48,77.78,86.51,80,71.43,63.49,64.29,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.24,-0.09,-0.37,-15.12,-5.33,25.12,56.82,95.15,139.03,5.34,31.08,60.55,50,28.32,33.67,2.62,16.71,32.38,38.5,38.54,1.196486,97,4.5,28.73,56.69,36.5,,,,2.62,14.43,18.86,13.51,-1.73,1.060208,96
