Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-02-2026,NSE:TDPOWERSYS,EQ,10825.69,888.2,968792,8604.81054,5.84,6.04,7.97,,-1.73,2.24,4.05,7.97,29.35,18.81,14.36,41.69,46.48,63.6,57.61,-1,-1,2,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.57,4.9,7.84,10.22,20.12,16.47,43.79,100,47.62,25.4,57.14,100,38.1,12.7,27.78,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-23.51,-7.28,-4.11,-4.54,-31.63,42.27,78.03,191.79,191.79,35.56,0.51,62.86,70.15,59.35,8.38,27.27,15.86,40.35,44.78,52.22,1.325066,98,35.56,-2.83,59.3,13.96,,,,27.27,-17.56,29.1,7.86,22.14,1.103924,98
24-02-2026,NSE:UNIVPHOTO,EQ,254.95,377.37,14830,55.96397,7.79,7.66,7.17,,-0.77,25.2,44.98,49.06,49.36,37.87,30.32,33.75,34.29,49.63,1.18,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.1,-1,-1,-1,-1,17.49,13.83,36.36,16.83,63.94,-9.02,50.37,60,14.29,4.76,2.38,60,14.29,4.76,2.38,-0.77,-0.77,-0.77,-0.77,-14.81,-0.77,-32.3,-19.58,-36.92,-44.02,-57.09,100.16,100.16,107.03,107.03,98.49,1.36,14.3,37.15,36.04,0,47.28,31.82,32.41,32.59,38.25,1.323003,98,94.51,-29.77,4.56,-34.69,,,,47.28,-33.95,2.11,0.45,13.5,1.105532,98
24-02-2026,NSE:SBC,EQ,1374.76,32.09,11342163,3639.70011,3.3,3.16,5.65,,-0.16,2.59,4.74,9.91,10,11.47,18.67,41.01,54.35,63.83,39.07,-1,-1,-1,-1,-1,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,2.25,2.35,4.71,4.24,9.35,24.7,45.23,100,95.24,98.41,99.21,100,71.43,87.3,83.33,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-2.79,-0.76,-0.94,-40.35,-52.74,24.48,70.42,161.53,178.72,12.68,23.16,79.63,64.42,27.24,0.81,7.92,20.17,39.67,52.65,52.45,1.32255,98,11.85,22.11,78.89,5.21,,,,7.92,13.29,24.66,22.25,10.92,1.095415,98
24-02-2026,NSE:SANSERA,EQ,11978.17,2345.5,233777,5483.23954,5.38,5.77,4.44,,0.64,7.06,13.24,21.04,29.8,27.53,29.2,44.68,46.06,49.81,45.76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,12,5.62,5.91,12.25,10.43,25.33,18.47,53.72,100,66.67,79.37,63.49,100,47.62,36.51,39.68,0,0,0,0,0,0,-15.36,0,-20.17,-26.65,-31.75,43.95,87.25,127.6,127.6,40.39,11.84,34.24,25.9,25.14,16.44,27.72,30.7,43.34,44.36,38.43,1.307271,98,40.39,11.4,30.55,-12.5,,,,27.72,2.8,19.06,2.14,-2.9,1.074366,96
24-02-2026,NSE:GVPIL,EQ,2299.18,478.05,1441540,6891.28197,7.53,8.72,5.58,,-2.99,-15.48,28.33,31.86,42.49,32.41,27.5,21.64,46.48,52.42,18,-1,EP,-1,2,HV2Y,HV2Y,-1,-1,-1,16.76,-1,-1,-1,-1,4.1,9.89,15.51,16.75,38.76,5.71,47.16,100,38.1,12.7,19.05,0,14.29,4.76,2.38,-13.4,-13.4,-13.4,-13.4,-24.7,-13.4,-26.23,-10.85,-16.38,-59.7,-64.18,73.87,73.87,119.17,119.17,67.41,0,35.96,71.74,17.31,0,40.41,29,20.3,44.78,41.04,1.30536,98,67.41,-10.26,34.41,-2.07,,,,40.41,-22.4,-10.89,31.34,1.26,1.099725,98
24-02-2026,NSE:SILVERCASE,EQ,841.01,26.6,43656053,11612.5101,8.33,9.29,5.76,,0.34,12.18,2.74,0.94,-27.41,16.69,40.64,56.17,62.29,NA,NA,-1,-1,2,2,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.03,-1.72,2.27,1.17,3.48,36.79,63.71,0,14.29,65.08,61.9,0,9.52,46.03,48.41,-29.63,-29.63,-29.63,NA,NA,-29.63,0,-15.29,-1.93,NA,NA,65.63,124.28,NA,NA,13.87,139,58.06,26.05,NA,NA,-29.49,42.14,54.83,60.59,0,1.29829,98,-25.55,130.7,58.06,,,,,-29.49,57.07,23.35,13.62,90.15,1.150933,99
24-02-2026,NSE:COMSYN,BE,617.54,190.58,31847,60.69401,2.72,2.74,10.37,,-1.04,0.36,6.81,12.84,19.8,22.86,26.5,27.72,46.29,62.3,62.07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,-1,-1,2.25,4.49,7.06,10.16,19.16,10.31,32.85,100,85.71,28.57,40.48,100,85.71,28.57,37.3,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-4.37,-12.36,-2.66,-10.88,-19.16,38.1,42.21,188.76,246.01,18.82,10.75,36.37,108.71,85.84,30.45,17.72,28,26.38,44.59,50.92,1.291866,98,18.82,1.27,36.37,95.09,,,,17.72,12.02,-1.15,25.33,19.96,1.09567,98
24-02-2026,NSE:INFOBEAN,EQ,2109.52,828.75,588556,4877.65785,7.95,7.86,2.93,S,-6.23,-11.66,-9.5,-9.97,10.76,8.52,32.67,18.3,53.39,59.66,44.68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.94,0.68,-4.29,2.39,-1.94,29.91,39.89,80,76.19,66.67,38.89,0,0,20.63,11.11,-10.44,-17.53,-17.53,-17.53,-17.53,-10.44,-26.41,-18.72,0,-22.6,-33.01,42.63,75.12,196.14,196.14,2.62,39.16,55.91,141.93,38.02,5.99,8.68,34.17,16.96,51.69,48.28,1.289555,98,-6.61,28.08,48.86,59.55,,,,8.68,28.21,-24.15,42.59,3.6,1.107617,98
24-02-2026,NSE:IZMO,EQ,1200.47,806.7,221238,1784.72695,9.02,9.01,4.79,,-1.62,2.99,-5.6,14.96,23.45,-3.11,-9.45,27.17,62.53,56.91,60.19,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.05,3.73,2.79,3.29,6.28,11.55,20.16,0,0,0,23.81,0,0,0,15.87,-7.5,-11.86,-40.19,-40.19,-40.19,-7.5,-38.43,-34.53,-7.3,-52.31,-45.16,40.61,40.61,233.69,233.69,40.61,0,195.3,143.04,25.05,25.44,21.37,-7.95,25.83,60.83,45.53,1.288263,98,33.61,-26.73,189.49,33.93,,,,21.37,-39.33,30.65,48.19,-24.84,1.10723,98
24-02-2026,NSE:GVT&D,EQ,78734.31,3735.9,738807,27601.09071,4.94,5.19,5.92,,0.61,2.35,3.24,7.48,26.9,15.33,23.57,25.85,44.5,61.24,58.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,2.77,3.96,7.01,9.17,17.82,12.02,33.91,100,76.19,25.4,31.75,60,57.14,19.05,16.67,0,0,0,0,0,0,-13.88,-9.96,-5.04,-3.81,-32.83,46.06,46.06,188.36,188.36,28.6,6.77,29.18,113.81,64.93,15.18,24.82,25.07,24.51,42.8,49.86,1.286779,98,28.6,-3.98,29.18,46.25,,,,24.82,-0.9,0.18,24.78,20.32,1.094875,98
24-02-2026,NSE:LUMAXIND,EQ,5410.47,5950.8,41928,2495.05142,6.62,6.66,3.05,S,-2.51,-3.56,-3.12,12.89,21.07,6.69,6.87,35.6,51.51,61.19,52.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,-0.91,3.66,2.85,5.37,8.69,18.45,33.28,100,38.1,44.44,57.94,0,0,17.46,20.63,-11.22,-11.22,-11.22,-11.22,-11.22,-11.22,-18.38,0,-4.21,-2.77,-22.17,28.49,57.74,176.02,186.27,26.95,2.32,98.18,84.36,38.8,11.11,18.99,8.37,34.26,49.81,49.81,1.285263,98,26.63,-5.09,98.18,71.96,,,,18.99,-14.33,28.04,24.35,10.1,1.090639,98
24-02-2026,NSE:TFCILTD,EQ,3068.61,78.02,12896620,10061.94292,4.85,4.81,6.94,,-0.42,2.67,11.5,16.64,22.37,16.98,13.15,20.78,44.86,66.88,54.74,-1,-1,2,EP,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,4.87,3.79,9,6.43,16.49,7.5,25.94,100,28.57,9.52,33.33,60,19.05,6.35,25.4,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-17.75,-10.52,-1.14,0,-39.55,41.24,41.24,201.84,204.46,23.57,9.65,55.88,141.2,67.87,0.84,20.29,14.65,19.44,43.16,55.5,1.283642,98,22.1,-14.21,54.27,97.82,,,,20.29,-8.21,5.97,30.04,30.08,1.108955,99
24-02-2026,NSE:SAKAR,EQ,906.13,521.05,88459,460.91562,8.1,8.31,3.93,,2.22,7.14,11,22.52,27.54,18.47,29.09,36.29,40.68,54.65,40.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.37,5.18,13.23,7.98,23.05,13.03,41.48,100,61.9,39.68,34.13,60,23.81,23.81,22.22,0,0,0,0,0,0,-11.56,-8.74,-10.04,-13.2,-33.64,42.81,58.59,146.1,146.1,37.21,6.95,19.71,56.79,45.99,1.24,25.46,30.59,34.95,38.98,43.27,1.282148,98,37.21,5.21,17.58,16.54,,,,25.46,5.79,7.35,6.52,13.7,1.079689,97
24-02-2026,NSE:UNIHEALTH,ST,480.5,333.3,25020,83.39166,4.36,4.42,2.64,,0.80,8.01,11.49,9.09,20.49,17.12,-6.3,50.87,46.61,58.67,65.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.47,2.74,9.47,2.17,11.9,28.4,56.28,100,23.81,41.27,24.6,0,0,1.59,4.76,0,-10.4,-10.4,-10.4,-10.4,0,-28.76,0,-11.49,-3.81,-19.61,25.77,119.42,154.43,197.59,19.78,70.97,133.25,25,58.88,22.99,18.41,-4.8,49.53,44.91,47.29,1.281421,98,19.78,61.34,96.83,-4.44,,,,18.41,-30.04,50.97,-9.03,12.74,1.107165,98
24-02-2026,NSE:PRECWIRE,EQ,4606.76,302.37,1426799,4314.21214,6.02,6.1,3.02,,0.70,4.38,14.32,17.07,25.55,22.43,17.89,41.22,40.06,54.57,54.46,-1,EP,-1,EP,EP,-1,EP,EP,EP,-1,6,-1,-1,-1,5.6,5.14,11.32,8.7,21.93,15.5,44.3,100,57.14,26.98,39.68,60,23.81,7.94,18.25,0,0,0,0,0,0,-17.37,-8.87,-9.44,-16.23,-36.5,41.8,77.23,137.99,137.99,31.8,6.83,45.52,39.9,52.62,15.69,23.47,19.39,39.88,38.36,43.19,1.263447,98,21.97,6.83,34.53,2.82,,,,23.47,-6.63,25.6,-2.33,14.35,1.078216,97
24-02-2026,NSE:GAYAPROJ,BZ,226.51,12.7,199500,25.3365,0.25,0.99,7.18,,0.00,4.72,9.21,13.46,21.42,32.6,31.97,45.83,36.77,44.09,59.45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,4.21,5.45,10.22,14.33,28.66,16.21,53.56,100,100,46.03,35.71,100,100,38.1,19.84,0,0,0,0,0,0,0,-7.69,-38.24,-27.92,-30.73,57.76,115.99,123.59,137.38,21.3,23.98,52.11,28.6,69.05,49.47,19.34,33.47,44.49,35.07,32.71,1.260302,98,21.3,11.14,9.23,-7.03,,,,19.34,17.09,17.56,-17.08,1.73,1.063267,95
24-02-2026,NSE:GLOBAL,BE,445.39,104.46,87276,91.16851,6.22,6.13,8.79,,-4.89,7.14,10.44,19.44,25.89,12.32,23.65,37.78,42.57,50.34,27.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.15,5.56,10.28,6.63,18.11,17.9,43.87,100,28.57,47.62,36.51,80,23.81,15.87,16.67,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-20.11,-2.36,-24.45,-30.28,-39.7,35.31,85.77,150.14,150.14,35.31,21.5,41.85,55.65,43.65,0.23,23.81,25.15,36.44,40.87,38.96,1.259802,98,35.31,21.5,33.16,-8.39,,,,23.81,0.64,15.7,7.35,3.67,1.068974,96
24-02-2026,NSE:NETWEB,EQ,18525.81,3563.2,1714833,61102.92946,5.79,5.81,2.74,,0.30,13.03,10.8,9.98,14.86,10.38,7.46,34.82,46.77,61.54,25.33,EP,EP,-1,HVQ,EP,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,4.97,2.7,7.88,2.25,10.36,13.07,26.95,0,0,0,34.13,0,0,0,13.49,-2.02,-2.02,-18.28,-18.28,-18.28,-2.02,-27.88,-24.37,-21.57,-35.95,-53.73,17.83,61.41,165.79,165.79,16.16,0.32,91.53,73.24,41.47,0,12.78,8.96,33.48,45.07,50.16,1.259008,98,13.61,-22.15,71.53,-17.09,,,,12.78,-5.03,26.76,17.97,17.9,1.086924,97
24-02-2026,NSE:DPEL,ST,713.25,289.6,23850,69.0696,2.8,3.05,5.32,2M,-0.50,-5.85,-5.66,2.28,1.59,8.49,3.04,53,49.07,52.57,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.29,0.43,-1.87,2.3,0.45,24.76,33.49,60,23.81,25.4,47.62,0,0,3.17,14.29,-5.76,-12.4,-12.4,-12.4,NA,-5.76,-13.79,-8.15,-15.62,-8.56,NA,16.42,114.52,209.9,NA,7.9,14.57,127.09,45.64,117.23,NA,-0.49,4.54,51.66,47.37,41.19,1.255551,98,3.69,6.74,81.34,29.31,,,,-0.49,5.13,48.72,-8.74,-2.97,1.085624,97
24-02-2026,NSE:SHARDACROP,EQ,7650.7,1162.8,585821,6811.92659,7.43,7.24,6.43,,-1.01,-7.53,-0.55,4.22,28.6,25,28.88,17.34,43.53,53.21,62.71,-1,-1,HVQ,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1.7,4.52,2.96,13.85,19.5,9.48,32.02,100,85.71,28.57,14.29,0,47.62,15.87,7.94,-7.42,-7.42,-7.42,-7.42,-7.42,-7.42,-12.96,-28.42,-16.8,-23.13,-36.31,47.71,52.68,154.97,165.84,33.56,9.01,22.86,110.77,69.6,40.53,26.52,30.38,16,41.83,41.83,1.255439,97,33.56,-11.52,22.86,19.54,,,,26.52,4.06,-19.04,31.33,7.29,1.084392,97
24-02-2026,NSE:THANGAMAYL,EQ,10474.64,3745.8,186462,6984.4936,5.69,5.6,8.87,,4.25,1.58,1.16,15,8.87,12.37,13.38,43.52,48.85,52.36,64.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.74,1.19,4.99,2.16,7.31,27.22,47.43,0,0,53.97,48.41,0,0,14.29,15.87,0,-3.66,-3.66,-3.66,-3.66,0,-12.2,-4.27,-5.11,-23.81,-29.04,18.62,92.02,141.27,169.38,18.02,68.28,80.19,36.27,55.5,44.81,6.79,14.88,42.18,47.15,40.98,1.248477,97,4.23,68.28,68.99,10.31,,,,6.79,8.62,31.98,9.07,-2.98,1.070085,96
24-02-2026,NSE:PRAMARA,SM,479.68,364.8,60470,220.59456,3.1,3.09,4.28,,-0.33,4.43,4.67,4.15,2.38,4.62,3.19,32.21,56.69,56.69,55.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,2.07,0.87,2.96,1.1,4.11,21.93,33.36,20,33.33,58.73,79.37,20,23.81,33.33,61.9,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.13,0,0,-14.59,-14.59,6.02,48.05,251.45,251.45,4.98,14.61,124.72,138.25,52.22,32.72,0.3,4.69,30.87,54.99,45.31,1.245075,97,2.91,12.92,124.72,70.67,,,,0.3,4.49,27.16,35.75,-9.85,1.080975,97
24-02-2026,NSE:INDSWFTLAB,EQ,734.91,142.26,580101,825.25168,6.81,6.73,5.22,,-3.52,-0.96,3.59,20.31,24.77,35.4,33.9,31.13,46.69,32.91,21.24,-1,-1,HVY,-1,-1,-1,EP,EP,EP,-1,-1,7,-1,-1,2.07,5.98,8.56,15.74,28.85,7.27,38.95,100,90.48,30.16,15.08,60,66.67,22.22,11.11,-3.52,-3.52,-3.52,-3.52,-19.5,-3.52,-3.97,-21.73,-18.68,-57.08,-45.99,61.38,61.38,102.85,102.85,32.57,21.41,22.99,39.71,8.14,6.13,22.69,35.4,29.79,44.99,21.53,1.2419,97,30.87,3.15,22.99,-4.61,,,,22.69,15.79,-7,22.24,-35.69,1.055246,93
24-02-2026,NSE:GENCON,EQ,247.32,58.67,402174,235.95549,3.84,3.91,8.91,,5.43,10.48,10.52,13.84,23.93,22.43,26.64,32.64,35.27,51.78,11.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,7.61,3.96,12.05,8.72,22.76,8.95,34.83,100,100,33.33,30.16,100,61.9,20.63,16.67,0,0,0,0,-14.1,0,-7.04,-18.02,-20.47,-44.39,-58.58,43.2,56.45,145.07,145.07,26.06,19.01,17.56,65.08,58.65,0,21.85,28.14,31.3,33.57,40.4,1.239037,97,26.06,6.44,12.97,2.89,,,,21.85,7.22,5.37,3.54,15.66,1.071035,96
24-02-2026,NSE:JPOLYINVST,EQ,1030.17,1277.25,32181,411.03182,6.11,6.15,3.88,,-0.98,3.85,18.84,21.88,21.58,17.35,24.27,43.26,28.77,50.8,41.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.67,6.24,12.7,8.27,22.86,9.27,35.42,100,28.57,25.4,33.33,60,19.05,7.94,5.56,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-11.26,-8.59,-29.41,-11.39,-38.8,46.98,77.06,122.09,122.09,31.12,15.26,34.09,26.02,58.2,0,19.5,25.77,41.92,27.07,39.42,1.237691,97,28.92,-0.23,8.15,-29.41,,,,19.5,7.09,22.26,-25.89,21.09,1.073951,96
24-02-2026,NSE:PARIN,ST,653.74,719,6695,48.13705,5.52,6.08,5.85,,1.59,3.2,8.9,6.55,15.92,20.03,18.08,43.43,45.34,45.06,83.59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.62,3.25,7.1,7.19,15.4,21.43,46.89,100,90.48,65.08,78.57,100,71.43,49.21,63.49,0,0,0,0,0,0,-4.28,-1.51,-1.51,-2.24,0,29.55,75.58,121.98,527.95,18.8,13.1,81.85,57.56,251.05,252.84,13.84,19.58,42.09,43.64,33.68,1.236288,97,13.59,12.9,50.06,57.56,,,,13.84,6.22,28.13,3.02,-10.36,1.059028,94
24-02-2026,NSE:ASHOKLEY,EQ,110281.62,210.18,16796466,35302.81224,3.07,3.06,4,,-0.28,1.19,0.21,4.91,8.17,16.59,30.62,37.58,42.93,46.81,44.33,-1,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,6,-1,1.41,2.14,3.63,6.06,10.32,22.97,43.21,100,100,100,79.37,80,80.95,84.13,55.56,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,0,-3.05,-1.56,-8.49,-14.7,41.11,65.52,114.35,114.35,11.17,38.37,26.35,33.8,22.32,13.34,6.09,32.12,36.24,41.23,35.43,1.234549,97,7.6,37.06,21.72,19.87,,,,6.09,28.1,7.22,8.22,-3.06,1.065105,95
24-02-2026,NSE:SMSPHARMA,EQ,3165.44,380.8,376075,1432.0936,5.45,5.39,7.99,,1.47,3.49,16.36,17.46,21.36,18.15,28.16,37.67,31.25,49.1,43.48,-1,-1,-1,2,EP,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,5.99,4.13,10.55,5.22,16.64,14.54,36.48,100,28.57,49.21,42.86,80,23.81,34.92,19.84,0,0,0,0,0,0,-13.59,-8.99,-12.21,-30.52,-48.56,27.59,68.67,107.8,107.8,25.66,10.27,27.4,29.52,42.86,2.32,19.28,29.66,36.33,29.55,37.72,1.231792,97,25.66,-0.08,4.16,-0.81,,,,19.28,12.31,10.42,-10.66,16.12,1.067374,96
24-02-2026,NSE:NATIONALUM,EQ,60856.79,343,16368179,56142.85397,4.03,4.77,4.57,M,1.19,0.63,-7.48,-8.12,-12.13,13.91,25.96,44.94,46.49,47.31,46.1,-1,-1,2,EP,EP,2,EP,EP,EP,-1,-1,-1,-1,4,-1.32,-1.46,-2.74,2.79,0.05,29.13,41.17,0,33.33,77.78,82.54,0,9.52,52.38,53.97,-20.02,-20.02,-20.02,-20.02,-20.02,-20.02,0,-5.47,-26.47,-28.54,-29.63,32.85,85.62,139.49,139.49,1.19,66.79,40.82,31.87,28.15,9.48,-14.21,27.46,43.6,44.79,35.93,1.228902,97,-15.55,61.68,39.58,-23.91,,,,-14.21,37.63,22.82,2.46,-8.32,1.074665,96
24-02-2026,NSE:POWERINDIA,EQ,84642.92,24903,171875,42802.03125,3.85,4.41,3.7,,2.72,7.73,9.82,20.89,32.9,26.03,12.69,20.19,34.39,56.37,54.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.14,5.93,13.9,11.05,28.05,0.99,29.34,80,19.05,15.87,7.94,60,14.29,11.11,5.56,0,0,0,0,0,0,-26.57,-2.92,-6.89,-5.66,-32.59,53.59,53.59,137.3,158.82,40.83,3.05,30.54,106.56,69.81,12.92,30.82,14.19,18.85,32.69,44.99,1.228224,97,40.83,0.32,25.66,74.16,,,,30.82,-26.46,5.78,17.43,23.65,1.087215,97
24-02-2026,NSE:ACUTAAS,EQ,14487.91,2152.3,367113,7901.3731,4.03,4.07,3.42,,0.26,3.55,4.75,8.48,19.71,23.18,17.11,33.84,44.65,48.79,68.19,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,2,-1,-1,2.99,3.77,7.03,9.26,17.94,17.84,43.55,100,95.24,38.1,55.56,100,80.95,28.57,30.16,0,0,0,0,0,0,-7.7,-4.71,0,-9.3,-16.07,34.31,63.33,101.84,252.73,17.91,7.83,64.22,51.33,115.53,99.44,17.63,18.61,32.5,42.95,37.41,1.227163,97,15.57,-0.19,52.83,35.74,,,,17.63,0.41,17.38,15.98,-2.38,1.062186,95
24-02-2026,NSE:VMARCIND,SM,1638.02,686.7,26245,180.22442,5.9,6.03,7.4,,-2.24,-3.31,11.58,13.59,14.51,-1.32,-5.34,30.72,53.49,53.89,74.82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.88,3.51,4.54,1.11,5.72,19.94,32.06,0,0,6.35,32.54,0,0,0,7.94,-5.67,-5.67,-12.37,-12.37,-12.37,-5.67,-25.08,-7.68,-6.4,-35.36,-35.92,27.2,62.42,242.84,331.75,27.2,4.32,153.29,137.52,100.82,99.09,12.43,-3.84,29.38,51.79,42.51,1.225832,97,20.25,0.11,131.08,7.61,,,,12.43,-19.57,31.42,32.5,-8.99,1.0767,97
24-02-2026,NSE:KARURVYSYA,EQ,26867.88,336.05,4299868,14449.70641,3.6,3.64,9.33,,3.23,3.3,3.14,9.34,12.94,25.58,26.22,35.97,43.06,45.71,46.73,-1,-1,EP,EP,EP,EP,EP,EP,EP,-1,-1,9,-1,-1,4.05,3.2,7.48,9.08,18.22,16.91,42.29,100,100,80.95,57.94,80,66.67,50.79,38.89,0,0,0,0,0,0,0,-2.27,-5.77,-5.41,-9.82,39.37,65.57,115.98,115.98,17.48,21.33,34.32,38.29,22.98,14.12,10.86,27.72,34.63,41.36,34.33,1.22538,97,14.38,17.14,31.21,20.29,,,,10.86,18.91,10.41,10.71,-5.19,1.059136,94
24-02-2026,NSE:KIRLOSENG,EQ,18224.56,1392.8,668168,9306.2439,5.04,4.98,6.88,,-0.34,-2.52,9.2,15.21,21.17,9.28,16.89,31.87,37.7,53.85,5.06,-1,-1,-1,EP,EP,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,1.41,4.41,6.08,6.04,12.91,18.22,38.06,100,42.86,58.73,40.48,60,33.33,20.63,17.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-16.3,-2.03,-19.34,-38.85,-54.7,28.35,61.39,141.76,141.76,25.12,16.64,39.15,64.71,50.62,0,19.09,18.39,30.53,36,42.47,1.224263,97,25.12,16.64,34.4,-10.37,,,,19.09,-1.76,15.21,8.19,16.07,1.070865,96
24-02-2026,NSE:NARMADA,BE,89.61,32.53,208957,67.97371,6.22,6.01,11.97,,-0.79,-0.09,-4.21,5.41,11.99,33.57,26.99,32.52,45.96,42.36,51.81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14,3.24,3.49,12.99,18.95,16.75,42.88,100,100,41.27,36.51,0,57.14,23.81,19.05,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-1.31,-13.51,-6.91,-24.13,-19.08,58.53,58.53,113.31,125.4,14.74,39.52,45.71,43.93,21.81,29.92,9.91,28.49,31.18,44.26,30.98,1.218921,97,14.74,20.04,28.73,37.7,,,,9.91,20.71,4.77,19.55,-16.51,1.05715,94
24-02-2026,NSE:RACLGEAR,EQ,1336.77,1401.4,165483,2319.07876,7.33,7.88,5.09,S,-1.73,-16.44,17.05,24.1,28.29,23.59,24.16,33.51,26.61,47.62,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.17,-1,-1,-1,-1,0.74,7.76,9.21,12.25,24.46,9.17,37.03,100,42.86,14.29,15.08,0,14.29,4.76,5.56,-14.12,-14.12,-14.12,-14.12,NA,-14.12,-14.72,-15.78,-15.46,0,NA,46.16,56.91,109.99,NA,40.36,4.81,27.32,39.63,54.12,NA,26.21,25.66,32.17,24.91,36.24,1.217147,97,31.08,-8.14,-3.57,,,,,26.21,-2.1,9.52,-10.74,18.78,1.066774,96
24-02-2026,NSE:BHARATFORG,EQ,70794.56,1858.3,1253820,23299.73706,3.68,4.02,3.22,,1.44,5.76,13.15,17.18,23.67,21.94,24.14,39.57,32.75,41.74,8.34,-1,-1,HVQ,-1,-1,HV2Y,HV2Y,-1,-1,-1,2,-1,-1,-1,5.9,4.97,11.44,8.76,22.15,12.71,39.94,100,95.24,90.48,61.11,100,76.19,63.49,45.24,0,0,0,0,0,0,-4.38,-2.52,-18.59,-30.24,-39.56,35.29,67.91,95.28,95.28,34.89,9,27.38,18.01,31.33,0.6,21.59,25.64,38.23,31.05,30.36,1.216184,97,27.36,9,12.74,-13.36,,,,21.59,4.28,17.53,-11.64,3.52,1.05479,93
