Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-01-2026,NSE:GAYAPROJ,BZ,226.51,12.1,205003,24.80536,0.77,1.99,6.39,,0.00,4.71,9.17,13.47,30.17,33.47,28.43,50.58,33.88,51.65,55.79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,4.35,5.74,10.71,13.07,27.35,14.36,48.7,100,85.71,28.57,25.4,100,85.71,28.57,14.29,0,0,0,0,0,0,-9.53,-7.48,-46.32,-28.19,-42.93,50.31,113.03,113.03,154.74,40.21,4.97,52.46,11.78,68.42,23.16,33.86,32.29,52.51,30.25,46.03,1.322106,98,37.66,-5.59,3.1,-20.27,,,,33.86,-2.33,29.09,-39.23,24.81,1.091677,98
21-01-2026,NSE:PRAMARA,SM,479.68,349.95,102500,358.69875,1.95,1.99,3.92,,1.70,0.54,0.84,0.07,0.74,5.16,11.47,41.71,57.62,61.29,72.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,0.6,0.14,0.74,0.73,1.48,27.94,40.82,100,42.86,80.95,90.48,60,19.05,52.38,74.6,-1.05,-1.85,-1.85,-1.85,-1.85,-1.05,-2.58,-0.96,-0.24,-19.84,-26.78,13.44,73.03,237.14,244.95,1.7,25.85,109.68,96.53,61.2,47.23,4.43,15.33,43.64,53.99,55.67,1.321421,98,0.66,25.56,108.69,42.66,,,,4.43,10.97,32.29,21.85,6.59,1.097455,98
21-01-2026,NSE:VENUSREM,BE,1029.26,729.15,111384,812.15644,5.58,5.45,3.11,2L,0.40,-1.97,-2.26,-1.69,-5.18,5.49,37.72,24.21,54.12,59.54,58.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.89,-0.37,-2.26,2.54,0.29,30.64,44.59,0,28.57,44.44,32.54,0,0,20.63,10.32,-10.64,-12.51,-12.51,-12.51,-12.51,-10.64,-7.97,-17.85,-0.04,-20.54,-29.92,67.87,69.06,164.28,164.28,2.97,77.82,51.77,100.29,21.24,2.22,-1.49,41.58,26.14,50.49,53.92,1.315036,98,-9.45,77.82,34.63,55.82,,,,-1.49,40.95,-23.55,34.02,9.74,1.127355,99
21-01-2026,NSE:FORCEMOT,EQ,27408.22,19855,65911,13086.62905,4.5,4.4,5,,-4.41,-1.21,-5.24,0.05,10.35,11.82,11.69,16.31,53.16,67.02,53.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.24,2.33,0.09,7,7.62,13.9,24.99,100,57.14,19.05,34.13,20,19.05,6.35,11.11,-6.81,-6.81,-9.33,-9.33,-9.33,-6.81,-4.24,-19.93,-1.34,-4.79,-32.95,21.94,29.75,215.41,219.75,8.12,16.32,96.69,167.61,49.76,5.46,14.04,15.55,18.24,49.53,61.4,1.303628,98,8.12,-4.24,92.55,138.06,,,,14.04,1.67,3.36,38.59,27.51,1.117452,99
21-01-2026,NSE:SMLMAH,EQ,5942.49,3777.3,75332,2845.51564,4.44,4.82,7.54,,-5.00,-12.42,-11.73,-4.91,2.53,24.16,25.7,12.4,50.28,65.03,45.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-8.42,1.92,-6.63,10.95,4.86,17.45,27.03,80,61.9,20.63,33.33,40,38.1,12.7,13.49,-15.5,-15.5,-19.58,-19.58,-19.58,-15.5,-4,-40.24,-0.84,-20.41,-44.02,36.6,36.6,257.77,257.77,4.08,33.14,84.23,213.41,77.89,4.07,6.22,29.56,14.33,46.65,59.41,1.290614,98,-2.23,-1.63,57.59,81.84,,,,6.22,23.93,-19.76,37.79,27.59,1.123132,99
21-01-2026,NSE:SALSTEEL,BE,366.38,39.31,117708,46.27101,1.64,2.52,3.54,M,-1.99,-2.21,-7.5,-8.19,-8.5,-8.19,17.73,57.26,50.29,45.59,45.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.55,-0.21,-3.75,1.4,-2.38,34.36,48.72,60,42.86,57.14,46.03,0,9.52,28.57,19.84,-11.14,-11.14,-11.14,-11.14,-11.14,-11.14,-3.57,-7.23,-39.96,-33.92,-27.66,16.3,159.64,159.64,159.64,0,60.04,113.61,0.6,16.1,16.57,-4.81,21.59,59.19,46.66,39.97,1.289595,98,-5.96,31.31,70.39,-35.21,,,,-4.81,24.33,46.19,-21.76,-11.54,1.088285,97
21-01-2026,NSE:DPEL,ST,713.25,287.6,35110,100.97636,1.5,2.76,5.51,S,-1.99,-8.21,-4.29,6.82,8.15,5.84,7.16,50.63,51.95,51.6,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.76,1.97,-1.83,4.59,2.89,28.9,44.71,100,42.86,41.27,42.06,0,9.52,14.29,14.29,-13.01,-13.01,-13.01,-13.01,NA,-13.01,-13.59,-4.37,-11.97,-14.32,NA,15.62,132.59,207.76,NA,9.33,15.7,115.93,109.13,103.53,NA,11.84,11.02,52.56,48.32,45.98,1.288846,98,9.33,10.18,97.27,97.63,,,,11.84,-0.92,44.96,-2.77,-2.79,1.08471,97
21-01-2026,NSE:BSLGOLDETF,EQ,2237.21,147.45,817380,1205.22681,3.17,3.51,4.39,,11.09,16.04,18.35,19.77,20.83,27.09,24.19,41.07,41.3,52.29,55.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,-1,14.27,3.81,18.8,6.14,26.56,16.27,51.15,100,100,58.73,61.11,100,80.95,44.44,53.17,0,0,0,0,0,0,-0.98,-2.99,-1.81,0,-0.9,44.89,69.8,109.74,141.05,26.47,20.47,36.42,33.14,41.51,15.01,24.52,28.05,43,37.67,46.67,1.28132,98,24.67,20.47,27.25,27.55,,,,24.52,4.41,20.41,-5.07,16.66,1.077192,97
21-01-2026,NSE:LUMAXTECH,EQ,11464.13,1394.4,246717,3440.22185,4.5,4.43,4.45,L,2.37,-7.48,-19.82,-9.01,-10.59,0.1,15.73,17.86,60.82,58.24,66.43,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-6.28,-1.83,-7.97,0.64,-7.37,25.87,24.95,0,61.9,60.32,43.65,0,33.33,30.16,21.43,-17.1,-17.1,-17.1,-17.1,-17.1,-17.1,-2.14,-11.16,-2.65,-18.81,-13.46,23.65,40.56,193.56,207.17,2.37,39.84,130.75,141.14,20.35,28.29,-6.9,19.59,19.79,57.19,52.62,1.274582,98,-12.01,37.97,112.27,100.02,,,,-6.9,23.95,0.67,46.85,-8.66,1.116576,98
21-01-2026,NSE:VOLERCAR,ST,227.22,216,29392,63.48672,3.52,4.19,2.06,,-0.18,3.24,5.6,1.9,7.45,3.01,-3.13,58.66,61.25,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.96,1.68,2.68,1.75,4.51,23.17,36.02,0,0,7.94,46.03,0,0,6.35,26.19,-4,-11.66,-11.66,NA,NA,-4,-18.24,-6.8,-20.05,NA,NA,14.29,149.42,NA,NA,10.8,5.77,175,11.35,NA,NA,11.14,0.73,60.59,57.62,0,1.272522,98,8,0.05,161.9,,,,,11.14,-11.27,58.05,0.82,97.93,1.129751,99
21-01-2026,NSE:TATAGOLD,EQ,2928.91,16.05,79885608,12821.64008,6.99,6.67,5.71,,4.36,14.89,17.2,18.63,19.88,25.86,22.93,40.25,40.81,51.71,55.02,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.05,3.97,16.69,6.36,24.61,16.27,48.81,100,95.24,57.14,60.32,100,76.19,49.21,55.56,0,0,0,0,0,0,-1.08,-2.37,-1.64,0,-5.37,41.16,67.19,106.03,134.99,23.84,20.07,36.23,31.73,39.09,13.47,23.57,26.79,42.18,37.18,46.09,1.271574,98,22.8,20.07,27.66,27.02,,,,23.57,3.97,20.61,-4.51,16.35,1.075178,97
21-01-2026,NSE:UNIHEALTH,ST,480.5,271.5,90360,245.3274,4.37,4.69,3.87,S,-2.13,-5.89,-13.31,-5.6,-12.34,-7.62,39.78,37.75,48.18,46.22,51.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.8,-1.29,-7,1.04,-6.02,32.41,39.03,0,14.29,41.27,20.63,0,0,9.52,4.76,-13.55,-27.02,-27.02,-27.02,-27.02,-13.55,-18.01,-11.62,-8.65,-17.89,-14.79,75.16,78.74,107.25,142.41,0,100.79,15.96,29.01,25.62,30.36,-8.65,43.64,39.68,44.55,40.6,1.271508,98,-9.2,77.22,15.96,9.03,,,,-8.65,46.55,-5.22,11.3,-5.84,1.102471,98
21-01-2026,NSE:AXISGOLD,EQ,4066.24,137.69,2037156,2804.9601,3.12,3.43,6.38,,8.46,14.58,16.92,18.89,19.6,25.9,23.01,40.29,40.52,51.74,54.9,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,12.37,3.76,16.76,6.18,24.44,16.3,48.69,100,90.48,55.56,59.52,100,85.71,46.03,53.97,0,0,0,0,0,0,-0.99,-3.22,-1.92,0,-1.38,42.18,66.98,105.75,135.77,24.39,20.5,36.89,32.38,40.24,13.78,23.29,26.87,42.22,36.89,46.12,1.270677,98,22.14,20.5,27.02,26.97,,,,23.29,4.4,20.59,-5.07,16.79,1.075197,97
21-01-2026,NSE:LICMFGOLD,EQ,1161.74,14767.4,4946,730.3956,3.61,3.78,6.07,,8.88,13.89,16.76,17.94,18.94,25.8,22.38,39.77,40.26,51.83,54.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,-1,11.9,3.53,16,6.12,23.56,16.19,47.42,100,95.24,53.97,59.52,80,76.19,34.92,37.3,0,0,0,0,0,0,-1.03,-3.92,-2.38,0,-2.86,42.4,65.81,105.68,134.46,22.17,20.41,36.85,32.7,40.07,12.95,22.63,26.24,41.7,36.63,46.21,1.26644,98,21.63,20.41,25.8,27.97,,,,22.63,4.4,20.54,-4.63,17.29,1.074824,97
21-01-2026,NSE:HDFCGOLD,EQ,17975.56,139.57,7177505,10017.64373,2.83,3.05,10.28,,7.86,13.74,16.26,17.65,18.79,24.85,21.95,39.56,40.25,51.11,54.52,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,11.71,3.59,15.87,5.98,23.23,16.26,47.17,100,90.48,55.56,59.52,100,80.95,50.79,56.35,0,0,0,0,0,0,-1.05,-2.36,-1.66,0,-1.06,39.98,65.19,103.13,133.75,22.74,20.34,36.98,32.36,39.66,14.29,22.48,25.81,41.49,36.62,45.49,1.262462,98,21.19,20.34,28,27.09,,,,22.48,4.06,20.7,-4.31,16.1,1.07324,96
21-01-2026,NSE:MEGASOFT,BE,1525.2,165.69,117023,193.89541,4.59,5.2,26.75,L,-4.47,-14.27,-22.55,-14.53,-5.47,-13.37,7.75,35.07,61.37,47.21,58.14,-1,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,-10.24,-2.2,-12.17,-1.33,-13.32,29.7,23.3,0,9.52,30.16,57.14,0,0,12.7,22.22,-20.05,-25.33,-25.33,-25.33,-25.33,-20.05,-21.24,-10.07,-1.72,-40.09,-18.13,3.27,57.8,237.73,237.73,0,20.04,145.23,119.28,30.45,72.85,-1.78,11.61,37,57.74,41.59,1.261147,98,-9.7,11.64,127.46,70.84,,,,-1.78,12.7,27.76,35.06,-38.73,1.083774,97
21-01-2026,NSE:GOLDBEES,EQ,41269.83,134.97,44983302,60713.96271,2.22,2.44,9.09,,7.24,13.78,16.17,17.63,18.63,24.76,22.1,39.45,39.93,50.91,54.28,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,11.5,3.61,15.68,5.98,23.04,16.24,46.89,100,90.48,55.56,59.52,100,80.95,47.62,54.76,0,0,0,0,0,0,-1.02,-2.75,-1.68,0,-1.13,39.37,64.78,102.69,132.35,22.58,20.3,36.47,32.27,39.56,14.06,22.32,25.96,41.38,36.3,45.29,1.260793,98,21.17,20.3,26.83,26.83,,,,22.32,4.42,20.41,-4.64,16.2,1.072828,96
21-01-2026,NSE:GOLDCASE,EQ,1199.78,25.62,13543324,3469.79961,4.47,4.48,2.28,,7.83,13.47,15.96,17.49,18.54,24.82,21.94,39.31,40.05,50.98,54.41,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.59,3.53,15.68,5.95,22.99,16.23,46.82,100,100,58.73,61.11,100,80.95,52.38,57.14,0,0,0,0,0,0,-0.81,-2.34,-1.46,0,-1.8,39.01,64.97,104.14,131.86,22.12,20.43,36.43,32,39,13.67,22.23,25.8,41.24,36.42,45.36,1.260426,98,21.13,20.43,27.71,27.35,,,,22.23,4.33,20.39,-4.23,16.16,1.072828,96
21-01-2026,NSE:OLIL,SM,172.83,302.35,21696,65.59786,3.25,3.58,3.95,M,-0.21,0.4,-3.36,-2.53,-1.72,-7.57,7.38,30.91,44.27,64.74,77.15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,-1.33,-0.67,-1.99,-2.24,-4.13,22.91,24.36,0,0,38.1,61.9,0,0,9.52,42.86,-8.28,-10.84,-10.84,-10.84,-10.84,-8.28,-9.3,-5.04,0,0,-11.06,7.89,44.7,179.82,402.66,0.4,16.94,76.13,141.5,180.13,77.22,1.97,11.24,32.84,40.64,59.12,1.257959,98,-0.21,12.66,65.22,136.31,,,,1.97,9.1,23.55,13.89,34.67,1.100491,98
21-01-2026,NSE:SETFGOLD,EQ,18186.32,138.59,8722622,12088.68183,3.15,3.38,5.83,,7.03,13.32,15.82,17.28,18.39,24.42,21.56,39.16,39.79,50.7,54.06,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,11.15,3.55,15.25,5.94,22.53,16.25,46.3,100,95.24,57.14,60.32,100,85.71,50.79,56.35,0,0,0,0,0,0,-1.17,-2.51,-1.54,0,-0.94,39.2,64.25,102.03,132.11,22.02,20.23,36.9,32.27,39.76,14.42,22.08,25.42,41.09,36.16,45.08,1.257535,97,20.53,20.23,27.56,27.03,,,,22.08,4.05,20.58,-4.42,16.06,1.07215,96
21-01-2026,NSE:GOLDETF,EQ,2127.01,157.49,1751363,2758.22159,2.91,3.18,5.34,,6.95,13.11,15.58,17,18.11,24.29,21.45,39.03,39.93,50.78,54.19,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,11.05,3.52,15.1,5.92,22.34,16.23,46.04,100,100,58.73,61.9,100,76.19,50.79,57.14,0,0,0,0,0,0,-1.01,-2.21,-1.4,0,-1.12,38.79,63.92,101.68,131.64,21.41,20.32,36.23,31.75,39.14,14.02,21.8,25.31,40.96,36.3,45.16,1.257074,97,20.41,20.32,27.96,27.5,,,,21.8,4.24,20.52,-3.97,15.98,1.072129,96
21-01-2026,NSE:MIRCELECTR,EQ,889.28,31.17,1267669,395.13243,6.41,6.49,2.96,S,0.52,0,-11.9,10.72,19.57,18.13,10.17,41.32,54.22,34.87,30.49,-1,-1,EP,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1.78,4.11,2.43,11.16,15.3,20.89,45.73,100,47.62,15.87,40.48,20,9.52,3.17,16.67,-10.64,-10.64,-10.64,-10.64,-10.64,-10.64,-15.45,-5.02,-25.19,-51.98,-31.69,42.98,104.8,201.01,201.01,22.24,15,130,76.63,37.81,14.26,23.26,14.03,43.25,50.59,29.25,1.253681,97,22,-11.97,87.2,-15.33,,,,23.26,-11.53,32.82,16.52,-44.33,1.062286,95
21-01-2026,NSE:IVZINGOLD,EQ,569.03,14026.3,2322,325.69069,2.48,2.72,4.61,,8.97,11.12,15.37,17.11,17.64,24.32,21.22,38.74,39.23,50.59,54.42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,-1,10.97,3.34,14.81,5.84,21.93,16.09,45.32,100,100,55.56,59.52,100,85.71,30.16,38.1,0,0,0,0,0,0,-2.54,-6.78,-1.5,0,-1.55,39.58,63.71,103.25,130.88,21.09,20.59,36.79,32.66,40.3,14.07,21.33,25.08,40.67,35.6,44.97,1.252798,97,20.09,20.59,27.29,27.85,,,,21.33,4.51,20.38,-4.65,16.63,1.071536,96
21-01-2026,NSE:QGOLDHALF,EQ,591.72,133.39,229451,306.06469,2.78,2.95,6.15,,7.51,12.51,14.88,16.71,17.54,24.02,20.91,38.86,39.36,50.54,53.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,10.77,3.37,14.64,5.81,21.7,16.27,45.35,100,95.24,57.14,60.32,100,80.95,49.21,55.56,0,0,0,0,0,0,-0.92,-2.52,-1.77,0,-1.17,38.14,63.31,101.07,130.38,20.85,20.53,37.1,32.45,39.71,13.96,21.23,24.77,40.79,35.73,44.92,1.252393,97,19.86,20.53,27.86,26.97,,,,21.23,4.25,20.84,-4.64,16.36,1.071375,96
21-01-2026,NSE:EGOLD,EQ,939,161,708962,1141.42882,3.17,3.49,4.77,,7.69,12.55,14.97,16.58,17.58,23.91,20.84,38.48,39.19,50.37,53.51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,10.86,3.33,14.67,5.75,21.67,16.1,45.01,100,95.24,57.14,60.32,100,80.95,50.79,56.35,0,0,0,0,0,0,-0.82,-2.26,-1.78,0,-2.02,40.49,63.04,99.26,128.37,20.96,20.31,36.09,31.54,38.87,13.33,21.27,24.7,40.41,35.56,44.75,1.250537,97,19.7,20.31,28.15,26.99,,,,21.27,4.12,20.42,-4.29,16.32,1.070925,96
21-01-2026,NSE:GOLDIETF,EQ,18607.2,137.27,8978371,12324.60987,3.31,3.48,7.61,,6.85,12.09,14.61,16.34,17.26,23.45,21.16,38.45,39.07,50.26,53.62,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,10.19,3.34,13.99,5.79,20.99,16.3,44.56,100,100,58.73,61.11,100,80.95,49.21,55.56,0,0,0,0,0,0,-0.95,-3.22,-1.81,0,-1.12,37.08,62.33,99.75,130.01,20.11,20.46,35.75,32.72,40.15,14.41,20.95,25.02,40.38,35.44,44.64,1.24988,97,18.83,20.46,26.81,27.24,,,,20.95,4.87,20.07,-4.44,16.29,1.070704,96
21-01-2026,NSE:RELIABLE,BE,167.43,142.73,47916,68.39051,5.43,5.4,7.27,2M,-1.33,-5.33,-14.98,1.76,-3.55,6.29,4.38,47.96,46.85,52.83,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.9,-0.82,-5.67,0.6,-5.1,27.56,31,0,14.29,47.62,39.68,0,4.76,7.94,10.32,-15.48,-15.48,-15.48,-15.48,NA,-15.48,-8.8,-16.73,-17.68,-32.9,NA,9.41,96,117.41,NA,1.86,31.12,105.36,13.15,41.4,NA,0.14,8.24,49.89,43.22,47.21,1.246911,97,-3.91,20.57,84.46,-2.74,,,,0.14,7.81,43.71,-7.58,9.17,1.08309,97
21-01-2026,NSE:GOLD1,EQ,11000.8,133.37,3313202,4418.81751,2.88,2.99,5.34,,6.88,12.04,14.54,16.3,17.07,23.3,20.4,38.3,38.82,49.97,53.33,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,10.25,3.3,14.01,5.66,20.85,16.19,44.2,100,90.48,57.14,61.11,100,80.95,52.38,57.94,0,0,0,0,0,0,-1.29,-2.44,-1.78,0,-0.89,37.74,61.9,98.82,128.06,20.5,20.36,36.51,32.02,39.52,14.11,20.76,24.26,40.23,35.19,44.35,1.246215,97,19.01,20.36,27.35,26.97,,,,20.76,4.18,20.62,-4.6,16.14,1.069904,96
21-01-2026,NSE:BBNPPGOLD,EQ,281.1,154.75,58516,90.55351,3.98,4,3.79,,7.43,11.7,14.31,15.96,16.9,23.33,20.23,38.09,38.61,49.92,53.76,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.06,-1,11,-1,-1,10.27,3.21,13.93,5.65,20.75,16.02,43.79,100,100,58.73,61.9,100,85.71,50.79,47.62,0,0,0,0,0,0,-0.62,-2.37,-1.89,0,-1.27,39.1,62.47,98.78,128.08,19.54,20.19,36.03,31.96,40.01,14.22,20.59,24.09,40.02,34.98,44.3,1.244451,97,18.67,20.19,27.53,26.89,,,,20.59,4.16,20.54,-4.61,16.35,1.069669,96
21-01-2026,NSE:MCX,EQ,56047.21,2320,2549837,59156.2184,3.28,3.31,4.56,,-2.23,1.16,3.19,6.13,11.15,15.01,20.73,29.01,48.78,48.65,66.38,-1,-1,-1,HVQ,EP,EP,2,2,2,-1,-1,5,-1,-1,-0.35,2.95,2.68,6.74,10.1,20.58,38.63,100,100,100,53.97,60,76.19,57.14,30.16,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-1.13,-3.63,-9.11,-14.13,-13.92,28.84,56.97,156.61,260.36,7.2,32.21,62.16,82.17,84.59,85.06,14.84,24.59,30.94,45.15,43.03,1.242193,97,7.2,28.01,53.83,28.11,,,,14.84,10.95,8.58,22.39,-2.32,1.070681,96
21-01-2026,NSE:SBC,EQ,1374.76,28.71,12260207,3519.90543,1.74,1.76,4.39,,-0.59,0.28,-0.52,1.32,1.5,8.39,19.58,42.56,51.58,38.86,34.17,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,-0.07,0.86,0.8,3.57,4.53,26.91,43.01,100,100,100,100,100,95.24,93.65,86.51,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-0.81,-0.77,-17.63,-43.4,-28.53,23.64,70.89,149.36,149.36,1.84,32.21,75.06,43.23,20.73,5.83,5.19,23.44,44.49,47.95,33.24,1.241763,97,1.84,32.21,66,-17.63,,,,5.19,18.51,26.72,10.26,-28.35,1.061851,95
21-01-2026,NSE:PFOCUS,EQ,18410.38,219.14,6403578,14032.80083,5.73,5.6,6.48,,5.24,-10.64,-11.49,-10.37,-0.27,23.31,23.25,23.15,56.27,44.82,54.78,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-3.59,0.44,-3.16,9.49,6.98,22.65,38.31,40,85.71,36.51,35.71,20,42.86,20.63,17.46,-10.51,-10.51,-10.51,-10.51,-10.51,-10.51,0,-14.01,-3.53,-40.6,-25.06,34.68,57.09,144,144,5.24,35.05,76.31,87.53,6.71,32.24,3.42,27.11,25.08,52.64,39.2,1.241042,97,-0.72,19.41,72.6,6.41,,,,3.42,23.61,-1.99,37.64,-28.25,1.084606,97
21-01-2026,NSE:AUSOMENT,EQ,152.43,147.18,92464,136.08852,9.03,9.12,7.53,,-7.81,3.44,26.07,26.55,26.57,30.42,29.57,27.33,44.2,31.54,36.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.65,-1,-1,-1,-1,4.02,8.09,13.18,11.82,28.34,8.29,39.94,100,47.62,15.87,7.94,40,23.81,7.94,3.97,-10.78,-10.78,-10.78,-10.78,-14.67,-10.78,-9.93,-14.75,-38,-52.39,-41.59,47.02,52.58,97.74,97.74,36.14,12.04,28.91,43.69,10.35,14.96,30.26,33.43,29.26,40.57,25.92,1.238173,97,32.76,4.49,25.22,-38,,,,30.26,4.24,-5.03,17.76,-24.75,1.056596,95
21-01-2026,NSE:GROWWGOLD,EQ,315.84,154.47,593279,916.43807,2.81,2.98,6.05,,4.93,10.62,13.55,14.84,16.09,22.35,19.48,37.31,37.88,49.64,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,8.79,3.26,12.46,5.71,19.26,16.11,42.16,100,100,58.73,61.11,100,85.71,53.97,57.94,0,0,0,0,NA,0,-1.09,-2.3,-1.59,0,NA,35.51,59.48,97.33,NA,18.45,19.96,36.04,31.22,30.01,NA,19.78,23.34,39.24,34.25,44.02,1.237257,97,17.1,19.96,27.16,,,,,19.78,4.2,20.28,-4.53,16.86,1.068549,96
21-01-2026,NSE:APRAMEYA,SM,535.02,250.95,19800,49.6881,5.79,5.76,3.96,M,-1.24,-3.21,-11.26,-24.59,-25.72,-40.57,-2.21,34.65,59.97,52.64,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,-4.42,-5.51,-9.41,-10.43,-17.96,29.75,16.77,0,0,36.51,46.83,0,0,9.52,20.63,-21.82,-28.86,-28.86,-28.86,NA,-21.82,-10.56,-11.55,-9.09,-17.02,NA,2.89,65.1,178.06,NA,2.89,28.54,170,192.86,79.38,NA,-22.03,1.65,36.58,56.34,47.02,1.236253,97,-20.17,11.62,160.54,158.27,,,,-22.03,18.86,34.2,33.3,-20.39,1.092304,98
21-01-2026,NSE:JAYNECOIND,EQ,8972.99,72.91,7804953,5690.59123,6.01,6.15,4.01,,-1.79,-17.61,-24.77,-26.94,-4.64,-4.13,-0.58,44.88,51.6,47.68,32.38,-1,-1,2,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-10.41,-0.76,-11.08,5.53,-5.87,24.94,25.4,40,66.67,36.51,61.11,0,23.81,19.05,26.19,-21.27,-21.27,-21.27,-21.27,-21.27,-21.27,-3.45,-1.23,-21.46,-34.59,-29.29,10,103.55,150.98,150.98,0,15.1,107.79,38.35,21.48,0.21,-0.95,3.28,46.81,47.97,42.06,1.23026,97,-6.98,9.64,98.03,-13.76,,,,-0.95,4.04,43.33,6.74,-10.17,1.074279,97
21-01-2026,NSE:HINDZINC,EQ,265666.93,697.55,11370039,79311.70704,3.32,3.79,4.65,,2.47,9.71,7.81,10.36,15.6,32.31,30.27,37.57,35.14,36.63,19.6,HV2Q,HV2Q,EP,EP,2,2,-1,-1,-1,-1,-1,-1,-1,-1,6.96,3.9,11.3,10.98,25.03,14.21,45.73,100,100,42.86,30.16,80,57.14,28.57,21.43,0,0,0,0,-9.68,0,-0.57,-8.92,-22.29,-41.42,-42.76,53.65,67.92,80.04,80.04,18.08,31.1,19.11,12.4,16.78,5.4,19.29,34.13,39.5,31.51,31.01,1.22441,97,15.01,29.95,9.12,-14.67,,,,19.29,17.54,8.6,-9.34,0.23,1.054282,95
