Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-09-2025,NSE:HDFCSILVER,EQ,1975.83,32.78,1.73,130.19,1.17,3.99,6.81,15.29,20.98,26.08,34.73,34.84,0,0,-1,-1,2,-1,-1,0,0,0,27.71,49.45,56.48,13.86,20.07,16.41,32.27,37.3,1.158535,93,13.86,7.24,-2.39,19.69,5.2,1.049772,90
23-09-2025,NSE:JTEKTINDIA,EQ,4772.51,32.25,6.51,184.86,1.55,6.7,1.58,28.64,26.83,37.64,14.29,11.62,31.41,0,-1,-1,-1,-1,-1,0,0,0,55.62,55.62,68.6,27.21,25.92,27.97,11.83,14.08,1.158517,93,27.21,-2.01,5.94,-29.46,1.92,1.036582,84
23-09-2025,NSE:AXISILVER,EQ,505.74,6,2.53,134.78,1.38,4.02,5.5,15.33,20.86,26.24,34.69,34.74,0,0,-1,-1,3,-1,-1,0,0,0,27.43,48.9,56.25,13.9,19.95,16.57,32.23,37.2,1.158359,93,13.9,7.07,-2.04,19.43,5.12,1.049572,89
23-09-2025,NSE:SILVERIETF,EQ,8641.75,53.19,1.85,135,1.27,3.11,6.99,15.24,20.95,26.04,34.8,34.47,0,0,-1,-1,2,-1,-1,0,0,0,27.56,48.83,56.83,13.81,20.04,16.37,32.34,36.93,1.157816,93,13.81,7.27,-2.4,19.83,4.54,1.049355,89
23-09-2025,NSE:SILVERBEES,EQ,12719.26,242.96,1.13,129.74,1.19,3.95,7.36,15.27,20.83,26.13,34.73,34.52,0,0,-1,-1,1,-1,-1,0,0,0,27.62,49.08,56.41,13.84,19.92,16.46,32.27,36.98,1.157722,93,13.84,7.1,-2.15,19.62,4.71,1.049316,89
23-09-2025,NSE:SILVERADD,EQ,1193.04,8.94,1.76,130.35,1.17,3.94,6.9,15.2,20.81,26.08,34.7,34.64,0,0,-1,-1,3,-1,-1,0,0,0,27.52,49.74,56.35,13.77,19.9,16.41,32.24,37.1,1.157621,93,13.77,7.15,-2.19,19.64,4.95,1.049426,89
23-09-2025,NSE:FEDFINA,EQ,5555.45,13.49,4.02,154.21,1.20,3.18,7.24,7.9,23.42,42.13,29.24,22.54,0,7.5,-1,-1,-1,5,-1,0,0,0,35.12,86.9,86.9,6.47,22.51,32.46,26.78,25,1.15592,93,6.47,17.39,15.59,-14.3,-4.43,1.042365,86
23-09-2025,NSE:FORTIS,EQ,71989.03,13.38,1.92,967.7,0.15,0.11,1.87,3.44,20.91,35.17,29.95,38.73,0,0,-1,-1,20,-1,-1,-1.02,-1.02,-1.02,26.57,54.03,66.83,2.01,20,25.5,27.49,41.19,1.155073,93,2.01,18.62,9.2,-0.07,17.56,1.055979,91
23-09-2025,NSE:GPIL,EQ,17483.69,62.29,3.85,268.34,1.81,2.23,10.78,11.08,32.33,32.26,17.39,31.03,0,10.68,-1,-1,5,-1,-1,-0.66,-0.66,-0.66,48.46,51.94,77.09,9.65,31.42,22.59,14.93,33.49,1.154425,93,9.65,24.43,-8.94,-13.96,21.55,1.054269,91
23-09-2025,NSE:MAFANG,EQ,4131.45,2.8,0.62,171.78,1.11,2.9,4.6,9.83,21.23,29.4,20.35,45.62,0,0,-1,-1,13,-1,-1,0,0,0,26.06,64.16,84.33,8.4,20.32,19.73,17.89,48.08,1.154336,93,8.4,13.17,1.54,-4.84,36.76,1.067201,94
23-09-2025,NSE:SJS,EQ,4662.6,1.81,3.71,1531.5,1.65,6.04,6.53,9.96,20.2,42.75,18.47,33.13,0,0,-1,-1,7,-1,-1,0,0,0,32.95,83.94,87.29,8.53,19.29,33.08,16.01,35.59,1.153114,92,8.53,11.9,19.41,-34.43,23.02,1.055167,91
23-09-2025,NSE:COOLCAPS,SM,1191.26,3.78,6.25,95.55,-5.95,-0.16,12.93,14.34,15.97,19.79,17.22,52.24,0,0,-1,-1,-1,-1,-1,-7.41,-7.41,-7.41,24.9,27.76,136.01,12.91,15.06,10.12,14.76,54.7,1.151852,92,12.91,2.44,-4.29,4.77,47.35,1.08027,96
23-09-2025,NSE:ABDL,EQ,15431.61,4.28,3.09,531.7,-1.72,-3.8,4.74,1.81,19.38,40.08,26.6,34.98,0,0,-1,-1,-1,26,-1,-5.79,-5.79,-5.79,25.39,74.04,77.38,0.38,18.47,30.41,24.14,37.44,1.148322,92,0.38,18.43,16.83,-14.51,16.46,1.053823,91
23-09-2025,NSE:HYUNDAI,EQ,226292.7,8.89,3.69,2721.5,-0.01,4.35,6.95,13.04,23.89,40.09,34.32,NA,0,0,-1,-1,7,-1,-1,-3.13,-3.13,NA,32.76,71.9,NA,11.61,22.98,30.42,31.86,0,1.147631,92,11.61,13,12.44,-1.64,105.04,1.052984,91
23-09-2025,NSE:RISHABH,BE,1582.47,2.21,5.74,420.95,4.99,-1.78,-5.78,-2.01,33.02,45.5,17.94,11.97,0,0,-1,-1,-1,-1,-1,-11.59,-11.59,-11.59,51.61,95.47,107.16,-3.44,32.11,35.83,15.48,14.43,1.146949,92,-3.44,34.87,9.8,-42.61,-2.23,1.048927,89
23-09-2025,NSE:AVANTEL,EQ,4875.44,49.25,5.46,193.57,2.02,8.54,10.51,23.03,16.62,42.62,18.99,15.26,0,0,-1,4,-1,-1,-1,0,0,0,54.45,91.46,100.8,21.6,15.71,32.95,16.53,17.72,1.146708,92,21.6,-7.8,22.34,-33.2,0.44,1.039053,85
23-09-2025,NSE:CAMLINFINE,EQ,4280.65,3.5,4.77,226.04,-0.40,0.88,9.28,5.22,-37.04,21.43,46.16,53.98,0,0,-1,-1,-1,-1,46,-30.99,-30.99,-30.99,12.33,69.41,139.62,3.79,-37.95,11.76,43.7,56.44,1.145351,92,3.79,-44.05,33.82,39.46,19.55,1.086843,97
23-09-2025,NSE:MOSCHIP,EQ,5160.43,141.94,7.65,252.67,-2.93,-6.51,6.16,31.16,28.86,37.46,NA,NA,62.72,0,-1,-1,-1,-1,-1,-6.54,-6.54,NA,61.63,81.63,NA,29.73,27.95,27.79,0,0,1.145136,92,29.73,-2.8,3.25,107.98,5.04,1.065032,93
23-09-2025,NSE:STLTECH,EQ,6062.83,23.15,4.8,123.51,0.19,-0.42,5.19,-5.65,19.13,48.12,26.97,22.65,0,0,-1,-1,-1,-1,-1,-10.23,-10.23,-10.23,23.21,122.7,122.7,-7.08,18.22,38.45,24.51,25.11,1.143765,92,-7.08,23.99,27.01,-32.8,-0.88,1.051435,90
23-09-2025,NSE:ACUTAAS,EQ,12075.67,2.86,2.86,1450.1,-0.70,-0.66,-3.71,1.81,24.61,18.01,27.7,45.36,0,0,-1,-1,18,-1,-1,-3.58,-3.58,-3.58,33.48,35.99,96.48,0.38,23.7,8.34,25.24,47.82,1.143546,92,0.38,23.75,-17.6,19.8,29.46,1.069485,94
23-09-2025,NSE:SBC,EQ,1015.71,82.87,2.5,21.88,2.20,0.82,6.08,13.48,33.18,42.55,16.91,-9.78,0,0,-1,-1,-1,-1,-1,-1.4,-1.4,-8.22,49.76,78.32,90.04,12.05,32.27,32.88,14.45,-7.32,1.142933,92,12.05,23.3,5.18,-36.65,-27.08,1.025801,78
23-09-2025,NSE:PAYTM,EQ,74915.22,31.84,2.72,1179.4,-1.40,-4.4,-3.37,-7.22,23.82,37.73,15.54,43.07,0,0,-1,-1,-1,12,-1,-8.45,-8.45,-8.45,31.82,57.03,81.01,-8.65,22.91,28.06,13.08,45.53,1.141976,91,-8.65,29.48,9.42,-27.65,37.63,1.075795,96
23-09-2025,NSE:HBLENGINE,EQ,23256.66,19.05,3.95,812.3,-0.76,-9.19,-4.48,1.43,27.23,43.36,16.72,23.71,0,0,-1,-1,-1,3,-1,-10.68,-10.68,-10.68,45.31,76.64,99.88,0,26.32,33.69,14.26,26.17,1.141897,91,0,26.7,13.33,-39.05,13.44,1.050373,90
23-09-2025,NSE:RBLBANK,EQ,16612.86,149,3.01,268.95,-0.28,0.61,-1.67,5.87,11.95,38.81,38.9,21.39,0,0,-1,-1,-1,-1,4,-2.55,-2.55,-2.55,14.1,59.8,79.95,4.44,11.04,29.14,36.44,23.85,1.141845,91,4.44,6.98,21.67,8.13,-23.61,1.038704,84
23-09-2025,NSE:IOLCP,EQ,3501.78,99.57,5.47,114.77,-1.69,-0.31,-2.69,15.64,19.47,42.93,23.14,12.49,0,0,-1,-1,-1,-1,-1,-4.3,-4.3,-4.3,27.28,93.38,93.38,14.21,18.56,33.26,20.68,14.95,1.141715,91,14.21,5.06,20.3,-26.69,-8.82,1.033867,82
23-09-2025,NSE:AMBER,EQ,28073.68,3.51,2.75,8300.5,-0.12,0.03,5.82,12.53,18.91,12.67,26.59,46.29,0,0,-1,2,-1,-1,-1,-0.12,-0.12,-0.12,22.62,43.24,90.92,11.1,18,3,24.13,48.75,1.141544,91,11.1,7.82,-16.53,23.92,31.87,1.066038,94
23-09-2025,NSE:TVSELECT,EQ,900.81,1.83,6.15,520.7,10.18,15.65,22.56,19.84,18.79,33.41,25.85,22.47,0,0,-1,-1,-1,-1,-1,0,-1.2,-1.2,31.37,65.49,89.79,18.41,17.88,23.74,23.39,24.93,1.141463,91,18.41,-0.78,9.16,-3.37,0.48,1.036782,84
23-09-2025,NSE:EICHERMOT,EQ,191459.75,6.81,2.18,6990.5,0.64,0.9,1.66,15.25,19.48,25.19,31.74,30.62,0,0,-1,1,0,-1,-1,0,0,0,29.79,38.01,52.34,13.82,18.57,15.52,29.28,33.08,1.141433,91,13.82,5.52,-1.74,16.73,3.4,1.04336,86
23-09-2025,NSE:CEMPRO,EQ,13227.64,6.14,4.22,822.25,2.60,-0.48,4.66,7.19,1.2,32.64,36.69,40.78,0,0,-1,-1,-1,-1,-1,-12.01,-12.01,-12.01,19.43,70.89,74.37,5.76,0.29,22.97,34.23,43.24,1.141397,91,5.76,-5.92,22.98,13.99,11.5,1.054166,91
23-09-2025,NSE:HUBTOWN,EQ,4420.58,8.01,3.32,323.85,0.28,-1.67,-3.69,-6.73,35.86,44.08,12.12,13.46,0,0,-1,-1,-1,-1,-1,-10.94,-10.94,-10.94,46.62,94.64,94.64,-8.16,34.95,34.41,9.66,15.92,1.140207,91,-8.16,40.44,3.98,-49.18,6.57,1.057782,92
23-09-2025,NSE:SUDARSCHEM,EQ,11592.19,1.17,3.4,1523.8,0.67,7.42,6.89,6.29,21.41,35.42,25.86,30.92,0,0,-1,-1,-1,-1,-1,0,0,0,26.41,60.35,83.37,4.86,20.5,25.75,23.4,33.38,1.140001,91,4.86,16.67,8.98,-6.83,11.87,1.046079,87
23-09-2025,NSE:BSLGOLDETF,EQ,1415.55,5.24,2.66,101.4,2.30,3.21,4.3,13.53,15.41,22.52,33.58,35.83,0,0,-1,-1,-1,-1,16,0,0,0,19.89,30.33,55.38,12.1,14.5,12.85,31.12,38.29,1.139382,91,12.1,2.71,-0.43,22.25,8.43,1.048012,89
23-09-2025,NSE:DIACABS,EQ,8552.74,37.81,4.44,162.51,0.50,3.46,9.49,9.86,32.37,41.3,3.11,15.9,0,0,-1,-1,-1,-1,-1,-8.75,-8.75,-11.9,39.35,84.63,94.95,8.43,31.46,31.63,0.65,18.36,1.137566,91,8.43,25.51,4.35,-57.06,18.23,1.045949,87
23-09-2025,NSE:TI,EQ,8915.43,10.4,3.4,455.75,-1.47,-5.28,-3.4,-7.35,23.02,46.85,8.29,33.53,0,0,-1,-1,-1,-1,-1,-13.58,-13.58,-13.58,34.72,98.95,108.19,-8.78,22.11,37.18,5.83,35.99,1.137206,90,-8.78,28.82,22.12,-64.56,32.56,1.072125,95
23-09-2025,NSE:TATAGOLD,EQ,1268.15,297.53,5.32,11.18,2.47,3.13,4.38,13.24,14.94,21.91,33.01,35.96,0,0,-1,-1,-1,-1,-1,0,0,0,19.19,30.15,54.21,11.81,14.03,12.24,30.55,38.42,1.136327,90,11.81,2.49,-0.64,22.18,9.45,1.047776,88
23-09-2025,NSE:AXISGOLD,EQ,2401.81,13.1,2.4,96,2.35,2.92,3.86,13.34,15.3,21.83,33.27,35.25,0,0,-1,-1,-1,-1,17,0,0,0,19.67,30.4,54.59,11.91,14.39,12.16,30.81,37.71,1.136262,90,11.91,2.79,-1.13,22.61,8.01,1.047185,88
23-09-2025,NSE:GOLDIETF,EQ,9877.45,53.87,2.43,98.36,2.09,2.79,3.9,13.2,15,21.87,33.17,35.42,0,0,-1,-1,-1,-1,21,0,0,0,19.47,30.45,54.51,11.77,14.09,12.2,30.71,37.88,1.13566,90,11.77,2.6,-0.75,22.45,8.4,1.047205,88
23-09-2025,NSE:SUVEN,EQ,5136.37,1.65,4.97,224.82,-3.22,-2.02,1.32,-2.64,-0.48,43.96,36.93,30.71,0,0,-1,-1,-1,-1,-1,-24.2,-24.2,-24.2,7.97,97.78,115.84,-4.07,-1.39,34.29,34.47,33.17,1.134834,90,-4.07,2.63,35.38,-4.56,-4.82,1.052814,90
23-09-2025,NSE:HDFCGOLD,EQ,12055.7,69.71,2.75,98.19,2.21,3.05,4.12,13.19,14.82,21.87,32.99,35.16,0,0,-1,-1,-1,-1,18,0,0,0,19.21,29.97,54.07,11.76,13.91,12.2,30.53,37.62,1.134512,90,11.76,2.41,-0.57,22.21,8.28,1.04675,88
23-09-2025,NSE:GOLDSHARE,EQ,2407.13,7.8,3.13,96.45,2.06,2.85,3.21,13.22,14.2,21.98,33.18,35.41,0,0,-1,-1,-1,-1,20,0,0,0,19.22,30.51,54.32,11.79,13.29,12.31,30.72,37.87,1.134498,90,11.79,1.67,0.22,22.33,8.38,1.046894,88
23-09-2025,NSE:GOLDETFADD,EQ,1020.99,6.2,1.59,111.48,2.03,2.74,3.91,13.04,14.75,21.72,33.07,35.36,0,0,-1,-1,3,-1,-1,0,0,0,19.04,30.22,53.64,11.61,13.84,12.05,30.61,37.82,1.134469,90,11.61,2.49,-0.66,22.49,8.46,1.046985,88
23-09-2025,NSE:GOLDBEES,EQ,26756.7,234.05,1.97,95.13,2.14,3.01,4.16,13.15,14.87,21.7,32.95,35.16,0,0,-1,-1,5,-1,-1,0,0,0,19.2,30.32,53.96,11.72,13.96,12.03,30.49,37.62,1.134255,90,11.72,2.51,-0.83,22.36,8.33,1.046774,88
23-09-2025,NSE:GOLDCASE,EQ,555.41,57.33,3.3,18.06,2.15,3.05,3.88,13.12,14.89,21.76,33.11,34.94,0,0,-1,-1,-1,-1,-1,0,0,0,19.13,29.74,53.44,11.69,13.98,12.09,30.65,37.4,1.134245,90,11.69,2.57,-0.77,22.49,7.77,1.046564,87
23-09-2025,NSE:GOLD1,EQ,7931.21,26.64,2.17,95.78,2.10,3.09,4.31,13.07,14.83,21.65,32.97,35.13,0,0,-1,-1,2,-1,-1,0,0,0,19.19,29.99,53.67,11.64,13.92,11.98,30.51,37.59,1.133962,90,11.64,2.55,-0.82,22.43,8.26,1.046715,87
23-09-2025,NSE:RELTD,EQ,3285.4,2.66,5.34,173.75,-4.39,-0.71,13.74,17.41,22.3,25.85,23.92,27.27,0,0,-1,-1,-1,-1,-1,-4.87,-4.87,-4.87,36.36,78.74,78.74,15.98,21.39,16.18,21.46,29.73,1.133919,90,15.98,6.45,-4.26,5.37,9.44,1.040081,85
23-09-2025,NSE:SETFGOLD,EQ,11354.74,62.44,3.21,97.96,1.99,2.92,3.94,13.07,14.83,21.82,32.89,35.03,0,0,-1,-1,-1,-1,23,0,0,0,19.09,29.7,53.66,11.64,13.92,12.15,30.43,37.49,1.133866,89,11.64,2.56,-0.64,22.15,8.23,1.046556,87
23-09-2025,NSE:MARUTI,EQ,499271.29,5.77,1.81,16097,1.78,3.26,4.55,10.86,21.66,27.13,31.94,24.18,0,0,-1,2,2,-1,-1,0,0,0,30.85,42.08,49.93,9.43,20.75,17.46,29.48,26.64,1.132919,89,9.43,12.64,-1.86,14.59,-6.36,1.037981,84
23-09-2025,NSE:ECLERX,EQ,20480.12,1.41,4.33,4250.9,-0.31,-2.91,-2.05,8.31,17.47,38.35,12.05,36.43,0,0,-1,-1,-1,7,-1,-6.25,-6.25,-6.25,26.18,76.96,76.96,6.88,16.56,28.68,9.59,38.89,1.132754,89,6.88,10.52,16.46,-34.68,32.76,1.057878,92
23-09-2025,NSE:E2E,EQ,6130.77,1.41,5.8,3351.3,5.00,9.99,7.21,30.06,23.5,37.77,-19.82,17.84,42.66,0,-1,-1,-1,-1,-1,0,0,-37.83,65.33,85.36,92.47,28.63,22.59,28.1,-22.28,20.3,1.132637,89,28.63,-8.85,9.82,-84.57,36.47,1.055845,91
23-09-2025,NSE:INOXGREEN,EQ,7128.2,11.64,4.03,202.63,1.40,13.51,21.04,25,24.94,37.75,15.48,-7.66,0,0,-1,2,-1,-1,-1,0,0,-6.88,39.34,93.44,93.44,23.57,24.03,28.08,13.02,-5.2,1.13254,89,23.57,0.45,8.23,-27.81,-22.34,1.020833,74
23-09-2025,NSE:GOLDETF,EQ,1125.21,10.18,1.06,111.37,2.00,2.87,3.95,12.88,14.44,21.59,32.73,35.09,0,0,-1,-1,1,-1,-1,0,0,0,18.82,29.33,53.53,11.45,13.53,11.92,30.27,37.55,1.132352,89,11.45,2.32,-0.49,22.19,8.55,1.0464,87
23-09-2025,NSE:ACL,BE,885.68,1.25,3.82,92.27,-2.01,-4.18,-5.69,20.51,28.36,38.74,7.3,3.4,49.95,0,-1,-1,-1,-1,-1,-11.92,-11.92,-11.92,49.35,87.77,87.77,19.08,27.45,29.07,4.84,5.86,1.132199,89,19.08,10.41,5.65,-43.35,0.83,1.028514,79
23-09-2025,NSE:JAYBARMARU,BE,1077.85,1.38,5.03,104,5.00,9.57,6.58,19.23,26.05,39.1,13.96,2.96,0,0,-1,-1,-1,7,-1,0,0,-0.96,44.95,83.71,83.71,17.8,25.14,29.43,11.5,5.42,1.132034,89,17.8,8.97,8.8,-33.29,-7.74,1.026405,78
23-09-2025,NSE:ATHERENERG,EQ,21984.21,47.35,6.38,572.6,-3.20,2.85,-0.11,27.13,44.11,NA,NA,NA,0,0,-1,3,2,-1,-1,-3.2,NA,NA,75.05,NA,NA,25.7,43.2,0,0,0,1.130779,89,25.7,23.83,91.16,7.98,5.04,1.084965,97
23-09-2025,NSE:GANESHIN,SM,969.78,1.89,5.55,234.75,2.78,0.19,1.49,-12.69,30.93,37.42,36.25,NA,0,0,-1,-1,-1,-1,32,-13.52,-13.52,NA,44.42,72.17,NA,-14.12,30.02,27.75,33.79,0,1.129589,89,-14.12,39.24,0.56,6.11,105.04,1.072791,95
23-09-2025,NSE:MUTHOOTFIN,EQ,118268.6,5.33,2.23,3060.8,0.43,2.37,3.87,12.42,16.17,22.41,30.19,34.1,0,0,-1,-1,-1,-1,26,0,0,0,21.95,51.75,72.9,10.99,15.26,12.74,27.73,36.56,1.129378,89,10.99,4.81,-1.39,18,10.65,1.045002,87
23-09-2025,NSE:INDOFARM,EQ,1244.3,8.31,5.23,265.43,1.16,2.43,2.41,14.96,34.71,38.58,NA,NA,0,0,-1,-1,7,-1,-1,0,0,NA,58.14,90.1,NA,13.53,33.8,28.91,0,0,1.129021,89,13.53,23.76,-2.91,107.98,5.04,1.065767,94
23-09-2025,NSE:JKCEMENT,EQ,53315.09,1.27,3.03,6850.5,-0.13,2.36,2.31,0.14,14.86,31.97,33.18,32.38,0,0,-1,-1,-1,-1,12,-9.13,-9.13,-9.13,13.56,45.37,74.57,-1.29,13.95,22.3,30.72,34.84,1.128115,88,-1.29,15.27,11.25,9.77,3.84,1.04494,86
23-09-2025,NSE:ELIN,EQ,1114.35,2.51,5.34,224.61,0.55,0.59,-1.92,19.6,23.51,47.52,0.55,-10.54,0,0,-1,-1,-1,-1,-1,-1.88,-1.88,-12.23,33.94,90.36,104.25,18.17,22.6,37.85,-1.91,-8.08,1.127099,88,18.17,5.4,22.55,-81.51,-6.12,1.028476,79
23-09-2025,NSE:SANGHVIMOV,EQ,3272.57,10.53,5.16,393.95,3.26,1.89,16.83,14.19,27.15,37.32,19.04,-0.34,0,10.45,-1,-1,-1,5,-1,0,0,-15.66,54.01,69.57,87.33,12.76,26.24,27.65,16.58,2.12,1.125343,88,12.76,15.63,5.12,-21.19,-18.89,1.023299,76
23-09-2025,NSE:SHALBY,EQ,2630.04,17.7,4.73,266.83,0.46,14.28,13.29,25.68,32.31,23.82,13.24,-5.7,0,0,-1,-1,-1,-1,-1,0,0,-5.66,46.46,48.19,48.19,24.25,31.4,14.15,10.78,-3.24,1.125198,88,24.25,9.45,-21.37,-5.91,-16.8,1.022006,75
23-09-2025,NSE:AVALON,EQ,6536.63,3.16,3.75,1011.85,3.43,4.75,7.29,15.59,20.6,24.27,1.61,41.97,0,0,-1,-1,-1,-1,-1,0,0,-0.05,26.62,34.41,85.87,14.16,19.69,14.6,-0.85,44.43,1.124924,88,14.16,6.47,-4.22,-21.94,46.06,1.067686,94
23-09-2025,NSE:DENTA,EQ,1222.86,15.31,6.46,462.6,1.73,10.75,10.45,8.47,37.69,37.09,NA,NA,0,11.51,-1,-1,-1,-1,-1,-0.81,-0.81,NA,61.95,71.37,NA,7.04,36.78,27.42,0,0,1.124461,88,7.04,32.45,-9.79,107.98,5.04,1.06981,95
23-09-2025,NSE:TVSMOTOR,EQ,167981.3,7.44,1.99,3512.7,-0.37,0.36,-1.53,6.21,19.23,33.19,29.98,20.72,0,0,-1,-1,7,-1,-1,-2.19,-2.19,-2.19,27.53,48.33,61.38,4.78,18.32,23.52,27.52,23.18,1.124264,88,4.78,14.42,8.44,3.17,-8.18,1.034383,82
23-09-2025,NSE:JMFINANCIL,EQ,16446.95,55.02,4.13,172.65,0.82,-3.12,-10.47,-11.8,12.95,47.03,23.01,27.35,0,0,-1,-1,-1,-1,-1,-10.55,-10.55,-10.55,13.65,96.51,105.39,-13.23,12.04,37.36,20.55,29.81,1.123178,88,-13.23,22.67,30.31,-37.38,10.68,1.056277,92
23-09-2025,NSE:STYLEBAAZA,EQ,2745.92,3.88,3.82,368.8,0.64,0.94,2.48,14.6,29.3,36.04,11.1,3.69,0,0,-1,-1,4,-1,-1,-1.23,-1.23,-10.28,38.13,63.16,101.42,13.17,28.39,26.37,8.64,6.15,1.121998,88,13.17,17.74,0.7,-31.02,-3.3,1.026699,78
23-09-2025,NSE:RATEGAIN,EQ,7557.1,9.13,3.97,665.45,1.15,3.4,7.89,25.61,34.89,32.37,-8.66,-13.6,0,0,-1,3,0,-1,-1,0,0,-20.28,55.75,57.22,57.22,24.18,33.98,22.7,-11.12,-11.14,1.12164,88,24.18,13,-12.71,-52.69,0.5,1.021718,74
23-09-2025,NSE:MANINDS,EQ,3319.17,5.2,3.6,452.7,3.03,8.22,8.05,10.7,13.85,39.77,25.03,15.53,0,0,-1,-1,-1,-1,-1,-1.43,-1.43,-1.43,18.43,75.45,115.55,9.27,12.94,30.1,22.57,17.99,1.121572,88,9.27,4.06,21.25,-16.5,-7.63,1.032004,81
23-09-2025,NSE:ABCAPITAL,EQ,75643.09,43.38,2.41,291.45,1.15,0.51,0.6,1.75,6.95,39.34,34.59,22.06,0,0,-1,-1,-1,-1,7,-0.02,-0.02,-0.02,17.14,62.51,91.34,0.32,6.04,29.67,32.13,24.52,1.121536,88,0.32,5.82,25.97,0.13,-14.11,1.037968,84
23-09-2025,NSE:MANAPPURAM,EQ,24309.61,35.22,2.64,293.25,-0.22,-0.97,0.56,9.04,8.12,25.83,37.36,28.32,0,0,-1,-1,-1,-1,-1,-0.96,-0.96,-0.96,18.29,30.37,110.22,7.61,7.21,16.16,34.9,30.78,1.121492,87,7.61,-0.48,10.44,23.53,-9.39,1.03916,85
23-09-2025,NSE:DCAL,EQ,4715.25,4.49,4.31,307,-2.35,13.09,8.71,12.65,20.75,25.3,9.94,36.93,0,0,-1,-1,-1,-1,-1,-2.35,-2.35,-2.35,30,67.38,87.1,11.22,19.84,15.63,7.48,39.39,1.119792,87,11.22,9.8,-3.1,-12.58,35.01,1.053831,91
23-09-2025,NSE:WCIL,EQ,1468.16,7.5,5.02,142.69,-1.50,0.32,3.21,8.42,22.78,41.9,19.95,NA,0,0,-1,-1,-1,3,-1,-1.5,-1.5,NA,36.25,100.72,NA,6.99,21.87,32.23,17.49,0,1.11904,87,6.99,16.22,15.92,-29.8,105.04,1.039989,85
23-09-2025,NSE:SINDHUTRAD,EQ,4601.12,62.13,6.5,29.26,-0.95,3.55,14.76,18.49,12.17,34.76,21.26,18.49,0,0,4.89,-1,-1,-1,-1,-18.13,-18.13,-18.13,24.72,82.99,119.5,17.06,11.26,25.09,18.8,20.95,1.118675,87,17.06,-7.23,16.88,-12.71,1.52,1.032545,81
23-09-2025,NSE:ASAHIINDIA,EQ,21416.22,2.86,3.56,916.25,3.51,3.11,4.43,3.65,24.52,32.17,17.04,26.48,0,0,-1,-1,-1,-1,10,-0.05,-0.05,-0.05,31.13,52.19,58.15,2.22,23.61,22.5,14.58,28.94,1.117593,87,2.22,22.19,1.3,-14.32,16.42,1.043285,86
23-09-2025,NSE:MASPTOP50,EQ,1133.15,1.77,0.99,68.36,1.06,1.68,3.88,8.05,20.42,24.81,15.71,36.75,0,0,-1,0,-1,5,-1,0,0,0,25.43,52.56,57.77,6.62,19.51,15.14,13.25,39.21,1.117537,87,6.62,13.99,-3.33,-4.12,30,1.051428,90
23-09-2025,NSE:GRSE,EQ,29823.61,17.88,4.48,2680.8,0.46,8.97,12.23,4.77,-18.73,35.69,38.27,35.95,17.14,6.69,-1,-1,-1,-1,-1,-11.6,-23.25,-23.25,14.68,75.96,120.76,3.34,-19.64,26.02,35.81,38.41,1.117233,87,3.34,-24.15,36.99,12,1.27,1.056952,92
23-09-2025,NSE:RAMANEWS,EQ,510.43,1.17,6.04,32.86,-0.81,-6.12,8.7,-0.03,3.5,18.65,42.76,35.64,0,0,4.74,-1,-1,-1,-1,-11.04,-25.17,-25.17,11.28,17.11,126,-1.46,2.59,8.98,40.3,38.1,1.117219,87,-1.46,4.06,6.86,37.61,-7.4,1.049828,90
23-09-2025,NSE:USHAMART,EQ,12899.72,10.96,3.67,442.75,2.52,8.05,12.21,14.85,25,25.88,15.29,21.54,0,0,-1,-1,-1,-1,-1,0,0,0,31.65,53.07,53.07,13.42,24.09,16.21,12.83,24,1.116199,87,13.42,12.45,-7.67,-6.31,12.41,1.03523,83
23-09-2025,NSE:THYROCARE,EQ,6401.73,1.27,3.82,1200.2,-1.53,0.67,-8.31,-5.96,20.3,38.26,18.99,29.09,0,0,-1,-1,-1,-1,10,-14.27,-14.27,-14.27,23.17,76.59,81,-7.39,19.39,28.59,16.53,31.55,1.116101,87,-7.39,25.31,13.7,-23.23,17.51,1.049921,90
23-09-2025,NSE:DATAMATICS,EQ,5360.95,3.13,4.58,858.9,-1.82,-6.24,-7.32,-14.12,29.21,30.49,24.21,26.12,0,0,-1,-1,-1,-1,-1,-20.75,-20.75,-20.75,38.43,60.8,66.07,-15.55,28.3,20.82,21.75,28.58,1.114765,87,-15.55,38.5,-7.04,-1.05,7.56,1.057801,92
23-09-2025,NSE:ASTERDM,EQ,33444.71,8.88,3.06,636.6,-1.84,2.62,-0.69,5.36,9.76,31.91,22.74,33.88,0,0,-1,-1,-1,-1,14,-2.14,-2.14,-2.14,10.45,47.02,61.57,3.93,8.85,22.24,20.28,36.34,1.111627,86,3.93,5.19,15.71,-5.49,19.45,1.044329,86
