Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-12-2025,NSE:SILVERADD,EQ,1440.93,172.28,942512,1623.75967,2.5,3.29,4.11,,0.53,2.89,13.95,13.15,16.97,16.01,30.58,40.25,46.66,48.96,57.92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4.56,3.76,8.65,5.11,14.5,23.71,50.1,100,28.57,55.56,53.97,100,28.57,49.21,42.06,0,0,0,0,0,0,-15.6,0,0,-4.68,-8.78,43.16,68.54,106.65,132.87,18.11,33.21,37.39,28.95,26.9,21.45,16.95,27.62,38.72,31.23,46.81,1.259292,98,17.7,30.29,28.93,27.24,,,16.95,13.45,15.4,-3.38,20,1.070883,96
08-12-2025,NSE:HDFCSILVER,EQ,3532.69,171.71,6874673,11804.50101,2.43,3.36,4.47,,0.56,2.35,14.09,13.03,17.03,16.21,30.51,40.14,46.61,48.86,57.82,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,2,4.56,3.72,8.6,4.69,13.95,23.91,49.74,100,23.81,53.97,52.38,0,0,36.51,34.92,0,-3.49,-3.49,-3.49,-3.49,0,-19.92,-0.14,0,-4.71,-8.73,43.21,68.44,106.38,132.57,18.32,32.94,36.98,28.89,27.03,21.67,17.01,27.55,38.61,31.18,46.71,1.258538,98,17.84,30.09,28.74,27.44,,,17.01,13.31,15.32,-3.3,19.92,1.070668,96
08-12-2025,NSE:SILVERIETF,EQ,10043.45,178.18,10010003,17835.82335,2.6,3.24,5.87,,0.41,2.9,14.01,12.8,16.83,15.46,30.29,40.21,46.69,48.96,57.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,4.53,3.78,8.64,5.11,14.48,23.69,50.02,100,28.57,55.56,53.17,100,28.57,47.62,41.27,0,0,0,0,0,0,-14.84,0,0,-4.76,-8.8,42.98,68.36,106.99,131.94,18.21,32.98,36.93,28.8,26.59,21.22,16.81,27.33,38.68,31.26,46.81,1.258336,98,17.84,30.4,29.3,27.43,,,16.81,13.24,15.7,-3.27,19.94,1.070696,96
08-12-2025,NSE:SILVER,EQ,1951.31,178.32,2797179,4987.92959,2.43,3,2.53,,0.54,3.07,14.09,12.91,16.94,16.04,30.05,40.31,46.68,48.98,57.9,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,3,4.61,3.75,8.68,4.85,14.22,23.79,49.88,100,23.81,53.97,52.38,0,0,38.1,37.3,0,-2.56,-2.56,-2.56,-2.56,0,-19.06,0,0,-4.7,-8.82,42.72,68.29,106.39,132.58,18.01,32.85,37.45,28.89,26.67,21.2,16.92,27.09,38.78,31.25,46.83,1.258185,98,18.01,30.2,29.73,27.41,,,16.92,12.84,16.14,-3.44,20.02,1.070584,96
08-12-2025,NSE:ZOTA,EQ,4786.49,1587.5,74174,1177.51225,4,4.02,9.25,,0.53,-2.73,-2.6,0.57,3.29,5.25,15.31,40.68,48.96,60.74,70.11,-1,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,2,-0.32,0.54,0.22,2.47,2.77,24.2,35.58,60,52.38,79.37,69.05,0,28.57,31.75,22.22,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-4.35,-2.47,-7.69,-20.58,-9.9,13.35,71.35,160.31,252.66,5.21,28.62,76.14,71.91,80,38.44,3.27,12.35,39.15,33.53,58.59,1.258142,98,3.72,28.62,67.64,38.67,,,3.27,9.48,31.43,-0.15,38.79,1.088781,98
08-12-2025,NSE:SBISILVER,EQ,2544.17,175.31,2807202,4921.30583,2.36,3.24,4.24,,0.52,2.57,13.99,12.97,16.95,16.19,30.3,40.18,46.72,48.77,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4.51,3.77,8.6,4.97,14.29,23.73,49.85,100,28.57,55.56,53.97,80,23.81,49.21,41.27,0,0,0,0,NA,0,-16.17,0,0,-4.55,NA,43.25,67.57,106.42,NA,18.21,32.79,37,28.71,17.19,NA,16.93,27.34,38.65,31.29,46.62,1.258068,98,17.78,30.13,28.89,26.96,,,16.93,13.13,15.64,-3.17,19.54,1.070433,96
08-12-2025,NSE:ESILVER,EQ,615.23,178.83,387813,693.52599,2.49,3.02,5.56,,0.98,3.15,13.95,12.93,16.77,16.29,30.44,40.27,46.52,48.67,57.51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4.62,3.64,8.58,4.58,13.79,23.93,49.58,100,23.81,53.97,52.38,0,0,39.68,36.51,0,-3.78,-3.78,-3.78,-3.78,0,-19.91,0,0,-4.68,-8.52,42.81,67.99,105.58,131.35,17.97,32.93,36.12,28.48,26.51,21.42,16.75,27.48,38.74,31.09,46.52,1.257409,98,17.76,30.29,28.39,26.94,,,16.75,13.48,15.6,-3.64,19.73,1.070303,96
08-12-2025,NSE:SILVERBEES,EQ,18425.83,170.84,49824545,85120.25268,1.92,2.99,7.98,,0.39,2.71,13.91,12.83,16.85,15.82,30.34,40.06,46.49,48.71,57.61,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,2,4.47,3.71,8.5,4.81,13.98,23.8,49.57,100,23.81,53.97,52.38,20,4.76,39.68,36.51,0,-1.99,-1.99,-1.99,-1.99,0,-18.51,-0.02,0,-4.89,-8.82,43.2,68.05,105.96,130.77,18.07,32.77,36.75,29,26.36,21.14,16.83,27.38,38.53,31.06,46.56,1.256819,98,17.55,30.11,28.62,27.19,,,16.83,13.28,15.42,-3.37,19.84,1.070266,96
08-12-2025,NSE:AXISILVER,EQ,835.09,177.39,1333654,2365.76883,2.53,3.32,4.47,,0.53,3.12,13.84,12.66,16.79,16.17,30.1,40.17,46.6,48.68,57.66,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,4,4.52,3.69,8.53,4.71,13.89,23.81,49.49,100,23.81,53.97,52.38,0,0,36.51,35.71,0,-4.52,-4.52,-4.52,-4.52,0,-20.55,0,0,-4.91,-8.62,42.64,67.71,105.65,132.06,17.71,32.79,36.99,28.89,26.56,21.62,16.77,27.14,38.64,31.17,46.53,1.256627,98,17.7,30.11,29.05,26.96,,,16.77,13.05,15.88,-3.37,19.61,1.070116,96
08-12-2025,NSE:SILVERETF,EQ,876.53,172.74,2466589,4260.78584,2.49,3.16,3.77,,0.35,2.81,13.8,12.78,16.84,16,30,40.09,46.46,48.74,57.02,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,4,4.54,3.69,8.55,4.68,13.88,23.78,49.42,100,23.81,53.97,52.38,0,0,38.1,36.51,0,-2.66,-2.66,-2.66,-2.66,0,-19.05,0,0,-4.86,-8.92,42.36,67.73,105.13,129.34,17.94,32.7,37.06,28.54,25.96,20.58,16.82,27.04,38.56,31.03,46.59,1.256038,98,17.62,30.14,29.01,26.73,,,16.82,12.89,15.88,-3.48,19.97,1.070089,96
08-12-2025,NSE:GAYAPROJ,BZ,215.84,11.53,207855,23.96568,1.8,2.75,5.95,,0.00,4.68,4.68,21.42,26.71,24.54,25.15,43.28,29.58,52.73,46.23,-1,-1,-1,-1,-1,HVQ,-1,1,-1,-1,-1,3.14,5.69,9.37,11.97,24.23,12.98,42.77,100,61.9,26.98,23.81,100,61.9,20.63,10.32,0,0,0,0,0,0,-9.53,-7.8,-41.29,-27.11,-46.83,43.23,102.99,115.51,142.74,36.45,5.23,51.94,22.24,70.95,14.74,26.69,22.19,41.75,14.15,50.58,1.246313,98,34.38,5.23,8.01,-3.82,,,26.69,-5.07,25.69,-38.27,48.58,1.083331,98
08-12-2025,NSE:GRMOVER,EQ,2883.54,464.8,856764,3982.23907,3.93,3.87,6.56,,-1.16,-2.04,-0.26,-1.37,4,16.15,22.25,37.09,51.64,53.34,74.47,-1,EEP,-1,-1,-1,EEP,-1,-1,-1,6,-1,-1,1.51,0.52,7.21,8.33,18.27,32.53,100,100,61.9,61.9,0,42.86,39.68,30.16,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,0,-7.35,-11.5,-19.76,-22.58,34.45,51.01,152.18,258.5,8.13,29.07,65.19,58.65,90.73,84.04,3.98,19.29,35.56,36.21,51.19,1.24336,98,8.13,23.5,65.19,13.6,,,3.98,16.06,20.56,9.02,19.21,1.076979,97
08-12-2025,NSE:VIESL,ST,672.74,262.75,53856,141.50664,5.23,5.73,4.1,2M,-4.99,-14.31,-7.42,-3.9,13.61,14.46,32.2,35.17,54.8,31.59,NA,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-5.48,1.87,-3.67,9.22,6.11,27.33,46.01,40,85.71,85.71,50.79,0,57.14,34.92,18.25,-12.52,-12.52,-12.52,-12.52,NA,-12.52,-7.18,-2.2,-22,-45.63,NA,48.45,75.4,129.18,NA,10.01,51.54,55.39,48.58,0,NA,13.59,29.24,33.64,39.37,29.44,1.23898,98,10.01,39.52,46.32,,,,13.59,18.58,5.85,16.18,-35.67,1.063369,95
08-12-2025,NSE:LTF,EQ,75066.37,299.3,8143971,24374.9052,2.56,2.54,6.42,,-3.33,-3.29,2.26,-0.03,-1.44,13.37,22.98,36.59,53.81,51.35,47.13,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,4,-1,-1.19,1.75,0.57,6.12,7.13,25.31,43.43,100,100,100,94.44,20,38.1,74.6,63.49,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,0,0,0,-27.28,-23.4,28.61,61.18,128.67,128.67,3.67,55.1,66.27,45,5.62,7.14,-1.46,20.02,35.06,38.38,49.2,1.238842,97,-0.53,50.54,65.98,10.08,,,-1.46,21.13,19.14,13.05,10.37,1.078193,97
08-12-2025,NSE:ABCAPITAL,EQ,87761.36,357.1,5043498,18010.33136,2.15,2.14,3.33,,-0.46,0.28,7.07,6.24,5.32,15.01,21.28,34.64,57.16,44.14,50.88,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,2,-1,1.73,2.38,4.21,6.28,11.19,20.94,40.64,100,100,88.89,87.3,60,66.67,73.02,56.35,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,0,-3.5,-3.56,-37.05,-17.92,28.04,48.65,134.44,134.44,9.66,26.13,81.88,53.24,0.43,17.99,5.3,18.32,33.11,41.73,41.99,1.235034,97,7.06,21.99,81.88,3.8,,,5.3,13.92,18.44,20.35,-14.69,1.071549,97
08-12-2025,NSE:SBC,EQ,1192.38,27.1,12164222,3296.50416,2.82,2.79,5.9,,-1.45,0.22,3.69,7.71,9.19,17.27,24.61,45.68,53.28,32.47,50.68,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,1.56,2.52,4.19,6.67,11.64,26.99,52.9,100,100,100,81.75,100,90.48,79.37,66.67,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-2.03,0,-40.07,-48.45,-25.49,33.37,86.51,135.38,135.38,10.16,39.83,66.5,27.85,9.96,37.59,9.17,21.65,44.15,37.85,30.32,1.234749,97,6.82,39.59,59.86,-30.02,,,9.17,14.04,29.42,-0.12,-28.85,1.056167,94
08-12-2025,NSE:FORCEMOT,EQ,22911.86,17205,74195,12765.24975,3.12,3.07,3.67,,0.22,-5.96,2.76,-2.14,-5.75,7.51,-3.02,27.34,59.64,59.68,57.9,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1.3,0.08,-1.22,1.66,0.45,17.46,21.7,0,0,0,48.41,0,0,0,22.22,-5.63,-13.32,-21.43,-21.43,-21.43,-5.63,-16.91,-19.05,-1.98,-30.2,-30.28,12.43,42.12,173.31,177.08,2.83,18.89,150.13,101.34,13.92,13.8,-5.77,-5.98,25.81,44.21,57.53,1.234588,97,-5.35,0.17,147.76,50.9,,,-5.77,-0.36,30.94,30.34,15.8,1.095787,98
08-12-2025,NSE:IMFA,EQ,7111.15,1311,279793,3668.08623,5.24,5.24,4.76,,-0.84,-5.27,6,-0.74,8.7,13.97,25.56,43.97,53.45,33.46,51.21,-1,EEP,HVQ,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-1.2,1.99,0.81,5.81,7.02,30.44,53.86,100,80.95,69.84,58.73,20,33.33,38.1,35.71,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-3.68,0,-25.46,-38.07,0,30.72,84.66,129.24,129.24,6.38,68.43,70.64,28.43,9.53,56.57,8.68,22.6,42.44,38.02,31.31,1.233553,97,-0.87,68.43,58.12,12.88,,,8.68,15.53,26.21,2.81,-27.25,1.057137,94
08-12-2025,NSE:RMDRIP,EQ,1961.18,79.66,530761,422.80421,2.77,2.77,6.93,,-1.65,0.68,0.83,1.24,-2.59,9.11,6.1,31.98,50.41,61.52,86.47,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-0.39,0.58,0.19,3.28,3.58,20.57,30.41,60,76.19,53.97,62.7,0,14.29,22.22,39.68,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,0,0,-2.96,-7.06,-6.08,15.25,48.33,160.28,662.3,1.48,25.35,88.32,185.94,303.06,212.81,-2.61,3.14,30.45,34.98,59.37,1.226975,97,-2.76,20.66,83.13,185.94,,,-2.61,5.53,29.03,12.99,38.09,1.088535,98
08-12-2025,NSE:LEMERITE,SM,1218,510.6,55720,284.50632,2.67,2.68,2.9,M,-0.73,4.35,4.86,1.52,2.49,13.19,28.12,37.38,41.16,54.39,87.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,1.9,1.39,3.34,3.64,7.25,24.47,41.99,80,76.19,92.06,60.32,80,61.9,66.67,44.44,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,0,0,0,-5.22,-0.32,40.82,76.83,121.28,684.33,6.39,55.72,28.55,73.73,404.96,291.43,2.47,25.16,35.85,25.73,52.24,1.226964,97,2.39,55.72,22.31,57.55,,,2.47,23.35,14.34,-8.07,38.18,1.08079,97
08-12-2025,NSE:DELPHIFX,EQ,322.12,249.29,74473,185.65374,4.71,4.88,5.66,,-0.62,2.67,11.53,20.59,20.81,10.31,20.45,53.64,44.45,18.87,18.22,-1,-1,HVQ,HV2Q,-1,-1,-1,3,-1,-1,-1,4.43,4.31,9.13,3.38,12.94,21.61,44.08,0,0,44.44,40.48,0,0,17.46,17.46,-0.62,-0.62,-0.62,-0.62,-21.5,-0.62,-20.6,-12.04,-63.61,-56.4,-36.31,28.13,109.56,145.04,145.04,28.13,10.77,94.94,13.59,0,22.4,20.79,17.49,52.11,29.02,16.72,1.225732,97,24.01,9.33,50.76,-48.71,,,20.79,-3.4,43.2,-33.93,-30.36,1.049732,93
08-12-2025,NSE:ASHAPURMIN,EQ,6820.56,684.65,742182,5081.34906,4.17,4.34,3.52,S,0.75,-3.85,0.09,-3.78,7.04,8.15,17.89,40.77,50.83,46.36,45.09,-1,HVY,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,12,-0.94,0.6,-0.34,2.32,2.02,26.01,37.88,40,47.62,60.32,57.94,0,4.76,25.4,30.95,-7.8,-7.8,-7.8,-7.8,-7.8,-7.8,-8.1,-1.29,-25.43,-38.09,-15.52,20.41,78.95,121.64,215.73,7.27,32.24,81.98,87,55.25,69.36,7.02,14.93,39.24,35.4,44.21,1.224283,97,6.51,23.33,71.47,27.96,,,7.02,8.73,29.34,2.87,6.61,1.064261,95
08-12-2025,NSE:SALSTEEL,BE,340.63,34.79,132764,46.1886,2.6,3.48,3.96,L,-5.02,-11.38,-27.13,-15.23,-19.83,20.9,36.27,47.89,51.54,27.16,40.64,-1,-1,HV2Q,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-7.61,-2.11,-9.52,7.43,-2.25,34.84,50.01,0,71.43,77.78,38.89,0,28.57,36.51,18.25,-21.34,-21.34,-21.34,-21.34,-21.34,-21.34,0,0,-38.69,-42.98,-14.31,30.79,129.79,129.79,129.79,0,175.36,46.43,7.72,0,41.17,-19.85,33.31,46.36,36.11,25.01,1.223973,97,-18.18,157.98,31.73,-16.57,,,-19.85,43.88,19.69,-7.11,-34.6,1.083059,97
08-12-2025,NSE:MUTHOOTFIN,EQ,150422.21,3775.7,577072,21788.5075,2,2.35,5.27,,-0.64,-0.94,4.27,0.4,14.45,14.12,24.84,35.21,43.15,48.81,60.79,-1,-1,-1,EEP,-1,EEP,-1,-1,4,-1,-1,1,2.58,3.68,6.98,11.45,20.56,40.3,100,95.24,80.95,69.84,80,76.19,69.84,51.59,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-3.13,0,0,-7.4,-6.07,31.22,50.43,94.87,141.61,13.56,28.69,40.7,38.18,61.98,45.87,14.43,21.88,33.68,27.72,46.66,1.220087,97,13.45,23.06,31.89,23.64,,,14.43,9.2,15.27,-1.85,25.65,1.065726,95
08-12-2025,NSE:PARIN,ST,654.85,602.9,9655,58.21,3.76,3.67,3.92,,0.87,2.31,2.17,2.41,10.22,12.03,23.25,40.91,36.47,51.98,87.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.76,1.63,2.43,4.82,7.62,23.42,40.52,100,100,93.65,56.35,100,100,79.37,49.21,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-3.85,-0.67,-11.38,-4.24,-3.02,31.07,86.14,104.72,833.28,7.28,37.12,42.87,132.69,492.88,348.14,10.2,20.29,39.38,21.04,49.83,1.216346,97,7.28,35.97,21.78,115.91,,,10.2,11.57,24.48,-21.62,40.11,1.072482,97
08-12-2025,NSE:NACLIND,BE,3873.8,165.44,198998,329.22229,4.31,4.27,3.78,L,-4.35,-14.62,-8.94,-16.22,-14.56,-24.7,-59.63,-5.05,63.4,67.93,66,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.63,-3.02,-10.34,-6.37,-15.71,0.25,-15.5,0,0,0,24.6,0,0,0,10.32,-14.34,-37.86,-48.83,-48.83,-48.83,-14.34,-39.02,-18.31,-16.92,-22.59,-32.17,0,0,212.27,231.88,0,0.04,291.84,248.65,21.46,6.44,-14.58,-62.59,-6.58,47.97,65.78,1.215899,97,-8.88,-39.02,280.44,217.38,,,-14.58,-42.29,35.66,51.05,28.07,1.160698,99
08-12-2025,NSE:IWARE,ST,206.6,218.75,47472,103.845,4.72,5.5,7.46,S,4.99,-4.82,0.71,11.86,17.33,31.36,43.36,57.05,NA,NA,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,6,-1,1.82,3.06,5.04,14.12,22.31,,,40,85.71,77.78,66.67,0,33.33,33.33,28.57,-9.27,-9.27,-9.27,NA,NA,-9.27,-9.96,-9.56,NA,NA,NA,82.22,164.67,NA,NA,15.22,98.19,74.26,NA,NA,NA,17.31,40.4,55.52,0,0,1.210506,97,15.22,92.91,,,,,17.31,28.55,25.64,85.89,15.7,1.104102,98
08-12-2025,NSE:YATRA,EQ,2967.13,161.63,3147898,5087.94754,7.45,7.46,8.44,,-6.36,-12.38,-7.52,-17.13,11.15,0.8,5.16,40.78,56.17,35.25,11.5,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-6.46,0.72,-5.78,5.24,-0.57,28.79,39.63,60,57.14,42.86,34.92,0,14.29,20.63,17.46,-15.53,-15.53,-15.53,-15.53,-15.53,-15.53,-14.76,-3.72,-33.7,-53.92,-31.93,15.78,95.16,144.97,144.97,11.39,49.98,132.33,45.06,0.93,1.86,11.13,2.2,39.25,40.74,33.1,1.20814,97,11.39,49.34,116.73,-32.18,,,11.13,-9.68,39.03,11.86,-32.01,1.059766,94
08-12-2025,NSE:MCX,EQ,49468.42,10183,572519,58299.60977,2.58,2.63,4.59,,-1.55,-0.27,3.12,4.76,7.39,19.39,25.31,27.15,53.7,38.95,67.11,-1,-1,-1,HV2Q,-1,-1,-1,-1,7,-1,-1,0.51,2.11,2.68,6.3,9.59,19.3,35.79,100,100,60.32,48.41,40,76.19,31.75,28.57,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-1.16,-16.06,0,-31.86,-8.91,34.51,37.79,125.26,216.34,7.96,27.61,68.24,64.1,48.34,95.58,7.37,22.35,25.62,38.27,36.8,1.206746,97,6.85,21.79,64.76,42.45,,,7.37,16.41,3.94,22.33,-16.14,1.067031,96
08-12-2025,NSE:ATALREAL,EQ,274.21,24.2,3940184,953.52453,4.87,4.6,8.88,,-0.45,4.13,4.83,-1.49,-2.07,7.4,20.66,31.2,51.4,48.72,43.95,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,1.93,0.05,1.98,0.39,2.38,21.51,30.44,0,28.57,57.14,55.56,0,0,31.75,23.02,-2.81,-5.36,-5.36,-5.36,-5.36,-2.81,-3.4,-7.96,0,-23.36,-19.12,27.5,41.11,113.03,267.23,7.41,34.24,69.01,132.22,78.46,88.32,-2.09,17.7,29.67,35.97,46.57,1.206,97,-0.9,27.91,69.01,130.61,,,-2.09,19.33,14.75,15.26,10.17,1.071907,97
08-12-2025,NSE:ABINFRA,EQ,1227.11,19,911049,173.09931,5.41,5.3,5.7,2M,4.80,2.32,0.05,-1.53,-6.37,-3.79,-15.63,27.36,61.52,52.68,71.35,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,1.32,-1.15,0.17,-1.27,-1.09,20.97,25.15,0,0,4.76,52.38,0,0,1.59,47.62,-7.05,-13.51,-13.52,-13.52,-13.52,-7.05,-8.01,0,-2.73,-20.37,-0.39,4.86,31.11,164.23,328.14,4.8,11.53,205.53,99.63,70.65,109.83,-6.39,-18.59,25.83,46.09,50.53,1.204479,97,-5.75,7.83,205.53,95.8,,,-6.39,-11.65,38.65,32.92,-7.26,1.090601,98
08-12-2025,NSE:WELINV,BE,427.57,1336.1,2803,37.45088,7.69,7.67,2.07,,3.17,-6.44,5.98,14.37,12.45,23.72,26.69,30.44,51.37,33.51,44.61,HVQ,HVQ,HVQ,HVY,HVQ,-1,-1,-1,-1,-1,-1,3.61,3.19,7.03,7.37,15.54,14.76,35.56,100,66.67,26.98,34.13,0,4.76,1.59,6.35,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-13.52,-26.06,-13.13,-39.27,-16.96,33.61,49.39,118.53,118.53,20.4,30.79,60.21,52.01,3.04,24.63,12.43,23.73,28.91,35.94,31.36,1.204332,97,16.24,12.49,51.63,-12.86,,,12.43,13.33,6.58,15.98,-21.04,1.057163,94
08-12-2025,NSE:TRANSTEEL,SM,271.33,143.35,64620,92.63277,4.65,4.58,10.23,,-1.07,1.5,4.22,12.8,10.71,6.73,8.55,7.22,31.29,67.84,57.13,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,1.02,2.64,3.75,4.5,8.64,6.82,16.59,80,19.05,6.35,23.02,60,14.29,4.76,9.52,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-8.31,-9.83,-0.75,-8.67,-38.94,15.42,17.5,217.85,227.66,14.68,4.92,46.73,204,125.14,5.37,10.69,5.59,5.69,15.86,65.69,1.204069,97,13.59,-8.31,32.69,100.15,,,10.69,-5.36,0.02,11.83,68.9,1.119136,99
08-12-2025,NSE:CPS,SM,229.95,834.85,3894,32.50906,2.68,4.13,16.46,M,-5.00,-14.82,-18.58,-30.68,-22.78,5.62,16.44,33.33,30.12,66.43,49.84,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-9.88,-1.39,-11.12,7.54,-3.87,20.45,20.84,0,52.38,19.05,25.4,0,28.57,11.11,13.49,-23.48,-23.48,-23.48,-23.48,-23.48,-23.48,0,-20.73,-15.36,0,-41.68,26.49,56.05,233.94,233.94,0,55.3,64.14,122.64,133.36,12.1,-22.8,13.48,31.8,14.69,64.28,1.203819,96,-20.55,21.03,17.44,65.04,,,-22.8,29,21.68,-18.92,67.66,1.127152,99
08-12-2025,NSE:VISASTEEL,BE,688.95,50.56,60101,30.38707,6.3,6.75,14.25,2L,-4.41,-4.27,1.82,-16.85,-22.33,1.31,38.19,34.75,14.32,60.15,79.13,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-4.98,-3.21,-7.94,-3.61,-11.15,30.38,27.62,0,19.05,52.38,26.19,0,0,19.05,9.52,-24.91,-27.96,-27.96,-27.96,-27.96,-24.91,-11.87,-31.29,-27.46,0,-17.59,59.85,77.4,154.58,390.87,1.85,98.24,9.65,161.83,320.58,95.63,-22.35,35.23,33.22,-1.11,58,1.201429,96,-22.14,76.01,-31.29,100.55,,,-22.35,46.53,-4.1,-45.42,69.19,1.152573,99
08-12-2025,NSE:SKMEGGPROD,EQ,1124.82,384.3,101751,391.02909,4.85,4.8,4.98,,-4.39,-8.98,-11.37,-11.37,-9.61,18.11,7.62,41.32,57.34,39.72,43.83,-1,-1,-1,-1,HVQ,HV2Q,-1,-1,-1,-1,-1,-6.19,-0.16,-6.34,7.2,0.93,26.23,36.81,20,80.95,34.92,66.67,0,42.86,20.63,37.3,-13.04,-13.04,-13.04,-13.04,-13.04,-13.04,-1.53,-4.47,-16.98,-48.17,-26.76,27.08,63.17,138.68,138.68,0,39.3,120.48,40.07,0,8.5,-9.63,4.66,39.79,41.91,37.57,1.200612,96,-8.34,33.92,110.16,-16.98,,,-9.63,12.79,37.94,13.2,-25.62,1.066358,96
08-12-2025,NSE:MASON,SM,356.46,199,17030,33.8897,3.22,3.3,6.65,S,-3.28,-3.02,1.06,-1.93,-1.51,-2.74,-5.45,37.49,59.25,41.76,NA,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-2.1,0.16,-1.94,0.46,-1.49,21.15,24.93,0,0,6.35,50,0,0,0,31.75,-4.78,-4.81,-7.01,-7.01,NA,-4.78,-5.61,-1.94,-28.09,-61.69,NA,3.97,57.19,153.02,NA,1.3,5.54,166.82,58.17,0,NA,-1.53,-8.41,35.96,43.82,39.61,1.197807,96,-2.19,-5.61,166.82,-28.07,,,-1.53,-6.83,42.19,20.7,-27.21,1.070551,96
08-12-2025,NSE:JAYNECOIND,EQ,7457.27,67.64,8240836,5574.10147,4.22,4.14,6.05,2L,2.05,-4.41,-3.8,-13.42,-9.06,-9.76,9.89,39.3,56.95,37.11,29.7,-1,-1,-1,HV2Y,HVQ,HVQ,-1,-1,-1,-1,-1,-2.88,-2.33,-5.09,-2.1,-7.04,30.14,33.06,0,0,57.14,50,0,0,28.57,22.22,-11.84,-14.4,-14.4,-14.4,-14.4,-11.84,-6.64,-3.85,-21.73,-48.91,-25.37,8.02,91.67,132.84,132.84,2.05,39.95,109.81,41.34,0,9.87,-9.08,6.93,37.77,41.52,34.96,1.192764,96,-6.93,36.46,109.81,-10.35,,,-9.08,14.44,34.1,14.97,-30.39,1.06334,95
