Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-11-2025,NSE:ZOTA,EQ,4786.49,1685.1,73367,1236.30732,3.81,3.78,16.22,,0.92,5.22,8.9,7.94,4.75,14.23,21.84,40.85,45.75,66.48,71.5,-1,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,1,4.8,2.15,7.1,3.39,10.86,25.23,48.27,100,80.95,77.78,100,33.33,31.75,0,0,0,0,0,0,0,-4.46,-2.29,-10.39,-18.33,40.42,81.89,207.61,274.34,11.68,35.78,72.54,81.96,103.09,25.49,4.62,19.12,35.83,33.62,58.8,1.289788,98,9.27,33.99,49.67,51.6,,,4.62,15.36,21.95,0.8,43.27,1.105928,99
21-11-2025,NSE:IWARE,ST,206.6,223.7,38640,86.43768,4.17,5.8,5.52,,5.00,12.41,19.16,12.76,33.86,45.02,40.63,65.22,NA,NA,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,3,-1,11.09,6.38,18.66,16.49,42.09,,,100,100,82.54,60,52.38,34.92,0,0,0,NA,NA,0,-3.55,0,NA,NA,NA,86.34,214.63,NA,NA,46.21,74.06,86.78,NA,NA,NA,33.73,37.91,60.2,0,0,1.279606,98,46.21,69.76,,,,,33.73,7.65,39.05,92.52,5.06,1.129864,99
21-11-2025,NSE:GRMOVER,EQ,2883.54,487.2,796800,3882.0096,3.89,3.88,5.78,,0.03,1.32,8.42,12.37,14.59,27.39,23.52,37.63,50.44,58.47,73.33,EEP,EEP,-1,-1,-1,EEP,-1,-1,2,-1,-1,3.76,4.39,8.52,10.02,20.6,16.38,44.23,100,100,52.38,100,95.24,39.68,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,0,-4.47,-8.04,-13.81,-27.77,40.93,69.55,164.34,319.1,18.6,20.36,72.73,64.86,107.72,74.06,14.46,20.8,32.61,38.31,50.79,1.273348,98,18.6,9.73,62.62,10.78,,,14.46,7.86,16.08,13.05,21.26,1.083026,97
21-11-2025,NSE:JINDALPHOT,EQ,1397.59,1424,19165,272.9096,5.26,5.26,4.5,,1.35,6.11,4.05,6.98,-1.8,20.13,40.13,36.54,53.17,48.53,59.45,-1,-1,HVQ,-1,HVQ,HVQ,-1,-1,-1,-1,-1,2.22,1.47,3.75,6.2,10.61,27.37,52.29,60,76.19,80.95,0,0,4.76,-2.5,-8.45,-8.45,-8.45,-8.45,-2.5,-6.8,-17.48,-9.25,-32.4,-21.05,70.4,73.65,163.51,163.51,7.5,76.78,57.75,67.22,22.36,34.5,-1.93,37.41,31.52,41.04,40.85,1.268298,98,1.09,61.53,32.82,7.33,,,-1.93,38.6,-8.37,18.73,-4.86,1.094774,98
21-11-2025,NSE:CHENNPETRO,EQ,15985.64,1025.2,3902271,40006.08229,5.84,5.78,10.73,,-4.75,-0.37,0.87,13.68,23.99,27.58,35.68,33.26,51.06,43.59,16.05,-1,EEP,-1,HVQ,HV2Q,-1,-1,-1,-1,-1,-1,-0.92,5.61,4.96,13.36,21.14,19.1,49.75,100,76.19,42.86,60,61.9,30.16,-6.51,-6.51,-6.51,-6.51,-15.97,-6.51,-3.52,-16.22,-32.71,-58.87,-52.6,58.88,68.55,127.02,127.02,37.28,24.28,46.03,51.51,0.1,0,23.86,32.96,28.24,38.93,35.91,1.26789,98,37.28,-1,37.57,-30.68,,,23.86,12.79,-6.12,19.19,-10.2,1.071164,96
21-11-2025,NSE:SYSTANGO,SM,457.67,368.6,46888,172.82917,5.64,5.97,6.56,,1.96,15.79,25.98,35.32,37.02,36.79,32.6,42.05,39.18,37.02,19.98,HVQ,HVQ,-1,HVQ,-1,HV2Y,5.92,2,-1,-1,-1,13.84,9.22,25.4,14.48,46.63,6.58,56.96,100,47.62,15.87,100,38.1,12.7,0,0,0,0,0,0,-6.56,-7.78,-25.83,-40.59,-38.48,65.66,68.7,88.21,88.21,62.56,5.57,26.86,9.06,11.16,4.06,36.89,29.88,37.03,27.05,29.34,1.264218,98,62.56,-1.96,14.28,-12.55,,,36.89,-9.61,11.66,-12.44,1.51,1.063193,95
21-11-2025,NSE:LUMAXIND,EQ,4799.97,5027.2,26123,1313.25546,4.38,4.32,2.75,,-0.54,2.58,8.68,2.23,-4.72,13.07,22.57,44.81,54.04,54.55,55.65,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,10,0.16,0.84,1.01,2.8,3.93,28.71,45.78,60,23.81,68.25,0,0,22.22,-2.35,-5.25,-5.25,-5.25,-5.25,-2.35,-0.78,-2.71,-6.42,-22.13,-22.99,33.26,79.9,141.84,141.84,9.51,59.76,80.54,33.47,11.16,5.52,-4.85,19.85,39.79,41.91,46.87,1.261165,98,0.65,31.58,70.9,-0.11,,,-4.85,23.47,26.35,9.24,6.17,1.082268,97
21-11-2025,NSE:GARUDA,EQ,2213.46,210.58,2495368,5254.74593,6.37,6.26,3.11,S,-3.26,-8.9,-15.1,5.71,4.56,2.96,4.58,50.94,46.31,60.61,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-6.09,1.84,-4.33,6.17,1.95,27.31,40.25,60,47.62,44.44,40,19.05,11.11,-13.12,-13.12,-13.12,-13.12,NA,-13.12,-8.46,0,-29.67,-23.03,NA,16.7,105.34,171.16,NA,6.06,18.73,125.17,33.03,45.6,NA,4.43,1.86,45.92,34.18,52.93,1.260179,98,-1,14.75,85.39,,,,4.43,-2.58,46.22,-16.93,31.71,1.09841,98
21-11-2025,NSE:MTARTECH,EQ,8070.09,2605.9,677940,17666.43846,4.46,4.72,3.59,,-3.37,-0.79,7.16,5.31,17.89,30.99,42.5,36.17,45.66,39.67,33.39,-1,-1,HV2Y,EEP,-1,HVQ,-1,-1,11,-1,-1,0.92,4.3,5.45,13.13,21.39,23.11,57.88,100,100,61.9,80,71.43,42.86,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-6.52,-15.38,-8.93,-34.09,-26.82,86.67,86.67,112.11,112.11,16.66,53.27,21.96,35.39,0,4.29,17.76,39.78,31.15,33.53,31.99,1.258558,98,13.74,39.57,10.9,-4.14,,,17.76,27.38,-13.38,7.38,-5.97,1.070172,96
21-11-2025,NSE:AXISCADES,BE,6632.59,1467.2,103095,1512.60984,4.22,4.61,7.17,M,-3.02,-6.15,4.54,-5.52,-2.75,-14.76,19.7,30.71,48.76,65.3,61.42,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-2.08,-0.59,-2.66,-4.31,-6.68,24.65,23.85,0,0,34.92,0,0,14.29,-8.36,-16.84,-16.84,-16.84,-16.84,-8.36,-14.56,-20.44,0,-7.09,-23.11,22.95,54.96,241.05,241.05,4.76,27.95,71.95,136.32,74.76,13.12,-2.88,16.98,25.69,36.63,57.62,1.257061,98,-0.73,9.68,63.36,87.37,,,-2.88,19.25,11.34,18.57,37.34,1.102078,98
21-11-2025,NSE:BHAGYANGR,EQ,523.12,143.07,377602,540.23518,8.25,8.92,4.52,,-4.65,-7.41,4.89,0.94,29.36,35.13,34.72,43.21,44.67,31.39,39.89,-1,HVQ,-1,HVY,-1,-1,-1,-1,-1,3,-1,-2.22,6.36,4.42,17.45,26.49,21.08,60.29,100,100,50.79,40,57.14,19.05,-11.41,-11.41,-11.41,-11.41,-11.41,-11.41,-6.53,-13.61,-25.55,-35.3,-19.76,63.58,101.37,115.3,115.3,42.67,15.55,40.56,22.27,0,23.94,29.23,32,38.19,32.54,23.71,1.256538,98,41.99,-6.53,19.54,-17.86,,,29.23,4.99,10.64,-4.91,-18.94,1.053531,93
21-11-2025,NSE:RPEL,EQ,4604.05,1045.25,128741,1345.6653,6.22,6.17,15.38,,0.48,3.88,12.31,31.52,32.89,35.23,42.41,32.68,44.67,21.88,NA,-1,HV2Y,-1,-1,-1,-1,-1,4,-1,-1,-1,5,7.47,13.48,15.97,35.04,14.51,57.96,100,80.95,26.98,100,76.19,25.4,-0.91,-0.91,-0.91,-0.91,NA,-0.91,-2.47,-18.55,-16.56,-31.43,NA,83.55,83.55,126.81,NA,50.55,23.18,30.63,52.7,17.77,NA,32.76,39.69,27.66,32.54,14.2,1.254067,98,50.55,5.45,6.46,23.91,,,32.76,11.59,-19.26,10.34,-36.13,1.056772,94
21-11-2025,NSE:LTF,EQ,75066.37,288.7,7825108,22591.0868,2.72,2.7,6.68,S,-1.23,-1.89,-5.16,7.21,7.22,14.55,25,39.83,51.39,52.37,46.12,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,9,-1,-1,-1.11,2.33,1.25,6.84,8.68,24.7,44.33,100,100,100,40,66.67,79.37,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-1.36,-0.23,-7.66,-26.18,-27.66,33.39,68.54,120.57,120.57,8.14,36.83,63.69,32.71,7.21,1.18,7.09,22.28,34.81,39.26,44.69,1.251005,98,8.14,28.03,58.1,5.28,,,7.09,16.57,17.41,11.74,7.07,1.073535,96
21-11-2025,NSE:THANGAMAYL,EQ,10113.78,3025.4,149164,4512.80766,6.62,6.71,3.52,S,-4.30,-8.94,-12.03,31.22,34.76,28.79,31.52,37.77,39.64,39.68,60,-1,EEP,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-2.73,7.32,4.95,17.69,27.52,13.99,48.26,100,57.14,39.68,0,14.29,17.46,-10.74,-10.74,-10.74,-10.74,-10.74,-10.74,-12.61,-7.08,-25.13,-27.39,-27.44,55.09,68.02,94.87,171.65,55.09,9.62,33.44,21.27,63.97,63.86,34.63,28.8,32.75,27.51,32,1.250754,97,55.09,5.03,15.83,8.05,,,34.63,-7.56,6.75,-4.47,5.13,1.062591,95
21-11-2025,NSE:GAYAPROJ,BZ,215.84,11.53,202784,23.381,2.6,3.54,5.64,,0.00,4.68,13.44,26.71,28.71,24.72,25.41,44.84,36.25,46.66,47.09,-1,-1,-1,-1,-1,HVQ,-1,1,-1,-1,-1,5.89,6.18,12.87,10.98,26.79,11.55,43.34,100,52.38,28.57,100,52.38,17.46,0,0,0,0,0,0,-11.99,-8.12,-42.91,-34.02,-40,43.23,102.99,115.51,142.74,40.44,17.43,51.41,18.88,54.74,29.47,28.58,22.69,39.82,24.12,38.98,1.246263,97,40.44,17.43,11.54,4.26,,,28.58,-7.21,23.68,-23.05,21.39,1.068779,95
21-11-2025,NSE:RMDRIP,EQ,1961.18,79.04,520476,411.38423,3.28,3.23,7.47,,-0.18,0.22,-3.39,-2.88,9.7,1.07,10.7,31.05,48.42,63.16,86.72,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-0.19,0.99,0.81,2.74,3.65,22.75,34.17,60,38.1,58.73,0,4.76,34.92,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-9.44,0,-0.55,-4.08,0,14.35,47.17,166.62,706.53,5.81,17.58,95.07,227.3,315.97,197.09,9.57,7.98,26.03,36.29,55.48,1.245443,97,5.81,17.19,73.17,213.82,,,9.57,-1.49,20.43,17.71,33.64,1.090246,98
21-11-2025,NSE:SABTNL,EQ,2613.81,1251.75,20213,253.01623,3.15,4.3,15.46,,5.00,21.62,37.72,36.64,32.05,20.19,2.97,55.63,57.46,-29.22,NA,HV2Y,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,18.9,8.19,29.5,5.5,37.04,14.24,59.79,0,0,6.35,0,0,0,0,0,-12.07,-43.61,NA,0,-32.29,-14.68,-74.98,-76.01,NA,62.62,131.98,237.26,NA,62.62,5.01,179.14,49.64,1129.79,NA,31.92,0.25,50.61,45.33,-36.9,1.240715,97,48.81,-9.96,123.61,16.99,,,31.92,-45.39,51.9,-3.36,-198.69,1.069097,96
21-11-2025,NSE:KAVDEFENCE,BE,364.37,97.76,281368,275.06536,3.46,4.64,2.64,,-2.00,-10.65,0.45,-3.77,-20.71,-12.8,33.95,42.83,44.92,54.79,87.78,-1,-1,HV2Y,HVY,-1,-1,-1,-1,-1,-1,-1,-4.9,-2.72,-7.42,-7.98,-14.26,40.31,43.63,0,0,57.14,0,0,34.92,-16.94,-36.98,-36.98,-36.98,-36.98,-16.94,-23.92,-3.16,-15.24,-18.33,-22.44,60.26,123.15,180.6,858.43,10.74,121.41,53.7,83.31,427.94,333.33,-20.84,31.23,37.81,32.79,47.11,1.237655,97,-12.79,116.81,22.36,83.31,,,-20.84,42.69,11.07,-3.83,22.98,1.105253,98
21-11-2025,NSE:KRISHANA,EQ,3218.13,512.3,188035,963.3033,3.34,3.31,10,,-2.82,-1.04,0.88,0.52,-14.72,-6.75,-13.82,26.35,64.69,58.97,50.18,-1,-1,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,-1.21,-0.38,-1.59,-1.6,-3.14,21.6,23.55,0,0,17.46,0,0,4.76,-4.54,-14.89,-14.89,-14.89,-14.89,-4.54,-2.37,0,-0.67,-40.96,-31.39,15.68,36.69,183.24,183.24,2.36,32.71,220.33,108.6,0,0.36,-14.85,-16.54,21.33,52.56,51.29,1.235369,97,-4.54,18.64,220.33,48.43,,,-14.85,-1.81,32.92,44.58,-11.15,1.107197,99
21-11-2025,NSE:SBC,EQ,1192.38,26.3,11195878,2944.51591,2.55,2.68,7.33,,0.00,6.46,6.43,9.47,11.71,18.67,27.34,43.42,54.02,31.36,48.42,-1,-1,-1,-1,HV2Q,-1,-1,-1,6,-1,-1,3.34,2.83,6.34,6.3,13.5,26.62,54.66,100,100,100,100,85.71,79.37,0,0,0,0,0,0,-0.21,0,-39.41,-50.76,-26.49,39.89,81,128.43,128.43,12.49,38.21,65.98,29.24,0.95,39.95,11.58,24.62,38.4,41.89,23.68,1.234958,97,12.2,37.48,65.98,-27.74,,,11.58,15.11,19.77,11.25,-44.22,1.054175,93
21-11-2025,NSE:ABINFRA,EQ,1227.11,19.43,1046289,203.29395,5,4.93,6.3,,-3.86,-2.88,-4.01,1.39,6.74,1.33,2.66,31.83,57.44,55.9,78.53,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-0.84,0.4,-0.44,0.91,0.48,24.51,33.11,0,0,22.22,0,0,19.05,-4.94,-11.56,-11.56,-11.56,-11.56,-4.94,-17.52,-2.84,-0.79,-9.95,-3.06,7.23,51.49,170.21,368.28,7.23,3.16,163.03,95.8,99.28,106.52,6.61,-0.06,26.81,45.31,48.22,1.233647,97,7.23,3.16,145.88,89.49,,,6.61,-6.97,27.6,30.1,1.43,1.08146,97
21-11-2025,NSE:FORCEMOT,EQ,22911.86,16901,88083,14886.90783,3.76,3.74,2.62,S,-3.47,-4.43,-7.65,-1.17,-3.95,-9.99,-21.98,37.79,59.95,59,61.72,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-3.03,0.12,-2.92,0.03,-2.89,22.21,24.83,0,0,14.29,0,0,1.59,-8.36,-22.82,-22.82,-22.82,-22.82,-8.36,-19.77,-1.21,-5.23,-31.97,-30.35,10.44,65.09,168.48,188.43,3.8,14.8,217.51,69.32,15.51,18.26,-4.08,-24.7,32.77,47.82,51.32,1.232005,97,1.36,0.35,217.51,27.05,,,-4.08,-19.94,46.63,28.14,2.68,1.097558,98
21-11-2025,NSE:TDPOWERSYS,EQ,12276.72,724.8,1459566,10578.93437,5.02,5.2,6.35,,-4.48,-8.4,-7.7,5.66,10.04,23.64,29.37,33.23,52.41,43.72,61.09,-1,EEP,HVQ,-1,EEP,-1,-1,-1,-1,2,-1,-4.74,2.71,-2.09,11.4,10.51,23.79,45.01,80,95.24,85.71,0,42.86,42.86,-11.65,-11.65,-11.65,-11.65,-11.65,-11.65,-0.85,-5.23,-2.81,-27.05,-7.99,45.28,55.19,138.11,173.77,12.9,39.6,68.17,58.98,30.29,54.07,9.91,26.65,28.21,40.28,36.04,1.231351,97,12.13,33.17,54.02,11.73,,,9.91,18.9,3.09,21.24,-13.19,1.067221,95
21-11-2025,NSE:AAREYDRUGS,BE,275.04,92.67,58435,54.15171,2.1,2.4,2.97,S,-2.01,-3.59,-4.95,-0.47,3.96,16.26,29.77,42.15,51.18,40.05,55.38,-1,-1,-1,2,HV2Q,-1,-1,-1,-1,3,-1,-2.73,1.57,-1.17,7.84,7.23,27.41,47.73,60,90.48,77.78,0,52.38,52.38,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-0.73,-10.14,-27.17,-38.54,-24.52,57.68,84.75,176.54,176.54,5.31,51.44,94.21,59.98,19.84,47.18,3.83,27.05,37.13,39.05,32.37,1.230978,97,4.12,32.64,46.25,-12.4,,,3.83,24.29,15.25,8.13,-17.75,1.062435,95
21-11-2025,NSE:PROZONER,BE,883.57,56.47,2827912,1596.92191,1.37,2.71,4.3,3L,-1.98,-4.6,-14.11,-26.28,-5.33,14.52,22.3,38.2,43.86,59.66,45.37,-1,-1,HV2Q,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-4.68,-2.14,-6.67,4.96,-1.8,28.12,36.61,0,57.14,57.14,0,14.29,20.63,-22.4,-22.4,-22.4,-22.4,-22.4,-22.4,-9.93,-1.35,-14.25,-22.11,-38.1,42.49,65.8,150.98,158.68,0,54.77,55.66,59.87,45.21,4.35,-5.46,19.58,33.18,31.73,51.98,1.23018,97,-5.69,54.77,41.27,14.95,,,-5.46,23.64,18.09,1.69,33.2,1.088947,98
21-11-2025,NSE:TFCILTD,EQ,3090.37,64.33,6306160,4056.75273,3.44,3.39,4.02,L,-0.19,-4.65,-6.11,-5.41,-14.13,-12.54,2.98,35.82,60.16,54.69,38.24,-1,-1,-1,HVQ,HV2Y,HVQ,-1,-1,-1,-1,-1,-3.39,-2.38,-5.63,-4.49,-9.69,28.95,27.1,0,0,60.32,0,0,47.62,-10.25,-15.05,-15.05,-15.05,-15.05,-10.25,-3.05,0,-2,-49.06,-42.06,6.84,53.67,151.03,151.03,0,33.56,141.58,61.12,0,6.78,-14.26,0.26,30.8,48.03,47.01,1.22723,97,-9.76,29.48,141.58,11.2,,,-14.26,12.41,31.47,30.45,-8.68,1.0859,97
21-11-2025,NSE:SOLEX,EQ,1874.12,1914.2,48491,928.21472,5.16,5.38,3.67,,-0.20,10.66,11.74,18.34,25.94,21.11,26.44,45.11,49.38,15.54,66.98,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,8.36,4.53,13.51,6.07,20.84,23.82,58.63,60,14.29,23.81,60,14.29,19.05,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-18.49,-11.39,-41.05,-45.64,-9.3,56.43,78.6,203.26,230.1,30.51,15.85,123.07,66.48,67.1,178.82,25.81,23.72,40.09,37.25,7.86,1.22711,97,28.59,-7.1,52.95,-27.49,,,25.81,-1.91,23,0.3,-61.79,1.04226,89
21-11-2025,NSE:JEYYAM,ST,306.83,68.25,114440,78.1053,4.74,4.96,4,,-2.08,2.64,-1.68,-1.61,-1.61,16.56,45.49,46.3,41.39,21.03,NA,-1,-1,HVQ,-1,-1,HVQ,-1,-1,-1,13,-1,1.18,0.76,1.95,5.63,8.03,27.44,48.87,0,66.67,82.54,0,9.52,25.4,-4.88,-4.88,-4.88,-4.88,NA,-4.88,0,-16.87,-44.09,-38.98,NA,86.48,89.58,108.08,NA,7.91,89.48,13.41,11.74,0,NA,-1.74,42.77,41.28,29.26,13.35,1.226916,97,-4.88,72.94,-4.37,,,,-1.74,43.77,-0.89,-16.62,-29.69,1.070973,96
21-11-2025,NSE:MAXVOLT,ST,467.67,426.15,96576,411.55862,6.53,6.81,7.23,,-4.99,4.14,18.32,23.1,34.98,47.52,46.09,48.57,NA,NA,NA,-1,-1,HVQ,-1,-1,-1,-1,4,-1,-1,-1,2.19,8.98,12.28,19.78,39.96,,,100,90.48,49.21,60,71.43,31.75,-9.74,-9.74,-9.74,NA,NA,-9.74,-9.99,-11.46,NA,NA,NA,96.34,111.33,NA,NA,58.36,27.67,39.24,NA,NA,NA,34.85,43.37,43.55,0,0,1.22417,97,58.36,11.15,,,,,34.85,14.5,2.24,92.52,5.06,1.087363,98
21-11-2025,NSE:OBSCP,SM,848.5,327.9,52296,171.47858,4.9,4.98,5.93,,-2.66,-5.38,4.94,5.43,6.21,-3.13,-3.19,42.56,49.65,56.72,NA,-1,-1,-1,-1,EEP,-1,4.55,-1,-1,-1,-1,-0.8,2.17,1.41,2.55,4.06,20.53,30.93,0,0,30.16,0,0,11.11,-5.11,-6.31,-6.31,-6.31,NA,-5.11,-12.13,0,-28.87,-37.65,NA,15.01,65.82,150.59,NA,7.28,10.08,131.19,55.34,36.16,NA,6.08,-5.91,37.54,37.52,49.04,1.221335,97,5.72,3.2,115.72,,,,6.08,-12.6,41.96,4.86,19.11,1.081348,97
21-11-2025,NSE:NETWEB,EQ,19137.68,3306.4,2892014,95621.5509,5.64,5.9,4.73,3L,-3.87,-3.98,-3.8,-24.12,-17.8,0.82,38.04,45.24,54.59,19.22,54.44,-1,-1,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-1,-3.22,-3.22,-6.25,-2.75,-8.76,37.66,46.37,0,19.05,69.84,0,0,28.57,-21.4,-24.17,-24.17,-24.17,-24.17,-21.4,-10.67,-11.09,-38.85,-49.3,-5.89,60.05,92.05,146.64,146.64,1.44,113.13,52.81,35.07,4.91,86.62,-17.93,35.32,40.22,42.46,11.54,1.220704,97,-11.68,105.45,45.38,-25.35,,,-17.93,44.81,9.24,9.6,-72.84,1.080651,97
21-11-2025,NSE:PARAGMILK,EQ,4403.23,338,1983914,6705.62932,4.58,4.63,4.15,,-1.99,-4.63,6.09,7.93,10.41,12.98,27.8,37.04,50.62,39.19,38.11,EEP,EEP,HV2Y,-1,EEP,-1,-1,-1,8,-1,-1,-1.49,3.81,2.41,8.68,12.14,24.6,48.72,100,100,68.25,0,57.14,34.92,-9.04,-9.04,-9.04,-9.04,-9.04,-9.04,0,-4.37,-9.21,-32.23,-16.54,49.04,64.26,139.17,139.17,12.97,42.55,72.68,50.58,7.83,30.43,10.28,25.08,32.02,38.49,31.51,1.219713,97,12.97,24.56,51.49,9.5,,,10.28,16.82,10.43,14.08,-18.09,1.057835,94
21-11-2025,NSE:PVP,BE,923.13,37.89,434124,164.48958,0.89,2.54,3.69,,1.99,8.26,16.86,8.18,22.33,21.98,44.1,36.79,27.03,30.85,12.11,-1,-1,HVY,-1,HVQ,HVQ,-1,-1,-1,-1,-1,6.44,4.2,11.11,7.34,19.91,19.07,48.16,100,85.71,65.08,100,38.1,12.7,0,0,0,0,-9.46,0,-11.3,-25.81,-37.35,-33.93,-37.4,89.45,101.76,101.76,101.76,22.62,56.71,12.78,11.4,24.55,18.02,22.2,41.38,31.77,14.9,23.17,1.218919,97,22.62,40.54,-13.62,-14.31,,,22.2,25.44,-15.45,-22.93,10.3,1.057349,94
21-11-2025,NSE:ABDL,EQ,18656.67,650.75,607470,3953.11103,4.09,4.04,9.06,,-0.54,0.13,1.21,1.74,7.24,15.54,19.72,38.57,46.48,51.49,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,0.15,2.41,2.62,7.83,11.34,23.57,45.66,100,100,74.6,20,38.1,25.4,-4.83,-4.83,-4.83,-4.83,NA,-4.83,0,-1.23,-8.62,-20.38,NA,32.04,65.23,113.01,NA,6.36,31.3,71,33.36,21.85,NA,7.11,17,33.55,34.35,43.81,1.218587,96,4.05,25.13,59.73,33.16,,,7.11,10.87,21.11,5.39,14.43,1.067041,95
21-11-2025,NSE:MUTHOOTFIN,EQ,150422.21,3636,579000,21052.44,2.33,2.61,5.99,,-1.66,-2.46,11.17,12.23,9.94,19.28,26.19,42.34,36.25,51.16,61.49,-1,-1,-1,EEP,EEP,EEP,7.57,-1,-1,-1,6,1.82,3.7,5.73,6.43,13,18.95,39.42,100,42.86,80.95,80,38.1,61.9,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-1.79,-3.05,-13.24,0,-13.7,37.84,76.28,92.82,174.4,15.58,30.47,33.06,18.43,81.83,39.32,9.81,23.47,37.32,24.12,43.48,1.218297,96,14.26,22.45,19.03,13.92,,,9.81,15.45,19.52,-18.04,28.44,1.070641,96
21-11-2025,NSE:UNIVCABLES,EQ,3122.58,958.6,165692,1588.32351,4.4,4.81,6.89,,-1.94,10.23,24.89,24.04,26.01,16.4,25.97,38.51,42.79,36.1,57.43,HV2Y,HV2Y,-1,-1,HVQ,HVQ,8.94,-1,-1,-1,-1,10.16,6.92,18.35,8.02,28.67,13.29,48.39,80,19.05,6.35,80,19.05,6.35,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-11.49,-11.92,-29.97,-38.33,-31.13,41.24,61.63,133.15,144.54,36.6,4.51,72.6,43.37,39.91,56.25,25.88,23.25,33.49,30.66,28.42,1.217992,96,36.39,-7.07,33.43,-13.36,,,25.88,-2.64,14.57,-0.52,-6.62,1.050877,92
21-11-2025,NSE:LEMERITE,SM,1218,493.4,55432,273.50149,3.04,3.04,3,,-0.10,-1.4,-0.91,4.37,4.19,19.98,29.95,36.36,39.2,52.84,88.72,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-0.18,1.77,1.62,7.2,9.5,22.45,41.21,100,100,100,60,47.62,76.19,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-3.81,0,-1.77,-5.36,0,41.48,70.87,118.32,730.64,5.7,47.85,21.07,70.61,439.08,318.15,4.06,27.23,31.34,27.07,45.16,1.216939,96,4.41,42.18,13.07,56.8,,,4.06,24.3,6.79,-3.02,27.49,1.076252,97
21-11-2025,NSE:PANACHE,BE,672.32,383.5,59628,228.67338,2.35,3.05,4.05,2L,-4.84,-10.56,-11.58,-11.6,-5.08,22.49,35.33,52.05,29.32,42.6,82.35,-1,-1,HVY,-1,-1,-1,-1,-1,-1,18,-1,-7.19,-0.54,-7.69,5.44,-2.37,29.14,37.78,20,52.38,63.49,0,0,23.81,-13.92,-17.83,-17.83,-17.83,-17.83,-13.92,-13.65,-13.89,-45.91,-20.28,0,59.82,118.13,118.13,495.96,0,67.95,41.06,32.56,321.21,242.1,-5.21,32.61,47.03,17.19,34.92,1.2168,96,-6.69,57.44,-6.15,32.56,,,-5.21,35.87,23.48,-54.87,23.84,1.081968,97
