Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
15-09-2025,NSE:RBLBANK,EQ,16026.12,130.82,2.94,271.35,-0.61,2.38,6.47,19.98,42.63,34.02,21.25,-1.68,-1.68,-1.68,24.1,75.82,81.55,4.24,19.46,30.08,34.63,23.09,1.153859,93,4.24,16.19,16.21,0.04,-18.12,1.040314,86
15-09-2025,NSE:AMBER,EQ,24648.98,3.62,2.9,8080,7.51,5.56,14.04,19.93,20.62,28.30,44.74,,,,25.81,39.43,85.85,11.81,19.41,8.07,28.91,46.58,1.153161,92,11.81,8.6,-11.23,24.73,24.14,1.06164,93
15-09-2025,NSE:ABCAPITAL,EQ,72644.43,44.39,2.65,290.7,0.62,3.66,7.22,14.43,45.69,30.66,25.21,-0.27,-0.27,-0.27,16.84,79.64,90.85,4.99,13.91,33.14,31.27,27.05,1.152061,92,4.99,9.52,24.44,-12.63,-6.64,1.045786,89
15-09-2025,NSE:MANAKCOAT,EQ,1341.13,1.45,4.64,136.94,-10.46,-4.09,-5.53,8.22,42.05,26.11,47.40,-17.94,-17.94,-17.94,6.52,85.73,136.14,-7.76,7.7,29.5,26.72,49.24,1.150354,92,-7.76,14.78,24.77,-12.47,30.04,1.074331,95
15-09-2025,NSE:DATAMATICS,EQ,5966.49,4.34,5.98,918.8,-1.63,-11.14,-9.19,32.49,34.57,30.19,30.28,-15.22,-15.22,-15.22,55.27,72.01,77.65,-11.42,31.97,22.02,30.8,32.12,1.150012,92,-11.42,39.92,-9.01,8.35,1.35,1.063638,94
15-09-2025,NSE:FEDFINA,EQ,5077.39,13.44,4.37,149.8,4.99,7.88,14.12,23.26,41.71,22.65,20.38,-1.29,-1.29,-1.29,31.96,81.55,81.55,11.89,22.74,29.16,23.26,22.22,1.149585,92,11.89,12.4,11.95,-17.65,-1.71,1.039036,84
15-09-2025,NSE:DENTA,EQ,1069.07,17.29,6.73,417.7,-4.45,-4.92,18.42,30.46,29.32,22.19,22.19,-4.69,-4.69,-4.69,47.81,54.73,54.73,16.19,29.94,16.77,22.8,24.03,1.149344,92,16.19,16.51,-13.74,4.97,1.22,1.040042,85
15-09-2025,NSE:GUJAPOLLO,EQ,599.56,1.65,6.13,489.5,0.84,-3.54,4.89,21.00,44.37,26.93,24.11,-6.86,-6.86,-6.86,35.76,89.11,94.05,2.66,20.48,31.82,27.54,25.95,1.149232,92,2.66,18.69,17.49,-16.31,-2.64,1.0446,89
15-09-2025,NSE:SBC,EQ,908.09,84.07,3.41,22.19,8.43,12.89,17.40,33.98,40.78,16.87,-6.32,,,-9.65,52.72,80.85,92.73,15.17,33.46,28.23,17.48,-4.48,1.14795,92,15.17,21.83,-1.78,-25.34,-26.68,1.025849,77
15-09-2025,NSE:KAYNES,EQ,41004.52,4.81,2.87,7130,1.24,7.43,15.01,21.49,39.81,8.74,34.96,-0.58,-0.58,-6.15,29.24,68.01,80.43,12.78,20.97,27.26,9.35,36.8,1.14662,92,12.78,9.38,11.24,-36.58,29.95,1.05907,92
15-09-2025,NSE:ROHLTD,EQ,1456.55,10.38,6.69,508.8,-3.38,2.81,19.30,23.47,26.05,29.08,26.27,-9.3,-9.3,-9.3,35.07,48.21,66,17.07,22.95,13.5,29.69,28.11,1.145412,92,17.07,6.91,-8.71,19.14,-2.74,1.040233,85
15-09-2025,NSE:HYUNDAI,EQ,199568.22,10.86,3.96,2549.6,-0.31,3.69,11.88,23.93,34.77,28.48,24.14,-1.23,-1.23,-1.23,33.63,61.35,61.35,9.65,23.41,22.22,29.09,25.98,1.145322,92,9.65,15.43,2.16,5.4,-4.85,1.038815,84
15-09-2025,NSE:WAAREEENER,EQ,97446.46,39.56,4.5,3581.1,11.27,10.63,17.85,19.37,40.96,11.35,30.19,-4.24,-4.24,-4.24,34.06,71.17,71.18,15.62,18.85,28.41,11.96,32.03,1.145291,92,15.62,3.6,14.69,-35.11,22.47,1.052123,90
15-09-2025,NSE:HUBTOWN,EQ,4779.92,10.72,3.59,333.15,-1.28,-4.80,-3.95,32.78,44.97,11.41,22.75,-8.39,-8.39,-8.39,62.66,100.23,100.23,-6.18,32.26,32.42,12.02,24.59,1.144835,92,-6.18,37.08,6.05,-45.94,14.03,1.060384,93
15-09-2025,NSE:LLOYDSENT,EQ,9063.9,53.08,4.3,70.6,-2.51,-2.75,-3.73,5.76,46.32,36.86,29.42,-16.84,-16.84,-16.84,9.83,105.16,105.16,-5.96,5.24,33.77,37.47,31.26,1.144783,91,-5.96,10.9,30.95,-2.59,-10.55,1.052791,90
15-09-2025,NSE:ZYDUSWELL,EQ,12779.88,1.81,3.9,2545.7,5.72,12.88,23.45,24.84,36.64,19.33,11.45,-0.24,-0.24,-0.24,31.92,60.01,65.8,21.22,24.32,24.09,19.94,13.29,1.144654,91,21.22,3.56,3.62,-12.28,-8.54,1.031057,80
15-09-2025,NSE:STLTECH,EQ,5587.07,26.59,5.21,121.63,0.54,12.32,-5.81,18.29,50.78,24.54,21.44,-11.59,-11.59,-11.59,21.78,119.31,119.31,-8.04,17.77,38.23,25.15,23.28,1.144094,91,-8.04,24.53,27.67,-38.25,-2.89,1.053966,91
15-09-2025,NSE:KMEW,EQ,2030.59,1.22,6.87,2315.7,25.13,18.99,26.83,30.18,32.87,1.63,17.30,,,-2.68,48.76,76.06,76.06,24.6,29.66,20.32,2.24,19.14,1.143649,91,24.6,6.32,-8.23,-31.49,17.15,1.041362,86
15-09-2025,NSE:CAMLINFINE,BE,3797.88,3.77,5.01,220.73,4.53,8.83,7.51,-44.25,25.44,45.88,52.80,-32.61,-32.61,-32.61,9.69,65.43,133.99,5.28,-44.77,12.89,46.49,54.64,1.143526,91,5.28,-54.21,36.22,42.47,14,1.090699,97
15-09-2025,NSE:PARADEEP,EQ,17796.34,81.24,5.16,167.24,-10.45,-36.47,-24.39,-2.67,45.44,34.82,47.29,-27.78,-27.78,-27.78,5.93,85.72,103.55,-26.62,-3.19,32.89,35.43,49.13,1.142938,91,-26.62,19.21,34.77,-4.41,20.36,1.082158,96
15-09-2025,NSE:RELTD,BE,2535.47,1.09,4.7,166.65,10.28,15.57,15.46,11.40,33.05,17.92,43.40,,,,30.79,71.43,71.43,13.23,10.88,20.5,18.53,45.24,1.142544,91,13.23,-3.06,12.34,-7.53,32.26,1.062639,93
15-09-2025,NSE:EICHERMOT,EQ,167391.86,7.59,2.3,6801,-0.21,7.66,15.98,21.11,26.69,29.39,30.35,-1.08,-1.08,-1.08,27.34,35.61,48.21,13.75,20.59,14.14,30,32.19,1.142004,91,13.75,7.87,-5.02,18.73,2.57,1.042537,87
15-09-2025,NSE:MAFANG,EQ,3909.87,2.7,0.59,166.34,2.33,3.13,5.06,18.96,30.92,21.42,43.96,-0.05,-0.05,-0.05,24.26,58.96,78.69,2.83,18.44,18.37,22.03,45.8,1.141568,91,2.83,16.39,2.68,1.29,29.9,1.062425,93
15-09-2025,NSE:SRM,EQ,1078.03,1.05,4.49,479.05,-5.45,4.10,2.24,7.68,32.36,33.15,43.92,-6.1,-6.1,-6.1,9.53,57.92,90.48,0.01,7.16,19.81,33.76,45.76,1.14108,91,0.01,7.31,14.64,16.22,17.33,1.057184,92
15-09-2025,NSE:SARDAEN,EQ,21037.16,13.92,4.05,626.15,7.99,3.98,10.88,28.25,15.76,21.14,41.17,,,,47.71,49.78,70.17,8.65,27.73,3.21,21.75,43.01,1.14064,91,8.65,21.24,-29.5,21.43,26.63,1.063648,94
15-09-2025,NSE:SJS,EQ,4093.71,2.49,4.41,1433.3,-0.27,7.31,16.24,12.59,41.20,13.54,34.29,-0.26,-0.26,-0.26,24.43,75.28,75.28,14.01,12.07,28.65,14.15,36.13,1.140237,91,14.01,-2.6,20.64,-32,25.23,1.056884,91
15-09-2025,NSE:ECLERX,EQ,20036.5,1.91,4.75,4370.2,3.11,-2.90,8.72,17.43,40.68,13.12,36.95,-3.62,-3.62,-3.62,29.73,81.92,81.92,6.49,16.91,28.13,13.73,38.79,1.139359,90,6.49,11.3,16.07,-31.42,28.65,1.059608,92
15-09-2025,NSE:MAHKTECH,EQ,497.84,12.35,1.43,26.88,5.69,5.06,8.82,17.75,1.90,28.61,50.63,,,,26.2,44.05,102.71,6.59,17.23,-10.65,29.22,52.47,1.136625,90,6.59,11.54,-31.36,42.28,32.07,1.077301,96
15-09-2025,NSE:JEYYAM,SM,278.81,2.1,5.86,56.95,-0.09,-0.53,33.71,28.45,30.47,9.22,-12.47,-3.23,-3.23,-13.12,55.6,73.63,73.63,31.48,27.93,17.92,9.83,-10.63,1.136078,90,31.48,-6.2,-9.27,-15.51,-22.67,1.02158,74
15-09-2025,NSE:RICOAUTO,EQ,1204.17,86.67,5.41,106.27,3.76,9.47,24.85,26.10,41.73,11.94,-11.78,,,-10.03,57.55,85.59,85.59,22.62,25.58,29.18,12.55,-9.94,1.136027,90,22.62,3.42,9.06,-36.08,-25.72,1.021013,74
15-09-2025,NSE:MANAPPURAM,EQ,22155.43,33.46,2.53,291.3,-0.27,5.60,12.15,4.29,30.85,39.03,29.73,-0.27,-0.27,-0.27,17.51,41.09,108.82,9.92,3.77,18.3,39.64,31.57,1.133606,90,9.92,-7.2,15.67,26.87,-14.04,1.042039,87
15-09-2025,NSE:ARIHANTCAP,EQ,1140.04,7.05,4.93,111.82,5.28,1.86,11.70,30.69,43.61,0.59,11.08,-3.32,-3.32,-6.4,55.31,77.15,87.93,9.47,30.17,31.06,1.2,12.92,1.133375,90,9.47,23.26,6.54,-61.23,11.77,1.041437,86
15-09-2025,NSE:BSE,EQ,85369.28,51.97,3.57,2227.4,-5.33,2.11,-12.08,-21.10,42.99,16.91,57.34,-21.02,-25.89,-25.89,6.26,70.19,132.91,-14.31,-21.62,30.44,17.52,59.18,1.133276,90,-14.31,-6.3,40.83,-30.69,49.88,1.118755,99
15-09-2025,NSE:DIACABS,EQ,7281.16,31.7,4.13,158.33,10.12,11.24,6.02,35.91,41.81,-0.83,10.77,-11.1,-11.1,-14.17,55.94,79.88,89.94,3.79,35.39,29.26,-0.22,12.61,1.133158,90,3.79,33.55,-2.89,-58.22,12.73,1.04751,89
15-09-2025,NSE:NIKITA,SM,292.93,2.26,6.26,125.55,2.27,0.72,11.15,20.91,28.32,28.32,28.32,-2.07,-2.07,-2.07,57.13,57.13,57.13,8.92,20.39,15.77,28.93,30.16,1.131448,90,8.92,12.73,-2.72,15.05,1.22,1.039749,84
15-09-2025,NSE:TVSMOTOR,EQ,156066.12,10.58,2.14,3477.4,-3.28,3.49,13.18,19.58,34.18,27.20,20.77,-3.17,-3.17,-3.17,26.24,54.49,59.76,10.95,19.06,21.63,27.81,22.61,1.131176,90,10.95,9.13,6.06,4.45,-7.61,1.033461,82
15-09-2025,NSE:DELHIVERY,EQ,35047.26,21.37,2.42,470.95,-0.73,-0.59,0.82,22.43,47.26,19.43,11.97,-1.58,-1.58,-1.58,32.57,95.99,95.99,-1.41,21.91,34.71,20.04,13.81,1.130857,90,-1.41,23.54,19.92,-37.72,-8.04,1.040069,85
15-09-2025,NSE:TEGA,EQ,12229.22,5.77,3.75,2069.2,1.01,6.54,11.11,27.09,36.20,20.94,13.35,-1.19,-1.19,-5.85,40.37,62.75,62.89,8.88,26.57,23.65,21.55,15.19,1.130423,90,8.88,19.73,0.41,-8.88,-8.38,1.031657,81
15-09-2025,NSE:FLYSBS,SM,1117.82,3.88,8.12,578.1,-13.35,-4.27,10.14,26.05,26.05,26.05,26.05,-18.02,-18.02,-18.02,28.8,28.8,28.8,7.91,25.53,13.5,26.66,27.89,1.130189,90,7.91,19.46,-12.09,15.05,1.22,1.040599,86
15-09-2025,NSE:VMM,EQ,69600.65,350.04,2.82,150.41,-0.78,0.87,4.14,16.99,32.60,30.86,30.86,-1.81,-1.81,-1.81,22.4,51.26,51.26,1.91,16.47,20.05,31.47,32.7,1.129805,89,1.91,15.16,6.71,12.47,1.22,1.042405,87
15-09-2025,NSE:INFOBEAN,EQ,1498.01,1.03,6.62,555.25,3.88,-9.18,-15.22,30.00,44.59,15.64,22.05,-19.12,-19.12,-19.12,51.11,98.41,98.41,-17.45,29.48,32.04,16.25,23.89,1.128939,89,-17.45,41,8.75,-37.2,8.82,1.063017,93
15-09-2025,NSE:SPIC,EQ,2219.68,49.82,7.11,106.59,-7.86,-9.23,19.43,23.20,25.57,27.00,14.76,-13.17,-13.17,-13.17,30.58,44.86,59.42,17.2,22.68,13.02,27.61,16.6,1.127347,89,17.2,6.43,-9,16.97,-15.55,1.029613,79
15-09-2025,NSE:NILASPACES,EQ,553.41,10.92,6.89,16.61,1.63,16.86,19.75,26.49,30.22,-1.87,29.20,-1.48,-1.48,-12.67,42.94,54.37,57.59,17.52,25.97,17.67,-1.26,31.04,1.127058,89,17.52,10.15,-7.01,-30.94,31.72,1.051843,90
15-09-2025,NSE:FISCHER,EQ,6899.56,5.85,4.44,111.2,-1.95,5.21,14.06,24.47,24.47,24.47,24.47,-4.21,-4.21,-4.21,43.33,43.33,43.33,11.83,23.95,11.92,25.08,26.31,1.125982,89,11.83,13.86,-12.09,15.05,1.22,1.037277,83
15-09-2025,NSE:LEMONTREE,EQ,13110.09,77.33,4.13,176.49,-0.82,3.55,16.50,21.94,28.58,19.08,25.92,-0.81,-0.81,-0.81,32.27,38.46,54.78,14.27,21.42,16.03,19.69,27.76,1.125783,89,14.27,8.27,-3.59,1.75,9.67,1.037803,84
15-09-2025,NSE:MUTHOOTFIN,EQ,105947.53,5.32,2.14,2937,1.23,7.73,14.54,10.34,25.62,29.71,33.27,-0.18,-0.18,-0.18,17.02,45.61,65.9,12.31,9.82,13.07,30.32,35.11,1.12427,89,12.31,-3.17,4.95,20.55,6.29,1.042082,87
15-09-2025,NSE:HCG,EQ,9424.48,3.07,3.21,681.95,-1.77,1.59,0.09,19.39,25.68,26.03,39.06,-1.93,-1.93,-1.93,28.99,37.23,65.64,-2.14,18.87,13.13,26.64,40.9,1.123362,89,-2.14,21.07,-4.29,15.52,18.84,1.053499,91
15-09-2025,NSE:ITDCEM,EQ,12145.38,4.44,3.56,794.35,7.32,13.33,0.52,1.69,31.21,35.19,39.43,-15,-15,-15,15.37,65.09,68.46,-1.71,1.17,18.66,35.8,41.27,1.122935,89,-1.71,2.93,17.94,20.83,7.77,1.049917,90
15-09-2025,NSE:SBISILVER,EQ,1343.03,8.92,2.01,126.36,2.37,3.84,9.80,16.05,24.34,27.34,34.88,-0.2,-0.2,-0.2,20.78,41.68,52,7.57,15.53,11.79,27.95,36.72,1.122798,89,7.57,8.68,-2.22,19.02,11.59,1.044363,88
15-09-2025,NSE:SUVEN,BE,4849.73,1.28,4.67,225.75,-3.37,7.77,-2.88,-10.07,47.93,29.79,32.29,-23.89,-23.89,-23.89,8.42,99.11,116.73,-5.11,-10.59,35.38,30.4,34.13,1.122609,89,-5.11,-5.24,40.61,-19.8,4.78,1.065561,94
15-09-2025,NSE:TRANSRAILL,EQ,9981.94,16.83,3.65,799.4,2.41,4.87,0.93,19.34,36.16,26.19,26.19,-0.72,-0.72,-0.72,30.03,81,81,-1.3,18.82,23.61,26.8,28.03,1.122477,89,-1.3,20.34,8.77,-0.57,1.22,1.040545,86
15-09-2025,NSE:DDEVPLSTIK,EQ,3210.36,2.81,3.93,349.8,9.65,10.71,7.05,20.35,33.84,24.24,24.24,,,,35.48,57.89,60.72,4.82,19.83,21.29,24.85,26.08,1.122278,88,4.82,16.07,4.84,0.54,1.22,1.036713,83
15-09-2025,NSE:SILVER,EQ,1082.54,10.85,2.33,128.42,2.58,4.21,9.75,15.95,24.16,27.08,35.06,-0.29,-0.29,-0.29,21.2,41.51,52.39,7.52,15.43,11.61,27.69,36.9,1.122181,88,7.52,8.62,-2.32,18.9,12.16,1.044509,88
15-09-2025,NSE:TATSILV,EQ,359.44,78.92,5.62,12.48,2.32,3.45,9.78,15.87,24.04,26.84,34.86,-0.24,-0.24,-0.24,20.93,41.34,52.01,7.55,15.35,11.49,27.45,36.7,1.121152,88,7.55,8.5,-2.38,18.74,12.17,1.044182,88
15-09-2025,NSE:TI,EQ,9165.45,12.24,3.84,464.55,1.49,-3.49,-8.60,17.32,46.95,10.70,30.42,-11.91,-11.91,-11.91,37.32,102.79,112.21,-10.83,16.8,34.4,11.31,32.26,1.121111,88,-10.83,25.62,23.75,-53.29,23.3,1.063486,94
15-09-2025,NSE:HDFCSILVER,EQ,1347.99,23.82,1.38,123.44,1.94,3.48,9.65,15.89,23.81,26.95,34.83,-0.54,-0.54,-0.54,21.09,41.71,51.78,7.42,15.37,11.26,27.56,36.67,1.120794,88,7.42,8.66,-2.68,19.18,12,1.044144,88
15-09-2025,NSE:SILVERETF,EQ,363.41,6.59,2.45,124.56,1.84,3.54,9.71,15.84,23.96,26.91,34.64,-0.47,-0.47,-0.47,20.94,41.19,51.59,7.48,15.32,11.41,27.52,36.48,1.12063,88,7.48,8.53,-2.45,18.94,11.8,1.043892,88
15-09-2025,NSE:SILVERADD,EQ,983.65,5.8,1.36,123.67,2.44,3.57,9.48,15.81,23.92,26.97,34.75,-0.22,-0.22,-0.22,20.98,42.07,51.74,7.25,15.29,11.37,27.58,36.59,1.120457,88,7.25,8.74,-2.46,19.06,11.88,1.044014,88
15-09-2025,NSE:SILVERBEES,EQ,10677.63,202.74,0.95,123.08,2.30,3.65,9.61,15.85,23.91,26.84,34.73,-0.47,-0.47,-0.47,21.07,41.42,51.52,7.38,15.33,11.36,27.45,36.57,1.120452,88,7.38,8.65,-2.51,18.89,12,1.043989,88
15-09-2025,NSE:ESILVER,EQ,278.2,2.57,3.45,128.69,1.75,3.80,9.60,15.81,23.86,27.03,34.59,-0.23,-0.23,-0.23,20.85,40.81,51.06,7.37,15.29,11.31,27.64,36.43,1.120361,88,7.37,8.63,-2.54,19.21,11.59,1.043819,88
15-09-2025,NSE:AXISILVER,EQ,399.52,4.33,2.6,127.63,2.08,3.64,9.54,15.78,23.80,26.91,34.65,-0.44,-0.44,-0.44,20.67,41,51.76,7.31,15.26,11.25,27.52,36.49,1.120029,88,7.31,8.64,-2.57,19.13,11.81,1.043852,88
15-09-2025,NSE:SILVERIETF,EQ,7248.73,40.76,1.26,127.86,2.30,3.50,9.45,15.67,23.83,26.63,34.65,-0.48,-0.48,-0.48,20.82,40.95,51.31,7.22,15.15,11.28,27.24,36.49,1.119311,88,7.22,8.63,-2.42,18.73,12.15,1.043777,88
15-09-2025,NSE:SHREEPUSHK,EQ,1017.99,3.33,4.38,394.2,12.39,20.08,13.62,18.37,24.34,13.94,37.51,-2.2,-2.2,-2.2,32.88,73.96,73.96,11.39,17.85,11.79,14.55,39.35,1.11931,88,11.39,7.24,-4.77,1.3,28.6,1.051189,90
15-09-2025,NSE:SHANKARA,EQ,2266.1,1.01,4.75,989.85,-0.64,1.19,-10.10,-9.92,42.94,30.90,41.31,-17.25,-17.25,-17.25,6.99,106.56,117.07,-12.33,-10.44,30.39,31.51,43.15,1.119154,88,-12.33,1.91,36,-6.04,16.28,1.067433,94
15-09-2025,NSE:SILVER1,EQ,1564.44,4.89,2.03,124.23,2.17,3.39,9.34,15.70,23.59,26.56,34.57,-0.83,-0.83,-0.83,20.93,41.04,51.08,7.11,15.18,11.04,27.17,36.41,1.118573,87,7.11,8.76,-2.73,18.94,12.14,1.043662,88
15-09-2025,NSE:AARTIPHARM,EQ,7629.27,3.32,3.44,939.5,6.16,8.39,15.86,6.93,22.02,35.24,27.79,-2.63,-2.63,-2.63,24.02,50.46,66.42,13.63,6.41,9.47,35.85,29.63,1.118208,87,13.63,-8.86,4.12,32,-10.28,1.038221,84
15-09-2025,NSE:AVALON,EQ,5543.39,2.52,3.42,957.25,2.99,11.97,8.73,13.35,28.01,6.38,45.21,-1.22,-1.22,-5.45,19.79,43.24,82.45,6.5,12.83,15.46,6.99,47.05,1.117262,87,6.5,6.81,4.82,-14.99,42.7,1.068958,95
15-09-2025,NSE:UNOMINDA,EQ,73468.6,10.15,2.41,1301.5,-0.65,-1.01,14.38,18.87,34.28,17.16,20.39,-1,-1,-1,25.47,62.11,62.11,12.15,18.35,21.73,17.77,22.23,1.1172,87,12.15,7,6.9,-10.99,5.12,1.032989,81
15-09-2025,NSE:GUJTHEM,EQ,4121.07,1.36,4.12,380.6,-0.81,-0.99,4.03,8.96,34.95,29.10,29.10,-4.99,-4.99,-4.99,20.81,55.96,73.86,1.8,8.44,22.4,29.71,30.94,1.115457,87,1.8,6.88,16.46,6.05,1.22,1.039357,84
15-09-2025,NSE:ASTRAMICRO,EQ,9751.8,4.91,3.93,1114.7,9.90,4.52,8.18,-3.13,44.45,27.30,21.79,-2.13,-5.42,-5.42,17.97,80.46,84.2,5.95,-3.65,31.9,27.91,23.63,1.115318,87,5.95,-10.57,34.05,-15.82,-6.36,1.046048,89
15-09-2025,NSE:ORICONENT,EQ,832.67,5.83,4.28,54.91,-0.80,3.21,2.71,16.01,27.54,27.28,33.44,-3.62,-3.62,-3.62,24.77,40.72,98.37,0.48,15.49,14.99,27.89,35.28,1.115256,87,0.48,15.42,1.64,14.7,9.68,1.043418,87
15-09-2025,NSE:AVANTEL,EQ,3961.29,33.08,5.16,176.61,3.59,14.52,24.42,11.36,38.90,11.90,8.47,-0.01,-2.66,-2.66,40.92,74.68,83.21,22.19,10.84,26.35,12.51,10.31,1.115059,87,22.19,-15.52,18.97,-29.13,-2.68,1.031375,81
15-09-2025,NSE:ELIN,EQ,918.75,2.06,5.13,222.5,1.89,17.40,20.19,19.75,47.19,0.55,-17.08,-2.8,-2.8,-16.19,32.69,100.69,102.33,17.96,19.23,34.64,1.16,-15.24,1.114317,87,17.96,1.2,22.1,-73.26,-16.5,1.023672,76
15-09-2025,NSE:HINDWAREAP,EQ,2593.46,2.75,4.3,340.9,3.86,6.39,19.07,14.24,43.50,12.42,-0.32,-0.13,-0.13,-0.39,35.63,84.3,85.91,16.84,13.72,30.95,13.03,1.52,1.11395,87,16.84,-4.21,22.02,-39.94,-13.33,1.026747,78
15-09-2025,NSE:NYKAA,EQ,66024.91,71.65,2.73,240.98,-2.61,3.01,10.76,19.04,31.20,29.49,10.55,-2.55,-2.55,-2.55,24.22,46.64,51.75,8.53,18.52,18.65,30.1,12.39,1.113817,87,8.53,11.02,2.93,12.56,-25.65,1.024923,76
15-09-2025,NSE:SUBROS,EQ,5734.22,1.21,4.35,927.95,-2.97,0.68,12.65,-6.46,41.56,31.83,16.37,-10,-10,-10,17.82,69.49,71.13,10.42,-6.98,29.01,32.44,18.21,1.112525,87,10.42,-20.13,33.02,-1.61,-21.46,1.040815,86
15-09-2025,NSE:DIGISPICE,EQ,601.87,3.55,6.55,31.23,19.63,18.03,27.60,20.24,34.68,6.44,-5.25,,,-13.2,47.87,78.56,78.56,25.37,19.72,22.13,7.05,-3.41,1.112336,86,25.37,-8.42,6.02,-28.19,-11.27,1.020325,73
15-09-2025,NSE:ACMESOLAR,EQ,17193.57,20.61,4.17,311.2,2.88,9.33,9.35,21.79,35.51,13.83,19.34,-2.38,-2.38,-2.38,26.71,63.39,79,7.12,21.27,22.96,14.44,21.18,1.112177,86,7.12,15.47,5.46,-18.57,7.62,1.034105,82
15-09-2025,NSE:GLENMARK,EQ,54174.09,8,2.39,2099.5,2.27,8.23,3.34,19.82,33.31,27.30,17.70,-5.71,-5.71,-5.71,28.28,56.4,64.16,1.11,19.3,20.76,27.91,19.54,1.112146,86,1.11,18.8,4.73,6.04,-11.98,1.03133,81
15-09-2025,NSE:MARUTI,EQ,465001.41,6.42,1.84,15265,0.05,2.48,15.93,17.92,23.70,26.12,19.66,-0.65,-0.65,-0.65,24.09,34.73,42.18,13.7,17.4,11.15,26.73,21.5,1.111682,86,13.7,4.12,-5.04,18.22,-7.52,1.029783,80
15-09-2025,NSE:SIGNPOST,EQ,1480.57,2.66,5.92,288,-3.33,3.40,20.12,33.85,22.08,-26.15,24.24,-3.23,-3.23,-26.17,57.27,57.27,57.27,17.89,33.33,9.53,-25.54,26.08,1.110358,86,17.89,18.94,-29.89,-46.83,41.16,1.060225,92
15-09-2025,NSE:BLUESTONE,EQ,8107.75,24.78,7.31,638.55,7.51,13.88,20.13,20.13,20.13,20.13,20.13,-3.83,-3.83,-3.83,22.19,22.19,22.19,17.9,19.61,7.58,20.74,21.97,1.110295,86,17.9,1.75,-12.09,15.05,1.22,1.031109,80
15-09-2025,NSE:KAMATHOTEL,EQ,869.66,2.71,4.48,307.35,0.10,2.31,13.86,26.05,1.35,20.69,33.13,-3.15,-10.52,-10.52,36.03,37.79,65.15,11.63,25.53,-11.2,21.3,34.97,1.109595,86,11.63,15.89,-45.48,34.66,16.9,1.053681,91
15-09-2025,NSE:WCIL,EQ,1237.74,10,5.67,141.41,3.75,13.12,18.20,24.95,41.09,7.67,-20.92,,,-15.02,35.02,98.92,98.92,15.97,24.43,28.54,8.28,-19.08,1.108967,86,15.97,10.01,9.42,-41.7,-29.74,1.013231,66
15-09-2025,NSE:MASPTOP50,EQ,1093.7,1.97,1.32,66.92,1.61,2.81,5.23,18.10,27.48,13.66,36.27,,,,24.13,49.34,57.16,3,17.58,14.93,14.27,38.11,1.108486,86,3,15.33,-0.63,-4.01,27.41,1.05005,90
15-09-2025,NSE:STYLEBAAZA,EQ,2410.14,4.08,3.95,363.5,-0.88,7.03,14.32,29.57,35.87,1.93,-0.48,-1.81,-1.81,-11.57,42.3,60.82,98.53,12.09,29.05,23.32,2.54,1.36,1.107987,86,12.09,19.55,-3.14,-37.89,-1.23,1.024082,76
15-09-2025,NSE:E2E,EQ,4576.63,1.3,6.16,3014.4,1.75,24.69,30.97,13.96,42.24,-42.73,10.61,-7.68,-7.68,-44.08,48.71,66.73,73.12,28.74,13.44,29.69,-42.12,12.45,1.107357,86,28.74,-22.89,20.77,-132.04,38.59,1.066456,94
15-09-2025,NSE:BCG,EQ,3297.28,125.17,3.99,15.79,6.46,-3.23,7.85,52.12,5.95,-24.13,-21.91,-23.76,-23.76,-26.9,104.53,130.17,130.17,5.62,51.6,-6.6,-23.52,-20.07,1.106106,86,5.62,49.79,-108.52,-16.94,3.01,1.063022,93
15-09-2025,NSE:ITCHOTELS,EQ,49425.08,27.03,2.63,243.68,1.41,-0.29,6.07,11.99,30.89,26.13,26.13,-4.35,-4.35,-4.35,16.02,46.15,51.88,3.84,11.47,18.34,26.74,27.97,1.10603,86,3.84,8.05,9.39,8.17,1.22,1.034379,82
15-09-2025,NSE:GOLDSHARE,EQ,2170.19,5.77,3.15,92.3,1.03,4.77,8.56,8.78,21.13,28.87,34.18,-1.12,-1.12,-1.12,14.09,26.35,50.94,6.33,8.26,8.58,29.48,36.02,1.105961,85,6.33,1.99,1.45,24.87,8.68,1.040876,86
15-09-2025,NSE:QGOLDHALF,EQ,371.04,1.8,1.5,90.98,1.11,4.77,8.77,8.88,21.05,28.72,33.94,-0.27,-0.27,-0.27,14.15,26.26,50.7,6.54,8.36,8.5,29.33,35.78,1.105653,85,6.54,1.87,1.26,24.77,8.54,1.040598,86
15-09-2025,NSE:AXISGOLD,EQ,2117.63,9.55,2.37,91.66,1.04,4.41,8.59,8.59,20.98,28.59,33.85,-0.68,-0.68,-0.68,14.26,25.82,50.31,6.36,8.07,8.43,29.2,35.69,1.104485,85,6.36,1.75,1.47,24.69,8.58,1.040357,86
