Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
20-02-2026,NSE:UNIVPHOTO,EQ,254.95,376.39,14169,53.3307,8.04,7.88,7.45,,1.63,31.96,46.42,48.56,47.48,38.53,34.88,31.61,36.46,48.17,2.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.1,-1,-1,-1,-1,28.55,12.8,47.41,12,67.51,-10.89,51.06,20,4.76,1.59,0.79,20,4.76,1.59,0.79,0,0,0,0,-15.03,0,-29.96,-25.04,-35.05,-46.01,-55.95,99.64,99.64,106.49,106.49,97.97,4.86,6.54,41.21,31.21,2.62,45.83,36.57,30.53,33.04,37.52,1.323082,98,91.61,-28.28,-2.71,-29.61,,,,45.83,-20.58,-7.74,4.71,10.95,1.098764,98
20-02-2026,NSE:LUMAXIND,EQ,5410.47,6133.5,41369,2537.36762,6.61,6.61,3.01,,2.20,-0.67,20,23.57,19.03,6.64,18.04,36.54,54.76,62.33,54.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,4.38,6.93,4.89,12.43,18.83,38.51,100,28.57,44.44,56.35,0,0,19.05,20.63,-8.5,-8.5,-8.5,-8.5,-8.5,-8.5,-13.7,-5.25,-2.71,-6.5,-22.13,32.43,62.58,184.49,195.06,32.43,8.19,79.9,87.25,33.47,11.16,17.38,19.73,35.46,51.34,51.68,1.320098,98,32.43,-0.56,79.9,75.03,,,,17.38,2.18,19.85,26.35,9.24,1.094242,98
20-02-2026,NSE:INFOBEAN,EQ,2109.52,886.25,591469,5241.89401,8.94,8.91,2.99,,2.06,2.28,6.84,3.98,-0.95,9.52,37.9,23.75,56.78,61.51,43.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.61,1.44,2.08,3.5,5.79,29.95,51.02,100,76.19,65.08,39.68,0,0,20.63,11.9,-4.23,-11.81,-11.81,-11.81,-11.81,-4.23,-10.97,-19.83,0,-23.25,-31.64,66.76,87.27,216.69,216.69,19.84,77.11,53.77,141.47,36.86,8.16,-2.6,39.59,22.67,53.36,50.86,1.320015,98,7.65,77.11,43.83,58.22,,,,-2.6,41.88,-25.51,40.95,3.45,1.127147,99
20-02-2026,NSE:TDPOWERSYS,EQ,10825.69,882.55,920968,8128.00308,5.91,6.14,9.71,,-0.18,5.45,11.25,16.19,28.47,15.81,17.87,42,45.16,60.91,58.39,-1,-1,2,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.64,5.06,9.16,9.59,20.74,16.17,44.03,100,38.1,25.4,55.56,100,28.57,9.52,26.19,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-23.05,-11.65,-5.23,-2.81,-27.05,41.37,76.9,189.93,189.93,41.37,0,55.19,68.17,65.03,17.63,26.82,19.56,40.92,41.74,50.26,1.312196,98,41.37,-2.34,48.94,24.28,,,,26.82,-11.41,26.65,3.09,21.24,1.095836,98
20-02-2026,NSE:SILVERTUC,EQ,1737.3,1392.5,258443,3598.81878,5.3,5.18,12.49,3L,3.90,8.77,1.83,-4.29,0.72,37.43,42.49,48.28,43.82,51.21,44.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.38,-0.61,3.75,6,10.37,30.5,58.81,0,33.33,53.97,33.33,0,0,20.63,14.29,-4.12,-16.47,-16.47,-16.47,-16.47,-4.12,-17.07,-3.57,-11.65,-4.04,-13.99,91.79,104.54,121.26,121.26,9.68,93.34,17.63,14.43,24.29,5.78,-0.93,44.18,47.2,40.4,40.56,1.304952,98,-4.07,88.94,1.19,2.93,,,,-0.93,45.48,7.35,-10.99,5.66,1.096445,98
20-02-2026,NSE:SBC,EQ,1374.76,31.98,11445957,3660.41705,3.45,3.3,5.49,,0.31,4.85,4.03,9.47,8.76,11.85,17.76,40.24,53.47,62.18,39.61,-1,-1,-1,-1,-1,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,3.08,2.21,5.41,3.84,9.63,24.9,45.97,100,95.24,98.41,99.21,100,66.67,87.3,83.33,0,0,0,0,0,0,0,0,0,-39.41,-50.76,24.05,70.11,177.77,177.77,12.29,24.81,81,65.98,29.24,0.95,7.11,19.45,39.16,50.05,51.53,1.304833,98,7.64,24.49,76.99,6.01,,,,7.11,13.27,24.62,19.77,11.25,1.091345,98
20-02-2026,NSE:GVPIL,EQ,2299.18,484.7,1375566,6667.3684,7.3,8.48,4.97,,5.59,1.03,31.46,39.64,41.23,33.81,27.41,23.1,49.33,48.16,17.32,2,EP,-1,2,HV2Y,HV2Y,-1,-1,-1,16.76,-1,-1,-1,-1,8.51,10.7,21.51,15.37,43.58,4.56,50.45,100,28.57,9.52,19.05,40,14.29,4.76,2.38,-12.2,-12.2,-12.2,-12.2,-23.66,-12.2,-23.57,-9.5,-16.8,-61.32,-60.43,76.29,76.29,122.22,122.22,76.29,1.88,42.63,70.89,12.59,2.28,39.58,29.1,22.02,45.91,37.51,1.299162,98,71.94,-8.89,42.63,-6.45,,,,39.58,-20.12,-8.66,31.75,-9.79,1.093178,98
20-02-2026,NSE:GAYAPROJ,BZ,226.51,12.7,197999,25.14587,0.25,1.23,6.96,,0.00,4.72,9.21,13.46,25.12,35.04,35.04,48.35,38.11,46.46,61.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,5.2,5.53,11.36,14.15,29.71,15.8,54.05,100,100,42.86,34.13,100,100,36.51,19.05,0,0,0,0,0,0,0,-11.86,-41.11,-29.44,-33.66,57.76,115.99,123.59,146.6,27.25,18.14,45.25,22.62,65.47,43.16,23.47,36.73,47.27,34.69,35.81,1.293382,98,27.25,7.22,2.74,-12.53,,,,23.47,16.65,17.76,-22.19,6.01,1.071537,96
20-02-2026,NSE:SANSERA,EQ,11978.17,2285.4,223421,5106.06353,5.15,5.55,4.34,,1.46,1.6,19.09,25.65,25.8,24.68,29.71,41.77,46.19,47.81,46.43,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.84,4,-1,-1,13,5.69,5.79,12.18,9.41,23.84,17.99,51,100,57.14,79.37,61.9,60,38.1,36.51,38.1,0,0,0,0,0,0,-12.82,0,-18.12,-28.7,-30.85,40.41,82.45,121.77,121.77,38.8,16.29,30.56,29.13,25.36,21.58,24.15,31.4,40.69,42.77,37.16,1.286142,98,37.59,15.59,30.56,-8.64,,,,24.15,8.67,14.44,5.22,-4.47,1.068832,96
20-02-2026,NSE:DPEL,ST,713.25,295.85,24750,73.22288,2.49,2.76,5.34,,-1.24,-0.73,-0.39,7.47,0.85,11.09,6.64,52.98,54.3,53.05,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.19,1.1,-0.09,2.82,2.81,25.16,37.37,100,28.57,25.4,47.62,0,0,3.17,14.29,-3.73,-10.51,-10.51,-10.51,NA,-3.73,-11.27,-9.65,-13.76,-16.18,NA,18.93,119.15,216.59,NA,10.23,17.93,123.37,48.85,99.12,NA,-0.8,8.33,51.9,50.88,42.4,1.28062,98,2.73,10.7,96.58,33.75,,,,-0.8,9.25,46.92,0.43,-10.22,1.086224,97
20-02-2026,NSE:SILVERCASE,EQ,841.01,25.07,42949761,10767.50508,8.69,9.62,5.86,,1.13,1.56,5.07,-6.9,-17.23,15.48,38.77,54.65,59.91,NA,NA,-1,-1,2,HV2Y,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.04,-3.24,-3.18,1.86,-1.34,36.72,55.9,0,23.81,65.08,61.9,0,14.29,46.03,48.41,-33.68,-33.68,-33.68,NA,NA,-33.68,-10.42,-17.65,-4.37,NA,NA,60.81,116.68,NA,NA,7.32,107.26,53.65,22.92,NA,NA,-18.88,40.46,53.57,56.49,0,1.280327,98,-19.72,96.85,53.65,,,,,-18.88,51.17,23.21,9.24,92.52,1.128346,99
20-02-2026,NSE:SHARDACROP,EQ,7650.7,1202.9,592652,7129.01091,7.52,7.35,6.39,,2.52,-4.41,0.88,17.88,30.56,25.83,33.55,20.87,45.79,52,63.81,-1,-1,HVQ,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,1.07,5.79,7.28,14.14,24.95,9.17,37.57,100,76.19,25.4,12.7,40,47.62,15.87,7.94,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-12.44,-30.81,-17.62,-23.66,-32.39,52.81,57.94,163.76,179.13,49.18,9.67,23.45,108.71,82.23,61.37,28.91,35.24,19.79,42.37,41.35,1.279706,98,49.18,-0.68,23.45,19.21,,,,28.91,7.7,-21.79,29.12,3.97,1.087151,98
20-02-2026,NSE:RACLGEAR,EQ,1336.77,1495.7,159128,2380.0775,7.5,8.18,4.99,,-1.45,19.68,30.27,33.25,33.88,30.32,28,42.05,35.79,48.62,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.17,-1,-1,-1,-1,8.34,9.03,19.1,11.52,34.6,8.54,47.17,100,33.33,11.11,13.49,40,14.29,4.76,5.56,-8.34,-8.34,-8.34,-8.34,NA,-8.34,-16.07,-14.67,-21.36,0,NA,56,67.46,124.13,NA,56,2.58,29.01,29.87,43.9,NA,32.23,29.69,40.97,32.37,37.97,1.279262,98,56,-9.44,11.04,,,,,32.23,-5.49,16.8,-13.18,12.5,1.075968,97
20-02-2026,NSE:NETWEB,EQ,18525.81,3636.5,1627362,59179.01913,5.81,5.85,2.68,,3.08,14.83,14.23,9.1,13.62,9.91,9.08,43.67,50.21,58.71,28.61,EP,EP,-1,HVQ,EP,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,9.74,1.94,11.92,1.11,13.17,13.26,30.47,0,0,0,34.92,0,0,0,14.29,0,0,-16.6,-16.6,-16.6,0,-25.33,-24.17,-30.82,-38.85,-49.3,20.25,76.03,171.26,171.26,19.87,3.87,92.05,52.81,35.07,2.73,11.97,10.77,42.59,46.79,48.06,1.278276,98,17.3,-16.09,83.89,-23.97,,,,11.97,-1.86,35.32,9.24,9.6,1.084779,97
20-02-2026,NSE:GVT&D,EQ,78734.31,3648.6,733291,26754.85543,5.15,5.38,5.84,S,2.90,2.62,2.64,11.1,27.36,15.1,20.46,23.52,49.21,57.46,56.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.62,4.13,6,8.69,16.09,11.9,31.77,100,66.67,22.22,30.95,60,47.62,15.87,15.08,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-16.42,-8.49,-4.34,-14.04,-28.01,42.65,42.65,181.63,181.63,34.5,3.62,53.94,115.38,47.39,23.44,25.71,22.15,22.44,45.79,46.81,1.275652,98,34.5,-5.93,53.94,50.76,,,,25.71,-6.09,1.13,31.22,8.77,1.089152,98
20-02-2026,NSE:COMSYN,BE,617.54,191.46,25889,49.56708,2.77,2.83,10.9,,1.93,4.96,12.7,13.8,23.03,24.01,26.39,27.92,40.01,60.95,64.49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,4.13,4.72,9.29,9.9,21.31,9.71,34.35,100,76.19,25.4,40.48,100,76.19,25.4,36.51,0,0,0,0,0,0,-7.8,-11.83,-2.49,0,-15.89,38.74,42.87,190.09,247.6,28.63,6.78,37.68,109.09,108.51,35.73,21.38,28.08,26.84,36.59,50.3,1.27498,98,28.63,-1.83,22.87,88.89,,,,21.38,7.76,-0.64,14.41,27.43,1.093392,98
20-02-2026,NSE:SAKAR,EQ,906.13,519.2,69701,361.88759,7.31,7.59,3.87,,12.43,13.95,15.77,25.88,21.3,18.68,28.27,38.24,40.53,55.05,36.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.44,4.6,15.76,6.42,23.7,12.81,41.89,100,52.38,36.51,32.54,20,14.29,20.63,20.63,0,0,0,0,0,0,-4.29,-8.03,-13.1,-13.3,-34.46,43.47,58.03,145.23,145.23,37.52,15.75,20.65,51.45,45.83,0,19.65,29.96,37.16,37.11,44.4,1.272222,98,33.75,12.41,18.64,10.17,,,,19.65,12.26,11.18,1.34,16.92,1.078389,97
20-02-2026,NSE:GLOBAL,BE,445.39,107,84988,90.93716,6.29,6.13,8.74,,4.50,11.25,20.68,20.3,23.83,12.6,25.22,39.12,44.22,48.45,26.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.26,5.06,16.13,4.82,22.01,17.82,48.46,80,19.05,47.62,34.92,80,19.05,15.87,15.87,0,0,0,0,0,0,-15.9,0,-24.29,-30.64,-35.89,38.6,90.29,156.23,156.23,38.6,32.78,42.29,55.99,42.91,0.69,22.18,26.91,38.04,40.8,37.8,1.260968,98,33.82,31.77,32.16,-7.28,,,,22.18,5.23,15.87,6.01,0.09,1.066364,96
20-02-2026,NSE:PRAMARA,SM,479.68,361.6,64570,233.48512,2.99,2.99,4.49,,2.77,3.72,3.01,3.37,2.35,3.86,4.4,34.67,55.89,58.99,55.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,2.29,0.43,2.73,0.63,3.39,22.39,33.21,0,38.1,60.32,80.16,0,28.57,34.92,62.7,0,0,0,0,0,0,-0.97,0,-0.32,-13.78,-19.84,5.09,50.17,248.36,248.36,4.06,14.46,120.19,127.6,53.66,24.57,0.7,6.09,33.59,52.47,48.34,1.257569,98,2.68,14.46,120.19,61.26,,,,0.7,5.5,28.94,30.12,-0.46,1.084633,97
20-02-2026,NSE:VMARCIND,SM,1638.02,724.5,25450,184.38525,5.98,6.14,7.36,,-0.48,16.11,17.95,18.18,14.93,0.66,-2.52,30.76,56.04,57.22,75.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.45,3.75,11.63,0.07,11.71,20.41,40.36,0,0,9.52,34.13,0,0,0,7.94,-0.48,-0.48,-7.54,-7.54,-7.54,-0.48,-21.34,-5.21,-1.31,-35.55,-37.28,34.2,71.36,261.71,355.52,34.2,9.52,160.07,150.45,100.25,94.88,13.28,-0.83,29.68,52.62,46.57,1.253279,97,17.91,8.1,133.2,8.98,,,,13.28,-17.11,29.74,34.14,-4.8,1.085733,97
20-02-2026,NSE:VENUSREM,BE,1029.26,759.35,28667,217.68286,5.71,5.6,4.08,,-1.49,2.83,3.28,-7.05,2.05,-6.04,7.69,34.99,53.24,58.07,50.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.06,0.22,0.28,-0.7,-0.42,27.44,37.24,0,23.81,49.21,26.19,0,4.76,19.05,11.11,-7.23,-8.89,-8.89,-8.89,-8.89,-7.23,-10.76,0,-10.7,-15.66,-24.36,12.11,76.06,171.73,175.23,6.99,71.23,97.12,78.92,28.69,15.4,0.4,9.38,33.91,49.82,47.42,1.24741,97,6.49,65.33,97.12,66.94,,,,0.4,9.15,26.85,25.71,2.84,1.080467,97
20-02-2026,NSE:JPOLYINVST,EQ,1030.17,1278.5,30523,390.23656,5.98,6.02,3.73,,-2.17,13.9,19.64,22.93,29.73,17.89,25.91,43.58,26.92,45.89,40.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.08,6,16.04,6.36,23.92,8.95,36.11,80,19.05,22.22,31.75,60,14.29,6.35,4.76,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-20.4,-10.47,-29.74,-9,-32.62,47.12,77.24,122.31,122.31,31.25,3.38,31.32,25.43,62.46,1.15,28.08,27.6,42.5,23.5,35.24,1.243833,97,28.6,-10.37,4.54,-23.38,,,,28.08,-2.04,21.13,-31.89,18.48,1.070948,96
20-02-2026,NSE:UNIHEALTH,ST,480.5,314.95,23740,74.76913,4.4,4.45,2.61,,0.56,6.81,5.7,5.76,10,5.06,-2.05,48.74,42.67,56.5,60.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.72,1.63,5.44,0.66,6.15,28.72,48.92,60,14.29,41.27,23.02,0,0,4.76,4.76,0,-15.34,-15.34,-15.34,-15.34,0,-23.8,0,-12.73,0,-20.05,18.85,107.34,140.42,181.21,18.85,82.87,111.59,23.24,61.21,22.32,8.35,-0.36,47.66,39.25,45.85,1.240984,97,15.66,75.29,73.73,-2.15,,,,8.35,-9.99,47.05,-14.2,16.64,1.090991,98
20-02-2026,NSE:TFCILTD,EQ,3068.61,72.96,12461871,9092.18108,4.8,4.74,6.95,,0.54,-2.58,7.77,13.46,12.97,11.43,11.83,14.46,43.41,64.88,50.64,-1,-1,2,EP,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,0.58,3.23,3.95,5.3,9.76,7.38,18.51,80,19.05,6.35,33.33,40,9.52,3.17,25.4,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-13.77,-15.05,0,-3.42,-40.06,32.08,32.08,182.42,184.71,20.46,14.95,53.67,143.54,61.12,0,11.32,13.52,13.38,39.99,54.23,1.239711,97,19.67,-10.93,53.67,113.05,,,,11.32,2.09,0.26,31.47,30.45,1.100806,98
20-02-2026,NSE:ASHOKLEY,EQ,110281.62,208.85,16874093,35241.54323,3.3,3.28,3.98,,2.63,2.02,3.36,9.48,8.89,15.23,30.72,36.27,42.83,48.03,42.58,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,6,-1,1.54,2.18,3.8,6.27,10.75,22.71,43.28,100,100,100,79.37,60,80.95,80.95,55.56,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,0,-3.8,-0.14,-8.91,-17.2,44.44,64.47,112.99,112.99,10.47,39.55,25.36,35.74,21.77,10.03,7.24,32.41,35.19,39.41,37.38,1.236217,97,8.22,38.03,20.77,20.86,,,,7.24,27.36,5.29,7.92,1.62,1.067542,96
20-02-2026,NSE:RELIABLE,BE,167.43,149.55,40418,60.44512,5.89,5.77,5.52,,-0.96,-6.33,-8.01,-7.61,3.28,0.68,12.76,42.88,46,54.42,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.39,-0.77,-3.14,0.64,-2.51,23.05,26.7,0,38.1,31.75,41.27,0,4.76,9.52,8.73,-10.71,-11.44,-11.44,-11.44,NA,-10.71,-14.34,-20.41,-8.61,-28.57,NA,11.98,64.3,125.02,NA,3.5,10.88,80.84,30.13,50.51,NA,1.63,14.45,41.8,42.58,43.77,1.236203,97,3.5,-3.73,59.1,1.69,,,,1.63,13.21,31.8,3.11,8.1,1.073601,97
20-02-2026,NSE:INDSWFTLAB,EQ,734.91,141.89,563708,799.84528,6.67,6.62,5.28,,3.17,4.11,6.83,20.55,24.7,33.58,29.13,29.48,48,35.31,16.67,-1,-1,HVY,-1,-1,-1,EP,EP,EP,-1,-1,8,-1,-1,3.73,6.3,10.71,15.35,30.79,6.32,39.61,100,80.95,26.98,13.49,80,61.9,20.63,10.32,-1.29,-1.29,-1.29,-1.29,-19.71,-1.29,-4.12,-16.3,-16.95,-58.25,-48.06,60.96,60.96,102.32,102.32,32.58,21.21,39.28,42.68,5.2,2.07,23.05,30.82,28.4,44.58,24.66,1.234598,97,29.43,4.16,39.28,-3.8,,,,23.05,9.29,-2.22,23.89,-31.89,1.056584,94
20-02-2026,NSE:BLISSGVS,EQ,1693.68,223.26,5714992,12759.29114,6.33,6.35,11.26,,-1.42,2.44,17.94,23.63,30.71,21.28,28.43,25.51,43.49,38.44,52.59,-1,2,-1,EP,EP,EP,EP,EP,-1,-1,2,-1,-1,-1,2.92,6.53,10.11,12.37,25.66,10.61,40.57,100,85.71,46.03,23.02,60,57.14,23.81,11.9,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-17.12,-12.76,-9.21,-29.3,-22.98,56.39,74.56,99.62,119.92,37.78,20.95,27.22,48.69,29.21,40.76,29.06,30.12,24.43,40.07,27.79,1.233145,97,37.78,-0.15,26.36,36.6,,,,29.06,0.1,-6.79,21.76,-16.42,1.060521,95
20-02-2026,NSE:KMEW,EQ,4500.16,1638.2,220600,3613.8692,6.21,6.19,3.62,M,1.49,-3.64,-4.47,-2.03,-4.22,-9.03,16.3,43.27,51.63,45.4,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-3.06,-1.53,-4.52,-2.39,-6.74,31.52,36.18,0,9.52,60.32,61.11,0,0,23.81,26.98,-10.72,-14.98,-14.98,-14.98,NA,-10.72,-11.4,-4.79,-21.88,-33.4,NA,23.31,88.97,149.1,NA,3.61,54.96,84.98,41.31,20.48,NA,-5.87,17.99,42.19,48.21,34.75,1.225847,97,3.61,54.96,72.67,-9.17,,,,-5.87,23.09,29.5,12.37,-20.37,1.064565,96
20-02-2026,NSE:PARIN,ST,653.74,712.1,6710,47.78191,5.57,6.26,5.86,,3.20,2.91,8.84,11.68,13.68,17.43,17.15,42,43.69,45.53,83.43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.12,3.15,7.5,6.62,15.12,21.44,46.54,100,90.48,65.08,76.98,100,61.9,49.21,61.9,0,0,0,0,0,0,-2.66,-1.34,0,0,-0.54,28.31,75.07,119.85,521.92,17.8,16.12,82.15,70.41,258.2,246.49,12.03,18.84,40.92,40.27,34.88,1.223693,97,17.62,16.12,46.77,70.41,,,,12.03,7.42,27.28,0.54,-4.21,1.058558,95
20-02-2026,NSE:ACUTAAS,EQ,14487.91,2106.5,358701,7556.03657,4.54,4.56,3.52,,0.20,4.22,5.68,13.35,21.94,20.1,19.21,33.59,43.57,45.44,69.24,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,2.26,3.79,6.29,8.91,16.68,17.5,41.43,100,85.71,38.1,55.56,80,71.43,26.98,30.16,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-12.17,-7.22,0,-9.5,-12.49,31.45,59.85,97.54,245.23,27.4,2.61,56.65,48.67,117.13,109.96,20.29,20.9,32.51,40.15,34.79,1.223228,97,27.4,-5.51,45.6,35.28,,,,20.29,-0.09,15.08,12.66,-4.18,1.058764,95
20-02-2026,NSE:NATIONALUM,EQ,60856.79,341.2,16732573,57091.53908,4.19,4.98,4.66,S,0.32,-2.37,-3.94,-3.81,-6.86,14.92,26.53,43.66,45.79,43.89,43.75,-1,-1,2,EP,EP,EP,EP,EP,EP,-1,-1,-1,17,-1,-2.72,-1.24,-3.92,4.25,0.34,29.09,41.51,0,42.86,80.95,83.33,0,19.05,52.38,53.97,-20.44,-20.44,-20.44,-20.44,-20.44,-20.44,-2.4,-6.7,-25.16,-27.99,-25.46,35.9,84.64,138.23,138.23,0.32,59.72,39,34.21,29.14,20.76,-8.51,28.22,42.58,42.37,33.24,1.22162,97,-7.95,59.72,36.36,-19.88,,,,-8.51,34.65,20.6,1.41,-11,1.067078,96
20-02-2026,NSE:MCX,EQ,56047.21,2395.9,3947267,94572.57005,5.14,6.01,6.64,S,1.47,2.31,0.65,6.79,3.42,9.67,19.17,31.35,46.83,53.16,67.36,-1,-1,2,-1,EP,EP,2,2,2,-1,-1,-1,-1,6,0.97,0.02,0.98,3.47,4.61,20.92,32.28,0,47.62,82.54,62.7,0,14.29,42.86,32.54,-10.8,-10.8,-10.8,-10.8,-10.8,-10.8,-5.4,-1.78,-9.23,-7.95,-18.92,21.45,62.1,165,222.21,7.28,28.51,50.74,81.92,97.89,74.31,1.77,20.86,30.27,43.41,42.51,1.220335,97,4.99,24.96,49.14,39.17,,,,1.77,19.71,12.35,20.17,4.44,1.070684,96
20-02-2026,NSE:KIRLOSENG,EQ,18224.56,1418.5,665554,9440.88349,4.92,4.87,6.89,,-0.27,2.72,17.48,19.61,21.53,7.51,18,32.24,40,49.54,5.59,-1,-1,-1,EP,EP,HV2Y,HV2Y,-1,-1,-1,3,-1,-1,-1,4.09,4.93,9.48,5.61,15.99,18.09,41.61,100,33.33,58.73,40.48,100,33.33,20.63,19.05,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-15.15,-1.54,-18.29,-40.02,-49.55,30.71,64.37,146.22,146.22,29.64,24.29,39.83,66.85,47.73,0,19.88,19.69,31.16,36.58,38.89,1.219458,97,29.64,24.29,36.29,-15.35,,,,19.88,-1.1,14.65,9.08,8.42,1.06362,95
20-02-2026,NSE:NARMADA,BE,89.61,32.64,202259,66.01734,7.4,7.04,11.91,S,-0.12,-0.86,1.78,12.9,11.12,34.99,26.47,29.11,48.41,42.56,51.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.73,3.8,4.7,13.79,21.45,15.9,44.41,100,100,38.1,35.71,0,66.67,23.81,19.05,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,0,-12.6,-1.87,-27.32,-19.08,59.06,59.06,114.03,126.16,15.13,41.37,47.24,51.74,16.68,29.92,9.47,28.16,28.03,44.99,31.91,1.218372,97,14.53,18.22,43.28,45.44,,,,9.47,20.67,0.86,24.86,-18.82,1.060929,95
20-02-2026,NSE:THANGAMAYL,EQ,10474.64,3556.6,180400,6416.1064,5.93,5.8,9.04,,1.78,-0.7,4.4,10.76,-2.15,3.76,14.94,41.75,47.06,48.65,61.17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.59,0.9,0.31,2.07,2.43,27.33,40.95,0,4.76,57.14,48.41,0,0,14.29,15.87,-4.52,-8.53,-8.53,-8.53,-8.53,-4.52,-6.57,-10.74,-7.08,-25.13,-27.39,12.63,82.32,129.08,168.51,12.06,86.24,68.02,33.44,61.85,56.98,-3.8,16.63,40.67,43.64,38,1.215082,97,-0.32,86.24,59.55,12.53,,,,-3.8,20.12,28.8,6.75,-4.47,1.064674,96
20-02-2026,NSE:SWARAJ,ST,537.25,312.7,45900,143.5293,3.13,3.35,5.62,,-0.29,11.13,11.43,14.09,22.29,20.53,25.38,40.82,28.13,43.38,31.48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.95,4.62,11.09,8.12,20.9,16.5,44.79,100,85.71,60.32,37.3,100,61.9,26.98,14.29,-0.29,-0.29,-0.29,-0.29,-10.77,-0.29,-13.35,-9.2,-28,-35.87,-49.48,33.35,92.79,117.38,117.38,30.65,26.3,43.87,28.64,56.24,4.79,20.64,27.07,39.74,24.71,32.73,1.214622,97,30.65,25.78,-1.85,-25.05,,,,20.64,7.37,17.98,-23.82,13.74,1.059471,95
