Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
04-12-2025,NSE:LTF,EQ,75066.37,300.45,8040731,24158.37629,2.85,2.83,6.52,,-0.78,-2.6,2.71,2.75,6.81,12.69,24.4,41.68,53.57,52.58,47.91,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,2,-1,-0.64,2.04,1.43,6.46,8.44,25.28,45.12,100,100,100,40,42.86,76.19,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,0,0,-6.86,-26.62,-25.06,31.86,63.86,129.54,129.54,9.18,43.04,68.6,33.86,6.57,4.83,6.53,20.71,37.75,39.14,48.14,1.262121,98,9.18,37.24,68.6,3.45,,,6.53,15.45,22.62,9.46,9.53,1.076494,97
04-12-2025,NSE:GRMOVER,EQ,2883.54,469.05,842895,3953.599,4.09,4.06,6.6,,-0.35,-0.16,-3.84,4,9.42,21.03,23.56,38.74,51.43,56.06,74.87,-1,EEP,-1,-1,-1,EEP,-1,-1,-1,4,-1,-0.34,1.97,1.67,7.95,10.45,17.96,34.62,100,100,58.73,0,52.38,39.68,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-1.26,-8.08,-13.03,-18.67,-26.44,35.68,60.41,154.49,295.32,9.12,22.9,63.89,55.91,95.99,77.28,9.14,19.87,34.81,37,51.62,1.261189,98,5.88,13.57,63.23,8.8,,,9.14,12.19,19.61,9.78,21.22,1.080045,97
04-12-2025,NSE:SALSTEEL,BE,340.63,35.13,138106,48.51664,2.04,3.04,3.67,,0.49,-18.5,-21.06,-14.2,-14.09,17.02,48.68,48.42,45.97,30.89,41.22,-1,-1,HV2Q,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-9.14,-0.96,-10,9.42,-0.64,34.79,52.38,20,80.95,77.78,0,38.1,36.51,-20.57,-20.57,-20.57,-20.57,-20.57,-20.57,0,-14.87,-38.72,-35.81,-17.89,90.1,132.03,132.03,132.03,0.49,164.73,19.09,7.66,5.74,35.26,-14.37,44.99,44.49,31.54,26.45,1.259277,98,-14.07,148.17,-1.04,-21.66,,,-14.37,51.59,-0.75,-15.68,-16.25,1.107918,98
04-12-2025,NSE:VISASTEEL,BE,688.95,54.4,60654,32.99578,6.09,6.8,14.46,2L,2.35,-1.18,0.17,-17.32,-25.99,16.78,39.87,41.78,27.74,63.05,79.04,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,0.74,-2.96,-2.17,-1.58,-3.69,30.17,37.92,0,28.57,52.38,0,0,19.05,-19.2,-22.49,-22.49,-22.49,-22.49,-19.2,-2.34,-28.08,-30.36,0,-17.79,74.36,90.88,183.33,428.16,9.59,119.68,14.77,151.35,281.65,95.15,-26.27,36.18,37.85,13.31,58.61,1.247835,98,-16.45,101.35,-20.74,111.13,,,-26.27,48.86,2.93,-35.05,60.54,1.159531,99
04-12-2025,NSE:VIESL,ST,672.74,267.6,56736,151.82554,5.33,5.7,4.11,,-4.43,-9.66,-6.32,-3.44,15.45,13.43,35.8,40.56,51.21,33.09,NA,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,16,-1,-5.25,3.16,-2.15,10.09,8.82,27.3,49.69,80,95.24,87.3,40,57.14,36.51,-10.9,-10.9,-10.9,-10.9,NA,-10.9,-7.48,-5.68,-27.17,-40.22,NA,53.79,78.64,133.41,NA,17.89,51.03,49.85,38.73,2.75,NA,15.17,32.11,36.63,36.78,28.65,1.247583,98,16.88,35.36,35.17,,,,15.17,20.65,7.17,6.99,-25.48,1.059899,94
04-12-2025,NSE:SILVERIETF,EQ,10043.45,174.54,10225652,17847.853,2.58,3.24,5.66,,-1.28,7.02,11.56,6.24,16.4,16.92,29.23,41.53,45.3,48.25,56.84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,4.64,3.41,8.33,4.46,13.39,23.37,47.98,80,19.05,55.56,80,19.05,47.62,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-16.15,0,0,-4.27,-9.43,41.02,66.45,102.76,132.38,18,30.94,36.17,23.38,29.21,22.25,16.12,25.54,37.6,30.87,43.81,1.247073,98,18,29.8,31.08,18.1,,,16.12,11.93,17.13,-4.48,17.05,1.067468,96
04-12-2025,NSE:SBISILVER,EQ,2544.17,171.73,2834361,4867.44815,2.38,3.26,4.26,,-1.35,7.13,11.66,6.21,16.4,16.67,29,41.53,45.36,48.19,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4.59,3.41,8.28,4.33,13.19,23.42,47.81,80,19.05,55.56,60,14.29,49.21,-1.35,-1.35,-1.35,-1.35,NA,-1.35,-17.34,0,0,-4.1,NA,40.88,67.2,102.2,NA,17.97,30.95,36.7,23.23,17.74,NA,16.12,25.31,37.6,30.93,43.75,1.246526,98,17.97,29.55,31.18,17.74,,,16.12,11.66,17.39,-4.39,16.86,1.067268,96
04-12-2025,NSE:SILVER1,EQ,2115.45,169.81,1482666,2517.71513,2.9,3.5,6.21,,-1.26,7.01,11.7,6.28,16.42,16.8,29.36,41.5,45.14,48.09,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,4.59,3.47,8.34,4.58,13.55,23.31,48.05,100,23.81,57.14,80,19.05,47.62,-1.26,-1.26,-1.26,-1.26,NA,-1.26,-15.84,-0.05,0,-4.08,NA,41.32,66.48,102.11,NA,17.78,30.93,36.19,23.73,19,NA,16.14,25.67,37.57,30.71,43.65,1.246483,98,17.78,29.56,30.55,18.04,,,16.14,12.05,16.94,-4.7,17.05,1.067265,96
04-12-2025,NSE:FORCEMOT,EQ,22911.86,17568,74988,13173.89184,3.37,3.32,3.12,M,-0.09,1.82,0.34,2.65,-4.05,4.33,-12.62,29.8,62.42,60.77,58.59,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,0.09,0.49,0.59,1.73,2.36,18.24,25.2,0,0,0,0,0,0,-3.64,-11.5,-19.77,-19.77,-19.77,-3.64,-16.52,-9.65,-2.5,-33.65,-30.73,14.8,45.12,179.08,182.92,5,19.45,196.58,98.62,12.66,17.62,-4.33,-16.31,25.87,47.99,56.33,1.246206,98,-1.76,7.44,196.58,48.07,,,-4.33,-11.66,37.41,35.54,7.26,1.102597,98
04-12-2025,NSE:TATSILV,EQ,1285.19,16.99,46784751,7948.72919,3.36,3.84,6.39,,-1.34,6.77,11.36,5.77,16.19,16.54,29.13,41.49,45.2,48.15,56.68,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,4.47,3.27,8,3.98,12.47,23.79,47.58,60,14.29,53.97,20,4.76,42.86,-1.34,-2.75,-2.75,-2.75,-2.75,-1.34,-18.49,-0.08,0,-4.12,-9.27,40.88,66.73,101.78,131.79,17.66,31.37,36.35,23.63,29.13,22.19,15.91,25.44,37.56,30.77,43.71,1.245824,98,17.66,29.93,31.44,18.33,,,15.91,12.03,17.19,-4.59,17.04,1.067221,96
04-12-2025,NSE:ESILVER,EQ,615.23,175.36,396654,695.57245,2.41,2.94,5.88,,-0.68,7,11.62,6.43,16.18,16.94,29.28,41.54,45.08,48.06,56.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4.75,3.29,8.31,3.98,12.8,23.62,47.69,60,14.29,53.97,0,0,42.86,-0.68,-5.64,-5.64,-5.64,-5.64,-0.68,-20.91,0,0,-4.03,-9.22,41.16,66.63,101.59,131.38,17.98,31.28,35.69,23.3,29.05,22.07,15.9,25.59,37.61,30.65,43.62,1.245708,98,17.98,30.09,30.28,17.84,,,15.9,12.21,17.09,-4.87,17.08,1.067151,96
04-12-2025,NSE:SILVERADD,EQ,1440.93,168.42,990808,1668.71883,2.36,3.18,4.17,,-1.45,6.99,11.54,5.87,16.3,16.63,29.03,41.34,45.15,48.19,56.76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4.44,3.4,8.12,4.47,13.18,23.4,47.76,80,19.05,55.56,80,19.05,49.21,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-16.83,0,0,-4.18,-9.49,40.89,65.67,102.02,132.59,17.74,31.26,37.3,23.75,29.73,22.54,16.02,25.34,37.41,30.72,43.75,1.245407,98,17.67,29.64,31.27,18.34,,,16.02,11.79,17.09,-4.43,17.21,1.067195,96
04-12-2025,NSE:SILVER,EQ,1951.31,174.4,2813027,4905.91909,2.41,3.01,2.48,,-1.32,7.14,11.54,6.06,16.19,16.38,29.11,41.51,44.99,48.17,56.81,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,3,4.56,3.37,8.2,4.19,12.93,23.49,47.6,60,14.29,53.97,0,0,41.27,-1.32,-4.7,-4.7,-4.7,-4.7,-1.32,-20.14,0,0,-3.84,-9.4,40.66,66.32,101.85,132.29,17.89,31.1,36.23,23.52,29.86,22.35,15.91,25.42,37.58,30.56,43.73,1.245287,97,17.89,29.84,31.05,18.12,,,15.91,11.99,17.25,-4.99,17.45,1.067196,96
04-12-2025,NSE:AXISILVER,EQ,835.09,173.73,1337205,2323.12625,2.47,3.28,4.42,,-1.46,7.06,11.44,6.19,16.22,16.92,29.06,41.32,45.16,47.98,56.71,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,4,4.58,3.32,8.16,4.07,12.76,23.51,47.42,60,14.29,53.97,0,0,39.68,-1.46,-6.49,-6.49,-6.49,-6.49,-1.46,-21.66,0,0,-4.36,-9.28,40.65,65.69,101.4,131.79,17.7,30.94,36.16,23.82,29,22.37,15.94,25.37,37.39,30.73,43.54,1.244662,97,17.67,29.56,31.06,18.56,,,15.94,11.9,17.03,-4.39,16.81,1.066871,95
04-12-2025,NSE:HDFCSILVER,EQ,3532.69,167.7,6909864,11587.84193,2.4,3.35,4.47,,-1.68,6.76,11.42,5.76,16.33,16.51,28.94,41.43,45.03,47.99,56.6,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,2,4.33,3.35,7.95,4.05,12.51,23.6,47.26,60,14.29,53.97,0,0,39.68,-1.68,-5.74,-5.74,-5.74,-5.74,-1.68,-21.13,0,0,-4.19,-9.34,40.55,66.4,101.56,131.79,17.78,30.93,36.79,23.16,29.76,22.78,16.05,25.25,37.5,30.6,43.55,1.244547,97,17.78,29.21,31.03,17.85,,,16.05,11.66,17.32,-4.78,17.05,1.066821,95
04-12-2025,NSE:SILVERBEES,EQ,18425.83,167.22,49410270,82623.85349,1.9,3.01,7.98,,-1.51,6.89,11.5,6.06,16.31,16.42,28.86,41.33,45,48.02,56.45,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,2,4.47,3.35,8.09,4.17,12.79,23.49,47.42,60,14.29,53.97,0,0,41.27,-1.51,-4.07,-4.07,-4.07,-4.07,-1.51,-19.71,0,0,-4.31,-9.56,40.51,66.02,101.59,131.16,17.9,30.81,36.69,23.57,29.06,21.98,16.03,25.17,37.4,30.57,43.58,1.244063,97,17.9,29.48,31.51,18.09,,,16.03,11.58,17.29,-4.68,17.16,1.066789,95
04-12-2025,NSE:GAYAPROJ,BZ,215.84,11.53,207823,23.96199,2.05,3,5.82,,0.00,4.68,4.68,25.15,25.59,22.38,25.76,45.88,30.62,51,43.63,-1,-1,-1,-1,-1,HVQ,-1,1,-1,-1,-1,3.87,5.92,10.4,11.72,25.06,12.54,43,100,57.14,28.57,100,57.14,19.05,0,0,0,0,0,0,-8.14,-8.55,-43.99,-28.19,-44.88,43.23,102.99,115.51,142.74,36.45,11.86,50.7,16.64,68.42,18.95,25.31,22.07,41.95,16.19,46.56,1.243664,97,36.45,11.86,5.42,-4,,,25.31,-3.19,26.85,-39.14,41.04,1.079229,97
04-12-2025,NSE:SILVERETF,EQ,876.53,169.08,2461859,4162.5112,2.35,3.06,3.78,,-1.11,6.95,11.54,5.95,16.14,16.06,28.96,41.29,44.91,47.97,56.07,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,4,4.58,3.29,8.15,4.03,12.68,23.48,47.26,60,14.29,53.97,0,0,41.27,-1.11,-4.72,-4.72,-4.72,-4.72,-1.11,-20.1,-0.03,0,-4.18,-9.51,40.51,65.7,100.78,130.26,17.7,30.98,36.15,23.29,28.47,21.32,15.86,25.27,37.36,30.48,43.53,1.243524,97,17.65,29.65,31.22,18.1,,,15.86,11.87,17.11,-4.77,17.23,1.066738,95
04-12-2025,NSE:RMDRIP,EQ,1961.18,79.78,532275,424.649,2.58,2.59,6.8,,0.67,-4.05,0.75,1.5,0,4.75,7.77,31.07,52.8,60.77,87.72,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-0.06,0.61,0.55,3.27,3.94,20.93,31.45,40,66.67,53.97,0,14.29,25.4,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-2.35,-0.48,-1.51,-11.4,-4.11,15.42,48.55,160.68,675.32,1.63,22.37,93.58,190.98,284.23,219.39,-0.28,4.08,27.14,38.37,56.33,1.23084,97,0.66,15.78,93.58,187.86,,,-0.28,4.35,25.01,20.6,28.55,1.087045,98
04-12-2025,NSE:ROSSTECH,EQ,2561.85,737.85,249138,1838.26473,6.79,6.8,5.25,,-3.45,-6.13,4.27,11.02,15.14,1.84,1.1,51.21,62.82,NA,NA,HV2Y,HV2Y,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1.54,3.19,1.7,3.63,5.54,28.48,47.57,0,0,28.57,0,0,12.7,-6.88,-7.08,-7.08,NA,NA,-6.88,-21.14,0,-33.77,NA,NA,20.53,108.43,NA,NA,20.53,10.88,203.37,49.66,NA,NA,14.86,-2.59,47.28,48.39,0,1.230189,97,20.53,10.88,171.84,,,,14.86,-19.97,50.42,12.86,111.67,1.112956,99
04-12-2025,NSE:SKMEGGPROD,EQ,1124.82,406.6,100066,406.86836,5.16,5.11,5.11,S,0.12,-7.49,-3.71,-0.12,-3.14,23.62,9.76,49.12,55.95,43.44,43.05,-1,-1,-1,HVQ,-1,HV2Q,-1,-1,-1,5,-1,-2.79,1.02,-1.79,8.73,7.61,26.17,45.75,60,90.48,38.1,0,47.62,20.63,-8,-8,-8,-8,-8,-8,-1.98,-1.26,-24.63,-43.38,-27.29,34.46,84.41,152.53,152.53,0.36,38.67,127.87,28.48,0,7.71,-3.42,6.07,45.19,41.52,39,1.229816,97,0.36,35.41,114.62,-24.63,,,-3.42,9.09,43.37,2.49,-16.75,1.07029,96
04-12-2025,NSE:LEMERITE,SM,1218,507.3,54536,276.66113,2.9,2.91,2.84,,-0.11,2.5,2.64,1.86,7.98,11.4,29.06,37.95,40.04,53.94,87.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,2.38,1.06,3.47,3.83,7.6,24.17,41.9,60,76.19,92.06,60,57.14,66.67,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-5.03,-1.03,-1.52,-4.04,0,39.91,75.69,119.85,738.51,7.41,45.99,26.06,71.04,446.63,319.86,7.7,25.37,34.02,25.61,49.5,1.228684,97,7.41,44.68,20.53,58.87,,,7.7,19.48,12.28,-7.56,34.86,1.077699,97
04-12-2025,NSE:CPS,SM,229.95,878.75,3867,33.98126,2.81,4.01,16.45,2M,-5.00,-10.95,-17.37,-20.06,-15.06,14.33,16.65,39.66,34.88,66.43,51.07,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-7.18,-0.32,-7.48,8.78,1.42,20.48,27.54,0,57.14,19.05,0,33.33,11.11,-19.45,-19.45,-19.45,-19.45,-19.45,-19.45,0,-16.77,-19.37,0,-38.61,33.14,64.25,251.5,251.5,0,53.19,72.34,112.1,128.88,18,-15.34,12.96,35.73,20.45,61.99,1.228296,97,-14.27,24.98,25.55,49.37,,,-15.34,24.14,27.36,-18.84,60.11,1.119778,99
04-12-2025,NSE:SYSTANGO,SM,457.67,365.75,60816,222.43452,7.52,7.86,4.44,S,2.58,-8.79,1.16,20.79,32.78,36.71,36.57,32.32,40.05,26.26,15.67,-1,HVQ,-1,-1,HVQ,HV2Y,-1,-1,5,-1,-1,1.25,6.48,8.27,18.31,32.54,12.92,52.21,100,90.48,30.16,0,52.38,17.46,-8.08,-8.08,-8.08,-8.08,-8.08,-8.08,-1.05,-13.88,-14.05,-32.69,-17.21,64.38,66.33,86.75,86.75,42.62,11.8,18.46,26.4,8.7,33.71,32.5,32.88,28.39,25.62,21.82,1.226908,97,42.62,6.41,12.13,1.75,,,32.5,2.21,-6.95,0.5,-11.34,1.051891,93
04-12-2025,NSE:GARUDA,EQ,2213.46,208.1,2502812,5208.35177,5.05,4.99,2.91,,-1.37,-4.38,-4.6,-7.9,-8.06,8.8,3.41,46.96,48.93,57.01,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-3.46,-0.6,-4.03,3.96,-0.08,25.96,34.96,0,47.62,30.16,0,19.05,6.35,-14.14,-14.14,-14.14,-14.14,NA,-14.14,0,-8.44,-24.87,-27.66,NA,15.32,77,133.19,NA,0.61,32.85,125.25,42.12,36.84,NA,-8.34,-0.28,43.03,34.5,52.57,1.222884,97,-11.79,20.6,90.8,,,,-8.34,7.19,44.84,-7.22,27.48,1.086261,98
04-12-2025,NSE:TRANSTEEL,SM,271.33,147.25,64540,95.03515,4.54,4.48,10.38,,2.22,3.67,7.71,13.72,11.68,10.05,15.86,10.97,29,69.17,56.54,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,4.55,2.79,7.55,4.16,12.21,6.62,20.16,40,9.52,3.17,40,9.52,3.17,0,0,0,0,0,0,-6.84,-14.79,-2.16,-3.06,-39.87,20.45,20.7,229.42,236.57,17.8,6.6,38.67,199.66,138.97,3.77,11.4,12.17,7.04,14.57,64.73,1.22192,97,14.86,-4.97,24.71,90.83,,,11.4,1.31,-6.06,9.32,68.25,1.128957,99
04-12-2025,NSE:ABCAPITAL,EQ,87761.36,349.4,5173619,18076.62479,2.31,2.29,3.64,,-0.17,-0.67,6.17,5.04,5.14,13.01,20.08,35.58,54.87,44.38,49.31,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,2,-1,0.5,2.35,2.92,6.18,9.7,20.9,38.69,100,100,88.89,60,61.9,69.84,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-0.84,-4.14,-7,-35.12,-20.04,25.89,55.15,129.39,129.39,7.29,23.65,82.54,47.77,3.51,14.95,4.86,16.39,31.65,40.44,39.94,1.21986,97,6.83,19.03,78.63,2.26,,,4.86,12.33,19.14,19.02,-11.58,1.066043,95
04-12-2025,NSE:PRIVISCL,EQ,12929.76,3210.4,99911,3207.54274,3.39,3.36,4.7,M,-1.40,5.11,0.16,-1.25,7.05,24.66,29.28,25.12,55.24,40.55,68.81,-1,EEP,-1,-1,EEP,-1,-1,-1,-1,-1,-1,1.15,1.36,2.54,7.87,11.3,19.89,38.93,60,76.19,46.03,0,19.05,23.81,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,0,-11.6,0,-27.14,-3.22,43.64,45.1,127.02,224.81,5.39,34.87,60.55,70.73,45.37,93.09,6.77,25.59,21.19,40.81,36.11,1.216936,97,-2.12,31.38,54.92,63.54,,,6.77,20.5,-6.14,29.3,-21.16,1.075783,97
04-12-2025,NSE:SBC,EQ,1192.38,26.93,11882868,3200.05635,3.04,3.08,5.92,,1.16,4.27,2.34,7.69,10.14,17.53,25.62,44.75,49.25,32.57,50.37,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,2.05,2.45,4.61,6.57,11.97,26.94,53.27,100,100,100,100,85.71,79.37,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,0,0,-39.41,-44.35,-26.06,33.45,85.34,133.9,133.9,9.47,37.5,63.24,29.24,18.7,40.78,9.86,21.93,40.82,34.82,28.13,1.216368,97,7.21,35.8,51.44,-28.69,,,9.86,13.81,25.46,-2.78,-21.21,1.051323,93
04-12-2025,NSE:PARIN,ST,654.85,605,10520,63.646,3.61,3.71,3.92,,-0.66,2.48,2.46,1.49,11.4,9.59,23,40.26,37.52,52.4,87.43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.29,1.87,3.22,5.1,8.77,23.22,41.68,100,90.48,93.65,100,90.48,79.37,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-4.8,0,-10.09,-5.49,-3.52,32.37,86.79,108.98,836.53,12.04,36.89,43.83,136.09,485.14,345.82,11.12,19.31,36.33,23.09,47.96,1.21474,97,12.04,35.59,21,129.49,,,11.12,9.67,22.16,-15.51,35.48,1.071339,96
04-12-2025,NSE:ARHAM,ST,238.57,157.45,35380,55.70581,5.61,6.04,5.61,,0.77,1.27,6.73,13.24,33.92,36.49,37.44,37.66,35.22,9.53,33.93,-1,-1,-1,HV2Q,-1,-1,-1,-1,3,-1,-1,4.37,6.25,11.32,15.19,31.26,18.5,61.06,100,90.48,55.56,80,76.19,33.33,0,0,0,0,-12.79,0,-8.41,-8.03,-42.32,-43.51,-21.1,65.22,112.2,112.2,112.2,49.95,40.23,32.75,24.4,14.29,59.61,33.64,33.75,33.73,20.79,5.09,1.214551,97,49.95,30.88,-8.03,-30.22,,,33.64,1.91,0.11,-14.85,-27.99,1.03871,88
04-12-2025,NSE:KMEW,EQ,2916.27,2817.3,91571,2579.82978,6.23,6.16,5.31,,-2.61,1.74,-2.24,6.56,1.04,16.58,37.42,45.05,46.13,24.45,NA,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-0.49,2.82,2.39,7.66,10.89,26.21,50.29,100,100,63.49,40,33.33,28.57,-5.36,-5.36,-5.36,-5.36,NA,-5.36,0,-9.38,-34.93,-36.22,NA,62.49,83.29,114.19,NA,7.02,71.12,34.05,17.71,0,NA,0.76,33.73,41.12,31.7,20.01,1.214244,97,1.76,64.52,16.49,,,,0.76,33.34,11.94,-8.96,-28.57,1.058005,94
04-12-2025,NSE:MUTHOOTFIN,EQ,150422.21,3702,583898,21615.90396,2.1,2.45,5.33,,-1.63,-1.58,0.12,8.34,13.88,14.44,24.81,38.62,40.34,48.22,59.94,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,11,-1,-0.34,2.78,2.51,6.98,10.2,20.34,38.35,100,85.71,80.95,80,66.67,69.84,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-4.38,0,-5.97,-4.71,-6.84,30.98,61.34,91.54,150.44,16.28,27.03,38.01,28.36,66.68,44.68,13.6,21.12,34.69,25.91,43.78,1.212737,96,16.28,19.6,30.51,15.59,,,13.6,9.27,18.12,-8.13,24.87,1.063539,95
04-12-2025,NSE:APOLLO,EQ,9295.55,265.95,3816655,10150.39397,3.91,3.88,7.78,,-1.81,-0.47,-6.52,-5.08,-4.49,-28.88,-14.16,23.66,56.66,62.36,62.89,-1,-1,2,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-1.8,-1.38,-3.13,-6.91,-9.39,30.79,30.92,0,0,39.68,0,0,19.05,-6.19,-22.67,-22.67,-22.67,-22.67,-6.19,-19.19,0,0,-23.8,-18.74,2.41,56.5,184.99,191.55,2.41,60.79,180.72,122.57,26.36,9.75,-4.77,-17.85,19.73,42.23,57.92,1.212186,96,-0.15,60.79,169.44,94.29,,,-4.77,-12.67,32.88,32.3,24.82,1.096706,98
04-12-2025,NSE:DELPHIFX,EQ,322.12,248.58,70542,175.3533,4.66,4.88,5.49,,0.72,9.76,14.53,21.73,17.77,10.06,23.97,53.56,41.13,17.69,14.65,-1,-1,HVQ,HV2Q,-1,-1,-1,3,-1,-1,-1,6.62,3.97,11.02,1.84,13.11,21.65,44.37,0,0,44.44,0,0,17.46,0,-0.02,-0.02,-0.02,-21.72,0,-17.79,-16.18,-63.64,-53.92,-35.57,27.77,115.1,144.34,144.34,27.77,14.7,85.76,13.48,0,23.83,17.49,20.28,49.63,26.7,13.25,1.211913,96,24.76,5.77,31.79,-50.77,,,17.49,4.12,38.66,-37.68,-28.15,1.04487,91
04-12-2025,NSE:ASHAPURMIN,EQ,6820.56,682.1,748015,5102.21032,4.24,4.41,3.44,,-2.37,-2.04,-8.86,6.43,2.48,-1.27,19.78,42.06,46.97,48.03,46.3,-1,HVY,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,12,-1.92,1.07,-0.86,2.66,1.85,26.21,38.03,60,47.62,61.9,0,4.76,26.98,-8.14,-8.14,-8.14,-8.14,-8.14,-8.14,-3.95,-3.92,-27.33,-33.49,-18.46,23.71,78.28,120.82,214.55,9.81,38.21,77.14,82.25,66.8,63.46,2.2,16.09,38.13,32.54,43.59,1.211684,96,9.81,28.89,59.23,16.58,,,2.2,14.32,27.53,-2.45,13.67,1.065016,95
04-12-2025,NSE:IWARE,ST,206.6,198.45,46872,93.01748,5.3,5.77,7.41,S,-4.11,-21.49,-7.36,1.23,8.64,31.37,36.99,64.17,NA,NA,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,6,-1,-7.79,3.77,-4.17,15.37,13.22,,,60,90.48,79.37,0,33.33,33.33,-17.69,-17.69,-17.69,NA,NA,-17.69,-9.73,-8.72,NA,NA,NA,65.31,140.11,NA,NA,15.21,98.68,75.88,NA,NA,NA,8.36,33.3,60.24,0,0,1.20932,96,15.21,92.57,,,,,8.36,27.61,42.89,89.07,11.67,1.125563,99
04-12-2025,NSE:WELINV,BE,427.57,1307.1,2778,36.31124,7.9,7.86,2.04,,0.35,7.64,1.2,13.15,10.93,21.81,31.57,34.68,50.13,30.95,43.64,HVQ,HVQ,HVQ,HVY,HVQ,-1,-1,-1,-1,-1,-1,2.46,3.26,5.92,7.28,14.23,14.23,33.18,80,61.9,23.81,20,4.76,1.59,-8.09,-8.09,-8.09,-8.09,-8.09,-8.09,-13.94,-32.49,-20.2,-39.07,-15.64,39.19,46.14,113.79,113.79,17.79,30.17,46.29,39.64,0,26.61,10.65,27.88,30.75,35.7,26.51,1.208468,96,16.55,11.02,41.84,-8.11,,,10.65,19.75,4.29,12.71,-26.78,1.055153,94
04-12-2025,NSE:MTARTECH,EQ,8070.09,2518.2,593928,14956.2949,4.09,4.05,4.34,,0.49,1.25,-7.1,-2.33,-0.33,23.12,42.27,33.2,45.71,29.01,33.22,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,9,-1,-0.55,1.24,0.7,8.19,9.68,26.22,48.66,80,85.71,71.43,0,38.1,42.86,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-0.85,-17.9,-7.89,-36.37,-16.79,78.85,80.39,104.97,104.97,6.08,80.97,18.33,36.93,10.8,18.58,-0.61,38.58,29.27,31.28,24.57,1.206396,96,6.08,74.54,12.88,-7.89,,,-0.61,39.04,-15.96,7.8,-19.09,1.073984,97
