Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
08-09-2025,NSE:GODREJIND,EQ,41426.79,2.21,3.05,1206.1,-1.49,5.66,-12.51,8.67,11.02,-0.44,4.73,-10.53,-4.27,11.99,3.54,1.0043408153153977,54
08-09-2025,NSE:POLICYBZR,EQ,81747.8,11.58,3.04,1786.4,-1.68,2.85,-6.60,20.85,-12.22,3.79,1.92,-4.62,7.91,-11.25,7.77,1.0043235035805114,54
08-09-2025,NSE:JKTYRE,EQ,8779.6,7.37,3.38,351.5,5.56,8.38,-8.95,25.90,-12.52,-14.85,7.45,-6.97,12.96,-11.55,-10.87,1.004238663677882,53
08-09-2025,NSE:OSWALAGRO,EQ,1040.45,2.41,4.72,78.51,0.57,-9.90,-24.21,24.49,5.27,16.37,-10.83,-22.23,11.55,6.24,20.35,1.004226616322256,53
08-09-2025,NSE:BRIGHOTEL,EQ,3300.83,18.73,4.02,83.06,-4.49,2.48,2.36,2.36,2.36,2.36,1.55,4.34,-10.58,3.33,6.34,1.004159645032222,53
08-09-2025,NSE:LIQUIDBETF,EQ,896.7,3.43,0.18,1046.99,0.10,0.46,1.24,2.69,4.15,4.49,-0.47,3.22,-10.25,5.12,8.47,1.0037909084202072,53
08-09-2025,NSE:GSFC,EQ,7879.89,24.4,3.12,210.68,2.66,3.46,-0.53,19.86,-5.88,-13.64,2.53,1.45,6.92,-4.91,-9.66,1.0035712364817964,53
08-09-2025,NSE:ASMS,EQ,371.89,5.07,5.25,15.1,20.73,18.15,5.63,10.66,-40.46,-13.25,17.22,7.61,-2.28,-39.49,-9.27,1.0035538399157058,53
08-09-2025,NSE:MOIL,EQ,6721.12,6.91,3.07,354.05,4.76,7.39,-10.38,16.20,3.15,-9.55,6.46,-8.4,3.26,4.12,-5.57,1.0033604973746164,53
08-09-2025,NSE:MIDCAPETF,EQ,1113.38,19.44,3.73,21.59,0.42,0.51,-2.87,16.26,-0.79,-2.78,-0.42,-0.89,3.32,0.18,1.2,1.0033504363300205,53
08-09-2025,NSE:PDMJEPAPER,EQ,1253.53,3.73,4.98,126.51,-5.08,-1.00,8.49,21.60,-43.78,4.53,-1.93,10.47,8.66,-42.81,8.51,1.0033036743504502,53
08-09-2025,NSE:BLKASHYAP,EQ,1566.81,4.13,3.8,70.08,1.06,-0.90,3.61,31.49,-7.12,-54.97,-1.83,5.59,18.55,-6.15,-50.99,1.0032976416523824,53
08-09-2025,NSE:SAKSOFT,EQ,2819.37,4.77,4.03,206.44,-3.56,2.62,2.96,21.33,-14.17,-13.47,1.69,4.94,8.39,-13.2,-9.49,1.003067503193769,53
08-09-2025,NSE:MSPL,EQ,1756.5,5.06,4.46,32.07,4.86,1.53,13.97,26.41,-43.78,-26.91,0.6,15.95,13.47,-42.81,-22.93,1.00302147720012,53
08-09-2025,NSE:ADANIPORTS,EQ,283626.24,20.11,2.07,1348.3,0.96,-1.39,-8.81,21.53,5.84,-9.73,-2.32,-6.83,8.59,6.81,-5.75,1.0028755261070552,53
08-09-2025,NSE:PGIL,EQ,5656.19,1.08,4.65,1291.2,3.66,-3.27,-3.53,-6.94,2.65,22.97,-4.2,-1.55,-19.88,3.62,26.95,1.0027726242623198,52
08-09-2025,NSE:HINDPETRO,EQ,80133.8,42.04,2.32,393.9,2.20,-1.90,-3.69,19.98,1.59,-8.12,-2.83,-1.71,7.04,2.56,-4.14,1.0027634601354178,52
08-09-2025,NSE:AMBUJACEM,EQ,138723.11,17.95,1.95,570.3,0.56,-3.44,1.81,16.71,0.98,-8.33,-4.37,3.79,3.77,1.95,-4.35,1.00273165414907,52
08-09-2025,NSE:TATACONSUM,EQ,105046.28,9.12,2.09,1074.2,-0.14,1.99,-4.38,11.14,10.52,-11.62,1.06,-2.4,-1.8,11.49,-7.64,1.0026785700559688,52
08-09-2025,NSE:BANKIETF,EQ,2932.87,2.77,1.93,55.56,0.34,-2.02,-4.05,11.59,2.43,5.51,-2.95,-2.07,-1.35,3.4,9.49,1.002617438048296,52
08-09-2025,NSE:BANKBEES,EQ,7301.96,4.5,1.07,560.49,0.45,-1.96,-4.27,11.58,2.59,5.48,-2.89,-2.29,-1.36,3.56,9.46,1.0025422726752453,52
08-09-2025,NSE:LIQUIDPLUS,EQ,318.7,1.05,0.05,1049.53,0.11,0.48,1.28,2.76,4.24,2.24,-0.45,3.26,-10.18,5.21,6.22,1.0022410741485004,52
08-09-2025,NSE:MOM100,EQ,657.3,3.4,1.96,61.59,0.62,0.86,-3.99,16.35,-0.97,-3.12,-0.07,-2.01,3.41,0,0.86,1.0022085500466351,52
08-09-2025,NSE:BSE500IETF,EQ,307.38,2.58,2.17,38.66,0.91,0.96,-1.53,13.30,-0.41,-3.57,0.03,0.45,0.36,0.56,0.41,1.0017379523278247,52
08-09-2025,NSE:YESBANK,EQ,60041.28,836.28,2.11,20.18,3.12,7.19,-4.16,19.03,-5.20,-17.49,6.26,-2.18,6.09,-4.23,-13.51,1.001688643182504,52
08-09-2025,NSE:INTELLECT,EQ,13557.31,3.79,3.6,902.4,-9.66,-4.73,-27.35,28.25,13.63,-8.98,-5.66,-25.37,15.31,14.6,-5,1.001520276865818,52
08-09-2025,NSE:ABSLBANETF,EQ,2556.82,1.58,2.25,55.29,0.11,-2.12,-4.36,11.34,2.17,5.23,-3.05,-2.38,-1.6,3.14,9.21,1.001398190626592,52
08-09-2025,NSE:JITFINFRA,EQ,650.3,2.1,8.15,447.2,42.32,26.99,11.93,21.63,-76.21,-117.49,26.06,13.91,8.69,-75.24,-113.51,1.000884803135573,51
08-09-2025,NSE:CASHIETF,EQ,717.48,2.73,0.1,1027.17,0.11,0.48,1.27,2.50,2.50,2.50,-0.45,3.25,-10.44,3.47,6.48,1.0005674267856517,51
08-09-2025,NSE:NIVABUPA,EQ,15125.61,39.67,3.34,83.23,1.20,3.17,-0.11,12.89,-18.12,6.12,2.24,1.87,-0.05,-17.15,10.1,1.0003220476316697,51
08-09-2025,NSE:HEIDELBERG,EQ,4655.77,1.74,2.16,213.43,2.46,1.46,8.01,6.23,-5.77,-7.79,0.53,9.99,-6.71,-4.8,-3.81,1.0003094460294903,51
08-09-2025,NSE:UTTAMSUGAR,EQ,1026.87,1.81,4.98,266.4,1.60,9.01,-18.86,32.19,-11.41,-29.02,8.08,-16.88,19.25,-10.44,-25.04,1.0002002955309288,51
08-09-2025,NSE:WESTLIFE,EQ,11145.66,1.73,3.53,749.4,0.36,7.55,1.52,7.94,-6.20,-9.34,6.62,3.5,-5,-5.23,-5.36,1.000120452151998,51
08-09-2025,NSE:CHOLAFIN,EQ,119762.83,10.72,2.22,1494,2.69,2.62,-10.08,2.97,13.50,-0.40,1.69,-8.1,-9.97,14.47,3.58,0.9999055881292932,51
08-09-2025,NSE:TARACHAND,EQ,559.58,1,3.86,68.55,-2.73,-5.41,12.76,20.83,-19.59,-20.50,-6.34,14.74,7.89,-18.62,-16.52,0.999757731560117,51
08-09-2025,NSE:GMRAIRPORT,EQ,91176.76,68.95,1.92,86.28,-0.87,-5.92,-0.10,17.48,2.77,-9.04,-6.85,1.88,4.54,3.74,-5.06,0.9996416190774681,51
08-09-2025,NSE:PSUBNKBEES,EQ,2878.86,15.85,2.92,76.67,0.74,-0.05,-5.16,16.90,-3.70,-1.50,-0.98,-3.18,3.96,-2.73,2.48,0.999318065031894,51
08-09-2025,NSE:PHARMABEES,EQ,997.08,41.6,2.93,22.42,0.36,1.47,0.85,9.90,-2.14,-4.86,0.54,2.83,-3.04,-1.17,-0.88,0.9991984475475154,51
08-09-2025,NSE:AEGISVOPAK,EQ,27223.35,4.7,3.99,246,1.27,1.08,-4.91,4.47,4.47,4.47,0.15,-2.93,-8.47,5.44,8.45,0.9991703419754788,51
08-09-2025,NSE:RELIANCE,EQ,1835003.29,101.99,1.62,1378.5,1.78,-1.04,-5.10,15.71,5.05,-9.48,-1.97,-3.12,2.77,6.02,-5.5,0.9990790177580015,50
08-09-2025,NSE:NIACL,EQ,30908.24,22.17,3.45,193.24,1.21,1.45,0.56,25.61,-5.69,-38.51,0.52,2.54,12.67,-4.72,-34.53,0.9990518973135581,50
08-09-2025,NSE:HDFCSML250,EQ,1320.89,9.2,2,171.05,1.33,1.24,-2.73,18.19,-6.62,-7.47,0.31,-0.75,5.25,-5.65,-3.49,0.9990125895310182,50
08-09-2025,NSE:REDTAPE,EQ,6771.34,5.35,4.03,146.96,16.13,15.56,9.47,8.68,-42.87,-18.25,14.63,11.45,-4.26,-41.9,-14.27,0.9985465682405346,50
08-09-2025,NSE:IDEAFORGE,EQ,2108.94,6.91,5.46,502.15,-3.00,13.52,-16.57,31.97,-19.35,-41.95,12.59,-14.59,19.03,-18.38,-37.97,0.9985170879809621,50
08-09-2025,NSE:JUBLFOOD,EQ,41306.31,17.42,2.44,659.8,4.38,4.51,-5.98,7.51,-0.05,0.85,3.58,-4,-5.43,0.92,4.83,0.9985135853583498,50
08-09-2025,NSE:FMCGIETF,EQ,640.18,10.59,1.84,60.04,0.15,1.92,0.62,10.96,-0.42,-10.94,0.99,2.6,-1.98,0.55,-6.96,0.9981912395431708,50
08-09-2025,NSE:HAL,EQ,290448.98,13.33,2.14,4443.6,0.32,-2.14,-12.71,25.48,-1.75,-8.75,-3.07,-10.73,12.54,-0.78,-4.77,0.997640770534313,50
08-09-2025,NSE:LATENTVIEW,EQ,8548.12,3.32,3.07,428.25,3.63,5.48,3.04,12.54,-12.62,-12.33,4.55,5.02,-0.4,-11.65,-8.35,0.997632007159911,50
08-09-2025,NSE:WABAG,EQ,9104.02,2.45,2.87,1509.2,1.17,-0.03,-5.42,13.93,-23.29,16.11,-0.96,-3.44,0.99,-22.32,20.09,0.997547085066523,50
08-09-2025,NSE:GRANULES,EQ,11894.39,27.53,3.35,519.25,0.66,15.39,-3.34,9.18,-4.58,-31.86,14.46,-1.36,-3.76,-3.61,-27.88,0.9975449725752239,50
08-09-2025,NSE:DIVISLAB,EQ,161803.1,4.02,2.02,6027.5,-1.09,-1.76,-10.05,8.46,-3.80,15.95,-2.69,-8.07,-4.48,-2.83,19.93,0.9975165706563083,50
08-09-2025,NSE:RPPINFRA,EQ,658.8,4.91,7.8,150.47,-4.84,18.61,4.94,16.75,-35.65,-47.80,17.68,6.92,3.81,-34.68,-43.82,0.9973988195467902,50
08-09-2025,NSE:DRREDDY,EQ,104787.97,14.59,1.92,1250.6,-2.34,4.31,-5.48,10.43,2.80,-9.61,3.38,-3.5,-2.51,3.77,-5.63,0.9972503783995693,49
08-09-2025,NSE:HUHTAMAKI,EQ,1624.48,1.51,3.32,235.99,2.20,9.11,12.42,22.87,-30.32,-69.01,8.18,14.4,9.93,-29.35,-65.03,0.9972103099182814,49
08-09-2025,NSE:LXCHEM,EQ,5609.47,21.75,4.25,213.06,2.26,13.29,3.80,18.43,-28.37,-34.87,12.36,5.78,5.49,-27.4,-30.89,0.9971139160962235,49
08-09-2025,NSE:SUPRAJIT,EQ,6238.77,1,3.15,457.9,-0.26,4.66,-2.54,15.73,-6.25,-14.24,3.73,-0.56,2.79,-5.28,-10.26,0.9968355260785067,49
08-09-2025,NSE:GRAPHITE,EQ,9964.16,3.07,2.38,515.05,-0.55,-4.08,-7.55,26.30,-18.11,0.64,-5.01,-5.57,13.36,-17.14,4.62,0.9965960639922976,49
08-09-2025,NSE:VGINFOTECH,SM,435.2,1.23,4.48,186.55,9.43,0.38,9.70,-3.94,-3.94,-3.94,-0.55,11.68,-16.88,-2.97,0.04,0.9964057177023096,49
08-09-2025,NSE:BERGEPAINT,EQ,62375.37,4.8,2.52,539.7,-1.35,-4.74,-5.89,10.77,11.38,-6.87,-5.67,-3.91,-2.17,12.35,-2.89,0.9963291033665003,49
08-09-2025,NSE:KOTAKBANK,EQ,389591.32,26.37,1.58,1950.1,-0.95,-2.68,-9.65,2.17,9.88,8.53,-3.61,-7.67,-10.77,10.85,12.51,0.9962413112581453,49
08-09-2025,NSE:GODIGIT,EQ,32961.7,6.5,3.33,351.9,-0.80,-1.02,0.70,10.83,2.17,-11.85,-1.95,2.68,-2.11,3.14,-7.87,0.9962146130605679,49
08-09-2025,NSE:EMAMIPAP,EQ,616.79,1.8,5.39,102.87,-4.67,8.59,3.71,9.52,-7.58,-25.81,7.66,5.69,-3.42,-6.61,-21.83,0.9962043134616031,49
08-09-2025,NSE:JSWINFRA,EQ,62464.55,7.6,1.92,301.25,0.93,0.28,-5.26,18.82,-8.53,-5.15,-0.65,-3.28,5.88,-7.56,-1.17,0.9958296719869281,49
08-09-2025,NSE:KSB,EQ,14428.72,5.07,3.85,807.55,-1.65,-2.89,-7.72,24.46,-2.89,-14.81,-3.82,-5.74,11.52,-1.92,-10.83,0.9957169292406255,49
08-09-2025,NSE:SENCO,EQ,6038.75,10.53,4.51,389.55,2.89,13.86,4.04,26.27,-44.52,-52.92,12.93,6.02,13.33,-43.55,-48.94,0.9956426978694625,48
08-09-2025,NSE:PVTBANIETF,EQ,3139.14,10.31,1.9,26.55,0.11,-1.81,-6.03,9.00,2.75,2.37,-2.74,-4.05,-3.94,3.72,6.35,0.9956145832888651,48
08-09-2025,NSE:SBIN,EQ,740664.76,66.17,1.1,808.8,0.34,0.45,-1.39,11.47,-6.29,-1.98,-0.48,0.59,-1.47,-5.32,2,0.9955373730011787,48
08-09-2025,NSE:ELECON,EQ,12386.88,2.46,3.04,569.3,2.52,1.30,-20.56,31.10,-12.11,-10.10,0.37,-18.58,18.16,-11.14,-6.12,0.9954784566087563,48
08-09-2025,NSE:AFCONS,EQ,15367.88,12.56,2.57,438.9,3.05,8.08,-2.05,3.19,-13.21,2.94,7.15,-0.07,-9.75,-12.24,6.92,0.9954007530187702,48
08-09-2025,NSE:ENGINERSIN,EQ,11145.86,21.88,2.9,200.84,-0.12,-2.06,-15.52,26.33,-1.72,-10.63,-2.99,-13.54,13.39,-0.75,-6.65,0.9952728015796829,48
08-09-2025,NSE:NEXT50IETF,EQ,1660.02,5.89,2.13,70.79,1.05,1.85,-1.44,14.49,-6.23,-10.55,0.92,0.54,1.55,-5.26,-6.57,0.9951131756787519,48
08-09-2025,NSE:GLAXO,EQ,47225.32,1.25,3.34,2819.1,0.38,2.99,-20.53,6.09,14.80,-0.46,2.06,-18.55,-6.85,15.77,3.52,0.9950734273256877,48
08-09-2025,NSE:JBCHEPHARM,EQ,26932.34,1.28,1.67,1725.2,-0.02,3.81,2.77,6.86,-4.99,-11.56,2.88,4.75,-6.08,-4.02,-7.58,0.9950176464968451,48
08-09-2025,NSE:KFINTECH,EQ,17652.85,9.02,3,1098.9,2.61,-1.09,-14.07,19.89,-10.45,7.78,-2.02,-12.09,6.95,-9.48,11.76,0.9949979463735454,48
08-09-2025,NSE:PRSMJOHNSN,EQ,7384.24,2.14,2.89,146.93,-0.48,0.76,5.27,24.32,-31.32,-19.58,-0.17,7.25,11.38,-30.35,-15.6,0.9948776311647394,48
08-09-2025,NSE:CHAMBLFERT,EQ,21715.26,13.68,3.14,549.55,0.86,-3.63,-0.44,2.43,2.77,3.84,-4.56,1.54,-10.51,3.74,7.82,0.9947333841391004,48
08-09-2025,NSE:DEEDEV,EQ,1847.8,8.88,5.01,276.7,3.22,4.88,-3.79,25.91,-24.68,-20.22,3.95,-1.81,12.97,-23.71,-16.24,0.9944921127299774,47
08-09-2025,NSE:LOTUSDEV,EQ,8821.46,55.78,5.07,182.93,0.80,-6.96,2.70,2.70,2.70,2.70,-7.89,4.68,-10.24,3.67,6.68,0.9942450804722671,47
08-09-2025,NSE:NAZARA,EQ,10687.92,28.35,4.61,1107.9,-4.77,-23.96,-12.97,17.15,7.49,17.13,-24.89,-10.99,4.21,8.46,21.11,0.9941799279028402,47
08-09-2025,NSE:JUNIORBEES,EQ,6425.66,2.3,2.67,724.02,1.04,1.79,-1.56,14.32,-6.54,-10.99,0.86,0.42,1.38,-5.57,-7.01,0.9941734599347456,47
08-09-2025,NSE:SCI,EQ,9836.28,16.59,2.9,207.27,-4.95,-1.35,-3.26,29.12,-14.62,-30.70,-2.28,-1.28,16.18,-13.65,-26.72,0.9935747506416812,47
08-09-2025,NSE:SBCL,EQ,2815.69,1.65,3.51,505.6,0.34,-2.92,3.65,18.49,-14.24,-13.12,-3.85,5.63,5.55,-13.27,-9.14,0.9934397916251168,47
08-09-2025,NSE:SARVESHWAR,EQ,722.37,60.58,5.62,7.48,-3.74,-4.22,6.06,20.41,-25.80,-8.79,-5.15,8.04,7.47,-24.83,-4.81,0.993437017626816,47
08-09-2025,NSE:MINDACORP,EQ,11907.35,3.82,2.91,520.6,2.59,8.78,-9.10,4.15,2.81,-9.57,7.85,-7.12,-8.79,3.78,-5.59,0.9933751955344816,47
08-09-2025,NSE:RELINFRA,BE,10832.81,13.47,5.09,271.85,2.13,-8.53,-43.59,24.26,-8.68,27.17,-9.46,-41.61,11.32,-7.71,31.15,0.9932564553747202,47
08-09-2025,NSE:PTC,EQ,5172.75,9.87,2.83,176.29,-0.24,-3.26,0.32,18.24,-1.08,-22.70,-4.19,2.3,5.3,-0.11,-18.72,0.9931693333159464,47
08-09-2025,NSE:KALPATARU,EQ,7824.73,1.69,3.69,400.2,1.62,9.71,-3.45,-3.45,-3.45,-3.45,8.78,-1.47,-16.39,-2.48,0.53,0.9929471803229448,47
08-09-2025,NSE:HAVELLS,EQ,95680.34,10.29,1.94,1579.2,0.32,5.73,2.24,10.90,-9.72,-20.44,4.8,4.22,-2.04,-8.75,-16.46,0.9927007700125265,47
08-09-2025,NSE:MASTERTR,EQ,1707.57,11.23,4.94,154.1,0.91,-4.48,-0.73,25.92,-16.89,-17.46,-5.41,1.25,12.98,-15.92,-13.48,0.9925841619316528,47
08-09-2025,NSE:GOCLCORP,EQ,1764.53,2,4.67,359.9,2.22,4.89,-5.40,24.19,-12.21,-31.70,3.96,-3.42,11.25,-11.24,-27.72,0.9923705296273883,46
08-09-2025,NSE:VESUVIUS,EQ,10223.14,1.14,3.07,515.85,1.41,-4.26,-14.35,24.04,-2.22,-7.10,-5.19,-12.37,11.1,-1.25,-3.12,0.9920500664304482,46
08-09-2025,NSE:LIQUIDETF,EQ,469.43,1.4,0,1000,0.00,0.00,0.00,0.00,0.00,0.00,-0.93,1.98,-12.94,0.97,3.98,0.992019708986933,46
08-09-2025,NSE:GMRP&UI,EQ,7895.37,11.18,2.84,111.86,0.72,2.15,-0.84,14.97,-1.78,-26.24,1.22,1.14,2.03,-0.81,-22.26,0.9920180783002893,46
08-09-2025,NSE:LIQUIDIETF,EQ,1663,5.63,0.01,999.99,0.00,0.00,0.00,0.00,0.00,0.00,-0.93,1.98,-12.94,0.97,3.98,0.9920154936229464,46
08-09-2025,NSE:LIQUID,EQ,461.06,1.49,0.03,999.99,0.00,0.00,0.00,0.00,0.00,0.00,-0.93,1.98,-12.94,0.97,3.98,0.9920154936229464,46
08-09-2025,NSE:LIQUIDBEES,EQ,11725.56,27.65,0.06,999.99,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.93,1.98,-12.94,0.97,3.98,0.9920126408343851,46
08-09-2025,NSE:PATANJALI,EQ,64457.45,4.43,2.03,1798,0.23,-1.45,5.41,3.67,-3.37,-8.48,-2.38,7.39,-9.27,-2.4,-4.5,0.9920013095352125,46
08-09-2025,NSE:DCBBANK,EQ,3849.96,11.54,2.2,126.06,2.44,-2.47,-16.21,19.15,-2.64,2.52,-3.4,-14.23,6.21,-1.67,6.5,0.9919795028240241,46
08-09-2025,NSE:FUSION,EQ,2766.74,3.59,4.38,175.03,0.66,12.51,-4.17,17.50,0.37,-74.10,11.58,-2.19,4.56,1.34,-70.12,0.9918547310584563,46
08-09-2025,NSE:RELIGARE,EQ,7810.04,15.33,4.27,250.2,3.49,0.54,5.79,-1.21,-3.06,-7.15,-0.39,7.77,-14.15,-2.09,-3.17,0.9917275242401987,46
08-09-2025,NSE:PENINLAND,EQ,1122.02,4.37,4.82,34.2,-4.44,-7.63,17.69,32.57,-51.55,-70.50,-8.56,19.67,19.63,-50.58,-66.52,0.9915174498750307,46
08-09-2025,NSE:IOC,EQ,193305.63,79.15,1.7,140.9,0.95,-0.97,-1.72,16.22,0.74,-25.00,-1.9,0.26,3.28,1.71,-21.02,0.9913013564516117,45
08-09-2025,NSE:SUPRIYA,EQ,5257.14,1.5,3.14,652.15,-1.76,-0.58,-5.39,7.60,-23.38,17.37,-1.51,-3.41,-5.34,-22.41,21.35,0.9912911308153508,45
08-09-2025,NSE:PREMIERENE,EQ,44658.22,8.09,3.07,995.05,-4.15,-0.86,-6.75,13.82,-29.10,15.59,-1.79,-4.77,0.88,-28.13,19.57,0.9912221915148103,45
08-09-2025,NSE:AEROFLEX,EQ,2221.08,5.22,3.7,178.43,2.05,-1.89,7.10,9.08,-24.44,0.03,-2.82,9.08,-3.86,-23.47,4.01,0.9908307595006672,45
08-09-2025,NSE:PNCINFRA,EQ,7821.88,3.79,2.58,309.85,2.18,1.65,-1.16,18.22,1.66,-44.10,0.72,0.82,5.28,2.63,-40.12,0.9907001125623185,45
08-09-2025,NSE:MAHLIFE,EQ,7443.05,1.7,2.92,371,5.89,4.69,5.47,22.04,-26.39,-40.21,3.76,7.45,9.1,-25.42,-36.23,0.9903640445525063,45
08-09-2025,NSE:PVSL,EQ,779.62,1.07,5.89,132.45,15.74,9.66,4.85,22.82,-23.55,-70.64,8.73,6.83,9.88,-22.58,-66.66,0.9899240668317492,45
08-09-2025,NSE:CAMPUS,EQ,8079.31,7.6,3.78,276.3,3.96,4.05,-5.90,5.99,-7.91,0.07,3.12,-3.92,-6.95,-6.94,4.05,0.9895697105841732,45
08-09-2025,NSE:MEDIASSIST,EQ,3562.18,4.4,3.82,527.3,3.19,-4.33,4.69,15.54,-12.16,-15.99,-5.26,6.67,2.6,-11.19,-12.01,0.9892814480880925,45
08-09-2025,NSE:CHOLAHLDNG,EQ,32363.45,2.08,2.95,1728.6,-1.57,-3.82,-15.05,7.74,9.06,2.63,-4.75,-13.07,-5.2,10.03,6.61,0.989169377406705,45
08-09-2025,NSE:SHAKTIPUMP,EQ,9980.43,3.97,2.93,818.75,1.24,3.86,-22.95,3.10,4.68,9.94,2.93,-20.97,-9.84,5.65,13.92,0.9891019808842666,45
08-09-2025,NSE:SURYAROSNI,EQ,6180.86,5.89,4.74,298.85,4.72,-7.38,-14.17,21.72,3.81,-9.97,-8.31,-12.19,8.78,4.78,-5.99,0.9888763785719318,45
08-09-2025,NSE:PNB,EQ,116136.19,95.29,1.62,104.21,1.84,0.36,-7.67,16.43,-5.57,-10.92,-0.57,-5.69,3.49,-4.6,-6.94,0.9888008535671652,45
08-09-2025,NSE:MADRASFERT,EQ,1401.58,2.98,3.7,91.26,3.18,-0.70,-4.95,22.97,-13.35,-19.55,-1.63,-2.97,10.03,-12.38,-15.57,0.9887931237194038,44
08-09-2025,NSE:KELLTONTEC,EQ,1269.01,30.21,4.68,26,1.27,-1.65,4.10,13.72,-12.38,-16.97,-2.58,6.08,0.78,-11.41,-12.99,0.9887469115280261,44
08-09-2025,NSE:TOLINS,EQ,604.49,1.79,5.18,155.98,1.69,7.48,4.76,29.29,-58.33,-46.17,6.55,6.74,16.35,-57.36,-42.19,0.9887232905950789,44
08-09-2025,NSE:INOXGREEN,BE,5413.13,4.97,3.64,158.78,4.62,1.23,-12.63,24.59,-5.84,-24.13,0.3,-10.65,11.65,-4.87,-20.15,0.9886958858621078,44
08-09-2025,NSE:JSFB,EQ,5184.52,1.95,3.03,479.6,-2.29,1.06,-8.48,9.83,8.87,-22.28,0.13,-6.5,-3.11,9.84,-18.3,0.9880182796036729,44
08-09-2025,NSE:NCLIND,EQ,956.9,1.01,2.33,213.05,-0.63,-0.68,-5.88,9.23,-3.38,-3.20,-1.61,-3.9,-3.71,-2.41,0.78,0.987982309252463,44
08-09-2025,NSE:ALPHAETF,EQ,425.21,5.34,2.27,24.91,0.04,1.12,-3.13,15.78,-8.07,-18.27,0.19,-1.15,2.84,-7.1,-14.29,0.9879478749486591,44
08-09-2025,NSE:STARHEALTH,EQ,26222.33,11.66,3.42,451.6,0.47,4.58,-3.34,20.52,-8.71,-41.22,3.65,-1.36,7.58,-7.74,-37.24,0.9876911840079811,44
08-09-2025,NSE:GIPCL,EQ,2777.59,2.47,3.03,196.01,6.11,1.83,-6.40,20.07,-8.76,-23.23,0.9,-4.42,7.13,-7.79,-19.25,0.9876339620277855,44
08-09-2025,NSE:CGCL,EQ,17800.83,25.32,2.72,185.08,-2.10,-1.06,2.02,12.93,-11.85,-14.60,-1.99,4,-0.01,-10.88,-10.62,0.9874956493801209,44
08-09-2025,NSE:SAPPHIRE,EQ,10469.05,2.71,3.43,319.85,-1.77,4.60,-2.13,-0.02,-6.63,-3.65,3.67,-0.15,-12.96,-5.66,0.33,0.9873793894110661,44
08-09-2025,NSE:RCF,EQ,8220.15,27.69,3.22,154.9,1.12,3.02,-5.94,24.04,-16.18,-29.68,2.09,-3.96,11.1,-15.21,-25.7,0.9872853959991269,44
08-09-2025,NSE:RBA,EQ,4640.65,8.47,3.15,80.14,-2.96,-0.65,-0.31,21.16,-9.76,-34.85,-1.58,1.67,8.22,-8.79,-30.87,0.9871858553381433,43
08-09-2025,NSE:ZUARIIND,EQ,924.41,3.86,6.38,300,-4.63,-6.98,4.88,21.27,-12.82,-29.17,-7.91,6.86,8.33,-11.85,-25.19,0.9870814139878578,43
08-09-2025,NSE:BANKINDIA,EQ,50398.03,35.82,1.64,113.2,1.16,1.32,-14.23,15.28,-4.13,-5.04,0.39,-12.25,2.34,-3.16,-1.06,0.9868664993096983,43
08-09-2025,NSE:TNPL,EQ,1109.45,5.84,3.42,163.17,0.10,2.11,-4.41,21.39,-7.21,-37.94,1.18,-2.43,8.45,-6.24,-33.96,0.9867862238480752,43
08-09-2025,NSE:ASIANTILES,BE,1379.64,2.15,3.51,59.38,1.33,3.65,-3.17,27.87,-23.17,-45.87,2.72,-1.19,14.93,-22.2,-41.89,0.9867268928917345,43
08-09-2025,NSE:VERANDA,EQ,2045.21,7.46,4.81,232.09,3.67,1.05,14.49,-1.15,-6.05,-41.22,0.12,16.47,-14.09,-5.08,-37.24,0.9866990181557405,43
08-09-2025,NSE:JTLIND,EQ,2725.48,27.45,4.36,80.27,3.59,17.90,5.13,2.11,-25.25,-46.36,16.97,7.11,-10.83,-24.28,-42.38,0.9865631168682018,43
08-09-2025,NSE:INSECTICID,EQ,2389.51,1.09,4.8,803.35,-2.91,-28.87,-5.81,27.71,6.48,-15.90,-29.8,-3.83,14.77,7.45,-11.92,0.9865012133819491,43
08-09-2025,NSE:TATAMOTORS,EQ,246507.11,102.44,2.29,719.5,4.08,9.26,0.24,13.94,-9.53,-50.81,8.33,2.22,1,-8.56,-46.83,0.9864055939254728,43
08-09-2025,NSE:EPL,EQ,7202.05,7.21,3.22,230.75,2.56,2.42,-4.03,16.03,-20.39,-8.38,1.49,-2.05,3.09,-19.42,-4.4,0.9863982080609366,43
08-09-2025,NSE:SAREGAMA,EQ,9331.02,2.19,2.65,502.05,3.46,3.28,-12.42,7.30,-3.72,0.11,2.35,-10.44,-5.64,-2.75,4.09,0.9863176223493934,43
08-09-2025,NSE:ECOSMOBLTY,EQ,1624.2,1.09,4.51,277.1,-0.67,-4.60,-8.16,34.63,-21.80,-40.74,-5.53,-6.18,21.69,-20.83,-36.76,0.9861138298237953,43
08-09-2025,NSE:HERANBA,EQ,1400.47,1.45,5.39,332.35,-5.43,-9.66,14.14,30.09,-47.18,-50.46,-10.59,16.12,17.15,-46.21,-46.48,0.9860943393896524,42
