Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_10d,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NASDAQ:SSRM,SSR Mining Inc. - Common Stock,4421,3715201,4.03,21.78,1.11,-0.87,6.52,22.96,40.96,49.31,64.83,72.77,,-4.31,-4.31,-4.31,84.58,139.6,312.5,20.85,30.62,29.74,54.06,53.33,1.472124,97,22.96,23.36,14.15,30.62,22.58,20.85,14.95,3.86,41.56,12.86,1.056867,81
18-09-2025,NASDAQ:APLD,Applied Digital Corporation - Common Stock,5207,25750338,7.56,19.83,1.90,14.37,27.48,17.60,44.58,64.65,54.44,69.29,,0,0,0,116.01,476.45,476.45,15.49,34.24,45.08,43.67,49.85,1.462934,97,17.60,32.74,36.21,-28.89,32.60,15.49,24.33,25.92,-17.95,22.88,1.085121,89
18-09-2025,NASDAQ:METC,"Ramaco Resources, Inc. - Class A Common Stock",1905,2767584,7.16,26.06,1.24,-0.19,7.25,13.12,58.14,62.89,54.14,60.09,,-7.52,-7.52,-7.52,161.12,290.12,290.12,11.01,47.8,43.32,43.37,40.65,1.45918,97,13.12,51.81,11.37,-23.58,12.97,11.01,43.4,1.08,-12.64,3.25,1.181158,97
18-09-2025,NASDAQ:EOSE,"Eos Energy Enterprises, Inc. - Common Stock",2513,12758450,7.66,8.5,2.53,19.18,10.35,25.53,47.88,51.76,61.76,67.88,,0,0,0,102.86,157.58,295.35,23.42,37.54,32.19,50.99,48.44,1.453971,97,25.53,30.02,7.45,20.73,16.00,23.42,21.61,-2.84,31.67,6.28,1.109517,92
18-09-2025,AMEX:USAS,"Americas Gold and Silver Corporation Common Shares, no par value",755,1479396,7.02,2.81,-1.40,2.49,-0.36,14.59,26.40,50.81,65.22,75.09,,-5.7,-5.7,-5.7,46.39,171.04,327.21,12.48,16.06,31.24,54.45,55.65,1.449544,97,14.59,13.82,33.17,29.30,28.37,12.48,5.41,22.88,40.24,18.65,0.980072,19
18-09-2025,NASDAQ:LASR,"nLIGHT, Inc. - Common Stock",1557,910587,4.67,29.52,0.31,2.03,2.78,7.18,35.84,68.80,62.06,63.08,,-1.04,-1.04,-1.04,69.66,358.39,358.39,5.07,25.5,49.23,51.29,43.64,1.446698,97,7.18,30.88,51.37,-21.61,2.68,5.07,22.47,41.08,-10.67,-7.04,1.040641,73
18-09-2025,NASDAQ:INOD,Innodata Inc. - Common Stock,2226,2638645,6.74,66.95,1.61,13.14,45.21,40.88,34.95,38.19,47.68,76.55,,0,0,0,82.52,125.57,387.26,38.77,24.61,18.62,36.91,57.11,1.43595,97,40.88,-10.03,4.98,15.35,55.18,38.77,-18.44,-5.31,26.29,45.46,1.083185,88
18-09-2025,NASDAQ:KOD,Kodiak Sciences Inc - Common Stock,520,455639,8.6,9.21,-1.29,-5.59,6.95,-22.15,61.45,64.82,9.12,70.58,,-18.13,-18.13,-18.13,160.91,347.09,347.09,-24.26,51.11,45.25,-1.65,51.14,1.430606,97,-22.15,68.44,8.73,-158.33,67.62,-24.26,60.03,-1.56,-147.39,57.9,1.2439,98
18-09-2025,AMEX:GROY,Gold Royalty Corp. Common Shares,618,2710629,5.21,3.64,-1.62,1.10,-3.57,15.93,39.01,57.69,65.11,61.81,,-5.21,-5.21,-5.21,65.45,182.17,211.11,13.82,28.67,38.12,54.34,42.37,1.412921,97,15.93,27.45,30.63,17.53,-9.45,13.82,19.04,20.34,28.47,-19.17,1.057612,81
18-09-2025,NASDAQ:PLTR,Palantir Technologies Inc. - Class A Common Stock,419834,65208000,4.48,168.33,-1.13,0.94,7.98,-3.39,17.90,50.16,56.51,78.86,,-9.97,-9.97,-9.97,28.81,127.44,372.97,-5.5,7.56,30.59,45.74,59.42,1.410126,96,-3.39,20.59,39.30,12.74,51.38,-5.5,12.18,29.01,23.68,41.66,0.929439,3
18-09-2025,NASDAQ:LITE,Lumentum Holdings Inc. - Common Stock,11988,3947811,4.5,163.34,-4.42,-0.94,17.89,27.16,47.14,59.67,44.44,65.85,,-4.42,-4.42,-4.42,89.17,229.58,229.58,25.05,36.8,40.1,33.67,46.41,1.407737,96,27.16,27.43,23.70,-37.75,38.53,25.05,19.02,13.41,-26.81,28.81,1.129733,94
18-09-2025,NASDAQ:GLXY,Galaxy Digital Inc. - Class A common stock,12597,8123947,6.57,33.01,3.71,20.99,26.11,18.84,43.99,63.89,41.71,67.62,,0,0,0,78.72,279.25,279.25,16.73,33.65,44.32,30.94,48.18,1.406885,96,18.84,30.98,35.53,-61.41,44.44,16.73,22.57,25.24,-50.47,34.72,1.105025,92
18-09-2025,NASDAQ:TNGX,"Tango Therapeutics, Inc. - Common Stock",876,1811645,6.43,7.62,3.67,16.54,12.07,5.25,36.94,76.77,62.60,-37.80,,0,0,-27.43,58.75,592.73,592.73,3.14,26.6,57.2,51.83,-57.24,1.401273,96,5.25,33.45,63.16,-61.02,-268.42,3.14,25.04,52.87,-50.08,-278.14,1.266447,98
18-09-2025,NASDAQ:SBET,"SharpLink Gaming, Inc. - Common Stock",3038,29096290,7.51,17.12,1.00,6.02,1.75,-17.52,30.20,76.99,50.33,50.77,,-54.2,-78.39,-78.39,90.22,567.29,567.29,-19.63,19.86,57.42,39.56,31.33,1.400319,96,-17.52,40.61,67.03,-115.84,0.89,-19.63,32.2,56.74,-104.9,-8.83,1.06641,84
18-09-2025,NYSE:DRD,DRDGOLD Limited American Depositary Shares,2028,896639,4.12,23.97,2.57,4.46,12.77,37.76,40.55,39.42,60.58,64.87,,0,0,0,84.95,84.95,184.68,35.65,30.21,19.85,49.81,45.43,1.397298,96,37.76,4.49,-1.89,34.92,10.90,35.65,-3.92,-12.18,45.86,1.18,1.112466,93
18-09-2025,NASDAQ:WBTN,WEBTOON Entertainment Inc. - Common stock,2756,1245293,6.54,21,0.96,33.19,30.24,27.14,60.00,58.90,36.95,50.38,39.04,0,0,0,151.2,199.15,199.15,25.03,49.66,39.33,26.18,30.94,1.393492,96,27.14,45.10,-2.74,-53.42,21.30,25.03,36.69,-13.03,-42.48,11.58,1.254211,98
18-09-2025,NASDAQ:SOFI,"SoFi Technologies, Inc.  - Common Stock",33321,67991710,5.11,27.14,-1.02,5.97,9.76,10.72,46.83,55.97,41.41,71.48,,-1.92,-1.92,-1.92,88.08,185.68,255.7,8.61,36.49,36.4,30.64,52.04,1.392791,96,10.72,40.45,17.19,-33.05,51.32,8.61,32.04,6.9,-22.11,41.6,1.0892,89
18-09-2025,NASDAQ:LIF,"Life360, Inc. - Common Stock",7994,772333,3.44,100,-0.17,4.42,13.35,12.80,37.78,59.94,56.50,65.85,,-3.02,-3.02,-3.02,66.06,216.26,216.26,10.69,27.44,40.37,45.73,46.41,1.390227,96,12.80,28.65,35.62,-8.59,21.49,10.69,20.24,25.33,2.35,11.77,1.043644,74
18-09-2025,NASDAQ:RAPP,"Rapport Therapeutics, Inc. - Common Stock",1261,1598845,12.86,26.3,0.42,14.83,42.81,44.52,58.37,62.24,27.72,27.76,,-16.43,-16.43,-16.43,141.73,218.02,267.83,42.41,48.03,42.67,16.95,8.32,1.389038,96,44.52,24.95,9.32,-91.44,0.05,42.41,16.54,-0.97,-80.5,-9.67,1.333531,99
18-09-2025,NASDAQ:PRME,"Prime Medicine, Inc. - Common Stock",912,3063606,8.48,4.65,-0.43,16.34,28.17,24.73,65.27,62.15,35.27,12.04,,-3.23,-3.23,-3.23,187.93,304.35,304.35,22.62,54.93,42.58,24.5,-7.4,1.384755,96,24.73,53.86,-8.98,-71.02,-35.88,22.62,45.45,-19.27,-60.08,-45.6,1.358784,99
18-09-2025,NYSE:BBAI,"BigBear.ai, Inc. Common Stock",2328,68073763,6.15,6.02,1.35,21.43,18.60,2.82,32.72,50.66,55.81,73.75,16.7,-26.76,-26.76,-38.45,52.02,151.88,336.23,0.71,22.38,31.09,45.04,54.31,1.382858,96,2.82,30.77,26.67,10.44,40.60,0.71,22.36,16.38,21.38,30.88,0.991228,30
18-09-2025,NASDAQ:REAL,"The RealReal, Inc. - Common Stock",1234,4395548,5.67,10.45,3.77,15.02,20.77,23.06,50.53,45.45,15.22,74.26,,0,0,-6.53,118.16,118.16,288.48,20.95,40.19,25.88,4.45,54.82,1.377729,96,23.06,35.70,-10.25,-55.44,69.64,20.95,27.29,-20.54,-44.5,59.92,1.158353,96
18-09-2025,NYSE:CDE,"Coeur Mining, Inc. Common Stock",10463,14379308,4.45,16,-1.66,6.63,12.69,26.25,42.37,59.06,56.94,54.50,,-5.49,-5.49,-5.49,84.33,232.64,232.64,24.14,32.03,39.49,46.17,35.06,1.375926,96,26.25,21.86,28.96,-5.19,-5.66,24.14,13.45,18.67,5.75,-15.38,1.108354,92
18-09-2025,NASDAQ:WLDN,"Willdan Group, Inc. - Common Stock",1551,459324,4.98,102.06,1.47,0.93,-1.69,-7.32,43.62,58.93,59.26,62.70,,-15.2,-15.2,-15.2,77.37,176.59,230.51,-9.43,33.28,39.36,48.49,43.26,1.374874,96,-7.32,47.47,27.15,0.81,8.44,-9.43,39.06,16.86,11.75,-1.28,1.046532,76
18-09-2025,NYSE:QS,QuantumScape Corporation Class A Common Stock,6866,28880660,7.26,10.26,1.08,18.62,24.17,14.23,58.77,57.41,51.95,42.01,,-29.92,-29.92,-29.92,142.55,195.68,195.68,12.12,48.43,37.84,41.18,22.57,1.373688,96,14.23,51.93,-3.31,-12.81,-20.69,12.12,43.52,-13.6,-1.87,-30.41,1.215933,98
18-09-2025,NYSE:TPC,Tutor Perini Corporation Common Stock,3493,564156,3.16,63.62,-0.41,1.82,7.21,9.71,34.16,60.48,59.02,61.99,,-0.93,-0.93,-0.93,51.87,224.1,224.1,7.6,23.82,40.91,48.25,42.55,1.368807,96,9.71,27.07,39.99,-3.70,7.25,7.6,18.66,29.7,7.24,-2.47,1.030407,67
18-09-2025,NASDAQ:RCAT,"Red Cat Holdings, Inc. - Common Stock",1002,8554435,8.41,11.27,4.06,24.40,23.96,18.46,35.05,54.30,36.20,72.40,29.11,-7.7,-7.7,-20.58,66.22,141.85,377.54,16.35,24.71,34.73,25.43,52.96,1.355291,96,18.46,20.35,29.64,-39.61,56.75,16.35,11.94,19.35,-28.67,47.03,1.050995,78
18-09-2025,NYSE:RBLX,Roblox Corporation Class A Common Stock,93963,7631891,4.11,135.38,-0.34,1.88,1.42,11.40,25.31,58.65,55.97,66.12,,-1.75,-1.75,-1.75,34.51,164.31,239.64,9.29,14.97,39.08,45.2,46.68,1.349621,96,11.40,15.70,44.64,-6.48,23.05,9.29,7.29,34.35,4.46,13.33,0.997403,37
18-09-2025,NYSE:BKSY,BlackSky Technology Inc. Class A Common Stock,689,1618927,6.61,19.16,3.12,19.26,14.25,9.08,40.29,55.06,44.99,68.42,,-32.27,-32.27,-32.27,67.48,188.99,371.92,6.97,29.95,35.49,34.22,48.98,1.347769,96,9.08,34.33,24.74,-22.42,42.60,6.97,25.92,14.45,-11.48,32.88,1.051937,78
18-09-2025,NYSE:GFI,Gold Fields Limited American Depositary Shares,34104,3602450,3.13,37.98,-1.02,2.69,7.85,21.06,36.05,43.89,61.32,62.59,,-2.19,-2.19,-2.19,66.07,90.47,188.6,18.95,25.71,24.32,50.55,43.15,1.346177,96,21.06,18.98,12.27,31.07,3.27,18.95,10.57,1.98,42.01,-6.45,1.052513,78
18-09-2025,NASDAQ:SEDG,"SolarEdge Technologies, Inc. - Common Stock",2061,4268766,7.76,34.11,3.02,13.75,2.64,8.65,53.21,50.51,61.07,42.25,,-0.9,-0.9,-0.9,113.72,194.56,225.94,6.54,42.87,30.94,50.3,22.81,1.345212,96,8.65,48.78,-5.76,21.33,-48.34,6.54,40.37,-16.05,32.27,-58.06,1.164537,96
18-09-2025,NASDAQ:STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),46137,3649323,3.55,213.36,1.06,9.52,17.36,25.62,38.66,58.46,54.24,52.13,,0,0,0,63.03,220.65,220.65,23.51,28.32,38.89,43.47,32.69,1.340467,95,25.62,17.54,32.27,-10.15,-4.60,23.51,9.13,21.98,0.79,-14.32,1.094578,90
18-09-2025,NASDAQ:VSTM,"Verastem, Inc. - Common Stock",587,2483466,7.41,9.44,3.40,-4.66,-0.64,15.57,43.75,28.92,52.33,70.23,,-12.35,-12.35,-12.35,127.47,127.47,261.69,13.46,33.41,9.35,41.56,50.79,1.339104,95,15.57,33.38,-26.37,32.94,37.56,13.46,24.97,-36.66,43.88,27.84,1.0752,86
18-09-2025,NASDAQ:VNET,"VNET Group, Inc. - American Depositary Shares",2650,7355889,7.81,9.85,2.71,19.49,18.78,21.32,43.65,-11.07,58.27,70.86,,0,-9.96,-32.9,81.07,107.81,260.81,19.21,33.31,-30.64,47.5,51.42,1.336964,95,21.32,28.39,-97.12,62.43,30.17,19.21,19.98,-107.41,73.37,20.45,1.126743,94
18-09-2025,NYSE:CIEN,Ciena Corporation Common Stock,19471,3149626,3.94,136.38,-0.80,4.78,30.47,32.59,46.14,52.83,38.03,58.81,,-0.8,-0.8,-0.8,85.68,154.92,154.92,30.48,35.8,33.26,27.26,39.37,1.3367,95,32.59,20.10,12.42,-31.39,33.54,30.48,11.69,2.13,-20.45,23.82,1.14707,95
18-09-2025,NASDAQ:RIOT,"Riot Platforms, Inc. - Common Stock",6472,42240293,7.15,17.62,0.57,6.92,23.67,30.08,45.18,58.00,30.02,59.14,,0,0,0,90.08,180.13,180.13,27.97,34.84,38.43,19.25,39.7,1.334243,95,30.08,21.59,23.40,-66.62,41.61,27.97,13.18,13.11,-55.68,31.89,1.151442,96
18-09-2025,NASDAQ:DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1548,1018811,8.73,38.88,3.76,2.52,37.60,46.09,55.58,46.66,39.56,25.51,20,0,0,0,130.67,161.64,161.64,43.98,45.24,27.09,28.79,6.07,1.333369,95,46.09,17.60,-20.09,-13.31,-23.23,43.98,9.19,-30.38,-2.37,-32.95,1.296475,99
18-09-2025,NASDAQ:VRNA,Verona Pharma plc - American Depositary Shares,9140,1452794,0.22,106.29,0.02,-0.08,0.11,0.47,12.57,40.21,63.06,71.98,,-0.13,-0.13,-0.13,22.37,97.2,284.55,-1.64,2.23,20.64,52.29,52.54,1.330294,95,0.47,12.16,31.62,38.22,24.15,-1.64,3.75,21.33,49.16,14.43,0.929693,3
18-09-2025,NASDAQ:PROK,ProKidney Corp. - Class A Ordinary Shares,798,2332894,8.99,2.53,-3.44,14.62,6.72,-0.40,66.09,61.68,25.69,5.53,37.96,-51.16,-51.16,-51.16,347.63,395.2,395.2,-2.51,55.75,42.11,14.92,-13.91,1.329463,95,-0.40,66.22,-13.02,-93.89,-27.13,-2.51,57.81,-23.31,-82.95,-36.85,1.343094,99
18-09-2025,NASDAQ:COOP,Mr. Cooper Group Inc. - Common Stock,14073,769813,4.75,220.9,2.16,1.31,14.33,16.01,36.79,53.33,56.83,57.21,,0,0,0,58.2,114.26,152.83,13.9,26.45,33.76,46.06,37.77,1.32329,95,16.01,24.74,26.16,7.51,0.87,13.9,16.33,15.87,18.45,-8.85,1.055515,80
18-09-2025,NASDAQ:WDC,Western Digital Corporation - Common Stock,36479,8566412,3.03,100.94,-2.09,5.86,14.80,24.42,41.98,56.07,50.60,51.33,,-2.09,-2.09,-2.09,72.34,230.52,230.52,22.31,31.64,36.5,39.83,31.89,1.32255,95,24.42,23.23,24.30,-12.46,1.47,22.31,14.82,14.01,-1.52,-8.25,1.107853,92
18-09-2025,NASDAQ:WGS,GeneDx Holdings Corp. - Class A Common Stock,3755,557574,4.63,127.92,5.40,3.69,0.55,1.58,49.94,29.03,43.89,70.40,,-3.49,-3.49,-3.49,99.75,126.97,247.23,-0.53,39.6,9.46,33.12,50.96,1.320721,95,1.58,49.13,-41.77,20.95,47.23,-0.53,40.72,-52.06,31.89,37.51,1.098087,91
18-09-2025,NYSE:SGHC,Super Group (SGHC) Limited Ordinary Shares,5862,3874407,4.57,12.87,-1.68,-0.93,10.18,10.88,24.32,47.32,47.55,72.26,,-2.13,-2.13,-2.13,32.95,114.86,270.89,8.77,13.98,27.75,36.78,52.82,1.320214,95,10.88,15.08,30.39,0.44,47.11,8.77,6.67,20.1,11.38,37.39,0.982911,22
18-09-2025,NASDAQ:PHLT,"Performant Healthcare, Inc. - Common Stock",608,980080,0.37,7.68,0.00,0.39,0.78,0.91,56.64,61.98,53.26,NA,,-0.13,-0.13,-0.13,130.63,241.33,241.33,-1.2,46.3,42.41,42.49,0,1.318366,95,0.91,56.24,12.31,-22.95,NA,-1.2,47.83,2.02,-12.01,0,1.087453,89
18-09-2025,NYSE:U,Unity Software Inc. Common Stock,19203,11308812,5.11,45.57,-0.76,5.42,14.20,15.87,48.32,53.59,42.68,56.31,,-2.06,-2.06,-2.06,97.53,172.06,172.06,13.76,37.98,34.02,31.91,36.87,1.315118,95,15.87,38.58,10.19,-23.50,23.77,13.76,30.17,-0.1,-12.56,14.05,1.12261,94
18-09-2025,NASDAQ:STRL,"Sterling Infrastructure, Inc. - Common Stock",10604,416826,4.22,320.94,0.49,6.17,14.68,11.76,31.03,63.22,42.79,60.40,,-0.61,-0.61,-0.61,47.24,205.77,205.77,9.65,20.69,43.65,32.02,40.96,1.314956,95,11.76,21.84,46.68,-55.55,30.78,9.65,13.43,36.39,-44.61,21.06,1.046706,76
18-09-2025,NASDAQ:STOK,"Stoke Therapeutics, Inc. - Common Stock",1288,912117,5.83,22.74,-1.81,0.35,13.06,18.60,48.72,60.99,45.82,36.37,,-4.77,-4.77,-4.77,100.35,285.42,285.42,16.49,38.38,41.42,35.05,16.93,1.313006,95,18.60,37.01,23.93,-38.90,-17.45,16.49,28.6,13.64,-27.96,-27.17,1.161475,96
18-09-2025,NASDAQ:EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",1403,3446215,5.34,8.155,-2.57,2.33,2.27,2.02,35.87,63.21,52.79,51.07,,-6.91,-6.91,-6.91,55.93,186.14,279.3,-0.09,25.53,43.64,42.02,31.63,1.311069,95,2.02,34.54,42.64,-28.33,-3.64,-0.09,26.13,32.35,-17.39,-13.36,1.051782,78
18-09-2025,NYSE:W,Wayfair Inc. Class A Common Stock,11461,4053569,4.26,86.36,-1.01,-1.13,8.14,8.45,44.08,65.18,38.33,45.17,,-4.23,-4.23,-4.23,78.84,257.75,257.75,6.34,33.74,45.61,27.56,25.73,1.302708,95,8.45,38.92,37.73,-77.12,11.10,6.34,30.51,27.44,-66.18,1.38,1.124556,94
18-09-2025,AMEX:ARMN,Aris Mining Corporation Common Shares,1860,1955003,4.13,9.53,-1.35,-0.84,4.51,27.18,28.12,52.68,59.18,47.01,,-3.35,-3.35,-3.35,45.27,124.24,187.92,25.07,17.78,33.11,48.41,27.57,1.299236,95,27.18,1.30,34.16,13.75,-29.82,25.07,-7.11,23.87,24.69,-39.54,1.064945,83
18-09-2025,NASDAQ:INDV,Indivior PLC - Ordinary Shares,2856,2010669,3.01,22.97,0.88,-6.18,-7.40,-1.96,40.05,57.60,49.93,56.90,,-8.05,-8.05,-8.05,67.79,160.73,207.91,-4.07,29.71,38.03,39.16,37.46,1.299146,95,-1.96,41.20,29.27,-18.07,13.91,-4.07,32.79,18.98,-7.13,4.19,1.049981,77
18-09-2025,NASDAQ:RUN,Sunrun Inc. - Common Stock,3761,10018559,6.71,15.91,-2.03,-1.82,-3.58,2.58,63.67,59.08,35.95,-20.87,,-12.49,-12.49,-21.66,175.26,180.85,180.85,0.47,53.33,39.51,25.18,-40.31,1.297872,95,2.58,62.71,-12.63,-56.53,-88.71,0.47,54.3,-22.92,-45.59,-98.43,1.335565,99
18-09-2025,NASDAQ:TTMI,"TTM Technologies, Inc. - Common Stock",5459,2084108,4.6,49.03,-2.47,-0.82,5.71,14.71,25.76,55.52,48.01,62.76,,-2.47,-2.47,-2.47,34.7,179.06,179.06,12.6,15.42,35.95,37.24,43.32,1.29452,95,14.71,12.96,40.08,-16.87,28.36,12.6,4.55,29.79,-5.93,18.64,1.012827,54
18-09-2025,NASDAQ:LQDA,Liquidia Corporation - Common Stock,2124,2211708,4.86,25,-3.96,-9.16,-16.88,-10.88,45.64,41.04,55.96,60.82,,-14.44,-14.44,-14.44,108.33,108.51,155.62,-12.99,35.3,21.47,45.19,41.38,1.294407,95,-10.88,50.97,-8.46,25.31,11.04,-12.99,42.56,-18.75,36.25,1.32,1.058678,81
18-09-2025,AMEX:UEC,Uranium Energy Corp. Common Stock,5448,14385870,6.46,12.24,-0.81,-2.94,5.96,13.40,45.83,54.90,33.17,58.50,,-7.06,-7.06,-7.06,106.76,206,206,11.29,35.49,35.33,22.4,39.06,1.294007,94,13.40,37.45,16.74,-48.19,37.90,11.29,29.04,6.45,-37.25,28.18,1.112651,93
18-09-2025,NYSE:REZI,"Resideo Technologies, Inc. Common Stock",6157,1999602,2.96,39.63,0.08,8.66,14.64,19.78,47.31,56.02,33.46,52.16,,0,0,0,89.8,169.78,169.78,17.67,36.97,36.45,22.69,32.72,1.293554,94,19.78,34.32,16.52,-51.29,28.10,17.67,25.91,6.23,-40.35,18.38,1.140582,95
18-09-2025,NASDAQ:PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),2104,10546078,24.45,0.3082,-5.31,-4.35,-8.14,46.14,51.82,38.06,48.73,-0.52,,-34.43,-34.43,-34.43,120.14,120.14,123.33,44.03,41.48,18.49,37.96,-19.96,1.291472,94,46.14,10.54,-28.55,17.23,-96.08,44.03,2.13,-38.84,28.17,-105.8,1.309868,99
18-09-2025,NYSE:JOBY,"Joby Aviation, Inc. Common Stock",12523,36329582,5.66,14.16,-1.60,6.36,7.91,-13.42,38.91,56.43,46.12,61.65,,-30.55,-30.55,-30.55,66.39,165.67,195,-15.53,28.57,36.86,35.35,42.21,1.2873,94,-13.42,46.14,28.67,-23.66,28.83,-15.53,37.73,18.38,-12.72,19.11,1.028156,66
18-09-2025,NYSE:SES,SES AI Corporation Class A Common Stock,578,4881767,6.92,1.3,1.56,13.85,18.46,13.85,29.12,52.75,68.12,18.46,,-5.11,-5.11,-46.28,55.73,154.9,381.84,11.74,18.78,33.18,57.35,-0.98,1.286816,94,13.85,17.73,33.33,32.54,-155.79,11.74,9.32,23.04,43.48,-165.51,1.119041,93
18-09-2025,NASDAQ:HIVE,HIVE Digital Technologies Ltd - Common Shares,889,29423649,8.27,3.88,0.00,19.59,25.77,38.92,54.64,58.25,0.52,20.62,,-2.02,-2.02,-26.1,132.34,196.18,196.18,36.81,44.3,38.68,-10.25,1.18,1.285987,94,38.92,25.74,7.95,-138.27,20.21,36.81,17.33,-2.34,-127.33,10.49,1.315426,99
18-09-2025,NYSE:AU,AngloGold Ashanti PLC Ordinary Shares,32488,3341247,3.13,64.52,-1.65,-0.12,8.04,16.77,25.09,47.01,60.09,55.66,,-3.85,-3.85,-3.85,47.04,94.57,181.87,14.66,14.75,27.44,49.32,36.22,1.28444,94,16.77,10.00,29.26,24.69,-11.11,14.66,1.59,18.97,35.63,-20.83,1.017626,57
18-09-2025,NASDAQ:GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,652,887139,3.91,11.14,-1.24,5.12,14.99,21.90,43.63,38.33,45.96,59.29,,-3.13,-3.13,-3.13,78.53,103.66,145.64,19.79,33.29,18.76,35.19,39.85,1.283756,94,21.90,27.82,-9.39,12.37,24.67,19.79,19.41,-19.68,23.31,14.95,1.099275,91
18-09-2025,NASDAQ:XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",1340,1927668,3.08,7.67,2.68,-1.83,-2.22,4.04,40.81,31.94,55.67,62.45,,-4.01,-4.01,-4.01,70.07,94.18,177.9,1.93,30.47,12.37,44.9,43.01,1.281235,94,4.04,38.32,-14.98,34.87,15.29,1.93,29.91,-25.27,45.81,5.57,1.051654,78
18-09-2025,NYSE:HL,Hecla Mining Company Common Stock,7216,25990490,4.54,11.03,-2.82,0.54,18.59,29.74,44.88,46.69,49.86,38.17,,-6.21,-6.21,-6.21,97.32,142.95,142.95,27.63,34.54,27.12,39.09,18.73,1.278883,94,29.74,21.55,3.29,5.95,-23.33,27.63,13.14,-7,16.89,-33.05,1.15212,96
18-09-2025,NASDAQ:ASPI,ASP Isotopes Inc. - Common Stock,839,4427437,7.54,8.75,-2.45,4.34,8.00,-6.23,11.20,53.03,50.06,69.14,,-21.94,-21.94,-21.94,30.79,112.9,230.19,-8.34,0.86,33.46,39.29,49.7,1.277332,94,-6.23,16.41,47.10,-6.33,38.22,-8.34,8,36.81,4.61,28.5,0.934395,4
18-09-2025,NASDAQ:CRNC,Cerence Inc. - Common Stock,505,1739450,6.44,11.74,3.35,20.78,17.63,1.83,29.30,16.18,41.74,75.30,,-13.17,-13.17,-41.82,44.23,70.64,381.15,-0.28,18.96,-3.39,30.97,55.86,1.276734,94,1.83,27.98,-18.55,30.49,57.60,-0.28,19.57,-28.84,41.43,47.88,0.990216,29
18-09-2025,NYSE:TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",37260,5939960,2.81,26.36,3.45,3.38,5.27,3.22,30.96,42.75,54.21,63.92,,0,0,0,44.84,120.22,178.65,1.11,20.62,23.18,43.44,44.48,1.276454,94,3.22,28.66,17.09,20.01,21.21,1.11,20.25,6.8,30.95,11.49,1.001443,41
18-09-2025,NYSE:SMR,NuScale Power Corporation Class A Common Stock,10860,14807669,7.79,36.13,-3.03,5.04,-11.87,3.18,-8.61,54.11,40.05,73.21,,-30.08,-30.08,-30.08,10.66,186.75,297.47,1.07,-18.95,34.54,29.28,53.77,1.275259,94,3.18,-12.18,57.75,-30.64,55.31,1.07,-20.59,47.46,-19.7,45.59,0.919456,2
18-09-2025,NASDAQ:CRML,Critical Metals Corp. - Ordinary Shares,673,4972081,11.42,6.365,-2.08,10.29,8.09,3.53,57.42,70.15,-8.56,-18.93,,-7.35,-7.35,-27.01,191.97,364.6,364.6,1.42,47.08,50.58,-19.33,-38.37,1.274501,94,3.53,55.86,29.89,-263.68,-9.55,1.42,47.45,19.6,-252.74,-19.27,1.370675,99
18-09-2025,NASDAQ:XMTR,"Xometry, Inc. - Class A Common Stock",2664,728650,5.44,51.66,0.98,6.48,9.58,8.27,39.88,50.79,32.73,63.59,,-0.9,-0.9,-0.9,66.81,167.11,200.87,6.16,29.54,31.22,21.96,44.15,1.272715,94,8.27,34.46,18.16,-36.70,45.87,6.16,26.05,7.87,-25.76,36.15,1.064936,83
18-09-2025,NASDAQ:SYM,Symbotic Inc. - Class A Common Stock,30269,1502058,5.52,49.18,-4.71,0.59,7.56,-3.90,36.64,57.32,45.08,57.02,,-22.2,-22.2,-22.2,57.83,181.03,181.03,-6.01,26.3,37.75,34.31,37.58,1.271175,94,-3.90,39.02,32.64,-28.68,21.73,-6.01,30.61,22.35,-17.74,12.01,1.037063,72
18-09-2025,NYSE:KGC,Kinross Gold Corporation Common Stock,27130,15702878,2.38,22.46,-1.23,-2.14,2.85,13.71,30.50,46.48,55.25,56.19,,-3.52,-3.52,-3.52,51.04,90.5,148.73,11.6,20.16,26.91,44.48,36.75,1.269813,94,13.71,19.45,23.00,16.39,2.09,11.6,11.04,12.71,27.33,-7.63,1.028016,66
