Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
24-09-2025,NASDAQ:NBIS,Nebius Group N.V. - Class A Ordinary Shares,28253,21269514,6.33,107.8,1.13,17.04,11.21,36.01,52.67,72.92,74.87,60.93,,,,,,-1,1,-1,-1,-1,0,0,0,143.34,437.39,528.21,31.61,42.95,55.02,61.16,41.64,1.703307,98,36.01,26.04,42.79,7.19,-55.48,31.61,20.48,33.73,12.29,-61.94,1.194307,97
24-09-2025,NASDAQ:VFF,"Village Farms International, Inc. - Common Shares",318,2501453,9.41,2.74,-5.19,4.01,5.11,-8.03,61.68,75.55,71.89,64.23,,,,,,-1,-1,-1,-1,-1,-16.21,-16.21,-16.21,164.73,469.53,469.53,-12.43,51.96,57.65,58.18,44.94,1.70144,98,-8.03,64.53,36.20,-14.97,-27.25,-12.43,58.97,27.14,-9.87,-33.71,1.180883,96
24-09-2025,NASDAQ:AEHR,Aehr Test Systems - Common Stock,966,1562852,8.26,33.63,3.38,15.22,20.22,46.18,64.41,73.06,59.38,61.40,,,,,,-1,-1,5,-1,-1,0,0,0,188.17,396.02,396.02,41.78,54.69,55.16,45.67,42.11,1.698849,98,46.18,33.87,24.31,-50.77,4.98,41.78,28.31,15.25,-45.67,-1.48,1.338263,99
24-09-2025,NASDAQ:IMAB,I-MAB - American Depositary Shares,306,1558139,10.17,3.86,-0.52,3.63,-19.17,-31.87,38.60,77.52,76.17,71.24,,,,,,-1,-1,-1,-1,-1,-25.48,-25.48,-25.48,127.06,522.58,522.58,-36.27,28.88,59.62,62.46,51.95,1.696663,98,-31.87,53.44,63.38,-5.98,-20.69,-36.27,47.88,54.32,-0.88,-27.15,1.002732,47
24-09-2025,NASDAQ:PGEN,"Precigen, Inc. - Common Stock",1150,7579656,8.46,3.71,-3.64,-4.85,-11.32,-12.67,59.57,50.94,80.79,71.16,,,,,,-1,-1,-1,-1,-1,-22.06,-22.06,-22.06,161.27,217.09,450.77,-17.07,49.85,33.04,67.08,51.87,1.695146,98,-12.67,64.11,-21.33,60.84,-50.13,-17.07,58.55,-30.39,65.94,-56.59,1.160482,95
24-09-2025,NASDAQ:CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,25842,6375393,5.71,162.26,-1.12,-1.33,8.15,29.72,43.35,68.86,59.04,82.14,,,,,,-1,-1,-1,9,-1,-5.83,-5.83,-5.83,85.25,387.27,459.9,25.32,33.63,50.96,45.33,62.85,1.694241,98,29.72,19.40,45.03,-31.53,56.39,25.32,13.84,35.97,-26.43,49.93,1.082587,88
24-09-2025,NASDAQ:ALAB,"Astera Labs, Inc. - Common Stock",34120,6509675,6.16,230.11,-3.03,-3.77,6.79,22.17,62.08,67.94,46.78,79.52,,,,,,-1,-1,-1,3,-1,-8.64,-8.64,-8.64,163.71,334.66,388.25,17.77,52.36,50.04,33.07,60.23,1.676198,98,22.17,51.28,15.45,-65.99,61.52,17.77,45.72,6.39,-60.89,55.06,1.224969,97
24-09-2025,NASDAQ:SLDP,"Solid Power, Inc. - Class A Common Stock",712,10093844,8.81,4.3,-5.08,13.02,12.09,-11.16,56.51,73.26,72.56,69.07,,,,,,-1,-1,-1,-1,-1,-19.93,-19.93,-19.93,129.95,363.91,363.91,-15.56,46.79,55.36,58.85,49.78,1.671207,98,-11.16,60.88,38.50,-2.61,-12.71,-15.56,55.32,29.44,2.49,-19.17,1.115834,93
24-09-2025,NASDAQ:GPRO,"GoPro, Inc. - Class A Common Stock",376,12414575,13,2.62,-9.03,11.07,36.26,53.82,67.45,69.03,58.02,46.95,,,,,,-1,-1,-1,-1,-1,-9.03,-9.03,-9.03,261.08,444.47,444.47,49.42,57.73,51.13,44.31,27.66,1.669918,98,53.82,29.53,4.83,-35.55,-26.36,49.42,23.97,-4.23,-30.45,-32.82,1.435725,99
24-09-2025,AMEX:UMAC,"Unusual Machines, Inc. Common Stock",408,2958248,8.44,14,-2.44,16.86,31.00,20.93,41.50,45.14,17.14,88.39,,,,,,-1,-1,-1,-1,-1,-2.44,-2.44,-27.5,84.45,197.24,907.19,16.53,31.78,27.24,3.43,69.1,1.665892,98,20.93,26.02,6.23,-51.04,85.98,16.53,20.46,-2.83,-45.94,79.52,1.084651,88
24-09-2025,AMEX:ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),673,5812475,5.86,4.54,-4.02,1.98,8.59,11.01,24.67,60.79,79.85,76.21,,,,,,-1,-1,-1,-1,-1,-4.02,-4.02,-4.02,42.77,210.96,426.68,6.61,14.95,42.89,66.14,56.92,1.662485,97,11.01,15.35,47.95,48.60,-18.05,6.61,9.79,38.89,53.7,-24.51,0.97482,20
24-09-2025,NASDAQ:HOOD,"Robinhood Markets, Inc. - Class A Common Stock",112684,47583737,4.35,126.2,1.05,6.99,6.10,13.38,35.02,61.68,70.62,81.93,,,,,,-1,-1,-1,-1,-1,0,0,0,53.88,269.33,465.16,8.98,25.3,43.78,56.91,62.64,1.661259,97,13.38,24.98,41.03,23.33,38.48,8.98,19.42,31.97,28.43,32.02,0.990673,35
24-09-2025,NYSE:QS,QuantumScape Corporation Class A Common Stock,7070,36802936,8.97,13.53,0.67,24.98,36.95,39.69,68.00,65.56,62.45,56.17,,,,,,-1,-1,-1,-1,-1,-7.58,-7.58,-7.58,212.47,289.91,289.91,35.29,58.28,47.66,48.74,36.88,1.641001,97,39.69,46.94,-7.62,-9.01,-16.73,35.29,41.38,-16.68,-3.91,-23.19,1.360116,99
24-09-2025,NYSE:CLS,"Celestica, Inc. Common Stock",27661,3382532,5.31,257.64,1.12,1.26,5.26,26.67,44.17,61.19,64.25,80.71,,,,,,-1,-1,-1,12,-1,0,0,0,79.12,289.48,428.71,22.27,34.45,43.29,50.54,61.42,1.638418,97,26.67,23.86,30.49,7.87,46.03,22.27,18.3,21.43,12.97,39.57,1.064657,84
24-09-2025,NASDAQ:LAES,SEALSQ Corp - Ordinary Shares,548,12829985,9.34,3.99,-5.23,13.78,32.83,30.58,4.01,20.80,41.35,88.98,,,,,,-1,-1,-1,-1,-1,-11.73,-11.73,-56.06,57.71,78.13,1066.67,26.18,-5.71,2.9,27.64,69.69,1.63612,97,30.58,-38.27,17.49,25.95,81.22,26.18,-43.83,8.43,31.05,74.76,0.950975,8
24-09-2025,NASDAQ:OUST,"Ouster, Inc. - Common Stock",1711,2878168,8.15,33.08,-5.54,10.07,13.81,7.35,27.51,66.02,68.62,81.35,,,,,,-1,-1,-1,-1,-1,-5.62,-5.62,-5.62,54.58,400.45,457.84,2.95,17.79,48.12,54.91,62.06,1.631428,97,7.35,21.76,53.13,7.65,40.56,2.95,16.2,44.07,12.75,34.1,0.963237,13
24-09-2025,NASDAQ:RZLV,Rezolve AI PLC - Ordinary Shares,1662,23418671,12.21,7.18,12.54,-2.37,21.73,57.38,61.28,77.16,47.77,2.51,,,,,,-1,-1,-1,-1,-1,-6.99,-6.99,-6.99,195.47,535.4,535.4,52.98,51.56,59.26,34.06,-16.78,1.629428,97,57.38,9.15,41.01,-128.66,-86.67,52.98,3.59,31.95,-123.56,-93.13,1.491565,99
24-09-2025,NASDAQ:EOSE,"Eos Energy Enterprises, Inc. - Common Stock",2974,17085948,8.43,10.16,-0.78,18.41,31.30,37.80,56.99,57.19,60.24,76.38,,,,,,-1,-1,-1,-1,-1,-0.78,-0.78,-0.78,141.33,207.88,372.56,33.4,47.27,39.29,46.53,57.09,1.619897,97,37.80,30.85,0.46,7.13,40.59,33.4,25.29,-8.6,12.23,34.13,1.191487,97
24-09-2025,NASDAQ:HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",3777,3241729,5.83,29.25,-1.55,-1.88,1.57,20.48,28.96,35.56,62.39,85.85,,,,,,-1,-1,-1,2,-1,-1.85,-1.85,-1.85,56.17,167.12,644.27,16.08,19.24,17.66,48.68,66.56,1.618023,97,20.48,10.66,9.29,41.64,62.36,16.08,5.1,0.23,46.74,55.9,0.981099,25
24-09-2025,NASDAQ:GOSS,"Gossamer Bio, Inc. - Common Stock",680,4771715,9.65,3.08,-2.53,-3.90,10.06,24.03,55.19,58.44,73.89,68.84,,,,,,-1,-1,-1,-1,-1,-10.98,-10.98,-10.98,154.55,296.4,363.44,19.63,45.47,40.54,60.18,49.55,1.616543,97,24.03,41.03,7.25,37.18,-19.36,19.63,35.47,-1.81,42.28,-25.82,1.156548,95
24-09-2025,NASDAQ:PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,2690,3666249,6.67,37.66,-8.81,-10.44,-0.16,10.36,47.00,66.97,75.86,66.68,,,,,,-1,-1,-1,9,-1,-14.04,-14.04,-14.04,96.35,324.1,340.98,5.96,37.28,49.07,62.15,47.39,1.61454,97,10.36,40.88,37.68,26.93,-38.06,5.96,35.32,28.62,32.03,-44.52,1.085464,88
24-09-2025,NYSE:CYD,China Yuchai International Limited Common Stock,1465,294868,4.86,41.08,1.61,1.63,14.39,23.88,43.31,53.51,78.51,68.96,,,,,,-1,-1,4,-1,-1,0,0,0,88.27,203.62,370.02,19.48,33.59,35.61,64.8,49.67,1.608805,97,23.88,25.52,17.99,53.77,-44.39,19.48,19.96,8.93,58.87,-50.85,1.093274,90
24-09-2025,NASDAQ:TRML,"Tourmaline Bio, Inc.  - Common Stock",1227,1982901,3.32,47.73,-0.04,0.04,0.19,51.16,64.51,63.10,58.37,52.65,,,,,,-1,0,-1,3,-1,-0.04,-0.04,-0.04,201.52,294.46,294.46,46.76,54.79,45.2,44.66,33.36,1.601588,97,51.16,27.33,-3.96,-12.83,-13.74,46.76,21.77,-13.02,-7.73,-20.2,1.368219,99
24-09-2025,AMEX:USAS,"Americas Gold and Silver Corporation Common Shares, no par value",848,1721726,6.33,3.17,1.28,10.09,14.51,19.56,39.45,56.10,71.65,77.92,,,,,,-1,-1,-1,-1,-1,0,0,0,65.15,205.76,369.63,15.16,29.73,38.2,57.94,58.63,1.597383,97,19.56,24.73,27.49,35.42,22.11,15.16,19.17,18.43,40.52,15.65,1.028963,70
24-09-2025,NASDAQ:KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",13703,4923998,4.84,83.9,3.94,9.00,23.05,20.49,51.41,61.23,69.59,72.82,,,,,,-1,-1,-1,10,-1,0,0,0,105.79,201.58,269.28,16.09,41.69,43.33,55.88,53.53,1.592241,97,20.49,38.88,20.21,21.58,10.62,16.09,33.32,11.15,26.68,4.16,1.107826,92
24-09-2025,NYSE:HOUS,"Anywhere Real Estate Inc. Common Stock,",1166,3469817,6.37,10.46,1.65,32.98,41.49,43.88,65.01,63.58,63.86,44.55,,,,,,57,-1,-1,-1,-1,0,0,0,198.86,263.19,276.26,39.48,55.29,45.68,50.15,25.26,1.586359,97,43.88,37.65,-4.10,0.79,-53.44,39.48,32.09,-13.16,5.89,-59.9,1.358143,99
24-09-2025,NASDAQ:TRON,Tron Inc. - Common Stock,598,3156648,13.8,2.41,-10.74,-23.65,-30.29,-116.39,-227.80,82.16,74.94,70.14,,,,,,-1,-1,-1,-1,-1,-78.09,-78.17,-78.17,0,754.61,754.61,-120.79,-237.52,64.26,61.23,50.85,1.576102,97,-116.39,-51.49,94.56,-40.47,-19.14,-120.79,-57.05,85.5,-35.37,-25.6,0.80415,1
24-09-2025,NASDAQ:XNET,Xunlei Limited - American Depositary Shares,484,1024547,6.14,7.73,-0.90,5.43,3.36,6.73,42.95,34.67,73.87,79.24,,,,,,-1,-1,-1,-1,-1,-12.06,-12.06,-12.06,90.86,155.96,400.32,2.33,33.23,16.77,60.16,59.95,1.572823,97,6.73,38.83,-14.51,60.00,20.54,2.33,33.27,-23.57,65.1,14.08,1.036601,74
24-09-2025,AMEX:ITRG,Integra Resources Corp. Common Shares,480,2260602,5.51,3.04,-0.65,14.47,13.49,35.20,46.71,58.55,71.19,68.63,,,,,,-1,-1,-1,-1,-1,-0.65,-0.65,-0.65,112.59,171.43,280.86,30.8,36.99,40.65,57.48,49.34,1.571224,97,35.20,17.77,22.22,30.50,-8.91,30.8,12.21,13.16,35.6,-15.37,1.125728,93
24-09-2025,NASDAQ:SSRM,SSR Mining Inc. - Common Stock,4627,3988235,4.21,23.1,-0.43,6.75,8.40,25.93,46.49,53.20,70.04,74.76,,,,,,-1,-1,4,-1,-1,-0.43,-0.43,-0.43,95.76,154.13,337.5,21.53,36.77,35.3,56.33,55.47,1.568623,97,25.93,27.76,12.54,35.99,15.75,21.53,22.2,3.48,41.09,9.29,1.086254,88
24-09-2025,AMEX:CMCL,Caledonia Mining Corporation Plc Common Shares,650,319836,5.02,34.63,1.29,9.76,14.12,25.96,44.61,67.28,72.71,60.96,,,,,,-1,-1,6,-1,-1,0,0,0,81.4,207.82,280.97,21.56,34.89,49.38,59,41.67,1.564978,97,25.96,25.20,40.93,16.59,-43.07,21.56,19.64,31.87,21.69,-49.53,1.114333,92
24-09-2025,NYSE:BBAI,"BigBear.ai, Inc. Common Stock",2814,90984134,7.4,7.99,12.85,25.66,39.92,31.16,34.54,55.69,60.83,80.23,,,,,,-1,-1,-1,-1,-1,-2.8,-2.8,-18.3,68.92,234.31,478.99,26.76,24.82,37.79,47.12,60.94,1.563081,97,31.16,4.91,32.31,11.58,49.52,26.76,-0.65,23.25,16.68,43.06,1.035708,73
24-09-2025,NASDAQ:APP,Applovin Corporation - Class A Common Stock,217129,10635310,4.1,651.18,1.19,7.28,14.28,32.17,46.33,47.83,51.92,80.96,,,,,,-1,0,2,-1,-1,0,0,0,95.09,196.84,425.15,27.77,36.61,29.93,38.21,61.67,1.551956,97,32.17,20.87,2.79,7.84,60.39,27.77,15.31,-6.27,12.94,53.93,1.100592,91
24-09-2025,NYSE:CDE,"Coeur Mining, Inc. Common Stock",11196,17742426,4.86,18.03,0.90,9.76,20.52,33.06,50.53,65.28,67.33,61.67,,,,,,-1,-1,1,-1,-1,0,0,0,107.72,274.84,274.84,28.66,40.81,47.38,53.62,42.38,1.546505,97,33.06,26.10,29.82,5.91,-17.32,28.66,20.54,20.76,11.01,-23.78,1.158471,95
24-09-2025,NASDAQ:INOD,Innodata Inc. - Common Stock,2211,2893860,7.45,73.86,2.30,10.79,27.39,47.90,36.42,37.56,53.71,80.63,,,,,,-1,1,-1,-1,-1,0,0,0,101.36,148.85,429.46,43.5,26.7,19.66,40,61.34,1.544494,97,47.90,-22.04,1.79,25.87,58.15,43.5,-27.6,-7.27,30.97,51.69,1.106652,92
24-09-2025,NASDAQ:PROK,ProKidney Corp. - Class A Ordinary Shares,800,2313099,9.18,2.74,-2.49,4.38,19.34,12.04,76.45,62.77,43.98,12.77,,,,,,-1,-1,-1,-1,-1,-47.1,-47.1,-47.1,384.78,436.31,436.31,7.64,66.73,44.87,30.27,-6.52,1.542052,97,12.04,73.23,-58.09,-50.49,-55.70,7.64,67.67,-67.15,-45.39,-62.16,1.54291,99
24-09-2025,NASDAQ:AUGO,Aura Minerals Inc. - Common Shares,2858,318128,4.56,35.12,2.15,9.14,9.08,19.79,25.54,57.26,66.77,78.03,,,,,,-1,-1,-1,1,-1,0,0,0,49.45,135.7,373.95,15.39,15.82,39.36,53.06,58.74,1.526162,97,19.79,7.17,42.60,22.25,33.89,15.39,1.61,33.54,27.35,27.43,0.980852,25
24-09-2025,NASDAQ:WULF,TeraWulf Inc. - Common Stock,4651,39649739,7.46,11.24,-2.18,2.67,8.36,18.51,65.84,69.13,37.94,60.32,,,,,,-1,-1,-1,-1,-1,-2.18,-2.18,-2.18,195.79,401.79,401.79,14.11,56.12,51.23,24.23,41.03,1.525732,97,18.51,58.08,9.64,-101.01,36.06,14.11,52.52,0.58,-95.91,29.6,1.30791,98
24-09-2025,NASDAQ:VSAT,"ViaSat, Inc. - Common Stock",3826,4610408,7.32,29.8,-0.13,-6.34,-3.59,6.28,56.44,62.45,71.48,56.44,,,,,,-1,-1,-1,-1,-1,-9.48,-9.48,-9.48,129.58,287.01,336.31,1.88,46.72,44.55,57.77,37.15,1.525364,97,6.28,53.53,13.79,24.04,-52.71,1.88,47.97,4.73,29.14,-59.17,1.164078,96
24-09-2025,NASDAQ:LASR,"nLIGHT, Inc. - Common Stock",1454,880387,4.48,30.67,-2.79,4.04,4.96,8.54,41.34,71.27,67.04,64.59,,,,,,-1,-1,-1,1,-1,-2.79,-2.79,-2.79,70.48,376.24,376.24,4.14,31.62,53.37,53.33,45.3,1.524729,96,8.54,35.86,51.03,-14.76,-7.42,4.14,30.3,41.97,-9.66,-13.88,1.062019,83
24-09-2025,NASDAQ:DAVE,Dave Inc.  - Class A Common Stock,3092,426998,6.12,231.37,-4.61,7.40,6.14,13.99,0.84,58.19,61.26,82.15,,,,,,-1,-1,-1,-1,-1,-17.89,-17.89,-17.89,26.42,226.79,514.37,9.59,-8.88,40.29,47.55,62.86,1.520037,96,13.99,-15.29,57.84,7.34,53.91,9.59,-20.85,48.78,12.44,47.45,0.913962,3
24-09-2025,NYSE:DRD,DRDGOLD Limited American Depositary Shares,2365,1125980,3.94,27.56,3.88,15.20,21.44,37.59,50.69,49.71,68.32,65.28,,,,,,-1,2,0,-1,-1,0,0,0,112.65,112.65,221.21,33.19,40.97,31.81,54.61,45.99,1.513844,96,37.59,20.99,-1.99,37.01,-9.62,33.19,15.43,-11.05,42.11,-16.08,1.167616,96
24-09-2025,AMEX:GROY,Gold Royalty Corp. Common Shares,623,2794153,5.21,3.8,0.53,2.63,1.05,16.58,40.53,62.89,68.95,65.53,,,,,,-1,-1,-1,-1,-1,-1.04,-1.04,-1.04,72.73,194.57,224.79,12.18,30.81,44.99,55.24,46.24,1.490648,96,16.58,28.71,37.61,16.31,-11.02,12.18,23.15,28.55,21.41,-17.48,1.05954,82
24-09-2025,NASDAQ:ASPI,ASP Isotopes Inc. - Common Stock,1022,5523642,8.28,11.44,1.96,21.59,25.70,18.31,32.78,61.28,60.58,75.52,,,,,,-1,-1,-1,-1,-1,0,0,0,71,173.36,331.7,13.91,23.06,43.38,46.87,56.23,1.488915,96,18.31,17.71,42.39,-1.81,37.92,13.91,12.15,33.33,3.29,31.46,1.013967,59
24-09-2025,NASDAQ:KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,4901,2410306,4.22,16.06,-4.23,0.00,-0.75,7.72,20.49,1.87,47.45,86.18,,,,,,-1,-1,-1,-1,-1,-5.08,-5.08,-22.83,39.41,46.27,626.7,3.32,10.77,-16.03,33.74,66.89,1.486651,96,7.72,13.83,-23.41,46.45,73.70,3.32,8.27,-32.47,51.55,67.24,0.956799,10
24-09-2025,NASDAQ:BITF,Bitfarms Ltd. - Common Stock,1533,87646224,11.74,2.59,-15.64,-11.58,38.61,50.97,69.12,57.53,29.73,21.62,,,,,,13.45,-1,-1,-1,-1,-19.06,-19.06,-19.06,247.09,278.49,278.49,46.57,59.4,39.63,16.02,2.33,1.481975,96,50.97,37.02,-37.52,-65.45,-11.54,46.57,31.46,-46.58,-60.35,-18,1.492135,99
24-09-2025,NASDAQ:COMM,"CommScope Holding Company, Inc. - Common Stock",3489,5449522,3.65,16.19,-4.71,-1.05,-0.03,3.58,54.73,64.18,62.14,62.94,,,,,,-1,-1,-1,3,-1,-4.71,-4.71,-4.71,122.09,436.09,436.09,-0.82,45.01,46.28,48.43,43.65,1.479697,96,3.58,53.04,20.87,-5.69,2.12,-0.82,47.48,11.81,-0.59,-4.34,1.128548,94
24-09-2025,NASDAQ:SBET,"SharpLink Gaming, Inc. - Common Stock",3412,24726712,6.92,17.01,2.41,0.35,1.88,-22.69,43.21,79.45,47.09,52.73,,,,,,-1,-1,-1,-1,-1,-54.49,-78.53,-78.53,81.93,563,563,-27.09,33.49,61.55,33.38,33.44,1.468831,96,-22.69,53.71,63.81,-157.47,10.67,-27.09,48.15,54.75,-152.37,4.21,1.133569,94
24-09-2025,NASDAQ:ARQQ,Arqit Quantum Inc. - Ordinary Shares,644,482208,8.03,40.59,-1.65,18.48,30.72,24.09,8.50,52.20,8.84,84.60,,,,,,-1,-1,-1,-1,-1,-6.28,-6.28,-7.39,52.42,237.69,970.98,19.69,-1.22,34.3,-4.87,65.31,1.464545,96,24.09,-20.55,47.77,-90.72,83.10,19.69,-26.11,38.71,-85.62,76.64,1.015473,61
24-09-2025,AMEX:THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",314,536929,8.43,1.57,-5.99,-0.64,2.55,10.19,43.64,55.41,70.07,65.46,,,,,,-1,-1,-1,-1,-1,-5.99,-5.99,-5.99,84.71,229.9,269.67,5.79,33.92,37.51,56.36,46.17,1.464056,96,10.19,37.25,20.89,32.87,-15.41,5.79,31.69,11.83,37.97,-21.87,1.063897,84
24-09-2025,NASDAQ:PLTR,Palantir Technologies Inc. - Class A Common Stock,425978,59835488,4.02,182.55,1.80,6.73,11.06,13.04,21.54,47.00,60.83,79.82,,,,,,-1,-1,-1,-1,12,-2.36,-2.36,-2.36,39.69,146.66,400.69,8.64,11.82,29.1,47.12,60.53,1.460839,96,13.04,9.77,32.45,26.09,48.50,8.64,4.21,23.39,31.19,42.04,0.955051,10
24-09-2025,NASDAQ:HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,326,1205509,8.96,6.32,-5.67,4.59,9.65,32.75,49.53,46.04,68.04,60.44,,,,,,-1,-1,-1,-1,-1,-5.67,-5.67,-5.67,104.53,156.91,212.87,28.35,39.81,28.14,54.33,41.15,1.456905,96,32.75,24.94,-6.90,40.76,-23.76,28.35,19.38,-15.96,45.86,-30.22,1.159076,95
24-09-2025,NASDAQ:AMSC,American Superconductor Corporation - Common Stock,2692,1198508,6.05,61.34,-5.09,7.87,18.73,17.38,45.34,64.80,59.33,64.30,,,,,,-1,3,-1,-1,-1,-5.09,-5.09,-5.09,82.94,288.23,288.23,12.98,35.62,46.9,45.62,45.01,1.451946,96,17.38,33.84,35.61,-15.56,12.22,12.98,28.28,26.55,-10.46,5.76,1.091352,89
24-09-2025,NYSE:GFI,Gold Fields Limited American Depositary Shares,37389,3846528,3.27,41.79,-1.21,8.18,14.50,25.53,42.95,50.78,67.34,64.82,,,,,,-1,-1,1,-1,-1,-1.21,-1.21,-1.21,82.73,109.58,217.55,21.13,33.23,32.88,53.63,45.53,1.444547,96,25.53,23.39,13.72,33.64,-7.69,21.13,17.83,4.66,38.74,-14.15,1.089421,89
24-09-2025,NASDAQ:OPRX,OptimizeRx Corporation - Common Stock,342,362067,5.98,19.06,-0.16,4.93,6.66,9.50,32.32,52.78,74.92,58.76,,,,,,-1,-1,-1,6,-1,-0.16,-0.16,-0.16,52.72,156.18,398.3,5.1,22.6,34.88,61.21,39.47,1.438048,96,9.50,25.22,30.23,46.89,-64.44,5.1,19.66,21.17,51.99,-70.9,1.04228,76
24-09-2025,AMEX:EMX,EMX Royalty Corporation Common Shares (Canada),479,1104855,4.49,4.51,2.50,10.86,8.87,26.16,45.68,57.21,63.41,58.98,,,,,,-1,-1,-1,-1,-1,0,0,0,84.08,153.37,173.33,21.76,35.96,39.31,49.7,39.69,1.425887,96,26.16,26.43,21.22,14.51,-12.12,21.76,20.87,12.16,19.61,-18.58,1.115057,92
24-09-2025,NASDAQ:HUT,Hut 8 Corp. - Common Stock,3995,6570735,7.96,35.42,-6.47,1.10,17.28,34.02,51.33,60.62,26.23,67.73,,,,,,-1,-1,-1,-1,-1,-6.47,-6.47,-6.47,105.45,232.89,232.89,29.62,41.61,42.72,12.52,48.44,1.419897,96,34.02,26.23,19.08,-87.31,56.26,29.62,20.67,10.02,-82.21,49.8,1.200676,97
24-09-2025,NYSE:JOBY,"Joby Aviation, Inc. Common Stock",13670,40477940,6.36,16.72,5.42,13.94,19.74,10.59,47.19,59.51,52.51,69.02,,,,,,-1,-1,-1,-1,-1,-18,-18,-18,96.24,213.7,248.33,6.19,37.47,41.61,38.8,49.73,1.419406,96,10.59,40.94,23.33,-17.28,34.76,6.19,35.38,14.27,-12.18,28.3,1.083312,88
24-09-2025,AMEX:LCTX,"Lineage Cell Therapeutics, Inc. Common Stock",365,1476680,6.89,1.59,-1.85,13.21,20.13,24.53,32.08,66.27,68.46,42.77,,,,,,-1,-1,-1,-1,-1,-1.85,-1.85,-1.85,77.12,311.81,311.81,20.13,22.36,48.37,54.75,23.48,1.418094,96,24.53,10.00,50.34,6.49,-81.46,20.13,4.44,41.28,11.59,-87.92,1.099027,90
24-09-2025,AMEX:IDR,"Idaho Strategic Resources, Inc. Common Stock",443,515807,6.99,29.75,1.05,6.08,6.59,14.42,53.82,53.65,65.45,51.60,,,,,,-1,-1,-1,2,-1,-3.75,-3.75,-3.75,131.34,139.34,200.51,10.02,44.1,35.75,51.74,32.31,1.41447,96,14.42,46.03,-0.36,25.45,-40.08,10.02,40.47,-9.42,30.55,-46.54,1.162141,96
24-09-2025,AMEX:UEC,Uranium Energy Corp. Common Stock,6079,17104944,7.18,13.85,3.20,10.90,12.71,23.97,51.99,60.07,48.30,61.59,,,,,,-1,-1,-1,-1,-1,0,0,0,133.95,246.25,246.25,19.57,42.27,42.17,34.59,42.3,1.409566,96,23.97,36.85,16.84,-29.48,25.70,19.57,31.29,7.78,-24.38,19.24,1.153941,95
24-09-2025,NASDAQ:TLS,Telos Corporation - Common Stock,529,1071007,6.63,6.91,-3.36,3.47,7.67,4.92,63.24,60.49,49.35,46.89,,,,,,-1,-1,-1,-1,-1,-3.36,-3.36,-3.36,190.34,252.55,252.55,0.52,53.52,42.59,35.64,27.6,1.40822,96,4.92,61.34,-7.48,-28.21,-4.86,0.52,55.78,-16.54,-23.11,-11.32,1.242837,98
24-09-2025,NASDAQ:CRML,Critical Metals Corp. - Ordinary Shares,661,3893481,10.92,6.7,-3.04,2.99,12.39,2.24,62.09,77.09,3.58,-15.07,,,,,,-1,-1,-1,-1,-1,-6.69,-6.69,-23.17,163.78,389.05,389.05,-2.16,52.37,59.19,-10.13,-34.36,1.397446,96,2.24,61.22,39.57,-320.85,-19.35,-2.16,55.66,30.51,-315.75,-25.81,1.452375,99
24-09-2025,NASDAQ:STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),47641,4078373,3.35,228.13,-0.52,7.45,16.02,30.21,40.25,61.08,59.85,54.36,,,,,,-1,0,1,-1,-1,-0.52,-0.52,-0.52,67.36,242.85,242.85,25.81,30.53,43.18,46.14,35.07,1.397389,96,30.21,14.38,34.86,-3.16,-13.67,25.81,8.82,25.8,1.94,-20.13,1.108733,92
24-09-2025,NASDAQ:STRL,"Sterling Infrastructure, Inc. - Common Stock",10466,543283,4.37,371.84,1.21,14.11,22.90,24.81,38.31,63.98,55.05,60.30,,,,,,-1,1,-1,14,-1,0,0,0,67.09,254.27,254.27,20.41,28.59,46.08,41.34,41.01,1.397376,96,24.81,17.96,41.60,-24.78,11.68,20.41,12.4,32.54,-19.68,5.22,1.08358,88
24-09-2025,NASDAQ:SOFI,"SoFi Technologies, Inc.  - Common Stock",33712,61066907,4.66,29.09,-2.42,5.74,10.73,13.99,45.51,52.84,47.61,71.85,,,,,,-1,-1,-1,9,-1,-2.42,-2.42,-2.42,83.53,206.21,281.26,9.59,35.79,34.94,33.9,52.56,1.39581,96,13.99,36.65,13.44,-11.08,46.26,9.59,31.09,4.38,-5.98,39.8,1.076249,86
