Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-11-2025,NSE:THANGAMAYL,EQ,10113.78,3183.6,149068,4745.72885,6.45,6.56,3.52,,-1.04,-5.73,4.47,34.53,38.34,31.32,36.68,40.02,43.17,40,60.37,EEP,EEP,-1,-1,-1,EEP,-1,-1,-1,-1,-1,1.97,9.06,12.14,17.68,36.23,13.28,57.08,0,0,0,0,0,0,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-13.09,-9.59,-24.07,-28.06,-24.05,63.2,76.81,105.06,185.85,63.2,9.01,29.83,22.99,62.46,71.5,37.05,32.6,34.5,30.81,33.41,1.2868,98,62,3.82,11.87,12.42,,,37.05,-5.51,3.76,-1.99,1.02,1.070797,96
19-11-2025,NSE:JINDALPHOT,EQ,1397.59,1460.5,17665,257.99733,4.86,4.89,4.45,,7.93,5.16,6.11,6.62,5.54,22.5,42.97,34.15,54.19,49.15,57.61,-1,-1,HVQ,-1,HVQ,HVQ,-1,-1,-1,-1,-1,5.69,1.32,7.1,6.45,14.48,27.27,57.4,0,0,0,0,0,0,0,-6.11,-6.11,-6.11,-6.11,0,-11.31,-19.37,-3.42,-32.16,-20,74.76,78.1,170.26,170.26,10.26,68.23,54.14,77.97,22.78,36.28,4.25,38.89,28.63,41.83,42.56,1.284717,98,1.66,53.66,26.9,22.43,,,4.25,36.8,-16.97,23.19,-4.4,1.098822,98
19-11-2025,NSE:SEJALLTD,BE,898.9,884.75,17688,156.49458,4.5,5.26,29.6,M,0.68,2.07,3.5,-9.73,12.52,15.3,39.46,50.45,52.74,32.06,56.76,-1,-1,HVY,HVQ,HVQ,-1,-1,-1,-1,15,-1,1.32,1.54,2.9,7.35,11.07,32.77,65.2,0,0,0,0,0,0,-10.39,-10.39,-10.39,-10.39,-10.39,-10.39,-5,-7.15,-35.38,-38.36,-11.39,72.8,101.63,176.66,198.25,10.44,65.82,67.48,38.54,40.96,102.63,11.23,35.38,44.93,40.38,25.47,1.283402,98,8.88,60.54,25.39,32.83,,,11.23,27.98,16.65,-2.63,-37.16,1.064964,95
19-11-2025,NSE:LUMAXIND,EQ,4799.97,5096.2,26046,1327.35625,4.4,4.36,2.78,2L,-0.31,1.24,2.74,1.71,1.76,13.8,30.42,47.72,54.22,51.74,54.83,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,10,1.74,0.91,2.68,3.23,6.11,28.81,49.05,0,0,0,0,0,0,-3.2,-3.95,-3.95,-3.95,-3.95,-3.2,-5.64,-11.37,-10.14,-21.38,-17.12,38.44,83.67,145.16,145.16,11.01,51.93,64.48,28.17,12.24,13.57,0.47,26.34,42.2,41.86,45.15,1.282689,98,-0.76,28.34,54.82,5.09,,,0.47,26.35,23.35,5.19,1.18,1.081731,97
19-11-2025,NSE:NACLIND,BE,3873.8,188.33,210666,396.74728,4.24,4.36,3.78,2L,-1.39,3.36,-5.89,-10.04,-5.29,-29.03,-36.65,-6.33,65.47,72.53,64.21,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.4,-2.95,-3.26,-8.78,-11.06,11.05,-0.01,0,0,0,0,0,0,-13.05,-33.65,-41.75,-41.75,-41.75,-13.05,-38.67,-20.4,-4.27,-16.86,-33.87,4.44,10.41,277.79,277.79,4.44,0.79,354.28,301.73,30.45,2.01,-6.58,-40.73,-11.85,53.11,65.94,1.280895,98,-4.4,-34.29,288.98,227.76,,,-6.58,-32.6,20.67,60.29,27.04,1.180829,99
19-11-2025,NSE:FORCEMOT,EQ,22911.86,17618,93629,16495.55722,3.96,3.92,2.63,S,1.02,0.83,-3.75,6.73,0.3,-12.67,-13.22,40.42,64.26,60.58,63.16,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,0.35,0.57,0.93,0.21,1.14,22.9,31.18,0,0,0,0,0,0,-4.47,-19.54,-19.54,-19.54,-19.54,-4.47,-19.78,-0.5,-5.39,-36.71,-30.2,15.13,72.09,179.87,200.67,8.2,14.78,207.21,69.03,7.46,18.52,-0.99,-17.3,34.9,51.9,53.99,1.279724,98,0.48,5.71,198.26,28.95,,,-0.99,-16.38,45.87,32.77,-3.7,1.105859,98
19-11-2025,NSE:PARAGMILK,EQ,4403.23,359.4,2039289,7329.20467,4.43,4.49,4.14,,1.04,0.83,12.28,11.49,20.63,19.14,37.01,40.08,53.34,40.82,37.63,EEP,EEP,HV2Y,-1,EEP,-1,-1,-1,6,-1,-1,4.44,4.78,9.68,8.95,20.46,24.42,59.39,0,0,0,0,0,0,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-4.39,-11.28,-8.11,-34.55,-17,58.48,74.66,154.32,154.32,20.12,34.29,60.19,52.4,8.35,34.96,19.34,32.93,34.56,40.98,34.23,1.278242,98,19.12,11.79,35.51,11.4,,,19.34,17.82,3.35,14.89,-20.23,1.069071,96
19-11-2025,NSE:LTF,EQ,75066.37,297.65,7812628,23254.28724,2.68,2.67,6.79,,0.39,0.92,5.93,9.84,10.55,18.4,29.3,42.49,52.64,53.45,45.64,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,8,-1,-1,1.67,2.98,4.8,7.27,13.01,24.6,49.89,0,0,0,0,0,0,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.95,-1.43,-9.01,-25.84,-27.11,37.52,73.77,127.4,127.4,11.5,36.02,59.09,30.77,7.7,0,9.26,25.22,36.97,40.28,46.86,1.276623,98,11.25,31.07,49.54,6.67,,,9.26,18.14,17.15,10.4,8.29,1.07852,97
19-11-2025,NSE:ASHAPURMIN,EQ,6820.56,694.25,818840,5684.7967,4.41,4.52,4.02,,-2.29,5.02,4.18,7.64,4.1,9.86,26.2,44.67,31.67,66.18,47.8,HVY,HVY,HV2Q,HV2Q,-1,2,6.11,-1,-1,-1,12,2.46,1.78,4.31,2.32,6.79,25.79,43.9,0,0,0,0,0,0,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-3.86,-10.04,-29.36,-12.76,-45.99,44.24,82.58,189.92,220.15,14.2,38.33,65.86,77.15,118.77,8.28,2.81,22.12,39.15,19.31,59.59,1.269945,98,4.81,18.04,12.6,11.56,,,2.81,20.23,23.51,-30.73,57.1,1.121995,99
19-11-2025,NSE:BANCOINDIA,EQ,11664.69,787.45,1910645,15045.37405,5.31,5.19,6.14,,1.23,-1.23,-4.16,8.36,7.62,5.55,29.39,34.64,55.63,53.33,59.87,-1,-1,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,-0.08,1.35,1.3,1.56,2.9,27.39,41.73,0,0,0,0,0,0,-3.99,-10.01,-10.01,-10.01,-10.01,-3.99,-16.87,-17.5,-11.03,-39.6,-4.55,36.58,46.67,155.46,201.85,10.99,35.49,80.37,66.97,33.93,40.88,6.33,25.31,29.12,43.27,46.74,1.266493,98,8.52,10.19,53.1,60.01,,,6.33,20.75,5.92,24.88,1.4,1.084036,97
19-11-2025,NSE:ZOTA,EQ,4786.49,1648.6,79348,1308.13113,3.83,3.81,14.39,,4.70,7.04,5.35,4.86,7.64,11.59,17.57,40.24,43.64,65.09,69.4,-1,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,1,4.79,1.39,6.26,2.49,8.97,25.36,46,0,0,0,0,0,0,0,0,0,0,0,0,-1.39,-1.42,-3.42,-8.92,-16.79,37.38,77.95,200.95,266.23,9.26,28.8,78.03,79.86,106.42,27.86,6.35,13.49,34.72,31.28,58.5,1.265882,98,5.42,26.39,43.92,53.72,,,6.35,7.93,25.99,-1.55,44.65,1.100267,98
19-11-2025,NSE:KAVDEFENCE,BE,364.37,101.8,294259,299.55566,4.16,5.15,2.64,2L,-2.00,-10.65,13.28,-6.28,-22.83,-1.1,42.46,42.82,44.91,56.45,87.92,-1,-1,HV2Y,HVY,-1,-1,-1,-1,-1,-1,-1,-2.9,-2.1,-4.89,-6.12,-10.38,40.55,50.77,0,0,0,0,0,0,-14.3,-34.37,-34.37,-34.37,-34.37,-14.3,-19.39,-12.15,-11.72,-14.95,-22.21,66.89,132.37,192.19,898.04,15.31,134.6,39.44,98.53,449.8,334.61,-24.12,38.38,37.3,32.55,49.86,1.265498,98,-14.3,120.57,6.61,98.53,,,-24.12,50.33,-0.88,-3.58,27.54,1.132377,99
19-11-2025,NSE:VIESL,ST,672.74,277.05,79232,219.51226,4.51,4.89,4.34,,0.09,-0.23,18.34,15.02,19.92,21.01,45.93,36.4,47.37,32.95,NA,-1,-1,-1,-1,HVQ,HVQ,8.82,-1,-1,-1,-1,5.34,5.12,11.03,8.59,21.46,24.68,61.26,0,0,0,0,0,0,-0.23,-0.23,-0.23,-0.23,NA,-0.23,-9.28,-17.76,-19.32,-33.24,NA,79.55,84.95,141.65,NA,23.63,48.1,30.66,53.69,0,NA,18.63,41.85,30.88,35.01,26.36,1.265418,97,18.22,36.99,-0.63,,,,18.63,29.66,-19.13,10.01,-20.81,1.070806,96
19-11-2025,NSE:PANACHE,BE,672.32,408.2,59974,244.81387,1.99,2.79,4.02,,-3.30,-2.89,-9.14,-0.8,-2.79,35,39.86,51.95,39.76,48.16,82.85,-1,-1,HVY,-1,-1,-1,-1,-1,-1,17,-1,-3.62,0.79,-2.85,7.8,5.37,28.35,47.05,0,0,0,0,0,0,-8.37,-12.53,-12.53,-12.53,-12.53,-8.37,-10.09,-14.76,-42.31,-27.68,0,70.12,132.18,132.18,534.34,1.29,74.87,39.64,51.42,282.13,228.83,-4.08,35.78,46.43,27.4,41.57,1.263936,97,-0.73,63.85,-4.9,51.42,,,-4.08,38.67,18.59,-32.6,20.54,1.092109,98
19-11-2025,NSE:TDPOWERSYS,EQ,12276.72,762.2,1445487,11017.50191,4.89,5.07,6.32,S,-0.50,-7.63,-7.59,14.92,13.72,29.41,32.87,36.99,53.65,45.89,59.99,-1,EEP,HVQ,-1,EEP,-1,-1,-1,8,-1,-1,-1.16,4.02,2.99,12.38,17.54,23.52,53.69,0,0,0,0,0,0,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,0,-5.27,-3.54,-25.29,-6.97,52.78,63.19,150.39,187.89,18.72,40.8,68.1,57.79,33.43,55.77,12.43,28.79,31.47,41.29,39.3,1.259926,97,18.01,32.35,47.66,17.61,,,12.43,19.37,4.63,19.21,-10.15,1.072521,96
19-11-2025,NSE:RMDRIP,EQ,1961.18,80.11,536581,429.85504,3.52,3.52,7.29,,2.05,1.57,0.41,0.31,13.42,2.07,12.71,31.98,47.02,64.62,87.27,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,1.11,1.23,2.37,2.69,5.2,23.15,36.89,0,0,0,0,0,0,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-11.99,0,-0.02,-0.14,-1.37,17.44,49.17,180.64,717.45,14.89,17.56,93.26,227.27,333.06,189.18,12.13,8.63,26.46,34.66,58.03,1.256078,97,14.89,17.56,68.12,222.62,,,12.13,-3.64,20.57,14.87,39.81,1.095666,98
19-11-2025,NSE:RPEL,EQ,4604.05,1054.85,127671,1346.73754,6.21,6.16,15.47,,5.01,5.09,14.43,30.94,35.55,35.17,42.66,31.01,44.58,22.17,NA,-1,HV2Y,-1,-1,-1,-1,-1,3,-1,-1,-1,8.52,7.87,17.79,15.27,39.02,13.39,60.51,0,0,0,0,0,0,0,0,0,0,NA,0,-5.47,-18.16,-13.71,-30.68,NA,85.24,85.24,128.89,NA,52.32,19.4,31.25,57.9,19.06,NA,34.26,38.58,25.49,32.22,15.58,1.255721,97,52.32,-2,5.29,44.44,,,34.26,8.22,-21.82,12.42,-33.85,1.060166,94
19-11-2025,NSE:OBSCP,SM,848.5,332.15,52600,174.7109,4.81,4.9,5.94,,-3.44,4.4,2.47,6.74,12.12,-1.46,2.44,42.16,50.68,61.24,NA,-1,-1,-1,-1,EEP,-1,4.55,-1,-1,-1,-1,0.7,2.53,3.31,1.79,5.19,21.12,33.36,0,0,0,0,0,0,-3.88,-5.1,-5.1,-5.1,NA,-3.88,-16.6,0,-27.45,-38.14,NA,16.5,78.1,153.84,NA,9.42,4.47,121.42,58.43,35.09,NA,10.83,-1.64,36.64,38.32,54.65,1.255288,97,9.42,-2.39,102.53,,,,10.83,-13.83,39.21,7.49,27.99,1.090873,98
19-11-2025,NSE:KRISHANA,EQ,3218.13,523.1,192060,1004.66586,3.73,3.65,7.81,M,0.27,-1.15,3.34,2.11,-8.48,-8.68,-7.56,32.47,64.05,59.88,50.49,-1,-1,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,0.91,-0.47,0.44,-1.81,-1.35,22.42,27.16,0,0,0,0,0,0,-10.99,-13.1,-13.1,-13.1,-13.1,-10.99,-5.73,0,-2.57,-38.61,-31.5,18.12,39.57,189.21,189.21,4.52,28.14,211.08,95.31,3.34,0,-9.77,-11.64,26.95,51.69,53.29,1.254086,97,-10.47,16.68,204.07,34.01,,,-9.77,-1.97,35.71,39.52,-4.98,1.102525,98
19-11-2025,NSE:GABRIEL,EQ,14622.95,1116.8,491469,5488.72579,5.17,5.03,5.03,,13.70,-12.97,-13.32,-14.96,-10.62,-17.42,-2.68,44.49,57.07,61.1,70.64,EEP,EEP,-1,-1,EEP,EEP,-1,-1,-1,-1,12,-3.09,-4.01,-6.83,-4.18,-10.56,31.75,31.04,0,0,0,0,0,0,-13.73,-15.21,-15.21,-15.21,-15.21,-13.73,-6.21,0,-2.94,-12.57,-20.78,13.7,88.58,181.13,302.09,13.7,26.07,158.85,56.05,72.6,56.4,-11.91,-6.76,38.97,44.71,54.51,1.251856,97,-13.73,21.67,130.93,21.16,,,-11.91,4.36,44.43,15.42,15.98,1.095799,98
19-11-2025,NSE:SKMEGGPROD,EQ,1124.82,413.35,76189,314.92723,5.23,5.46,5.16,,-3.25,-1.25,-1.45,10.9,18.6,14.59,19.34,50.06,50.46,40.86,40.78,-1,-1,-1,HVQ,-1,HV2Q,-1,-1,6,-1,-1,-0.55,3.75,3.34,10.05,14.89,25.58,54.38,0,0,0,0,0,0,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-9.46,-3.96,-27.83,-35.26,-22.72,36.69,106.94,156.72,156.72,17.71,18.05,107.07,28.21,0,13.25,17.31,15.26,44.54,38.1,34.27,1.250076,97,17.71,14.58,67.89,-11.21,,,17.31,-1.91,36.57,-6.44,-12.79,1.062718,94
19-11-2025,NSE:TATVA,EQ,3727.29,1533.4,239844,3677.7679,5.21,5.13,4.16,,-1.64,1.68,0.33,12.02,13.3,27.77,29.61,40.9,52.78,42.46,22.03,-1,-1,-1,EEP,EEP,-1,-1,-1,6,-1,-1,1.87,4.78,6.98,13.97,24.36,22.57,60.62,0,0,0,0,0,0,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,0,-7.51,-16.34,-43.79,-31.51,56.13,73.51,140.72,140.72,13.76,35.37,69.45,42.28,0,9.76,12.01,25.53,35.38,40.42,35.87,1.248365,97,11.16,32.9,53.33,-4.81,,,12.01,15.99,14.53,12.86,-15.25,1.064056,95
19-11-2025,NSE:ABDL,EQ,18656.67,660.75,592930,3917.78498,4.1,4.11,8.66,,-0.57,3.65,-1.71,7.39,16.53,17.63,24.78,39.39,47.25,52.12,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1.89,2.81,4.83,8.18,14.17,23.26,48.77,0,0,0,0,0,0,-3.37,-3.37,-3.37,-3.37,NA,-3.37,-2.28,-6.03,-8.46,-20.32,NA,34.07,68.19,116.28,NA,13.75,19.96,62.68,33.59,21.93,NA,15.24,20.7,33.87,34.89,45.53,1.245848,97,13.75,15.02,39.37,33.04,,,15.24,7.06,17.92,5.72,15.83,1.070807,96
19-11-2025,NSE:SYSTANGO,SM,457.67,358.05,41288,147.83168,5.32,5.64,6.46,,12.82,19.69,31.34,34.38,37.06,34.1,36.01,38.3,34.35,33.05,4.65,HVQ,HVQ,-1,HVQ,-1,HV2Y,5.92,3,-1,-1,-1,18.07,8.01,28.35,11.82,45.55,5.01,53.23,0,0,0,0,0,0,0,0,0,0,0,0,-9.3,-14.96,-23.3,-38.59,-37.37,60.92,67.63,82.82,82.82,57.91,2.48,16.98,12.79,16.53,7.44,35.77,31.93,32.78,21.99,26.46,1.244159,97,56.05,-3.84,-0.65,-8.85,,,35.77,-4.48,2.07,-13.65,4.61,1.058772,94
19-11-2025,NSE:GAYAPROJ,BZ,215.84,11.53,202784,23.381,2.6,3.54,5.64,,0.00,4.68,13.44,26.71,28.71,24.72,25.41,44.84,36.25,46.66,47.09,-1,-1,-1,-1,-1,HVQ,-1,1,-1,-1,-1,5.89,6.18,12.87,10.98,26.79,11.55,43.34,0,0,0,0,0,0,0,0,0,0,0,0,-11.99,-8.12,-42.91,-34.02,-40,43.23,102.99,115.51,142.74,40.44,17.43,51.41,18.88,54.74,29.47,27.42,21.33,39.32,23.89,40.07,1.24252,97,40.44,17.43,11.54,4.26,,,27.42,-7.44,24.54,-22.81,22.92,1.069071,96
19-11-2025,NSE:JAYNECOIND,EQ,7457.27,75.07,12775163,9590.31486,4.14,4.1,5.95,M,-1.04,1.67,-0.89,-4.49,9.52,4.76,23.35,46.78,51.88,42.97,30.13,-1,-1,-1,HV2Y,HVQ,HVQ,-1,-1,-1,22,-1,-0.18,0.76,0.59,3.21,3.93,32.65,54.3,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-8.51,-4.08,-23.85,-37.24,-25.61,30.4,112.72,158.42,158.42,4.85,89.61,98.07,37.52,0,7.67,8.23,19.27,41.26,39.52,36.38,1.242145,97,2.37,69,60.55,-14.73,,,8.23,12.46,29.06,2.35,-11.93,1.062444,94
19-11-2025,NSE:IWARE,ST,206.6,202.95,35856,72.76975,4.16,5.88,4.07,,3.52,6.18,10.67,12.76,31.51,35.85,41.29,59.42,NA,NA,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,3,-1,5.31,5.46,11.39,15.65,32.06,,,0,0,0,0,0,0,0,0,0,NA,NA,0,-9.39,0,NA,NA,NA,69.05,185.44,NA,NA,40.94,63.53,67.58,NA,NA,NA,30.22,37.21,53.9,0,0,1.236833,97,40.94,56.36,,,,,30.22,11.46,29.38,92.76,6.59,1.107689,99
19-11-2025,NSE:ABINFRA,EQ,1227.11,19.25,974472,187.58586,4.91,4.84,6.31,,2.67,-6.18,-1.19,5.4,-0.1,-2.66,-0.75,42.2,57.34,54.74,77.39,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1.29,0.24,-1.05,0.21,-0.84,25.43,32.97,0,0,0,0,0,0,-5.82,-12.38,-12.38,-12.38,-12.38,-5.82,-12.29,0,-0.55,-10.57,-1.43,6.24,50.09,167.71,363.95,6.24,13.15,169.72,76.09,97.91,110,-1.39,-4.83,36.68,44.98,48.15,1.234475,97,3.16,13.15,137.17,76.09,,,-1.39,-3.47,41.12,18.95,0.48,1.081317,97
19-11-2025,NSE:MTARTECH,EQ,8070.09,2595.9,663515,17224.18589,4.55,4.81,3.82,,0.46,-0.52,2.68,12.14,11.83,31.31,40.67,37.4,43.47,38.88,29.71,-1,-1,HV2Y,EEP,-1,HVQ,-1,-1,10,-1,-1,1.78,4.57,6.66,13.83,23.77,21.83,58.35,0,0,0,0,0,0,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,0,-13.02,-11.02,-31.7,-26.15,85.95,85.95,111.3,111.3,21.33,63.96,25.36,32.27,0,5.24,10.54,36.59,31.88,31.11,32.29,1.233117,97,18.93,47.02,8.21,-6.53,,,10.54,29.89,-7.02,2.46,-1.53,1.067341,96
19-11-2025,NSE:AAREYDRUGS,BE,275.04,96.5,60526,58.40759,2.12,2.26,3.97,S,1.51,-0.41,-1.73,5.4,8.91,26.75,32.15,42.13,50.2,37.64,54.2,-1,-1,-1,2,HV2Q,-1,-1,-1,-1,1,-1,0.39,2.41,2.86,8.82,12.81,27.22,55.01,0,0,0,0,0,0,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-0.77,-9.58,-24.14,-34.71,-18.24,64.2,92.38,187.97,187.97,9.66,49.57,95.4,66.64,27.31,59.42,7.62,28.07,36.61,37.84,31.05,1.232026,97,7.64,33.18,41.49,-3.52,,,7.62,22.69,13.21,6.69,-18.63,1.059869,94
19-11-2025,NSE:MUTHOOTFIN,EQ,150422.21,3701.7,589538,21822.92815,2.51,2.82,5.97,,0.16,10.18,13.87,14.04,9.92,20.52,25.22,45.14,40.89,51.57,62.8,-1,-1,-1,EEP,EEP,EEP,7.57,-1,-1,-1,6,5,3.81,9.15,6,16.11,18.65,42.74,0,0,0,0,0,0,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,0,0,-15.96,-3.44,-12.88,40.33,79.47,109.1,179.36,17.67,32.85,37.25,14.71,71.66,40.64,8.63,21.14,39.62,28.53,44.98,1.231719,97,11.42,25.36,26.82,11.79,,,8.63,14.16,25.13,-15,24.66,1.07193,96
19-11-2025,NSE:SHAILY,EQ,12637.65,2596.9,284375,7384.93438,5.13,5.19,13.31,,-4.85,3.86,8.65,2.18,8.04,4.59,30.24,30.61,41.97,57.34,80.02,-1,-1,EEP,EEP,-1,EEP,-1,-1,-1,-1,-1,0.69,2.97,3.77,4.82,9.03,21.17,38.32,0,0,0,0,0,0,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-3.62,-10.18,-6.31,-10.89,-4.13,35.76,68.17,144.86,461.37,14.17,54.64,31.51,99.75,225.78,139.5,6.75,26.16,25.09,29.61,50.75,1.231224,97,7.78,45.16,17.37,98.86,,,6.75,21.32,-0.99,9.13,33.07,1.085765,97
19-11-2025,NSE:TFCILTD,EQ,3090.37,65.17,6180030,4027.52555,3.45,3.39,4.68,2L,-2.37,-5.11,-7,-8.47,-12.77,-10.77,5.88,36.95,60.52,53.43,32.45,-1,-1,-1,HVQ,HVY,HVQ,-1,-1,-1,-1,-1,-3.7,-1.91,-5.5,-3.63,-8.81,29.69,29.69,0,0,0,0,0,0,-11.24,-13.94,-13.94,-13.94,-13.94,-11.24,-2.96,-0.78,-2.47,-50.25,-41.32,8.24,57.84,154.31,154.31,0,33.69,139.37,60.34,0,11.18,-14.06,1.8,31.43,48.16,46.84,1.228606,96,-9.97,27.62,134.59,16.63,,,-14.06,13.71,31.5,30.14,-11.35,1.084999,97
19-11-2025,NSE:SOUTHWEST,EQ,575.42,194.74,219967,428.36374,6.7,7.69,6.31,,-3.81,1.58,7.76,26.63,35.38,28.62,33.89,28.51,34.02,40.91,41.64,-1,HV2Y,-1,HV2Q,HVQ,HVQ,13.9,-1,-1,-1,-1,4.59,7.33,12.87,14.23,31.59,8.36,43.59,0,0,0,0,0,0,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-17.94,-18.66,-14.94,-21.5,-23.4,59.24,59.24,95.17,96.31,45.48,2.91,29.02,39.53,29.53,16.01,34.09,29.81,22.99,21.66,34.32,1.227964,96,45.48,-17.94,2.2,32.77,,,34.09,-5.12,-9.65,0.47,17.03,1.065702,95
19-11-2025,NSE:SRM,EQ,1444.8,620.6,334098,2073.41219,4.14,4.13,3.98,,0.91,5.57,5.5,13.51,13.04,11.08,20.29,31.87,46.73,56.16,NA,-1,-1,HV2Y,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,3.06,2.91,6.16,5.15,11.92,20.99,41.65,0,0,0,0,0,0,-2.13,-2.13,-2.13,-2.13,NA,-2.13,-5.4,-3.03,0,-20.94,NA,35.09,64.38,130.58,NA,15.62,22.3,68.84,68.11,112.81,NA,11.75,16.21,26.35,34.37,49.57,1.227846,96,15.45,5.78,44.04,59.52,,,11.75,5.51,13.02,14.57,24.29,1.076048,97
19-11-2025,NSE:PVP,BE,923.13,36.87,664310,244.9311,1.22,2.84,3.65,,1.99,9.36,11.23,3.01,24.17,17.06,49.06,36.07,23.3,26.91,-0.08,-1,-1,HVY,-1,HVQ,HVQ,-1,-1,-1,-1,-1,6.46,3.61,10.45,5.95,17.45,18.8,44.64,0,0,0,0,0,0,0,0,0,0,-11.9,0,-15.73,-34.22,-38.35,-32.43,-35.6,85.46,96.33,96.33,96.33,27.8,48.88,0,9.63,27.39,21.4,22.88,44.98,30.55,10.94,20.32,1.227349,96,27.8,34.42,-31.66,-10.69,,,22.88,30.01,-27.02,-27.22,11.29,1.06293,95
19-11-2025,NSE:PRIZOR,SM,347.14,330.65,19472,64.38417,4.15,4.17,5.92,,-2.42,6.25,-1.19,-6.9,-7.06,6.91,16.62,48.07,49.16,50.98,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,1.28,-0.46,0.82,1.29,2.13,31.05,48.13,0,0,0,0,0,0,-6.45,-7.25,-7.25,-7.25,NA,-6.45,-0.7,-0.72,-23.48,-25.09,NA,22.37,81.83,214.16,NA,6.92,50.57,161.95,63.14,33.94,NA,-8.35,12.54,42.55,36.8,44.39,1.223918,96,-3.71,47.56,67.34,3.43,,,-8.35,19.3,36.21,-5.14,10.16,1.075442,97
19-11-2025,NSE:BALAJITELE,EQ,1391.63,121.66,287285,349.51093,5.7,5.67,6.93,,-1.43,2.82,0.05,5.38,8.24,1.54,23.7,39.55,46.46,50.6,23.35,-1,-1,HVQ,-1,HVQ,HVQ,-1,-1,-1,-1,-1,1,0.62,1.63,-0.78,0.85,25.93,36.16,0,0,0,0,0,0,-4.65,-11.15,-11.15,-11.15,-11.15,-4.65,-18.47,-7.35,-21.92,-52.9,-56.54,33.68,53.24,138.08,138.08,10.51,28.54,81.66,43.91,14.12,5.29,6.95,19.62,34.03,34.1,44.01,1.223695,96,4.16,14.23,36.9,5.04,,,6.95,14.03,19.27,4.18,14.33,1.067678,96
19-11-2025,NSE:PROZONER,BE,883.57,56.49,2831875,1599.72619,1.56,2.9,4.35,2M,-2.01,-8.89,-18.8,-22.69,-3.27,12.73,21.61,36.75,41.88,60.22,39.46,-1,-1,HV2Q,HV2Q,-1,HVQ,-1,-1,-1,9,-1,-6.41,-1.46,-7.76,7.03,-0.79,27.77,37.37,0,0,0,0,0,0,-22.37,-22.37,-22.37,-22.37,-22.37,-22.37,-11.66,-0.45,-12.21,-19.34,-41.48,42.54,65.85,158.77,158.77,0,51.81,57.08,63.67,50.39,0.54,-4.56,17.53,31.23,29.52,53.63,1.221673,96,-4.63,51.06,37.64,19.18,,,-4.56,21.28,17.8,0.88,38.15,1.089389,98
