Symbol,Series,Date,Mkt Cap (₹ Crores),ExchangeTried,Avg_Vol,Price_1D,Price_1M,Price_3M,Price_6M,Price_9M,Price_12M,RS,RS_score
QUADFUTURE,EQ,22-08-2025,1628,NSE,3.15,410.65,474.15,461.1,496,370,370,0.96177683216472,33
TATACOMM,EQ,22-08-2025,45352.05,NSE,4.55,1604.5,1741.6,1690.7,1507.45,1736.7,1879.45,0.9611914669250436,33
RIIL,EQ,22-08-2025,1393.2,NSE,1.17,904.55,942.15,916.8,843.15,1010.85,1211.9,0.960898168697327,33
MOTHERSON,EQ,22-08-2025,103197.15,NSE,142.9,95.16,98.83,99.99323334,83.19325014,110.23988976,126.33986699,0.9608316354860696,33
ORIENTELEC,EQ,22-08-2025,4523.36,NSE,1.32,214.18,218.86,231.29,206.23,226.81,269.20001,0.9606616454205518,33
NTPCGREEN,EQ,22-08-2025,87229.36,NSE,48.22,103.31,107.96,112.58,104.83,111.5,111.5,0.9605298207717919,32
CUDML,ST,22-08-2025,254.1,NSE,3.34,146,155,155,155,155,155,0.9603806458862685,32
MANINFRA,EQ,22-08-2025,6411.08,NSE,5.81,165.65,182.81,164.36,167.8,179.95,192.24001,0.9602141223814745,32
SYNCOMF,BE,22-08-2025,1626.2,NSE,7.11,17.32,18.26,19.93,17.16,20.18,16.280001,0.9598205624523904,32
TALBROAUTO,EQ,22-08-2025,1697.52,NSE,1.1,269.4,285.9,299.95,226.55,295.8,358.20001,0.9596234829819165,32
NSLNISP,EQ,22-08-2025,11467.46,NSE,111.22,38.75,39.28,39.51,35.88,44.02,55.09,0.9596086070865373,32
MOIL,EQ,22-08-2025,6715.01,NSE,5.43,329.75,393.55,374.5,304.1,289.8,405.85001,0.9596001683164074,32
PRAKASH,EQ,22-08-2025,2935.15,NSE,22.46,162.07,180.99,175.61,146.1,167.11,199.49001,0.9595740940347828,32
INOXGREEN,BE,22-08-2025,5688.76,NSE,5.56,151.97,171.86,179.47,124.94,149.62,195.61,0.9593757734052686,32
FINPIPE,EQ,22-08-2025,12918.33,NSE,7.4,211.72,207.93,223.51,186.54,262.6,292.14999,0.9593191681981788,32
BHARATWIRE,EQ,22-08-2025,1306.67,NSE,2.13,186.57,208.43,183.09,154.83,222.88,270.85001,0.9590385670193641,32
RTNINDIA,EQ,22-08-2025,7389.61,NSE,30.82,52.66,59.48,48.5,45.62,63.43,79.919998,0.9588826089541189,32
NELCO,EQ,22-08-2025,1907.62,NSE,1.08,840.8,868.6,910.95,868.1,898.65,950.54999,0.9587602231201448,31
ANGELONE,EQ,22-08-2025,23077.38,NSE,7.65,2518.6,2825.8,2989,2211.6,2677.45,2696.8999,0.9581724852282881,31
GNFC,EQ,22-08-2025,7830.47,NSE,4.23,531.55,552.9,546.4,557.1,561.05,658.65002,0.9581271825119325,31
GAIL,EQ,22-08-2025,116708.02,NSE,100.06,176.81,186.39,193.15,160.17,186.68,236.72,0.9579234316864051,31
LINCOLN,EQ,22-08-2025,1097.93,NSE,3.15,550.55,550.6,559.75,575.5,623.45,699.40002,0.9573932844306222,31
KCP,EQ,22-08-2025,2696.39,NSE,2.65,204.51,218.15,224.52,190.98,230.29,234.35001,0.9573440903863446,31
DEN,EQ,22-08-2025,1765.73,NSE,5.11,36.42,38.77,34.99,33.78,43.63,51.689999,0.9572023915263818,31
MONARCH,EQ,22-08-2025,2666.98,NSE,3.17,334.4,380.15,303.3,358.6,405.6,379.79999,0.956994064124607,31
VGUARD,EQ,22-08-2025,16254.03,NSE,2.68,372.65,405.55,384,338.9,425.55,478.04999,0.9569167060288513,31
SURYODAY,EQ,22-08-2025,1370.97,NSE,1.23,131.17,139.91,127.07,125.22,142.91,199.97,0.9568422509957285,31
GUFICBIO,EQ,22-08-2025,3691.72,NSE,1.11,363.25,388.85,381.7,403.35,423.1,351.45001,0.9566245902418232,31
KMSUGAR,EQ,22-08-2025,265.42,NSE,1.21,28.58,27.85,30.68,27.87,32.63,38.279999,0.9565396591184993,31
PRINCEPIPE,EQ,22-08-2025,3853.05,NSE,4.48,342.65,353.9,336.8,278.45,441.5,601.54999,0.9559633726057624,31
RAILTEL,EQ,22-08-2025,11598.71,NSE,13.06,354.5,402.75,385.3,304.35,374.45,469.89999,0.9558330250418545,30
ORIENTHOT,EQ,22-08-2025,2482.53,NSE,1.79,139.69,148.73,156.09,131.45,178.32,138.85001,0.955716519455862,30
HEMIPROP,EQ,22-08-2025,3909.91,NSE,4.47,136.61,133.95,137.33,134.02,162.06,199.16,0.9556863118929291,30
PFC,EQ,22-08-2025,131971.07,NSE,53.79,399.85,419.15,412.5,372.35,471.4,521.20001,0.9555959281006745,30
UNITDSPR,EQ,22-08-2025,97246.81,NSE,11.35,1329.9,1342.3,1555.5,1349.7,1487.4,1407.25,0.9555112806198387,30
ONGC,EQ,22-08-2025,300102.56,NSE,79.36,236.29,245.55,245.94,233.65,248,330.10001,0.9553924425259299,30
GUJGASLTD,EQ,22-08-2025,29951.85,NSE,2.3,432.05,476.35,461.45,391.45,451.25,588,0.9553402462540829,30
BCLIND,EQ,22-08-2025,1219.02,NSE,5.98,41.85,45.84,40.37,36.29,53.37,59.959999,0.9550404298630257,30
NAUKRI,EQ,22-08-2025,91946.41,NSE,20.22,1380.6,1475,1473.5,1467.78,1525.02,1481.55,0.954997573712426,30
KALPATARU,EQ,22-08-2025,8091.39,NSE,2.12,386.2,417.4,414,414,414,414,0.9549480770339098,30
IFCI,EQ,22-08-2025,14740.59,NSE,42.81,54.04,61.81,58.45,44.73,60.55,71.75,0.9546240893865139,30
RAMASTEEL,EQ,22-08-2025,1672.99,NSE,45.63,10.44,11.58,10.89,10.39,12.29,11.13,0.9546057812879643,30
SHALBY,EQ,22-08-2025,2127.79,NSE,2.42,198.31,207.32,201.23,200.51,213.94,272.14999,0.9545294530870038,29
TECHM,EQ,22-08-2025,148907.94,NSE,15.54,1505,1546.6,1601.4,1664.95,1699.65,1628.6,0.9544723051050323,29
UFO,EQ,22-08-2025,296.97,NSE,2.84,76.13,73.31,68.48,77.67,99.63,131.57001,0.9542757623054046,29
AEROENTER,EQ,22-08-2025,1029.19,NSE,2.26,91.58,106.55,83.72,97.8,106.19,108.65,0.9542669299992793,29
ABFRL,EQ,22-08-2025,9255.72,NSE,107.67,81.25,75.73,86.75,85.3537,96.5928,107.6315,0.954178913983279,29
PPLPHARMA,EQ,22-08-2025,25588.03,NSE,40.09,192.75,205.04,205.27,199.88,250.6,185.19,0.9541069690121543,29
LICHSGFIN,EQ,22-08-2025,31766.14,NSE,18.94,563.5,619.65,603.35,538.5,616.45,674.70001,0.9540847064875362,29
ELGIEQUIP,EQ,22-08-2025,16011.83,NSE,3.53,499.6,589.75,479.2,484.95,556.65,628.15002,0.954023639259732,29
ADANIENSOL,EQ,22-08-2025,97712.33,NSE,23.27,800.15,863.1,878.7,702,871.55,1099.9,0.9538203741484331,29
JTEKTINDIA,EQ,22-08-2025,3599.48,NSE,1.72,131.91,142.23194148,135.46178716,122.95852528,156.53536,167.4928352,0.9538081883121913,29
SERVOTECH,EQ,22-08-2025,2845.65,NSE,5.33,124.84,140.74,121.73,118.52,177.8,130.75999,0.9537649513613287,29
FUSION,EQ,22-08-2025,2635.94,NSE,3.75,167.19,180.43,172.17,156.63699559,164.3763413,280.90241,0.9537300771106639,29
ANDHRSUGAR,EQ,22-08-2025,1082.93,NSE,2.66,79.22,83.43,76.47,76.76,95.31,112.24,0.9536430554220445,29
HINDZINC,EQ,22-08-2025,182026.74,NSE,16.1,424.9,446.85,450.95,415.55,492.15,512.59998,0.9533104437364207,28
WHIRLPOOL,EQ,22-08-2025,16632.9,NSE,1.88,1301,1445.4,1272,999.6,1836.55,2061.6001,0.953052856708154,28
JAICORPLTD,EQ,22-08-2025,2328.95,NSE,18.14,129.4,107.36,108.28,113.53,296.35,379.70001,0.953033965693343,28
DHARAN,BE,22-08-2025,224.84,NSE,61.81,0.43,0.4,0.49,0.49,0.49,0.49,0.9529514351386527,28
SYNGENE,EQ,22-08-2025,26835.77,NSE,9.9,667.4,680.75,650.15,700.9,850.8,829.25,0.9526809759778856,28
AURIONPRO,EQ,22-08-2025,7546.59,NSE,1.08,1357.8,1451.7,1376.3,1363.3,1531.65,1754.55,0.9524901381001288,28
WIPRO,EQ,22-08-2025,262500.42,NSE,78.8,248.64,261.4,250.24,305.35,281,262.32501,0.9523605858101338,28
NETWORK18,EQ,22-08-2025,8695.34,NSE,85.23,56.02,60.1,50.01,46.42,84.17,98.900002,0.9523518117423301,28
PRITIKAUTO,EQ,22-08-2025,313.54,NSE,1.64,18.78,18.37,18.27,18.23,24.18,29.23,0.9520694576191605,28
ATGL,EQ,22-08-2025,67847.28,NSE,5.34,617.75,652.1,669.7,574.45,671.75,859.09998,0.9517189456024066,28
FLUOROCHEM,EQ,22-08-2025,37184.22,NSE,1.24,3424.2,3589.5,4013.6,3717.15,3878.1,3283.3501,0.9514786243417959,28
MMTC,EQ,22-08-2025,9810,NSE,6.33,64.13,69.17,64.08,56.2,75.27,103.39,0.9514181846257661,28
HINDCOPPER,EQ,22-08-2025,23122.51,NSE,39.78,237.98,276.05,243.85,215.33,263.2,318.64999,0.9510999228524208,27
SUZLON,EQ,22-08-2025,79797.96,NSE,833.22,58.51,65.98,64.37,51.42,62.22,79.43,0.9510781552133589,27
BODALCHEM,EQ,22-08-2025,851.76,NSE,4.45,66.76,75.78,76.35,59.93,72.42,78.739998,0.9506632102567739,27
JAGRAN,EQ,22-08-2025,1588.66,NSE,1.43,72.62,74.42,78.34,72.17,83.26,93.540001,0.9499676055217828,27
TARC,EQ,22-08-2025,4849.91,NSE,4.1,158.63,195.23,165.39,120.45,201.51,217.44,0.9498175607912555,27
ITC,EQ,22-08-2025,508632.77,NSE,129.58,398.3,414.95,442.9,408.6,441.14889947,470.83570481,0.9496689317958293,27
COALINDIA,EQ,22-08-2025,232642.99,NSE,61.41,374.45,390.75,402.7,360.1,412.25,524.59998,0.9495465524091521,27
ALOKINDS,EQ,22-08-2025,9076.46,NSE,66.79,18.19,20.4,18.71,16.66,20.6,25.389999,0.9490528849178628,27
GHCL,EQ,22-08-2025,5601,NSE,1.26,573.05,619.4,630.55,630.65,575.9,677,0.9488468109790288,27
AWL,EQ,22-08-2025,33752.65,NSE,8.8,258.4,280.35,258.75,235.75,327.65,357.79999,0.9486636960376095,27
GRAVITA,EQ,22-08-2025,12798.39,NSE,3.06,1727.4,1725,1954.3,1676.75,2089.8,2137.1499,0.9482970443108654,27
IKS,EQ,22-08-2025,27142.87,NSE,2.44,1554.6,1604.6,1569.9,1688.35,1900,1900,0.9479640177212423,27
IRCTC,EQ,22-08-2025,58040,NSE,6.59,725,761.95,792.9,725.45,800.1,931,0.9479217515816282,26
ORIENTTECH,EQ,22-08-2025,1284.23,NSE,1.4,310.95,334.5,333.95,326.3,443.8,288,0.947809476796763,26
ZENTEC,EQ,22-08-2025,12839.29,NSE,4.17,1492.6,1900.1,1877.8,1080,1768.9,1697.7,0.9478021202605034,26
JKTYRE,EQ,22-08-2025,9037.18,NSE,5.15,324.95,353.55,378.2,282.7,379.95,404.85001,0.9474529826772449,26
ADVENZYMES,EQ,22-08-2025,3501.88,NSE,5.99,306.3,334.2,288.3,300.95,377.8,458.14999,0.9470663604009336,26
KANSAINER,EQ,22-08-2025,19258.53,NSE,4.05,232.62,247.05,254.7,229.73,261.1,295.39999,0.9470396521136869,26
BLUSPRING,EQ,22-08-2025,1221.39,NSE,6.86,81.28,88.51,89,89,89,89,0.9468235548021038,26
TVSSCS,EQ,22-08-2025,5853.08,NSE,9.95,131.88,132.35,130.17,127.64,182.42,189.73,0.9465599023157002,26
IT,EQ,22-08-2025,382.63,NSE,2.43,38.61,40.04,40.75,44.26,44.58,44.09,0.9463297635896103,26
ASTRAL,EQ,22-08-2025,38159.56,NSE,13.03,1425.1,1483.1,1508.7,1384.5,1729.15,1896.75,0.9462838361276323,26
POLYMED,EQ,22-08-2025,19870.99,NSE,2.07,2070.6,2085.1,2435,2105.8,2607.7,2194.3999,0.9462767979972025,26
JYOTHYLAB,EQ,22-08-2025,12665.23,NSE,2.37,340.65,340,337.8,345.05,404.75,563.70001,0.9462128857882135,26
ARTEMISMED,EQ,22-08-2025,3333.59,NSE,1.06,238.02,241.25,270.05,257.75,289.2,254.45,0.9460457733597879,26
JKPAPER,EQ,22-08-2025,5966.35,NSE,2.2,348.7,386,370.45,316.6,409.9,475.29999,0.9459841333477494,25
ITBEES,EQ,22-08-2025,2628.49,NSE,82.13,38.72,40.32,40.8,44.28,44.8,44.490002,0.9456535771345841,25
HATHWAY,EQ,22-08-2025,2651.62,NSE,27.22,14.75,15.65,15.3,13.63,18.32,21.049999,0.9455864619891411,25
RELAXO,EQ,22-08-2025,11911.71,NSE,2.57,476.85,495.95,440.6,450.75,659.35,801.29999,0.9455267183863548,25
EMIL,EQ,22-08-2025,5039.05,NSE,8.43,131.41,135.26,123.43,129.75,168.21,221.97,0.9454787146085393,25
NCC,EQ,22-08-2025,13719.08,NSE,33.03,216.96,224.44,234.37,190.8,279.35,317.89999,0.9447740172025622,25
ITIETF,EQ,22-08-2025,475.15,NSE,8.66,38.66,40.24,40.9,44.27,44.93,44.450001,0.9447627805192335,25
JBMA,EQ,22-08-2025,15017.39,NSE,3.08,638.4,645.3,731.45,587.5,721,962.55,0.9446475714117107,25
RAJESHEXPO,EQ,22-08-2025,5598.13,NSE,3.5,185.94,199.04,196.64,156.4,237.2,294.04999,0.9446010918018058,25
JTLIND,EQ,22-08-2025,2846.21,NSE,22.95,75.97,79.5,70.78,86.47,94.35,105.685,0.9444458996904549,25
BEPL,EQ,22-08-2025,2710.07,NSE,3.84,107.16,112.72,113.1,105.09,121.77,156.69,0.9443762351023425,25
DEVIT,EQ,22-08-2025,274.92,NSE,1.33,44.75,46.428,44.332,49.74,63.368,49.776,0.9441929753552193,25
TECH,EQ,22-08-2025,275.97,NSE,1.79,37.67,39.37,39.98,43.23,43.68,43.360001,0.9438403264599452,24
DCMSRIND,EQ,22-08-2025,1422.32,NSE,1.23,161.34,173.52,185.16,151.14,181.63,209.08,0.9437467992444253,24
NOVAAGRI,EQ,22-08-2025,475.64,NSE,2.13,52.21,60.19,49.25,53.07,60.9,75.279999,0.9436497504892633,24
SKYGOLD,EQ,22-08-2025,4546.93,NSE,16.66,304.95,324.05,370.05,368.75,359.09,264.56,0.9433613458867027,24
EDELWEISS,EQ,22-08-2025,9166.48,NSE,63.64,93.86,113.16,101.09,99.42,107.65,94.019997,0.9431140342452481,24
MAHLIFE,EQ,22-08-2025,7444.12,NSE,2.03,346.8,380.95,339.1,327.348555,430.86433,534.42599164,0.9430335895253024,24
BAJAJHFL,EQ,22-08-2025,94255.37,NSE,54.87,112.93,122.27,124.19,109.44,127.51,150,0.9429730658604479,24
PLATIND,EQ,22-08-2025,1529.66,NSE,1.03,274.4,309.55,262.1,245.9,423.5,361.14999,0.9426011592733036,24
FIRSTCRY,EQ,22-08-2025,20298.99,NSE,14.54,383.8,362.8,375.15,387.9,553.5,632.09998,0.9425142526498543,24
VMART,EQ,22-08-2025,5965.94,NSE,1.11,747,763.75,850.7,779.7125,878.1375,897.675,0.9423065991514835,24
IRCON,EQ,22-08-2025,15965.25,NSE,22.67,171.19,187.61,187.63,154.54,188.77,266,0.9422661633203583,24
UGROCAP,EQ,22-08-2025,1962.08,NSE,2.43,168.41,172.23,177.6398976,157.3065576,224.499672,241.4033018,0.941985519162711,24
BHEL,EQ,22-08-2025,76048.26,NSE,75.08,218.59,251.2,261.86,193.47,225.88,296.39999,0.9415860775966928,24
BALAJEE,EQ,22-08-2025,425.8,NSE,2.44,51.51,46.21,50,57.89,71.63,90,0.9414374744523405,23
CMSINFO,EQ,22-08-2025,7335.48,NSE,4.67,440.05,501.55,483.85,432.25,472.9,574.04999,0.9409774021495149,23
VSTIND,EQ,22-08-2025,4773.1,NSE,1.97,276.15,287.2,289.4,289.95,318.2,393.949624,0.9409405407586257,23
MVGJL,EQ,22-08-2025,1004.3,NSE,1.86,204.78,221.32,226.98,223.5,223.4,246.36,0.9407814029455518,23
WEL,EQ,22-08-2025,2100.31,NSE,2.87,144.25,170.58,180.06,161.07,133.7,149.28,0.9407154438040278,23
SIGNATURE,EQ,22-08-2025,15843.99,NSE,2.89,1121.9,1221.4,1186.6,1129,1289.1,1534,0.9405848770008294,23
RATNAVEER,EQ,22-08-2025,788.63,NSE,3.44,147.78,151.3,156.73,139.45,240.64,173.44,0.9399574050242991,23
BESTAGRO,EQ,22-08-2025,910.32,NSE,1.67,383.3,477.55,335,331.7,583.55,594.20001,0.9399557852607343,23
FCL,EQ,22-08-2025,2901.61,NSE,2.6,255.05,275.05,239.68,272.8,334.45,366.20001,0.9393410950573937,23
TATAMOTORS,EQ,22-08-2025,252287.79,NSE,108.64,680.3,690.1,729,686.6,783.2,1086.9,0.9391653591208282,23
3IINFOLTD,EQ,22-08-2025,389.63,NSE,2.56,23.68,24.13,25.37,25.37,26.65,35,0.939151756438862,23
SAMMAANCAP,EQ,22-08-2025,10172.24,NSE,87.33,121.83,134.28,123.22,121.43,150.63,170.56,0.9387818905701504,23
ALMONDZ,EQ,22-08-2025,374.38,NSE,1.67,21.2,21.41,21.06,22.59,28.02,31.120001,0.9386683894886271,22
CEIGALL,EQ,22-08-2025,4396.93,NSE,2.51,252.41,266.7,251.2,255.25,317.2,389.10001,0.9383667952780885,22
DELTACORP,EQ,22-08-2025,2435.38,NSE,47.82,88,89.8,91.38,89.35,114.3,127.67,0.9377733151553642,22
VIPCLOTHNG,EQ,22-08-2025,328.97,NSE,2.07,36.83,40.35,42.19,36.27,42.79,45.57,0.9376573651247919,22
ACC,EQ,22-08-2025,34740.64,NSE,4.3,1821.1,1950,1958.4,1911.5,2185.7,2325.75,0.937629453296718,22
RGL,EQ,22-08-2025,1270.72,NSE,5.27,114.7,116.56,135.95,134.47,170.02,100.54,0.9373619312937861,22
HINDOILEXP,EQ,22-08-2025,2254.75,NSE,2.98,168.93,168.61,178.79,202.34,181.99,253.2,0.9373222485485769,22
DCXINDIA,EQ,22-08-2025,2775.75,NSE,14.3,267.05,271.65,330.4,251.2,315.1,354.79999,0.9372132741851394,22
RATEGAIN,EQ,22-08-2025,5873.76,NSE,5.68,495.05,456.95,525.4,539.9,692.25,720.79999,0.937186076155069,22
TRIDENT,EQ,22-08-2025,14594.82,NSE,135.37,28.49,31,33.13,27.84,31.87,37.27,0.9371360605284806,22
ALEMBICLTD,EQ,22-08-2025,2779.66,NSE,2.89,105.52,118.7,111.98,99.97,125.26,151.16,0.9370034825343783,22
BALKRISIND,EQ,22-08-2025,46887.15,NSE,2.83,2396.1,2740.4,2492,2670.55,2769.65,2841.55,0.936608864298268,22
AVANTIFEED,EQ,22-08-2025,8823.27,NSE,4.99,642.75,750.7,860.9,658.25,618.45,687.70001,0.93650197976747,21
SALZERELEC,EQ,22-08-2025,1503.03,NSE,1.39,830.75,842.5,960.75,911.45,1007.15,983.34998,0.9363095884088835,21
ARE&M,EQ,22-08-2025,18078.33,NSE,5.44,987.75,1011.35,1049.85,965.1,1247.8,1542.1,0.9362255285803935,21
RADIANTCMS,EQ,22-08-2025,626.48,NSE,3.76,59.21,58.55,64.76,62.97,73.9,83.419998,0.9359936544599591,21
AFIL,EQ,22-08-2025,294.46,NSE,9.17,7.2,7.4,8.13,6.857,8.434,11.393,0.9359767488399711,21
GAEL,EQ,22-08-2025,4816.04,NSE,4.15,103.54,111.26,114.74,107.06,120.79,135.28999,0.9358347901977622,21
PRECAM,EQ,22-08-2025,1695.97,NSE,1.57,181.43,195.95,173.47,217.85,298.7,184.75,0.9358282974835237,21
BRIGADE,EQ,22-08-2025,23617.06,NSE,4.65,962.5,1049.4,1083,987.3,1149.25,1169.05,0.9357574976596356,21
MAMATA,EQ,22-08-2025,1031.56,NSE,10.52,414.25,486.6,391.55,381.45,600,600,0.9355643509412219,21
JUSTDIAL,EQ,22-08-2025,7142.05,NSE,1,834.65,864.85,915.05,779.35,1074.9,1265.95,0.9354396157711171,21
ADANIENT,EQ,22-08-2025,273887.09,NSE,9.49,2324.9,2614.5,2547.7,2223.7,2821.5,3070.6499,0.9352791471377472,21
REPCOHOME,EQ,22-08-2025,2326.66,NSE,2.15,367.25,437.3,390.75,336.95,449.2,490.20001,0.9352430597470337,21
BHARATFORG,EQ,22-08-2025,55096.43,NSE,9.4,1123,1223.7,1249.7,1082.65,1323.35,1577.4,0.9351404458437491,21
TORNTPOWER,EQ,22-08-2025,64852.39,NSE,4.91,1282,1357,1426.1,1239.35,1582.4,1797.35,0.9350486716097456,20
MBLINFRA,EQ,22-08-2025,639.56,NSE,1.14,42.73,43.97,42.92,45.05,56,64.739998,0.9348769429675203,20
HAPPSTMNDS,EQ,22-08-2025,9072.53,NSE,4.37,591.8,616,608.2,676.7,736.5,786.29999,0.934693664701702,20
ARVSMART,EQ,22-08-2025,2902.27,NSE,1.18,626.8,620.85,699.5,669.3,936,712.15002,0.9344555103611242,20
IRFC,EQ,22-08-2025,163905.2,NSE,83.22,124.98,134.85,140.18,121.78,145.18,179.91,0.9342239319383088,20
INDOWIND,EQ,22-08-2025,233.52,NSE,1.46,18,18.94,20.17,17.41,21.15,27.57,0.9339518617936374,20
BAJAJHCARE,EQ,22-08-2025,1412.56,NSE,1.63,444.4,517.9,602.8,616.65,393.1,403.20001,0.9337607311278618,20
COLPAL,EQ,22-08-2025,63916.62,NSE,6.11,2299.3,2285.3,2510.3,2462.4,2733.5,3557.2,0.9337494573720699,20
TITAGARH,EQ,22-08-2025,11555.01,NSE,20.2,858.85,921.85,910.75,771.6,1112.7,1449.6,0.9334119538867192,20
KTKBANK,EQ,22-08-2025,6497.68,NSE,9.65,172.46,189.41,198.49,174.03,200.45,218.23,0.9333943585507125,20
GLOBECIVIL,EQ,22-08-2025,492.68,NSE,7.25,80.19,91.79,90,90,90,90,0.9330423495687862,20
SATIN,EQ,22-08-2025,1543.28,NSE,1.92,140.79,158.69,159.03,140.85,148.65,206.02,0.9328690584804452,20
MAXESTATES,EQ,22-08-2025,7447.56,NSE,1.47,459.4,543.35,524.55,450.6,497.45,594.54999,0.9328455189468202,19
JKIL,EQ,22-08-2025,5060.89,NSE,1.88,649.65,731.9,727.35,707.1,683.4,860.59998,0.9325052443431711,19
MOS,SM,22-08-2025,594.09,NSE,2.34,46.2,52.1,58,52.05,61.49,39.079998,0.9322093416941026,19
HARDWYN,EQ,22-08-2025,677.95,NSE,7.37,13.92,14.28,12.79,14.49,24.97140325,20.3285501,0.9318104884904553,19
REMSONSIND,EQ,22-08-2025,439.82,NSE,2.44,123.1,131.16,139.49,114.19,156.51,180.05,0.9317855819311398,19
SUNTV,EQ,22-08-2025,22679.57,NSE,2.15,573.1,592.15,633.55,585.3,740.6,791.70001,0.9314613513958425,19
CONCOR,EQ,22-08-2025,42182.21,NSE,12.73,547.9,609.35,593.92,562.68,628.6,783.679984,0.9313453262697564,19
RANASUG,EQ,22-08-2025,224.67,NSE,1.33,14.58,15.13,15.19,14.55,18.81,24.02,0.9311988394202154,19
OIL,EQ,22-08-2025,66747.85,NSE,20.34,409.4,453.4,427.7,400.55,485.45,672.70001,0.9311265074254377,19
VTL,EQ,22-08-2025,12219.83,NSE,5.79,414.75,484.3,494.65,430.6,448.3,486.79999,0.930727881677468,19
IDEA,EQ,22-08-2025,71181.37,NSE,4589.47,7.07,7.48,6.93,8.27,7.1,15.94,0.9306138554294697,19
ORIENTPPR,EQ,22-08-2025,600.48,NSE,3.11,27.69,29.08,29.38,25.28,37.47,48.299999,0.9300819490891397,19
BHAGCHEM,EQ,22-08-2025,3663.8,NSE,1.58,280.5,309.3,304.9,300.25,325.2,384.25,0.9300712430601438,19
SNOWMAN,EQ,22-08-2025,902.28,NSE,2.82,53.59,58.06,59.72,49.75,68,81.309998,0.9299368170459729,18
HCLTECH,EQ,22-08-2025,405692.93,NSE,31.97,1466.3,1529.8,1673.6,1709.9,1820.55,1686.75,0.9297846325519731,18
REGAAL,EQ,22-08-2025,1299.45,NSE,213.77,124.08,141,141,141,141,141,0.9297505654859091,18
KALYANKJIL,EQ,22-08-2025,52662.77,NSE,70.05,511.15,611.8,568.35,507.05,701.35,541.90002,0.9293329998404567,18
HINDMOTORS,BE,22-08-2025,485.13,NSE,2.97,23.06,25.2,29.48,24.31,22.23,32.580002,0.9287768900115009,18
KPEL,EQ,22-08-2025,2876.67,NSE,4.01,434.4,529.95,470.4,397.55,578.65,544.95,0.9287411552179239,18
PETRONET,EQ,22-08-2025,41700,NSE,16.26,276.95,306.75,318.3,284.9,313.95,378.39999,0.928520587297842,18
KPITTECH,EQ,22-08-2025,33196.07,NSE,9.32,1196.6,1274.1,1335.5,1310.4,1305.2,1827.85,0.9283808594525151,18
GTLINFRA,EQ,22-08-2025,1971.04,NSE,441.7,1.53,1.62,1.47,1.59,2.05,2.81,0.9282638414749759,18
ABLBL,EQ,22-08-2025,16998.71,NSE,12.76,142.81,151.55,167,167,167,167,0.9282395188021794,18
ALLCARGO,EQ,22-08-2025,3388.63,NSE,20.37,33.71,35.96,30.44,32.5,54.16,67.309998,0.9281553116633698,18
SPARC,EQ,22-08-2025,4695.51,NSE,2.54,146.08,155.92,164.58,137.04,195.98,213.41,0.9276647595193999,18
ASHIMASYN,EQ,22-08-2025,516.52,NSE,1.68,25.98,26.7,32.7,24.66,31.25,37.619999,0.9274391443901284,17
GPTINFRA,EQ,22-08-2025,1516.25,NSE,2.35,117.14,134.56,139.47,102.82,133.53,185.61,0.9273606420142331,17
INFY,EQ,22-08-2025,621286.08,NSE,84.24,1487.5,1574.5,1580.5,1842.3,1824.75,1872.2,0.927083773679998,17
RRKABEL,EQ,22-08-2025,13694.74,NSE,1.43,1215.8,1466.6,1318.3,1127.45,1546.3,1666.85,0.9265507275282415,17
VARDMNPOLY,EQ,22-08-2025,433.2,NSE,5.55,9.42,11.09,12.67,11.33,9.54,9.00605722,0.9264951699687959,17
PATELENG,EQ,22-08-2025,3376.66,NSE,30.3,39.05,39.09,41.91,44.49,53.32,53.830002,0.9264199727666911,17
HMAAGRO,EQ,22-08-2025,1578.43,NSE,3.23,31.44,30.57,34.21,34.2,41.32,51.130001,0.926358323779093,17
XCHANGING,EQ,22-08-2025,991.49,NSE,1,87.82,93,97.55,96.89,105.33,122.99,0.9261758358439015,17
RBZJEWEL,EQ,22-08-2025,548.92,NSE,1.74,135.29,139.39,141.69,179.75,180.77,157.78,0.9261204806012517,17
TTL,BE,22-08-2025,296.8,NSE,1.73,11.43,13.27,13.22674319,12.30145556,15.90520738,11.22033001,0.9260618889759911,17
NOCIL,EQ,22-08-2025,3093.3,NSE,2.59,183.97,192.96,183.87,195.18,261.75,287.54999,0.9259936047982523,17
WSI,EQ,22-08-2025,528.49,NSE,1.45,78.47,90.55,73.5,73.3,111.92,149.36,0.9259916970635444,17
JYOTICNC,EQ,22-08-2025,21741.65,NSE,2.51,954.6,1031.6,1246.1,957.9,1167.9,1085.2,0.925913433233514,16
AIRAN,EQ,22-08-2025,330.18,NSE,1.52,26.21,28.41,27.3,28.97,30.28,43.220001,0.9255119003860178,16
JWL,EQ,22-08-2025,14492.36,NSE,31.17,340.9,362.8,401.1,306.95,440.8,542.04999,0.9255065794238228,16
CAPACITE,EQ,22-08-2025,2529.66,NSE,3.24,299.55,325.65,345.55,327.7,362.55,374.79999,0.9253611591765648,16
MANYAVAR,EQ,22-08-2025,18877.47,NSE,1.85,776.25,785.05,739.1,851.9,1360.75,1143.1,0.9252573729528477,16
TATAELXSI,EQ,22-08-2025,35196.32,NSE,1.14,5579.5,6235.5,6431.5,6146.85,6549,6929.3501,0.9244596194771674,16
