Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
14-09-2025,NSE:CHOLAFIN,EQ,119762.83,10.89,2.08,1512.3,1.42,4.07,-2.74,6.13,11.64,-1.72,1.39,-3.96,-6.48,12.18,-0.38,1.0017636218301054,54
14-09-2025,NSE:NAVKARCORP,EQ,1762.58,4.6,3.86,124.67,7.24,5.86,9.48,24.18,-30.56,-16.15,3.18,8.26,11.57,-30.02,-14.81,1.0016895774359842,54
14-09-2025,NSE:BSE500IETF,EQ,307.38,2.14,1.99,39.07,1.15,2.69,1.69,12.57,-0.03,-0.92,0.01,0.47,-0.04,0.51,0.42,1.0012955324721662,54
14-09-2025,NSE:REDINGTON,EQ,18829.04,16.73,3.07,243.8,2.87,3.28,-21.14,-0.44,15.35,20.39,0.6,-22.36,-13.05,15.89,21.73,1.0009514641481476,54
14-09-2025,NSE:AXISBPSETF,EQ,1107.12,4.57,1.56,12.92,-0.31,0.70,1.55,3.64,5.57,7.12,-1.98,0.33,-8.97,6.11,8.46,1.0008917568628197,54
14-09-2025,NSE:APTUS,EQ,15921.38,37.45,3.08,331.8,-1.88,-3.84,3.66,8.14,5.14,4.70,-6.52,2.44,-4.47,5.68,6.04,1.0001608942407885,54
14-09-2025,NSE:LTGILTBEES,EQ,2882.09,46.65,1.14,28.84,0.10,0.38,0.31,4.13,5.65,7.87,-2.3,-0.91,-8.48,6.19,9.21,1.0001296231820713,53
14-09-2025,NSE:GILT5YBEES,EQ,296.12,4.11,0.39,62.56,0.13,0.05,0.43,4.40,5.43,8.01,-2.63,-0.79,-8.21,5.97,9.35,1.000029073930929,53
14-09-2025,NSE:SBIN,EQ,740664.76,56.66,1.03,823.55,2.06,0.36,3.79,11.49,-5.34,4.77,-2.32,2.57,-1.12,-4.8,6.11,0.9999072128682462,53
14-09-2025,NSE:PNB,EQ,116136.19,92.29,1.62,107.31,3.32,0.62,0.65,17.44,-2.94,-2.16,-2.06,-0.57,4.83,-2.4,-0.82,0.9998313948572877,53
14-09-2025,NSE:GRANULES,EQ,11894.39,27.27,3.14,534.35,4.29,14.83,4.67,10.42,-9.07,-24.80,12.15,3.45,-2.19,-8.53,-23.46,0.9997464243566375,53
14-09-2025,NSE:BLUESTARCO,EQ,38719.32,4.18,2.54,1884.9,-3.11,7.39,12.73,-10.49,-10.50,5.07,4.71,11.51,-23.1,-9.96,6.41,0.9994575898815616,53
14-09-2025,NSE:RSYSTEMS,EQ,5493,14.55,4.73,449.5,-0.63,4.05,0.04,21.13,-9.84,-7.91,1.37,-1.18,8.52,-9.3,-6.57,0.9992983717492968,53
14-09-2025,NSE:VIJAYA,EQ,10385.49,1.93,3.02,1041.7,-6.29,-1.31,8.76,1.07,-7.18,11.72,-3.99,7.54,-11.54,-6.64,13.06,0.9992938241668429,53
14-09-2025,NSE:HINDPETRO,EQ,80133.8,31.93,2.13,398.75,3.80,-2.33,3.13,18.29,-1.54,-5.68,-5.01,1.91,5.68,-1,-4.34,0.9992865905650162,53
14-09-2025,NSE:VENTIVE,EQ,16524.24,1.09,3.62,745.05,2.68,1.57,4.60,0.77,3.90,3.90,-1.11,3.38,-11.84,4.44,5.24,0.9991605415179077,53
14-09-2025,NSE:FSL,EQ,24481.8,8.7,3.18,368.25,4.98,0.38,-3.25,7.66,-3.54,15.60,-2.3,-4.47,-4.95,-3,16.94,0.9985434765807589,53
14-09-2025,NSE:COCHINSHIP,EQ,42471.76,8.98,3.25,1745.7,5.36,4.50,-23.82,25.45,6.43,-4.29,1.82,-25.04,12.84,6.97,-2.95,0.9985064326684436,53
14-09-2025,NSE:UNIONBANK,EQ,95412.44,81.06,2.22,133.88,4.88,-1.24,-9.23,14.71,3.29,10.31,-3.92,-10.45,2.1,3.83,11.65,0.9984652699992227,53
14-09-2025,NSE:BORORENEW,EQ,7338.41,4.11,3.74,569.2,-1.45,-3.17,2.09,8.31,-4.10,13.01,-5.85,0.87,-4.3,-3.56,14.35,0.9983981242863361,52
14-09-2025,NSE:PVTBANIETF,EQ,3139.14,10.55,1.76,26.92,1.19,0.67,-2.41,9.88,3.31,4.53,-2.01,-3.63,-2.73,3.85,5.87,0.9979207663980164,52
14-09-2025,NSE:IFBIND,EQ,5967.61,1.47,3.83,1502.5,-0.65,14.76,-6.04,25.99,-21.80,-26.20,12.08,-7.26,13.38,-21.26,-24.86,0.997906944127774,52
14-09-2025,NSE:TIINDIA,EQ,57199.91,4.17,3.22,3231.2,7.45,6.48,9.13,15.99,-14.47,-20.60,3.8,7.91,3.38,-13.93,-19.26,0.9978878212091681,52
14-09-2025,NSE:PHARMABEES,EQ,997.08,42.48,2.54,22.89,1.83,2.58,2.14,9.70,0.57,-2.71,-0.1,0.92,-2.91,1.11,-1.37,0.9978427276139301,52
14-09-2025,NSE:SCI,EQ,9836.28,16.63,2.59,214.34,2.51,4.01,-5.93,28.57,-11.00,-16.50,1.33,-7.15,15.96,-10.46,-15.16,0.9977977079269185,52
14-09-2025,NSE:MODISONLTD,EQ,506.87,1.57,4.6,161.05,-1.02,2.12,-1.80,18.86,-10.00,1.25,-0.56,-3.02,6.25,-9.46,2.59,0.9977236235448916,52
14-09-2025,NSE:WESTLIFE,EQ,11145.66,1.69,3.55,745.25,1.11,10.17,3.92,6.15,-7.49,-7.26,7.49,2.7,-6.46,-6.95,-5.92,0.997699771799367,52
14-09-2025,NSE:IIFL,EQ,18151.35,8.48,2.9,434.55,-0.10,-3.42,-7.94,27.81,-1.89,-7.47,-6.1,-9.16,15.2,-1.35,-6.13,0.9974400327585564,52
14-09-2025,NSE:RELIANCE,EQ,1835003.29,100.1,1.45,1395,1.43,1.05,-2.36,11.23,7.90,-4.84,-1.63,-3.58,-1.38,8.44,-3.5,0.9974370804350828,52
14-09-2025,NSE:BIOCON,EQ,46439.43,18.57,2.06,365.2,0.41,2.82,2.68,10.15,-1.10,-3.40,0.14,1.46,-2.46,-0.56,-2.06,0.9974311800552421,52
14-09-2025,NSE:A2ZINFRA,BE,338.15,2.21,4.69,19.25,-7.64,-4.31,2.13,14.13,-11.64,12.47,-6.99,0.91,1.52,-11.1,13.81,0.9974021962534527,52
14-09-2025,NSE:SBICARD,EQ,76512.34,7.91,2.16,856.15,7.56,7.73,-17.62,1.51,14.79,6.28,5.05,-18.84,-11.1,15.33,7.62,0.9972007480801743,51
14-09-2025,NSE:GMRP&UI,EQ,7895.37,11.94,3.03,116.73,4.99,-0.29,8.33,11.89,2.74,-19.16,-2.97,7.11,-0.72,3.28,-17.82,0.9971024337463428,51
14-09-2025,NSE:NBCC,EQ,26541,76.83,2.69,106.49,3.95,-0.31,-13.29,26.14,3.60,-8.72,-2.99,-14.51,13.53,4.14,-7.38,0.9970658677465405,51
14-09-2025,NSE:LIQUID1,EQ,1390.38,4.17,0.15,1068.46,0.09,0.47,1.27,2.75,4.23,5.73,-2.21,0.05,-9.86,4.77,7.07,0.9969768906279391,51
14-09-2025,NSE:EBGNG,EQ,3904.89,12.12,5.04,355.1,-2.58,9.39,0.03,0.03,0.03,0.03,6.71,-1.19,-12.58,0.57,1.37,0.9969580141218474,51
14-09-2025,NSE:LIQUIDCASE,EQ,5418.94,95.36,1.23,110.42,0.08,0.46,1.25,2.70,4.16,5.63,-2.22,0.03,-9.91,4.7,6.97,0.9967600038999188,51
14-09-2025,NSE:APOLLOTYRE,EQ,29376.59,12.64,2.72,475.45,-1.55,6.06,4.94,14.02,-13.83,-7.76,3.38,3.72,1.41,-13.29,-6.42,0.9966937223813882,51
14-09-2025,NSE:LIQUIDADD,EQ,2286.99,6.05,0.82,1090.64,0.08,0.46,1.24,2.68,4.14,5.60,-2.22,0.02,-9.93,4.68,6.94,0.9966874703825811,51
14-09-2025,NSE:KELLTONTEC,EQ,1269.01,32.15,4.38,27.11,6.75,7.30,3.70,17.50,-20.45,-8.51,4.62,2.48,4.89,-19.91,-7.17,0.9963756722911464,51
14-09-2025,NSE:KSCL,EQ,5988.02,1.64,3.52,1145.7,-4.15,3.58,-14.89,7.23,17.35,-1.58,0.9,-16.11,-5.38,17.89,-0.24,0.9963600723823806,51
14-09-2025,NSE:ELGIRUBCO,EQ,419.42,3.53,9.6,69.98,-2.29,21.98,19.98,13.35,-84.58,-57.47,19.3,18.76,0.74,-84.04,-56.13,0.9963307079331744,51
14-09-2025,NSE:XTGLOBAL,EQ,434.21,1.91,8.71,38.39,7.50,16.44,11.59,7.68,-21.02,-38.06,13.76,10.37,-4.93,-20.48,-36.72,0.9962931687060539,51
14-09-2025,NSE:ZENSARTECH,EQ,17446.14,4.03,2.72,818.25,5.12,1.15,-6.00,11.23,1.85,6.58,-1.53,-7.22,-1.38,2.39,7.92,0.9962840443028367,51
14-09-2025,NSE:BLUEJET,EQ,11566.67,7.55,3.36,716.95,-3.74,-8.33,-33.03,-15.82,29.77,27.08,-11.01,-34.25,-28.43,30.31,28.42,0.9962599468658805,50
14-09-2025,NSE:FUSION,EQ,2766.74,3.85,4.22,186.18,6.02,18.08,-4.02,17.92,-1.51,-61.05,15.4,-5.24,5.31,-0.97,-59.71,0.9960396071446487,50
14-09-2025,NSE:IDEAFORGE,EQ,2108.94,7.1,5.05,517.45,1.57,13.50,-14.03,32.47,-21.18,-33.42,10.82,-15.25,19.86,-20.64,-32.08,0.9960220195185291,50
14-09-2025,NSE:RAINBOW,EQ,15165.83,1.11,2.07,1462.7,-3.26,-5.12,2.81,12.74,-11.60,12.66,-7.8,1.59,0.13,-11.06,14,0.9959899433124623,50
14-09-2025,NSE:LIQUIDBETF,EQ,896.7,3.83,0.18,1047.83,0.08,0.46,1.23,2.67,4.13,4.56,-2.22,0.01,-9.94,4.67,5.9,0.9958049458428515,50
14-09-2025,NSE:HDFCSML250,EQ,1320.89,8.74,1.97,172.88,1.70,3.16,-0.05,16.67,-6.97,-5.78,0.48,-1.27,4.06,-6.43,-4.44,0.9956421101225342,50
14-09-2025,NSE:NIACL,EQ,30908.24,20.39,3.13,192.5,-1.19,4.02,3.13,23.62,-7.22,-33.53,1.34,1.91,11.01,-6.68,-32.19,0.9955203432203418,50
14-09-2025,NSE:ARKADE,EQ,3211.05,8.76,2.73,180.06,0.16,-6.00,-6.19,15.56,8.06,2.81,-8.68,-7.41,2.95,8.6,4.15,0.9955195116400355,50
14-09-2025,NSE:INDOCO,EQ,2455.64,2.24,4.68,299.05,8.53,2.02,6.14,22.84,-13.29,-24.66,-0.66,4.92,10.23,-12.75,-23.32,0.9954687278523274,50
14-09-2025,NSE:ZEELEARN,BE,311.04,3.9,4.62,9.06,1.88,-10.93,-9.93,25.17,-0.66,7.73,-13.61,-11.15,12.56,-0.12,9.07,0.9954408117193805,50
14-09-2025,NSE:HARIOMPIPE,EQ,1491.07,2.81,3.92,485.55,0.06,-2.70,17.73,25.44,-19.19,-59.48,-5.38,16.51,12.83,-18.65,-58.14,0.9953658777952363,50
14-09-2025,NSE:KOTAKBANK,EQ,389591.32,30.85,1.34,1972.3,1.36,0.67,-6.85,2.56,9.00,9.24,-2.01,-8.07,-10.05,9.54,10.58,0.9953488889841852,50
14-09-2025,NSE:DIVISLAB,EQ,161803.1,3.88,1.79,6026.5,0.29,1.09,-10.63,8.50,1.56,14.15,-1.59,-11.85,-4.11,2.1,15.49,0.9951687390695773,49
14-09-2025,NSE:HEIDELBERG,EQ,4655.77,2.25,2.06,212.31,-0.97,-0.08,9.01,7.56,-4.00,-6.91,-2.76,7.79,-5.05,-3.46,-5.57,0.9951431011940319,49
14-09-2025,NSE:VRLLOG,EQ,4635.83,1.68,3.18,279.2,5.44,-0.59,-0.94,15.86,0.90,-6.03,-3.27,-2.16,3.25,1.44,-4.69,0.9950544266935526,49
14-09-2025,NSE:ALPHAETF,EQ,425.21,5.23,2.29,25.35,1.66,3.27,1.70,17.28,-7.06,-11.64,0.59,0.48,4.67,-6.52,-10.3,0.995002704169885,49
14-09-2025,NSE:KFINTECH,EQ,17652.85,7.81,2.74,1107.3,1.79,1.90,-9.09,18.57,-12.58,9.97,-0.78,-10.31,5.96,-12.04,11.31,0.9944155031926546,49
14-09-2025,NSE:FMCGIETF,EQ,640.18,11.91,1.99,60.36,0.27,2.83,3.73,9.08,1.44,-11.99,0.15,2.51,-3.53,1.98,-10.65,0.9944059045404546,49
14-09-2025,NSE:GREAVESCOT,EQ,4601.01,29.6,3.77,215.5,-3.82,0.77,5.55,-2.82,-16.76,18.55,-1.91,4.33,-15.43,-16.22,19.89,0.9943874481611084,49
14-09-2025,NSE:IDEA,EQ,70422.97,7942.9,5.16,7.66,5.61,15.54,12.92,5.22,-5.48,-72.32,12.86,11.7,-7.39,-4.94,-70.98,0.9942785212716817,49
14-09-2025,NSE:NEXT50IETF,EQ,1660.02,5.81,1.93,71.62,1.58,2.99,2.19,13.98,-5.75,-8.36,0.31,0.97,1.37,-5.21,-7.02,0.9942592647256283,49
14-09-2025,NSE:IGCL,EQ,670.17,7.92,5.34,111.91,1.16,5.46,0.81,0.81,0.81,0.81,2.78,-0.41,-11.8,1.35,2.15,0.9942330428901023,49
14-09-2025,NSE:THELEELA,EQ,13198.02,2.37,3.08,419.6,2.10,-3.01,4.11,3.24,3.24,3.24,-5.69,2.89,-9.37,3.78,4.58,0.9940187119988804,49
14-09-2025,NSE:CGCL,EQ,17800.83,22.89,2.63,186.04,0.84,1.75,8.01,14.21,-10.63,-14.93,-0.93,6.79,1.6,-10.09,-13.59,0.9934095112439574,49
14-09-2025,NSE:NAVKARURB,BE,269.3,15.3,6.17,2.58,0.39,1.94,24.42,-22.56,-12.02,-12.02,-0.74,23.2,-35.17,-11.48,-10.68,0.9932742591365954,49
14-09-2025,NSE:ADVENZYMES,EQ,3837.52,12.2,3.78,338.7,-0.44,11.49,5.34,16.46,-17.30,-32.73,8.81,4.12,3.85,-16.76,-31.39,0.9930757094660857,48
14-09-2025,NSE:EUREKAFORB,EQ,10927.31,1.81,3.24,564.15,-7.30,1.59,-5.75,10.14,-7.41,11.47,-1.09,-6.97,-2.47,-6.87,12.81,0.9927327194029276,48
14-09-2025,NSE:CASHIETF,EQ,717.48,2.73,0.06,1027.88,0.08,0.46,1.26,2.57,2.57,2.57,-2.22,0.04,-10.04,3.11,3.91,0.9927261080577202,48
14-09-2025,NSE:JUNIORBEES,EQ,6425.66,2.19,2.35,732.22,1.51,2.91,1.94,13.77,-6.61,-8.72,0.23,0.72,1.16,-6.07,-7.38,0.9927249612068345,48
14-09-2025,NSE:UNIECOM,EQ,1363.07,7.83,4.38,142.1,-4.88,11.50,4.83,26.58,-29.36,-52.46,8.82,3.61,13.97,-28.82,-51.12,0.9925686151992671,48
14-09-2025,NSE:THOMASCOOK,EQ,8373.24,13.28,3.24,172.92,-3.54,8.81,6.78,18.44,-25.45,-24.55,6.13,5.56,5.83,-24.91,-23.21,0.9923823411040918,48
14-09-2025,NSE:BRIGHOTEL,EQ,3300.83,13.05,3.44,83.28,-1.45,-1.65,2.62,2.62,2.62,2.62,-4.33,1.4,-9.99,3.16,3.96,0.9920325662661195,48
14-09-2025,NSE:OSWALAGRO,EQ,1040.45,1.5,3.89,77.57,3.62,4.09,-33.93,20.34,3.27,10.78,1.41,-35.15,7.73,3.81,12.12,0.9920011735826182,48
14-09-2025,NSE:CPSEETF,EQ,32109.09,6.93,3.65,91.53,2.37,1.33,-1.21,12.32,-0.81,-5.94,-1.35,-2.43,-0.29,-0.27,-4.6,0.9915637557311467,48
14-09-2025,NSE:GLAXO,EQ,47225.32,1.03,2.9,2774,0.13,6.68,-18.78,4.08,16.06,-2.86,4,-20,-8.53,16.6,-1.52,0.9915441924093099,48
14-09-2025,NSE:NIVABUPA,EQ,15125.61,41.25,3.3,81.61,-3.75,0.96,0.25,12.72,-13.59,4.25,-1.72,-0.97,0.11,-13.05,5.59,0.9911171648642464,48
14-09-2025,NSE:LLOYDSENGG,EQ,7360.59,27.57,3.41,63.38,1.20,-7.23,3.46,19.64,-11.10,-2.20,-9.91,2.24,7.03,-10.56,-0.86,0.9910615829789673,48
14-09-2025,NSE:MOS,SM,600.32,2.79,6.89,52.6,3.80,4.18,-3.71,-3.57,-5.74,15.59,1.5,-4.93,-16.18,-5.2,16.93,0.9910600411565118,47
14-09-2025,NSE:RAYMONDLSL,EQ,6713.78,3.59,5.36,1321.9,6.70,19.83,17.10,18.79,-61.73,-95.88,17.15,15.88,6.18,-61.19,-94.54,0.9908428395107823,47
14-09-2025,NSE:MOBIKWIK,EQ,1723.26,152.7,6.12,297.52,1.30,22.84,10.29,8.17,-47.89,-47.89,20.16,9.07,-4.44,-47.35,-46.55,0.99050788967328,47
14-09-2025,NSE:SAKSOFT,EQ,2819.37,4.31,3.56,208.97,-0.85,1.25,3.28,24.07,-15.72,-25.57,-1.43,2.06,11.46,-15.18,-24.23,0.9904018072008482,47
14-09-2025,NSE:AVANTIFEED,EQ,8704.73,14.47,3.79,715,9.46,7.06,-5.59,-15.15,12.19,3.47,4.38,-6.81,-27.76,12.73,4.81,0.9902155434400982,47
14-09-2025,NSE:SAPPHIRE,EQ,10469.05,5.25,3.22,328.8,2.30,1.87,2.22,0.73,-0.27,0.67,-0.81,1,-11.88,0.27,2.01,0.990136683881884,47
14-09-2025,NSE:LOTUSDEV,EQ,8821.46,25.1,4.23,184.41,0.26,-6.61,3.48,3.48,3.48,3.48,-9.29,2.26,-9.13,4.02,4.82,0.989765775200277,47
14-09-2025,NSE:CONNPLEX,ST,370.54,3.86,5.91,197.2,5.30,1.12,1.12,1.12,1.12,1.12,-1.56,-0.1,-11.49,1.66,2.46,0.9896548872061566,47
14-09-2025,NSE:RBA,EQ,4640.65,10.05,3.15,81.18,2.03,2.55,2.73,19.59,-5.43,-31.51,-0.13,1.51,6.98,-4.89,-30.17,0.9896328324216158,47
14-09-2025,NSE:ITI,EQ,27385.28,8.08,3.13,309.5,0.47,2.23,-3.89,17.39,-25.98,8.55,-0.45,-5.11,4.78,-25.44,9.89,0.9895651885137263,47
14-09-2025,NSE:MOLDTECH,EQ,466.35,1.11,4.02,159.88,-4.73,13.98,-0.70,26.86,-34.77,-46.42,11.3,-1.92,14.25,-34.23,-45.08,0.9892538791066018,47
14-09-2025,NSE:DCBBANK,EQ,3849.96,10.97,2.07,127.06,1.81,1.24,-14.10,14.21,0.23,5.39,-1.44,-15.32,1.6,0.77,6.73,0.989106032976408,47
14-09-2025,NSE:TITAGARH,EQ,11110.59,14.96,2.6,927.5,9.44,13.81,3.09,23.56,-32.75,-48.14,11.13,1.87,10.95,-32.21,-46.8,0.9890342765862975,47
14-09-2025,NSE:PAISALO,EQ,2709.06,146.51,4.05,38.04,9.07,20.85,17.61,5.91,-59.91,-57.54,18.17,16.39,-6.7,-59.37,-56.2,0.9889929922245219,46
14-09-2025,NSE:PIDILITIND,EQ,155042.34,2.59,1.46,3078.9,-0.53,-0.73,2.16,11.25,-4.36,-6.34,-3.41,0.94,-1.36,-3.82,-5,0.9888396717647083,46
14-09-2025,NSE:IKIO,EQ,1592.76,6.86,5.65,224.62,8.05,15.39,3.66,9.67,-19.56,-31.04,12.71,2.44,-2.94,-19.02,-29.7,0.9888023486149166,46
14-09-2025,NSE:SHAKTIPUMP,EQ,9980.43,4.35,2.79,856.65,5.00,2.45,-14.22,-6.54,8.78,15.27,-0.23,-15.44,-19.15,9.32,16.61,0.9881739129601664,46
14-09-2025,NSE:DEEDEV,EQ,1847.8,1.65,3.99,288.35,4.96,-0.36,0.59,23.40,-20.17,-12.76,-3.04,-0.63,10.79,-19.63,-11.42,0.9878852591287444,46
14-09-2025,NSE:POLICYBZR,EQ,81747.8,10.24,2.79,1803.8,-1.04,-1.32,-4.80,20.98,-20.45,3.47,-4,-6.02,8.37,-19.91,4.81,0.9877538408067018,46
14-09-2025,NSE:TATACHEM,EQ,23412.1,3.81,1.77,961.25,2.89,1.67,3.72,15.30,-16.88,-9.45,-1.01,2.5,2.69,-16.34,-8.11,0.9877034988540367,46
14-09-2025,NSE:LATENTVIEW,EQ,8548.12,3.36,2.98,417.1,-2.87,4.74,4.53,12.74,-18.64,-11.18,2.06,3.31,0.13,-18.1,-9.84,0.9876776551889703,46
14-09-2025,NSE:360ONE,EQ,41190.6,7.39,2.72,1068.8,2.92,4.70,-6.71,16.22,-12.13,-3.23,2.02,-7.93,3.61,-11.59,-1.89,0.9874847319408364,46
14-09-2025,NSE:BERGEPAINT,EQ,62375.37,4.71,2.48,539.35,0.12,0.36,-5.71,6.47,11.49,-11.68,-2.32,-6.93,-6.14,12.03,-10.34,0.9873164175497854,46
14-09-2025,NSE:DOMS,EQ,14762.26,2.11,2.61,2596.8,-1.91,6.75,10.09,-6.54,-14.07,-5.21,4.07,8.87,-19.15,-13.53,-3.87,0.987252448967938,46
14-09-2025,NSE:WABAG,EQ,9104.02,2.18,2.64,1528.9,1.45,-0.36,-1.70,11.45,-20.05,10.49,-3.04,-2.92,-1.16,-19.51,11.83,0.9870080960749993,46
14-09-2025,NSE:KEC,EQ,21391.83,10.19,2.83,876.8,2.71,9.08,0.14,20.36,-38.90,-11.43,6.4,-1.08,7.75,-38.36,-10.09,0.9868959954965293,45
14-09-2025,NSE:BANKBARODA,EQ,120404.83,63.82,1.7,237.48,1.36,-2.36,-0.73,14.09,-10.72,0.81,-5.04,-1.95,1.48,-10.18,2.15,0.9867620514752852,45
14-09-2025,NSE:MIDSMALL,EQ,354.56,3.42,1.47,48.99,2.16,3.08,-2.22,15.35,-10.68,-8.78,0.4,-3.44,2.74,-10.14,-7.44,0.9866913911377319,45
14-09-2025,NSE:IOC,EQ,193305.63,75.8,1.65,142.61,2.08,-0.03,1.59,14.74,-0.65,-22.95,-2.71,0.37,2.13,-0.11,-21.61,0.9866096733136503,45
14-09-2025,NSE:SBCL,EQ,2815.69,1.71,3.63,517.25,2.39,3.05,5.88,8.84,-16.00,-8.16,0.37,4.66,-3.77,-15.46,-6.82,0.9865626308564192,45
14-09-2025,NSE:ADANIENSOL,EQ,91777.99,11.71,2.4,829.9,8.91,5.20,-3.75,8.53,5.46,-21.35,2.52,-4.97,-4.08,6,-20.01,0.9864321345152317,45
14-09-2025,NSE:MOIL,EQ,6721.12,7.28,3.06,354.45,0.65,8.29,-8.01,9.92,-3.54,-9.55,5.61,-9.23,-2.69,-3,-8.21,0.9862050966794211,45
14-09-2025,NSE:VESUVIUS,EQ,10223.14,1.38,2.84,522.8,2.08,1.03,-13.71,16.11,-0.22,-1.01,-1.65,-14.93,3.5,0.32,0.33,0.9861608340948125,45
14-09-2025,NSE:ICICIB22,EQ,15680.38,2.47,1.89,109.08,1.75,0.77,0.00,9.65,-5.73,-5.09,-1.91,-1.22,-2.96,-5.19,-3.75,0.986018899984208,45
14-09-2025,NSE:BATAINDIA,EQ,14228,4.69,3.33,1259.2,1.36,9.80,3.58,3.41,-13.98,-13.46,7.12,2.36,-9.2,-13.44,-12.12,0.9857659048791676,45
14-09-2025,NSE:UTTAMSUGAR,EQ,1026.87,1.79,4.25,263.6,-0.38,7.53,-16.37,29.04,-12.35,-30.37,4.85,-17.59,16.43,-11.81,-29.03,0.9853936213310777,45
14-09-2025,NSE:ALPL30IETF,EQ,1774.67,10.41,1.29,27.62,1.48,2.90,-0.22,10.25,-5.21,-11.69,0.22,-1.44,-2.36,-4.67,-10.35,0.9853416787132526,45
14-09-2025,NSE:SDBL,EQ,2658.42,7.2,2.93,131.35,-3.68,-6.47,-23.19,7.44,9.38,17.80,-9.15,-24.41,-5.17,9.92,19.14,0.9852848826520902,45
14-09-2025,NSE:SPORTKING,EQ,1355.86,1.43,3.74,109.35,0.58,-0.25,-2.83,26.68,-7.75,-37.97,-2.93,-4.05,14.07,-7.21,-36.63,0.9852506101859106,44
14-09-2025,NSE:LUPIN,EQ,86774.22,6.69,1.92,2043.4,4.87,4.87,2.14,1.61,-4.44,-8.49,2.19,0.92,-11,-3.9,-7.15,0.9850836289009794,44
14-09-2025,NSE:AMBUJACEM,EQ,138723.11,38.09,1.89,560.55,-1.10,-4.75,3.22,12.66,-2.31,-12.42,-7.43,2,0.05,-1.77,-11.08,0.9850054485796215,44
14-09-2025,NSE:PREMIERENE,EQ,44658.22,10.01,3.23,1055.2,5.21,3.61,4.10,14.98,-21.43,-14.54,0.93,2.88,2.37,-20.89,-13.2,0.9845795491968032,44
14-09-2025,NSE:INDUSTOWER,EQ,89882.21,115.55,2.88,361.85,6.76,6.18,-5.11,8.75,0.50,-16.48,3.5,-6.33,-3.86,1.04,-15.14,0.9844574269758213,44
14-09-2025,NSE:RELIGARE,EQ,7810.04,16.78,4.06,253.36,0.08,1.01,7.83,7.69,-13.63,-12.59,-1.67,6.61,-4.92,-13.09,-11.25,0.984398612136951,44
14-09-2025,NSE:SUNTECK,EQ,5588.56,6.45,3.68,441,-1.52,13.19,-1.43,12.14,-16.03,-29.39,10.51,-2.65,-0.47,-15.49,-28.05,0.9842949659054894,44
14-09-2025,NSE:VGINFOTECH,SM,435.2,1.53,5.37,183.25,4.72,2.81,7.53,-5.81,-5.81,-5.81,0.13,6.31,-18.42,-5.27,-4.47,0.9841657604714911,44
14-09-2025,NSE:KITEX,EQ,3551.7,13.77,4.62,198.01,7.44,13.76,-33.81,17.08,-34.72,17.78,11.08,-35.03,4.47,-34.18,19.12,0.9841602872507553,44
14-09-2025,NSE:LIQUIDBEES,EQ,11725.56,28.1,0.06,1000,0.00,0.00,0.00,0.00,0.00,0.00,-2.68,-1.22,-12.61,0.54,1.34,0.9841051331220242,44
14-09-2025,NSE:LIQUIDIETF,EQ,1663,5.51,0.01,999.99,0.00,0.00,0.00,0.00,0.00,0.00,-2.68,-1.22,-12.61,0.54,1.34,0.9841035339377896,44
14-09-2025,NSE:LIQUID,EQ,461.06,1.47,0.03,999.99,0.00,0.00,0.00,0.00,0.00,0.00,-2.68,-1.22,-12.61,0.54,1.34,0.9841035339377896,44
14-09-2025,NSE:LIQUIDETF,EQ,469.43,1.27,0,999.99,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-2.68,-1.22,-12.61,0.54,1.34,0.9841007046401296,43
14-09-2025,NSE:MAMATA,EQ,1022.45,12.03,3.92,450,10.23,6.36,5.22,22.18,-33.33,-33.33,3.68,4,9.57,-32.79,-31.99,0.9837904247134707,43
14-09-2025,NSE:TOP10ADD,EQ,715.13,1.86,0.91,95.28,1.87,0.85,-2.58,6.44,-1.71,-3.95,-1.83,-3.8,-6.17,-1.17,-2.61,0.9837430000119071,43
14-09-2025,NSE:LT,EQ,495872.01,13.58,1.44,3579.8,0.73,-2.97,-0.21,11.23,-9.59,0.04,-5.65,-1.43,-1.38,-9.05,1.38,0.9836863104137389,43
14-09-2025,NSE:PNBGILTS,EQ,1732.6,5.93,3.18,98.84,1.17,-2.59,4.02,23.65,-21.59,-23.98,-5.27,2.8,11.04,-21.05,-22.64,0.9832599945098245,43
14-09-2025,NSE:RTNINDIA,EQ,8433.23,164.38,4.91,56.47,-9.74,10.43,-5.86,26.58,-28.56,-38.59,7.75,-7.08,13.97,-28.02,-37.25,0.9831099030064323,43
14-09-2025,NSE:PVRINOX,EQ,11047.5,4.27,2.96,1120.8,-2.28,2.74,14.83,16.01,-33.15,-39.76,0.06,13.61,3.4,-32.61,-38.42,0.9829676541576124,43
14-09-2025,NSE:RAJESHEXPO,EQ,5175.61,4.98,3.44,197.91,8.65,9.74,2.45,20.09,-22.45,-46.58,7.06,1.23,7.48,-21.91,-45.24,0.9828669378515115,43
