Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
26-09-2025,NSE:SRM,EQ,1280.29,268777,5.41,546,-1.76,-2.46,10.47,15.24,12.71,41.3,29.42,47.51,HV2Y,0,0,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-3.18,-3.18,-3.18,23.74,79.99,115.55,14.48,16.7,35.68,28.05,54.85,1.20969,96,14.48,1.8,23.51,-15.73,34.45,1.078733,96
26-09-2025,NSE:YATHARTH,EQ,7481.43,687229,3.71,781.35,0.04,0.63,1.42,9.64,32.36,47.01,20.78,26.67,0,0,0,0,EEP,EEP,-1,-1,-1,6,-1,-2.54,-2.54,-2.54,45.98,87.28,117.74,8.88,36.35,41.39,19.41,34.01,1.204081,96,8.88,29.92,12.42,-44.99,16.25,1.06262,94
26-09-2025,NSE:HNGSNGBEES,EQ,1246.56,277152,2.15,526.19,0.65,0.02,1.7,12.54,26.63,25.76,33.13,45.91,0,0,0,0,HV2Y,HV2Y,-1,-1,4,-1,-1,-0.08,-0.08,-0.08,37.49,51.18,76.59,11.78,30.62,20.14,31.76,53.25,1.20375,96,11.78,20.89,-10.42,14.42,27.94,1.074396,95
26-09-2025,NSE:SHAILY,EQ,10868.38,205287,4.51,2243.1,-1.64,-4.76,-0.27,5.84,24.24,17.43,34.45,53.5,0,2,HV2Q,0,EEP,EEP,-1,-1,-1,4,-1,-9.46,-9.46,-9.46,45.26,61.32,148.63,5.08,28.23,11.81,33.08,60.84,1.201543,96,5.08,24.32,-18.24,25.11,37.88,1.090548,97
26-09-2025,NSE:NILASPACES,EQ,637.71,1168902,7.13,18.47,-1.39,13.21,16.73,28.1,35.3,31.02,1.25,35.25,HV2Y,0,HV2Q,HV2Q,0,HV2Y,-1,-1,-1,-1,-1,-1.39,-1.39,-2.89,57.19,71.65,75.24,27.34,39.29,25.4,-0.12,42.59,1.201405,96,27.34,14.8,-15.85,-38.67,43.25,1.076469,96
26-09-2025,NSE:EMKAY,EQ,671.48,165541,7.74,324.51,-5.00,18.96,32.26,31.36,30.66,30.32,-3.23,38.68,HV2Q,0,0,0,HVQ,HV2Y,4.19,-1,-1,-1,-1,-14.5,-14.5,-14.5,57.51,84.8,91.26,30.6,34.65,24.7,-4.6,46.02,1.198092,95,30.6,3.77,-9.73,-43.66,49.42,1.084419,96
26-09-2025,NSE:PARAGMILK,EQ,3521.59,1427862,4.91,269.67,-1.76,-9.07,-2.84,14.51,17.42,43.18,31.49,34.03,EEP,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-9.62,-9.62,-9.62,26.96,80.44,90.82,13.75,21.41,37.56,30.12,41.37,1.196031,95,13.75,8.19,21.95,-16.08,12.53,1.059282,93
26-09-2025,NSE:SILVERIETF,EQ,8641.75,4575534,1.9,138.54,0.65,7.11,7.26,15.29,23.61,28.94,36.18,35.94,0,0,0,0,0,0,-1,-1,2,-1,-1,0,0,0,29.61,52.73,60.94,14.53,27.6,23.32,34.81,43.28,1.191561,95,14.53,14.6,-2.27,14.7,8.44,1.058417,93
26-09-2025,NSE:HDFCSILVER,EQ,1975.83,2425403,1.84,133.58,0.67,7.03,7.09,15.41,23.69,28.93,35.96,35.96,0,0,0,0,0,0,-1,-1,2,-1,-1,0,0,0,29.85,53.35,60.55,14.65,27.68,23.31,34.59,43.3,1.191495,95,14.65,14.56,-2.37,14.4,8.82,1.058426,93
26-09-2025,NSE:SILVER,EQ,1309.78,941091,2.58,138.72,0.74,6.97,7.16,15.25,23.62,29.07,36.04,35.92,0,0,0,0,0,0,-1,-1,1,-1,-1,0,0,0,29.94,52.86,60.56,14.49,27.61,23.45,34.67,43.26,1.191385,95,14.49,14.65,-2.11,14.33,8.64,1.058338,93
26-09-2025,NSE:SILVERADD,EQ,1193.04,688391,1.97,133.89,0.56,7.01,7.43,15.29,23.65,28.95,36.04,35.95,0,0,0,0,0,0,-1,-1,3,-1,-1,0,0,0,29.81,53.81,60.6,14.53,27.64,23.33,34.67,43.29,1.191373,95,14.53,14.65,-2.3,14.48,8.68,1.058399,93
26-09-2025,NSE:SIRCA,EQ,2680.15,570921,3.05,483.75,-3.10,-1.23,3.69,6.66,20.99,46.97,31.47,27.45,0,0,EEP,EEP,EEP,0,-1,-1,-1,5,-1,-4.69,-4.69,-4.69,30.67,100.56,101.77,5.9,24.98,41.35,30.1,34.79,1.191228,95,5.9,20.14,23.64,-24.71,2.95,1.05653,92
26-09-2025,NSE:AXISILVER,EQ,505.74,470670,2.63,138.26,0.68,7.12,7.28,15.33,23.5,28.76,35.99,36.2,0,0,0,0,0,0,-1,-1,3,-1,-1,0,0,0,29.54,52.74,60.28,14.57,27.49,23.14,34.62,43.54,1.191164,95,14.57,14.42,-2.36,14.64,9.15,1.058604,93
26-09-2025,NSE:TATSILV,EQ,512.32,8113175,5.85,13.5,0.90,7.11,7.33,15.33,23.48,29.04,35.93,35.93,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,30.06,52.89,60.33,14.57,27.47,23.42,34.56,43.27,1.190958,95,14.57,14.4,-1.98,14.21,8.82,1.058236,93
26-09-2025,NSE:SBISILVER,EQ,1469.3,1036309,2.48,136.33,0.32,7.05,7.13,15.22,23.2,29.16,36.02,35.92,0,0,0,0,0,0,-1,-1,3,-1,-1,0,0,0,29.78,52.85,60.52,14.46,27.19,23.54,34.65,43.26,1.190566,95,14.46,14.19,-1.47,14.17,8.67,1.058084,93
26-09-2025,NSE:SILVERBEES,EQ,12719.26,17385533,1.24,133.01,0.48,7.04,7.03,15.21,23.57,28.9,35.87,35.83,0,0,0,0,0,0,-1,-1,1,-1,-1,0,0,0,29.8,52.83,60.35,14.45,27.56,23.28,34.5,43.17,1.1904,95,14.45,14.64,-2.27,14.3,8.76,1.05815,93
26-09-2025,NSE:SILVER1,EQ,1778.18,600111,2.31,134.56,0.29,7.01,6.9,15.18,23.65,28.82,35.86,35.82,0,0,0,0,0,0,-1,-1,1,-1,-1,0,0,0,29.82,52.77,60.15,14.42,27.64,23.2,34.49,43.16,1.190338,95,14.42,14.78,-2.47,14.39,8.76,1.058182,93
26-09-2025,NSE:RAMAPHO,BE,518.38,36297,6.08,153.85,-4.41,5,7.98,7.54,14.49,43.61,37,31.64,0,0,0,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-6.77,-6.77,-6.77,27.04,89.26,89.26,6.78,18.48,37.99,35.63,38.98,1.188193,95,6.78,12.3,24.82,-7.23,0.31,1.056499,92
26-09-2025,NSE:HBLENGINE,EQ,23256.66,3152541,3.82,835.65,1.90,-0.32,-4.51,6.55,29.28,43.46,22.41,26.96,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-8.11,-8.11,-8.11,49.49,81.72,105.62,5.79,33.27,37.84,21.04,34.3,1.183754,95,5.79,29.1,10.8,-32.73,14.69,1.057844,93
26-09-2025,NSE:KANPRPLA,EQ,513.31,22807,5.17,209.72,1.20,-5.71,-10.45,3.27,1.41,45.01,34.77,42.94,0,0,0,HV2Y,HV2Q,HV2Y,-1,-1,-1,-1,-1,-13.75,-13.75,-13.75,6.37,97.29,97.29,2.51,5.4,39.39,33.4,50.28,1.183745,95,2.51,2.86,34.99,-14.13,21.35,1.074377,95
26-09-2025,NSE:DECCANCE,EQ,1575.84,111906,4.32,1085,-3.26,-3.32,1.31,5.89,14.87,26.18,41.56,43.17,0,0,EEP,EEP,EEP,0,-1,-1,-1,19,-1,-4.81,-4.81,-4.81,26.63,51.99,92.85,5.13,18.86,20.56,40.19,50.51,1.182926,95,5.13,14.32,4.05,25.33,11.57,1.065642,94
26-09-2025,NSE:GARUDA,EQ,1898.98,3743928,4.9,187.33,-4.46,-9.09,-8.63,-5.31,33.23,42.87,39.72,NA,0,0,HVQ,HVQ,0,0,-1,-1,-1,18,-1,-14.67,-14.67,NA,55.68,109.92,NA,-6.07,37.22,37.25,38.35,0,1.182221,95,-6.07,41.38,5.19,-1.01,108.82,1.082201,96
26-09-2025,NSE:ANANDRATHI,EQ,25154.42,160127,2.58,2866.7,-0.27,-6.12,-3.85,3.44,27.58,35.58,30.68,32.28,0,0,EEP,0,0,0,-1,-1,-1,4,-1,-6.49,-6.49,-6.49,37.7,70.38,73.44,2.68,31.57,29.96,29.31,39.62,1.177844,94,2.68,29.78,1.81,-3.1,11.13,1.058599,93
26-09-2025,NSE:KMEW,EQ,2705.65,80826,5.98,2492,-0.99,-0.69,12.48,25.04,35.16,37.53,11.63,NA,HV2Y,HV2Y,0,0,0,0,-1,-1,-1,-1,-1,-2.72,-2.72,NA,60.08,89.46,NA,24.28,39.15,31.91,10.26,0,1.176627,94,24.28,18.29,-5.58,-36.96,108.82,1.044895,87
26-09-2025,NSE:CHOICEIN,EQ,16658.1,601790,2.07,804.45,-1.92,-0.65,-1.62,0.96,12.55,37.6,34.34,42.3,0,0,0,EEP,0,0,-1,-1,-1,-1,1,-2.64,-2.64,-2.64,16.46,66.23,78.43,0.2,16.54,31.98,32.97,49.64,1.175618,94,0.2,16.48,19.41,-0.73,20.94,1.064972,94
26-09-2025,NSE:POCL,EQ,3965.47,548024,5.46,1166.4,-3.59,-13.63,-8.33,6.82,27.28,47.36,22.4,12.84,0,0,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-12,-12,-12,37.05,114.81,135.49,6.06,31.27,41.74,21.03,20.18,1.174035,94,6.06,26.74,18.37,-42.91,-3.5,1.047284,88
26-09-2025,NSE:MBAPL,EQ,3773.22,203480,3.03,408.7,-1.85,-5.26,-2.52,-4.17,-4.5,30.11,46.69,46.62,0,0,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-10.61,-10.61,-10.61,1.4,60.56,102.31,-4.93,-0.51,24.49,45.32,53.96,1.172442,94,-4.93,4.46,23.88,28.22,8.7,1.071155,95
26-09-2025,NSE:RAMCOIND,EQ,3389.03,351860,4.39,357.35,-3.30,-9.5,-1.68,14.31,21.91,35.47,23.1,32.44,0,HV2Q,0,0,HV2Y,HV2Y,-1,-1,-1,5,-1,-8.68,-8.68,-8.68,29.38,57.81,59.8,13.55,25.9,29.85,21.73,39.78,1.169345,94,13.55,13.65,8.13,-14.67,20.97,1.053729,91
26-09-2025,NSE:GOKULAGRO,EQ,5974.03,398125,4.33,392.25,-3.11,-3.15,7.76,15.53,23.79,38.33,13.13,32.39,0,0,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,7,-1,-1,-5.4,-5.4,-5.4,34.47,78.34,93.7,14.77,27.78,32.71,11.76,39.73,1.168518,94,14.77,14.56,9.84,-36.36,30.99,1.059177,93
26-09-2025,NSE:MIRCELECTR,BE,797.86,2550365,5.17,24.44,-5.01,-16.53,-17.76,-8.43,35.57,50.91,10.17,6.79,0,0,HV2Q,0,HVQ,HV2Y,-1,-1,-1,-1,-1,-17.1,-17.1,-17.1,76.46,136.02,136.02,-9.19,39.56,45.29,8.8,14.13,1.168404,94,-9.19,45.36,14.57,-78.49,5.06,1.066667,94
26-09-2025,NSE:KIOCL,EQ,26005.67,3577675,6.34,438.2,-4.19,1.75,-6.47,7.52,31.65,43.87,17.45,10.54,0,0,HV2Y,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-7.49,-7.49,-7.49,52.13,98.8,98.8,6.76,35.64,38.25,16.08,17.88,1.166767,94,6.76,30.88,8.64,-42.59,0.46,1.045513,88
26-09-2025,NSE:ALPEXSOLAR,SM,3122.81,88400,3.09,1198.15,-0.86,-6.89,-9.09,-3.67,8.8,51.15,24.57,32.43,0,0,0,0,0,0,-1,-1,-1,-1,5,-11.67,-11.67,-11.67,12.34,121.9,132.76,-4.43,12.79,45.53,23.2,39.77,1.166717,94,-4.43,16.8,37.19,-49.89,19.24,1.072515,95
26-09-2025,NSE:FEDFINA,EQ,5555.45,1302013,3.94,148.64,-0.43,0.43,-0.97,9.23,22.87,40.18,29.22,18.8,0,EEP,EEP,EEP,EEP,EEP,-1,-1,-1,4,-1,-3.61,-3.61,-3.61,30.24,80.15,80.15,8.47,26.86,34.56,27.85,26.14,1.165014,94,8.47,19.8,13.2,-13.81,-5.9,1.042906,86
26-09-2025,NSE:YATRA,EQ,2373.36,4881880,5.69,140.55,-3.07,-8.45,-17.23,-4.4,38.71,41.77,19.65,4.87,0,EEP,EEP,EEP,0,0,-1,-1,-1,-1,-1,-14.69,-14.69,-14.69,69.71,79.27,113.02,-5.16,42.7,36.15,18.28,12.21,1.164681,94,-5.16,46.07,-4.25,-33.49,-9.57,1.057542,92
26-09-2025,NSE:GODFRYPHLP,EQ,54546.82,1468817,4.91,3283,-1.85,-7.37,-2.91,-7.56,8.18,36.74,48.6,25.35,0,EEP,EEP,EEP,EEP,EEP,-1,-1,-1,-1,15,-11.58,-11.58,-11.58,19.46,59.96,132.6,-8.32,12.17,31.12,47.23,32.69,1.164352,94,-8.32,19.42,21.86,23.25,-36.42,1.054992,91
26-09-2025,NSE:LTF,EQ,61821.78,7219795,2.15,236.29,-3.18,-4.41,0.56,8.4,14.08,34.39,41.32,21.91,0,0,0,0,0,0,-1,-1,-1,-1,6,-4.76,-4.76,-4.76,20.71,59.04,80.53,7.64,18.07,28.77,39.95,29.25,1.163439,94,7.64,10.98,14.39,15.07,-24.26,1.044456,87
26-09-2025,NSE:VIESL,SM,606.08,63296,6.46,220,-0.92,-11.16,12.52,22.73,27.27,40.11,5.09,14.16,0,0,0,HVQ,HVQ,HVQ,-1,-1,3,-1,-1,-10.04,-10.04,-10.04,46.86,77.49,91.89,21.97,31.26,34.49,3.72,21.5,1.162285,94,21.97,10.66,8.42,-53.98,18.37,1.044928,87
26-09-2025,NSE:INOXGREEN,EQ,7128.2,1031268,4.19,206.62,0.64,6,17.26,27.65,23.78,39.09,18.64,-5.31,0,0,0,HVQ,HV2Y,HV2Y,-1,2,-1,-1,-1,0,0,-2.63,42.08,97.25,97.25,26.89,27.77,33.47,17.27,2.03,1.162148,94,26.89,-0.57,10.84,-29.06,-20.63,1.030233,81
26-09-2025,NSE:JINDALPHOT,EQ,1169.45,12722,6.08,1100.6,-2.22,-3.33,1.13,22.06,14.48,41.23,13.95,25.32,0,HVQ,0,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-10.9,-10.9,-10.9,34.21,70.93,103.66,21.3,18.47,35.61,12.58,32.66,1.1605,94,21.3,-4.94,22.03,-41.91,22.03,1.053803,91
26-09-2025,NSE:IFBAGRO,EQ,737.19,5621,3.91,824.5,0.04,4.3,4.19,6.73,10.06,41.99,30.26,30.3,0,0,HV2Q,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-10.31,-10.31,-10.31,18.23,82.15,84,5.97,14.05,36.37,28.89,37.64,1.159869,93,5.97,8.35,26.26,-15.72,8.87,1.053132,91
26-09-2025,NSE:AIMTRON,SM,1477.96,55696,3.78,706.35,-0.14,-3.34,-1.93,5.51,12.28,41.45,19.98,39.07,0,0,0,0,0,0,-1,-1,-1,-1,-1,-12.78,-12.78,-12.78,8.69,80.56,85.05,4.75,16.27,35.83,18.61,46.41,1.159636,93,4.75,11.95,24.01,-32.15,32.68,1.066629,94
26-09-2025,NSE:RBLBANK,EQ,16612.86,12214656,2.61,272.35,-1.13,0.5,-0.09,7.89,12.11,35.67,40.04,21.34,0,0,0,0,0,0,-1,-1,-1,-1,4,-1.32,-1.32,-1.32,9.61,61.47,82.22,7.13,16.1,30.05,38.67,28.68,1.158183,93,7.13,9.35,17.58,11.28,-22.37,1.043244,87
26-09-2025,NSE:MAFANG,EQ,4131.45,246557,0.58,169.14,-0.49,1.23,1.61,7.05,18.15,27.24,20.63,44.45,0,0,0,0,HVQ,HVQ,-1,2,20,-1,-1,-1.54,-1.54,-1.54,19.99,61.64,80.78,6.29,22.14,21.62,19.26,51.79,1.155696,93,6.29,16.72,1.87,-4.58,38.83,1.068333,95
26-09-2025,NSE:CCCL,EQ,1174.98,2393366,8.2,23.12,-4.30,-12.63,3.63,20.2,17.73,41.52,29.63,-7.22,0,HV2Q,HV2Q,0,HV2Y,HV2Y,7.72,-1,-1,-1,-1,-15.44,-15.44,-19.39,55.17,71.26,102.45,19.44,21.72,35.9,28.26,0.12,1.155455,93,19.44,1.69,19.68,-15.84,-43.55,1.028785,80
26-09-2025,NSE:EICHERMOT,EQ,191459.75,551767,2.03,7047,0.87,1.04,2.44,12.97,19.68,22.93,31.99,30.76,0,0,0,0,EEP,EEP,-1,-1,1,-1,-1,0,0,0,30.84,39.12,53.57,12.21,23.67,17.31,30.62,38.1,1.152703,93,12.21,12.49,-5.2,16.25,7.01,1.04906,89
26-09-2025,NSE:GUJAPOLLO,BE,564.34,94248,4.25,486.25,-2.54,2.1,0.65,-8.08,25.22,38.65,32.52,19.94,0,0,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.48,-7.48,-7.48,30.2,60.32,92.77,-8.84,29.21,33.03,31.15,27.28,1.151747,93,-8.84,35.6,8.72,-5.49,-9.83,1.051738,90
26-09-2025,NSE:SBC,EQ,1015.71,8493037,2.53,21.59,-1.01,0.93,-1.16,11.58,31.31,42.38,16.32,-9.22,0,0,0,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.7,-2.7,-9.18,47.57,75.96,87.52,10.82,35.3,36.76,14.95,-1.88,1.151386,93,10.82,27.1,6.88,-40.73,-21.7,1.030171,81
26-09-2025,NSE:MARUTI,EQ,499271.29,471931,1.77,16286,0.10,2.59,5.9,9.42,22.38,27.12,34.07,22.12,0,EEP,EEP,0,EEP,EEP,-1,1,2,-1,-1,0,0,0,32.38,43.75,51.69,8.66,26.37,21.5,32.7,29.46,1.151066,93,8.66,19.08,-3.12,14.04,-9.31,1.043223,87
26-09-2025,NSE:GANESHIN,SM,969.78,221360,4.85,234.55,1.49,3.6,-1.85,-6.12,29.72,37.63,36.22,NA,0,HVQ,HVQ,HVQ,0,0,-1,-1,-1,-1,-1,-13.59,-13.59,NA,44.29,72.02,NA,-6.88,33.71,32.01,34.85,0,1.151054,93,-6.88,38.55,2.01,2.24,108.82,1.071797,95
26-09-2025,NSE:LAURUSLABS,EQ,50203.72,2184819,2.72,832.3,-7.15,-11.99,-7.66,-3.57,15.68,26.09,31.86,42.97,0,0,EEP,0,0,0,-1,-1,-1,15,-1,-10.71,-10.71,-10.71,14.82,48.29,92.97,-4.33,19.67,20.47,30.49,50.31,1.150171,93,-4.33,23.36,3.11,12.3,25.12,1.064631,94
26-09-2025,NSE:ADANIPOWER,EQ,276195.4,43501202,5.38,146.25,-1.85,2.99,11.31,18.64,20.09,30.57,32.17,8.1,EEP,0,0,0,EEP,EEP,7.07,-1,-1,-1,-1,-14.1,-14.1,-14.1,28.97,46.88,67.09,17.88,24.08,24.95,30.8,15.44,1.149641,93,17.88,6.56,3.88,6.8,-26.66,1.032419,82
26-09-2025,NSE:MOSCHIP,EQ,5160.43,6282021,7.75,239.75,-4.33,-12.52,-6.49,30.92,24.05,36.3,NA,NA,0,HV2Y,HV2Y,HV2Y,0,0,-1,-1,-1,-1,-1,-11.32,-11.32,NA,53.36,72.35,NA,30.16,28.04,30.68,0,0,1.148359,93,30.16,-5.17,6.89,104.5,8.82,1.067565,95
26-09-2025,NSE:E2E,EQ,6130.77,102250,6,3450.8,3.93,11.91,10.63,31.82,24.16,34.75,-13.01,11.97,0,HVQ,0,0,0,HV2Y,-1,-1,-1,-1,-1,0,0,-35.99,70.24,90.86,98.18,31.06,28.15,29.13,-14.38,19.31,1.147809,93,31.06,-6.45,4.72,-68.69,30.92,1.0502,90
26-09-2025,NSE:SKMEGGPROD,BE,913.39,50060,4.72,318.3,-2.03,-8.77,-6.94,-11.2,23.78,47.09,20.57,19.18,0,0,HVQ,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-14.34,-14.34,-14.34,24.96,97.49,97.69,-11.96,27.77,41.47,19.2,26.52,1.147678,93,-11.96,36.24,21.34,-45.63,7.08,1.058859,93
26-09-2025,NSE:GOLDSHARE,EQ,2407.13,575438,3.08,95.65,-0.31,3.19,3.35,10.61,15.42,22.58,32.78,33.87,0,0,0,0,0,0,-1,-1,6,-1,-1,-0.83,-0.83,-0.83,18.23,29.26,53.04,9.85,19.41,16.96,31.41,41.21,1.147166,93,9.85,10.16,-0.77,17.67,10.45,1.05054,90
26-09-2025,NSE:MUTHOOTFIN,EQ,118268.6,623855,2.18,3020.3,-1.03,2.83,3.12,12.43,14.89,22.34,32.62,32.96,0,EEP,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-2.2,-2.2,-2.2,20.34,49.74,70.61,11.67,18.88,16.72,31.25,40.3,1.146951,93,11.67,7.58,-0.48,17.74,9.32,1.049456,89
26-09-2025,NSE:BSLGOLDETF,EQ,1415.55,411926,2.46,100.05,-0.15,3.15,3.15,10.31,15.46,22.24,32.75,33.78,0,0,0,0,0,0,-1,-1,-1,-1,16,-1.33,-1.33,-1.33,18,28.53,53.31,9.55,19.45,16.62,31.38,41.12,1.146076,92,9.55,10.52,-1.22,18.02,10.35,1.050446,90
26-09-2025,NSE:SJS,EQ,4662.6,169995,3.72,1451.7,-0.63,-1.98,3.54,7.47,13.38,39.47,18.92,32.55,0,EEP,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-5.21,-5.21,-5.21,26.03,74.36,77.53,6.71,17.37,33.85,17.55,39.89,1.146016,92,6.71,11.17,20.88,-29.46,25.63,1.055329,91
26-09-2025,NSE:INDNIPPON,EQ,2248.57,48622,4.11,935.8,-1.66,-5.77,-0.82,17.46,21.87,31.4,23.82,15.79,0,0,0,EEP,EEP,EEP,-1,-1,-1,15,-1,-6.58,-6.58,-6.58,26.71,60.65,69.51,16.7,25.86,25.78,22.45,23.13,1.14584,92,16.7,10.13,2.95,-6.55,-1.71,1.035701,84
26-09-2025,NSE:GOLDIETF,EQ,9877.45,3845162,2.52,97.38,-0.22,3.17,3.17,10.43,15.45,22.36,32.56,33.63,0,0,0,0,0,0,-1,-1,4,-1,-1,-1,-1,-1,17.88,28.79,52.97,9.67,19.44,16.74,31.19,40.97,1.145789,92,9.67,10.39,-1.08,17.65,10.4,1.050197,90
26-09-2025,NSE:TATAGOLD,EQ,1268.15,21492297,4.81,11.08,0.09,3.34,3.34,10.65,15.34,22.29,32.49,33.57,0,0,0,0,0,0,-1,-1,-1,-1,-1,-0.89,-0.89,-0.89,18,28.99,52.2,9.89,19.33,16.67,31.12,40.91,1.145603,92,9.89,10.03,-1.03,17.62,10.42,1.050079,90
26-09-2025,NSE:AXISGOLD,EQ,2401.81,1001767,2.61,94.92,-0.03,3.21,3.03,10.49,15.49,22.22,32.52,33.51,0,0,0,0,0,0,-1,-1,-1,-1,17,-1.12,-1.12,-1.12,17.96,28.32,52.85,9.73,19.48,16.6,31.15,40.85,1.145458,92,9.73,10.36,-1.27,17.75,10.29,1.050074,90
26-09-2025,NSE:GOLDETFADD,EQ,1020.99,513948,2.01,110.5,-0.13,3.12,3.13,10.32,15.17,22.35,32.38,33.8,0,0,0,0,0,0,-1,-1,3,-1,-1,-0.88,-0.88,-0.88,17.99,28.58,52.22,9.56,19.16,16.73,31.01,41.14,1.145039,92,9.56,10.19,-0.77,17.41,10.92,1.050193,90
26-09-2025,NSE:GOLDCASE,EQ,555.41,4184600,3.45,17.9,0.11,3.18,3.24,10.45,15.31,22.18,32.4,33.63,0,0,0,0,0,0,-1,-1,-1,-1,-1,-0.89,-0.89,-0.89,17.92,28.59,51.95,9.69,19.3,16.56,31.03,40.97,1.144986,92,9.69,10.21,-1.13,17.64,10.64,1.050088,90
26-09-2025,NSE:MANAKCOAT,EQ,1395.51,273983,4.88,131.78,-5.90,-5.63,-5.3,-10.75,0.44,40.4,21.17,48.55,0,0,HV2Q,0,HVQ,HV2Y,-1,-1,-1,-1,-1,-21.03,-21.03,-21.03,1.87,73.21,127.25,-11.51,4.43,34.78,19.8,55.89,1.144932,92,-11.51,14.89,30.9,-27.76,43.55,1.085336,97
26-09-2025,NSE:HDFCGOLD,EQ,12055.7,4503402,2.78,97.27,-0.09,3.17,3.2,10.47,15.32,22.18,32.53,33.38,0,0,0,0,0,0,-1,-1,2,-1,-1,-0.94,-0.94,-0.94,17.86,28.75,52.63,9.71,19.31,16.56,31.16,40.72,1.144846,92,9.71,10.2,-1.14,17.8,10.08,1.049852,89
26-09-2025,NSE:GOLDETF,EQ,1125.21,778489,1.09,110.6,-0.33,3.08,3.23,10.44,15.25,22.07,32.37,33.71,0,0,0,0,0,0,-1,-1,1,-1,-1,-0.69,-0.69,-0.69,17.67,28.44,51.76,9.68,19.24,16.45,31,41.05,1.144794,92,9.68,10.15,-1.2,17.71,10.8,1.050147,90
26-09-2025,NSE:TATAINVEST,EQ,37243.04,252449,3.92,8666,3.51,15.38,20.64,21.13,21.41,26.56,21.55,19.85,HV2Q,0,HVQ,HVQ,HV2Q,HV2Y,-1,-1,-1,-1,-1,-2.23,-2.23,-2.23,32.49,49.26,66.01,20.37,25.4,20.94,20.18,27.19,1.144737,92,20.37,5.13,-2.68,-2.33,6.65,1.038812,86
26-09-2025,NSE:GOLDBEES,EQ,26756.7,18039310,2.11,94.22,-0.22,3.11,3.14,10.4,15.29,22.28,32.41,33.34,0,0,0,0,0,0,-1,-1,4,-1,-1,-0.96,-0.96,-0.96,17.79,28.63,52.48,9.64,19.28,16.66,31.04,40.68,1.144556,92,9.64,10.24,-1,17.54,10.19,1.049736,89
26-09-2025,NSE:SETFGOLD,EQ,11354.74,4720862,3.26,97.11,-0.15,3.12,3.18,10.42,15.29,22.2,32.4,33.27,0,0,0,0,0,0,-1,-1,6,-1,-1,-0.87,-0.87,-0.87,17.84,28.57,52.33,9.66,19.28,16.58,31.03,40.61,1.144329,92,9.66,10.22,-1.08,17.6,10.11,1.049661,89
26-09-2025,NSE:ABDL,EQ,15431.61,468340,3.12,515.4,-1.56,-6.65,-5.88,2.73,17.54,38.39,19,32.13,0,0,0,0,0,0,-1,-1,-1,-1,-1,-8.67,-8.67,-8.67,21.54,68.71,71.94,1.97,21.53,32.77,17.63,39.47,1.143568,92,1.97,20.01,16.04,-26.96,25.03,1.055144,91
26-09-2025,NSE:ROHLTD,EQ,1387.72,483012,5.67,520.3,-3.07,3.09,2.9,-1.23,25.41,22.12,32.02,30.69,0,EEP,EEP,0,0,EEP,-1,-1,-1,-1,-1,-7.25,-7.25,-7.25,35.25,51.56,69.76,-1.99,29.4,16.5,30.65,38.03,1.143267,92,-1.99,31.09,-13.65,17.21,6.87,1.056756,92
26-09-2025,NSE:GOLD1,EQ,7931.21,1706054,2.22,94.69,-0.35,2.95,3.08,10.21,15.13,22.08,32.23,33.26,0,0,0,0,0,0,-1,-1,2,-1,-1,-1.14,-1.14,-1.14,17.61,28.52,51.92,9.45,19.12,16.46,30.86,40.6,1.143214,91,9.45,10.26,-1.05,17.53,10.33,1.049505,89
