Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
17-11-2025,NSE:SEJALLTD,BE,898.9,893.6,17663,157.83657,4.3,5.3,29.65,,2.59,10.35,-4.69,-5.23,13.65,40.17,54.38,48.15,29.97,58.66,-1,-1,HVY,HVQ,-1,-1,-1,-1,-1,13,-1,2.85,1.58,4.5,8.53,14.24,32,68.01,0,0,0,0,0,0,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-5.28,-7.32,-39.9,-31.7,-7.75,74.53,117.39,179.42,201.23,18.51,65.32,67.17,28.86,56.18,110.94,11.24,34.92,49.86,38.51,24.51,1.285588,98,18.51,58.34,21.46,23.53,,,11.24,27.81,24.5,-19,-30.44,1.064138,95
17-11-2025,NSE:BANCOINDIA,EQ,11664.69,814.35,1868716,15217.88875,4.95,4.87,6.21,,1.03,1.57,12.88,11.89,8.57,33.55,49.4,43.34,54.16,59.4,-1,-1,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,3.02,1.8,4.91,2.31,7.39,27.21,47.55,0,0,0,0,0,0,-0.71,-6.94,-6.94,-6.94,-6.94,-0.71,-14.91,-19.71,-28.76,-20.24,-3.06,51.68,64.68,164.18,212.16,14.78,38.68,75.54,33.69,76.87,43.09,6.16,28.3,44.88,33.7,48.7,1.280195,98,9.54,11.52,45.79,21.19,,,6.16,24.42,24.6,-17.32,23.72,1.085987,97
17-11-2025,NSE:IMFA,EQ,7111.15,1320.7,243088,3210.46322,5.97,5.86,4.92,,-3.65,-0.14,8.94,18.13,9.52,39.65,51.43,46.14,40.58,52.41,EEP,EEP,HVQ,HVQ,-1,EEP,-1,-1,-1,12,-1,2.45,4.27,7.02,7.22,15.34,29.57,63.77,0,0,0,0,0,0,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.84,-0.11,-34.9,-27.81,-9.01,60.55,114.43,130.93,147.65,22.49,68.14,39.37,12.17,33.38,47.16,7.11,34.4,46.91,36.5,35.12,1.278527,98,14.5,53.93,15.98,-6.98,,,7.11,30.39,20.28,-16.24,-5.71,1.07279,96
17-11-2025,NSE:STALLION,BE,1768.95,222.05,2913479,6469.38012,4.3,6.27,3.2,,4.40,4.35,-23.55,-44.43,-77.84,39.43,65.74,57.63,NA,NA,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,-1,10,-5.88,-8.93,-13.59,-1.21,-14.63,48.74,66.55,0,0,0,0,0,0,-46.41,-46.41,-46.41,NA,NA,-46.41,0,-3.01,-39.62,NA,NA,66.84,201.62,NA,NA,4.54,290.18,117.73,23.17,NA,NA,-80.25,34.18,61.22,47.99,0,1.278017,98,-46.41,287.19,36.52,,,,-80.25,63.03,44.19,-29.02,104.62,1.22817,99
17-11-2025,NSE:NACLIND,BE,3873.8,192.28,210701,405.13588,4.22,4.32,3.72,3L,4.97,5.58,-5.38,-8.31,-3.48,-46.19,-0.33,63.7,72.91,64.17,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,1.8,-3.63,-1.76,-9.76,-10.5,12.92,2.78,0,0,0,0,0,0,-11.23,-32.26,-40.53,-40.53,-40.53,-11.23,-38.46,-13.05,-7.78,-10.76,-33.42,6.63,12.73,285.72,285.72,6.63,1.13,396.2,287,40.02,2.7,-5.89,-51.44,-4.85,54.06,67.45,1.275956,98,-3.13,-27.52,316.51,209.61,,,-5.89,-44.19,32.13,58.46,30.01,1.169996,99
17-11-2025,NSE:PARAGMILK,EQ,4403.23,351.3,2044220,7181.34486,4.48,4.54,3.92,,-0.66,10.89,11.32,14.13,24.95,37.85,38.94,50.45,39.3,33.45,EEP,EEP,HV2Y,-1,EEP,-1,-1,-1,6,-1,-1,4.12,4.75,9.3,8.55,19.52,23.97,57.21,0,0,0,0,0,0,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-11.63,-14.43,-8.48,-33.06,-18,65.39,70.72,148.58,148.58,23.16,24.12,54.51,51.79,12.46,35.31,22.54,32.6,34.42,40.81,33.84,1.27561,98,22.6,10.8,26.6,9.81,,,22.54,14.27,2.52,13.49,-17.88,1.06727,95
17-11-2025,NSE:LTF,EQ,75066.37,299.4,7880340,23593.73796,2.72,2.7,7.19,,1.78,-0.5,9.66,10.82,9.3,32.75,41.59,50.16,53.2,42.64,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,8,-1,-1,3.03,3.2,6.44,7.33,14.86,24.41,51.96,0,0,0,0,0,0,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,0,-5.7,-7.04,-21.51,-26.3,48.16,74.91,128.74,128.74,12.45,38.72,52.21,33.6,14,0,6.89,27.5,37.07,40.52,47.74,1.273915,98,11.22,33.54,36.41,4.08,,,6.89,22.95,13.91,9.31,10.72,1.081133,97
17-11-2025,NSE:SHAILY,EQ,12637.65,2748.9,279273,7676.9355,5.06,5.13,13.47,,4.81,10.1,17.25,10.49,14.59,32.59,39.19,41.63,58.91,80.74,-1,-1,EEP,EEP,-1,EEP,-1,-1,-1,-1,-1,8.19,2.81,11.32,4.32,16.34,21.1,47.45,0,0,0,0,0,0,0,0,0,0,0,0,-5.24,-8.12,-13.1,-5.13,-2.25,51.75,78.01,159.2,494.23,20.85,52.04,34.52,85.28,246.82,144.2,12.18,27.34,34.67,31.99,53.45,1.272702,98,18.44,43.86,16.81,84.79,,,12.18,18.17,10.55,-1.34,34.21,1.090897,98
17-11-2025,NSE:TDPOWERSYS,EQ,12276.72,784.6,1460317,11457.64718,5.04,5.23,5.73,,-0.14,0.03,1.24,18.17,19.12,35.53,37.38,50.34,47.06,59.49,EEP,EEP,HVQ,-1,EEP,-1,-1,-1,6,-1,-1,1.28,5.11,6.74,12.98,22.66,23.11,59.53,0,0,0,0,0,0,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-1.28,-6.36,0,-17.6,-6.3,57.27,67.99,157.75,196.36,23.11,35.87,66.16,61.4,47.18,56.88,16.71,30.28,32.86,40.7,41.6,1.270701,98,23.11,28.06,38.88,19.93,,,16.71,17.39,3.63,15.33,-1.98,1.073763,96
17-11-2025,NSE:SRM,EQ,1444.8,632.8,337554,2136.04171,4.14,4.13,3.86,,-0.21,10.24,9.71,14.93,10.52,26,42.92,45.86,58.36,NA,-1,-1,HV2Y,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,6.48,2.8,9.55,4.9,15.2,20.74,45.34,0,0,0,0,0,0,-0.21,-0.21,-0.21,-0.21,NA,-0.21,-0.74,-8.2,-13.62,-18.07,NA,37.74,71.37,137.81,NA,17.89,28.33,59.83,43.62,120.53,NA,8.11,20.75,38.4,36.22,52.9,1.268343,98,15.35,13.2,40.19,22.69,,,8.11,14.39,23.63,-0.21,27.71,1.085571,97
17-11-2025,NSE:SKMEGGPROD,EQ,1124.82,428,75851,324.64228,5.22,5.46,4.85,,1.69,2.04,2.51,15.32,22.68,18.89,53.34,47.59,42.84,40.72,-1,-1,-1,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,3.47,4.31,8.13,9.73,19.79,25.65,61.12,0,0,0,0,0,0,0,0,0,0,0,0,-10.94,0,-30.18,-29.08,-22.66,41.53,114.28,165.82,165.82,27.57,16.12,115.61,24.04,8.73,13.33,20.27,13.64,48.82,37.95,37.38,1.266241,98,27.57,8.24,64.9,-18.24,,,20.27,-7.8,43.23,-17.68,-4.44,1.071233,96
17-11-2025,NSE:ASHAPURMIN,EQ,6820.56,710.55,845590,6008.33975,4.4,4.51,4.69,,2.99,9.53,6.48,12.01,3,29.28,42.92,30.24,64.84,46.72,HVY,HVY,HV2Q,HV2Q,-1,2,6.11,-1,-1,-1,12,6.73,1.18,8.01,2.07,10.29,25.45,47.95,0,0,0,0,0,0,0,0,0,0,0,0,-0.48,-11.76,-25.42,-8.85,-42.53,47.63,86.86,202.62,227.67,16.89,43.2,62.67,87.02,128.59,15.2,0.59,24.03,38.4,20.6,59.38,1.262562,98,6.16,29.95,4.87,20.15,,,0.59,24.18,20.05,-27.59,54.22,1.120396,99
17-11-2025,NSE:VIESL,ST,672.74,273,80000,218.4,4.59,5.17,4.34,,3.23,12.51,17.91,15.4,21.06,44.4,41.89,42.4,31.32,NA,-1,-1,-1,HVQ,-1,HVQ,8.82,-1,-1,-1,-1,6.59,4.82,11.98,8.09,21.84,23.83,59.95,0,0,0,0,0,0,-1.69,-1.69,-1.69,-1.69,NA,-1.69,-11.88,-16.66,-27.36,-28,NA,82.24,82.24,138.12,NA,23.22,43.86,32.4,38.38,0,NA,18.65,39.15,37.37,32.76,25.86,1.259786,97,23.22,33.27,-0.26,,,,18.65,26.65,-3.75,-4.48,-14.62,1.062414,94
17-11-2025,NSE:FORCEMOT,EQ,22911.86,17574,100038,17580.67812,4.19,4.15,2.54,S,-0.43,-3.44,-0.46,7,5.49,-14.07,37.67,62.51,57.99,63.42,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,0.05,0.72,0.77,0.03,0.8,23.6,31.94,0,0,0,0,0,0,-4.71,-19.74,-19.74,-19.74,-19.74,-4.71,-24.15,0,-1.26,-33.78,-25.79,14.84,71.66,179.17,199.92,7.93,8.53,218.46,76.42,12.44,26,3.08,-19.32,33.15,52.87,52.53,1.259115,97,5.72,-1.35,218.46,31.44,,,3.08,-23.61,46.12,34.5,-7.44,1.099781,98
17-11-2025,NSE:OBSCP,SM,848.5,344,51768,178.08192,4.77,4.87,5.83,,-0.45,10.33,9.33,10.52,13.37,11.92,43.18,48.17,59.38,NA,-1,-1,-1,-1,EEP,-1,4.55,-1,-1,-1,-1,5.5,2.45,8.15,0.81,9.03,21.51,38.91,0,0,0,0,0,0,-0.45,-1.71,-1.71,-1.71,NA,-0.45,-14.86,-1.62,-26.19,-32.67,NA,20.66,84.45,167.18,NA,18.66,6.66,107.04,61.2,47.05,NA,10.96,6.67,38.66,38.53,53.92,1.258633,97,18.66,0.85,75.75,,,,10.96,-4.59,36.26,3.41,26.24,1.086008,97
17-11-2025,NSE:MUTHOOTFIN,EQ,150422.21,3760.5,599515,22544.76158,2.62,2.93,6.15,,0.94,11.5,15.47,15.89,13.3,33.26,44.03,40.31,52.01,63.77,-1,-1,EEP,-1,EEP,EEP,7.57,-1,-1,-1,6,9.33,3.29,13.04,5.21,19.26,18.25,45.89,0,0,0,0,0,0,0,0,0,0,0,0,-0.09,-6.7,-12.9,-0.95,-12.3,42.56,85.18,112.42,183.8,19.54,29.9,24.44,18.9,76.08,41.57,10.89,28.01,39.51,30.67,46.55,1.255748,97,15.05,23.02,13.99,11.36,,,10.89,20.11,16.9,-12,24.22,1.077816,97
17-11-2025,NSE:RMDRIP,EQ,1961.18,78.67,555179,436.75932,3.69,3.7,7.32,,-0.25,-4.13,-3.85,0.8,12.08,14.59,30.74,48.14,63.47,86.41,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-0.61,1.42,0.82,2.64,3.55,23.48,35.34,0,0,0,0,0,0,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-12.23,-2.49,0,-4.01,0,15.33,46.49,177.59,702.76,13.55,19.42,85.68,227.27,316.28,193.21,9.67,9.34,26.22,38.5,58.01,1.254039,97,13.55,19.42,61.48,222.62,,,9.67,-0.05,19.66,19.77,34.18,1.09356,98
17-11-2025,NSE:YATRA,EQ,2967.13,189.32,3063684,5800.16655,6.25,6.34,9.03,,0.94,23.36,22.77,18.51,14.97,21.5,50.05,50.77,40.56,14.35,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-1,10.49,4.72,15.97,3.85,20.61,30.21,72.81,0,0,0,0,0,0,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-2.29,0,-36.88,-45.67,-34.4,35.62,128.59,186.94,186.94,34.2,87.06,125.25,43.33,0.15,5.43,12.56,16.25,45.53,41.13,35.1,1.250509,97,15.19,87.06,60.27,-31.17,,,12.56,4.77,37.13,-3.92,-16.12,1.062511,94
17-11-2025,NSE:AIMTRON,SM,1904.61,938.85,60988,572.58584,6.06,5.99,3.01,,-0.97,6.5,14.56,22.77,23.29,27.78,38.55,48.05,45.77,NA,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.3,5.84,10.77,10.31,23.5,18.97,52.42,0,0,0,0,0,0,-0.97,-0.97,-0.97,-0.97,NA,-0.97,-10.35,-16.28,-11.37,-29.97,NA,44.47,71.39,145.97,NA,33.01,10.83,77.63,51.15,92.73,NA,20.88,22.53,34.03,38.41,40.31,1.250383,97,33.01,-10.35,50.18,21.35,,,20.88,2.95,15.66,10.11,0.22,1.065589,95
17-11-2025,NSE:MTARTECH,EQ,8070.09,2628.6,656833,17265.51224,4.78,5.06,3.76,,0.08,7.65,3.06,13.91,16.08,44.24,37.75,41.14,38.43,28.99,-1,-1,HV2Y,EEP,-1,HVQ,-1,-1,10,-1,-1,3.87,5.12,9.48,14.61,28.21,20.56,61.4,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.23,-10.4,-27.99,-24.67,88.3,88.3,113.96,113.96,22.85,58.02,19.3,33.2,3.76,7.35,13.67,38.99,33.23,31.5,32.97,1.249418,97,18.39,43.39,-3.49,-8.77,,,13.67,30.65,-10.89,0.09,0.02,1.071343,96
17-11-2025,NSE:GAYAPROJ,BZ,215.84,11.53,202784,23.381,2.6,3.54,5.64,,0.00,4.68,13.44,26.71,28.71,25.41,44.84,36.25,46.66,47.09,-1,-1,-1,-1,-1,HVQ,-1,1,-1,-1,-1,5.89,6.18,12.87,10.98,26.79,11.55,43.34,0,0,0,0,0,0,0,0,0,0,0,0,-11.99,-8.12,-42.91,-34.02,-40,43.23,102.99,115.51,142.74,40.44,17.43,51.41,18.88,54.74,29.47,26.3,20.16,40.32,26.61,41.2,1.244794,97,40.44,17.43,11.54,4.26,,,26.3,-7.53,26.81,-20.93,20.95,1.070123,96
17-11-2025,NSE:HBLENGINE,EQ,28745.12,1038.4,2700825,28045.3668,4.44,4.67,3.17,,-0.28,-5.82,3.29,10.28,13.67,26.48,45.23,46.99,46.34,51.05,-1,-1,-1,EEP,HVQ,EEP,8.25,-1,-1,14,-1,3.26,2.59,6.01,6.97,13.96,28.39,59.13,0,0,0,0,0,0,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-2.32,0,-19.31,-21.91,-17.63,35.62,87.01,155.51,158.69,12.69,60.36,87.84,39.95,37.13,38.81,11.26,21.23,40.71,37.35,40.88,1.244792,97,12.69,47.91,44.38,-6.29,,,11.26,11.93,26.26,-2.14,3.39,1.06521,95
17-11-2025,NSE:ABINFRA,EQ,1227.11,19.29,940315,181.38676,4.92,4.85,5.71,,-3.50,-4.51,0.57,4.56,-1.12,1.42,44.1,56.06,56.56,77.39,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-2.27,0.96,-1.32,0.11,-1.21,26.42,34.25,0,0,0,0,0,0,-5.63,-12.2,-12.2,-12.2,-12.2,-5.63,-11.22,-1.52,0,-7.69,-5.2,6.46,73.38,168.26,364.91,6.46,14.54,164.45,71.27,104.28,101.96,-3.53,-3.83,39.58,46.42,51.1,1.244125,97,-2.01,12.19,133.16,70.9,,,-3.53,-0.4,44.06,16.03,5.76,1.084854,97
17-11-2025,NSE:MAXVOLT,ST,467.67,428.9,89968,385.87275,6.88,6.84,7.01,,4.99,11.04,23.76,34.39,33.5,44.3,57.01,NA,NA,NA,-1,-1,HVQ,2,-1,-1,-1,5,-1,-1,-1,12.73,8.6,23.34,17.4,49.31,,,0,0,0,0,0,0,0,0,0,NA,NA,0,-7.36,-7.94,NA,NA,NA,97.6,120.06,NA,NA,59.38,31.4,44.79,NA,NA,NA,31.09,39.05,52.49,0,0,1.243814,97,54.5,11.82,,,,,31.09,13.32,23.57,94.64,4.62,1.104447,98
17-11-2025,NSE:ABDL,EQ,18656.67,670.35,580130,3888.90146,4.36,4.38,8.68,,3.15,7.08,1.24,7.76,19.24,26.29,41.83,41.57,51.21,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4.48,2.82,7.51,8.24,17.17,22.87,51.91,0,0,0,0,0,0,-1.97,-1.97,-1.97,-1.97,NA,-1.97,-4.08,-6.58,-10.86,-10.46,NA,36.33,70.77,119.43,NA,23.62,17.75,61.73,30.09,37.03,NA,16.83,21.04,37.31,31.93,45.75,1.24367,97,23.62,10,33.83,25.45,,,16.83,5.82,21.84,-5.81,21.12,1.071183,96
17-11-2025,NSE:LEMERITE,SM,1218,502.85,55704,280.10756,3.67,3.65,3,,0.51,0.83,2.84,4.28,8.68,35.62,37.16,37.89,54.7,88.38,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,-1,1.85,2.53,4.5,8.53,14.25,21.46,45.46,0,0,0,0,0,0,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-1.63,-4.47,-0.96,-1.48,0,54.91,74.15,122.5,803.59,7.72,43.61,13.4,71.69,461.19,309.34,6.27,30.37,32.64,28.25,49.24,1.242162,97,6.4,36.93,3.2,62.51,,,6.27,26.59,3.15,-4.19,31.68,1.086699,97
17-11-2025,NSE:GRMOVER,EQ,2883.54,471.15,753190,3548.65469,3.82,3.83,4.95,,-2.00,8.77,8.68,12.26,15.27,21.32,35.33,49.05,54.04,65.51,EEP,EEP,-1,-1,-1,EEP,-1,-1,3,-1,-1,4.95,3.82,9.12,8.74,19.57,15.66,41.77,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-1.15,-4.96,-7.78,-14.31,-22.71,36.29,63.96,155.63,305.29,20.53,15.48,71.85,65.32,106.5,86.25,12.86,16.07,30.81,39.41,48.58,1.24208,97,20.53,2.94,60.16,30.56,,,12.86,4.23,18.56,15.85,14.43,1.07442,96
17-11-2025,NSE:KRISHANA,EQ,3218.13,520.55,195515,1017.75333,3.69,3.61,7.6,M,0.56,3.85,2.97,0.28,-9.18,-3.5,32.35,62.24,57.06,50.1,-1,-1,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,0.81,-0.79,0.02,-2.25,-2.19,23.33,27.58,0,0,0,0,0,0,-11.43,-13.52,-13.52,-13.52,-13.52,-11.43,-5.58,-3.57,-2.87,-35.83,-27.03,17.55,48.09,187.8,187.8,4.01,28.34,197.87,94.7,8.01,4.56,-11.59,-8.75,27.83,52.6,51.6,1.236562,97,-8.66,17.72,174.03,32.51,,,-11.59,2.3,35.4,38.82,-9.09,1.094377,98
17-11-2025,NSE:AAREYDRUGS,BE,275.04,97,60644,58.82468,2.15,2.29,4.07,S,1.04,-2.05,2.09,9.28,10.46,33.49,44.35,48.74,34.02,52.47,-1,-1,-1,2,HV2Q,-1,-1,-1,5,-1,-1,0.76,2.98,3.86,9.55,14.83,26.9,57.09,0,0,0,0,0,0,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,0,-10.92,-26.67,-32.45,-13.06,65.05,93.38,189.47,189.47,10.35,47.78,92.51,61.09,31.71,69.54,8.05,28.24,39.83,39.1,28.56,1.234826,97,9.51,30,31.73,1.83,,,8.05,22.81,17.08,2.53,-24.1,1.057473,93
17-11-2025,NSE:TFCILTD,EQ,3090.37,66.99,6331455,4241.4417,3.4,3.34,4.67,,-0.49,-3.25,-3.02,-7,-10.87,11.11,39.66,58.47,52.86,34.17,-1,-1,-1,HVQ,HVY,HVQ,-1,-1,-1,-1,-1,-2.29,-1.52,-3.75,-2.84,-6.41,30.32,34.32,0,0,0,0,0,0,-9.38,-11.54,-11.54,-11.54,-11.54,-9.38,-1.93,0,-4.06,-46.21,-38.95,11.26,63.03,161.41,161.41,0,35.11,132.38,57.74,1.92,15.68,-13.28,5.86,35.14,48.83,47.4,1.233866,97,-9.38,27.4,120.18,6.02,,,-13.28,16.91,32.88,25.82,-8.88,1.082317,97
17-11-2025,NSE:PROZONER,BE,883.57,57.9,2851752,1651.16441,1.79,3,4.32,,-1.98,-10.54,-20.69,-8.58,-1.12,26.55,37.24,42.14,59,39.03,-1,-1,HV2Q,HV2Q,-1,HVQ,-1,-1,-1,7,-1,-6.63,-0.18,-6.8,9.21,2.66,27.48,41.55,0,0,0,0,0,0,-20.43,-20.43,-20.43,-20.43,-20.43,-20.43,-11.34,-4.38,-10.71,-17.69,-38.97,46.1,69.99,165.23,165.23,0,52.35,50.87,66.47,53.46,6.22,-3.53,21.3,32.72,32.5,53.54,1.233049,97,-1.45,44.07,26.96,12.44,,,-3.53,24.45,15.31,2.46,33.75,1.090341,98
17-11-2025,NSE:ZOTA,EQ,4786.49,1578.5,79035,1247.56748,3.85,3.84,13.25,,-1.16,3.03,4.28,3.61,4.55,15.15,38.12,37.76,62.62,67.92,-1,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,1,1.67,0.9,2.6,2.38,5.11,25.3,40.69,0,0,0,0,0,0,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-2.42,0,-4.25,-3.69,-14.7,31.54,70.38,188.15,250.66,4.61,28.59,75.46,78.3,118.26,31.08,2.14,9.9,33.6,28.12,57.16,1.226789,97,2.61,28.59,39.35,46.47,,,2.14,8.19,27.83,-5.95,44.56,1.094882,98
17-11-2025,NSE:IWARE,ST,206.6,192.8,35184,67.83475,4,5.77,4.11,,-1.61,1.53,-4.18,16.68,22.8,44.24,58.71,NA,NA,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,3,-1,1.9,5.64,7.99,15.62,27.99,,,0,0,0,0,0,0,-4.01,-4.01,-4.01,NA,NA,-4.01,-2.97,-4.49,NA,NA,NA,83.71,171.17,NA,NA,38.71,75.12,51.2,NA,NA,NA,20.39,38.99,54.19,0,0,1.226413,96,32.97,66.5,,,,,20.39,24.87,26.71,94.64,4.62,1.107016,98
17-11-2025,NSE:PRECWIRE,EQ,4814.3,266.85,1220630,3257.25116,5.81,5.78,6.77,,-0.94,14.61,15.34,24.55,24.01,35.92,37.86,41.35,30.42,48.83,HV2Y,HV2Y,HVQ,HV2Q,-1,-1,-1,-1,-1,3,-1,8.76,5.81,15.46,11.07,29.84,15.86,54.32,0,0,0,0,0,0,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-6.35,-12.87,-23.35,-27.66,-14.18,56.41,56.41,110.04,133.57,33.34,18.86,34.6,30.52,36.98,62.52,21.6,30.67,33.34,31.71,24.96,1.223298,96,30.44,6.01,12.74,10.77,,,21.6,12.76,3.79,0.27,-14.03,1.050678,92
17-11-2025,NSE:PARIN,ST,654.85,589,13005,76.59945,4.96,5.02,3.51,,0.10,-0.17,8.68,4.41,10.03,30.94,33.28,32.94,57.08,86.76,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,-1,1.9,2.66,4.69,6.2,11.61,21.49,42.16,0,0,0,0,0,0,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-3.13,-1.51,-2.24,0,0,43.83,81.85,128.16,811.76,10.2,61.93,25.58,180.71,511.46,291.33,7.62,25.69,28.76,23.3,51.62,1.222304,96,10,61.11,1.94,161.13,,,7.62,20.33,4.14,-5.87,40.62,1.088099,98
17-11-2025,NSE:PRIZOR,SM,347.14,324.7,20680,67.14796,4.21,4.23,7.64,M,5.00,4.4,-3.48,-7.18,-3.19,18.39,51.23,46.1,46.4,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,0.66,-1.24,-0.58,1.22,0.65,31.26,46.42,0,0,0,0,0,0,-8.28,-8.92,-8.92,-8.92,NA,-8.28,-6.02,-4.57,-29.43,-22.01,NA,20.17,108.01,208.5,NA,5,42.51,151.78,50.45,39.44,NA,-5.6,13.14,46.71,36.46,40.94,1.221993,96,-5.32,34.13,54.52,-3.8,,,-5.6,18,41.01,-15.87,5.16,1.07183,96
17-11-2025,NSE:JAYNECOIND,EQ,7457.27,76.72,13721902,10527.44321,4.56,4.63,5.12,,2.95,5.27,-1.26,-2.65,6.39,23.93,40.9,50.31,42.64,29.87,-1,-1,-1,HV2Y,HVQ,HVQ,-1,-1,-1,20,-1,2.17,0.84,3.04,3.82,7.12,32.6,58.95,0,0,0,0,0,0,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-3.26,-2.72,-13.57,-36.52,-26.71,33.57,117.4,164.1,164.1,12.96,100.5,100.9,56.08,4.35,10.69,3.98,18.68,36.38,40.67,37.18,1.218851,96,7.93,40.36,57.39,-4.45,,,3.98,15.83,23.07,10.56,-10.83,1.060739,94
17-11-2025,NSE:PRIVISCL,EQ,12929.76,3314.7,98795,3274.75787,3.37,3.62,2.71,,2.17,-2.17,12.4,11.99,22.96,26.93,29.98,46.47,42.41,64.63,EEP,EEP,-1,-1,EEP,-1,4.72,-1,4,-1,-1,3.1,5.04,8.57,12.46,24.02,16.98,49.4,0,0,0,0,0,0,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-0.67,-5.69,-0.87,-10.02,-3.19,49.81,49.81,134.4,235.36,22.2,15.42,71.28,64.81,79.52,93.15,20.55,21.68,25.46,36.83,36.95,1.218074,96,21.23,6.74,36.6,57.12,,,20.55,2.24,4.95,18.19,-2.97,1.061229,94
17-11-2025,NSE:RPEL,EQ,4604.05,1002.05,125005,1252.6126,6.18,6.13,11.52,,-0.26,0.42,21.99,30.28,28.69,39.95,30.61,40.37,21.44,NA,HV2Y,HV2Y,-1,-1,-1,-1,-1,2,-1,-1,-1,6.33,7.98,15.56,14.28,34.82,12.2,53.54,0,0,0,0,0,0,-0.26,-0.26,-0.26,-0.26,NA,-0.26,-0.65,-18.59,-17.55,-29.15,NA,75.97,75.97,117.44,NA,47.38,25.48,30.56,50.87,21.68,NA,26.28,34.7,26.09,30.73,15.98,1.217905,96,41.97,1.59,3.26,27.01,,,26.28,12.88,-14.8,8.71,-27.12,1.050012,92
17-11-2025,NSE:SOUTHWEST,EQ,575.42,194.26,211656,411.16295,6.74,7.75,6.3,,7.59,4.1,18.83,27.92,37.05,28.78,34.37,31.57,35.27,42.14,-1,HV2Y,-1,HV2Q,HVQ,HVQ,13.9,-1,-1,-1,-1,7.77,7.29,16.25,12.68,33.13,7.55,44,0,0,0,0,0,0,0,0,0,0,0,0,-20.26,-12.59,-22.11,-18.79,-18.48,58.85,58.85,94.69,95.83,56.7,0,38.66,27.77,34,26.76,34.64,23.53,29.85,21.93,29.81,1.217275,96,56.7,-18.73,3.15,20.15,,,34.64,-16.04,8.61,-9.63,10.02,1.058943,94
